"","V4","total"
"65","#pltpinkmonday",60470
"66","#laprevenciónesclave",59646
"67","#modijihelpjeeneet",58748
"68","#evitaelcontagio",58524
"69","#unga",58485
"70","#scpostponejeeneet",56529
"71","#coronavirusupdate",53999
"72","#astrazeneca",53733
"73","#coronavir",51999
"74","#anonymous",51722
"75","#cuídatedelcovid19",50665
"76","#mannkinahistudentskibaat",50453
"77","#nomeatnocoronavirus",49524
"78","#flexibilizaciónsegura",48793
"79","#musicbank",48515
"80","#swamyjihelpneetjeeaspirants",47422
"81","#antistudentnarendramodi",46930
"82","#executiveorder",46617
"83","#postponejeeneetincovid",46348
"84","#debates2020",46226
"85","#cuarentenaconsciente",46208
"86","#exigimosinsumosdecalidad",45934
"87","#juntoscontraelcovid19",45517
"88","#postponejeeneet",45371
"89","#donarplasmasalvavidas",44638
"90","#chimalhuac�nbajacontagios",44265
"91","#examsincovidasuicide",44071
"92","#disciplinacolectiva",43908
"93","#polriajakpatuhiprokes",43802
"94","#endswat",43731
"95","#sabemoscomohacerlo",43577
"96","#lacovidnojuega",43575
"97","#polridonorplasma",42955
"98","#patanjali",42334
"99","#tetapdisiplin5m",42144
"100","#vpdebate",42126
"101","#worldaidsday",41924
"102","#mausehatpakaimasker",41771
"103","#speakupforstudents",41626
"104","#vacunasparalospueblos",41338
"105","#ayodukungppkm",41224
"106","#batallaporlasaludylavida",41020
"107","#speakupforsscraliwaystudents",40614
"108","#blametrump",39818
"109","#disiplinpatuhiprokes",39715
"110","#coronil",39554
"111","#graciasrusia",39227
"112","#studentslivesmatter",39088
"113","#notimippci",39049
"114","#blacklivesmatter",38977
"115","#jagakesehatanjaga3m",38774
"116","#macron20h",37958
"117","#safewithtwitter",37799
"118","#indiaunitedtopostponeneetjee",35915
"119","#polrisukseskan3m",35789
"120","#masks",35194
"121","#preveniressalud",35024
"122","#cuarentenaradicaldisciplinada",35018
"123","#sukseskan3mbersamapolri",35016
"124","#responsabilidadydisciplina",34851
"125","#nationalunemploymentday",34812
"126","#superbowl",34612
"127","#coronaviruspandemic",34140
"128","#sputnikvenvenezuela",34083
"129","#bienestarparaelpueblo",34063
"130","#quítalelacoronaalvirus",33997
"131","#combatealcovid19",33407
"132","#truebloodpump",33378
"133","#veto",33118
"134","#sleepingbeauty",33074
"135","#worldmentalhealthday",32412
"136","#anjuntoalpueblo",32335
"137","#covidiot",32260
"138","#venezuelaprotegida",31876
"139","#pakaimaskerjagajarak",31398
"140","#baktipolriuntuknegeri",31019
"141","#postponeneetjee",30904
"142","#howwegothere",30670
"143","#studentsdislikepmmodi",29588
"144","#ebola",29569
"145","#m�dicosenpeligro",29440
"146","#jeefailedpostponeneet",29402
"147","#disciplinaanteelcovid19",29281
"148","#lockdown2",29257
"149","#canceltsexamspromotestudents",29178
"150","#cancelapexamspromotestudents",28963
"151","#polriberbagikasih",28866
"152","#ourenhypen",28411
"153","#neet",28319
"154","#internationalwomensday",28239
"155","#jantacurfew",27955
"156","#rrbexamdates",27891
"157","#jeemain",27799
"158","#partisipasicegahcovid19",27687
"159","#protectenhypen",27248
"160","#carvativirparavivir",27075
"161","#givingtuesday",26890
"162","#endpolicebrutalityinnigeranow",26827
"163","#noexammhrd",26818
"164","#speakup",26274
"165","#polriajakjagajarak",26086
"166","#worldhealthday",25956
"167","#delaymdcat2020",25929
"168","#kiitkissfightscovid19",25710
"169","#hidupsehatterapkan3m",25612
"170","#hrdpostponejeeneet",25506
"171","#dukungsehatkanbangsa",25210
"172","#demconvention",24899
"173","#wea",24650
"174","#ganemoslabatallaalcovid19",24609
"175","#noexamsincovid",24565
"176","#postponeacf",24220
"177","#macron",24108
"178","#lasaludesprimero",24095
"179","#siagalawancovid19",24043
"180","#vacunaesperanzayvida",23941
"181","#dirumahajalebihbaik",23498
"182","#flexibilizaciónparcial",23468
"183","#vamosvenciendoalcovid19",23428
"184","#unidosporlasalud",23328
"185","#iamagainstexamsincovid",23215
"186","#polriserukancucitangan",22944
"187","#vaksinasimelawanpandemi",22816
"188","#corruptkelly",22791
"189","#pleasepostponejeeneet",22559
"190","#mcconnellkillssickleave",22466
"191","#protecci�nysaludenmarcha",22421
"192","#doctorsday",22061
"193","#vaksinasianggotapolri",21992
"194","#kysen",21947
"195","#rapimtnipolri2021",21884
"196","#sigamoscuidándonos",21754
"197","#protégetedelcovid19",21719
"198","#trumpliedpeopledied",21532
"199","#oursunshinesunoo",21439
"200","#c",21423
"201","#vivanlosm�dicosdelapatria",21300
"202","#haciaunanuevaan",21241
"203","#disiplinterapkan3m",21151
"204","#justiceforandresguardado",21133
"205","#cuarentenaestricta",20978
"206","#trumpsurrendered",20943
"207","#coronavirusupdates",20902
"208","#flexibilizaciónconsciente",20896
"209","#reforzarcontralacovid19",20773
"210","#keepsafefor",20772
"211","#saynotougcguidelines",20755
"212","#sputnikvparaelpueblo",20344
"213","#hoax",20100
"214","#tetapdirumahsaja",20082
"215","#coronaravirus",19983
"216","#patuhiprotokolcovid19",19909
"217","#dontbeaspreader",19799
"218","#ourvaccineourpride",19674
"219","#worldpraisepmikpolicies",19445
"220","#wakeupmhrd",19385
"221","#cuarentenaradicalreforzada",19352
"222","#love",19117
"223","#ncov",19058
"224","#taatiprokeshindarikerumunan",18989
"225","#unidosenprevención",18930
"226","#hcq",18848
"227","#polriadaptasikebiasaanbaru",18771
"228","#covid20",18610
"229","#hbdmaheshbabu",18592
"230","#nnevvy",18571
"231","#polrikawaldistribusivaksin",18531
"232","#army",18488
"233","#electionday",18227
"234","#donateplasmasavelives",18164
"235","#sarsmustend",18113
"236","#nobelprize",17975
"237","#wujudkepedulianpolri",17931
"238","#stopasianhate",17811
"239","#opsketupatcegahcovid19",17802
"240","#covid19mx",17682
"241","#america",17641
"242","#daleunparaoalacovid19",17628
"243","#longweekendtaati3m",17495
"244","#sembakopolripeduli",17453
"245","#amitshah",17153
"246","#studentsinscforjustice",17139
"247","#chinavirus",17112
"248","#prokesuntukkitasemua",16970
"249","#polriajakpakaimasker",16963
"250","#tnipolrijaganataru",16957
"251","#carelessaku",16872
"252","#vote",16661
"253","#dirumahaja",16641
"254","#radicalcontralacovid19",16505
"255","#minneapolisriot",16472
"256","#f�rmulaperfectaplan7m�s7",16206
"257","#wearmaskprotectlife",16126
"258","#cuidémonosmás",16091
"259","#descuidarseescontagiarse",15871
"260","#heels",15795
"261","#couvrefeu",15711
"262","#bayern3racist",15667
"263","#thanksgiving",15647
"264","#jaganegarakita",15549
"265","#worldwar3",15526
"266","#maklumatkapolritaatprokes",15519
"267","#pdmspreadingcovid",15473
"268","#leerdesbloquea",15313
"269","#cuarentenaesprevenir",15265
"270","#patuhiprokespadapilkada",15149
"271","#pakstandswithchina",15138
"272","#reconfinement",15077
"273","#michaelbloomberg",15000
"274","#ipoh",14932
"275","#flexibilizaciónsegurayvigilada",14885
"276","#frenaelcontagio",14506
"277","#opinión",14447
"278","#unite2fightcorona",14383
"279","#cuarentenaradicalysegura",14081
"280","#apoyosedomex",14035
"281","#promoteallcollegestudents",14011
"282","#republican",14011
"283","#liburpanjangterapkan3m",13941
"284","#coronarvirus",13870
"285","#superjunior",13776
"286","#bingo",13724
"287","#envideo",13615
"288","#beirut",13537
"289","#nationallockdown",13521
"290","#juventudconcienteysolidaria",13519
"291","#diputadosporlapatria",13481
"292","#reducemedicosfees",13352
"293","#themoreyouknow",13309
"294","#indonesiamaju",13257
"295","#hearthevoiceofmyanmar",13177
"296","#coronaupdate",13028
"297","#retweet",12802
"298","#taatprokessaatpilkada",12752
"299","#coronalockdown",12728
"300","#mutation",12686
"301","#missguidedcybermon",12411
"302","#paris",12176
"303","#covid19pandemic",11957
"304","#pfizer",11942
"305","#cov",11865
"306","#christmas",11854
"307","#saludalserviciodelpueblo",11704
"308","#coronarivus",11648
"309","#hongkong",11409
"310","#russianvaccine",11363
"311","#thingangyun",11282
"312","#worldchildrensday",11279
"313","#txts",11230
"314","#protegetusalud",11129
"315","#pandemic",10816
"316","#fox35",10659
"317","#respectourvotes",10525
"318","#coronavaccine",10496
"319","#solidaridadycooperación",10449
"320","#antrabajaconelpueblo",10283
"321","#graciasportulucha",10192
"322","#venezuelaunidayenpaz",10053
"323","#crookedkelly",9880
"324","#alianzadelospueblos",9853
"325","#solobrathukesobetter",9711
"326","#combateprevenciónycontrol",9575
"327","#humanrightsday",9542
"328","#rapimpolri2021",9497
"329","#happynewyear2021",9402
"330","#happynewyear",9244
"331","#tundabalikkejakarta",9029
"332","#americanrescueplan",9002
"333","#sputnikvparalavida",8960
"334","#happyrakshabandhan",8887
"335","#rassismusbeibayern3",8588
"336","#merrychristmas",8348
"337","#navidadenfamilia",8229
"338","#iran",7784
"339","#coronarovirus",7610
"340","#wuhanpneumonia",7294
"341","#coronavirusitalia",7276
"342","#coronvirus",7154
"343","#coronapocalypse",6773
"344","#coronavirius",6691
"345","#italy",6037
"346","#coronaviruschina",5761
"347","#letsbeatcoronatogether",5691
"348","#liwenliang",5616
"349","#deathsantis",5306
"350","#covidiots",5277
"351","#equalityforturkishstudents",3860
"352","#maralago",2925
"353","#reconciliaciónnacional",2889
"354","#covid19italia",1141
