"","V3","total"
"144","#amitshah",17156
"145","#polriajakpakaimasker",16963
"146","#carelessaku",16872
"147","#dirumahaja",16653
"148","#minneapolisriot",16472
"149","#fã³rmulaperfectaplan7mã¡s7",16206
"150","#heels",15795
"151","#maklumatkapolritaatprokes",15519
"152","#patuhiprokespadapilkada",15149
"153","#pakstandswithchina",15138
"154","#michaelbloomberg",15000
"155","#promoteallcollegestudents",14400
"156","#cuarentenaradicalysegura",14081
"157","#apoyosedomex",14035
"158","#coronarvirus",13870
"159","#beirut",13571
"160","#reducemedicosfees",13352
"161","#themoreyouknow",13309
"162","#indonesiamaju",13257
"163","#coronaupdate",13028
"164","#trump",12783
"165","#coronalockdown",12728
"166","#coronarivus",11648
"167","#hongkong",11409
"168","#protegetusalud",11129
"169","#envideo",10952
"170","#fox35",10659
"171","#coronavaccine",10499
"172","#tundabalikkejakarta",9029
"173","#happyrakshabandhan",8937
"174","#iran",7794
"175","#coronarovirus",7769
"176","#wuhanpneumonia",7294
"177","#coronavirusitalia",7282
"178","#coronvirus",7154
"179","#coronapocalypse",6773
"180","#coronavirius",6691
"181","#italy",6153
"182","#letsbeatcoronatogether",5691
"183","#liwenliang",5616
