"","V3","total"
"105","#studentsdislikepmmodi",29588
"106","#ebola",29569
"107","#médicosenpeligro",29440
"108","#jeefailedpostponeneet",29402
"109","#disciplinaanteelcovid19",29281
"110","#lockdown2",29257
"111","#canceltsexamspromotestudents",29178
"112","#cancelapexamspromotestudents",28963
"113","#polriberbagikasih",28866
"114","#ourenhypen",28411
"115","#neet",28319
"116","#jantacurfew",27955
"117","#rrbexamdates",27891
"118","#jeemain",27799
"119","#partisipasicegahcovid19",27687
"120","#protectenhypen",27248
"121","#givingtuesday",26890
"122","#endpolicebrutalityinnigeranow",26827
"123","#noexammhrd",26818
"124","#speakup",26274
"125","#polriajakjagajarak",26086
"126","#worldhealthday",25956
"127","#delaymdcat2020",25929
"128","#kiitkissfightscovid19",25710
"129","#hidupsehatterapkan3m",25612
"130","#hrdpostponejeeneet",25506
"131","#demconvention",24899
"132","#wea",24650
"133","#ganemoslabatallaalcovid19",24609
"134","#noexamsincovid",24565
"135","#postponeacf",24220
"136","#macron",24108
"137","#lasaludesprimero",24095
"138","#siagalawancovid19",24043
"139","#dirumahajalebihbaik",23498
"140","#vamosvenciendoalcovid19",23428
"141","#unidosporlasalud",23328
"142","#iamagainstexamsincovid",23215
"143","#polriserukancucitangan",22944
"144","#corruptkelly",22791
"145","#pleasepostponejeeneet",22559
"146","#protecciónysaludenmarcha",22421
"147","#doctorsday",22061
"148","#kysen",21947
"149","#trumpliedpeopledied",21532
"150","#oursunshinesunoo",21439
"151","#c",21423
"152","#vivanlosmédicosdelapatria",21300
"153","#haciaunanuevaan",21241
"154","#disiplinterapkan3m",21151
"155","#justiceforandresguardado",21133
"156","#cuarentenaestricta",20978
"157","#trumpsurrendered",20943
"158","#coronavirusupdates",20902
"159","#saynotougcguidelines",20755
"160","#hoax",20100
"161","#coronaravirus",19983
"162","#patuhiprotokolcovid19",19909
"163","#dontbeaspreader",19799
"164","#worldpraisepmikpolicies",19445
"165","#wakeupmhrd",19385
"166","#cuarentenaradicalreforzada",19352
"167","#ncov",19058
"168","#taatiprokeshindarikerumunan",18989
"169","#hcq",18848
"170","#polriadaptasikebiasaanbaru",18771
"171","#covid20",18610
"172","#hbdmaheshbabu",18592
"173","#nnevvy",18571
"174","#army",18488
"175","#electionday",18227
"176","#donateplasmasavelives",18164
"177","#sarsmustend",18113
"178","#nobelprize",17975
"179","#wujudkepedulianpolri",17931
"180","#opsketupatcegahcovid19",17802
"181","#america",17641
"182","#longweekendtaati3m",17495
"183","#sembakopolripeduli",17453
"184","#amitshah",17153
"185","#studentsinscforjustice",17139
"186","#prokesuntukkitasemua",16970
"187","#polriajakpakaimasker",16963
"188","#tnipolrijaganataru",16957
"189","#carelessaku",16872
"190","#vote",16661
"191","#dirumahaja",16641
"192","#minneapolisriot",16472
"193","#fã³rmulaperfectaplan7mã¡s7",16206
"194","#wearmaskprotectlife",16126
"195","#heels",15795
"196","#couvrefeu",15711
"197","#thanksgiving",15647
"198","#worldwar3",15526
"199","#maklumatkapolritaatprokes",15519
"200","#pdmspreadingcovid",15473
"201","#leerdesbloquea",15313
"202","#patuhiprokespadapilkada",15149
"203","#pakstandswithchina",15138
"204","#reconfinement",15077
"205","#michaelbloomberg",15000
"206","#ipoh",14932
"207","#flexibilizaciÃ³nsegurayvigilada",14885
"208","#unite2fightcorona",14383
"209","#cuarentenaradicalysegura",14081
"210","#apoyosedomex",14035
"211","#promoteallcollegestudents",14011
"212","#republican",14011
"213","#liburpanjangterapkan3m",13941
"214","#coronarvirus",13870
"215","#bingo",13724
"216","#beirut",13537
"217","#juventudconcienteysolidaria",13519
"218","#reducemedicosfees",13352
"219","#themoreyouknow",13309
"220","#indonesiamaju",13257
"221","#coronaupdate",13028
"222","#taatprokessaatpilkada",12752
"223","#coronalockdown",12728
"224","#mutation",12686
"225","#missguidedcybermon",12411
"226","#covid19pandemic",11957
"227","#pfizer",11942
"228","#christmas",11854
"229","#saludalserviciodelpueblo",11704
"230","#coronarivus",11648
"231","#hongkong",11409
"232","#russianvaccine",11363
"233","#worldchildrensday",11279
"234","#txts",11230
"235","#protegetusalud",11129
"236","#envideo",10853
"237","#fox35",10659
"238","#coronavaccine",10496
"239","#solidaridadycooperaciÃ³n",10449
"240","#crookedkelly",9880
"241","#solobrathukesobetter",9711
"242","#humanrightsday",9542
"243","#tundabalikkejakarta",9029
"244","#happyrakshabandhan",8887
"245","#merrychristmas",8348
"246","#navidadenfamilia",8229
"247","#iran",7784
"248","#coronarovirus",7610
"249","#wuhanpneumonia",7294
"250","#coronavirusitalia",7276
"251","#coronvirus",7154
"252","#coronapocalypse",6773
"253","#coronavirius",6691
"254","#italy",6037
"255","#coronaviruschina",5761
"256","#letsbeatcoronatogether",5691
"257","#liwenliang",5616
"258","#deathsantis",5306
"259","#covid19italia",1141
