"","V3","total"
"112","#dirumahajalebihbaik",23498
"113","#unidosporlasalud",23328
"114","#iamagainstexamsincovid",23215
"115","#polriserukancucitangan",22944
"116","#protecci<f3>nysaludenmarcha",22437
"117","#doctorsday",22061
"118","#trumpliedpeopledied",21533
"119","#c",21486
"120","#vivanlosm<e9>dicosdelapatria",21300
"121","#justiceforandresguardado",21133
"122","#coronavirusupdates",21047
"123","#cuarentenaestricta",20978
"124","#saynotougcguidelines",20755
"125","#hoax",20100
"126","#coronaravirus",19983
"127","#patuhiprotokolcovid19",19909
"128","#dontbeaspreader",19799
"129","#worldpraisepmikpolicies",19445
"130","#wakeupmhrd",19385
"131","#cuarentenaradicalreforzada",19352
"132","#lockdown2",19233
"133","#ncov",19058
"134","#hcq",18848
"135","#polriadaptasikebiasaanbaru",18771
"136","#howwegothere",18691
"137","#hbdmaheshbabu",18592
"138","#nnevvy",18571
"139","#donateplasmasavelives",18164
"140","#opsketupatcegahcovid19",17802
"141","#amitshah",17156
"142","#polriajakpakaimasker",16963
"143","#carelessaku",16872
"144","#dirumahaja",16653
"145","#minneapolisriot",16472
"146","#heels",15795
"147","#maklumatkapolritaatprokes",15519
"148","#patuhiprokespadapilkada",15149
"149","#pakstandswithchina",15138
"150","#michaelbloomberg",15000
"151","#promoteallcollegestudents",14400
"152","#cuarentenaradicalysegura",14081
"153","#coronarvirus",13870
"154","#beirut",13571
"155","#reducemedicosfees",13352
"156","#themoreyouknow",13309
"157","#indonesiamaju",13257
"158","#coronaupdate",13028
"159","#trump",12783
"160","#taatprokessaatpilkada",12752
"161","#coronalockdown",12728
"162","#coronarivus",11648
"163","#hongkong",11409
"164","#protegetusalud",11129
"165","#envideo",10952
"166","#fox35",10659
"167","#tundabalikkejakarta",9029
"168","#happyrakshabandhan",8937
"169","#iran",7794
"170","#coronarovirus",7769
"171","#wuhanpneumonia",7294
"172","#coronavirusitalia",7282
"173","#coronvirus",7154
"174","#coronapocalypse",6773
"175","#coronavirius",6691
"176","#italy",6153
"177","#letsbeatcoronatogether",5691
"178","#liwenliang",5616
=======
"1","#covid19",51059428
"2","#coronavirus",31179638
"3","#covid",4657936
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#lockdown",528264
"9","#corona",527389
"10","#modijipostponejeeneet",394921
"11","#swamyjihelpjeeneet",358124
"12","#satyagrahagainstexamsincovid",319539
"13","#coronavirusoutbreak",266085
"14","#wearamask",264795
"15","#protestagainstexamsincovid",262955
"16","#indiaunitedtopostponejeeneet",213333
"17","#postponeneetandjee",207212
"18","#trumpknew",198243
"19","#covid2019",196353
"20","#covidãƒ¼19",188181
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#sopcantsavejeeneet",72604
"41","#parentsdemandpostponeneet",71834
"42","#safehands",69751
"43","#pawankalyanbirthdaycdp",62844
"44","#postponeneetjeetoday",62678
"45","#stayathome",62623
"46","#breaking",61271
"47","#pleasepostponejeeneet",58994
"48","#modijihelpjeeneet",58748
"49","#scpostponejeeneet",56529
"50","#neet",55310
"51","#coronavirusupdate",53999
"52","#coronavir",51999
"53","#anonymous",51722
"54","#jee",50600
"55","#mannkinahistudentskibaat",50453
"56","#nomeatnocoronavirus",49524
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#executiveorder",46617
"60","#exigimosinsumosdecalidad",45934
"61","#postponejeeneet",45371
"62","#donarplasmasalvavidas",44638
"63","#chimalhuacánbajacontagios",44265
"64","#examsincovidasuicide",44071
"65","#polriajakpatuhiprokes",43802
"66","#patanjali",42334
"67","#mausehatpakaimasker",41771
"68","#speakupforstudents",41626
"69","#batallaporlasaludylavida",41020
"70","#speakupforsscraliwaystudents",40614
"71","#coronil",39554
"72","#studentslivesmatter",39088
"73","#blacklivesmatter",38977
"74","#jagakesehatanjaga3m",38774
"75","#safewithtwitter",37799
"76","#neetjee",37330
"77","#indiaunitedtopostponeneetjee",35915
"78","#polrisukseskan3m",35789
"79","#cuarentenaradicaldisciplinada",35018
"80","#sukseskan3mbersamapolri",35016
"81","#responsabilidadydisciplina",34851
"82","#nationalunemploymentday",34812
"83","#coronaviruspandemic",34140
"84","#truebloodpump",33378
"85","#pakaimaskerjagajarak",31398
"86","#studentsinscforjustice",31241
"87","#baktipolriuntuknegeri",31019
"88","#postponeneetjee",30904
"89","#howwegothere",30670
"90","#studentsdislikepmmodi",29588
"91","#ebola",29569
"92","#médicosenpeligro",29440
"93","#jeefailedpostponeneet",29402
"94","#canceltsexamspromotestudents",29178
"95","#cancelapexamspromotestudents",28963
"96","#polriberbagikasih",28866
"97","#jantacurfew",27955
"98","#jeemain",27799
"99","#partisipasicegahcovid19",27687
"100","#noexammhrd",26818
"101","#polriajakjagajarak",26086
"102","#worldhealthday",25956
"103","#kiitkissfightscovid19",25710
"104","#hrdpostponejeeneet",25506
"105","#demconvention",24899
"106","#noexamsincovid",24565
"107","#postponeacf",24220
"108","#lasaludesprimero",24095
"109","#siagalawancovid19",24043
"110","#dirumahajalebihbaik",23498
"111","#unidosporlasalud",23328
"112","#iamagainstexamsincovid",23215
"113","#polriserukancucitangan",22944
"114","#protecciónysaludenmarcha",22421
"115","#doctorsday",22061
"116","#trumpliedpeopledied",21532
"117","#c",21423
"118","#vivanlosmédicosdelapatria",21300
"119","#justiceforandresguardado",21133
"120","#cuarentenaestricta",20978
"121","#coronavirusupdates",20902
"122","#saynotougcguidelines",20755
"123","#hoax",20100
"124","#coronaravirus",19983
"125","#patuhiprotokolcovid19",19909
"126","#dontbeaspreader",19799
"127","#worldpraisepmikpolicies",19445
"128","#wakeupmhrd",19385
"129","#cuarentenaradicalreforzada",19352
"130","#lockdown2",19233
"131","#ncov",19058
"132","#hcq",18848
"133","#polriadaptasikebiasaanbaru",18771
"134","#hbdmaheshbabu",18592
"135","#nnevvy",18571
"136","#donateplasmasavelives",18164
"137","#wujudkepedulianpolri",17931
"138","#opsketupatcegahcovid19",17802
"139","#sembakopolripeduli",17453
"140","#amitshah",17153
"141","#polriajakpakaimasker",16963
"142","#carelessaku",16872
"143","#dirumahaja",16641
"144","#minneapolisriot",16472
"145","#heels",15795
"146","#worldwar3",15526
"147","#maklumatkapolritaatprokes",15508
"148","#patuhiprokespadapilkada",15149
"149","#pakstandswithchina",15138
"150","#michaelbloomberg",15000
"151","#cuarentenaradicalysegura",14081
"152","#promoteallcollegestudents",14011
"153","#coronarvirus",13870
"154","#beirut",13537
"155","#juventudconcienteysolidaria",13519
"156","#reducemedicosfees",13352
"157","#themoreyouknow",13309
"158","#indonesiamaju",13257
"159","#coronaupdate",13028
"160","#trump",12783
"161","#coronalockdown",12728
"162","#covid19pandemic",11957
"163","#saludalserviciodelpueblo",11704
"164","#coronarivus",11648
"165","#hongkong",11409
"166","#protegetusalud",11129
"167","#envideo",10853
"168","#fox35",10659
"169","#tundabalikkejakarta",9029
"170","#happyrakshabandhan",8887
"171","#iran",7784
"172","#coronarovirus",7610
"173","#wuhanpneumonia",7294
"174","#coronavirusitalia",7276
"175","#coronvirus",7154
"176","#coronapocalypse",6773
"177","#coronavirius",6691
"178","#italy",6037
"179","#coronaviruschina",5761
"180","#letsbeatcoronatogether",5691
"181","#liwenliang",5616
"182","#covid19italia",1141
>>>>>>> 941e7bf0915a69ce094d1f2629cee4806cda6670
