"","V4","total"
"202","#love",19117
"203","#ncov",19058
"204","#taatiprokeshindarikerumunan",18989
"205","#hcq",18848
"206","#polriadaptasikebiasaanbaru",18771
"207","#covid20",18610
"208","#hbdmaheshbabu",18592
"209","#nnevvy",18571
"210","#polrikawaldistribusivaksin",18531
"211","#army",18488
"212","#electionday",18227
"213","#donateplasmasavelives",18164
"214","#sarsmustend",18113
"215","#nobelprize",17975
"216","#wujudkepedulianpolri",17931
"217","#opsketupatcegahcovid19",17802
"218","#america",17641
"219","#longweekendtaati3m",17495
"220","#sembakopolripeduli",17453
"221","#amitshah",17153
"222","#studentsinscforjustice",17139
"223","#chinavirus",17112
"224","#prokesuntukkitasemua",16970
"225","#polriajakpakaimasker",16963
"226","#tnipolrijaganataru",16957
"227","#carelessaku",16872
"228","#vote",16661
"229","#dirumahaja",16641
"230","#minneapolisriot",16472
"231","#f�rmulaperfectaplan7m�s7",16206
"232","#wearmaskprotectlife",16126
"233","#cuidémonosmás",16091
"234","#heels",15795
"235","#couvrefeu",15711
"236","#bayern3racist",15667
"237","#thanksgiving",15647
"238","#jaganegarakita",15549
"239","#worldwar3",15526
"240","#maklumatkapolritaatprokes",15519
"241","#pdmspreadingcovid",15473
"242","#leerdesbloquea",15313
"243","#cuarentenaesprevenir",15265
"244","#patuhiprokespadapilkada",15149
"245","#pakstandswithchina",15138
"246","#reconfinement",15077
"247","#michaelbloomberg",15000
"248","#ipoh",14932
"249","#flexibilizaciónsegurayvigilada",14885
"250","#opinión",14447
"251","#unite2fightcorona",14383
"252","#cuarentenaradicalysegura",14081
"253","#apoyosedomex",14035
"254","#promoteallcollegestudents",14011
"255","#republican",14011
"256","#liburpanjangterapkan3m",13941
"257","#astrazeneca",13896
"258","#coronarvirus",13870
"259","#bingo",13724
"260","#envideo",13615
"261","#beirut",13537
"262","#nationallockdown",13521
"263","#juventudconcienteysolidaria",13519
"264","#diputadosporlapatria",13481
"265","#reducemedicosfees",13352
"266","#themoreyouknow",13309
"267","#indonesiamaju",13257
"268","#hearthevoiceofmyanmar",13177
"269","#coronaupdate",13028
"270","#retweet",12802
"271","#taatprokessaatpilkada",12752
"272","#coronalockdown",12728
"273","#mutation",12686
"274","#missguidedcybermon",12411
"275","#paris",12176
"276","#covid19pandemic",11957
"277","#pfizer",11942
"278","#cov",11865
"279","#christmas",11854
"280","#notimippci",11743
"281","#saludalserviciodelpueblo",11704
"282","#coronarivus",11648
"283","#hongkong",11409
"284","#russianvaccine",11363
"285","#thingangyun",11282
"286","#worldchildrensday",11279
"287","#txts",11230
"288","#protegetusalud",11129
"289","#pandemic",10816
"290","#fox35",10659
"291","#respectourvotes",10525
"292","#coronavaccine",10496
"293","#solidaridadycooperación",10449
"294","#antrabajaconelpueblo",10283
"295","#graciasportulucha",10192
"296","#venezuelaunidayenpaz",10053
"297","#crookedkelly",9880
"298","#alianzadelospueblos",9853
"299","#solobrathukesobetter",9711
"300","#combateprevenciónycontrol",9575
"301","#humanrightsday",9542
"302","#rapimpolri2021",9497
"303","#happynewyear2021",9402
"304","#happynewyear",9244
"305","#tundabalikkejakarta",9029
"306","#americanrescueplan",9002
"307","#sputnikvparalavida",8960
"308","#happyrakshabandhan",8887
"309","#rassismusbeibayern3",8588
"310","#merrychristmas",8348
"311","#navidadenfamilia",8229
"312","#iran",7784
"313","#coronarovirus",7610
"314","#wuhanpneumonia",7294
"315","#coronavirusitalia",7276
"316","#coronvirus",7154
"317","#coronapocalypse",6773
"318","#coronavirius",6691
"319","#italy",6037
"320","#coronaviruschina",5761
"321","#letsbeatcoronatogether",5691
"322","#liwenliang",5616
"323","#deathsantis",5306
"324","#equalityforturkishstudents",3860
"325","#covid19italia",1141
