"","V3","total"
"140","#oursunshinesunoo",21439
"141","#c",21423
"142","#vivanlosmédicosdelapatria",21300
"143","#haciaunanuevaan",21241
"144","#justiceforandresguardado",21133
"145","#cuarentenaestricta",20978
"146","#trumpsurrendered",20943
"147","#coronavirusupdates",20902
"148","#saynotougcguidelines",20755
"149","#hoax",20100
"150","#coronaravirus",19983
"151","#patuhiprotokolcovid19",19909
"152","#dontbeaspreader",19799
"153","#worldpraisepmikpolicies",19445
"154","#wakeupmhrd",19385
"155","#cuarentenaradicalreforzada",19352
"156","#ncov",19058
"157","#taatiprokeshindarikerumunan",18989
"158","#hcq",18848
"159","#polriadaptasikebiasaanbaru",18771
"160","#hbdmaheshbabu",18592
"161","#nnevvy",18571
"162","#electionday",18227
"163","#donateplasmasavelives",18164
"164","#sarsmustend",18113
"165","#nobelprize",17975
"166","#vaccine",17961
"167","#wujudkepedulianpolri",17931
"168","#opsketupatcegahcovid19",17802
"169","#longweekendtaati3m",17495
"170","#sembakopolripeduli",17453
"171","#amitshah",17153
"172","#prokesuntukkitasemua",16970
"173","#polriajakpakaimasker",16963
"174","#carelessaku",16872
"175","#vote",16661
"176","#dirumahaja",16641
"177","#minneapolisriot",16472
"178","#fã³rmulaperfectaplan7mã¡s7",16206
"179","#heels",15795
"180","#couvrefeu",15711
"181","#worldwar3",15526
"182","#maklumatkapolritaatprokes",15519
"183","#pdmspreadingcovid",15473
"184","#leerdesbloquea",15313
"185","#patuhiprokespadapilkada",15149
"186","#pakstandswithchina",15138
"187","#reconfinement",15077
"188","#michaelbloomberg",15000
"189","#flexibilizaciÃ³nsegurayvigilada",14885
"190","#unite2fightcorona",14383
"191","#cuarentenaradicalysegura",14081
"192","#apoyosedomex",14035
"193","#promoteallcollegestudents",14011
"194","#republican",14011
"195","#liburpanjangterapkan3m",13941
"196","#coronarvirus",13870
"197","#bingo",13724
"198","#beirut",13537
"199","#juventudconcienteysolidaria",13519
"200","#reducemedicosfees",13352
"201","#themoreyouknow",13309
"202","#indonesiamaju",13257
"203","#coronaupdate",13028
"204","#taatprokessaatpilkada",12752
"205","#coronalockdown",12728
"206","#covid19pandemic",11957
"207","#pfizer",11942
"208","#saludalserviciodelpueblo",11704
"209","#coronarivus",11648
"210","#hongkong",11409
"211","#worldchildrensday",11279
"212","#txts",11230
"213","#protegetusalud",11129
"214","#envideo",10853
"215","#fox35",10659
"216","#coronavaccine",10496
"217","#crookedkelly",9880
"218","#tundabalikkejakarta",9029
"219","#happyrakshabandhan",8887
"220","#iran",7784
"221","#coronarovirus",7610
"222","#wuhanpneumonia",7294
"223","#coronavirusitalia",7276
"224","#coronvirus",7154
"225","#coronapocalypse",6773
"226","#coronavirius",6691
"227","#italy",6037
"228","#coronaviruschina",5761
"229","#letsbeatcoronatogether",5691
"230","#liwenliang",5616
"231","#covid19italia",1141
