"","V4","total"
"131","#nationalunemploymentday",34812
"132","#superbowl",34612
"133","#coronaviruspandemic",34140
"134","#sputnikvenvenezuela",34083
"135","#bienestarparaelpueblo",34063
"136","#quítalelacoronaalvirus",33997
"137","#combatealcovid19",33407
"138","#truebloodpump",33378
"139","#veto",33118
"140","#sleepingbeauty",33074
"141","#worldmentalhealthday",32412
"142","#anjuntoalpueblo",32335
"143","#covidiot",32260
"144","#venezuelaprotegida",31876
"145","#pakaimaskerjagajarak",31398
"146","#baktipolriuntuknegeri",31019
"147","#postponeneetjee",30904
"148","#howwegothere",30670
"149","#studentsdislikepmmodi",29588
"150","#ebola",29569
"151","#m�dicosenpeligro",29440
"152","#jeefailedpostponeneet",29402
"153","#disciplinaanteelcovid19",29281
"154","#lockdown2",29257
"155","#canceltsexamspromotestudents",29178
"156","#cancelapexamspromotestudents",28963
"157","#polriberbagikasih",28866
"158","#ourenhypen",28411
"159","#neet",28319
"160","#internationalwomensday",28239
"161","#jantacurfew",27955
"162","#rrbexamdates",27891
"163","#jeemain",27799
"164","#partisipasicegahcovid19",27687
"165","#protectenhypen",27248
"166","#carvativirparavivir",27075
"167","#givingtuesday",26890
"168","#endpolicebrutalityinnigeranow",26827
"169","#noexammhrd",26818
"170","#speakup",26274
"171","#polriajakjagajarak",26086
"172","#delaymdcat2020",25929
"173","#kiitkissfightscovid19",25710
"174","#hidupsehatterapkan3m",25612
"175","#hrdpostponejeeneet",25506
"176","#dukungsehatkanbangsa",25210
"177","#demconvention",24899
"178","#wea",24650
"179","#ganemoslabatallaalcovid19",24609
"180","#noexamsincovid",24565
"181","#postponeacf",24220
"182","#macron",24108
"183","#lasaludesprimero",24095
"184","#siagalawancovid19",24043
"185","#vacunaesperanzayvida",23941
"186","#dirumahajalebihbaik",23498
"187","#flexibilizaciónparcial",23468
"188","#allesdichtmachen",23435
"189","#vamosvenciendoalcovid19",23428
"190","#unidosporlasalud",23328
"191","#iamagainstexamsincovid",23215
"192","#polriserukancucitangan",22944
"193","#vaksinasimelawanpandemi",22816
"194","#corruptkelly",22791
"195","#pleasepostponejeeneet",22559
"196","#mcconnellkillssickleave",22466
"197","#protecci�nysaludenmarcha",22421
"198","#doctorsday",22061
"199","#vaksinasianggotapolri",21992
"200","#kysen",21947
"201","#rapimtnipolri2021",21884
"202","#sigamoscuidándonos",21754
"203","#protégetedelcovid19",21719
"204","#trumpliedpeopledied",21532
"205","#oursunshinesunoo",21439
"206","#c",21423
"207","#vivanlosm�dicosdelapatria",21300
"208","#haciaunanuevaan",21241
"209","#disiplinterapkan3m",21151
"210","#justiceforandresguardado",21133
"211","#cuarentenaestricta",20978
"212","#trumpsurrendered",20943
"213","#coronavirusupdates",20902
"214","#flexibilizaciónconsciente",20896
"215","#reforzarcontralacovid19",20773
"216","#keepsafefor",20772
"217","#saynotougcguidelines",20755
"218","#sputnikvparaelpueblo",20344
"219","#hoax",20100
"220","#tetapdirumahsaja",20082
"221","#coronaravirus",19983
"222","#patuhiprotokolcovid19",19909
"223","#dontbeaspreader",19799
"224","#ourvaccineourpride",19674
"225","#worldpraisepmikpolicies",19445
"226","#wakeupmhrd",19385
"227","#cuarentenaradicalreforzada",19352
"228","#love",19117
"229","#ncov",19058
"230","#pawankalyan",19037
"231","#taatiprokeshindarikerumunan",18989
"232","#hcq",18848
"233","#polriadaptasikebiasaanbaru",18771
"234","#covid20",18610
"235","#hbdmaheshbabu",18592
"236","#nnevvy",18571
"237","#polrikawaldistribusivaksin",18531
"238","#army",18488
"239","#electionday",18227
"240","#donateplasmasavelives",18164
"241","#sarsmustend",18113
"242","#nobelprize",17975
"243","#wujudkepedulianpolri",17931
"244","#stopasianhate",17811
"245","#opsketupatcegahcovid19",17802
"246","#covid19mx",17682
"247","#america",17641
"248","#daleunparaoalacovid19",17628
"249","#longweekendtaati3m",17495
"250","#sembakopolripeduli",17453
"251","#delhi",17375
"252","#amitshah",17153
"253","#studentsinscforjustice",17139
"254","#chinavirus",17112
"255","#prokesuntukkitasemua",16970
"256","#polriajakpakaimasker",16963
"257","#tnipolrijaganataru",16957
"258","#carelessaku",16872
"259","#vote",16661
"260","#dirumahaja",16641
"261","#radicalcontralacovid19",16505
"262","#minneapolisriot",16472
"263","#f�rmulaperfectaplan7m�s7",16206
"264","#wearmaskprotectlife",16126
"265","#cuidémonosmás",16091
"266","#descuidarseescontagiarse",15871
"267","#heels",15795
"268","#couvrefeu",15711
"269","#bayern3racist",15667
"270","#thanksgiving",15647
"271","#jaganegarakita",15549
"272","#worldwar3",15526
"273","#maklumatkapolritaatprokes",15519
"274","#pdmspreadingcovid",15473
"275","#leerdesbloquea",15313
"276","#cuarentenaesprevenir",15265
"277","#patuhiprokespadapilkada",15149
"278","#pakstandswithchina",15138
"279","#reconfinement",15077
"280","#michaelbloomberg",15000
"281","#ipoh",14932
"282","#flexibilizaciónsegurayvigilada",14885
"283","#frenaelcontagio",14506
"284","#opinión",14447
"285","#unite2fightcorona",14383
"286","#cuarentenaradicalysegura",14081
"287","#apoyosedomex",14035
"288","#promoteallcollegestudents",14011
"289","#republican",14011
"290","#liburpanjangterapkan3m",13941
"291","#coronarvirus",13870
"292","#superjunior",13776
"293","#bingo",13724
"294","#envideo",13615
"295","#beirut",13537
"296","#nationallockdown",13521
"297","#juventudconcienteysolidaria",13519
"298","#diputadosporlapatria",13481
"299","#reducemedicosfees",13352
"300","#themoreyouknow",13309
"301","#indonesiamaju",13257
"302","#hearthevoiceofmyanmar",13177
"303","#coronaupdate",13028
"304","#retweet",12802
"305","#taatprokessaatpilkada",12752
"306","#coronalockdown",12728
"307","#mutation",12686
"308","#missguidedcybermon",12411
"309","#paris",12176
"310","#covid19pandemic",11957
"311","#pfizer",11942
"312","#cov",11865
"313","#christmas",11854
"314","#saludalserviciodelpueblo",11704
"315","#coronarivus",11648
"316","#hongkong",11409
"317","#russianvaccine",11363
"318","#thingangyun",11282
"319","#worldchildrensday",11279
"320","#txts",11230
"321","#protegetusalud",11129
"322","#pandemic",10816
"323","#fox35",10659
"324","#respectourvotes",10525
"325","#coronavaccine",10496
"326","#solidaridadycooperación",10449
"327","#antrabajaconelpueblo",10283
"328","#graciasportulucha",10192
"329","#venezuelaunidayenpaz",10053
"330","#crookedkelly",9880
"331","#alianzadelospueblos",9853
"332","#solobrathukesobetter",9711
"333","#combateprevenciónycontrol",9575
"334","#humanrightsday",9542
"335","#rapimpolri2021",9497
"336","#happynewyear2021",9402
"337","#happynewyear",9244
"338","#tundabalikkejakarta",9029
"339","#americanrescueplan",9002
"340","#sputnikvparalavida",8960
"341","#happyrakshabandhan",8887
"342","#rassismusbeibayern3",8588
"343","#merrychristmas",8348
"344","#navidadenfamilia",8229
"345","#iran",7784
"346","#coronarovirus",7610
"347","#wuhanpneumonia",7294
"348","#coronavirusitalia",7276
"349","#coronvirus",7154
"350","#coronapocalypse",6773
"351","#coronavirius",6691
"352","#italy",6037
"353","#coronaviruschina",5761
"354","#letsbeatcoronatogether",5691
"355","#liwenliang",5616
"356","#deathsantis",5306
"357","#covidiots",5277
"358","#equalityforturkishstudents",3860
"359","#maralago",2925
"360","#reconciliaciónnacional",2889
"361","#covid19italia",1141
