"","V4","total"
"96","#polrisukseskan3m",35789
"97","#masks",35194
"98","#cuarentenaradicaldisciplinada",35018
"99","#sukseskan3mbersamapolri",35016
"100","#responsabilidadydisciplina",34851
"101","#nationalunemploymentday",34812
"102","#coronaviruspandemic",34140
"103","#combatealcovid19",33407
"104","#truebloodpump",33378
"105","#veto",33118
"106","#sleepingbeauty",33074
"107","#worldmentalhealthday",32412
"108","#anjuntoalpueblo",32335
"109","#venezuelaprotegida",31876
"110","#pakaimaskerjagajarak",31398
"111","#baktipolriuntuknegeri",31019
"112","#postponeneetjee",30904
"113","#howwegothere",30670
"114","#studentsdislikepmmodi",29588
"115","#ebola",29569
"116","#mÈdicosenpeligro",29440
"117","#jeefailedpostponeneet",29402
"118","#disciplinaanteelcovid19",29281
"119","#lockdown2",29257
"120","#canceltsexamspromotestudents",29178
"121","#cancelapexamspromotestudents",28963
"122","#polriberbagikasih",28866
"123","#ourenhypen",28411
"124","#neet",28319
"125","#jantacurfew",27955
"126","#rrbexamdates",27891
"127","#jeemain",27799
"128","#partisipasicegahcovid19",27687
"129","#protectenhypen",27248
"130","#carvativirparavivir",27075
"131","#givingtuesday",26890
"132","#endpolicebrutalityinnigeranow",26827
"133","#noexammhrd",26818
"134","#speakup",26274
"135","#polriajakjagajarak",26086
"136","#worldhealthday",25956
"137","#delaymdcat2020",25929
"138","#kiitkissfightscovid19",25710
"139","#hidupsehatterapkan3m",25612
"140","#hrdpostponejeeneet",25506
"141","#dukungsehatkanbangsa",25210
"142","#demconvention",24899
"143","#wea",24650
"144","#ganemoslabatallaalcovid19",24609
"145","#noexamsincovid",24565
"146","#postponeacf",24220
"147","#macron",24108
"148","#lasaludesprimero",24095
"149","#siagalawancovid19",24043
"150","#dirumahajalebihbaik",23498
"151","#vamosvenciendoalcovid19",23428
"152","#unidosporlasalud",23328
"153","#iamagainstexamsincovid",23215
"154","#polriserukancucitangan",22944
"155","#vaksinasimelawanpandemi",22816
"156","#corruptkelly",22791
"157","#covidiot",22602
"158","#pleasepostponejeeneet",22559
"159","#mcconnellkillssickleave",22466
"160","#protecciÛnysaludenmarcha",22421
"161","#doctorsday",22061
"162","#kysen",21947
"163","#prot√©getedelcovid19",21719
"164","#trumpliedpeopledied",21532
"165","#oursunshinesunoo",21439
"166","#c",21423
"167","#vivanlosmÈdicosdelapatria",21300
"168","#haciaunanuevaan",21241
"169","#disiplinterapkan3m",21151
"170","#justiceforandresguardado",21133
"171","#cuarentenaestricta",20978
"172","#trumpsurrendered",20943
"173","#coronavirusupdates",20902
"174","#flexibilizaci√≥nconsciente",20896
"175","#saynotougcguidelines",20755
"176","#sputnikvparaelpueblo",20344
"177","#hoax",20100
"178","#tetapdirumahsaja",20082
"179","#coronaravirus",19983
"180","#patuhiprotokolcovid19",19909
"181","#dontbeaspreader",19799
"182","#worldpraisepmikpolicies",19445
"183","#wakeupmhrd",19385
"184","#cuarentenaradicalreforzada",19352
"185","#ncov",19058
"186","#taatiprokeshindarikerumunan",18989
"187","#hcq",18848
"188","#polriadaptasikebiasaanbaru",18771
"189","#covid20",18610
"190","#hbdmaheshbabu",18592
"191","#nnevvy",18571
"192","#polrikawaldistribusivaksin",18531
"193","#army",18488
"194","#electionday",18227
"195","#donateplasmasavelives",18164
"196","#sarsmustend",18113
"197","#nobelprize",17975
"198","#wujudkepedulianpolri",17931
"199","#opsketupatcegahcovid19",17802
"200","#america",17641
"201","#longweekendtaati3m",17495
"202","#sembakopolripeduli",17453
"203","#amitshah",17153
"204","#studentsinscforjustice",17139
"205","#chinavirus",17112
"206","#prokesuntukkitasemua",16970
"207","#polriajakpakaimasker",16963
"208","#tnipolrijaganataru",16957
"209","#carelessaku",16872
"210","#vote",16661
"211","#dirumahaja",16641
"212","#minneapolisriot",16472
"213","#f„≥rmulaperfectaplan7m„°s7",16206
"214","#wearmaskprotectlife",16126
"215","#heels",15795
"216","#couvrefeu",15711
"217","#thanksgiving",15647
"218","#jaganegarakita",15549
"219","#worldwar3",15526
"220","#maklumatkapolritaatprokes",15519
"221","#pdmspreadingcovid",15473
"222","#leerdesbloquea",15313
"223","#cuarentenaesprevenir",15265
"224","#patuhiprokespadapilkada",15149
"225","#pakstandswithchina",15138
"226","#reconfinement",15077
"227","#michaelbloomberg",15000
"228","#ipoh",14932
"229","#flexibilizaci√≥nsegurayvigilada",14885
"230","#opini√≥n",14447
"231","#unite2fightcorona",14383
"232","#cuarentenaradicalysegura",14081
"233","#apoyosedomex",14035
"234","#promoteallcollegestudents",14011
"235","#republican",14011
"236","#liburpanjangterapkan3m",13941
"237","#coronarvirus",13870
"238","#bingo",13724
"239","#envideo",13615
"240","#beirut",13537
"241","#nationallockdown",13521
"242","#juventudconcienteysolidaria",13519
"243","#diputadosporlapatria",13481
"244","#reducemedicosfees",13352
"245","#themoreyouknow",13309
"246","#indonesiamaju",13257
"247","#hearthevoiceofmyanmar",13177
"248","#coronaupdate",13028
"249","#superbowl",12810
"250","#retweet",12802
"251","#taatprokessaatpilkada",12752
"252","#coronalockdown",12728
"253","#mutation",12686
"254","#missguidedcybermon",12411
"255","#paris",12176
"256","#covid19pandemic",11957
"257","#pfizer",11942
"258","#cov",11865
"259","#christmas",11854
"260","#saludalserviciodelpueblo",11704
"261","#coronarivus",11648
"262","#hongkong",11409
"263","#russianvaccine",11363
"264","#worldchildrensday",11279
"265","#txts",11230
"266","#protegetusalud",11129
"267","#pandemic",10816
"268","#fox35",10659
"269","#respectourvotes",10525
"270","#coronavaccine",10496
"271","#solidaridadycooperaci√≥n",10449
"272","#antrabajaconelpueblo",10283
"273","#graciasportulucha",10192
"274","#venezuelaunidayenpaz",10053
"275","#crookedkelly",9880
"276","#alianzadelospueblos",9853
"277","#solobrathukesobetter",9711
"278","#humanrightsday",9542
"279","#happynewyear2021",9402
"280","#happynewyear",9244
"281","#tundabalikkejakarta",9029
"282","#happyrakshabandhan",8887
"283","#merrychristmas",8348
"284","#navidadenfamilia",8229
"285","#iran",7784
"286","#coronarovirus",7610
"287","#wuhanpneumonia",7294
"288","#coronavirusitalia",7276
"289","#coronvirus",7154
"290","#coronapocalypse",6773
"291","#coronavirius",6691
"292","#italy",6037
"293","#coronaviruschina",5761
"294","#letsbeatcoronatogether",5691
"295","#liwenliang",5616
"296","#deathsantis",5306
"297","#covid19italia",1141
