"","V4","total"
"142","#ebola",29569
"143","#m�dicosenpeligro",29440
"144","#jeefailedpostponeneet",29402
"145","#disciplinaanteelcovid19",29281
"146","#lockdown2",29257
"147","#canceltsexamspromotestudents",29178
"148","#cancelapexamspromotestudents",28963
"149","#polriberbagikasih",28866
"150","#ourenhypen",28411
"151","#neet",28319
"152","#internationalwomensday",28239
"153","#jantacurfew",27955
"154","#rrbexamdates",27891
"155","#jeemain",27799
"156","#partisipasicegahcovid19",27687
"157","#protectenhypen",27248
"158","#carvativirparavivir",27075
"159","#givingtuesday",26890
"160","#endpolicebrutalityinnigeranow",26827
"161","#noexammhrd",26818
"162","#speakup",26274
"163","#polriajakjagajarak",26086
"164","#worldhealthday",25956
"165","#delaymdcat2020",25929
"166","#kiitkissfightscovid19",25710
"167","#hidupsehatterapkan3m",25612
"168","#hrdpostponejeeneet",25506
"169","#dukungsehatkanbangsa",25210
"170","#demconvention",24899
"171","#wea",24650
"172","#ganemoslabatallaalcovid19",24609
"173","#noexamsincovid",24565
"174","#postponeacf",24220
"175","#macron",24108
"176","#lasaludesprimero",24095
"177","#siagalawancovid19",24043
"178","#vacunaesperanzayvida",23941
"179","#dirumahajalebihbaik",23498
"180","#flexibilizaciónparcial",23468
"181","#vamosvenciendoalcovid19",23428
"182","#unidosporlasalud",23328
"183","#iamagainstexamsincovid",23215
"184","#polriserukancucitangan",22944
"185","#vaksinasimelawanpandemi",22816
"186","#corruptkelly",22791
"187","#pleasepostponejeeneet",22559
"188","#mcconnellkillssickleave",22466
"189","#protecci�nysaludenmarcha",22421
"190","#doctorsday",22061
"191","#vaksinasianggotapolri",21992
"192","#kysen",21947
"193","#rapimtnipolri2021",21884
"194","#sigamoscuidándonos",21754
"195","#protégetedelcovid19",21719
"196","#trumpliedpeopledied",21532
"197","#oursunshinesunoo",21439
"198","#c",21423
"199","#vivanlosm�dicosdelapatria",21300
"200","#haciaunanuevaan",21241
"201","#disiplinterapkan3m",21151
"202","#justiceforandresguardado",21133
"203","#cuarentenaestricta",20978
"204","#trumpsurrendered",20943
"205","#coronavirusupdates",20902
"206","#flexibilizaciónconsciente",20896
"207","#reforzarcontralacovid19",20773
"208","#keepsafefor",20772
"209","#saynotougcguidelines",20755
"210","#sputnikvparaelpueblo",20344
"211","#hoax",20100
"212","#tetapdirumahsaja",20082
"213","#coronaravirus",19983
"214","#patuhiprotokolcovid19",19909
"215","#dontbeaspreader",19799
"216","#ourvaccineourpride",19674
"217","#worldpraisepmikpolicies",19445
"218","#wakeupmhrd",19385
"219","#cuarentenaradicalreforzada",19352
"220","#love",19117
"221","#ncov",19058
"222","#taatiprokeshindarikerumunan",18989
"223","#unidosenprevención",18930
"224","#hcq",18848
"225","#polriadaptasikebiasaanbaru",18771
"226","#covid20",18610
"227","#hbdmaheshbabu",18592
"228","#nnevvy",18571
"229","#polrikawaldistribusivaksin",18531
"230","#army",18488
"231","#electionday",18227
"232","#donateplasmasavelives",18164
"233","#sarsmustend",18113
"234","#nobelprize",17975
"235","#wujudkepedulianpolri",17931
"236","#stopasianhate",17811
"237","#opsketupatcegahcovid19",17802
"238","#covid19mx",17682
"239","#america",17641
"240","#daleunparaoalacovid19",17628
"241","#longweekendtaati3m",17495
"242","#sembakopolripeduli",17453
"243","#amitshah",17153
"244","#studentsinscforjustice",17139
"245","#chinavirus",17112
"246","#prokesuntukkitasemua",16970
"247","#polriajakpakaimasker",16963
"248","#tnipolrijaganataru",16957
"249","#carelessaku",16872
"250","#vote",16661
"251","#dirumahaja",16641
"252","#radicalcontralacovid19",16505
"253","#minneapolisriot",16472
"254","#f�rmulaperfectaplan7m�s7",16206
"255","#wearmaskprotectlife",16126
"256","#cuidémonosmás",16091
"257","#descuidarseescontagiarse",15871
"258","#heels",15795
"259","#couvrefeu",15711
"260","#bayern3racist",15667
"261","#thanksgiving",15647
"262","#jaganegarakita",15549
"263","#worldwar3",15526
"264","#maklumatkapolritaatprokes",15519
"265","#pdmspreadingcovid",15473
"266","#leerdesbloquea",15313
"267","#cuarentenaesprevenir",15265
"268","#patuhiprokespadapilkada",15149
"269","#pakstandswithchina",15138
"270","#reconfinement",15077
"271","#michaelbloomberg",15000
"272","#ipoh",14932
"273","#flexibilizaciónsegurayvigilada",14885
"274","#frenaelcontagio",14506
"275","#opinión",14447
"276","#unite2fightcorona",14383
"277","#cuarentenaradicalysegura",14081
"278","#apoyosedomex",14035
"279","#promoteallcollegestudents",14011
"280","#republican",14011
"281","#liburpanjangterapkan3m",13941
"282","#coronarvirus",13870
"283","#superjunior",13776
"284","#bingo",13724
"285","#envideo",13615
"286","#beirut",13537
"287","#nationallockdown",13521
"288","#juventudconcienteysolidaria",13519
"289","#diputadosporlapatria",13481
"290","#reducemedicosfees",13352
"291","#themoreyouknow",13309
"292","#indonesiamaju",13257
"293","#hearthevoiceofmyanmar",13177
"294","#coronaupdate",13028
"295","#retweet",12802
"296","#taatprokessaatpilkada",12752
"297","#coronalockdown",12728
"298","#mutation",12686
"299","#missguidedcybermon",12411
"300","#paris",12176
"301","#covid19pandemic",11957
"302","#pfizer",11942
"303","#cov",11865
"304","#christmas",11854
"305","#saludalserviciodelpueblo",11704
"306","#coronarivus",11648
"307","#hongkong",11409
"308","#russianvaccine",11363
"309","#thingangyun",11282
"310","#worldchildrensday",11279
"311","#txts",11230
"312","#protegetusalud",11129
"313","#pandemic",10816
"314","#fox35",10659
"315","#respectourvotes",10525
"316","#coronavaccine",10496
"317","#solidaridadycooperación",10449
"318","#antrabajaconelpueblo",10283
"319","#graciasportulucha",10192
"320","#venezuelaunidayenpaz",10053
"321","#crookedkelly",9880
"322","#alianzadelospueblos",9853
"323","#solobrathukesobetter",9711
"324","#combateprevenciónycontrol",9575
"325","#humanrightsday",9542
"326","#rapimpolri2021",9497
"327","#happynewyear2021",9402
"328","#happynewyear",9244
"329","#tundabalikkejakarta",9029
"330","#americanrescueplan",9002
"331","#sputnikvparalavida",8960
"332","#happyrakshabandhan",8887
"333","#rassismusbeibayern3",8588
"334","#merrychristmas",8348
"335","#navidadenfamilia",8229
"336","#iran",7784
"337","#coronarovirus",7610
"338","#wuhanpneumonia",7294
"339","#coronavirusitalia",7276
"340","#coronvirus",7154
"341","#coronapocalypse",6773
"342","#coronavirius",6691
"343","#italy",6037
"344","#coronaviruschina",5761
"345","#letsbeatcoronatogether",5691
"346","#liwenliang",5616
"347","#deathsantis",5306
"348","#covidiots",5277
"349","#equalityforturkishstudents",3860
"350","#maralago",2925
"351","#reconciliaciónnacional",2889
"352","#covid19italia",1141
