"","V4","total"
"84","#antistudentnarendramodi",46930
"85","#executiveorder",46617
"86","#postponejeeneetincovid",46348
"87","#debates2020",46226
"88","#cuarentenaconsciente",46208
"89","#exigimosinsumosdecalidad",45934
"90","#juntoscontraelcovid19",45517
"91","#postponejeeneet",45371
"92","#donarplasmasalvavidas",44638
"93","#chimalhuac�nbajacontagios",44265
"94","#examsincovidasuicide",44071
"95","#disciplinacolectiva",43908
"96","#polriajakpatuhiprokes",43802
"97","#endswat",43731
"98","#sabemoscomohacerlo",43577
"99","#lacovidnojuega",43575
"100","#polridonorplasma",42955
"101","#patanjali",42334
"102","#tetapdisiplin5m",42144
"103","#vpdebate",42126
"104","#worldaidsday",41924
"105","#mausehatpakaimasker",41771
"106","#speakupforstudents",41626
"107","#vacunasparalospueblos",41338
"108","#ayodukungppkm",41224
"109","#batallaporlasaludylavida",41020
"110","#speakupforsscraliwaystudents",40614
"111","#blametrump",39818
"112","#disiplinpatuhiprokes",39715
"113","#coronil",39554
"114","#graciasrusia",39227
"115","#studentslivesmatter",39088
"116","#notimippci",39049
"117","#blacklivesmatter",38977
"118","#jagakesehatanjaga3m",38774
"119","#macron20h",37958
"120","#safewithtwitter",37799
"121","#indiaunitedtopostponeneetjee",35915
"122","#polrisukseskan3m",35789
"123","#masks",35194
"124","#preveniressalud",35024
"125","#cuarentenaradicaldisciplinada",35018
"126","#sukseskan3mbersamapolri",35016
"127","#responsabilidadydisciplina",34851
"128","#nationalunemploymentday",34812
"129","#superbowl",34612
"130","#coronaviruspandemic",34140
"131","#sputnikvenvenezuela",34083
"132","#bienestarparaelpueblo",34063
"133","#quítalelacoronaalvirus",33997
"134","#combatealcovid19",33407
"135","#truebloodpump",33378
"136","#veto",33118
"137","#sleepingbeauty",33074
"138","#worldmentalhealthday",32412
"139","#anjuntoalpueblo",32335
"140","#covidiot",32260
"141","#venezuelaprotegida",31876
"142","#pakaimaskerjagajarak",31398
"143","#baktipolriuntuknegeri",31019
"144","#postponeneetjee",30904
"145","#howwegothere",30670
"146","#studentsdislikepmmodi",29588
"147","#ebola",29569
"148","#m�dicosenpeligro",29440
"149","#jeefailedpostponeneet",29402
"150","#disciplinaanteelcovid19",29281
"151","#lockdown2",29257
"152","#canceltsexamspromotestudents",29178
"153","#cancelapexamspromotestudents",28963
"154","#polriberbagikasih",28866
"155","#ourenhypen",28411
"156","#neet",28319
"157","#internationalwomensday",28239
"158","#jantacurfew",27955
"159","#rrbexamdates",27891
"160","#jeemain",27799
"161","#partisipasicegahcovid19",27687
"162","#protectenhypen",27248
"163","#carvativirparavivir",27075
"164","#givingtuesday",26890
"165","#endpolicebrutalityinnigeranow",26827
"166","#noexammhrd",26818
"167","#speakup",26274
"168","#polriajakjagajarak",26086
"169","#delaymdcat2020",25929
"170","#kiitkissfightscovid19",25710
"171","#hidupsehatterapkan3m",25612
"172","#hrdpostponejeeneet",25506
"173","#dukungsehatkanbangsa",25210
"174","#demconvention",24899
"175","#wea",24650
"176","#ganemoslabatallaalcovid19",24609
"177","#noexamsincovid",24565
"178","#postponeacf",24220
"179","#macron",24108
"180","#lasaludesprimero",24095
"181","#siagalawancovid19",24043
"182","#vacunaesperanzayvida",23941
"183","#dirumahajalebihbaik",23498
"184","#flexibilizaciónparcial",23468
"185","#vamosvenciendoalcovid19",23428
"186","#unidosporlasalud",23328
"187","#iamagainstexamsincovid",23215
"188","#polriserukancucitangan",22944
"189","#vaksinasimelawanpandemi",22816
"190","#corruptkelly",22791
"191","#pleasepostponejeeneet",22559
"192","#mcconnellkillssickleave",22466
"193","#protecci�nysaludenmarcha",22421
"194","#doctorsday",22061
"195","#vaksinasianggotapolri",21992
"196","#kysen",21947
"197","#rapimtnipolri2021",21884
"198","#sigamoscuidándonos",21754
"199","#protégetedelcovid19",21719
"200","#trumpliedpeopledied",21532
"201","#oursunshinesunoo",21439
"202","#c",21423
"203","#vivanlosm�dicosdelapatria",21300
"204","#haciaunanuevaan",21241
"205","#disiplinterapkan3m",21151
"206","#justiceforandresguardado",21133
"207","#cuarentenaestricta",20978
"208","#trumpsurrendered",20943
"209","#coronavirusupdates",20902
"210","#flexibilizaciónconsciente",20896
"211","#reforzarcontralacovid19",20773
"212","#keepsafefor",20772
"213","#saynotougcguidelines",20755
"214","#sputnikvparaelpueblo",20344
"215","#hoax",20100
"216","#tetapdirumahsaja",20082
"217","#coronaravirus",19983
"218","#patuhiprotokolcovid19",19909
"219","#dontbeaspreader",19799
"220","#ourvaccineourpride",19674
"221","#worldpraisepmikpolicies",19445
"222","#wakeupmhrd",19385
"223","#cuarentenaradicalreforzada",19352
"224","#love",19117
"225","#ncov",19058
"226","#pawankalyan",19037
"227","#taatiprokeshindarikerumunan",18989
"228","#hcq",18848
"229","#polriadaptasikebiasaanbaru",18771
"230","#covid20",18610
"231","#hbdmaheshbabu",18592
"232","#nnevvy",18571
"233","#polrikawaldistribusivaksin",18531
"234","#army",18488
"235","#electionday",18227
"236","#donateplasmasavelives",18164
"237","#sarsmustend",18113
"238","#nobelprize",17975
"239","#wujudkepedulianpolri",17931
"240","#stopasianhate",17811
"241","#opsketupatcegahcovid19",17802
"242","#covid19mx",17682
"243","#america",17641
"244","#daleunparaoalacovid19",17628
"245","#longweekendtaati3m",17495
"246","#sembakopolripeduli",17453
"247","#amitshah",17153
"248","#studentsinscforjustice",17139
"249","#chinavirus",17112
"250","#prokesuntukkitasemua",16970
"251","#polriajakpakaimasker",16963
"252","#tnipolrijaganataru",16957
"253","#carelessaku",16872
"254","#vote",16661
"255","#dirumahaja",16641
"256","#radicalcontralacovid19",16505
"257","#minneapolisriot",16472
"258","#f�rmulaperfectaplan7m�s7",16206
"259","#wearmaskprotectlife",16126
"260","#cuidémonosmás",16091
"261","#descuidarseescontagiarse",15871
"262","#heels",15795
"263","#couvrefeu",15711
"264","#bayern3racist",15667
"265","#thanksgiving",15647
"266","#jaganegarakita",15549
"267","#worldwar3",15526
"268","#maklumatkapolritaatprokes",15519
"269","#pdmspreadingcovid",15473
"270","#leerdesbloquea",15313
"271","#cuarentenaesprevenir",15265
"272","#patuhiprokespadapilkada",15149
"273","#pakstandswithchina",15138
"274","#reconfinement",15077
"275","#michaelbloomberg",15000
"276","#ipoh",14932
"277","#flexibilizaciónsegurayvigilada",14885
"278","#frenaelcontagio",14506
"279","#opinión",14447
"280","#unite2fightcorona",14383
"281","#cuarentenaradicalysegura",14081
"282","#apoyosedomex",14035
"283","#promoteallcollegestudents",14011
"284","#republican",14011
"285","#liburpanjangterapkan3m",13941
"286","#coronarvirus",13870
"287","#superjunior",13776
"288","#bingo",13724
"289","#envideo",13615
"290","#beirut",13537
"291","#nationallockdown",13521
"292","#juventudconcienteysolidaria",13519
"293","#diputadosporlapatria",13481
"294","#reducemedicosfees",13352
"295","#themoreyouknow",13309
"296","#indonesiamaju",13257
"297","#hearthevoiceofmyanmar",13177
"298","#coronaupdate",13028
"299","#retweet",12802
"300","#taatprokessaatpilkada",12752
"301","#coronalockdown",12728
"302","#mutation",12686
"303","#missguidedcybermon",12411
"304","#paris",12176
"305","#covid19pandemic",11957
"306","#pfizer",11942
"307","#cov",11865
"308","#christmas",11854
"309","#saludalserviciodelpueblo",11704
"310","#coronarivus",11648
"311","#hongkong",11409
"312","#russianvaccine",11363
"313","#thingangyun",11282
"314","#worldchildrensday",11279
"315","#txts",11230
"316","#protegetusalud",11129
"317","#pandemic",10816
"318","#fox35",10659
"319","#respectourvotes",10525
"320","#coronavaccine",10496
"321","#solidaridadycooperación",10449
"322","#antrabajaconelpueblo",10283
"323","#graciasportulucha",10192
"324","#venezuelaunidayenpaz",10053
"325","#crookedkelly",9880
"326","#alianzadelospueblos",9853
"327","#solobrathukesobetter",9711
"328","#combateprevenciónycontrol",9575
"329","#humanrightsday",9542
"330","#rapimpolri2021",9497
"331","#happynewyear2021",9402
"332","#happynewyear",9244
"333","#tundabalikkejakarta",9029
"334","#americanrescueplan",9002
"335","#sputnikvparalavida",8960
"336","#happyrakshabandhan",8887
"337","#rassismusbeibayern3",8588
"338","#merrychristmas",8348
"339","#navidadenfamilia",8229
"340","#iran",7784
"341","#coronarovirus",7610
"342","#wuhanpneumonia",7294
"343","#coronavirusitalia",7276
"344","#coronvirus",7154
"345","#coronapocalypse",6773
"346","#coronavirius",6691
"347","#italy",6037
"348","#coronaviruschina",5761
"349","#letsbeatcoronatogether",5691
"350","#liwenliang",5616
"351","#deathsantis",5306
"352","#covidiots",5277
"353","#equalityforturkishstudents",3860
"354","#maralago",2925
"355","#reconciliaciónnacional",2889
"356","#covid19italia",1141
