"","V4","total"
"236","#cuarentenaesprevenir",15265
"237","#patuhiprokespadapilkada",15149
"238","#pakstandswithchina",15138
"239","#reconfinement",15077
"240","#michaelbloomberg",15000
"241","#ipoh",14932
"242","#flexibilizaciónsegurayvigilada",14885
"243","#opinión",14447
"244","#unite2fightcorona",14383
"245","#cuarentenaradicalysegura",14081
"246","#apoyosedomex",14035
"247","#promoteallcollegestudents",14011
"248","#republican",14011
"249","#liburpanjangterapkan3m",13941
"250","#coronarvirus",13870
"251","#bingo",13724
"252","#envideo",13615
"253","#beirut",13537
"254","#nationallockdown",13521
"255","#juventudconcienteysolidaria",13519
"256","#diputadosporlapatria",13481
"257","#reducemedicosfees",13352
"258","#themoreyouknow",13309
"259","#indonesiamaju",13257
"260","#hearthevoiceofmyanmar",13177
"261","#coronaupdate",13028
"262","#retweet",12802
"263","#taatprokessaatpilkada",12752
"264","#coronalockdown",12728
"265","#mutation",12686
"266","#missguidedcybermon",12411
"267","#paris",12176
"268","#covid19pandemic",11957
"269","#pfizer",11942
"270","#cov",11865
"271","#christmas",11854
"272","#notimippci",11743
"273","#saludalserviciodelpueblo",11704
"274","#coronarivus",11648
"275","#hongkong",11409
"276","#russianvaccine",11363
"277","#worldchildrensday",11279
"278","#txts",11230
"279","#protegetusalud",11129
"280","#pandemic",10816
"281","#fox35",10659
"282","#respectourvotes",10525
"283","#coronavaccine",10496
"284","#solidaridadycooperación",10449
"285","#antrabajaconelpueblo",10283
"286","#graciasportulucha",10192
"287","#venezuelaunidayenpaz",10053
"288","#crookedkelly",9880
"289","#alianzadelospueblos",9853
"290","#solobrathukesobetter",9711
"291","#humanrightsday",9542
"292","#rapimpolri2021",9497
"293","#happynewyear2021",9402
"294","#happynewyear",9244
"295","#tundabalikkejakarta",9029
"296","#americanrescueplan",9002
"297","#sputnikvparalavida",8960
"298","#happyrakshabandhan",8887
"299","#merrychristmas",8348
"300","#navidadenfamilia",8229
"301","#iran",7784
"302","#coronarovirus",7610
"303","#wuhanpneumonia",7294
"304","#coronavirusitalia",7276
"305","#coronvirus",7154
"306","#coronapocalypse",6773
"307","#coronavirius",6691
"308","#italy",6037
"309","#coronaviruschina",5761
"310","#letsbeatcoronatogether",5691
"311","#liwenliang",5616
"312","#deathsantis",5306
"313","#equalityforturkishstudents",3860
"314","#bayern3racist",2533
"315","#covid19italia",1141
