"","V3","total"
"147","#wakeupmhrd",19385
"148","#cuarentenaradicalreforzada",19352
"149","#lockdown2",19233
"150","#ncov",19058
"151","#taatiprokeshindarikerumunan",18989
"152","#hcq",18848
"153","#polriadaptasikebiasaanbaru",18771
"154","#hbdmaheshbabu",18592
"155","#nnevvy",18571
"156","#donateplasmasavelives",18164
"157","#sarsmustend",18113
"158","#nobelprize",17975
"159","#wujudkepedulianpolri",17931
"160","#opsketupatcegahcovid19",17802
"161","#sembakopolripeduli",17453
"162","#amitshah",17153
"163","#prokesuntukkitasemua",16970
"164","#polriajakpakaimasker",16963
"165","#carelessaku",16872
"166","#dirumahaja",16641
"167","#minneapolisriot",16472
"168","#fã³rmulaperfectaplan7mã¡s7",16206
"169","#heels",15795
"170","#couvrefeu",15711
"171","#worldwar3",15526
"172","#maklumatkapolritaatprokes",15519
"173","#patuhiprokespadapilkada",15149
"174","#pakstandswithchina",15138
"175","#michaelbloomberg",15000
"176","#unite2fightcorona",14383
"177","#cuarentenaradicalysegura",14081
"178","#apoyosedomex",14035
"179","#promoteallcollegestudents",14011
"180","#coronarvirus",13870
"181","#beirut",13537
"182","#juventudconcienteysolidaria",13519
"183","#reducemedicosfees",13352
"184","#themoreyouknow",13309
"185","#indonesiamaju",13257
"186","#coronaupdate",13028
"187","#taatprokessaatpilkada",12752
"188","#coronalockdown",12728
"189","#covid19pandemic",11957
"190","#saludalserviciodelpueblo",11704
"191","#coronarivus",11648
"192","#hongkong",11409
"193","#protegetusalud",11129
"194","#envideo",10853
"195","#fox35",10659
"196","#coronavaccine",10496
"197","#tundabalikkejakarta",9029
"198","#happyrakshabandhan",8887
"199","#iran",7784
"200","#coronarovirus",7610
"201","#wuhanpneumonia",7294
"202","#coronavirusitalia",7276
"203","#coronvirus",7154
"204","#coronapocalypse",6773
"205","#coronavirius",6691
"206","#italy",6037
"207","#coronaviruschina",5761
"208","#letsbeatcoronatogether",5691
"209","#liwenliang",5616
"210","#covid19italia",1141
