"","V4","total"
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#preveniressalud",35024
"103","#cuarentenaradicaldisciplinada",35018
"104","#sukseskan3mbersamapolri",35016
"105","#responsabilidadydisciplina",34851
"106","#nationalunemploymentday",34812
"107","#superbowl",34612
"108","#coronaviruspandemic",34140
"109","#sputnikvenvenezuela",34083
"110","#bienestarparaelpueblo",34063
"111","#combatealcovid19",33407
"112","#truebloodpump",33378
"113","#veto",33118
"114","#sleepingbeauty",33074
"115","#worldmentalhealthday",32412
"116","#anjuntoalpueblo",32335
"117","#venezuelaprotegida",31876
"118","#pakaimaskerjagajarak",31398
"119","#baktipolriuntuknegeri",31019
"120","#postponeneetjee",30904
"121","#howwegothere",30670
"122","#studentsdislikepmmodi",29588
"123","#ebola",29569
"124","#mÈdicosenpeligro",29440
"125","#jeefailedpostponeneet",29402
"126","#disciplinaanteelcovid19",29281
"127","#lockdown2",29257
"128","#canceltsexamspromotestudents",29178
"129","#cancelapexamspromotestudents",28963
"130","#polriberbagikasih",28866
"131","#ourenhypen",28411
"132","#neet",28319
"133","#jantacurfew",27955
"134","#rrbexamdates",27891
"135","#jeemain",27799
"136","#partisipasicegahcovid19",27687
"137","#protectenhypen",27248
"138","#carvativirparavivir",27075
"139","#givingtuesday",26890
"140","#endpolicebrutalityinnigeranow",26827
"141","#noexammhrd",26818
"142","#speakup",26274
"143","#polriajakjagajarak",26086
"144","#worldhealthday",25956
"145","#delaymdcat2020",25929
"146","#kiitkissfightscovid19",25710
"147","#hidupsehatterapkan3m",25612
"148","#hrdpostponejeeneet",25506
"149","#dukungsehatkanbangsa",25210
"150","#demconvention",24899
"151","#wea",24650
"152","#ganemoslabatallaalcovid19",24609
"153","#noexamsincovid",24565
"154","#postponeacf",24220
"155","#macron",24108
"156","#lasaludesprimero",24095
"157","#siagalawancovid19",24043
"158","#dirumahajalebihbaik",23498
"159","#vamosvenciendoalcovid19",23428
"160","#unidosporlasalud",23328
"161","#iamagainstexamsincovid",23215
"162","#polriserukancucitangan",22944
"163","#vaksinasimelawanpandemi",22816
"164","#corruptkelly",22791
"165","#covidiot",22602
"166","#pleasepostponejeeneet",22559
"167","#mcconnellkillssickleave",22466
"168","#protecciÛnysaludenmarcha",22421
"169","#doctorsday",22061
"170","#kysen",21947
"171","#rapimtnipolri2021",21884
"172","#prot√©getedelcovid19",21719
"173","#trumpliedpeopledied",21532
"174","#oursunshinesunoo",21439
"175","#c",21423
"176","#vivanlosmÈdicosdelapatria",21300
"177","#haciaunanuevaan",21241
"178","#disiplinterapkan3m",21151
"179","#justiceforandresguardado",21133
"180","#cuarentenaestricta",20978
"181","#trumpsurrendered",20943
"182","#coronavirusupdates",20902
"183","#flexibilizaci√≥nconsciente",20896
"184","#saynotougcguidelines",20755
"185","#sputnikvparaelpueblo",20344
"186","#hoax",20100
"187","#tetapdirumahsaja",20082
"188","#coronaravirus",19983
"189","#patuhiprotokolcovid19",19909
"190","#dontbeaspreader",19799
"191","#worldpraisepmikpolicies",19445
"192","#wakeupmhrd",19385
"193","#cuarentenaradicalreforzada",19352
"194","#love",19117
"195","#ncov",19058
"196","#taatiprokeshindarikerumunan",18989
"197","#hcq",18848
"198","#polriadaptasikebiasaanbaru",18771
"199","#covid20",18610
"200","#hbdmaheshbabu",18592
"201","#nnevvy",18571
"202","#polrikawaldistribusivaksin",18531
"203","#army",18488
"204","#electionday",18227
"205","#donateplasmasavelives",18164
"206","#sarsmustend",18113
"207","#nobelprize",17975
"208","#wujudkepedulianpolri",17931
"209","#opsketupatcegahcovid19",17802
"210","#america",17641
"211","#longweekendtaati3m",17495
"212","#sembakopolripeduli",17453
"213","#amitshah",17153
"214","#studentsinscforjustice",17139
"215","#chinavirus",17112
"216","#prokesuntukkitasemua",16970
"217","#polriajakpakaimasker",16963
"218","#tnipolrijaganataru",16957
"219","#carelessaku",16872
"220","#vote",16661
"221","#dirumahaja",16641
"222","#minneapolisriot",16472
"223","#f„≥rmulaperfectaplan7m„°s7",16206
"224","#wearmaskprotectlife",16126
"225","#heels",15795
"226","#couvrefeu",15711
"227","#thanksgiving",15647
"228","#jaganegarakita",15549
"229","#worldwar3",15526
"230","#maklumatkapolritaatprokes",15519
"231","#pdmspreadingcovid",15473
"232","#leerdesbloquea",15313
"233","#cuarentenaesprevenir",15265
"234","#patuhiprokespadapilkada",15149
"235","#pakstandswithchina",15138
"236","#reconfinement",15077
"237","#michaelbloomberg",15000
"238","#ipoh",14932
"239","#flexibilizaci√≥nsegurayvigilada",14885
"240","#opini√≥n",14447
"241","#unite2fightcorona",14383
"242","#cuarentenaradicalysegura",14081
"243","#apoyosedomex",14035
"244","#promoteallcollegestudents",14011
"245","#republican",14011
"246","#liburpanjangterapkan3m",13941
"247","#coronarvirus",13870
"248","#bingo",13724
"249","#envideo",13615
"250","#beirut",13537
"251","#nationallockdown",13521
"252","#juventudconcienteysolidaria",13519
"253","#diputadosporlapatria",13481
"254","#reducemedicosfees",13352
"255","#themoreyouknow",13309
"256","#indonesiamaju",13257
"257","#hearthevoiceofmyanmar",13177
"258","#coronaupdate",13028
"259","#retweet",12802
"260","#taatprokessaatpilkada",12752
"261","#coronalockdown",12728
"262","#mutation",12686
"263","#missguidedcybermon",12411
"264","#paris",12176
"265","#covid19pandemic",11957
"266","#pfizer",11942
"267","#cov",11865
"268","#christmas",11854
"269","#saludalserviciodelpueblo",11704
"270","#coronarivus",11648
"271","#hongkong",11409
"272","#russianvaccine",11363
"273","#worldchildrensday",11279
"274","#txts",11230
"275","#protegetusalud",11129
"276","#pandemic",10816
"277","#fox35",10659
"278","#respectourvotes",10525
"279","#coronavaccine",10496
"280","#solidaridadycooperaci√≥n",10449
"281","#antrabajaconelpueblo",10283
"282","#graciasportulucha",10192
"283","#venezuelaunidayenpaz",10053
"284","#crookedkelly",9880
"285","#alianzadelospueblos",9853
"286","#solobrathukesobetter",9711
"287","#humanrightsday",9542
"288","#rapimpolri2021",9497
"289","#happynewyear2021",9402
"290","#happynewyear",9244
"291","#tundabalikkejakarta",9029
"292","#sputnikvparalavida",8960
"293","#happyrakshabandhan",8887
"294","#merrychristmas",8348
"295","#navidadenfamilia",8229
"296","#iran",7784
"297","#coronarovirus",7610
"298","#wuhanpneumonia",7294
"299","#coronavirusitalia",7276
"300","#coronvirus",7154
"301","#coronapocalypse",6773
"302","#coronavirius",6691
"303","#italy",6037
"304","#coronaviruschina",5761
"305","#letsbeatcoronatogether",5691
"306","#liwenliang",5616
"307","#deathsantis",5306
"308","#covid19italia",1141
