"","V3","total"
"89","#cuarentenaradicaldisciplinada",35018
"90","#sukseskan3mbersamapolri",35016
"91","#responsabilidadydisciplina",34851
"92","#nationalunemploymentday",34812
"93","#coronaviruspandemic",34140
"94","#truebloodpump",33378
"95","#sleepingbeauty",33074
"96","#vaccine",33031
"97","#worldmentalhealthday",32412
"98","#venezuelaprotegida",31876
"99","#pakaimaskerjagajarak",31398
"100","#studentsinscforjustice",31241
"101","#baktipolriuntuknegeri",31019
"102","#postponeneetjee",30904
"103","#howwegothere",30670
"104","#studentsdislikepmmodi",29588
"105","#ebola",29569
"106","#médicosenpeligro",29440
"107","#jeefailedpostponeneet",29402
"108","#lockdown2",29257
"109","#canceltsexamspromotestudents",29178
"110","#cancelapexamspromotestudents",28963
"111","#polriberbagikasih",28866
"112","#ourenhypen",28411
"113","#neet",28319
"114","#jantacurfew",27955
"115","#rrbexamdates",27891
"116","#jeemain",27799
"117","#partisipasicegahcovid19",27687
"118","#protectenhypen",27248
"119","#givingtuesday",26890
"120","#endpolicebrutalityinnigeranow",26827
"121","#noexammhrd",26818
"122","#speakup",26274
"123","#polriajakjagajarak",26086
"124","#worldhealthday",25956
"125","#delaymdcat2020",25929
"126","#kiitkissfightscovid19",25710
"127","#hidupsehatterapkan3m",25612
"128","#hrdpostponejeeneet",25506
"129","#demconvention",24899
"130","#wea",24650
"131","#ganemoslabatallaalcovid19",24609
"132","#noexamsincovid",24565
"133","#postponeacf",24220
"134","#lasaludesprimero",24095
"135","#siagalawancovid19",24043
"136","#dirumahajalebihbaik",23498
"137","#vamosvenciendoalcovid19",23428
"138","#unidosporlasalud",23328
"139","#iamagainstexamsincovid",23215
"140","#polriserukancucitangan",22944
"141","#corruptkelly",22791
"142","#protecciónysaludenmarcha",22421
"143","#doctorsday",22061
"144","#kysen",21947
"145","#trumpliedpeopledied",21532
"146","#oursunshinesunoo",21439
"147","#c",21423
"148","#vivanlosmédicosdelapatria",21300
"149","#haciaunanuevaan",21241
"150","#disiplinterapkan3m",21151
"151","#justiceforandresguardado",21133
"152","#cuarentenaestricta",20978
"153","#trumpsurrendered",20943
"154","#coronavirusupdates",20902
"155","#saynotougcguidelines",20755
"156","#hoax",20100
"157","#coronaravirus",19983
"158","#patuhiprotokolcovid19",19909
"159","#dontbeaspreader",19799
"160","#worldpraisepmikpolicies",19445
"161","#wakeupmhrd",19385
"162","#cuarentenaradicalreforzada",19352
"163","#ncov",19058
"164","#taatiprokeshindarikerumunan",18989
"165","#hcq",18848
"166","#polriadaptasikebiasaanbaru",18771
"167","#hbdmaheshbabu",18592
"168","#nnevvy",18571
"169","#army",18488
"170","#electionday",18227
"171","#donateplasmasavelives",18164
"172","#sarsmustend",18113
"173","#nobelprize",17975
"174","#wujudkepedulianpolri",17931
"175","#opsketupatcegahcovid19",17802
"176","#america",17641
"177","#longweekendtaati3m",17495
"178","#sembakopolripeduli",17453
"179","#amitshah",17153
"180","#prokesuntukkitasemua",16970
"181","#polriajakpakaimasker",16963
"182","#carelessaku",16872
"183","#vote",16661
"184","#dirumahaja",16641
"185","#minneapolisriot",16472
"186","#fã³rmulaperfectaplan7mã¡s7",16206
"187","#wearmaskprotectlife",16126
"188","#heels",15795
"189","#couvrefeu",15711
"190","#thanksgiving",15647
"191","#worldwar3",15526
"192","#maklumatkapolritaatprokes",15519
"193","#pdmspreadingcovid",15473
"194","#leerdesbloquea",15313
"195","#patuhiprokespadapilkada",15149
"196","#pakstandswithchina",15138
"197","#reconfinement",15077
"198","#michaelbloomberg",15000
"199","#ipoh",14932
"200","#flexibilizaciÃ³nsegurayvigilada",14885
"201","#unite2fightcorona",14383
"202","#cuarentenaradicalysegura",14081
"203","#apoyosedomex",14035
"204","#promoteallcollegestudents",14011
"205","#republican",14011
"206","#liburpanjangterapkan3m",13941
"207","#coronarvirus",13870
"208","#bingo",13724
"209","#beirut",13537
"210","#juventudconcienteysolidaria",13519
"211","#reducemedicosfees",13352
"212","#themoreyouknow",13309
"213","#indonesiamaju",13257
"214","#coronaupdate",13028
"215","#taatprokessaatpilkada",12752
"216","#coronalockdown",12728
"217","#missguidedcybermon",12411
"218","#covid19pandemic",11957
"219","#pfizer",11942
"220","#saludalserviciodelpueblo",11704
"221","#coronarivus",11648
"222","#hongkong",11409
"223","#worldchildrensday",11279
"224","#txts",11230
"225","#protegetusalud",11129
"226","#envideo",10853
"227","#fox35",10659
"228","#coronavaccine",10496
"229","#crookedkelly",9880
"230","#tundabalikkejakarta",9029
"231","#happyrakshabandhan",8887
"232","#iran",7784
"233","#coronarovirus",7610
"234","#wuhanpneumonia",7294
"235","#coronavirusitalia",7276
"236","#coronvirus",7154
"237","#coronapocalypse",6773
"238","#coronavirius",6691
"239","#italy",6037
"240","#coronaviruschina",5761
"241","#letsbeatcoronatogether",5691
"242","#liwenliang",5616
"243","#deathsantis",5306
"244","#covid19italia",1141
