"","V4","total"
"137","#dukungsehatkanbangsa",25210
"138","#demconvention",24899
"139","#wea",24650
"140","#ganemoslabatallaalcovid19",24609
"141","#noexamsincovid",24565
"142","#postponeacf",24220
"143","#macron",24108
"144","#lasaludesprimero",24095
"145","#siagalawancovid19",24043
"146","#dirumahajalebihbaik",23498
"147","#vamosvenciendoalcovid19",23428
"148","#unidosporlasalud",23328
"149","#iamagainstexamsincovid",23215
"150","#polriserukancucitangan",22944
"151","#vaksinasimelawanpandemi",22816
"152","#corruptkelly",22791
"153","#covidiot",22602
"154","#pleasepostponejeeneet",22559
"155","#mcconnellkillssickleave",22466
"156","#protecciÛnysaludenmarcha",22421
"157","#doctorsday",22061
"158","#kysen",21947
"159","#trumpliedpeopledied",21532
"160","#oursunshinesunoo",21439
"161","#c",21423
"162","#vivanlosmÈdicosdelapatria",21300
"163","#haciaunanuevaan",21241
"164","#disiplinterapkan3m",21151
"165","#justiceforandresguardado",21133
"166","#cuarentenaestricta",20978
"167","#trumpsurrendered",20943
"168","#coronavirusupdates",20902
"169","#saynotougcguidelines",20755
"170","#sputnikvparaelpueblo",20344
"171","#hoax",20100
"172","#coronaravirus",19983
"173","#patuhiprotokolcovid19",19909
"174","#dontbeaspreader",19799
"175","#worldpraisepmikpolicies",19445
"176","#wakeupmhrd",19385
"177","#cuarentenaradicalreforzada",19352
"178","#ncov",19058
"179","#taatiprokeshindarikerumunan",18989
"180","#hcq",18848
"181","#polriadaptasikebiasaanbaru",18771
"182","#covid20",18610
"183","#hbdmaheshbabu",18592
"184","#nnevvy",18571
"185","#polrikawaldistribusivaksin",18531
"186","#army",18488
"187","#electionday",18227
"188","#donateplasmasavelives",18164
"189","#sarsmustend",18113
"190","#nobelprize",17975
"191","#wujudkepedulianpolri",17931
"192","#opsketupatcegahcovid19",17802
"193","#america",17641
"194","#longweekendtaati3m",17495
"195","#sembakopolripeduli",17453
"196","#amitshah",17153
"197","#studentsinscforjustice",17139
"198","#prokesuntukkitasemua",16970
"199","#polriajakpakaimasker",16963
"200","#tnipolrijaganataru",16957
"201","#carelessaku",16872
"202","#vote",16661
"203","#dirumahaja",16641
"204","#minneapolisriot",16472
"205","#f„≥rmulaperfectaplan7m„°s7",16206
"206","#wearmaskprotectlife",16126
"207","#heels",15795
"208","#couvrefeu",15711
"209","#thanksgiving",15647
"210","#worldwar3",15526
"211","#maklumatkapolritaatprokes",15519
"212","#pdmspreadingcovid",15473
"213","#leerdesbloquea",15313
"214","#patuhiprokespadapilkada",15149
"215","#pakstandswithchina",15138
"216","#reconfinement",15077
"217","#michaelbloomberg",15000
"218","#ipoh",14932
"219","#flexibilizaci√≥nsegurayvigilada",14885
"220","#unite2fightcorona",14383
"221","#cuarentenaradicalysegura",14081
"222","#apoyosedomex",14035
"223","#promoteallcollegestudents",14011
"224","#republican",14011
"225","#liburpanjangterapkan3m",13941
"226","#coronarvirus",13870
"227","#bingo",13724
"228","#beirut",13537
"229","#juventudconcienteysolidaria",13519
"230","#reducemedicosfees",13352
"231","#themoreyouknow",13309
"232","#indonesiamaju",13257
"233","#coronaupdate",13028
"234","#retweet",12802
"235","#taatprokessaatpilkada",12752
"236","#coronalockdown",12728
"237","#mutation",12686
"238","#missguidedcybermon",12411
"239","#covid19pandemic",11957
"240","#pfizer",11942
"241","#cov",11865
"242","#christmas",11854
"243","#saludalserviciodelpueblo",11704
"244","#coronarivus",11648
"245","#hongkong",11409
"246","#russianvaccine",11363
"247","#worldchildrensday",11279
"248","#txts",11230
"249","#protegetusalud",11129
"250","#envideo",10853
"251","#fox35",10659
"252","#coronavaccine",10496
"253","#solidaridadycooperaci√≥n",10449
"254","#crookedkelly",9880
"255","#solobrathukesobetter",9711
"256","#humanrightsday",9542
"257","#happynewyear2021",9402
"258","#happynewyear",9244
"259","#tundabalikkejakarta",9029
"260","#happyrakshabandhan",8887
"261","#merrychristmas",8348
"262","#navidadenfamilia",8229
"263","#iran",7784
"264","#coronarovirus",7610
"265","#wuhanpneumonia",7294
"266","#coronavirusitalia",7276
"267","#coronvirus",7154
"268","#coronapocalypse",6773
"269","#coronavirius",6691
"270","#italy",6037
"271","#coronaviruschina",5761
"272","#letsbeatcoronatogether",5691
"273","#liwenliang",5616
"274","#deathsantis",5306
"275","#covid19italia",1141
