"","V4","total"
"159","#postponeacf",24220
"160","#macron",24108
"161","#lasaludesprimero",24095
"162","#siagalawancovid19",24043
"163","#vacunaesperanzayvida",23941
"164","#dirumahajalebihbaik",23498
"165","#flexibilizaciónparcial",23468
"166","#vamosvenciendoalcovid19",23428
"167","#unidosporlasalud",23328
"168","#iamagainstexamsincovid",23215
"169","#polriserukancucitangan",22944
"170","#vaksinasimelawanpandemi",22816
"171","#corruptkelly",22791
"172","#pleasepostponejeeneet",22559
"173","#mcconnellkillssickleave",22466
"174","#protecci�nysaludenmarcha",22421
"175","#doctorsday",22061
"176","#vaksinasianggotapolri",21992
"177","#kysen",21947
"178","#rapimtnipolri2021",21884
"179","#sigamoscuidándonos",21754
"180","#protégetedelcovid19",21719
"181","#trumpliedpeopledied",21532
"182","#oursunshinesunoo",21439
"183","#c",21423
"184","#vivanlosm�dicosdelapatria",21300
"185","#haciaunanuevaan",21241
"186","#disiplinterapkan3m",21151
"187","#justiceforandresguardado",21133
"188","#cuarentenaestricta",20978
"189","#trumpsurrendered",20943
"190","#coronavirusupdates",20902
"191","#flexibilizaciónconsciente",20896
"192","#reforzarcontralacovid19",20773
"193","#keepsafefor",20772
"194","#saynotougcguidelines",20755
"195","#sputnikvparaelpueblo",20344
"196","#hoax",20100
"197","#tetapdirumahsaja",20082
"198","#coronaravirus",19983
"199","#patuhiprotokolcovid19",19909
"200","#dontbeaspreader",19799
"201","#ourvaccineourpride",19674
"202","#worldpraisepmikpolicies",19445
"203","#wakeupmhrd",19385
"204","#cuarentenaradicalreforzada",19352
"205","#love",19117
"206","#ncov",19058
"207","#taatiprokeshindarikerumunan",18989
"208","#hcq",18848
"209","#polriadaptasikebiasaanbaru",18771
"210","#covid20",18610
"211","#hbdmaheshbabu",18592
"212","#nnevvy",18571
"213","#polrikawaldistribusivaksin",18531
"214","#army",18488
"215","#electionday",18227
"216","#donateplasmasavelives",18164
"217","#sarsmustend",18113
"218","#nobelprize",17975
"219","#wujudkepedulianpolri",17931
"220","#opsketupatcegahcovid19",17802
"221","#america",17641
"222","#longweekendtaati3m",17495
"223","#sembakopolripeduli",17453
"224","#amitshah",17153
"225","#studentsinscforjustice",17139
"226","#chinavirus",17112
"227","#prokesuntukkitasemua",16970
"228","#polriajakpakaimasker",16963
"229","#tnipolrijaganataru",16957
"230","#carelessaku",16872
"231","#vote",16661
"232","#dirumahaja",16641
"233","#minneapolisriot",16472
"234","#f�rmulaperfectaplan7m�s7",16206
"235","#wearmaskprotectlife",16126
"236","#cuidémonosmás",16091
"237","#heels",15795
"238","#couvrefeu",15711
"239","#bayern3racist",15667
"240","#thanksgiving",15647
"241","#jaganegarakita",15549
"242","#worldwar3",15526
"243","#maklumatkapolritaatprokes",15519
"244","#pdmspreadingcovid",15473
"245","#leerdesbloquea",15313
"246","#cuarentenaesprevenir",15265
"247","#patuhiprokespadapilkada",15149
"248","#pakstandswithchina",15138
"249","#reconfinement",15077
"250","#michaelbloomberg",15000
"251","#ipoh",14932
"252","#flexibilizaciónsegurayvigilada",14885
"253","#opinión",14447
"254","#unite2fightcorona",14383
"255","#cuarentenaradicalysegura",14081
"256","#apoyosedomex",14035
"257","#promoteallcollegestudents",14011
"258","#republican",14011
"259","#liburpanjangterapkan3m",13941
"260","#coronarvirus",13870
"261","#bingo",13724
"262","#envideo",13615
"263","#beirut",13537
"264","#nationallockdown",13521
"265","#juventudconcienteysolidaria",13519
"266","#diputadosporlapatria",13481
"267","#reducemedicosfees",13352
"268","#themoreyouknow",13309
"269","#indonesiamaju",13257
"270","#hearthevoiceofmyanmar",13177
"271","#coronaupdate",13028
"272","#retweet",12802
"273","#taatprokessaatpilkada",12752
"274","#coronalockdown",12728
"275","#mutation",12686
"276","#missguidedcybermon",12411
"277","#paris",12176
"278","#covid19pandemic",11957
"279","#pfizer",11942
"280","#cov",11865
"281","#christmas",11854
"282","#notimippci",11743
"283","#saludalserviciodelpueblo",11704
"284","#coronarivus",11648
"285","#hongkong",11409
"286","#russianvaccine",11363
"287","#thingangyun",11282
"288","#worldchildrensday",11279
"289","#txts",11230
"290","#protegetusalud",11129
"291","#pandemic",10816
"292","#fox35",10659
"293","#respectourvotes",10525
"294","#coronavaccine",10496
"295","#solidaridadycooperación",10449
"296","#antrabajaconelpueblo",10283
"297","#graciasportulucha",10192
"298","#venezuelaunidayenpaz",10053
"299","#crookedkelly",9880
"300","#alianzadelospueblos",9853
"301","#solobrathukesobetter",9711
"302","#combateprevenciónycontrol",9575
"303","#humanrightsday",9542
"304","#rapimpolri2021",9497
"305","#happynewyear2021",9402
"306","#happynewyear",9244
"307","#tundabalikkejakarta",9029
"308","#americanrescueplan",9002
"309","#sputnikvparalavida",8960
"310","#happyrakshabandhan",8887
"311","#rassismusbeibayern3",8588
"312","#merrychristmas",8348
"313","#navidadenfamilia",8229
"314","#iran",7784
"315","#coronarovirus",7610
"316","#wuhanpneumonia",7294
"317","#coronavirusitalia",7276
"318","#coronvirus",7154
"319","#coronapocalypse",6773
"320","#coronavirius",6691
"321","#italy",6037
"322","#coronaviruschina",5761
"323","#letsbeatcoronatogether",5691
"324","#liwenliang",5616
"325","#deathsantis",5306
"326","#equalityforturkishstudents",3860
"327","#covid19italia",1141
