"","V4","total"
"108","#pakaimaskerjagajarak",31398
"109","#baktipolriuntuknegeri",31019
"110","#postponeneetjee",30904
"111","#howwegothere",30670
"112","#studentsdislikepmmodi",29588
"113","#ebola",29569
"114","#mÈdicosenpeligro",29440
"115","#jeefailedpostponeneet",29402
"116","#disciplinaanteelcovid19",29281
"117","#lockdown2",29257
"118","#canceltsexamspromotestudents",29178
"119","#cancelapexamspromotestudents",28963
"120","#polriberbagikasih",28866
"121","#ourenhypen",28411
"122","#neet",28319
"123","#jantacurfew",27955
"124","#rrbexamdates",27891
"125","#jeemain",27799
"126","#partisipasicegahcovid19",27687
"127","#protectenhypen",27248
"128","#carvativirparavivir",27075
"129","#givingtuesday",26890
"130","#endpolicebrutalityinnigeranow",26827
"131","#noexammhrd",26818
"132","#speakup",26274
"133","#polriajakjagajarak",26086
"134","#worldhealthday",25956
"135","#delaymdcat2020",25929
"136","#kiitkissfightscovid19",25710
"137","#hidupsehatterapkan3m",25612
"138","#hrdpostponejeeneet",25506
"139","#dukungsehatkanbangsa",25210
"140","#demconvention",24899
"141","#wea",24650
"142","#ganemoslabatallaalcovid19",24609
"143","#noexamsincovid",24565
"144","#postponeacf",24220
"145","#macron",24108
"146","#lasaludesprimero",24095
"147","#siagalawancovid19",24043
"148","#dirumahajalebihbaik",23498
"149","#vamosvenciendoalcovid19",23428
"150","#unidosporlasalud",23328
"151","#iamagainstexamsincovid",23215
"152","#polriserukancucitangan",22944
"153","#vaksinasimelawanpandemi",22816
"154","#corruptkelly",22791
"155","#covidiot",22602
"156","#pleasepostponejeeneet",22559
"157","#mcconnellkillssickleave",22466
"158","#protecciÛnysaludenmarcha",22421
"159","#doctorsday",22061
"160","#kysen",21947
"161","#prot√©getedelcovid19",21719
"162","#trumpliedpeopledied",21532
"163","#oursunshinesunoo",21439
"164","#c",21423
"165","#vivanlosmÈdicosdelapatria",21300
"166","#haciaunanuevaan",21241
"167","#disiplinterapkan3m",21151
"168","#justiceforandresguardado",21133
"169","#cuarentenaestricta",20978
"170","#trumpsurrendered",20943
"171","#coronavirusupdates",20902
"172","#flexibilizaci√≥nconsciente",20896
"173","#saynotougcguidelines",20755
"174","#sputnikvparaelpueblo",20344
"175","#juntoscontraelcovid19",20126
"176","#hoax",20100
"177","#coronaravirus",19983
"178","#patuhiprotokolcovid19",19909
"179","#dontbeaspreader",19799
"180","#worldpraisepmikpolicies",19445
"181","#wakeupmhrd",19385
"182","#cuarentenaradicalreforzada",19352
"183","#ncov",19058
"184","#taatiprokeshindarikerumunan",18989
"185","#hcq",18848
"186","#polriadaptasikebiasaanbaru",18771
"187","#covid20",18610
"188","#hbdmaheshbabu",18592
"189","#nnevvy",18571
"190","#polrikawaldistribusivaksin",18531
"191","#army",18488
"192","#electionday",18227
"193","#donateplasmasavelives",18164
"194","#sarsmustend",18113
"195","#nobelprize",17975
"196","#wujudkepedulianpolri",17931
"197","#opsketupatcegahcovid19",17802
"198","#america",17641
"199","#longweekendtaati3m",17495
"200","#sembakopolripeduli",17453
"201","#amitshah",17153
"202","#studentsinscforjustice",17139
"203","#chinavirus",17112
"204","#prokesuntukkitasemua",16970
"205","#polriajakpakaimasker",16963
"206","#tnipolrijaganataru",16957
"207","#carelessaku",16872
"208","#vote",16661
"209","#dirumahaja",16641
"210","#minneapolisriot",16472
"211","#f„≥rmulaperfectaplan7m„°s7",16206
"212","#wearmaskprotectlife",16126
"213","#heels",15795
"214","#couvrefeu",15711
"215","#thanksgiving",15647
"216","#worldwar3",15526
"217","#maklumatkapolritaatprokes",15519
"218","#pdmspreadingcovid",15473
"219","#leerdesbloquea",15313
"220","#patuhiprokespadapilkada",15149
"221","#pakstandswithchina",15138
"222","#reconfinement",15077
"223","#michaelbloomberg",15000
"224","#ipoh",14932
"225","#flexibilizaci√≥nsegurayvigilada",14885
"226","#unite2fightcorona",14383
"227","#cuarentenaradicalysegura",14081
"228","#apoyosedomex",14035
"229","#promoteallcollegestudents",14011
"230","#republican",14011
"231","#liburpanjangterapkan3m",13941
"232","#coronarvirus",13870
"233","#bingo",13724
"234","#envideo",13615
"235","#beirut",13537
"236","#juventudconcienteysolidaria",13519
"237","#diputadosporlapatria",13481
"238","#reducemedicosfees",13352
"239","#themoreyouknow",13309
"240","#indonesiamaju",13257
"241","#coronaupdate",13028
"242","#retweet",12802
"243","#taatprokessaatpilkada",12752
"244","#coronalockdown",12728
"245","#mutation",12686
"246","#missguidedcybermon",12411
"247","#paris",12176
"248","#covid19pandemic",11957
"249","#pfizer",11942
"250","#cov",11865
"251","#christmas",11854
"252","#saludalserviciodelpueblo",11704
"253","#coronarivus",11648
"254","#hongkong",11409
"255","#russianvaccine",11363
"256","#worldchildrensday",11279
"257","#txts",11230
"258","#protegetusalud",11129
"259","#fox35",10659
"260","#coronavaccine",10496
"261","#solidaridadycooperaci√≥n",10449
"262","#venezuelaunidayenpaz",10053
"263","#crookedkelly",9880
"264","#solobrathukesobetter",9711
"265","#humanrightsday",9542
"266","#happynewyear2021",9402
"267","#happynewyear",9244
"268","#tundabalikkejakarta",9029
"269","#happyrakshabandhan",8887
"270","#merrychristmas",8348
"271","#navidadenfamilia",8229
"272","#iran",7784
"273","#coronarovirus",7610
"274","#wuhanpneumonia",7294
"275","#coronavirusitalia",7276
"276","#coronvirus",7154
"277","#coronapocalypse",6773
"278","#coronavirius",6691
"279","#italy",6037
"280","#coronaviruschina",5761
"281","#letsbeatcoronatogether",5691
"282","#liwenliang",5616
"283","#deathsantis",5306
"284","#covid19italia",1141
