"","V4","total"
"76","#exigimosinsumosdecalidad",45934
"77","#juntoscontraelcovid19",45517
"78","#postponejeeneet",45371
"79","#donarplasmasalvavidas",44638
"80","#chimalhuac�nbajacontagios",44265
"81","#examsincovidasuicide",44071
"82","#disciplinacolectiva",43908
"83","#polriajakpatuhiprokes",43802
"84","#endswat",43731
"85","#sabemoscomohacerlo",43577
"86","#lacovidnojuega",43575
"87","#polridonorplasma",42955
"88","#patanjali",42334
"89","#tetapdisiplin5m",42144
"90","#vpdebate",42126
"91","#worldaidsday",41924
"92","#mausehatpakaimasker",41771
"93","#speakupforstudents",41626
"94","#vacunasparalospueblos",41338
"95","#ayodukungppkm",41224
"96","#batallaporlasaludylavida",41020
"97","#speakupforsscraliwaystudents",40614
"98","#blametrump",39818
"99","#disiplinpatuhiprokes",39715
"100","#coronil",39554
"101","#graciasrusia",39227
"102","#studentslivesmatter",39088
"103","#blacklivesmatter",38977
"104","#jagakesehatanjaga3m",38774
"105","#macron20h",37958
"106","#safewithtwitter",37799
"107","#indiaunitedtopostponeneetjee",35915
"108","#polrisukseskan3m",35789
"109","#masks",35194
"110","#preveniressalud",35024
"111","#cuarentenaradicaldisciplinada",35018
"112","#sukseskan3mbersamapolri",35016
"113","#responsabilidadydisciplina",34851
"114","#nationalunemploymentday",34812
"115","#superbowl",34612
"116","#coronaviruspandemic",34140
"117","#sputnikvenvenezuela",34083
"118","#bienestarparaelpueblo",34063
"119","#quítalelacoronaalvirus",33997
"120","#combatealcovid19",33407
"121","#truebloodpump",33378
"122","#veto",33118
"123","#sleepingbeauty",33074
"124","#worldmentalhealthday",32412
"125","#anjuntoalpueblo",32335
"126","#covidiot",32260
"127","#venezuelaprotegida",31876
"128","#pakaimaskerjagajarak",31398
"129","#baktipolriuntuknegeri",31019
"130","#postponeneetjee",30904
"131","#howwegothere",30670
"132","#studentsdislikepmmodi",29588
"133","#ebola",29569
"134","#m�dicosenpeligro",29440
"135","#jeefailedpostponeneet",29402
"136","#disciplinaanteelcovid19",29281
"137","#lockdown2",29257
"138","#canceltsexamspromotestudents",29178
"139","#cancelapexamspromotestudents",28963
"140","#polriberbagikasih",28866
"141","#ourenhypen",28411
"142","#neet",28319
"143","#internationalwomensday",28239
"144","#jantacurfew",27955
"145","#rrbexamdates",27891
"146","#jeemain",27799
"147","#partisipasicegahcovid19",27687
"148","#protectenhypen",27248
"149","#carvativirparavivir",27075
"150","#givingtuesday",26890
"151","#endpolicebrutalityinnigeranow",26827
"152","#noexammhrd",26818
"153","#speakup",26274
"154","#polriajakjagajarak",26086
"155","#worldhealthday",25956
"156","#delaymdcat2020",25929
"157","#kiitkissfightscovid19",25710
"158","#hidupsehatterapkan3m",25612
"159","#hrdpostponejeeneet",25506
"160","#dukungsehatkanbangsa",25210
"161","#demconvention",24899
"162","#wea",24650
"163","#ganemoslabatallaalcovid19",24609
"164","#noexamsincovid",24565
"165","#postponeacf",24220
"166","#macron",24108
"167","#lasaludesprimero",24095
"168","#siagalawancovid19",24043
"169","#vacunaesperanzayvida",23941
"170","#lacovidnoescoba",23901
"171","#dirumahajalebihbaik",23498
"172","#flexibilizaciónparcial",23468
"173","#vamosvenciendoalcovid19",23428
"174","#unidosporlasalud",23328
"175","#iamagainstexamsincovid",23215
"176","#polriserukancucitangan",22944
"177","#vaksinasimelawanpandemi",22816
"178","#corruptkelly",22791
"179","#pleasepostponejeeneet",22559
"180","#mcconnellkillssickleave",22466
"181","#protecci�nysaludenmarcha",22421
"182","#doctorsday",22061
"183","#vaksinasianggotapolri",21992
"184","#kysen",21947
"185","#rapimtnipolri2021",21884
"186","#sigamoscuidándonos",21754
"187","#protégetedelcovid19",21719
"188","#trumpliedpeopledied",21532
"189","#oursunshinesunoo",21439
"190","#c",21423
"191","#vivanlosm�dicosdelapatria",21300
"192","#haciaunanuevaan",21241
"193","#disiplinterapkan3m",21151
"194","#justiceforandresguardado",21133
"195","#cuarentenaestricta",20978
"196","#trumpsurrendered",20943
"197","#coronavirusupdates",20902
"198","#flexibilizaciónconsciente",20896
"199","#reforzarcontralacovid19",20773
"200","#keepsafefor",20772
"201","#saynotougcguidelines",20755
"202","#sputnikvparaelpueblo",20344
"203","#hoax",20100
"204","#tetapdirumahsaja",20082
"205","#coronaravirus",19983
"206","#patuhiprotokolcovid19",19909
"207","#dontbeaspreader",19799
"208","#ourvaccineourpride",19674
"209","#worldpraisepmikpolicies",19445
"210","#wakeupmhrd",19385
"211","#cuarentenaradicalreforzada",19352
"212","#love",19117
"213","#ncov",19058
"214","#taatiprokeshindarikerumunan",18989
"215","#hcq",18848
"216","#polriadaptasikebiasaanbaru",18771
"217","#covid20",18610
"218","#hbdmaheshbabu",18592
"219","#nnevvy",18571
"220","#polrikawaldistribusivaksin",18531
"221","#army",18488
"222","#electionday",18227
"223","#donateplasmasavelives",18164
"224","#sarsmustend",18113
"225","#nobelprize",17975
"226","#wujudkepedulianpolri",17931
"227","#stopasianhate",17811
"228","#opsketupatcegahcovid19",17802
"229","#covid19mx",17682
"230","#america",17641
"231","#daleunparaoalacovid19",17628
"232","#longweekendtaati3m",17495
"233","#sembakopolripeduli",17453
"234","#amitshah",17153
"235","#studentsinscforjustice",17139
"236","#chinavirus",17112
"237","#prokesuntukkitasemua",16970
"238","#polriajakpakaimasker",16963
"239","#tnipolrijaganataru",16957
"240","#carelessaku",16872
"241","#vote",16661
"242","#dirumahaja",16641
"243","#radicalcontralacovid19",16505
"244","#minneapolisriot",16472
"245","#f�rmulaperfectaplan7m�s7",16206
"246","#wearmaskprotectlife",16126
"247","#cuidémonosmás",16091
"248","#descuidarseescontagiarse",15871
"249","#heels",15795
"250","#couvrefeu",15711
"251","#bayern3racist",15667
"252","#thanksgiving",15647
"253","#jaganegarakita",15549
"254","#worldwar3",15526
"255","#maklumatkapolritaatprokes",15519
"256","#pdmspreadingcovid",15473
"257","#leerdesbloquea",15313
"258","#cuarentenaesprevenir",15265
"259","#patuhiprokespadapilkada",15149
"260","#pakstandswithchina",15138
"261","#reconfinement",15077
"262","#michaelbloomberg",15000
"263","#ipoh",14932
"264","#flexibilizaciónsegurayvigilada",14885
"265","#frenaelcontagio",14506
"266","#opinión",14447
"267","#unite2fightcorona",14383
"268","#cuarentenaradicalysegura",14081
"269","#apoyosedomex",14035
"270","#promoteallcollegestudents",14011
"271","#republican",14011
"272","#liburpanjangterapkan3m",13941
"273","#coronarvirus",13870
"274","#superjunior",13776
"275","#bingo",13724
"276","#envideo",13615
"277","#beirut",13537
"278","#nationallockdown",13521
"279","#juventudconcienteysolidaria",13519
"280","#diputadosporlapatria",13481
"281","#reducemedicosfees",13352
"282","#themoreyouknow",13309
"283","#indonesiamaju",13257
"284","#hearthevoiceofmyanmar",13177
"285","#coronaupdate",13028
"286","#retweet",12802
"287","#taatprokessaatpilkada",12752
"288","#coronalockdown",12728
"289","#mutation",12686
"290","#missguidedcybermon",12411
"291","#paris",12176
"292","#covid19pandemic",11957
"293","#pfizer",11942
"294","#cov",11865
"295","#christmas",11854
"296","#notimippci",11743
"297","#saludalserviciodelpueblo",11704
"298","#coronarivus",11648
"299","#hongkong",11409
"300","#russianvaccine",11363
"301","#thingangyun",11282
"302","#worldchildrensday",11279
"303","#txts",11230
"304","#protegetusalud",11129
"305","#pandemic",10816
"306","#fox35",10659
"307","#respectourvotes",10525
"308","#coronavaccine",10496
"309","#solidaridadycooperación",10449
"310","#antrabajaconelpueblo",10283
"311","#graciasportulucha",10192
"312","#venezuelaunidayenpaz",10053
"313","#crookedkelly",9880
"314","#alianzadelospueblos",9853
"315","#solobrathukesobetter",9711
"316","#combateprevenciónycontrol",9575
"317","#humanrightsday",9542
"318","#rapimpolri2021",9497
"319","#happynewyear2021",9402
"320","#happynewyear",9244
"321","#tundabalikkejakarta",9029
"322","#americanrescueplan",9002
"323","#sputnikvparalavida",8960
"324","#happyrakshabandhan",8887
"325","#rassismusbeibayern3",8588
"326","#merrychristmas",8348
"327","#navidadenfamilia",8229
"328","#iran",7784
"329","#coronarovirus",7610
"330","#wuhanpneumonia",7294
"331","#coronavirusitalia",7276
"332","#coronvirus",7154
"333","#coronapocalypse",6773
"334","#coronavirius",6691
"335","#italy",6037
"336","#coronaviruschina",5761
"337","#letsbeatcoronatogether",5691
"338","#liwenliang",5616
"339","#deathsantis",5306
"340","#covidiots",5277
"341","#equalityforturkishstudents",3860
"342","#maralago",2925
"343","#reconciliaciónnacional",2889
"344","#covid19italia",1141
