"","V3","total"
"132","#coronaravirus",19983
"133","#patuhiprotokolcovid19",19909
"134","#dontbeaspreader",19799
"135","#worldpraisepmikpolicies",19445
"136","#wakeupmhrd",19385
"137","#cuarentenaradicalreforzada",19352
"138","#lockdown2",19233
"139","#ncov",19058
"140","#hcq",18848
"141","#polriadaptasikebiasaanbaru",18771
"142","#hbdmaheshbabu",18592
"143","#nnevvy",18571
"144","#donateplasmasavelives",18164
"145","#wujudkepedulianpolri",17931
"146","#opsketupatcegahcovid19",17802
"147","#sembakopolripeduli",17453
"148","#amitshah",17153
"149","#polriajakpakaimasker",16963
"150","#carelessaku",16872
"151","#dirumahaja",16641
"152","#minneapolisriot",16472
"153","#fã³rmulaperfectaplan7mã¡s7",16206
"154","#heels",15795
"155","#worldwar3",15526
"156","#maklumatkapolritaatprokes",15519
"157","#patuhiprokespadapilkada",15149
"158","#pakstandswithchina",15138
"159","#michaelbloomberg",15000
"160","#cuarentenaradicalysegura",14081
"161","#apoyosedomex",14035
"162","#promoteallcollegestudents",14011
"163","#coronarvirus",13870
"164","#beirut",13537
"165","#juventudconcienteysolidaria",13519
"166","#reducemedicosfees",13352
"167","#themoreyouknow",13309
"168","#indonesiamaju",13257
"169","#coronaupdate",13028
"170","#taatprokessaatpilkada",12752
"171","#coronalockdown",12728
"172","#covid19pandemic",11957
"173","#saludalserviciodelpueblo",11704
"174","#coronarivus",11648
"175","#hongkong",11409
"176","#protegetusalud",11129
"177","#envideo",10853
"178","#fox35",10659
"179","#coronavaccine",10496
"180","#tundabalikkejakarta",9029
"181","#happyrakshabandhan",8887
"182","#iran",7784
"183","#coronarovirus",7610
"184","#wuhanpneumonia",7294
"185","#coronavirusitalia",7276
"186","#coronvirus",7154
"187","#coronapocalypse",6773
"188","#coronavirius",6691
"189","#italy",6037
"190","#coronaviruschina",5761
"191","#letsbeatcoronatogether",5691
"192","#liwenliang",5616
"193","#covid19italia",1141
