"","V4","total"
"104","#responsabilidadydisciplina",34851
"105","#nationalunemploymentday",34812
"106","#superbowl",34612
"107","#coronaviruspandemic",34140
"108","#sputnikvenvenezuela",34083
"109","#bienestarparaelpueblo",34063
"110","#combatealcovid19",33407
"111","#truebloodpump",33378
"112","#veto",33118
"113","#sleepingbeauty",33074
"114","#worldmentalhealthday",32412
"115","#anjuntoalpueblo",32335
"116","#venezuelaprotegida",31876
"117","#pakaimaskerjagajarak",31398
"118","#baktipolriuntuknegeri",31019
"119","#postponeneetjee",30904
"120","#howwegothere",30670
"121","#studentsdislikepmmodi",29588
"122","#ebola",29569
"123","#mÈdicosenpeligro",29440
"124","#jeefailedpostponeneet",29402
"125","#disciplinaanteelcovid19",29281
"126","#lockdown2",29257
"127","#canceltsexamspromotestudents",29178
"128","#cancelapexamspromotestudents",28963
"129","#polriberbagikasih",28866
"130","#ourenhypen",28411
"131","#neet",28319
"132","#jantacurfew",27955
"133","#rrbexamdates",27891
"134","#jeemain",27799
"135","#partisipasicegahcovid19",27687
"136","#protectenhypen",27248
"137","#carvativirparavivir",27075
"138","#givingtuesday",26890
"139","#endpolicebrutalityinnigeranow",26827
"140","#noexammhrd",26818
"141","#speakup",26274
"142","#polriajakjagajarak",26086
"143","#worldhealthday",25956
"144","#delaymdcat2020",25929
"145","#kiitkissfightscovid19",25710
"146","#hidupsehatterapkan3m",25612
"147","#hrdpostponejeeneet",25506
"148","#dukungsehatkanbangsa",25210
"149","#demconvention",24899
"150","#wea",24650
"151","#ganemoslabatallaalcovid19",24609
"152","#noexamsincovid",24565
"153","#postponeacf",24220
"154","#macron",24108
"155","#lasaludesprimero",24095
"156","#siagalawancovid19",24043
"157","#dirumahajalebihbaik",23498
"158","#vamosvenciendoalcovid19",23428
"159","#unidosporlasalud",23328
"160","#iamagainstexamsincovid",23215
"161","#polriserukancucitangan",22944
"162","#vaksinasimelawanpandemi",22816
"163","#corruptkelly",22791
"164","#covidiot",22602
"165","#pleasepostponejeeneet",22559
"166","#mcconnellkillssickleave",22466
"167","#protecciÛnysaludenmarcha",22421
"168","#doctorsday",22061
"169","#kysen",21947
"170","#rapimtnipolri2021",21884
"171","#prot√©getedelcovid19",21719
"172","#trumpliedpeopledied",21532
"173","#oursunshinesunoo",21439
"174","#c",21423
"175","#vivanlosmÈdicosdelapatria",21300
"176","#haciaunanuevaan",21241
"177","#disiplinterapkan3m",21151
"178","#justiceforandresguardado",21133
"179","#cuarentenaestricta",20978
"180","#trumpsurrendered",20943
"181","#coronavirusupdates",20902
"182","#flexibilizaci√≥nconsciente",20896
"183","#saynotougcguidelines",20755
"184","#sputnikvparaelpueblo",20344
"185","#hoax",20100
"186","#tetapdirumahsaja",20082
"187","#coronaravirus",19983
"188","#patuhiprotokolcovid19",19909
"189","#dontbeaspreader",19799
"190","#worldpraisepmikpolicies",19445
"191","#wakeupmhrd",19385
"192","#cuarentenaradicalreforzada",19352
"193","#love",19117
"194","#ncov",19058
"195","#taatiprokeshindarikerumunan",18989
"196","#hcq",18848
"197","#polriadaptasikebiasaanbaru",18771
"198","#covid20",18610
"199","#hbdmaheshbabu",18592
"200","#nnevvy",18571
"201","#polrikawaldistribusivaksin",18531
"202","#army",18488
"203","#electionday",18227
"204","#donateplasmasavelives",18164
"205","#sarsmustend",18113
"206","#nobelprize",17975
"207","#wujudkepedulianpolri",17931
"208","#opsketupatcegahcovid19",17802
"209","#america",17641
"210","#longweekendtaati3m",17495
"211","#sembakopolripeduli",17453
"212","#amitshah",17153
"213","#studentsinscforjustice",17139
"214","#chinavirus",17112
"215","#prokesuntukkitasemua",16970
"216","#polriajakpakaimasker",16963
"217","#tnipolrijaganataru",16957
"218","#carelessaku",16872
"219","#vote",16661
"220","#dirumahaja",16641
"221","#minneapolisriot",16472
"222","#f„≥rmulaperfectaplan7m„°s7",16206
"223","#wearmaskprotectlife",16126
"224","#heels",15795
"225","#couvrefeu",15711
"226","#thanksgiving",15647
"227","#jaganegarakita",15549
"228","#worldwar3",15526
"229","#maklumatkapolritaatprokes",15519
"230","#pdmspreadingcovid",15473
"231","#leerdesbloquea",15313
"232","#cuarentenaesprevenir",15265
"233","#patuhiprokespadapilkada",15149
"234","#pakstandswithchina",15138
"235","#reconfinement",15077
"236","#michaelbloomberg",15000
"237","#ipoh",14932
"238","#flexibilizaci√≥nsegurayvigilada",14885
"239","#opini√≥n",14447
"240","#unite2fightcorona",14383
"241","#cuarentenaradicalysegura",14081
"242","#apoyosedomex",14035
"243","#promoteallcollegestudents",14011
"244","#republican",14011
"245","#liburpanjangterapkan3m",13941
"246","#coronarvirus",13870
"247","#bingo",13724
"248","#envideo",13615
"249","#beirut",13537
"250","#nationallockdown",13521
"251","#juventudconcienteysolidaria",13519
"252","#diputadosporlapatria",13481
"253","#reducemedicosfees",13352
"254","#themoreyouknow",13309
"255","#indonesiamaju",13257
"256","#hearthevoiceofmyanmar",13177
"257","#coronaupdate",13028
"258","#retweet",12802
"259","#taatprokessaatpilkada",12752
"260","#coronalockdown",12728
"261","#mutation",12686
"262","#missguidedcybermon",12411
"263","#paris",12176
"264","#covid19pandemic",11957
"265","#pfizer",11942
"266","#cov",11865
"267","#christmas",11854
"268","#saludalserviciodelpueblo",11704
"269","#coronarivus",11648
"270","#hongkong",11409
"271","#russianvaccine",11363
"272","#worldchildrensday",11279
"273","#txts",11230
"274","#protegetusalud",11129
"275","#pandemic",10816
"276","#fox35",10659
"277","#respectourvotes",10525
"278","#coronavaccine",10496
"279","#solidaridadycooperaci√≥n",10449
"280","#antrabajaconelpueblo",10283
"281","#graciasportulucha",10192
"282","#venezuelaunidayenpaz",10053
"283","#crookedkelly",9880
"284","#alianzadelospueblos",9853
"285","#solobrathukesobetter",9711
"286","#humanrightsday",9542
"287","#rapimpolri2021",9497
"288","#happynewyear2021",9402
"289","#happynewyear",9244
"290","#tundabalikkejakarta",9029
"291","#sputnikvparalavida",8960
"292","#happyrakshabandhan",8887
"293","#merrychristmas",8348
"294","#navidadenfamilia",8229
"295","#iran",7784
"296","#coronarovirus",7610
"297","#wuhanpneumonia",7294
"298","#coronavirusitalia",7276
"299","#coronvirus",7154
"300","#coronapocalypse",6773
"301","#coronavirius",6691
"302","#italy",6037
"303","#coronaviruschina",5761
"304","#letsbeatcoronatogether",5691
"305","#liwenliang",5616
"306","#deathsantis",5306
"307","#covid19italia",1141
