"","V3","total"
"107","#polriajakjagajarak",26086
"108","#worldhealthday",25956
"109","#kiitkissfightscovid19",25710
"110","#hidupsehatterapkan3m",25612
"111","#hrdpostponejeeneet",25506
"112","#demconvention",24899
"113","#noexamsincovid",24565
"114","#postponeacf",24220
"115","#lasaludesprimero",24095
"116","#siagalawancovid19",24043
"117","#dirumahajalebihbaik",23498
"118","#vamosvenciendoalcovid19",23428
"119","#unidosporlasalud",23328
"120","#iamagainstexamsincovid",23215
"121","#polriserukancucitangan",22944
"122","#protecciónysaludenmarcha",22421
"123","#doctorsday",22061
"124","#trumpliedpeopledied",21532
"125","#oursunshinesunoo",21439
"126","#c",21423
"127","#vivanlosmédicosdelapatria",21300
"128","#justiceforandresguardado",21133
"129","#cuarentenaestricta",20978
"130","#coronavirusupdates",20902
"131","#saynotougcguidelines",20755
"132","#hoax",20100
"133","#coronaravirus",19983
"134","#patuhiprotokolcovid19",19909
"135","#dontbeaspreader",19799
"136","#worldpraisepmikpolicies",19445
"137","#wakeupmhrd",19385
"138","#cuarentenaradicalreforzada",19352
"139","#lockdown2",19233
"140","#ncov",19058
"141","#hcq",18848
"142","#polriadaptasikebiasaanbaru",18771
"143","#hbdmaheshbabu",18592
"144","#nnevvy",18571
"145","#donateplasmasavelives",18164
"146","#nobelprize",17975
"147","#wujudkepedulianpolri",17931
"148","#opsketupatcegahcovid19",17802
"149","#sembakopolripeduli",17453
"150","#amitshah",17153
"151","#prokesuntukkitasemua",16970
"152","#polriajakpakaimasker",16963
"153","#carelessaku",16872
"154","#dirumahaja",16641
"155","#minneapolisriot",16472
"156","#fã³rmulaperfectaplan7mã¡s7",16206
"157","#heels",15795
"158","#worldwar3",15526
"159","#maklumatkapolritaatprokes",15519
"160","#patuhiprokespadapilkada",15149
"161","#pakstandswithchina",15138
"162","#michaelbloomberg",15000
"163","#cuarentenaradicalysegura",14081
"164","#apoyosedomex",14035
"165","#promoteallcollegestudents",14011
"166","#coronarvirus",13870
"167","#beirut",13537
"168","#juventudconcienteysolidaria",13519
"169","#reducemedicosfees",13352
"170","#themoreyouknow",13309
"171","#indonesiamaju",13257
"172","#coronaupdate",13028
"173","#taatprokessaatpilkada",12752
"174","#coronalockdown",12728
"175","#covid19pandemic",11957
"176","#saludalserviciodelpueblo",11704
"177","#coronarivus",11648
"178","#hongkong",11409
"179","#protegetusalud",11129
"180","#envideo",10853
"181","#fox35",10659
"182","#coronavaccine",10496
"183","#tundabalikkejakarta",9029
"184","#happyrakshabandhan",8887
"185","#iran",7784
"186","#coronarovirus",7610
"187","#wuhanpneumonia",7294
"188","#coronavirusitalia",7276
"189","#coronvirus",7154
"190","#coronapocalypse",6773
"191","#coronavirius",6691
"192","#italy",6037
"193","#coronaviruschina",5761
"194","#letsbeatcoronatogether",5691
"195","#liwenliang",5616
"196","#covid19italia",1141
