"","V1","V2","V3","total"
"132","02","17","@janyanis",7067
"133","02","17","@SenTomCotton",5970
"134","02","18","@peytnhaag",20551
"135","02","18","@MichaelCoudrey",13188
"136","02","18","@WHO",9685
"137","02","18","@YouTube",9579
"138","02","18","@RonallChersan",9226
"139","02","19","@peytnhaag",34537
"140","02","19","@lilmaddest",19397
"141","02","19","@TonsTweetings",14065
"142","02","19","@washikirei",12494
"143","02","19","@sleeplessbkk",9437
"144","02","20","@sleeplessbkk",14133
"145","02","20","@washikirei",13747
"146","02","20","@suthichai",9963
"147","02","20","@realDonaldTrump",9236
"148","02","20","@WSJ",8685
"149","02","21","@naomusiker",59868
"150","02","21","@washikirei",25798
"151","02","21","@realDonaldTrump",18829
"152","02","21","@BNODesk",15850
"153","02","21","@sudarush",9428
"154","02","22","@washikirei",26498
"155","02","22","@naomusiker",20941
"156","02","22","@verellie",17242
"157","02","22","@realDonaldTrump",12792
"158","02","22","@maddow",12667
"159","02","23","@ConflitsFR",2529
"160","02","23","@BNODesk",2040
"161","02","23","@FinanzasTime",1491
"162","02","23","@tagemeiqi",1452
"163","02","23","@RichardEngel",1427
"164","02","24","@realDonaldTrump",15059
"165","02","24","@DrDzul",11284
"166","02","24","@willtbh",10746
"167","02","24","@ConflitsFR",10458
"168","02","24","@WHO",7931
"169","02","25","@realDonaldTrump",28666
"170","02","25","@OHmes2",10507
"171","02","25","@boom13003",8270
"172","02","25","@tedlieu",7244
"173","02","25","@ConflitsFR",6695
"174","02","26","@realDonaldTrump",37887
"175","02","26","@CDCgov",9754
"176","02","26","@OHmes2",8871
"177","02","26","@superm",8498
"178","02","26","@washikirei",6704
"179","02","27","@realDonaldTrump",25553
"180","02","27","@OHmes2",12093
"181","02","27","@AOC",6620
"182","02","27","@charliekirk11",6355
"183","02","27","@CDCgov",5922
"184","02","28","@realDonaldTrump",113569
"185","02","28","@OHmes2",60331
"186","02","28","@CNN",32851
"187","02","28","@VP",20867
"188","02","28","@OliverBecquart",17815
"189","02","29","@realDonaldTrump",170502
"190","02","29","@tedlieu",67198
"191","02","29","@OHmes2",41146
"192","02","29","@CNN",32052
"193","02","29","@KarenFlemingPhD",30822
"194","03","03","@realDonaldTrump",214248
"195","03","03","@intothebrush",85848
"196","03","03","@RealJamesWoods",59623
"197","03","03","@OHmes2",48874
"198","03","03","@tedlieu",33704
"199","03","03","@OriginalDWoods",29172
"200","03","03","@galeforcerob",26148
"201","03","03","@WHO",26122
"202","03","03","@GirlNamedMarley",19472
"203","03","03","@Pogllins",11336
"204","03","03","@MoHFWINDIA",8103
"205","03","04","@realDonaldTrump",84011
"206","03","04","@BarackObama",50982
"207","03","04","@adazzlinhaze",45271
"208","03","04","@ROSNALJU",41679
"209","03","04","@GOPLeader",30102
"210","03","05","@stayfrea",40061
"211","03","05","@realDonaldTrump",32148
"212","03","05","@NCStinn",9583
"213","03","05","@BarackObama",8776
"214","03","05","@adazzlinhaze",8107
"215","03","06","@realDonaldTrump",36156
"216","03","06","@tedlieu",14989
"217","03","06","@DrDenaGrayson",14890
"218","03","06","@elonmusk",12684
"219","03","06","@MyFavsTrash",11009
"220","03","07","@elonmusk",26509
"221","03","07","@realDonaldTrump",24872
"222","03","07","@ayoair",10214
"223","03","07","@goodmiad",9529
"224","03","07","@tedlieu",9078
"225","03","08","@realDonaldTrump",22815
"226","03","08","@KHJEsq",9332
"227","03","08","@samanthariggs",9298
"228","03","08","@tanawatofficial",8336
"229","03","08","@SJimons",7540
"230","03","09","@realDonaldTrump",32851
"231","03","09","@OfficiallyAlly",10177
"232","03","09","@BernieSanders",9889
"233","03","09","@DrPaulGosar",7526
"234","03","09","@jameshamblin",7513
"235","03","10","@realDonaldTrump",19659
"236","03","10","@ariannalp",5181
"237","03","10","@Nyscalo",5070
"238","03","10","@ConflitsFR",4506
"239","03","10","@labisbeticah",4396
"240","03","11","@realDonaldTrump",21554
"241","03","11","@WHO",14875
"242","03","11","@tastefullytayy",9651
"243","03","11","@juliaksksks",6345
"244","03","11","@kidmanscill",5884
"245","03","12","@realDonaldTrump",19568
"246","03","12","@juliaksksks",7312
"247","03","12","@Nazeefah",7126
"248","03","12","@WHO",7047
"249","03","12","@tinyunhwa",5934
"250","03","13","@realDonaldTrump",21560
"251","03","13","@intothebrush",6484
"252","03","13","@WHO",6449
"253","03","13","@ravaskar",5511
"254","03","13","@SethAbramson",4957
"255","03","14","@realDonaldTrump",20350
"256","03","14","@NicholsUprising",9362
"257","03","14","@intothebrush",7802
"258","03","14","@HtownBabyG",6735
"259","03","14","@ohgeminii",6662
"260","03","15","@realDonaldTrump",15372
"261","03","15","@LBGEEVEE",8737
"262","03","15","@intothebrush",8280
"263","03","15","@micheljessica",5979
"264","03","15","@RomitBMD",4646
"265","03","16","@RealJamesWoods",12122
"266","03","16","@realDonaldTrump",11959
"267","03","16","@intothebrush",10478
"268","03","16","@idriselba",8595
"269","03","16","@WHO",8541
"270","03","17","@realDonaldTrump",30368
"271","03","17","@BalkanBlood",22020
"272","03","17","@GoughCJ",18195
"273","03","17","@idriselba",16157
"274","03","17","@FaheemYounus",15715
"275","03","18","@realDonaldTrump",38605
"276","03","18","@RealJamesWoods",7943
"277","03","18","@intothebrush",7626
"278","03","18","@charliekirk11",7492
"279","03","18","@cottoncandaddy",6477
"280","03","19","@realDonaldTrump",52571
"281","03","19","@baeonda",29694
"282","03","19","@charliekirk11",22012
"283","03","19","@narendramodi",12352
"284","03","19","@RealJamesWoods",11166
"285","03","20","@realDonaldTrump",33046
"286","03","20","@charliekirk11",16124
"287","03","20","@AOC",15665
"288","03","20","@narendramodi",13130
"289","03","20","@DearDean22",10192
"290","03","21","@realDonaldTrump",34029
"291","03","21","@narendramodi",18228
"292","03","21","@hrmoroz",13400
"293","03","21","@mohdkhairul",12812
"294","03","21","@charliekirk11",12202
"295","03","22","@realDonaldTrump",51640
"296","03","22","@narendramodi",28630
"297","03","22","@KyarraIman",16228
"298","03","22","@RyanAFournier",9863
"299","03","22","@charliekirk11",8955
"300","03","23","@realDonaldTrump",57947
"301","03","23","@HaddadFernando",17278
"302","03","23","@narendramodi",16009
"303","03","23","@charliekirk11",14747
"304","03","23","@eugenegu",14038
"305","03","24","@realDonaldTrump",12495
"306","03","24","@narendramodi",10653
"307","03","24","@WHO",3810
"308","03","24","@SpeakerPelosi",3474
"309","03","24","@RealJamesWoods",3329
"310","03","25","@realDonaldTrump",13241
"311","03","25","@narendramodi",7148
"312","03","25","@JordanRowes",4943
"313","03","25","@WHO",4054
"314","03","25","@KKMPutrajaya",3867
"315","03","26","@realDonaldTrump",32986
"316","03","26","@narendramodi",13819
"317","03","26","@charliekirk11",10658
"318","03","26","@jairbolsonaro",9704
"319","03","26","@dglo4me",9131
"320","03","27","@realDonaldTrump",47856
"321","03","27","@BorisJohnson",16896
"322","03","27","@scenyor",11882
"323","03","27","@morekimo",11346
"324","03","27","@narendramodi",10090
"325","03","28","@realDonaldTrump",38440
"326","03","28","@morekimo",31481
"327","03","28","@ChicagoTraderrr",24859
"328","03","28","@narendramodi",18752
"329","03","28","@MichaelCoudrey",11923
"330","03","29","@realDonaldTrump",51751
"331","03","29","@narendramodi",19600
"332","03","29","@WHO",19483
"333","03","29","@JulianEpp",16973
"334","03","29","@RealCandaceO",11852
"335","03","30","@realDonaldTrump",35590
"336","03","30","@AmberHobbs7",13853
"337","03","30","@Imamofpeace",9181
"338","03","30","@CorneliaLG",7741
"339","03","30","@WHO",7699
"340","03","31","@realDonaldTrump",11388
"341","03","31","@narendramodi",4432
"342","03","31","@ANI",3765
"343","03","31","@charliekirk11",3539
"344","03","31","@CNN",3380
"345","04","04","@realDonaldTrump",125110
"346","04","04","@ConflitsFR",53380
"347","04","04","@CNN",40826
"348","04","04","@narendramodi",40223
"349","04","04","@charliekirk11",30011
"350","04","04","@RealCandaceO",16413
"351","04","04","@nextgaara",11559
"352","04","04","@PanamaRedin215",8993
"353","04","04","@RealJamesWoods",7390
"354","04","04","@business",7103
"355","04","05","@realDonaldTrump",43046
"356","04","05","@narendramodi",26051
"357","04","05","@charliekirk11",14911
"358","04","05","@ConflitsFR",13465
"359","04","05","@CNN",12887
"360","04","06","@realDonaldTrump",46759
"361","04","06","@narendramodi",14183
"362","04","06","@BorisJohnson",13779
"363","04","06","@ConflitsFR",13240
"364","04","06","@RepMaxineWaters",12686
"365","04","07","@realDonaldTrump",45399
"366","04","07","@charliekirk11",20740
"367","04","07","@lillihopkins",18463
"368","04","07","@WHO",15933
"369","04","07","@narendramodi",14989
"370","04","08","@realDonaldTrump",28692
"371","04","08","@narendramodi",11604
"372","04","08","@WHO",11259
"373","04","08","@CNN",10983
"374","04","08","@ConflitsFR",9884
"375","04","09","@realDonaldTrump",28131
"376","04","09","@narendramodi",13571
"377","04","09","@WHO",10671
"378","04","09","@ConflitsFR",8967
"379","04","09","@DrTedros",8682
"380","04","10","@realDonaldTrump",37840
"381","04","10","@narendramodi",16920
"382","04","10","@WHO",13357
"383","04","10","@RepMattGaetz",13334
"384","04","10","@CNN",12779
"385","04","11","@realDonaldTrump",34901
"386","04","11","@narendramodi",15786
"387","04","11","@CNN",13512
"388","04","11","@charliekirk11",11688
"389","04","11","@ConflitsFR",11122
"390","04","12","@realDonaldTrump",58569
"391","04","12","@nytimes",23360
"392","04","12","@narendramodi",14605
"393","04","12","@ConflitsFR",12891
"394","04","12","@CNN",10873
"395","04","13","@realDonaldTrump",65664
"396","04","13","@ivettepataki",18668
"397","04","13","@meesterleesir",17126
"398","04","13","@nytimes",15394
"399","04","13","@ejln",14792
"400","04","14","@realDonaldTrump",47838
"401","04","14","@narendramodi",23899
"402","04","14","@BT21",18615
"403","04","14","@SJPeace",17406
"404","04","14","@charliekirk11",16491
"405","04","15","@realDonaldTrump",48993
"406","04","15","@WHO",32164
"407","04","15","@BillGates",23042
"408","04","15","@CNN",13851
"409","04","15","@WhiteHouse",13122
"410","04","16","@realDonaldTrump",39965
"411","04","16","@WHO",21930
"412","04","16","@ConflitsFR",14777
"413","04","16","@narendramodi",13527
"414","04","16","@DrTedros",13385
"415","04","17","@realDonaldTrump",67520
"416","04","17","@Lousimonn",29981
"417","04","17","@narendramodi",13116
"418","04","17","@ConflitsFR",12284
"419","04","17","@CNN",12112
"420","04","18","@BT21",80719
"421","04","18","@realDonaldTrump",43657
"422","04","18","@WHO",15444
"423","04","18","@superm",15336
"424","04","18","@narendramodi",12175
"425","04","19","@realDonaldTrump",56136
"426","04","19","@GlblCtzn",26065
"427","04","19","@thesundaytimes",23158
"428","04","19","@WHO",19549
"429","04","19","@nytimes",11869
"430","04","20","@realDonaldTrump",45847
"431","04","20","@beyerstein",23170
"432","04","20","@motulo",21883
"433","04","20","@CNN",12804
"434","04","20","@ConflitsFR",11601
"435","04","21","@realDonaldTrump",16531
"436","04","21","@HyundaiGlobal",4369
"437","04","21","@WHO",4240
"438","04","21","@ConflitsFR",3684
"439","04","21","@HLGatell",3347
"440","04","22","@realDonaldTrump",47031
"441","04","22","@narendramodi",21087
"442","04","22","@CNN",18134
"443","04","22","@alfredodelmazo",16854
"444","04","22","@ConflitsFR",13885
"445","04","23","@realDonaldTrump",39277
"446","04","23","@alfredodelmazo",20652
"447","04","23","@ADBoyntonII",17506
"448","04","23","@ConflitsFR",16035
"449","04","23","@narendramodi",12604
"450","04","24","@realDonaldTrump",65242
"451","04","24","@DanielLewis3",25060
"452","04","24","@CNN",17732
"453","04","24","@narendramodi",17391
"454","04","24","@ConflitsFR",16628
"455","04","25","@realDonaldTrump",84660
"456","04","25","@SethAbramson",24528
"457","04","25","@lincnotfound",24463
"458","04","25","@CNN",22462
"459","04","25","@WHO",20684
"460","04","26","@realDonaldTrump",79120
"461","04","26","@JustSumGuy176",27137
"462","04","26","@lincnotfound",26285
"463","04","26","@Heavenlyxoxo",19145
"464","04","26","@marklevinshow",18320
"465","04","27","@realDonaldTrump",55980
"466","04","27","@Heavenlyxoxo",32911
"467","04","27","@RealJamesWoods",26659
"468","04","27","@igbuducj",20563
"469","04","27","@RealCandaceO",15773
"470","04","28","@realDonaldTrump",33054
"471","04","28","@CapriCornyCait",31217
"472","04","28","@RealCandaceO",19117
"473","04","28","@CNN",11741
"474","04","28","@ABC",10652
"475","04","29","@realDonaldTrump",32039
"476","04","29","@charliekirk11",11379
"477","04","29","@betsyrodriguez",9397
"478","04","29","@TrumpWarRoom",7942
"479","04","29","@PrinceHAK33M",7676
"480","04","30","@realDonaldTrump",44242
"481","04","30","@CNN",12978
"482","04","30","@elonmusk",12323
"483","04","30","@narendramodi",10018
"484","04","30","@felipeneto",9795
"485","05","05","@realDonaldTrump",237156
"486","05","05","@bessbell",39115
"487","05","05","@CNN",38273
"488","05","05","@RealCandaceO",33788
"489","05","05","@JeffKasanoff",33115
"490","05","05","@narendramodi",26689
"491","05","05","@funder",24440
"492","05","05","@JoeBiden",23722
"493","05","05","@alfredodelmazo",20271
"494","05","05","@woonzen39",17117
"495","05","05","@MrGee54",16252
"496","05","05","@Brado84",14412
"497","05","05","@AfricaFactsZone",11556
"498","05","05","@ASlavitt",8747
"499","05","05","@RahulGandhi",5994
"500","05","06","@realDonaldTrump",54222
"501","05","06","@JoeBiden",16031
"502","05","06","@CNN",14596
"503","05","06","@PugMafia2",14010
"504","05","06","@WhiteHouse",11989
"505","05","07","@realDonaldTrump",39474
"506","05","07","@alfredodelmazo",21135
"507","05","07","@MGRADS",20603
"508","05","07","@CNN",17208
"509","05","07","@GregAbbottTX",15938
"510","05","08","@realDonaldTrump",38006
"511","05","08","@Kingfreespeech",31886
"512","05","08","@CNN",19817
"513","05","08","@nytimes",19343
"514","05","08","@benshapiro",14610
"515","05","09","@realDonaldTrump",43143
"516","05","09","@CNN",21744
"517","05","09","@funder",17000
"518","05","09","@nytimes",13795
"519","05","09","@JoshuaPotash",12350
"520","05","10","@realDonaldTrump",64039
"521","05","10","@CNN",23304
"522","05","10","@superm",21399
"523","05","10","@BorisJohnson",20548
"524","05","10","@NicolaSturgeon",15346
"525","05","11","@realDonaldTrump",102381
"526","05","11","@60Minutes",46814
"527","05","11","@MikelJollett",31522
"528","05","11","@AprilDRyan",26996
"529","05","11","@JackPosobiec",25608
"530","05","12","@realDonaldTrump",71982
"531","05","12","@MikelJollett",33624
"532","05","12","@narendramodi",25447
"533","05","12","@RexChapman",19665
"534","05","12","@CNN",16760
"535","05","13","@realDonaldTrump",52012
"536","05","13","@Muktab",40864
"537","05","13","@RexChapman",34518
"538","05","13","@IngrahamAngle",23293
"539","05","13","@LizCheney",21547
"540","05","14","@realDonaldTrump",53782
"541","05","14","@GutsGlamGlory",36964
"542","05","14","@BarackObama",30666
"543","05","14","@CheaTaylor",20617
"544","05","14","@CNN",19502
"545","05","15","@realDonaldTrump",57015
"546","05","15","@CNN",19015
"547","05","15","@realDonaldTrumps",18755
"548","05","15","@cutimakan",16531
"549","05","15","@MoSpruill",16013
"550","05","16","@realDonaldTrump",88293
"551","05","16","@CNN",16049
"552","05","16","@narendramodi",15461
"553","05","16","@nytimes",15181
"554","05","16","@CMOyeks",11948
"555","05","17","@realDonaldTrump",85120
"556","05","17","@MissGinaDarling",20972
"557","05","17","@JoeBiden",17311
"558","05","17","@CNN",16529
"559","05","17","@RealJamesWoods",15270
"560","05","18","@realDonaldTrump",87262
"561","05","18","@DilanTheVillain",28184
"562","05","18","@OHmes2",25384
"563","05","18","@RealJamesWoods",21147
"564","05","18","@ProjectLincoln",18996
"565","05","19","@realDonaldTrump",63474
"566","05","19","@JoeBiden",28529
"567","05","19","@CNN",17016
"568","05","19","@hshaban",16759
"569","05","19","@WHO",14379
"570","05","20","@realDonaldTrump",95946
"571","05","20","@Toniob38",28441
"572","05","20","@tribelaw",15127
"573","05","20","@RyanAFournier",14359
"574","05","20","@CNN",12401
"575","05","21","@realDonaldTrump",69258
"576","05","21","@RealJamesWoods",37688
"577","05","21","@Toniob38",31120
"578","05","21","@sayangbolekok",24341
"579","05","21","@CNN",17073
"580","05","22","@realDonaldTrump",65271
"581","05","22","@cigsaftercat",30554
"582","05","22","@CNN",17851
"583","05","22","@RealJamesWoods",15624
"584","05","22","@JoeBiden",12415
"585","05","23","@realDonaldTrump",39121
"586","05","23","@piersmorgan",20966
"587","05","23","@Ndrews1162011",17816
"588","05","23","@JoeBiden",17542
"589","05","23","@RealJamesWoods",17363
"590","05","24","@theprincedylan",73077
"591","05","24","@realDonaldTrump",72901
"592","05","24","@nytimes",25536
"593","05","24","@BorisJohnson",18083
"594","05","24","@ReicherStephen",17195
"595","05","25","@realDonaldTrump",88393
"596","05","25","@theprincedylan",16648
"597","05","25","@epikhigz",16620
"598","05","25","@piersmorgan",13309
"599","05","25","@SpeakerPelosi",13138
"600","05","26","@realDonaldTrump",74658
"601","05","26","@sahelhaque",42361
"602","05","26","@SherriSantosMSN",12361
"603","05","26","@NYGovCuomo",11881
"604","05","26","@RahulGandhi",9305
"605","05","27","@realDonaldTrump",71037
"606","05","27","@Goodable",24508
"607","05","27","@JoeBiden",21917
"608","05","27","@domdotty",21217
"609","05","27","@sultanoftired",20179
"610","05","28","@realDonaldTrump",116352
"611","05","28","@DjWalt",31998
"612","05","28","@JoeBiden",21246
"613","05","28","@BrianSimsPA",16991
"614","05","28","@briantylercohen",13811
"615","05","29","@danamoralesss",104297
"616","05","29","@jrnalll",76585
"617","05","29","@realDonaldTrump",69098
"618","05","29","@skaijackson",35423
"619","05","29","@SkyNews",27113
"620","05","30","@skaijackson",116700
"621","05","30","@fvrnandaa",74281
"622","05","30","@realDonaldTrump",35771
"623","05","30","@YoungDems4Trump",32167
"624","05","30","@whitneyhu",29341
"625","05","31","@ishathepoet",66814
"626","05","31","@beyabean",56393
"627","05","31","@AlexEdelman",55875
"628","05","31","@realDonaldTrump",29200
"629","05","31","@pasteldotz",26626
"630","06","06","@realDonaldTrump",202283
"631","06","06","@MatthewACherry",86603
"632","06","06","@Tgiferb",80280
"633","06","06","@elonmusk",69534
"634","06","06","@mitsurutenma",64523
"635","06","06","@RealJamesWoods",37021
"636","06","06","@nickwiger",36584
"637","06","06","@GrahamBrookie",34870
"638","06","06","@krixsna",31215
"639","06","06","@ryanjreilly",30156
"640","06","06","@Iamujer",29227
"641","06","06","@Edomex",29148
"642","06","06","@yarotrof",27088
"643","06","06","@nobodybutme32",24276
"644","06","06","@lakeeater",23574
"645","06","06","@jonfavs",23264
"646","06","06","@nerdybyptw",21607
"647","06","06","@robreiner",21432
"648","06","06","@DavidDTSS",20645
"649","06","06","@afrkml",20136
"650","06","06","@nanaths",19119
"651","06","06","@WesleyLowery",14012
"652","06","06","@MMarieSophie",13703
"653","06","06","@NYGovCuomo",12558
"654","06","07","@alanaauston",73817
"655","06","07","@nickwiger",52343
"656","06","07","@baabyyast",44784
"657","06","07","@realDonaldTrump",37564
"658","06","07","@lmantovani",31460
"659","06","08","@realDonaldTrump",45180
"660","06","08","@kynjoy",37635
"661","06","08","@parismills",25403
"662","06","08","@mmpadellan",21890
"663","06","08","@lopezobrador",20982
"664","06","09","@realDonaldTrump",61831
"665","06","09","@Sp00kyMeadow",38764
"666","06","09","@kynjoy",23849
"667","06","09","@DrJCoftheDC",21050
"668","06","09","@JoeBiden",18965
"669","06","10","@realDonaldTrump",50287
"670","06","10","@AsiaChloeBrown",47409
"671","06","10","@kyliesparks",38368
"672","06","10","@JoeBiden",29752
"673","06","10","@IngrahamAngle",25175
"674","06","11","@realDonaldTrump",56235
"675","06","11","@artisticatty",22723
"676","06","11","@champaaaaaa",20110
"677","06","11","@lopezobrador",19163
"678","06","11","@narendramodi",18154
"679","06","12","@realDonaldTrump",50193
"680","06","12","@wyabritt",40691
"681","06","12","@InigoAbellar",28403
"682","06","12","@JoeBiden",25807
"683","06","12","@diorslxt",23630
"684","06","13","@JudahTheSimp",74141
"685","06","13","@realDonaldTrump",39061
"686","06","13","@angelicaxval",34252
"687","06","13","@GRIERBOLUDO",29169
"688","06","13","@JoeBiden",27341
"689","06","14","@angelicaxval",110319
"690","06","14","@stevenzequ",82638
"691","06","14","@sheriantoinette",49492
"692","06","14","@SHNDY1312",44485
"693","06","14","@rhysblakely",38113
"694","06","15","@realDonaldTrump",105247
"695","06","15","@sheriantoinette",99307
"696","06","15","@stevenzequ",33261
"697","06","15","@JoeBiden",31593
"698","06","15","@RBReich",30530
"699","06","16","@mrgoya01",74980
"700","06","16","@realDonaldTrump",67809
"701","06","16","@MarcusRashford",30940
"702","06","16","@JoeBiden",29560
"703","06","16","@Mellazimen",26824
"704","06","17","@NlAMHMEALONE",40847
"705","06","17","@realDonaldTrump",37819
"706","06","17","@JhendersonJames",36851
"707","06","17","@DALIZZZL",35257
"708","06","17","@forensictoxguy",25064
"709","06","18","@realDonaldTrump",64472
"710","06","18","@Fayemous",46612
"711","06","18","@ajhisnandez",29923
"712","06","18","@jnguyen",29094
"713","06","18","@JoeBiden",28015
"714","06","19","@wewantMor",114172
"715","06","19","@Fayemous",65742
"716","06","19","@realDonaldTrump",62018
"717","06","19","@ASlavitt",30135
"718","06","19","@cloverlm",27817
"719","06","20","@demetriachavon",108476
"720","06","20","@bgluckman",69795
"721","06","20","@realDonaldTrump",66630
"722","06","20","@bettywinnn",41060
"723","06","20","@JoeBiden",36216
"724","06","21","@realDonaldTrump",94399
"725","06","21","@AOC",79086
"726","06","21","@riotwaltz",57676
"727","06","21","@bgluckman",35362
"728","06","21","@funder",28834
"729","06","22","@realDonaldTrump",135471
"730","06","22","@riotwaltz",41166
"731","06","22","@BeeGilly",35543
"732","06","22","@MissLeandra",29442
"733","06","22","@ProjectLincoln",22414
"734","06","23","@realDonaldTrump",130072
"735","06","23","@erictile",76850
"736","06","23","@SpookyAnarchist",39925
"737","06","23","@JoeBiden",39080
"738","06","23","@yogrishiramdev",37511
"739","06","24","@realDonaldTrump",93285
"740","06","24","@quincyhicks",50053
"741","06","24","@Carlos4PF",44046
"742","06","24","@f8th",28579
"743","06","24","@JEONSGOODE",26136
"744","06","25","@realDonaldTrump",101065
"745","06","25","@f8th",43714
"746","06","25","@DanRather",37331
"747","06","25","@JasmynBeKnowing",36518
"748","06","25","@ASlavitt",36432
"749","06","26","@realDonaldTrump",128924
"750","06","26","@BrianduNord",80022
"751","06","26","@DatMichCray",75982
"752","06","26","@JoeBiden",60213
"753","06","26","@ZackBornstein",52215
"754","06","27","@realDonaldTrump",108659
"755","06","27","@ZackBornstein",38782
"756","06","27","@f0lake",34869
"757","06","27","@DrRPNishank",30686
"758","06","27","@JoeBiden",27797
"759","06","28","@BrynnTannehill",102344
"760","06","28","@buhrooke",83531
"761","06","28","@realDonaldTrump",80275
"762","06","28","@7eandra",47966
"763","06","28","@ProjectLincoln",42355
"764","06","29","@BrynnTannehill",52288
"765","06","29","@realDonaldTrump",51077
"766","06","29","@FirstTryKai",45238
"767","06","29","@chloedontsurf",42641
"768","06","29","@NathanLerner",33675
"769","06","30","@realDonaldTrump",73755
"770","06","30","@chrisilluminati",28133
"771","06","30","@lookitstaylorrr",26234
"772","06","30","@drdavidsamadi",23349
"773","06","30","@NYGovCuomo",20880
