"","V1","V2","V3","total"
"132","02","17","@WHO",9290
"133","02","17","@globaltimesnews",8932
"134","02","17","@janyanis",7067
"135","02","17","@stevehanke",5872
"136","02","18","@peytnhaag",20551
"137","02","18","@MichaelCoudrey",13187
"138","02","18","@YouTube",9474
"139","02","18","@WHO",9454
"140","02","18","@RonallChersan",9226
"141","02","19","@peytnhaag",34537
"142","02","19","@lilmaddest",19397
"143","02","19","@TonsTweetings",14065
"144","02","19","@washikirei",12494
"145","02","19","@sleeplessbkk",9436
"146","02","20","@sleeplessbkk",14131
"147","02","20","@washikirei",13747
"148","02","20","@suthichai",9963
"149","02","20","@realDonaldTrump",9080
"150","02","20","@WSJ",8677
"151","02","21","@naomusiker",59868
"152","02","21","@washikirei",25798
"153","02","21","@realDonaldTrump",18598
"154","02","21","@BNODesk",15451
"155","02","21","@sudarush",9428
"156","02","22","@washikirei",26498
"157","02","22","@naomusiker",20941
"158","02","22","@verellie",17242
"159","02","22","@maddow",12665
"160","02","22","@realDonaldTrump",12624
"161","02","23","@ConflitsFR",2479
"162","02","23","@BNODesk",1668
"163","02","23","@tagemeiqi",1452
"164","02","23","@FinanzasTime",1430
"165","02","23","@RichardEngel",1427
"166","02","24","@realDonaldTrump",15059
"167","02","24","@DrDzul",11284
"168","02","24","@willtbh",10746
"169","02","24","@ConflitsFR",10458
"170","02","24","@WHO",7931
"171","02","25","@realDonaldTrump",28666
"172","02","25","@OHmes2",10507
"173","02","25","@boom13003",8270
"174","02","25","@tedlieu",7244
"175","02","25","@ConflitsFR",6695
"176","02","26","@realDonaldTrump",37887
"177","02","26","@CDCgov",9754
"178","02","26","@OHmes2",8871
"179","02","26","@superm",8498
"180","02","26","@washikirei",6704
"181","02","27","@realDonaldTrump",25553
"182","02","27","@OHmes2",12093
"183","02","27","@AOC",6620
"184","02","27","@charliekirk11",6355
"185","02","27","@CDCgov",5922
"186","02","28","@realDonaldTrump",113569
"187","02","28","@OHmes2",60331
"188","02","28","@CNN",32851
"189","02","28","@VP",20867
"190","02","28","@OliverBecquart",17815
"191","02","29","@realDonaldTrump",170502
"192","02","29","@tedlieu",67198
"193","02","29","@OHmes2",41146
"194","02","29","@CNN",32052
"195","02","29","@KarenFlemingPhD",30822
"196","03","01","@realDonaldTrump",116560
"197","03","01","@OHmes2",40037
"198","03","01","@tedlieu",33464
"199","03","01","@OriginalDWoods",29170
"200","03","01","@RealJamesWoods",28584
"201","03","02","@realDonaldTrump",23306
"202","03","02","@GirlNamedMarley",18842
"203","03","02","@Pogllins",10620
"204","03","02","@OHmes2",8462
"205","03","02","@MoHFWINDIA",8040
"206","03","03","@intothebrush",85848
"207","03","03","@realDonaldTrump",72478
"208","03","03","@RealJamesWoods",31013
"209","03","03","@galeforcerob",26148
"210","03","03","@WHO",26122
"211","03","04","@realDonaldTrump",83158
"212","03","04","@BarackObama",50977
"213","03","04","@adazzlinhaze",45271
"214","03","04","@ROSNALJU",41676
"215","03","04","@GOPLeader",30095
"216","03","05","@stayfrea",40061
"217","03","05","@realDonaldTrump",31659
"218","03","05","@NCStinn",9583
"219","03","05","@BarackObama",8773
"220","03","05","@adazzlinhaze",8107
"221","03","06","@realDonaldTrump",35508
"222","03","06","@tedlieu",14941
"223","03","06","@DrDenaGrayson",14798
"224","03","06","@elonmusk",12683
"225","03","06","@MyFavsTrash",11009
"226","03","07","@elonmusk",26508
"227","03","07","@realDonaldTrump",23098
"228","03","07","@ayoair",10214
"229","03","07","@goodmiad",9529
"230","03","07","@tedlieu",8982
"231","03","08","@realDonaldTrump",21394
"232","03","08","@KHJEsq",9332
"233","03","08","@samanthariggs",9298
"234","03","08","@tanawatofficial",8336
"235","03","08","@SJimons",7540
"236","03","09","@realDonaldTrump",31521
"237","03","09","@OfficiallyAlly",10177
"238","03","09","@BernieSanders",9825
"239","03","09","@DrPaulGosar",7526
"240","03","09","@jameshamblin",7513
"241","03","10","@realDonaldTrump",17848
"242","03","10","@ariannalp",5181
"243","03","10","@Nyscalo",5070
"244","03","10","@labisbeticah",4396
"245","03","10","@meaw8588",4265
"246","03","11","@realDonaldTrump",19062
"247","03","11","@WHO",14021
"248","03","11","@tastefullytayy",9651
"249","03","11","@juliaksksks",6345
"250","03","11","@kidmanscill",5884
"251","03","12","@realDonaldTrump",16388
"252","03","12","@juliaksksks",7312
"253","03","12","@Nazeefah",7126
"254","03","12","@WHO",6073
"255","03","12","@tinyunhwa",5934
"256","03","13","@realDonaldTrump",18082
"257","03","13","@WHO",5524
"258","03","13","@ravaskar",5511
"259","03","13","@SethAbramson",4954
"260","03","13","@BarackObama",4918
"261","03","14","@realDonaldTrump",16540
"262","03","14","@NicholsUprising",9362
"263","03","14","@HtownBabyG",6735
"264","03","14","@ohgeminii",6662
"265","03","14","@restivogab",5758
"266","03","15","@realDonaldTrump",11987
"267","03","15","@LBGEEVEE",8737
"268","03","15","@micheljessica",5979
"269","03","15","@RomitBMD",4646
"270","03","15","@reneeyoxon",4230
"271","03","16","@realDonaldTrump",8947
"272","03","16","@idriselba",8595
"273","03","16","@mrspaceman",5606
"274","03","16","@maxbrooksauthor",5555
"275","03","16","@Melbrooks",5503
"276","03","17","@realDonaldTrump",24934
"277","03","17","@BalkanBlood",22020
"278","03","17","@GoughCJ",18195
"279","03","17","@idriselba",16157
"280","03","17","@FaheemYounus",15715
"281","03","18","@realDonaldTrump",33373
"282","03","18","@cottoncandaddy",6477
"283","03","18","@lachlan",6431
"284","03","18","@charliekirk11",5902
"285","03","18","@KKMPutrajaya",5583
"286","03","19","@realDonaldTrump",46524
"287","03","19","@baeonda",29694
"288","03","19","@charliekirk11",20926
"289","03","19","@narendramodi",12184
"290","03","19","@BolsonaroSP",9957
"291","03","20","@realDonaldTrump",28788
"292","03","20","@AOC",13941
"293","03","20","@narendramodi",13013
"294","03","20","@charliekirk11",12626
"295","03","20","@DearDean22",10192
"296","03","21","@realDonaldTrump",29838
"297","03","21","@narendramodi",18156
"298","03","21","@hrmoroz",13400
"299","03","21","@mohdkhairul",12812
"300","03","21","@antoniokeko9",10080
"301","03","22","@realDonaldTrump",44596
"302","03","22","@narendramodi",28558
"303","03","22","@KyarraIman",16228
"304","03","22","@jairbolsonaro",8942
"305","03","22","@eugenegu",8704
"306","03","23","@realDonaldTrump",48860
"307","03","23","@HaddadFernando",17278
"308","03","23","@narendramodi",15950
"309","03","23","@eugenegu",13848
"310","03","23","@t3rr3z",12850
"311","03","24","@realDonaldTrump",12495
"312","03","24","@narendramodi",10653
"313","03","24","@WHO",3810
"314","03","24","@SpeakerPelosi",3474
"315","03","24","@RealJamesWoods",3329
"316","03","25","@realDonaldTrump",13241
"317","03","25","@narendramodi",7148
"318","03","25","@JordanRowes",4943
"319","03","25","@WHO",4054
"320","03","25","@KKMPutrajaya",3867
"321","03","26","@realDonaldTrump",32986
"322","03","26","@narendramodi",13819
"323","03","26","@charliekirk11",10658
"324","03","26","@jairbolsonaro",9704
"325","03","26","@dglo4me",9131
"326","03","27","@realDonaldTrump",47856
"327","03","27","@BorisJohnson",16896
"328","03","27","@scenyor",11882
"329","03","27","@morekimo",11346
"330","03","27","@narendramodi",10090
"331","03","28","@realDonaldTrump",38440
"332","03","28","@morekimo",31481
"333","03","28","@ChicagoTraderrr",24859
"334","03","28","@narendramodi",18752
"335","03","28","@MichaelCoudrey",11923
"336","03","29","@realDonaldTrump",51751
"337","03","29","@narendramodi",19600
"338","03","29","@WHO",19483
"339","03","29","@JulianEpp",16973
"340","03","29","@RealCandaceO",11852
"341","03","30","@realDonaldTrump",35590
"342","03","30","@AmberHobbs7",13853
"343","03","30","@Imamofpeace",9181
"344","03","30","@CorneliaLG",7741
"345","03","30","@WHO",7699
"346","03","31","@realDonaldTrump",11388
"347","03","31","@narendramodi",4432
"348","03","31","@ANI",3765
"349","03","31","@charliekirk11",3539
"350","03","31","@CNN",3380
"351","04","01","@realDonaldTrump",23635
"352","04","01","@PanamaRedin215",8985
"353","04","01","@ConflitsFR",7558
"354","04","01","@RealJamesWoods",7328
"355","04","01","@business",7055
"356","04","02","@realDonaldTrump",28446
"357","04","02","@ConflitsFR",16948
"358","04","02","@charliekirk11",12444
"359","04","02","@nextgaara",11555
"360","04","02","@CNN",10581
"361","04","03","@realDonaldTrump",28933
"362","04","03","@narendramodi",21231
"363","04","03","@charliekirk11",16850
"364","04","03","@ConflitsFR",15456
"365","04","03","@CNN",12274
"366","04","04","@realDonaldTrump",39690
"367","04","04","@narendramodi",18278
"368","04","04","@RealCandaceO",16413
"369","04","04","@CNN",16047
"370","04","04","@ConflitsFR",12694
"371","04","05","@realDonaldTrump",42227
"372","04","05","@narendramodi",25351
"373","04","05","@charliekirk11",14722
"374","04","05","@ConflitsFR",13250
"375","04","05","@DGHisham",12717
"376","04","06","@realDonaldTrump",46080
"377","04","06","@BorisJohnson",13700
"378","04","06","@narendramodi",13496
"379","04","06","@ConflitsFR",12869
"380","04","06","@RepMaxineWaters",12684
"381","04","07","@realDonaldTrump",44814
"382","04","07","@charliekirk11",20658
"383","04","07","@lillihopkins",18463
"384","04","07","@WHO",15517
"385","04","07","@ConflitsFR",14000
"386","04","08","@realDonaldTrump",28123
"387","04","08","@WHO",10880
"388","04","08","@narendramodi",10693
"389","04","08","@CNN",10403
"390","04","08","@ConflitsFR",9421
"391","04","09","@realDonaldTrump",27679
"392","04","09","@narendramodi",12553
"393","04","09","@WHO",10239
"394","04","09","@DrTedros",8589
"395","04","09","@ConflitsFR",7810
"396","04","10","@realDonaldTrump",37244
"397","04","10","@narendramodi",16124
"398","04","10","@RepMattGaetz",13311
"399","04","10","@WHO",12901
"400","04","10","@CNN",12232
"401","04","11","@realDonaldTrump",34157
"402","04","11","@narendramodi",15205
"403","04","11","@CNN",12926
"404","04","11","@charliekirk11",11531
"405","04","11","@nytimes",10503
"406","04","12","@realDonaldTrump",57583
"407","04","12","@nytimes",22977
"408","04","12","@narendramodi",14088
"409","04","12","@ConflitsFR",12146
"410","04","12","@CNN",10222
"411","04","13","@realDonaldTrump",63488
"412","04","13","@ivettepataki",18668
"413","04","13","@meesterleesir",17126
"414","04","13","@nytimes",15080
"415","04","13","@ejln",14792
"416","04","14","@realDonaldTrump",45550
"417","04","14","@narendramodi",22468
"418","04","14","@BT21",18564
"419","04","14","@SJPeace",17344
"420","04","14","@charliekirk11",16372
"421","04","15","@realDonaldTrump",46351
"422","04","15","@WHO",31915
"423","04","15","@BillGates",22960
"424","04","15","@CNN",13193
"425","04","15","@WhiteHouse",12960
"426","04","16","@realDonaldTrump",38235
"427","04","16","@WHO",21604
"428","04","16","@ConflitsFR",14318
"429","04","16","@DrTedros",13342
"430","04","16","@CNN",12783
"431","04","17","@realDonaldTrump",65217
"432","04","17","@Lousimonn",29981
"433","04","17","@narendramodi",11821
"434","04","17","@ConflitsFR",11623
"435","04","17","@WHO",11551
"436","04","18","@BT21",80698
"437","04","18","@realDonaldTrump",41781
"438","04","18","@superm",15336
"439","04","18","@WHO",15217
"440","04","18","@CNN",11422
"441","04","19","@realDonaldTrump",52354
"442","04","19","@GlblCtzn",26064
"443","04","19","@thesundaytimes",23158
"444","04","19","@WHO",19328
"445","04","19","@nytimes",11640
"446","04","20","@realDonaldTrump",42884
"447","04","20","@beyerstein",23167
"448","04","20","@motulo",21883
"449","04","20","@CNN",12305
"450","04","20","@ConflitsFR",11031
"451","04","21","@realDonaldTrump",13874
"452","04","21","@HyundaiGlobal",4325
"453","04","21","@WHO",4000
"454","04","21","@HLGatell",3283
"455","04","21","@DrTedros",3238
"456","04","22","@realDonaldTrump",44806
"457","04","22","@narendramodi",20920
"458","04","22","@CNN",17670
"459","04","22","@alfredodelmazo",16821
"460","04","22","@ConflitsFR",13309
"461","04","23","@realDonaldTrump",37024
"462","04","23","@alfredodelmazo",20621
"463","04","23","@ADBoyntonII",17506
"464","04","23","@ConflitsFR",15663
"465","04","23","@narendramodi",12426
"466","04","24","@realDonaldTrump",65242
"467","04","24","@DanielLewis3",25060
"468","04","24","@CNN",17732
"469","04","24","@narendramodi",17391
"470","04","24","@ConflitsFR",16628
"471","04","25","@realDonaldTrump",84660
"472","04","25","@SethAbramson",24528
"473","04","25","@lincnotfound",24463
"474","04","25","@CNN",22462
"475","04","25","@WHO",20684
"476","04","26","@realDonaldTrump",79120
"477","04","26","@JustSumGuy176",27137
"478","04","26","@lincnotfound",26285
"479","04","26","@Heavenlyxoxo",19145
"480","04","26","@marklevinshow",18320
"481","04","27","@realDonaldTrump",55980
"482","04","27","@Heavenlyxoxo",32911
"483","04","27","@RealJamesWoods",26659
"484","04","27","@igbuducj",20563
"485","04","27","@RealCandaceO",15773
"486","04","28","@realDonaldTrump",33054
"487","04","28","@CapriCornyCait",31217
"488","04","28","@RealCandaceO",19117
"489","04","28","@CNN",11741
"490","04","28","@ABC",10652
"491","04","29","@realDonaldTrump",32039
"492","04","29","@charliekirk11",11379
"493","04","29","@betsyrodriguez",9397
"494","04","29","@TrumpWarRoom",7942
"495","04","29","@PrinceHAK33M",7676
"496","04","30","@realDonaldTrump",44242
"497","04","30","@CNN",12978
"498","04","30","@elonmusk",12323
"499","04","30","@narendramodi",10018
"500","04","30","@felipeneto",9795
"501","05","01","@realDonaldTrump",35325
"502","05","01","@RealCandaceO",17706
"503","05","01","@woonzen39",17117
"504","05","01","@CNN",11790
"505","05","01","@AfricaFactsZone",11555
"506","05","02","@realDonaldTrump",39492
"507","05","02","@RealCandaceO",16034
"508","05","02","@CNN",13430
"509","05","02","@narendramodi",12631
"510","05","02","@funder",11129
"511","05","03","@realDonaldTrump",58114
"512","05","03","@JeffKasanoff",33083
"513","05","03","@narendramodi",13591
"514","05","03","@CNN",12204
"515","05","03","@shawnsbreathin",10547
"516","05","04","@realDonaldTrump",72879
"517","05","04","@bessbell",38703
"518","05","04","@MrGee54",16252
"519","05","04","@funder",13114
"520","05","04","@JoeBiden",12661
"521","05","05","@realDonaldTrump",27078
"522","05","05","@alfredodelmazo",20271
"523","05","05","@Brado84",14412
"524","05","05","@ASlavitt",8747
"525","05","05","@RahulGandhi",5994
"526","05","06","@realDonaldTrump",53572
"527","05","06","@JoeBiden",15811
"528","05","06","@CNN",14475
"529","05","06","@PugMafia2",14010
"530","05","06","@WhiteHouse",11925
"531","05","07","@realDonaldTrump",39096
"532","05","07","@alfredodelmazo",21059
"533","05","07","@MGRADS",20603
"534","05","07","@CNN",17079
"535","05","07","@GregAbbottTX",15930
"536","05","08","@realDonaldTrump",37528
"537","05","08","@Kingfreespeech",31886
"538","05","08","@CNN",19729
"539","05","08","@nytimes",19283
"540","05","08","@benshapiro",14607
"541","05","09","@realDonaldTrump",42756
"542","05","09","@CNN",21619
"543","05","09","@funder",16974
"544","05","09","@nytimes",13743
"545","05","09","@JoshuaPotash",12348
"546","05","10","@realDonaldTrump",63581
"547","05","10","@CNN",23118
"548","05","10","@superm",21179
"549","05","10","@BorisJohnson",20365
"550","05","10","@NicolaSturgeon",15335
"551","05","11","@realDonaldTrump",101669
"552","05","11","@60Minutes",46811
"553","05","11","@MikelJollett",31522
"554","05","11","@AprilDRyan",26996
"555","05","11","@JackPosobiec",25604
"556","05","12","@realDonaldTrump",70760
"557","05","12","@MikelJollett",33620
"558","05","12","@narendramodi",25267
"559","05","12","@RexChapman",19657
"560","05","12","@CNN",16641
"561","05","13","@realDonaldTrump",50948
"562","05","13","@Muktab",40864
"563","05","13","@RexChapman",34510
"564","05","13","@IngrahamAngle",23191
"565","05","13","@LizCheney",21547
"566","05","14","@realDonaldTrump",52743
"567","05","14","@GutsGlamGlory",36964
"568","05","14","@BarackObama",30655
"569","05","14","@CheaTaylor",20617
"570","05","14","@CNN",19274
"571","05","15","@realDonaldTrump",55882
"572","05","15","@CNN",18857
"573","05","15","@realDonaldTrumps",18721
"574","05","15","@cutimakan",16531
"575","05","15","@MoSpruill",16013
"576","05","16","@realDonaldTrump",87449
"577","05","16","@CNN",15957
"578","05","16","@nytimes",15128
"579","05","16","@narendramodi",15076
"580","05","16","@CMOyeks",11948
"581","05","17","@realDonaldTrump",83717
"582","05","17","@MissGinaDarling",20972
"583","05","17","@JoeBiden",17204
"584","05","17","@CNN",16407
"585","05","17","@RealJamesWoods",15262
"586","05","18","@realDonaldTrump",85500
"587","05","18","@DilanTheVillain",28184
"588","05","18","@OHmes2",25384
"589","05","18","@RealJamesWoods",21144
"590","05","18","@ProjectLincoln",18963
"591","05","19","@realDonaldTrump",61242
"592","05","19","@JoeBiden",28464
"593","05","19","@CNN",16901
"594","05","19","@hshaban",16759
"595","05","19","@WHO",14174
"596","05","20","@realDonaldTrump",94387
"597","05","20","@Toniob38",28441
"598","05","20","@tribelaw",15076
"599","05","20","@RyanAFournier",14343
"600","05","20","@CNN",12282
"601","05","21","@realDonaldTrump",67597
"602","05","21","@RealJamesWoods",37687
"603","05","21","@Toniob38",31120
"604","05","21","@sayangbolekok",24341
"605","05","21","@CNN",16968
"606","05","22","@realDonaldTrump",63384
"607","05","22","@cigsaftercat",30554
"608","05","22","@CNN",17764
"609","05","22","@RealJamesWoods",15618
"610","05","22","@JoeBiden",12139
"611","05","23","@realDonaldTrump",37234
"612","05","23","@piersmorgan",20897
"613","05","23","@Ndrews1162011",17816
"614","05","23","@RealJamesWoods",17353
"615","05","23","@JoeBiden",17169
"616","05","24","@theprincedylan",73077
"617","05","24","@realDonaldTrump",72901
"618","05","24","@nytimes",25536
"619","05","24","@BorisJohnson",18083
"620","05","24","@ReicherStephen",17195
"621","05","25","@realDonaldTrump",88393
"622","05","25","@theprincedylan",16648
"623","05","25","@epikhigz",16620
"624","05","25","@piersmorgan",13309
"625","05","25","@SpeakerPelosi",13138
"626","05","26","@realDonaldTrump",74658
"627","05","26","@sahelhaque",42361
"628","05","26","@SherriSantosMSN",12361
"629","05","26","@NYGovCuomo",11881
"630","05","26","@RahulGandhi",9305
"631","05","27","@realDonaldTrump",71037
"632","05","27","@Goodable",24508
"633","05","27","@JoeBiden",21917
"634","05","27","@domdotty",21217
"635","05","27","@sultanoftired",20179
"636","05","28","@realDonaldTrump",116352
"637","05","28","@DjWalt",31998
"638","05","28","@JoeBiden",21246
"639","05","28","@BrianSimsPA",16991
"640","05","28","@briantylercohen",13811
"641","05","29","@danamoralesss",104297
"642","05","29","@jrnalll",76585
"643","05","29","@realDonaldTrump",69098
"644","05","29","@skaijackson",35423
"645","05","29","@SkyNews",27113
"646","05","30","@skaijackson",116700
"647","05","30","@fvrnandaa",74281
"648","05","30","@realDonaldTrump",35771
"649","05","30","@YoungDems4Trump",32167
"650","05","30","@whitneyhu",29341
"651","05","31","@ishathepoet",66814
"652","05","31","@beyabean",56393
"653","05","31","@AlexEdelman",55875
"654","05","31","@realDonaldTrump",29200
"655","05","31","@pasteldotz",26626
"656","06","01","@RealJamesWoods",36002
"657","06","01","@Iamujer",29227
"658","06","01","@realDonaldTrump",26652
"659","06","01","@robreiner",21430
"660","06","01","@nanaths",19118
"661","06","02","@MatthewACherry",86599
"662","06","02","@realDonaldTrump",41376
"663","06","02","@Tgiferb",35635
"664","06","02","@GrahamBrookie",34866
"665","06","02","@lakeeater",23424
"666","06","03","@Tgiferb",44636
"667","06","03","@Edomex",28933
"668","06","03","@realDonaldTrump",27745
"669","06","03","@jonfavs",23249
"670","06","03","@nerdybyptw",21584
"671","06","04","@mitsurutenma",64497
"672","06","04","@krixsna",31211
"673","06","04","@realDonaldTrump",25571
"674","06","04","@afrkml",20114
"675","06","04","@NYGovCuomo",12422
"676","06","05","@ryanjreilly",30035
"677","06","05","@realDonaldTrump",25233
"678","06","05","@nobodybutme32",24045
"679","06","05","@WesleyLowery",13933
"680","06","05","@MMarieSophie",13443
"681","06","06","@elonmusk",69534
"682","06","06","@realDonaldTrump",42810
"683","06","06","@nickwiger",36584
"684","06","06","@yarotrof",27088
"685","06","06","@DavidDTSS",20645
"686","06","07","@alanaauston",73817
"687","06","07","@nickwiger",52343
"688","06","07","@baabyyast",44784
"689","06","07","@realDonaldTrump",36133
"690","06","07","@lmantovani",31460
"691","06","08","@realDonaldTrump",44086
"692","06","08","@kynjoy",37635
"693","06","08","@parismills",25403
"694","06","08","@mmpadellan",21885
"695","06","08","@lopezobrador",20933
"696","06","09","@realDonaldTrump",60858
"697","06","09","@Sp00kyMeadow",38764
"698","06","09","@kynjoy",23849
"699","06","09","@DrJCoftheDC",21050
"700","06","09","@JoeBiden",18915
"701","06","10","@realDonaldTrump",48814
"702","06","10","@AsiaChloeBrown",47409
"703","06","10","@kyliesparks",38368
"704","06","10","@JoeBiden",29655
"705","06","10","@IngrahamAngle",25105
"706","06","11","@realDonaldTrump",54331
"707","06","11","@artisticatty",22723
"708","06","11","@champaaaaaa",20110
"709","06","11","@lopezobrador",19115
"710","06","11","@narendramodi",17563
"711","06","12","@realDonaldTrump",47582
"712","06","12","@wyabritt",40691
"713","06","12","@InigoAbellar",28403
"714","06","12","@JoeBiden",25694
"715","06","12","@diorslxt",23630
"716","06","13","@JudahTheSimp",74141
"717","06","13","@realDonaldTrump",36367
"718","06","13","@angelicaxval",34252
"719","06","13","@GRIERBOLUDO",29169
"720","06","13","@JoeBiden",27204
"721","06","14","@angelicaxval",110319
"722","06","14","@stevenzequ",82638
"723","06","14","@sheriantoinette",49492
"724","06","14","@SHNDY1312",44485
"725","06","14","@rhysblakely",38113
