"","V1","V2","V3","total"
"132","02","17","@janyanis",7067
"133","02","17","@SenTomCotton",5970
"134","02","18","@peytnhaag",20551
"135","02","18","@MichaelCoudrey",13188
"136","02","18","@WHO",9685
"137","02","18","@YouTube",9579
"138","02","18","@RonallChersan",9226
"139","02","19","@peytnhaag",34537
"140","02","19","@lilmaddest",19397
"141","02","19","@TonsTweetings",14065
"142","02","19","@washikirei",12494
"143","02","19","@sleeplessbkk",9437
"144","02","20","@sleeplessbkk",14133
"145","02","20","@washikirei",13747
"146","02","20","@suthichai",9963
"147","02","20","@realDonaldTrump",9236
"148","02","20","@WSJ",8685
"149","02","21","@naomusiker",59868
"150","02","21","@washikirei",25798
"151","02","21","@realDonaldTrump",18829
"152","02","21","@BNODesk",15850
"153","02","21","@sudarush",9428
"154","02","22","@washikirei",26498
"155","02","22","@naomusiker",20941
"156","02","22","@verellie",17242
"157","02","22","@realDonaldTrump",12792
"158","02","22","@maddow",12667
"159","02","23","@ConflitsFR",2529
"160","02","23","@BNODesk",2040
"161","02","23","@FinanzasTime",1491
"162","02","23","@tagemeiqi",1452
"163","02","23","@RichardEngel",1427
"164","02","24","@realDonaldTrump",15059
"165","02","24","@DrDzul",11284
"166","02","24","@willtbh",10746
"167","02","24","@ConflitsFR",10458
"168","02","24","@WHO",7931
"169","02","25","@realDonaldTrump",28666
"170","02","25","@OHmes2",10507
"171","02","25","@boom13003",8270
"172","02","25","@tedlieu",7244
"173","02","25","@ConflitsFR",6695
"174","02","26","@realDonaldTrump",37887
"175","02","26","@CDCgov",9754
"176","02","26","@OHmes2",8871
"177","02","26","@superm",8498
"178","02","26","@washikirei",6704
"179","02","27","@realDonaldTrump",25553
"180","02","27","@OHmes2",12093
"181","02","27","@AOC",6620
"182","02","27","@charliekirk11",6355
"183","02","27","@CDCgov",5922
"184","02","28","@realDonaldTrump",113569
"185","02","28","@OHmes2",60331
"186","02","28","@CNN",32851
"187","02","28","@VP",20867
"188","02","28","@OliverBecquart",17815
"189","02","29","@realDonaldTrump",170502
"190","02","29","@tedlieu",67198
"191","02","29","@OHmes2",41146
"192","02","29","@CNN",32052
"193","02","29","@KarenFlemingPhD",30822
"194","03","03","@realDonaldTrump",214248
"195","03","03","@intothebrush",85848
"196","03","03","@RealJamesWoods",59623
"197","03","03","@OHmes2",48874
"198","03","03","@tedlieu",33704
"199","03","03","@OriginalDWoods",29172
"200","03","03","@galeforcerob",26148
"201","03","03","@WHO",26122
"202","03","03","@GirlNamedMarley",19472
"203","03","03","@Pogllins",11336
"204","03","03","@MoHFWINDIA",8103
"205","03","04","@realDonaldTrump",84011
"206","03","04","@BarackObama",50982
"207","03","04","@adazzlinhaze",45271
"208","03","04","@ROSNALJU",41679
"209","03","04","@GOPLeader",30102
"210","03","05","@stayfrea",40061
"211","03","05","@realDonaldTrump",32148
"212","03","05","@NCStinn",9583
"213","03","05","@BarackObama",8776
"214","03","05","@adazzlinhaze",8107
"215","03","06","@realDonaldTrump",36156
"216","03","06","@tedlieu",14989
"217","03","06","@DrDenaGrayson",14890
"218","03","06","@elonmusk",12684
"219","03","06","@MyFavsTrash",11009
"220","03","07","@elonmusk",26509
"221","03","07","@realDonaldTrump",24872
"222","03","07","@ayoair",10214
"223","03","07","@goodmiad",9529
"224","03","07","@tedlieu",9078
"225","03","08","@realDonaldTrump",22815
"226","03","08","@KHJEsq",9332
"227","03","08","@samanthariggs",9298
"228","03","08","@tanawatofficial",8336
"229","03","08","@SJimons",7540
"230","03","09","@realDonaldTrump",32851
"231","03","09","@OfficiallyAlly",10177
"232","03","09","@BernieSanders",9889
"233","03","09","@DrPaulGosar",7526
"234","03","09","@jameshamblin",7513
"235","03","10","@realDonaldTrump",19659
"236","03","10","@ariannalp",5181
"237","03","10","@Nyscalo",5070
"238","03","10","@ConflitsFR",4506
"239","03","10","@labisbeticah",4396
"240","03","11","@realDonaldTrump",21554
"241","03","11","@WHO",14875
"242","03","11","@tastefullytayy",9651
"243","03","11","@juliaksksks",6345
"244","03","11","@kidmanscill",5884
"245","03","12","@realDonaldTrump",19568
"246","03","12","@juliaksksks",7312
"247","03","12","@Nazeefah",7126
"248","03","12","@WHO",7047
"249","03","12","@tinyunhwa",5934
"250","03","13","@realDonaldTrump",21560
"251","03","13","@intothebrush",6484
"252","03","13","@WHO",6449
"253","03","13","@ravaskar",5511
"254","03","13","@SethAbramson",4957
"255","03","14","@realDonaldTrump",20350
"256","03","14","@NicholsUprising",9362
"257","03","14","@intothebrush",7802
"258","03","14","@HtownBabyG",6735
"259","03","14","@ohgeminii",6662
"260","03","15","@realDonaldTrump",15372
"261","03","15","@LBGEEVEE",8737
"262","03","15","@intothebrush",8280
"263","03","15","@micheljessica",5979
"264","03","15","@RomitBMD",4646
"265","03","16","@RealJamesWoods",12122
"266","03","16","@realDonaldTrump",11959
"267","03","16","@intothebrush",10478
"268","03","16","@idriselba",8595
"269","03","16","@WHO",8541
"270","03","17","@realDonaldTrump",30368
"271","03","17","@BalkanBlood",22020
"272","03","17","@GoughCJ",18195
"273","03","17","@idriselba",16157
"274","03","17","@FaheemYounus",15715
"275","03","18","@realDonaldTrump",38605
"276","03","18","@RealJamesWoods",7943
"277","03","18","@intothebrush",7626
"278","03","18","@charliekirk11",7492
"279","03","18","@cottoncandaddy",6477
"280","03","19","@realDonaldTrump",52571
"281","03","19","@baeonda",29694
"282","03","19","@charliekirk11",22012
"283","03","19","@narendramodi",12352
"284","03","19","@RealJamesWoods",11166
"285","03","20","@realDonaldTrump",33046
"286","03","20","@charliekirk11",16124
"287","03","20","@AOC",15665
"288","03","20","@narendramodi",13130
"289","03","20","@DearDean22",10192
"290","03","21","@realDonaldTrump",34029
"291","03","21","@narendramodi",18228
"292","03","21","@hrmoroz",13400
"293","03","21","@mohdkhairul",12812
"294","03","21","@charliekirk11",12202
"295","03","22","@realDonaldTrump",51640
"296","03","22","@narendramodi",28630
"297","03","22","@KyarraIman",16228
"298","03","22","@RyanAFournier",9863
"299","03","22","@charliekirk11",8955
"300","03","23","@realDonaldTrump",57947
"301","03","23","@HaddadFernando",17278
"302","03","23","@narendramodi",16009
"303","03","23","@charliekirk11",14747
"304","03","23","@eugenegu",14038
"305","03","24","@realDonaldTrump",12495
"306","03","24","@narendramodi",10653
"307","03","24","@WHO",3810
"308","03","24","@SpeakerPelosi",3474
"309","03","24","@RealJamesWoods",3329
"310","03","25","@realDonaldTrump",13241
"311","03","25","@narendramodi",7148
"312","03","25","@JordanRowes",4943
"313","03","25","@WHO",4054
"314","03","25","@KKMPutrajaya",3867
"315","03","26","@realDonaldTrump",32986
"316","03","26","@narendramodi",13819
"317","03","26","@charliekirk11",10658
"318","03","26","@jairbolsonaro",9704
"319","03","26","@dglo4me",9131
"320","03","27","@realDonaldTrump",47856
"321","03","27","@BorisJohnson",16896
"322","03","27","@scenyor",11882
"323","03","27","@morekimo",11346
"324","03","27","@narendramodi",10090
"325","03","28","@realDonaldTrump",38440
"326","03","28","@morekimo",31481
"327","03","28","@ChicagoTraderrr",24859
"328","03","28","@narendramodi",18752
"329","03","28","@MichaelCoudrey",11923
"330","03","29","@realDonaldTrump",51751
"331","03","29","@narendramodi",19600
"332","03","29","@WHO",19483
"333","03","29","@JulianEpp",16973
"334","03","29","@RealCandaceO",11852
"335","03","30","@realDonaldTrump",35590
"336","03","30","@AmberHobbs7",13853
"337","03","30","@Imamofpeace",9181
"338","03","30","@CorneliaLG",7741
"339","03","30","@WHO",7699
"340","03","31","@realDonaldTrump",11388
"341","03","31","@narendramodi",4432
"342","03","31","@ANI",3765
"343","03","31","@charliekirk11",3539
"344","03","31","@CNN",3380
"345","04","04","@realDonaldTrump",125110
"346","04","04","@ConflitsFR",53380
"347","04","04","@CNN",40826
"348","04","04","@narendramodi",40223
"349","04","04","@charliekirk11",30011
"350","04","04","@RealCandaceO",16413
"351","04","04","@nextgaara",11559
"352","04","04","@PanamaRedin215",8993
"353","04","04","@RealJamesWoods",7390
"354","04","04","@business",7103
"355","04","05","@realDonaldTrump",43046
"356","04","05","@narendramodi",26051
"357","04","05","@charliekirk11",14911
"358","04","05","@ConflitsFR",13465
"359","04","05","@CNN",12887
"360","04","06","@realDonaldTrump",46759
"361","04","06","@narendramodi",14183
"362","04","06","@BorisJohnson",13779
"363","04","06","@ConflitsFR",13240
"364","04","06","@RepMaxineWaters",12686
"365","04","07","@realDonaldTrump",45399
"366","04","07","@charliekirk11",20740
"367","04","07","@lillihopkins",18463
"368","04","07","@WHO",15933
"369","04","07","@narendramodi",14989
"370","04","08","@realDonaldTrump",28692
"371","04","08","@narendramodi",11604
"372","04","08","@WHO",11259
"373","04","08","@CNN",10983
"374","04","08","@ConflitsFR",9884
"375","04","09","@realDonaldTrump",28131
"376","04","09","@narendramodi",13571
"377","04","09","@WHO",10671
"378","04","09","@ConflitsFR",8967
"379","04","09","@DrTedros",8682
"380","04","10","@realDonaldTrump",37840
"381","04","10","@narendramodi",16920
"382","04","10","@WHO",13357
"383","04","10","@RepMattGaetz",13334
"384","04","10","@CNN",12779
"385","04","11","@realDonaldTrump",34901
"386","04","11","@narendramodi",15786
"387","04","11","@CNN",13512
"388","04","11","@charliekirk11",11688
"389","04","11","@ConflitsFR",11122
"390","04","12","@realDonaldTrump",58569
"391","04","12","@nytimes",23360
"392","04","12","@narendramodi",14605
"393","04","12","@ConflitsFR",12891
"394","04","12","@CNN",10873
"395","04","13","@realDonaldTrump",65664
"396","04","13","@ivettepataki",18668
"397","04","13","@meesterleesir",17126
"398","04","13","@nytimes",15394
"399","04","13","@ejln",14792
"400","04","14","@realDonaldTrump",47838
"401","04","14","@narendramodi",23899
"402","04","14","@BT21",18615
"403","04","14","@SJPeace",17406
"404","04","14","@charliekirk11",16491
"405","04","15","@realDonaldTrump",48993
"406","04","15","@WHO",32164
"407","04","15","@BillGates",23042
"408","04","15","@CNN",13851
"409","04","15","@WhiteHouse",13122
"410","04","16","@realDonaldTrump",39965
"411","04","16","@WHO",21930
"412","04","16","@ConflitsFR",14777
"413","04","16","@narendramodi",13527
"414","04","16","@DrTedros",13385
"415","04","17","@realDonaldTrump",67520
"416","04","17","@Lousimonn",29981
"417","04","17","@narendramodi",13116
"418","04","17","@ConflitsFR",12284
"419","04","17","@CNN",12112
"420","04","18","@BT21",80719
"421","04","18","@realDonaldTrump",43657
"422","04","18","@WHO",15444
"423","04","18","@superm",15336
"424","04","18","@narendramodi",12175
"425","04","19","@realDonaldTrump",56136
"426","04","19","@GlblCtzn",26065
"427","04","19","@thesundaytimes",23158
"428","04","19","@WHO",19549
"429","04","19","@nytimes",11869
"430","04","20","@realDonaldTrump",45847
"431","04","20","@beyerstein",23170
"432","04","20","@motulo",21883
"433","04","20","@CNN",12804
"434","04","20","@ConflitsFR",11601
"435","04","21","@realDonaldTrump",16531
"436","04","21","@HyundaiGlobal",4369
"437","04","21","@WHO",4240
"438","04","21","@ConflitsFR",3684
"439","04","21","@HLGatell",3347
"440","04","22","@realDonaldTrump",47031
"441","04","22","@narendramodi",21087
"442","04","22","@CNN",18134
"443","04","22","@alfredodelmazo",16854
"444","04","22","@ConflitsFR",13885
"445","04","23","@realDonaldTrump",39277
"446","04","23","@alfredodelmazo",20652
"447","04","23","@ADBoyntonII",17506
"448","04","23","@ConflitsFR",16035
"449","04","23","@narendramodi",12604
"450","04","24","@realDonaldTrump",65242
"451","04","24","@DanielLewis3",25060
"452","04","24","@CNN",17732
"453","04","24","@narendramodi",17391
"454","04","24","@ConflitsFR",16628
"455","04","25","@realDonaldTrump",84660
"456","04","25","@SethAbramson",24528
"457","04","25","@lincnotfound",24463
"458","04","25","@CNN",22462
"459","04","25","@WHO",20684
"460","04","26","@realDonaldTrump",79120
"461","04","26","@JustSumGuy176",27137
"462","04","26","@lincnotfound",26285
"463","04","26","@Heavenlyxoxo",19145
"464","04","26","@marklevinshow",18320
"465","04","27","@realDonaldTrump",55980
"466","04","27","@Heavenlyxoxo",32911
"467","04","27","@RealJamesWoods",26659
"468","04","27","@igbuducj",20563
"469","04","27","@RealCandaceO",15773
"470","04","28","@realDonaldTrump",33054
"471","04","28","@CapriCornyCait",31217
"472","04","28","@RealCandaceO",19117
"473","04","28","@CNN",11741
"474","04","28","@ABC",10652
"475","04","29","@realDonaldTrump",32039
"476","04","29","@charliekirk11",11379
"477","04","29","@betsyrodriguez",9397
"478","04","29","@TrumpWarRoom",7942
"479","04","29","@PrinceHAK33M",7676
"480","04","30","@realDonaldTrump",44242
"481","04","30","@CNN",12978
"482","04","30","@elonmusk",12323
"483","04","30","@narendramodi",10018
"484","04","30","@felipeneto",9795
