"","V1","V2","V3","total"
"80",2,6,"@501Awani",5804
"81",2,7,"@realDonaldTrump",17648
"82",2,7,"@ihucash",17370
"83",2,7,"@OlaTinee",9960
"84",2,7,"@ieralee",9893
"85",2,7,"@fAiDaRaveE",9213
"86",2,8,"@OlaTinee",31115
"87",2,8,"@FirstGentleman",13213
"88",2,8,"@ihucash",11702
"89",2,8,"@realDonaldTrump",7782
"90",2,8,"@jenniferatntd",7419
"91",2,9,"@SecPompeo",9121
"92",2,9,"@KarluskaP",7808
"93",2,9,"@jenniferatntd",7524
"94",2,9,"@inteldotwav",7033
"95",2,9,"@OlaTinee",6342
"96",2,10,"@JustinB84741875",10688
"97",2,10,"@realDonaldTrump",9517
"98",2,10,"@stevehanke",7859
"99",2,10,"@WHO",6869
"100",2,10,"@PrisonPlanet",6692
"101",2,11,"@charliekirk11",16183
"102",2,11,"@WHO",15887
"103",2,11,"@JustinB84741875",12165
"104",2,11,"@ChrisMurphyCT",6555
"105",2,11,"@JeromePolin",6506
"106",2,12,"@kiiingkrystal",23644
"107",2,12,"@RealJamesWoods",17593
"108",2,12,"@WHO",14990
"109",2,12,"@ChinaDaily",8641
"110",2,12,"@paulettasofia",7526
"111",2,13,"@kiiingkrystal",17497
"112",2,13,"@RealJamesWoods",15337
"113",2,13,"@WHO",11630
"114",2,13,"@BNODesk",10025
"115",2,13,"@spectatorindex",8165
"116",2,14,"@WHO",12007
"117",2,14,"@jenniferatntd",7968
"118",2,14,"@CNNIndonesia",7610
"119",2,14,"@ronkelawal",7512
"120",2,14,"@KemluRI",7120
"121",2,15,"@thaidansker",16308
"122",2,15,"@jenniferatntd",9721
"123",2,15,"@WHO",9015
"124",2,15,"@AhlulQohwah",8671
"125",2,15,"@spectatorindex",6630
"126",2,16,"@callumtwalker",40206
"127",2,16,"@TheWorldIsY",8533
"128",2,16,"@WHO",8528
"129",2,16,"@jenniferatntd",8502
"130",2,16,"@hels",8474
"131",2,17,"@RonallChersan",12637
"132",2,17,"@WHO",9290
"133",2,17,"@globaltimesnews",8932
"134",2,17,"@janyanis",7067
"135",2,17,"@stevehanke",5872
"136",2,18,"@peytnhaag",20551
"137",2,18,"@MichaelCoudrey",13187
"138",2,18,"@YouTube",9474
"139",2,18,"@WHO",9454
"140",2,18,"@RonallChersan",9226
"141",2,19,"@peytnhaag",34537
"142",2,19,"@lilmaddest",19397
"143",2,19,"@TonsTweetings",14065
"144",2,19,"@washikirei",12494
"145",2,19,"@sleeplessbkk",9436
"146",2,20,"@sleeplessbkk",14131
"147",2,20,"@washikirei",13747
"148",2,20,"@suthichai",9963
"149",2,20,"@realDonaldTrump",9080
"150",2,20,"@WSJ",8677
"151",2,21,"@naomusiker",59868
"152",2,21,"@washikirei",25798
"153",2,21,"@realDonaldTrump",18598
"154",2,21,"@BNODesk",15451
"155",2,21,"@sudarush",9428
"156",2,22,"@washikirei",26498
"157",2,22,"@naomusiker",20941
"158",2,22,"@verellie",17242
"159",2,22,"@maddow",12665
"160",2,22,"@realDonaldTrump",12624
"161",2,23,"@ConflitsFR",2479
"162",2,23,"@BNODesk",1668
"163",2,23,"@tagemeiqi",1452
"164",2,23,"@FinanzasTime",1430
"165",2,23,"@RichardEngel",1427
"166",2,24,"@realDonaldTrump",15059
"167",2,24,"@DrDzul",11284
"168",2,24,"@willtbh",10746
"169",2,24,"@ConflitsFR",10458
"170",2,24,"@WHO",7931
"171",2,25,"@realDonaldTrump",28666
"172",2,25,"@OHmes2",10507
"173",2,25,"@boom13003",8270
"174",2,25,"@tedlieu",7244
"175",2,25,"@ConflitsFR",6695
"176",2,26,"@realDonaldTrump",37887
"177",2,26,"@CDCgov",9754
"178",2,26,"@OHmes2",8871
"179",2,26,"@superm",8498
"180",2,26,"@washikirei",6704
"181",2,27,"@realDonaldTrump",25553
"182",2,27,"@OHmes2",12093
"183",2,27,"@AOC",6620
"184",2,27,"@charliekirk11",6355
"185",2,27,"@CDCgov",5922
"186",2,28,"@realDonaldTrump",113569
"187",2,28,"@OHmes2",60331
"188",2,28,"@CNN",32851
"189",2,28,"@VP",20867
"190",2,28,"@OliverBecquart",17815
"191",2,29,"@realDonaldTrump",170502
"192",2,29,"@tedlieu",67198
"193",2,29,"@OHmes2",41146
"194",2,29,"@CNN",32052
"195",2,29,"@KarenFlemingPhD",30822
"196",3,1,"@realDonaldTrump",116560
"197",3,1,"@OHmes2",40037
"198",3,1,"@tedlieu",33464
"199",3,1,"@OriginalDWoods",29170
"200",3,1,"@RealJamesWoods",28584
"201",3,2,"@realDonaldTrump",23306
"202",3,2,"@GirlNamedMarley",18842
"203",3,2,"@Pogllins",10620
"204",3,2,"@OHmes2",8462
"205",3,2,"@MoHFWINDIA",8040
"206",3,3,"@intothebrush",85848
"207",3,3,"@realDonaldTrump",72478
"208",3,3,"@RealJamesWoods",31013
"209",3,3,"@galeforcerob",26148
"210",3,3,"@WHO",26122
"211",3,4,"@realDonaldTrump",83158
"212",3,4,"@BarackObama",50977
"213",3,4,"@adazzlinhaze",45271
"214",3,4,"@ROSNALJU",41676
"215",3,4,"@GOPLeader",30095
"216",3,5,"@stayfrea",40061
"217",3,5,"@realDonaldTrump",31659
"218",3,5,"@NCStinn",9583
"219",3,5,"@BarackObama",8773
"220",3,5,"@adazzlinhaze",8107
"221",3,6,"@realDonaldTrump",35508
"222",3,6,"@tedlieu",14941
"223",3,6,"@DrDenaGrayson",14798
"224",3,6,"@elonmusk",12683
"225",3,6,"@MyFavsTrash",11009
"226",3,7,"@elonmusk",26508
"227",3,7,"@realDonaldTrump",23098
"228",3,7,"@ayoair",10214
"229",3,7,"@goodmiad",9529
"230",3,7,"@tedlieu",8982
"231",3,8,"@realDonaldTrump",21394
"232",3,8,"@KHJEsq",9332
"233",3,8,"@samanthariggs",9298
"234",3,8,"@tanawatofficial",8336
"235",3,8,"@SJimons",7540
"236",3,9,"@realDonaldTrump",31521
"237",3,9,"@OfficiallyAlly",10177
"238",3,9,"@BernieSanders",9825
"239",3,9,"@DrPaulGosar",7526
"240",3,9,"@jameshamblin",7513
"241",3,10,"@realDonaldTrump",17848
"242",3,10,"@ariannalp",5181
"243",3,10,"@Nyscalo",5070
"244",3,10,"@labisbeticah",4396
"245",3,10,"@meaw8588",4265
"246",3,11,"@realDonaldTrump",19062
"247",3,11,"@WHO",14021
"248",3,11,"@tastefullytayy",9651
"249",3,11,"@juliaksksks",6345
"250",3,11,"@kidmanscill",5884
"251",3,12,"@realDonaldTrump",16388
"252",3,12,"@juliaksksks",7312
"253",3,12,"@Nazeefah",7126
"254",3,12,"@WHO",6073
"255",3,12,"@tinyunhwa",5934
"256",3,13,"@realDonaldTrump",18082
"257",3,13,"@WHO",5524
"258",3,13,"@ravaskar",5511
"259",3,13,"@SethAbramson",4954
"260",3,13,"@BarackObama",4918
"261",3,14,"@realDonaldTrump",16540
"262",3,14,"@NicholsUprising",9362
"263",3,14,"@HtownBabyG",6735
"264",3,14,"@ohgeminii",6662
"265",3,14,"@restivogab",5758
"266",3,15,"@realDonaldTrump",11987
"267",3,15,"@LBGEEVEE",8737
"268",3,15,"@micheljessica",5979
"269",3,15,"@RomitBMD",4646
"270",3,15,"@reneeyoxon",4230
"271",3,16,"@realDonaldTrump",8947
"272",3,16,"@idriselba",8595
"273",3,16,"@mrspaceman",5606
"274",3,16,"@maxbrooksauthor",5555
"275",3,16,"@Melbrooks",5503
"276",3,17,"@realDonaldTrump",24934
"277",3,17,"@BalkanBlood",22020
"278",3,17,"@GoughCJ",18195
"279",3,17,"@idriselba",16157
"280",3,17,"@FaheemYounus",15715
"281",3,18,"@realDonaldTrump",33373
"282",3,18,"@cottoncandaddy",6477
"283",3,18,"@lachlan",6431
"284",3,18,"@charliekirk11",5902
"285",3,18,"@KKMPutrajaya",5583
"286",3,19,"@realDonaldTrump",46524
"287",3,19,"@baeonda",29694
"288",3,19,"@charliekirk11",20926
"289",3,19,"@narendramodi",12184
"290",3,19,"@BolsonaroSP",9957
"291",3,20,"@realDonaldTrump",28788
"292",3,20,"@AOC",13941
"293",3,20,"@narendramodi",13013
"294",3,20,"@charliekirk11",12626
"295",3,20,"@DearDean22",10192
"296",3,21,"@realDonaldTrump",29838
"297",3,21,"@narendramodi",18156
"298",3,21,"@hrmoroz",13400
"299",3,21,"@mohdkhairul",12812
"300",3,21,"@antoniokeko9",10080
"301",3,22,"@realDonaldTrump",44596
"302",3,22,"@narendramodi",28558
"303",3,22,"@KyarraIman",16228
"304",3,22,"@jairbolsonaro",8942
"305",3,22,"@eugenegu",8704
"306",3,23,"@realDonaldTrump",48860
"307",3,23,"@HaddadFernando",17278
"308",3,23,"@narendramodi",15950
"309",3,23,"@eugenegu",13848
"310",3,23,"@t3rr3z",12850
"311",3,24,"@realDonaldTrump",12495
"312",3,24,"@narendramodi",10653
"313",3,24,"@WHO",3810
"314",3,24,"@SpeakerPelosi",3474
"315",3,24,"@RealJamesWoods",3329
"316",3,25,"@realDonaldTrump",13241
"317",3,25,"@narendramodi",7148
"318",3,25,"@JordanRowes",4943
"319",3,25,"@WHO",4054
"320",3,25,"@KKMPutrajaya",3867
"321",3,26,"@realDonaldTrump",32986
"322",3,26,"@narendramodi",13819
"323",3,26,"@charliekirk11",10658
"324",3,26,"@jairbolsonaro",9704
"325",3,26,"@dglo4me",9131
"326",3,27,"@realDonaldTrump",47856
"327",3,27,"@BorisJohnson",16896
"328",3,27,"@scenyor",11882
"329",3,27,"@morekimo",11346
"330",3,27,"@narendramodi",10090
"331",3,28,"@realDonaldTrump",38440
"332",3,28,"@morekimo",31481
"333",3,28,"@ChicagoTraderrr",24859
"334",3,28,"@narendramodi",18752
"335",3,28,"@MichaelCoudrey",11923
"336",3,29,"@realDonaldTrump",51751
"337",3,29,"@narendramodi",19600
"338",3,29,"@WHO",19483
"339",3,29,"@JulianEpp",16973
"340",3,29,"@RealCandaceO",11852
"341",3,30,"@realDonaldTrump",35590
"342",3,30,"@AmberHobbs7",13853
"343",3,30,"@Imamofpeace",9181
"344",3,30,"@CorneliaLG",7741
"345",3,30,"@WHO",7699
"346",3,31,"@realDonaldTrump",11388
"347",3,31,"@narendramodi",4432
"348",3,31,"@ANI",3765
"349",3,31,"@charliekirk11",3539
"350",3,31,"@CNN",3380
"351",4,1,"@realDonaldTrump",23635
"352",4,1,"@PanamaRedin215",8985
"353",4,1,"@ConflitsFR",7558
"354",4,1,"@RealJamesWoods",7328
"355",4,1,"@business",7055
"356",4,2,"@realDonaldTrump",28446
"357",4,2,"@ConflitsFR",16948
"358",4,2,"@charliekirk11",12444
"359",4,2,"@nextgaara",11555
"360",4,2,"@CNN",10581
"361",4,3,"@realDonaldTrump",28933
"362",4,3,"@narendramodi",21231
"363",4,3,"@charliekirk11",16850
"364",4,3,"@ConflitsFR",15456
"365",4,3,"@CNN",12274
"366",4,4,"@realDonaldTrump",39690
"367",4,4,"@narendramodi",18278
"368",4,4,"@RealCandaceO",16413
"369",4,4,"@CNN",16047
"370",4,4,"@ConflitsFR",12694
"371",4,5,"@realDonaldTrump",42227
"372",4,5,"@narendramodi",25351
"373",4,5,"@charliekirk11",14722
"374",4,5,"@ConflitsFR",13250
"375",4,5,"@DGHisham",12717
"376",4,6,"@realDonaldTrump",46080
"377",4,6,"@BorisJohnson",13700
"378",4,6,"@narendramodi",13496
"379",4,6,"@ConflitsFR",12869
"380",4,6,"@RepMaxineWaters",12684
"381",4,7,"@realDonaldTrump",44814
"382",4,7,"@charliekirk11",20658
"383",4,7,"@lillihopkins",18463
"384",4,7,"@WHO",15517
"385",4,7,"@ConflitsFR",14000
"386",4,8,"@realDonaldTrump",28123
"387",4,8,"@WHO",10880
"388",4,8,"@narendramodi",10693
"389",4,8,"@CNN",10403
"390",4,8,"@ConflitsFR",9421
"391",4,9,"@realDonaldTrump",27679
"392",4,9,"@narendramodi",12553
"393",4,9,"@WHO",10239
"394",4,9,"@DrTedros",8589
"395",4,9,"@ConflitsFR",7810
"396",4,10,"@realDonaldTrump",37244
"397",4,10,"@narendramodi",16124
"398",4,10,"@RepMattGaetz",13311
"399",4,10,"@WHO",12901
"400",4,10,"@CNN",12232
"401",4,11,"@realDonaldTrump",34157
"402",4,11,"@narendramodi",15205
"403",4,11,"@CNN",12926
"404",4,11,"@charliekirk11",11531
"405",4,11,"@nytimes",10503
"406",4,12,"@realDonaldTrump",57583
"407",4,12,"@nytimes",22977
"408",4,12,"@narendramodi",14088
"409",4,12,"@ConflitsFR",12146
"410",4,12,"@CNN",10222
"411",4,13,"@realDonaldTrump",63488
"412",4,13,"@ivettepataki",18668
"413",4,13,"@meesterleesir",17126
"414",4,13,"@nytimes",15080
"415",4,13,"@ejln",14792
"416",4,14,"@realDonaldTrump",45550
"417",4,14,"@narendramodi",22468
"418",4,14,"@BT21",18564
"419",4,14,"@SJPeace",17344
"420",4,14,"@charliekirk11",16372
"421",4,15,"@realDonaldTrump",46351
"422",4,15,"@WHO",31915
"423",4,15,"@BillGates",22960
"424",4,15,"@CNN",13193
"425",4,15,"@WhiteHouse",12960
"426",4,16,"@realDonaldTrump",38235
"427",4,16,"@WHO",21604
"428",4,16,"@ConflitsFR",14318
"429",4,16,"@DrTedros",13342
"430",4,16,"@CNN",12783
"431",4,17,"@realDonaldTrump",65217
"432",4,17,"@Lousimonn",29981
"433",4,17,"@narendramodi",11821
"434",4,17,"@ConflitsFR",11623
"435",4,17,"@WHO",11551
"436",4,18,"@BT21",80698
"437",4,18,"@realDonaldTrump",41781
"438",4,18,"@superm",15336
"439",4,18,"@WHO",15217
"440",4,18,"@CNN",11422
"441",4,19,"@realDonaldTrump",52354
"442",4,19,"@GlblCtzn",26064
"443",4,19,"@thesundaytimes",23158
"444",4,19,"@WHO",19328
"445",4,19,"@nytimes",11640
"446",4,20,"@realDonaldTrump",42884
"447",4,20,"@beyerstein",23167
"448",4,20,"@motulo",21883
"449",4,20,"@CNN",12305
"450",4,20,"@ConflitsFR",11031
"451",4,21,"@realDonaldTrump",13874
"452",4,21,"@HyundaiGlobal",4325
"453",4,21,"@WHO",4000
"454",4,21,"@HLGatell",3283
"455",4,21,"@DrTedros",3238
"456",4,22,"@realDonaldTrump",44806
"457",4,22,"@narendramodi",20920
"458",4,22,"@CNN",17670
"459",4,22,"@alfredodelmazo",16821
"460",4,22,"@ConflitsFR",13309
"461",4,23,"@realDonaldTrump",37024
"462",4,23,"@alfredodelmazo",20621
"463",4,23,"@ADBoyntonII",17506
"464",4,23,"@ConflitsFR",15663
"465",4,23,"@narendramodi",12426
"466",4,24,"@realDonaldTrump",65242
"467",4,24,"@DanielLewis3",25060
"468",4,24,"@CNN",17732
"469",4,24,"@narendramodi",17391
"470",4,24,"@ConflitsFR",16628
"471",4,25,"@realDonaldTrump",84660
"472",4,25,"@SethAbramson",24528
"473",4,25,"@lincnotfound",24463
"474",4,25,"@CNN",22462
"475",4,25,"@WHO",20684
"476",4,26,"@realDonaldTrump",79120
"477",4,26,"@JustSumGuy176",27137
"478",4,26,"@lincnotfound",26285
"479",4,26,"@Heavenlyxoxo",19145
"480",4,26,"@marklevinshow",18320
"481",4,27,"@realDonaldTrump",55980
"482",4,27,"@Heavenlyxoxo",32911
"483",4,27,"@RealJamesWoods",26659
"484",4,27,"@igbuducj",20563
"485",4,27,"@RealCandaceO",15773
"486",4,28,"@realDonaldTrump",33054
"487",4,28,"@CapriCornyCait",31217
"488",4,28,"@RealCandaceO",19117
"489",4,28,"@CNN",11741
"490",4,28,"@ABC",10652
"491",4,29,"@realDonaldTrump",32039
"492",4,29,"@charliekirk11",11379
"493",4,29,"@betsyrodriguez",9397
"494",4,29,"@TrumpWarRoom",7942
"495",4,29,"@PrinceHAK33M",7676
"496",4,30,"@realDonaldTrump",44242
"497",4,30,"@CNN",12978
"498",4,30,"@elonmusk",12323
"499",4,30,"@narendramodi",10018
"500",4,30,"@felipeneto",9795
"501",5,1,"@realDonaldTrump",35325
"502",5,1,"@RealCandaceO",17706
"503",5,1,"@woonzen39",17117
"504",5,1,"@CNN",11790
"505",5,1,"@AfricaFactsZone",11555
"506",5,2,"@realDonaldTrump",39492
"507",5,2,"@RealCandaceO",16034
"508",5,2,"@CNN",13430
"509",5,2,"@narendramodi",12631
"510",5,2,"@funder",11129
"511",5,3,"@realDonaldTrump",58114
"512",5,3,"@JeffKasanoff",33083
"513",5,3,"@narendramodi",13591
"514",5,3,"@CNN",12204
"515",5,3,"@shawnsbreathin",10547
"516",5,4,"@realDonaldTrump",72879
"517",5,4,"@bessbell",38703
"518",5,4,"@MrGee54",16252
"519",5,4,"@funder",13114
"520",5,4,"@JoeBiden",12661
"521",5,5,"@realDonaldTrump",27078
"522",5,5,"@alfredodelmazo",20271
"523",5,5,"@Brado84",14412
"524",5,5,"@ASlavitt",8747
"525",5,5,"@RahulGandhi",5994
"526",5,6,"@realDonaldTrump",53572
"527",5,6,"@JoeBiden",15811
"528",5,6,"@CNN",14475
"529",5,6,"@PugMafia2",14010
"530",5,6,"@WhiteHouse",11925
"531",5,7,"@realDonaldTrump",39096
"532",5,7,"@alfredodelmazo",21059
"533",5,7,"@MGRADS",20603
"534",5,7,"@CNN",17079
"535",5,7,"@GregAbbottTX",15930
"536",5,8,"@realDonaldTrump",37528
"537",5,8,"@Kingfreespeech",31886
"538",5,8,"@CNN",19729
"539",5,8,"@nytimes",19283
"540",5,8,"@benshapiro",14607
"541",5,9,"@realDonaldTrump",42756
"542",5,9,"@CNN",21619
"543",5,9,"@funder",16974
"544",5,9,"@nytimes",13743
"545",5,9,"@JoshuaPotash",12348
"546",5,10,"@realDonaldTrump",63581
"547",5,10,"@CNN",23118
"548",5,10,"@superm",21179
"549",5,10,"@BorisJohnson",20365
"550",5,10,"@NicolaSturgeon",15335
"551",5,11,"@realDonaldTrump",101669
"552",5,11,"@60Minutes",46811
"553",5,11,"@MikelJollett",31522
"554",5,11,"@AprilDRyan",26996
"555",5,11,"@JackPosobiec",25604
"556",5,12,"@realDonaldTrump",70760
"557",5,12,"@MikelJollett",33620
"558",5,12,"@narendramodi",25267
"559",5,12,"@RexChapman",19657
"560",5,12,"@CNN",16641
"561",5,13,"@realDonaldTrump",50948
"562",5,13,"@Muktab",40864
"563",5,13,"@RexChapman",34510
"564",5,13,"@IngrahamAngle",23191
"565",5,13,"@LizCheney",21547
"566",5,14,"@realDonaldTrump",52743
"567",5,14,"@GutsGlamGlory",36964
"568",5,14,"@BarackObama",30655
"569",5,14,"@CheaTaylor",20617
"570",5,14,"@CNN",19274
"571",5,15,"@realDonaldTrump",55882
"572",5,15,"@CNN",18857
"573",5,15,"@realDonaldTrumps",18721
"574",5,15,"@cutimakan",16531
"575",5,15,"@MoSpruill",16013
"576",5,16,"@realDonaldTrump",87449
"577",5,16,"@CNN",15957
"578",5,16,"@nytimes",15128
"579",5,16,"@narendramodi",15076
"580",5,16,"@CMOyeks",11948
"581",5,17,"@realDonaldTrump",83717
"582",5,17,"@MissGinaDarling",20972
"583",5,17,"@JoeBiden",17204
"584",5,17,"@CNN",16407
"585",5,17,"@RealJamesWoods",15262
"586",5,18,"@realDonaldTrump",85500
"587",5,18,"@DilanTheVillain",28184
"588",5,18,"@OHmes2",25384
"589",5,18,"@RealJamesWoods",21144
"590",5,18,"@ProjectLincoln",18963
"591",5,19,"@realDonaldTrump",61242
"592",5,19,"@JoeBiden",28464
"593",5,19,"@CNN",16901
"594",5,19,"@hshaban",16759
"595",5,19,"@WHO",14174
"596",5,20,"@realDonaldTrump",94387
"597",5,20,"@Toniob38",28441
"598",5,20,"@tribelaw",15076
"599",5,20,"@RyanAFournier",14343
"600",5,20,"@CNN",12282
"601",5,21,"@realDonaldTrump",67597
"602",5,21,"@RealJamesWoods",37687
"603",5,21,"@Toniob38",31120
"604",5,21,"@sayangbolekok",24341
"605",5,21,"@CNN",16968
"606",5,22,"@realDonaldTrump",63384
"607",5,22,"@cigsaftercat",30554
"608",5,22,"@CNN",17764
"609",5,22,"@RealJamesWoods",15618
"610",5,22,"@JoeBiden",12139
"611",5,23,"@realDonaldTrump",37234
"612",5,23,"@piersmorgan",20897
"613",5,23,"@Ndrews1162011",17816
"614",5,23,"@RealJamesWoods",17353
"615",5,23,"@JoeBiden",17169
"616",5,24,"@theprincedylan",73077
"617",5,24,"@realDonaldTrump",72901
"618",5,24,"@nytimes",25536
"619",5,24,"@BorisJohnson",18083
"620",5,24,"@ReicherStephen",17195
"621",5,25,"@realDonaldTrump",88393
"622",5,25,"@theprincedylan",16648
"623",5,25,"@epikhigz",16620
"624",5,25,"@piersmorgan",13309
"625",5,25,"@SpeakerPelosi",13138
"626",5,26,"@realDonaldTrump",74658
"627",5,26,"@sahelhaque",42361
"628",5,26,"@SherriSantosMSN",12361
"629",5,26,"@NYGovCuomo",11881
"630",5,26,"@RahulGandhi",9305
"631",5,27,"@realDonaldTrump",71037
"632",5,27,"@Goodable",24508
"633",5,27,"@JoeBiden",21917
"634",5,27,"@domdotty",21217
"635",5,27,"@sultanoftired",20179
"636",5,28,"@realDonaldTrump",116352
"637",5,28,"@DjWalt",31998
"638",5,28,"@JoeBiden",21246
"639",5,28,"@BrianSimsPA",16991
"640",5,28,"@briantylercohen",13811
"641",5,29,"@danamoralesss",104297
"642",5,29,"@jrnalll",76585
"643",5,29,"@realDonaldTrump",69098
"644",5,29,"@skaijackson",35423
"645",5,29,"@SkyNews",27113
"646",5,30,"@skaijackson",116700
"647",5,30,"@fvrnandaa",74281
"648",5,30,"@realDonaldTrump",35771
"649",5,30,"@YoungDems4Trump",32167
"650",5,30,"@whitneyhu",29341
"651",5,31,"@ishathepoet",66814
"652",5,31,"@beyabean",56393
"653",5,31,"@AlexEdelman",55875
"654",5,31,"@realDonaldTrump",29200
"655",5,31,"@pasteldotz",26626
"656",6,1,"@RealJamesWoods",36002
"657",6,1,"@Iamujer",29227
"658",6,1,"@realDonaldTrump",26652
"659",6,1,"@robreiner",21430
"660",6,1,"@nanaths",19118
"661",6,2,"@MatthewACherry",86599
"662",6,2,"@realDonaldTrump",41376
"663",6,2,"@Tgiferb",35635
"664",6,2,"@GrahamBrookie",34866
"665",6,2,"@lakeeater",23424
"666",6,3,"@Tgiferb",44636
"667",6,3,"@Edomex",28933
"668",6,3,"@realDonaldTrump",27745
"669",6,3,"@jonfavs",23249
"670",6,3,"@nerdybyptw",21584
"671",6,4,"@mitsurutenma",64497
"672",6,4,"@krixsna",31211
"673",6,4,"@realDonaldTrump",25571
"674",6,4,"@afrkml",20114
"675",6,4,"@NYGovCuomo",12422
"676",6,5,"@ryanjreilly",30035
"677",6,5,"@realDonaldTrump",25233
"678",6,5,"@nobodybutme32",24045
"679",6,5,"@WesleyLowery",13933
"680",6,5,"@MMarieSophie",13443
"681",6,6,"@elonmusk",69534
"682",6,6,"@realDonaldTrump",42810
"683",6,6,"@nickwiger",36584
"684",6,6,"@yarotrof",27088
"685",6,6,"@DavidDTSS",20645
"686",6,7,"@alanaauston",73817
"687",6,7,"@nickwiger",52343
"688",6,7,"@baabyyast",44784
"689",6,7,"@realDonaldTrump",36133
"690",6,7,"@lmantovani",31460
"691",6,8,"@realDonaldTrump",44086
"692",6,8,"@kynjoy",37635
"693",6,8,"@parismills",25403
"694",6,8,"@mmpadellan",21885
"695",6,8,"@lopezobrador",20933
"696",6,9,"@realDonaldTrump",60858
"697",6,9,"@Sp00kyMeadow",38764
"698",6,9,"@kynjoy",23849
"699",6,9,"@DrJCoftheDC",21050
"700",6,9,"@JoeBiden",18915
"701",6,10,"@realDonaldTrump",48814
"702",6,10,"@AsiaChloeBrown",47409
"703",6,10,"@kyliesparks",38368
"704",6,10,"@JoeBiden",29655
"705",6,10,"@IngrahamAngle",25105
"706",6,11,"@realDonaldTrump",54331
"707",6,11,"@artisticatty",22723
"708",6,11,"@champaaaaaa",20110
"709",6,11,"@lopezobrador",19115
"710",6,11,"@narendramodi",17563
"711",6,12,"@realDonaldTrump",47582
"712",6,12,"@wyabritt",40691
"713",6,12,"@InigoAbellar",28403
"714",6,12,"@JoeBiden",25694
"715",6,12,"@diorslxt",23630
"716",6,13,"@JudahTheSimp",74141
"717",6,13,"@realDonaldTrump",36367
"718",6,13,"@angelicaxval",34252
"719",6,13,"@GRIERBOLUDO",29169
"720",6,13,"@JoeBiden",27204
"721",6,14,"@angelicaxval",110319
"722",6,14,"@stevenzequ",82638
"723",6,14,"@sheriantoinette",49492
"724",6,14,"@SHNDY1312",44485
"725",6,14,"@rhysblakely",38113
"726",6,15,"@realDonaldTrump",103272
"727",6,15,"@sheriantoinette",99307
"728",6,15,"@stevenzequ",33261
"729",6,15,"@JoeBiden",31463
"730",6,15,"@RBReich",30520
"731",6,16,"@mrgoya01",74980
"732",6,16,"@realDonaldTrump",67394
"733",6,16,"@MarcusRashford",30940
"734",6,16,"@JoeBiden",29501
