"","V4","total"
"363","@tonyhawk",36551
"364","@JasmynBeKnowing",36518
"365","@wumbooty",36464
"366","@mohammadhussain",36423
"367","@mpsomerstein",36401
"368","@SenorGuapo",36372
"369","@UnkleK",36355
"370","@incredibleculk",36332
"371","@abcdrih",36183
"372","@kayleighmcenany",36155
"373","@SirMowwz",36122
"374","@smirhnn",35999
"375","@TristanTaylor88",35841
"376","@TheresaChapple",35767
"377","@lisalibrarian",35755
"378","@lilmsawkward",35739
"379","@chismosa",35685
"380","@BeeGilly",35543
"381","@vanxessan",35493
"382","@danteswift",35407
"383","@jenhajcak",35397
"384","@kirstiealley",35382
"385","@lalups",35368
"386","@NapsPartTime",35285
"387","@MateoMontana",35261
"388","@DALIZZZL",35257
"389","@LoveAndShalom",35210
"390","@plixx",35094
"391","@careeselaroque",35035
"392","@tommobaess",34991
"393","@ximenaxmartinez",34901
"394","@f0lake",34869
"395","@marklevinshow",34868
"396","@GrahamBrookie",34866
"397","@cosmicblackgirl",34802
"398","@keifyb",34699
"399","@betoorourke",34328
"400","@piersmorgan",34206
"401","@rileybehrens",34146
"402","@p1tchf0rkred",34133
"403","@RepAdamSchiff",34115
"404","@EyePatchGuy",34070
"405","@imigrvnt",34027
"406","@svenantifacat",34027
"407","@hydratedangel",34000
"408","@asaplocky",33910
"409","@NathanLerner",33675
"410","@itspaolayoo",33618
"411","@OGLisaTurtle",33599
"412","@yellowtofellow",33512
"413","@hillaryclinton",33495
"414","@PawanKalyan",33449
"415","@bbytbh",33388
"416","@lifeofthornpi",33312
"417","@EscaflowneClown",33097
"418","@JeffKasanoff",33083
"419","@platini954",33079
"420","@wspieler",32934
"421","@lickks",32841
"422","@hawkescr7",32723
"423","@horamiji",32673
"424","@br0wnsga",32607
"425","@annikataraa",32602
"426","@LilNasX",32592
"427","@dejachanels",32534
"428","@michaellbonsujr",32512
"429","@nionozzi",32493
"430","@amyklobuchar",32343
"431","@YoungDems4Trump",32167
"432","@gabsonclarkst",32015
"433","@DjWalt",31998
"434","@margostockdale",31957
"435","@joelockhart",31913
"436","@Kingfreespeech",31886
"437","@mbennett9",31665
"438","@SimuLiu",31633
"439","@choibts2",31600
"440","@lmantovani",31460
"441","@AliciaForina",31406
"442","@miltsdad",31309
"443","@QueenKBonita",31227
"444","@CapriCornyCait",31217
"445","@krixsna",31211
"446","@Bamarooski",31182
"447","@sayabhullar",31080
"448","@poregan",30957
"449","@MarcusRashford",30940
"450","@elitelifekd",30928
"451","@landryguillen",30889
"452","@daniatomicus",30848
"453","@KyungLahCNN",30842
"454","@KarenFlemingPhD",30822
"455","@pngpngworld",30716
"456","@Noworriezzzz",30673
"457","@cigsaftercat",30554
"458","@bugsyband",30544
"459","@RBReich",30520
"460","@babyb0nes",30491
"461","@gliterwrld",30477
"462","@shannonrwatts",30361
"463","@RobertGarciaLB",30296
"464","@97Vercetti",30147
"465","@snyyrid",30135
"466","@Cwells999",30110
"467","@GOPLeader",30095
"468","@emtpyvase",30049
"469","@ryanjreilly",30035
"470","@Lousimonn",29981
"471","@LocdWithNessa",29970
"472","@ajhisnandez",29923
"473","@kaiseyo",29916
"474","@60minutes",29868
"475","@nicolesays",29801
"476","@guypanupong",29774
"477","@baeonda",29694
"478","@StrayKids",29674
"479","@j11nsoul",29656
"480","@murrymits",29629
"481","@amylstockwell",29606
"482","@SethAbramson",29482
"483","@MissLeandra",29442
"484","@badiucao",29434
"485","@jasminericegirl",29376
"486","@amandajalishaxo",29371
"487","@ArokaWrite",29343
"488","@whitneyhu",29341
"489","@oneuvakind",29304
"490","@canadiankaymd",29256
"491","@Iamujer",29227
"492","@OriginalDWoods",29170
"493","@GRIERBOLUDO",29169
"494","@jnguyen",29094
"495","@ihucash",29072
"496","@4realronnie",29033
"497","@mumblesj",28975
"498","@Edomex",28933
"499","@Nikhil09121",28874
"500","@jjkmaryy",28870
"501","@ffewtk",28840
"502","@saintfadumo",28822
"503","@statueofGIBerty",28813
"504","@jdaque2",28596
"505","@cl0uds9",28529
"506","@Nayellimarte",28518
"507","@eyestealmemes",28463
"508","@anildash",28434
"509","@InigoAbellar",28403
"510","@skhaterboi",28316
"511","@afcd0n",28273
"512","@smtownglobal",28210
"513","@DilanTheVillain",28184
"514","@falzthebahdguy",28153
"515","@chrisilluminati",28133
"516","@LazyGinger",28132
"517","@omojuwa",28131
"518","@jessicawon57",28101
"519","@SteveMartinToGo",28095
"520","@dhyphenmac",28046
"521","@stevenspohn",28021
"522","@dariusthedonn",27995
"523","@gwallamagic",27927
"524","@blvckcurrency",27817
"525","@cloverlm",27817
"526","@taylorinchief",27814
"527","@serenaxm",27710
"528","@Philzadamz",27701
"529","@belldelagua",27579
"530","@nisipisa",27556
"531","@poshgracie",27489
"532","@liya8th",27453
"533","@biggeasy123",27286
"534","@autismdrmom",27257
"535","@bfriedmandc",27197
"536","@BNODesk",27144
"537","@JustSumGuy176",27137
"538","@SkyNews",27113
"539","@AfterOrc",27107
"540","@yarotrof",27088
"541","@peterbakernyt",27023
"542","@caithuls",27007
"543","@AprilDRyan",26996
"544","@senkamalaharris",26953
"545","@alicewilder",26829
"546","@Mellazimen",26824
"547","@ItsRitz",26812
"548","@cartier2gs",26807
"549","@kneeyockartee",26798
"550","@rudybetrayed",26729
"551","@domycw",26719
"552","@leahgreenb",26657
"553","@pasteldotz",26626
"554","@zalifahms",26551
"555","@emchirinoo",26497
"556","@JRehling",26488
"557","@jobreauxx",26378
"558","@ashishkjha",26330
"559","@gregabbotttx",26304
"560","@ann4castro",26275
"561","@torinickswho",26275
"562","@ceraliza",26271
"563","@lookitstaylorrr",26234
"564","@galeforcerob",26148
"565","@JEONSGOODE",26136
"566","@aziedee",26135
"567","@wherewomenbloom",26072
"568","@GlblCtzn",26064
"569","@allisonpearson",26004
"570","@jameshamblin",25935
"571","@yinyangashh",25872
"572","@msjunediane",25796
"573","@hackblackburn",25783
"574","@mlizza",25687
"575","@RespectableLaw",25684
"576","@thedemonicalien",25572
"577","@supramantrax",25408
"578","@parismills",25403
"579","@yerrrone",25344
"580","@DWUhlfelderLaw",25236
"581","@catcontentonly",25168
"582","@MichaelCoudrey",25110
"583","@highmynameisrae",25103
"584","@DanielLewis3",25060
"585","@terryjtucker",25031
"586","@atrupar",24996
"587","@miyaohyeah",24972
"588","@dadetrading",24964
"589","@cretinaofc",24914
"590","@WhiteHouse",24885
"591","@calgif",24875
"592","@ChicagoTraderrr",24859
"593","@jandirafeghali",24770
"594","@danrather",24752
"595","@idriselba",24752
"596","@cariegend",24734
"597","@andrewyang",24572
"598","@maggienyt",24542
"599","@theblondern",24542
"600","@Goodable",24508
"601","@govlarryhogan",24346
"602","@sayangbolekok",24341
"603","@vonanneli",24299
"604","@grasonjant",24248
"605","@nobodybutme32",24045
"606","@realphoebe",24035
"607","@customizemekey",23948
"608","@heylizardleigh",23833
"609","@sensherrodbrown",23799
"610","@RealMattHousley",23768
"611","@doctarm",23722
"612","@Mediavenir",23709
"613","@cuscuzete",23664
"614","@diorslxt",23630
"615","@sleeplessbkk",23567
"616","@austincantdrive",23476
"617","@AnimeVibxs",23468
"618","@stephenking",23440
"619","@lakeeater",23424
"620","@twitter",23381
"621","@jonfavs",23249
"622","@ktchkrnt",23236
"623","@abiidm786",23233
"624","@puspaswarna",23202
"625","@beyerstein",23167
"626","@thesundaytimes",23158
"627","@BillGates",22960
"628","@ChennaiIPL",22960
"629","@GOPChairwoman",22914
"630","@JustinB84741875",22853
"631","@justiceaudre",22828
"632","@jayskuttt",22728
"633","@artisticatty",22723
"634","@mediavenir",22701
"635","@imbreadanae",22589
"636","@juniorbachchan",22495
"637","@bombaclartt",22402
"638","@bussey23",22333
"639","@cindasmommy",22314
"640","@advocatealakh",22241
"641","@AK3YN",22195
"642","@tomaskenn",22099
"643","@themightymux",22075
"644","@BalkanBlood",22020
"645","@motulo",21883
"646","@RonallChersan",21863
"647","@santiagorichar",21826
"648","@teddyredder",21665
"649","@nerdybyptw",21584
"650","@LizCheney",21547
"651","@WHOWPRO",21526
"652","@aminsyafee",21513
"653","@robreiner",21430
"654","@hrisshg",21393
"655","@cleavonmd",21340
"656","@domdotty",21217
"657","@DrJCoftheDC",21050
"658","@MissGinaDarling",20972
"659","@govridge",20923
"660","@VP",20867
"661","@DavidDTSS",20645
"662","@CheaTaylor",20617
"663","@MGRADS",20603
"664","@igbuducj",20563
"665","@nowthisnews",20516
"666","@quintabrunson",20370
"667","@ohhitsleek",20338
"668","@rupertpearse",20257
"669","@craigaspencer",20228
"670","@sultanoftired",20179
"671","@afrkml",20114
"672","@champaaaaaa",20110
"673","@yangita",20019
"674","@doctoroxford",19999
"675","@msshanitarenee",19963
"676","@boobsradley",19926
"677","@oxamafc",19817
"678","@l2wzai",19805
"679","@manueb98",19780
"680","@wolfblitzer",19558
"681","@wisemanlhs",19455
"682","@th3mb0fication",19419
"683","@lilmaddest",19397
"684","@benvyle",19214
"685","@jonnysun",19213
"686","@simplydivine22",19172
"687","@nanaths",19118
"688","@stephenmangan",19099
"689","@nnnatene",18939
"690","@bussarinpptv",18910
"691","@GirlNamedMarley",18842
"692","@sebbyvi",18795
"693","@thetonymorrison",18750
"694","@realDonaldTrumps",18721
"695","@sldussan",18701
"696","@ivettepataki",18668
"697","@lisiniove",18665
"698","@jairbolsonaro",18646
"699","@kemz1",18573
"700","@malpraxis",18562
"701","@fitrianizarAH",18468
"702","@lillihopkins",18463
"703","@crockettforreal",18425
"704","@ddale8",18387
"705","@GoughCJ",18195
"706","@emresus",18058
"707","@bt21",17938
"708","@petitpor",17887
"709","@ahrielnari",17862
"710","@Ndrews1162011",17816
"711","@OliverBecquart",17815
"712","@chknuggetz",17519
"713","@ADBoyntonII",17506
"714","@unyankobtrd",17475
"715","@maryltrump",17360
"716","@SJPeace",17344
"717","@HaddadFernando",17278
"718","@verellie",17242
"719","@ReicherStephen",17195
"720","@mohaminmed",17137
"721","@meesterleesir",17126
"722","@realericcarmen",17117
"723","@woonzen39",17117
"724","@BrianSimsPA",16991
"725","@JulianEpp",16973
"726","@CDCgov",16970
"727","@guinapolitano",16779
"728","@hshaban",16759
"729","@lilystgermain",16627
"730","@epikhigz",16620
"731","@SpeakerPelosi",16612
"732","@cutimakan",16531
"733","@jamiewithorne",16482
"734","@literelly",16344
"735","@thaidansker",16308
"736","@ibaillanos",16282
"737","@MrGee54",16252
"738","@KyarraIman",16228
"739","@nepswirldabeard",16014
"740","@MoSpruill",16013
"741","@GregAbbottTX",15930
"742","@showmetheyamz",15805
"743","@UNICEF",15794
"744","@talkmaster",15786
"745","@FaheemYounus",15715
"746","@justintrudeau",15493
"747","@CasualPS",15424
"748","@NicolaSturgeon",15335
"749","@tribelaw",15076
"750","@DrDenaGrayson",14798
"751","@ejln",14792
"752","@benshapiro",14607
"753","@Brado84",14412
"754","@Dystopia992",14402
"755","@RyanAFournier",14343
"756","@julifaita",14131
"757","@TonsTweetings",14065
"758","@nygovcuomo",14050
"759","@PugMafia2",14010
"760","@WesleyLowery",13933
"761","@AmberHobbs7",13853
"762","@stevehanke",13731
"763","@juliaksksks",13657
"764","@MMarieSophie",13443
"765","@hrmoroz",13400
"766","@RepMattGaetz",13311
"767","@thelastjaedi",13276
"768","@spin9",13245
"769","@501Awani",13221
"770","@FirstGentleman",13213
"771","@t3rr3z",12850
"772","@mohdkhairul",12812
"773","@RepMaxineWaters",12684
"774","@bidenfinnegan",12539
"775","@SherriSantosMSN",12361
"776","@JoshuaPotash",12348
"777","@rachelkiki",12080
"778","@CMOyeks",11948
"779","@scenyor",11882
"780","@AfricaFactsZone",11555
"781","@nextgaara",11555
"782","@dobbyclub06",11523
"783","@DrDzul",11284
"784","@bnonews",11194
"785","@MyFavsTrash",11009
"786","@willtbh",10746
"787","@helpmeimskek",10720
"788","@ABC",10652
"789","@Pogllins",10620
"790","@shawnsbreathin",10547
"791","@ayoair",10214
"792","@DearDean22",10192
"793","@OfficiallyAlly",10177
"794","@takterqyira",10083
"795","@antoniokeko9",10080
"796","@suthichai",9963
"797","@BolsonaroSP",9957
"798","@ieralee",9893
"799","@felipeneto",9795
"800","@tastefullytayy",9651
"801","@NCStinn",9583
"802","@goodmiad",9529
"803","@YouTube",9474
"804","@sudarush",9428
"805","@betsyrodriguez",9397
"806","@NicholsUprising",9362
"807","@KHJEsq",9332
"808","@samanthariggs",9298
"809","@fAiDaRaveE",9213
"810","@Imamofpeace",9181
"811","@dglo4me",9131
"812","@SecPompeo",9121
"813","@PanamaRedin215",8985
"814","@globaltimesnews",8932
"815","@LBGEEVEE",8737
"816","@topazine",8686
"817","@WSJ",8677
"818","@AhlulQohwah",8671
"819","@ChinaDaily",8641
"820","@TheWorldIsY",8533
"821","@hels",8474
"822","@tanawatofficial",8336
"823","@boom13003",8270
"824","@MoHFWINDIA",8040
"825","@TrumpWarRoom",7942
"826","@KarluskaP",7808
"827","@martineekag",7760
"828","@CorneliaLG",7741
"829","@PrinceHAK33M",7676
"830","@CNNIndonesia",7610
"831","@SJimons",7540
"832","@susyrug",7539
"833","@DrPaulGosar",7526
"834","@paulettasofia",7526
"835","@ronkelawal",7512
"836","@moodyknowsnada",7506
"837","@popplioikawa",7285
"838","@Nazeefah",7126
"839","@KemluRI",7120
"840","@prismnolight",7110
"841","@janyanis",7067
"842","@business",7055
"843","@inteldotwav",7033
"844","@DeanHareethhh",6884
"845","@PDChina",6859
"846","@HtownBabyG",6735
"847","@PrisonPlanet",6692
"848","@ohgeminii",6662
"849","@ChrisMurphyCT",6555
"850","@JeromePolin",6506
"851","@cottoncandaddy",6477
"852","@TomValletti",6470
"853","@lachlan",6431
"854","@WBYeats1865",6403
"855","@MrVop",6362
"856","@bancha333",6300
"857","@micheljessica",5979
"858","@tinyunhwa",5934
"859","@kidmanscill",5884
"860","@restivogab",5758
"861","@jdrogers",5698
"862","@celiasanchezzzz",5690
"863","@mrspaceman",5606
"864","@maxbrooksauthor",5555
"865","@ravaskar",5511
"866","@Melbrooks",5503
"867","@MarwanCendawan",5385
"868","@ariannalp",5181
"869","@Nyscalo",5070
"870","@JordanRowes",4943
"871","@RomitBMD",4646
"872","@labisbeticah",4396
"873","@HyundaiGlobal",4325
"874","@meaw8588",4265
"875","@reneeyoxon",4230
"876","@ConflictsW",4107
"877","@ANI",3765
"878","@HLGatell",3283
"879","@tagemeiqi",1452
"880","@FinanzasTime",1430
"881","@RichardEngel",1427
"882","@ezracheungtoto",1210
"883","@StandNewsHK",825
