"","V4","total"
"361","@p1tchf0rkred",34133
"362","@RepAdamSchiff",34115
"363","@EyePatchGuy",34070
"364","@imigrvnt",34027
"365","@asaplocky",33910
"366","@NathanLerner",33675
"367","@itspaolayoo",33618
"368","@OGLisaTurtle",33599
"369","@hillaryclinton",33495
"370","@PawanKalyan",33449
"371","@bbytbh",33388
"372","@lifeofthornpi",33312
"373","@EscaflowneClown",33097
"374","@JeffKasanoff",33083
"375","@platini954",33079
"376","@wspieler",32934
"377","@lickks",32841
"378","@horamiji",32673
"379","@br0wnsga",32607
"380","@annikataraa",32602
"381","@LilNasX",32592
"382","@dejachanels",32534
"383","@michaellbonsujr",32512
"384","@amyklobuchar",32343
"385","@YoungDems4Trump",32167
"386","@gabsonclarkst",32015
"387","@DjWalt",31998
"388","@joelockhart",31913
"389","@Kingfreespeech",31886
"390","@mbennett9",31665
"391","@SimuLiu",31633
"392","@choibts2",31600
"393","@lmantovani",31460
"394","@AliciaForina",31406
"395","@miltsdad",31309
"396","@QueenKBonita",31227
"397","@CapriCornyCait",31217
"398","@krixsna",31211
"399","@Bamarooski",31182
"400","@sayabhullar",31080
"401","@poregan",30957
"402","@MarcusRashford",30940
"403","@elitelifekd",30928
"404","@landryguillen",30889
"405","@daniatomicus",30848
"406","@KyungLahCNN",30842
"407","@KarenFlemingPhD",30822
"408","@pngpngworld",30716
"409","@Noworriezzzz",30673
"410","@cigsaftercat",30554
"411","@bugsyband",30544
"412","@RBReich",30520
"413","@shannonrwatts",30361
"414","@RobertGarciaLB",30296
"415","@97Vercetti",30147
"416","@snyyrid",30135
"417","@Cwells999",30110
"418","@cnn",30107
"419","@GOPLeader",30095
"420","@emtpyvase",30049
"421","@ryanjreilly",30035
"422","@Lousimonn",29981
"423","@LocdWithNessa",29970
"424","@ajhisnandez",29923
"425","@kaiseyo",29916
"426","@60minutes",29868
"427","@baeonda",29694
"428","@StrayKids",29674
"429","@amylstockwell",29606
"430","@SethAbramson",29482
"431","@MissLeandra",29442
"432","@badiucao",29434
"433","@jasminericegirl",29376
"434","@amandajalishaxo",29371
"435","@ArokaWrite",29343
"436","@whitneyhu",29341
"437","@oneuvakind",29304
"438","@canadiankaymd",29256
"439","@Iamujer",29227
"440","@OriginalDWoods",29170
"441","@GRIERBOLUDO",29169
"442","@jnguyen",29094
"443","@ihucash",29072
"444","@4realronnie",29033
"445","@mumblesj",28975
"446","@Edomex",28933
"447","@Nikhil09121",28874
"448","@jjkmaryy",28870
"449","@ffewtk",28840
"450","@saintfadumo",28822
"451","@statueofGIBerty",28813
"452","@jdaque2",28596
"453","@cl0uds9",28529
"454","@Nayellimarte",28518
"455","@eyestealmemes",28463
"456","@InigoAbellar",28403
"457","@skhaterboi",28316
"458","@afcd0n",28273
"459","@smtownglobal",28210
"460","@DilanTheVillain",28184
"461","@falzthebahdguy",28153
"462","@chrisilluminati",28133
"463","@LazyGinger",28132
"464","@omojuwa",28131
"465","@jessicawon57",28101
"466","@SteveMartinToGo",28095
"467","@stevenspohn",28021
"468","@dariusthedonn",27995
"469","@gwallamagic",27927
"470","@blvckcurrency",27817
"471","@cloverlm",27817
"472","@Philzadamz",27701
"473","@nisipisa",27556
"474","@liya8th",27453
"475","@autismdrmom",27257
"476","@BNODesk",27144
"477","@JustSumGuy176",27137
"478","@SkyNews",27113
"479","@AfterOrc",27107
"480","@yarotrof",27088
"481","@peterbakernyt",27023
"482","@caithuls",27007
"483","@AprilDRyan",26996
"484","@senkamalaharris",26953
"485","@alicewilder",26829
"486","@Mellazimen",26824
"487","@ItsRitz",26812
"488","@cartier2gs",26807
"489","@kneeyockartee",26798
"490","@domycw",26719
"491","@leahgreenb",26657
"492","@pasteldotz",26626
"493","@zalifahms",26551
"494","@emchirinoo",26497
"495","@JRehling",26488
"496","@whitehouse",26447
"497","@jobreauxx",26378
"498","@torinickswho",26275
"499","@ceraliza",26271
"500","@lookitstaylorrr",26234
"501","@galeforcerob",26148
"502","@JEONSGOODE",26136
"503","@GlblCtzn",26064
"504","@allisonpearson",26004
"505","@yinyangashh",25872
"506","@msjunediane",25796
"507","@hackblackburn",25783
"508","@mlizza",25687
"509","@RespectableLaw",25684
"510","@parismills",25403
"511","@yerrrone",25344
"512","@DWUhlfelderLaw",25236
"513","@catcontentonly",25168
"514","@MichaelCoudrey",25110
"515","@highmynameisrae",25103
"516","@DanielLewis3",25060
"517","@atrupar",24996
"518","@miyaohyeah",24972
"519","@dadetrading",24964
"520","@WhiteHouse",24885
"521","@calgif",24875
"522","@ChicagoTraderrr",24859
"523","@danrather",24752
"524","@idriselba",24752
"525","@cariegend",24734
"526","@andrewyang",24572
"527","@maggienyt",24542
"528","@theblondern",24542
"529","@Goodable",24508
"530","@govlarryhogan",24346
"531","@sayangbolekok",24341
"532","@vonanneli",24299
"533","@grasonjant",24248
"534","@nobodybutme32",24045
"535","@realphoebe",24035
"536","@customizemekey",23948
"537","@heylizardleigh",23833
"538","@sensherrodbrown",23799
"539","@RealMattHousley",23768
"540","@doctarm",23722
"541","@Mediavenir",23709
"542","@cuscuzete",23664
"543","@diorslxt",23630
"544","@sleeplessbkk",23567
"545","@austincantdrive",23476
"546","@AnimeVibxs",23468
"547","@stephenking",23440
"548","@lakeeater",23424
"549","@twitter",23381
"550","@jonfavs",23249
"551","@ktchkrnt",23236
"552","@beyerstein",23167
"553","@thesundaytimes",23158
"554","@BillGates",22960
"555","@ChennaiIPL",22960
"556","@GOPChairwoman",22914
"557","@JustinB84741875",22853
"558","@jayskuttt",22728
"559","@artisticatty",22723
"560","@mediavenir",22701
"561","@imbreadanae",22589
"562","@juniorbachchan",22495
"563","@bombaclartt",22402
"564","@bussey23",22333
"565","@cindasmommy",22314
"566","@advocatealakh",22241
"567","@AK3YN",22195
"568","@BalkanBlood",22020
"569","@motulo",21883
"570","@RonallChersan",21863
"571","@teddyredder",21665
"572","@nerdybyptw",21584
"573","@LizCheney",21547
"574","@WHOWPRO",21526
"575","@aminsyafee",21513
"576","@robreiner",21430
"577","@cleavonmd",21340
"578","@domdotty",21217
"579","@DrJCoftheDC",21050
"580","@MissGinaDarling",20972
"581","@govridge",20923
"582","@VP",20867
"583","@DavidDTSS",20645
"584","@CheaTaylor",20617
"585","@MGRADS",20603
"586","@igbuducj",20563
"587","@tedcruz",20531
"588","@nowthisnews",20516
"589","@quintabrunson",20370
"590","@rupertpearse",20257
"591","@craigaspencer",20228
"592","@sultanoftired",20179
"593","@afrkml",20114
"594","@champaaaaaa",20110
"595","@doctoroxford",19999
"596","@msshanitarenee",19963
"597","@boobsradley",19926
"598","@l2wzai",19805
"599","@manueb98",19780
"600","@wolfblitzer",19558
"601","@wisemanlhs",19455
"602","@lilmaddest",19397
"603","@benvyle",19214
"604","@jonnysun",19213
"605","@simplydivine22",19172
"606","@nanaths",19118
"607","@stephenmangan",19099
"608","@nnnatene",18939
"609","@bussarinpptv",18910
"610","@GirlNamedMarley",18842
"611","@sebbyvi",18795
"612","@realDonaldTrumps",18721
"613","@sldussan",18701
"614","@ivettepataki",18668
"615","@jairbolsonaro",18646
"616","@kemz1",18573
"617","@malpraxis",18562
"618","@fitrianizarAH",18468
"619","@lillihopkins",18463
"620","@ddale8",18387
"621","@GoughCJ",18195
"622","@petitpor",17887
"623","@ahrielnari",17862
"624","@Ndrews1162011",17816
"625","@OliverBecquart",17815
"626","@ADBoyntonII",17506
"627","@SJPeace",17344
"628","@HaddadFernando",17278
"629","@verellie",17242
"630","@ReicherStephen",17195
"631","@meesterleesir",17126
"632","@realericcarmen",17117
"633","@woonzen39",17117
"634","@BrianSimsPA",16991
"635","@JulianEpp",16973
"636","@CDCgov",16970
"637","@hshaban",16759
"638","@lilystgermain",16627
"639","@epikhigz",16620
"640","@SpeakerPelosi",16612
"641","@cutimakan",16531
"642","@literelly",16344
"643","@thaidansker",16308
"644","@MrGee54",16252
"645","@KyarraIman",16228
"646","@MoSpruill",16013
"647","@GregAbbottTX",15930
"648","@UNICEF",15794
"649","@talkmaster",15786
"650","@FaheemYounus",15715
"651","@CasualPS",15424
"652","@NicolaSturgeon",15335
"653","@tribelaw",15076
"654","@DrDenaGrayson",14798
"655","@ejln",14792
"656","@benshapiro",14607
"657","@Brado84",14412
"658","@Dystopia992",14402
"659","@RyanAFournier",14343
"660","@TonsTweetings",14065
"661","@nygovcuomo",14050
"662","@PugMafia2",14010
"663","@WesleyLowery",13933
"664","@AmberHobbs7",13853
"665","@briantylercohen",13811
"666","@stevehanke",13731
"667","@juliaksksks",13657
"668","@MMarieSophie",13443
"669","@hrmoroz",13400
"670","@RepMattGaetz",13311
"671","@thelastjaedi",13276
"672","@spin9",13245
"673","@501Awani",13221
"674","@FirstGentleman",13213
"675","@t3rr3z",12850
"676","@mohdkhairul",12812
"677","@RepMaxineWaters",12684
"678","@SherriSantosMSN",12361
"679","@JoshuaPotash",12348
"680","@CMOyeks",11948
"681","@scenyor",11882
"682","@AfricaFactsZone",11555
"683","@nextgaara",11555
"684","@DrDzul",11284
"685","@bnonews",11194
"686","@MyFavsTrash",11009
"687","@willtbh",10746
"688","@helpmeimskek",10720
"689","@ABC",10652
"690","@Pogllins",10620
"691","@shawnsbreathin",10547
"692","@ayoair",10214
"693","@DearDean22",10192
"694","@OfficiallyAlly",10177
"695","@takterqyira",10083
"696","@antoniokeko9",10080
"697","@suthichai",9963
"698","@BolsonaroSP",9957
"699","@ieralee",9893
"700","@felipeneto",9795
"701","@tastefullytayy",9651
"702","@NCStinn",9583
"703","@goodmiad",9529
"704","@YouTube",9474
"705","@sudarush",9428
"706","@betsyrodriguez",9397
"707","@NicholsUprising",9362
"708","@KHJEsq",9332
"709","@samanthariggs",9298
"710","@fAiDaRaveE",9213
"711","@Imamofpeace",9181
"712","@dglo4me",9131
"713","@SecPompeo",9121
"714","@PanamaRedin215",8985
"715","@globaltimesnews",8932
"716","@LBGEEVEE",8737
"717","@WSJ",8677
"718","@AhlulQohwah",8671
"719","@ChinaDaily",8641
"720","@TheWorldIsY",8533
"721","@hels",8474
"722","@tanawatofficial",8336
"723","@khunneung137",8334
"724","@boom13003",8270
"725","@MoHFWINDIA",8040
"726","@TrumpWarRoom",7942
"727","@KarluskaP",7808
"728","@martineekag",7760
"729","@CorneliaLG",7741
"730","@PrinceHAK33M",7676
"731","@CNNIndonesia",7610
"732","@SJimons",7540
"733","@DrPaulGosar",7526
"734","@paulettasofia",7526
"735","@jameshamblin",7513
"736","@ronkelawal",7512
"737","@popplioikawa",7285
"738","@Nazeefah",7126
"739","@KemluRI",7120
"740","@prismnolight",7110
"741","@janyanis",7067
"742","@business",7055
"743","@inteldotwav",7033
"744","@DeanHareethhh",6884
"745","@PDChina",6859
"746","@HtownBabyG",6735
"747","@PrisonPlanet",6692
"748","@ohgeminii",6662
"749","@ChrisMurphyCT",6555
"750","@JeromePolin",6506
"751","@cottoncandaddy",6477
"752","@TomValletti",6470
"753","@lachlan",6431
"754","@WBYeats1865",6403
"755","@MrVop",6362
"756","@bancha333",6300
"757","@micheljessica",5979
"758","@tinyunhwa",5934
"759","@kidmanscill",5884
"760","@restivogab",5758
"761","@jdrogers",5698
"762","@celiasanchezzzz",5690
"763","@mrspaceman",5606
"764","@maxbrooksauthor",5555
"765","@ravaskar",5511
"766","@Melbrooks",5503
"767","@MarwanCendawan",5385
"768","@ariannalp",5181
"769","@Nyscalo",5070
"770","@JordanRowes",4943
"771","@RomitBMD",4646
"772","@labisbeticah",4396
"773","@HyundaiGlobal",4325
"774","@meaw8588",4265
"775","@reneeyoxon",4230
"776","@ConflictsW",4107
"777","@ANI",3765
"778","@HLGatell",3283
"779","@tagemeiqi",1452
"780","@FinanzasTime",1430
"781","@RichardEngel",1427
"782","@ezracheungtoto",1210
"783","@StandNewsHK",825
