"","V3","total"
"105","@jjkmaryy",28870
"106","@InigoAbellar",28403
"107","@DilanTheVillain",28184
"108","@BNODesk",27144
"109","@JustSumGuy176",27137
"110","@SkyNews",27113
"111","@yarotrof",27088
"112","@AprilDRyan",26996
"113","@pasteldotz",26626
"114","@galeforcerob",26148
"115","@GlblCtzn",26064
"116","@parismills",25403
"117","@catcontentonly",25168
"118","@MichaelCoudrey",25110
"119","@DanielLewis3",25060
"120","@dadetrading",24964
"121","@WhiteHouse",24885
"122","@ChicagoTraderrr",24859
"123","@idriselba",24752
"124","@Goodable",24508
"125","@sayangbolekok",24341
"126","@NYGovCuomo",24303
"127","@nobodybutme32",24045
"128","@diorslxt",23630
"129","@sleeplessbkk",23567
"130","@lakeeater",23424
"131","@jonfavs",23249
"132","@beyerstein",23167
"133","@thesundaytimes",23158
"134","@BillGates",22960
"135","@JustinB84741875",22853
"136","@artisticatty",22723
"137","@eugenegu",22552
"138","@BalkanBlood",22020
"139","@mmpadellan",21885
"140","@motulo",21883
"141","@RonallChersan",21863
"142","@nerdybyptw",21584
"143","@LizCheney",21547
"144","@WHOWPRO",21526
"145","@aminsyafee",21513
"146","@robreiner",21430
"147","@domdotty",21217
"148","@DrJCoftheDC",21050
"149","@MissGinaDarling",20972
"150","@VP",20867
"151","@DavidDTSS",20645
"152","@CheaTaylor",20617
"153","@MGRADS",20603
"154","@igbuducj",20563
"155","@AOC",20561
"156","@sultanoftired",20179
"157","@afrkml",20114
"158","@champaaaaaa",20110
"159","@l2wzai",19805
"160","@lilmaddest",19397
"161","@nanaths",19118
"162","@ProjectLincoln",18963
"163","@GirlNamedMarley",18842
"164","@realDonaldTrumps",18721
"165","@ivettepataki",18668
"166","@jairbolsonaro",18646
"167","@malpraxis",18562
"168","@fitrianizarAH",18468
"169","@lillihopkins",18463
"170","@marklevinshow",18320
"171","@GoughCJ",18195
"172","@Ndrews1162011",17816
"173","@OliverBecquart",17815
"174","@ADBoyntonII",17506
"175","@SJPeace",17344
"176","@HaddadFernando",17278
"177","@verellie",17242
"178","@ReicherStephen",17195
"179","@meesterleesir",17126
"180","@woonzen39",17117
"181","@BrianSimsPA",16991
"182","@JulianEpp",16973
"183","@CDCgov",16970
"184","@hshaban",16759
"185","@epikhigz",16620
"186","@SpeakerPelosi",16612
"187","@cutimakan",16531
"188","@thaidansker",16308
"189","@MrGee54",16252
"190","@KKMPutrajaya",16231
"191","@KyarraIman",16228
"192","@MoSpruill",16013
"193","@GregAbbottTX",15930
"194","@FaheemYounus",15715
"195","@CasualPS",15424
"196","@NicolaSturgeon",15335
"197","@RahulGandhi",15299
"198","@tribelaw",15076
"199","@DrDenaGrayson",14798
"200","@ejln",14792
"201","@benshapiro",14607
"202","@Brado84",14412
"203","@Dystopia992",14402
"204","@RyanAFournier",14343
"205","@TonsTweetings",14065
"206","@PugMafia2",14010
"207","@WesleyLowery",13933
"208","@AmberHobbs7",13853
"209","@briantylercohen",13811
"210","@stevehanke",13731
"211","@juliaksksks",13657
"212","@MMarieSophie",13443
"213","@hrmoroz",13400
"214","@RepMattGaetz",13311
"215","@thelastjaedi",13276
"216","@spin9",13245
"217","@501Awani",13221
"218","@FirstGentleman",13213
"219","@t3rr3z",12850
"220","@mohdkhairul",12812
"221","@DGHisham",12717
"222","@RepMaxineWaters",12684
"223","@maddow",12665
"224","@SherriSantosMSN",12361
"225","@JoshuaPotash",12348
"226","@CMOyeks",11948
"227","@scenyor",11882
"228","@AfricaFactsZone",11555
"229","@nextgaara",11555
"230","@DrDzul",11284
"231","@MyFavsTrash",11009
"232","@willtbh",10746
"233","@helpmeimskek",10720
"234","@ABC",10652
"235","@Pogllins",10620
"236","@shawnsbreathin",10547
"237","@ayoair",10214
"238","@DearDean22",10192
"239","@OfficiallyAlly",10177
"240","@takterqyira",10083
"241","@antoniokeko9",10080
"242","@suthichai",9963
"243","@BolsonaroSP",9957
"244","@ieralee",9893
"245","@BernieSanders",9825
"246","@felipeneto",9795
"247","@tastefullytayy",9651
"248","@NCStinn",9583
"249","@goodmiad",9529
"250","@YouTube",9474
"251","@sudarush",9428
"252","@betsyrodriguez",9397
"253","@NicholsUprising",9362
"254","@KHJEsq",9332
"255","@samanthariggs",9298
"256","@fAiDaRaveE",9213
"257","@Imamofpeace",9181
"258","@dglo4me",9131
"259","@SecPompeo",9121
"260","@PanamaRedin215",8985
"261","@globaltimesnews",8932
"262","@ASlavitt",8747
"263","@LBGEEVEE",8737
"264","@WSJ",8677
"265","@AhlulQohwah",8671
"266","@ChinaDaily",8641
"267","@TheWorldIsY",8533
"268","@hels",8474
"269","@tanawatofficial",8336
"270","@boom13003",8270
"271","@MoHFWINDIA",8040
"272","@TrumpWarRoom",7942
"273","@KarluskaP",7808
"274","@martineekag",7760
"275","@CorneliaLG",7741
"276","@PrinceHAK33M",7676
"277","@CNNIndonesia",7610
"278","@SJimons",7540
"279","@DrPaulGosar",7526
"280","@paulettasofia",7526
"281","@jameshamblin",7513
"282","@ronkelawal",7512
"283","@popplioikawa",7285
"284","@Nazeefah",7126
"285","@KemluRI",7120
"286","@prismnolight",7110
"287","@janyanis",7067
"288","@business",7055
"289","@inteldotwav",7033
"290","@DeanHareethhh",6884
"291","@PDChina",6859
"292","@HtownBabyG",6735
"293","@PrisonPlanet",6692
"294","@ohgeminii",6662
"295","@ChrisMurphyCT",6555
"296","@JeromePolin",6506
"297","@cottoncandaddy",6477
"298","@TomValletti",6470
"299","@lachlan",6431
"300","@WBYeats1865",6403
"301","@MrVop",6362
"302","@bancha333",6300
"303","@micheljessica",5979
"304","@tinyunhwa",5934
"305","@kidmanscill",5884
"306","@restivogab",5758
"307","@celiasanchezzzz",5690
"308","@mrspaceman",5606
"309","@maxbrooksauthor",5555
"310","@ravaskar",5511
"311","@Melbrooks",5503
"312","@MarwanCendawan",5385
"313","@ariannalp",5181
"314","@Nyscalo",5070
"315","@JordanRowes",4943
"316","@RomitBMD",4646
"317","@labisbeticah",4396
"318","@HyundaiGlobal",4325
"319","@meaw8588",4265
"320","@reneeyoxon",4230
"321","@ConflictsW",4107
"322","@ANI",3765
"323","@HLGatell",3283
"324","@tagemeiqi",1452
"325","@FinanzasTime",1430
"326","@RichardEngel",1427
"327","@ezracheungtoto",1210
"328","@StandNewsHK",825
