"","V4","total"
"100","@Tgiferb",80271
"101","@BrianduNord",80022
"102","@SandeepSaurav",79285
"103","@rudygiuliani",78880
"104","@alfredodelmazo",78772
"105","@maddow",77894
"106","@mhdksafa",77882
"107","@erictile",76850
"108","@jrnalll",76585
"109","@jodidoering",76477
"110","@jenniferjjacobs",76472
"111","@DatMichCray",75982
"112","@khetithegreat",75908
"113","@CoachJustice10",75769
"114","@mrgoya01",74980
"115","@valeriatapia",74439
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@jreganwilliams",48855
"205","@bobabiss",48826
"206","@pfizer",48727
"207","@IngrahamAngle",48296
"208","@barackobama",48217
"209","@7eandra",47966
"210","@OlaTinee",47417
"211","@AsiaChloeBrown",47409
"212","@bladehalll",47343
"213","@venieshaaa",47141
"214","@60Minutes",46811
"215","@keepoffgrass",46607
"216","@VONN3K",46503
"217","@billiebelieves",45968
"218","@layc04",45851
"219","@LWTPOLAROlD",45799
"220","@micahhsic",45787
"221","@herosnvrdie69",45699
"222","@bluskyz",45567
"223","@FirstTryKai",45238
"224","@chrislhayes",45120
"225","@superm",45013
"226","@florsles",45010
"227","@baabyyast",44784
"228","@SHNDY1312",44485
"229","@wangseaver",44447
"230","@teaxtarot",44267
"231","@Carlos4PF",44046
"232","@jordanzakarin",43894
"233","@lsabelladani",43779
"234","@ItsJustShay",43534
"235","@NickHintonn",43276
"236","@joncoopertweets",43032
"237","@morekimo",42827
"238","@chloedontsurf",42641
"239","@rebekkarnold",42371
"240","@sahelhaque",42361
"241","@EmeraldRobinson",42249
"242","@lois0112",42164
"243","@menumpahkan",42061
"244","@jessismoree",42037
"245","@warofthesuburbs",42023
"246","@maipham",42014
"247","@briitogabiis",41938
"248","@Mexaa",41720
"249","@itsJeffTiedrich",41678
"250","@ROSNALJU",41676
"251","@BELIFTLAB",41492
"252","@larissegg",41437
"253","@Iyanii",41335
"254","@kiiingkrystal",41141
"255","@jenniferatntd",41134
"256","@bettywinnn",41060
"257","@volinxx",41007
"258","@damsuran",40935
"259","@Muktab",40864
"260","@EnzDeQuay",40858
"261","@NlAMHMEALONE",40847
"262","@priteshgandhimd",40715
"263","@wyabritt",40691
"264","@petebuttigieg",40396
"265","@josstheboss",40207
"266","@callumtwalker",40206
"267","@JupiterDreamCo",40117
"268","@DarienAlexis3",40068
"269","@stayfrea",40061
"270","@lopezobrador",40048
"271","@GRAMMYMuseum",39955
"272","@SpookyAnarchist",39925
"273","@IamAfrodisiac",39831
"274","@skzlovs",39772
"275","@badmamiiiii",39544
"276","@stridinstrider",39511
"277","@angeverafter",39462
"278","@deadeyebrakeman",39314
"279","@wizkidayo",39268
"280","@katiejanee",39218
"281","@dentbear",39137
"282","@bernalalala",39104
"283","@megswifelife",39069
"284","@arrozconitalia",38948
"285","@gellowgene",38855
"286","@lindsaydemeola",38827
"287","@Sp00kyMeadow",38764
"288","@Narrissaa",38752
"289","@bessbell",38703
"290","@kyliesparks",38368
"291","@BrettMau5",38246
"292","@EduMinOfIndia",38154
"293","@rhysblakely",38113
"294","@ENHYPENmembers",37962
"295","@donmoyn",37804
"296","@travon",37779
"297","@meloniturralde",37704
"298","@W",37674
"299","@Mippcivzla",37563
"300","@yogrishiramdev",37510
"301","@202natt",37152
"302","@thesarahkelly",37125
"303","@GutsGlamGlory",36964
"304","@JhendersonJames",36851
"305","@jackpilled",36823
"306","@SolomonPuryear",36749
"307","@maddieevelasco",36560
"308","@tonyhawk",36551
"309","@JasmynBeKnowing",36518
"310","@mohammadhussain",36423
"311","@mpsomerstein",36401
"312","@SenorGuapo",36372
"313","@UnkleK",36355
"314","@incredibleculk",36332
"315","@abcdrih",36183
"316","@kayleighmcenany",36155
"317","@SirMowwz",36122
"318","@TristanTaylor88",35841
"319","@TheresaChapple",35767
"320","@lisalibrarian",35755
"321","@lilmsawkward",35739
"322","@chismosa",35685
"323","@BeeGilly",35543
"324","@vanxessan",35493
"325","@danteswift",35407
"326","@jenhajcak",35397
"327","@kirstiealley",35382
"328","@lalups",35368
"329","@NapsPartTime",35285
"330","@MateoMontana",35261
"331","@DALIZZZL",35257
"332","@LoveAndShalom",35210
"333","@plixx",35094
"334","@zornitsaxx",35004
"335","@tommobaess",34991
"336","@ximenaxmartinez",34901
"337","@f0lake",34869
"338","@marklevinshow",34868
"339","@GrahamBrookie",34866
"340","@cosmicblackgirl",34802
"341","@piersmorgan",34206
"342","@rileybehrens",34146
"343","@p1tchf0rkred",34133
"344","@RepAdamSchiff",34115
"345","@EyePatchGuy",34070
"346","@imigrvnt",34027
"347","@asaplocky",33910
"348","@NathanLerner",33675
"349","@itspaolayoo",33618
"350","@OGLisaTurtle",33599
"351","@hillaryclinton",33495
"352","@PawanKalyan",33449
"353","@bbytbh",33388
"354","@lifeofthornpi",33312
"355","@EscaflowneClown",33097
"356","@JeffKasanoff",33083
"357","@platini954",33079
"358","@wspieler",32934
"359","@lickks",32841
"360","@horamiji",32673
"361","@annikataraa",32602
"362","@LilNasX",32592
"363","@dejachanels",32534
"364","@amyklobuchar",32343
"365","@YoungDems4Trump",32167
"366","@gabsonclarkst",32015
"367","@DjWalt",31998
"368","@joelockhart",31913
"369","@Kingfreespeech",31886
"370","@mbennett9",31665
"371","@SimuLiu",31633
"372","@choibts2",31600
"373","@lmantovani",31460
"374","@AliciaForina",31406
"375","@miltsdad",31309
"376","@QueenKBonita",31227
"377","@CapriCornyCait",31217
"378","@krixsna",31211
"379","@Bamarooski",31182
"380","@sayabhullar",31080
"381","@poregan",30957
"382","@MarcusRashford",30940
"383","@elitelifekd",30928
"384","@landryguillen",30889
"385","@daniatomicus",30848
"386","@KyungLahCNN",30842
"387","@KarenFlemingPhD",30822
"388","@Noworriezzzz",30673
"389","@cigsaftercat",30554
"390","@bugsyband",30544
"391","@RBReich",30520
"392","@shannonrwatts",30361
"393","@RobertGarciaLB",30296
"394","@97Vercetti",30147
"395","@snyyrid",30135
"396","@Cwells999",30110
"397","@cnn",30107
"398","@GOPLeader",30095
"399","@emtpyvase",30049
"400","@ryanjreilly",30035
"401","@Lousimonn",29981
"402","@LocdWithNessa",29970
"403","@ajhisnandez",29923
"404","@kaiseyo",29916
"405","@60minutes",29868
"406","@baeonda",29694
"407","@StrayKids",29674
"408","@SethAbramson",29482
"409","@MissLeandra",29442
"410","@badiucao",29434
"411","@jasminericegirl",29376
"412","@amandajalishaxo",29371
"413","@ArokaWrite",29343
"414","@whitneyhu",29341
"415","@oneuvakind",29304
"416","@canadiankaymd",29256
"417","@Iamujer",29227
"418","@nicolasmaduro",29217
"419","@OriginalDWoods",29170
"420","@GRIERBOLUDO",29169
"421","@jnguyen",29094
"422","@ihucash",29072
"423","@4realronnie",29033
"424","@mumblesj",28975
"425","@Edomex",28933
"426","@Nikhil09121",28874
"427","@jjkmaryy",28870
"428","@ffewtk",28840
"429","@saintfadumo",28822
"430","@statueofGIBerty",28813
"431","@jdaque2",28596
"432","@cl0uds9",28529
"433","@Nayellimarte",28518
"434","@eyestealmemes",28463
"435","@InigoAbellar",28403
"436","@skhaterboi",28316
"437","@afcd0n",28273
"438","@smtownglobal",28210
"439","@DilanTheVillain",28184
"440","@falzthebahdguy",28153
"441","@chrisilluminati",28133
"442","@LazyGinger",28132
"443","@omojuwa",28131
"444","@jessicawon57",28101
"445","@SteveMartinToGo",28095
"446","@stevenspohn",28021
"447","@dariusthedonn",27995
"448","@gwallamagic",27927
"449","@blvckcurrency",27817
"450","@cloverlm",27817
"451","@Philzadamz",27701
"452","@nisipisa",27556
"453","@liya8th",27453
"454","@autismdrmom",27257
"455","@BNODesk",27144
"456","@JustSumGuy176",27137
"457","@SkyNews",27113
"458","@AfterOrc",27107
"459","@yarotrof",27088
"460","@peterbakernyt",27023
"461","@danpriceseattle",27014
"462","@caithuls",27007
"463","@AprilDRyan",26996
"464","@senkamalaharris",26953
"465","@Mellazimen",26824
"466","@ItsRitz",26812
"467","@kneeyockartee",26798
"468","@domycw",26719
"469","@leahgreenb",26657
"470","@pasteldotz",26626
"471","@zalifahms",26551
"472","@emchirinoo",26497
"473","@JRehling",26488
"474","@whitehouse",26447
"475","@jobreauxx",26378
"476","@torinickswho",26275
"477","@lookitstaylorrr",26234
"478","@galeforcerob",26148
"479","@JEONSGOODE",26136
"480","@GlblCtzn",26064
"481","@allisonpearson",26004
"482","@msjunediane",25796
"483","@hackblackburn",25783
"484","@mlizza",25687
"485","@RespectableLaw",25684
"486","@parismills",25403
"487","@yerrrone",25344
"488","@DWUhlfelderLaw",25236
"489","@catcontentonly",25168
"490","@MichaelCoudrey",25110
"491","@highmynameisrae",25103
"492","@DanielLewis3",25060
"493","@atrupar",24996
"494","@miyaohyeah",24972
"495","@dadetrading",24964
"496","@WhiteHouse",24885
"497","@calgif",24875
"498","@ChicagoTraderrr",24859
"499","@danrather",24752
"500","@idriselba",24752
"501","@cariegend",24734
"502","@andrewyang",24572
"503","@maggienyt",24542
"504","@theblondern",24542
"505","@Goodable",24508
"506","@govlarryhogan",24346
"507","@sayangbolekok",24341
"508","@vonanneli",24299
"509","@grasonjant",24248
"510","@nobodybutme32",24045
"511","@realphoebe",24035
"512","@customizemekey",23948
"513","@sensherrodbrown",23799
"514","@RealMattHousley",23768
"515","@Mediavenir",23709
"516","@cuscuzete",23664
"517","@diorslxt",23630
"518","@sleeplessbkk",23567
"519","@austincantdrive",23476
"520","@AnimeVibxs",23468
"521","@lakeeater",23424
"522","@twitter",23381
"523","@jonfavs",23249
"524","@ktchkrnt",23236
"525","@beyerstein",23167
"526","@thesundaytimes",23158
"527","@BillGates",22960
"528","@ChennaiIPL",22960
"529","@GOPChairwoman",22914
"530","@JustinB84741875",22853
"531","@jayskuttt",22728
"532","@artisticatty",22723
"533","@mediavenir",22701
"534","@imbreadanae",22589
"535","@juniorbachchan",22495
"536","@bussey23",22333
"537","@cindasmommy",22314
"538","@advocatealakh",22241
"539","@AK3YN",22195
"540","@BalkanBlood",22020
"541","@motulo",21883
"542","@RonallChersan",21863
"543","@teddyredder",21665
"544","@nerdybyptw",21584
"545","@LizCheney",21547
"546","@WHOWPRO",21526
"547","@aminsyafee",21513
"548","@robreiner",21430
"549","@cleavonmd",21340
"550","@domdotty",21217
"551","@DrJCoftheDC",21050
"552","@MissGinaDarling",20972
"553","@govridge",20923
"554","@VP",20867
"555","@DavidDTSS",20645
"556","@CheaTaylor",20617
"557","@MGRADS",20603
"558","@igbuducj",20563
"559","@tedcruz",20531
"560","@nowthisnews",20516
"561","@quintabrunson",20370
"562","@rupertpearse",20257
"563","@sultanoftired",20179
"564","@afrkml",20114
"565","@champaaaaaa",20110
"566","@msshanitarenee",19963
"567","@boobsradley",19926
"568","@l2wzai",19805
"569","@manueb98",19780
"570","@wolfblitzer",19558
"571","@wisemanlhs",19455
"572","@lilmaddest",19397
"573","@benvyle",19214
"574","@simplydivine22",19172
"575","@nanaths",19118
"576","@stephenmangan",19099
"577","@nnnatene",18939
"578","@GirlNamedMarley",18842
"579","@sebbyvi",18795
"580","@realDonaldTrumps",18721
"581","@ivettepataki",18668
"582","@jairbolsonaro",18646
"583","@malpraxis",18562
"584","@fitrianizarAH",18468
"585","@lillihopkins",18463
"586","@ddale8",18387
"587","@GoughCJ",18195
"588","@petitpor",17887
"589","@ahrielnari",17862
"590","@Ndrews1162011",17816
"591","@OliverBecquart",17815
"592","@ADBoyntonII",17506
"593","@SJPeace",17344
"594","@HaddadFernando",17278
"595","@verellie",17242
"596","@ReicherStephen",17195
"597","@meesterleesir",17126
"598","@realericcarmen",17117
"599","@woonzen39",17117
"600","@BrianSimsPA",16991
"601","@JulianEpp",16973
"602","@CDCgov",16970
"603","@hshaban",16759
"604","@lilystgermain",16627
"605","@epikhigz",16620
"606","@SpeakerPelosi",16612
"607","@cutimakan",16531
"608","@literelly",16344
"609","@thaidansker",16308
"610","@MrGee54",16252
"611","@KyarraIman",16228
"612","@MoSpruill",16013
"613","@GregAbbottTX",15930
"614","@UNICEF",15794
"615","@talkmaster",15786
"616","@FaheemYounus",15715
"617","@CasualPS",15424
"618","@NicolaSturgeon",15335
"619","@tribelaw",15076
"620","@DrDenaGrayson",14798
"621","@ejln",14792
"622","@benshapiro",14607
"623","@Brado84",14412
"624","@Dystopia992",14402
"625","@RyanAFournier",14343
"626","@TonsTweetings",14065
"627","@nygovcuomo",14050
"628","@PugMafia2",14010
"629","@WesleyLowery",13933
"630","@AmberHobbs7",13853
"631","@briantylercohen",13811
"632","@stevehanke",13731
"633","@juliaksksks",13657
"634","@MMarieSophie",13443
"635","@hrmoroz",13400
"636","@RepMattGaetz",13311
"637","@thelastjaedi",13276
"638","@spin9",13245
"639","@501Awani",13221
"640","@FirstGentleman",13213
"641","@t3rr3z",12850
"642","@mohdkhairul",12812
"643","@RepMaxineWaters",12684
"644","@SherriSantosMSN",12361
"645","@JoshuaPotash",12348
"646","@CMOyeks",11948
"647","@scenyor",11882
"648","@AfricaFactsZone",11555
"649","@nextgaara",11555
"650","@DrDzul",11284
"651","@bnonews",11194
"652","@MyFavsTrash",11009
"653","@willtbh",10746
"654","@helpmeimskek",10720
"655","@ABC",10652
"656","@Pogllins",10620
"657","@shawnsbreathin",10547
"658","@ayoair",10214
"659","@DearDean22",10192
"660","@OfficiallyAlly",10177
"661","@takterqyira",10083
"662","@antoniokeko9",10080
"663","@suthichai",9963
"664","@BolsonaroSP",9957
"665","@ieralee",9893
"666","@felipeneto",9795
"667","@tastefullytayy",9651
"668","@NCStinn",9583
"669","@goodmiad",9529
"670","@YouTube",9474
"671","@sudarush",9428
"672","@betsyrodriguez",9397
"673","@NicholsUprising",9362
"674","@KHJEsq",9332
"675","@samanthariggs",9298
"676","@fAiDaRaveE",9213
"677","@Imamofpeace",9181
"678","@dglo4me",9131
"679","@SecPompeo",9121
"680","@PanamaRedin215",8985
"681","@globaltimesnews",8932
"682","@LBGEEVEE",8737
"683","@WSJ",8677
"684","@AhlulQohwah",8671
"685","@ChinaDaily",8641
"686","@TheWorldIsY",8533
"687","@hels",8474
"688","@tanawatofficial",8336
"689","@khunneung137",8334
"690","@boom13003",8270
"691","@MoHFWINDIA",8040
"692","@TrumpWarRoom",7942
"693","@KarluskaP",7808
"694","@martineekag",7760
"695","@CorneliaLG",7741
"696","@PrinceHAK33M",7676
"697","@CNNIndonesia",7610
"698","@SJimons",7540
"699","@DrPaulGosar",7526
"700","@paulettasofia",7526
"701","@jameshamblin",7513
"702","@ronkelawal",7512
"703","@popplioikawa",7285
"704","@Nazeefah",7126
"705","@KemluRI",7120
"706","@prismnolight",7110
"707","@janyanis",7067
"708","@business",7055
"709","@inteldotwav",7033
"710","@DeanHareethhh",6884
"711","@PDChina",6859
"712","@HtownBabyG",6735
"713","@PrisonPlanet",6692
"714","@ohgeminii",6662
"715","@ChrisMurphyCT",6555
"716","@JeromePolin",6506
"717","@cottoncandaddy",6477
"718","@TomValletti",6470
"719","@lachlan",6431
"720","@WBYeats1865",6403
"721","@MrVop",6362
"722","@bancha333",6300
"723","@micheljessica",5979
"724","@tinyunhwa",5934
"725","@kidmanscill",5884
"726","@restivogab",5758
"727","@jdrogers",5698
"728","@celiasanchezzzz",5690
"729","@mrspaceman",5606
"730","@maxbrooksauthor",5555
"731","@ravaskar",5511
"732","@Melbrooks",5503
"733","@MarwanCendawan",5385
"734","@ariannalp",5181
"735","@Nyscalo",5070
"736","@JordanRowes",4943
"737","@RomitBMD",4646
"738","@labisbeticah",4396
"739","@HyundaiGlobal",4325
"740","@meaw8588",4265
"741","@reneeyoxon",4230
"742","@ConflictsW",4107
"743","@ANI",3765
"744","@HLGatell",3283
"745","@tagemeiqi",1452
"746","@FinanzasTime",1430
"747","@RichardEngel",1427
"748","@ezracheungtoto",1210
"749","@StandNewsHK",825
