"","V3","total"
"156","@Toniob38",59561
"157","@BladeHalll",59272
"158","@KBSeauxluxe",59064
"159","@yoyotrav",58174
"160","@adoraIbe",58080
"161","@PiyushGoyal",58001
"162","@rofnl",57360
"163","@helloalegria",57319
"164","@omithewaffler",57242
"165","@bestofmarshall",57193
"166","@marcorubio",57187
"167","@coastaleddylb",56786
"168","@WITCHTRlALS",56775
"169","@beyabean",56393
"170","@EMRESUS",55961
"171","@AlexEdelman",55875
"172","@bighitent",55489
"173","@IAMJADEJACKSON",55203
"174","@peytnhaag",55088
"175","@joeltkl",54838
"176","@UN",54780
"177","@HypNADic",54743
"178","@benoobrown",54599
"179","@RexChapman",54167
"180","@ProjectJosiee",54055
"181","@berniesanders",53648
"182","@TheRealHazz",53495
"183","@adazzlinhaze",53378
"184","@jordanklepper",53108
"185","@jimjordan",52608
"186","@ampizzzle",52398
"187","@slothanova",52397
"188","@KatlynMarie06",52259
"189","@Heavenlyxoxo",52056
"190","@TuckerCarlson",51520
"191","@dougmar",51025
"192","@mmpadellan",51004
"193","@GEMINI",50930
"194","@th0tcouture",50867
"195","@lincnotfound",50748
"196","@notjoss",50115
"197","@quincyhicks",50053
"198","@iamelmars",49940
"199","@rbreich",49899
"200","@Sphiamia",49652
"201","@jreganwilliams",48855
"202","@bobabiss",48826
"203","@pfizer",48727
"204","@IngrahamAngle",48296
"205","@barackobama",48217
"206","@7eandra",47966
"207","@OlaTinee",47417
"208","@AsiaChloeBrown",47409
"209","@bladehalll",47343
"210","@venieshaaa",47141
"211","@60Minutes",46811
"212","@keepoffgrass",46607
"213","@VONN3K",46503
"214","@billiebelieves",45968
"215","@layc04",45851
"216","@LWTPOLAROlD",45799
"217","@micahhsic",45787
"218","@herosnvrdie69",45699
"219","@bluskyz",45567
"220","@FirstTryKai",45238
"221","@chrislhayes",45120
"222","@superm",45013
"223","@florsles",45010
"224","@baabyyast",44784
"225","@SHNDY1312",44485
"226","@wangseaver",44447
"227","@teaxtarot",44267
"228","@Carlos4PF",44046
"229","@jordanzakarin",43894
"230","@lsabelladani",43779
"231","@ItsJustShay",43534
"232","@NickHintonn",43276
"233","@joncoopertweets",43032
"234","@morekimo",42827
"235","@chloedontsurf",42641
"236","@sahelhaque",42361
"237","@EmeraldRobinson",42249
"238","@lois0112",42164
"239","@menumpahkan",42061
"240","@jessismoree",42037
"241","@warofthesuburbs",42023
"242","@maipham",42014
"243","@briitogabiis",41938
"244","@Mexaa",41720
"245","@itsJeffTiedrich",41678
"246","@ROSNALJU",41676
"247","@BELIFTLAB",41492
"248","@larissegg",41437
"249","@Iyanii",41335
"250","@kiiingkrystal",41141
"251","@jenniferatntd",41134
"252","@bettywinnn",41060
"253","@volinxx",41007
"254","@damsuran",40935
"255","@Muktab",40864
"256","@EnzDeQuay",40858
"257","@NlAMHMEALONE",40847
"258","@priteshgandhimd",40715
"259","@wyabritt",40691
"260","@petebuttigieg",40396
"261","@josstheboss",40207
"262","@callumtwalker",40206
"263","@JupiterDreamCo",40117
"264","@DarienAlexis3",40068
"265","@stayfrea",40061
"266","@lopezobrador",40048
"267","@GRAMMYMuseum",39955
"268","@SpookyAnarchist",39925
"269","@IamAfrodisiac",39831
"270","@skzlovs",39772
"271","@badmamiiiii",39544
"272","@stridinstrider",39511
"273","@angeverafter",39462
"274","@deadeyebrakeman",39314
"275","@wizkidayo",39268
"276","@katiejanee",39218
"277","@bernalalala",39104
"278","@megswifelife",39069
"279","@arrozconitalia",38948
"280","@gellowgene",38855
"281","@lindsaydemeola",38827
"282","@Sp00kyMeadow",38764
"283","@Narrissaa",38752
"284","@bessbell",38703
"285","@kyliesparks",38368
"286","@BrettMau5",38246
"287","@EduMinOfIndia",38154
"288","@rhysblakely",38113
"289","@ENHYPENmembers",37962
"290","@donmoyn",37804
"291","@travon",37779
"292","@meloniturralde",37704
"293","@W",37674
"294","@Mippcivzla",37563
"295","@yogrishiramdev",37510
"296","@202natt",37152
"297","@thesarahkelly",37125
"298","@GutsGlamGlory",36964
"299","@JhendersonJames",36851
"300","@jackpilled",36823
"301","@SolomonPuryear",36749
"302","@maddieevelasco",36560
"303","@JasmynBeKnowing",36518
"304","@mohammadhussain",36423
"305","@mpsomerstein",36401
"306","@SenorGuapo",36372
"307","@UnkleK",36355
"308","@incredibleculk",36332
"309","@abcdrih",36183
"310","@kayleighmcenany",36155
"311","@SirMowwz",36122
"312","@TristanTaylor88",35841
"313","@TheresaChapple",35767
"314","@lisalibrarian",35755
"315","@lilmsawkward",35739
"316","@chismosa",35685
"317","@BeeGilly",35543
"318","@vanxessan",35493
"319","@danteswift",35407
"320","@jenhajcak",35397
"321","@kirstiealley",35382
"322","@lalups",35368
"323","@NapsPartTime",35285
"324","@MateoMontana",35261
"325","@DALIZZZL",35257
"326","@LoveAndShalom",35210
"327","@plixx",35094
"328","@zornitsaxx",35004
"329","@tommobaess",34991
"330","@ximenaxmartinez",34901
"331","@f0lake",34869
"332","@marklevinshow",34868
"333","@GrahamBrookie",34866
"334","@cosmicblackgirl",34802
"335","@piersmorgan",34206
"336","@rileybehrens",34146
"337","@p1tchf0rkred",34133
"338","@RepAdamSchiff",34115
"339","@EyePatchGuy",34070
"340","@imigrvnt",34027
"341","@asaplocky",33910
"342","@NathanLerner",33675
"343","@itspaolayoo",33618
"344","@OGLisaTurtle",33599
"345","@hillaryclinton",33495
"346","@PawanKalyan",33449
"347","@bbytbh",33388
"348","@lifeofthornpi",33312
"349","@EscaflowneClown",33097
"350","@JeffKasanoff",33083
"351","@platini954",33079
"352","@wspieler",32934
"353","@lickks",32841
"354","@annikataraa",32602
"355","@LilNasX",32592
"356","@dejachanels",32534
"357","@amyklobuchar",32343
"358","@YoungDems4Trump",32167
"359","@gabsonclarkst",32015
"360","@DjWalt",31998
"361","@joelockhart",31913
"362","@Kingfreespeech",31886
"363","@mbennett9",31665
"364","@SimuLiu",31633
"365","@choibts2",31600
"366","@lmantovani",31460
"367","@AliciaForina",31406
"368","@miltsdad",31309
"369","@QueenKBonita",31227
"370","@CapriCornyCait",31217
"371","@krixsna",31211
"372","@Bamarooski",31182
"373","@sayabhullar",31080
"374","@poregan",30957
"375","@MarcusRashford",30940
"376","@elitelifekd",30928
"377","@landryguillen",30889
"378","@daniatomicus",30848
"379","@KyungLahCNN",30842
"380","@KarenFlemingPhD",30822
"381","@Noworriezzzz",30673
"382","@cigsaftercat",30554
"383","@bugsyband",30544
"384","@RBReich",30520
"385","@shannonrwatts",30361
"386","@RobertGarciaLB",30296
"387","@97Vercetti",30147
"388","@snyyrid",30135
"389","@Cwells999",30110
"390","@cnn",30107
"391","@GOPLeader",30095
"392","@emtpyvase",30049
"393","@ryanjreilly",30035
"394","@Lousimonn",29981
"395","@LocdWithNessa",29970
"396","@ajhisnandez",29923
"397","@kaiseyo",29916
"398","@60minutes",29868
"399","@baeonda",29694
"400","@StrayKids",29674
"401","@SethAbramson",29482
"402","@MissLeandra",29442
"403","@badiucao",29434
"404","@jasminericegirl",29376
"405","@amandajalishaxo",29371
"406","@ArokaWrite",29343
"407","@whitneyhu",29341
"408","@oneuvakind",29304
"409","@Iamujer",29227
"410","@nicolasmaduro",29217
"411","@OriginalDWoods",29170
"412","@GRIERBOLUDO",29169
"413","@jnguyen",29094
"414","@ihucash",29072
"415","@4realronnie",29033
"416","@mumblesj",28975
"417","@Edomex",28933
"418","@Nikhil09121",28874
"419","@jjkmaryy",28870
"420","@ffewtk",28840
"421","@saintfadumo",28822
"422","@statueofGIBerty",28813
"423","@jdaque2",28596
"424","@cl0uds9",28529
"425","@Nayellimarte",28518
"426","@eyestealmemes",28463
"427","@InigoAbellar",28403
"428","@skhaterboi",28316
"429","@afcd0n",28273
"430","@smtownglobal",28210
"431","@DilanTheVillain",28184
"432","@falzthebahdguy",28153
"433","@chrisilluminati",28133
"434","@LazyGinger",28132
"435","@omojuwa",28131
"436","@jessicawon57",28101
"437","@SteveMartinToGo",28095
"438","@stevenspohn",28021
"439","@dariusthedonn",27995
"440","@gwallamagic",27927
"441","@blvckcurrency",27817
"442","@cloverlm",27817
"443","@Philzadamz",27701
"444","@nisipisa",27556
"445","@liya8th",27453
"446","@autismdrmom",27257
"447","@BNODesk",27144
"448","@JustSumGuy176",27137
"449","@SkyNews",27113
"450","@AfterOrc",27107
"451","@yarotrof",27088
"452","@peterbakernyt",27023
"453","@danpriceseattle",27014
"454","@caithuls",27007
"455","@AprilDRyan",26996
"456","@senkamalaharris",26953
"457","@Mellazimen",26824
"458","@ItsRitz",26812
"459","@kneeyockartee",26798
"460","@domycw",26719
"461","@leahgreenb",26657
"462","@pasteldotz",26626
"463","@zalifahms",26551
"464","@emchirinoo",26497
"465","@JRehling",26488
"466","@whitehouse",26447
"467","@jobreauxx",26378
"468","@torinickswho",26275
"469","@lookitstaylorrr",26234
"470","@galeforcerob",26148
"471","@JEONSGOODE",26136
"472","@GlblCtzn",26064
"473","@msjunediane",25796
"474","@hackblackburn",25783
"475","@mlizza",25687
"476","@RespectableLaw",25684
"477","@parismills",25403
"478","@DWUhlfelderLaw",25236
"479","@catcontentonly",25168
"480","@MichaelCoudrey",25110
"481","@highmynameisrae",25103
"482","@DanielLewis3",25060
"483","@atrupar",24996
"484","@miyaohyeah",24972
"485","@dadetrading",24964
"486","@WhiteHouse",24885
"487","@calgif",24875
"488","@ChicagoTraderrr",24859
"489","@danrather",24752
"490","@idriselba",24752
"491","@cariegend",24734
"492","@andrewyang",24572
"493","@maggienyt",24542
"494","@theblondern",24542
"495","@Goodable",24508
"496","@govlarryhogan",24346
"497","@sayangbolekok",24341
"498","@vonanneli",24299
"499","@grasonjant",24248
"500","@nobodybutme32",24045
"501","@realphoebe",24035
"502","@customizemekey",23948
"503","@sensherrodbrown",23799
"504","@RealMattHousley",23768
"505","@Mediavenir",23709
"506","@cuscuzete",23664
"507","@diorslxt",23630
"508","@sleeplessbkk",23567
"509","@austincantdrive",23476
"510","@AnimeVibxs",23468
"511","@lakeeater",23424
"512","@twitter",23381
"513","@jonfavs",23249
"514","@beyerstein",23167
"515","@thesundaytimes",23158
"516","@BillGates",22960
"517","@ChennaiIPL",22960
"518","@GOPChairwoman",22914
"519","@JustinB84741875",22853
"520","@jayskuttt",22728
"521","@artisticatty",22723
"522","@mediavenir",22701
"523","@imbreadanae",22589
"524","@juniorbachchan",22495
"525","@bussey23",22333
"526","@cindasmommy",22314
"527","@advocatealakh",22241
"528","@AK3YN",22195
"529","@BalkanBlood",22020
"530","@motulo",21883
"531","@RonallChersan",21863
"532","@teddyredder",21665
"533","@nerdybyptw",21584
"534","@LizCheney",21547
"535","@WHOWPRO",21526
"536","@aminsyafee",21513
"537","@robreiner",21430
"538","@domdotty",21217
"539","@DrJCoftheDC",21050
"540","@MissGinaDarling",20972
"541","@govridge",20923
"542","@VP",20867
"543","@DavidDTSS",20645
"544","@CheaTaylor",20617
"545","@MGRADS",20603
"546","@igbuducj",20563
"547","@tedcruz",20531
"548","@nowthisnews",20516
"549","@quintabrunson",20370
"550","@sultanoftired",20179
"551","@afrkml",20114
"552","@champaaaaaa",20110
"553","@msshanitarenee",19963
"554","@boobsradley",19926
"555","@l2wzai",19805
"556","@manueb98",19780
"557","@wolfblitzer",19558
"558","@wisemanlhs",19455
"559","@lilmaddest",19397
"560","@benvyle",19214
"561","@simplydivine22",19172
"562","@nanaths",19118
"563","@stephenmangan",19099
"564","@GirlNamedMarley",18842
"565","@sebbyvi",18795
"566","@realDonaldTrumps",18721
"567","@ivettepataki",18668
"568","@jairbolsonaro",18646
"569","@malpraxis",18562
"570","@fitrianizarAH",18468
"571","@lillihopkins",18463
"572","@ddale8",18387
"573","@GoughCJ",18195
"574","@ahrielnari",17862
"575","@Ndrews1162011",17816
"576","@OliverBecquart",17815
"577","@ADBoyntonII",17506
"578","@SJPeace",17344
"579","@HaddadFernando",17278
"580","@verellie",17242
"581","@ReicherStephen",17195
"582","@meesterleesir",17126
"583","@realericcarmen",17117
"584","@woonzen39",17117
"585","@BrianSimsPA",16991
"586","@JulianEpp",16973
"587","@CDCgov",16970
"588","@hshaban",16759
"589","@lilystgermain",16627
"590","@epikhigz",16620
"591","@SpeakerPelosi",16612
"592","@cutimakan",16531
"593","@literelly",16344
"594","@thaidansker",16308
"595","@MrGee54",16252
"596","@KyarraIman",16228
"597","@MoSpruill",16013
"598","@GregAbbottTX",15930
"599","@UNICEF",15794
"600","@talkmaster",15786
"601","@FaheemYounus",15715
"602","@CasualPS",15424
"603","@NicolaSturgeon",15335
"604","@tribelaw",15076
"605","@DrDenaGrayson",14798
"606","@ejln",14792
"607","@benshapiro",14607
"608","@Brado84",14412
"609","@Dystopia992",14402
"610","@RyanAFournier",14343
"611","@TonsTweetings",14065
"612","@nygovcuomo",14050
"613","@PugMafia2",14010
"614","@WesleyLowery",13933
"615","@AmberHobbs7",13853
"616","@briantylercohen",13811
"617","@stevehanke",13731
"618","@juliaksksks",13657
"619","@MMarieSophie",13443
"620","@hrmoroz",13400
"621","@RepMattGaetz",13311
"622","@thelastjaedi",13276
"623","@spin9",13245
"624","@501Awani",13221
"625","@FirstGentleman",13213
"626","@t3rr3z",12850
"627","@mohdkhairul",12812
"628","@RepMaxineWaters",12684
"629","@SherriSantosMSN",12361
"630","@JoshuaPotash",12348
"631","@CMOyeks",11948
"632","@scenyor",11882
"633","@AfricaFactsZone",11555
"634","@nextgaara",11555
"635","@DrDzul",11284
"636","@bnonews",11194
"637","@MyFavsTrash",11009
"638","@willtbh",10746
"639","@helpmeimskek",10720
"640","@ABC",10652
"641","@Pogllins",10620
"642","@shawnsbreathin",10547
"643","@ayoair",10214
"644","@DearDean22",10192
"645","@OfficiallyAlly",10177
"646","@takterqyira",10083
"647","@antoniokeko9",10080
"648","@suthichai",9963
"649","@BolsonaroSP",9957
"650","@ieralee",9893
"651","@felipeneto",9795
"652","@tastefullytayy",9651
"653","@NCStinn",9583
"654","@goodmiad",9529
"655","@YouTube",9474
"656","@sudarush",9428
"657","@betsyrodriguez",9397
"658","@NicholsUprising",9362
"659","@KHJEsq",9332
"660","@samanthariggs",9298
"661","@fAiDaRaveE",9213
"662","@Imamofpeace",9181
"663","@dglo4me",9131
"664","@SecPompeo",9121
"665","@PanamaRedin215",8985
"666","@globaltimesnews",8932
"667","@LBGEEVEE",8737
"668","@WSJ",8677
"669","@AhlulQohwah",8671
"670","@ChinaDaily",8641
"671","@TheWorldIsY",8533
"672","@hels",8474
"673","@tanawatofficial",8336
"674","@khunneung137",8334
"675","@boom13003",8270
"676","@MoHFWINDIA",8040
"677","@TrumpWarRoom",7942
"678","@KarluskaP",7808
"679","@martineekag",7760
"680","@CorneliaLG",7741
"681","@PrinceHAK33M",7676
"682","@CNNIndonesia",7610
"683","@SJimons",7540
"684","@DrPaulGosar",7526
"685","@paulettasofia",7526
"686","@jameshamblin",7513
"687","@ronkelawal",7512
"688","@popplioikawa",7285
"689","@Nazeefah",7126
"690","@KemluRI",7120
"691","@prismnolight",7110
"692","@janyanis",7067
"693","@business",7055
"694","@inteldotwav",7033
"695","@DeanHareethhh",6884
"696","@PDChina",6859
"697","@HtownBabyG",6735
"698","@PrisonPlanet",6692
"699","@ohgeminii",6662
"700","@ChrisMurphyCT",6555
"701","@JeromePolin",6506
"702","@cottoncandaddy",6477
"703","@TomValletti",6470
"704","@lachlan",6431
"705","@WBYeats1865",6403
"706","@MrVop",6362
"707","@bancha333",6300
"708","@micheljessica",5979
"709","@tinyunhwa",5934
"710","@kidmanscill",5884
"711","@restivogab",5758
"712","@jdrogers",5698
"713","@celiasanchezzzz",5690
"714","@mrspaceman",5606
"715","@maxbrooksauthor",5555
"716","@ravaskar",5511
"717","@Melbrooks",5503
"718","@MarwanCendawan",5385
"719","@ariannalp",5181
"720","@Nyscalo",5070
"721","@JordanRowes",4943
"722","@RomitBMD",4646
"723","@labisbeticah",4396
"724","@HyundaiGlobal",4325
"725","@meaw8588",4265
"726","@reneeyoxon",4230
"727","@ConflictsW",4107
"728","@ANI",3765
"729","@HLGatell",3283
"730","@tagemeiqi",1452
"731","@FinanzasTime",1430
"732","@RichardEngel",1427
"733","@ezracheungtoto",1210
"734","@StandNewsHK",825
