"","V3","total"
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@f8th",72293
"108","@projectlincoln",71489
"109","@donwinslow",70884
"110","@KanganaTeam",69070
"111","@BorisJohnson",69044
"112","@DanRather",68297
"113","@paulsperry",67684
"114","@siwuol",67330
"115","@kingdeficit",67178
"116","@ishathepoet",66814
"117","@drsimonegold",66404
"118","@MK813",66328
"119","@ellorysmith",65693
"120","@chancsmith",65229
"121","@vp",64930
"122","@forensictoxguy",64927
"123","@Loeybug",64753
"124","@mitsurutenma",64497
"125","@jemelehill",64321
"126","@bcraigv",63819
"127","@eyekon131",63249
"128","@nyshuffler",62918
"129","@DaniOliver",62577
"130","@JJMaples55MST",62326
"131","@PlainJanie",61957
"132","@DGHisham",61892
"133","@stellaimmanuel",61735
"134","@kynjoy",61484
"135","@danaoneika",61075
"136","@nicolecoyle5",60693
"137","@Ixyaaa",59754
"138","@Toniob38",59561
"139","@BladeHalll",59272
"140","@KBSeauxluxe",59064
"141","@yoyotrav",58174
"142","@adoraIbe",58080
"143","@PiyushGoyal",58001
"144","@rofnl",57360
"145","@helloalegria",57319
"146","@omithewaffler",57242
"147","@bestofmarshall",57193
"148","@coastaleddylb",56786
"149","@WITCHTRlALS",56775
"150","@beyabean",56393
"151","@rexchapman",56301
"152","@EMRESUS",55961
"153","@AlexEdelman",55875
"154","@bighitent",55489
"155","@IAMJADEJACKSON",55203
"156","@peytnhaag",55088
"157","@joeltkl",54838
"158","@UN",54780
"159","@HypNADic",54743
"160","@benoobrown",54599
"161","@ProjectJosiee",54055
"162","@berniesanders",53648
"163","@TheRealHazz",53495
"164","@adazzlinhaze",53378
"165","@jordanklepper",53108
"166","@ampizzzle",52398
"167","@slothanova",52397
"168","@KatlynMarie06",52259
"169","@Heavenlyxoxo",52056
"170","@TuckerCarlson",51520
"171","@dougmar",51025
"172","@mmpadellan",51004
"173","@GEMINI",50930
"174","@th0tcouture",50867
"175","@lincnotfound",50748
"176","@notjoss",50115
"177","@quincyhicks",50053
"178","@iamelmars",49940
"179","@Sphiamia",49652
"180","@jreganwilliams",48855
"181","@bobabiss",48826
"182","@pfizer",48727
"183","@IngrahamAngle",48296
"184","@barackobama",48217
"185","@7eandra",47966
"186","@OlaTinee",47417
"187","@AsiaChloeBrown",47409
"188","@bladehalll",47343
"189","@venieshaaa",47141
"190","@60Minutes",46811
"191","@keepoffgrass",46607
"192","@VONN3K",46503
"193","@layc04",45851
"194","@LWTPOLAROlD",45799
"195","@micahhsic",45787
"196","@realcandaceo",45764
"197","@bluskyz",45567
"198","@FirstTryKai",45238
"199","@chrislhayes",45120
"200","@wangseaver",45042
"201","@superm",45013
"202","@florsles",45010
"203","@baabyyast",44784
"204","@SHNDY1312",44485
"205","@rbreich",44247
"206","@Carlos4PF",44046
"207","@jordanzakarin",43894
"208","@lsabelladani",43779
"209","@ItsJustShay",43534
"210","@NickHintonn",43276
"211","@joncoopertweets",43032
"212","@morekimo",42827
"213","@chloedontsurf",42641
"214","@warofthesuburbs",42555
"215","@sahelhaque",42361
"216","@EmeraldRobinson",42249
"217","@lois0112",42164
"218","@menumpahkan",42061
"219","@jessismoree",42037
"220","@maipham",42014
"221","@briitogabiis",41938
"222","@Mexaa",41720
"223","@itsJeffTiedrich",41678
"224","@ROSNALJU",41676
"225","@BELIFTLAB",41492
"226","@larissegg",41437
"227","@Iyanii",41335
"228","@kiiingkrystal",41141
"229","@jenniferatntd",41134
"230","@bettywinnn",41060
"231","@volinxx",41007
"232","@damsuran",40935
"233","@Muktab",40864
"234","@EnzDeQuay",40858
"235","@NlAMHMEALONE",40847
"236","@priteshgandhimd",40715
"237","@wyabritt",40691
"238","@petebuttigieg",40396
"239","@josstheboss",40207
"240","@callumtwalker",40206
"241","@JupiterDreamCo",40117
"242","@DarienAlexis3",40068
"243","@stayfrea",40061
"244","@lopezobrador",40048
"245","@GRAMMYMuseum",39955
"246","@SpookyAnarchist",39925
"247","@IamAfrodisiac",39831
"248","@skzlovs",39772
"249","@badmamiiiii",39544
"250","@stridinstrider",39511
"251","@deadeyebrakeman",39314
"252","@wizkidayo",39268
"253","@katiejanee",39218
"254","@bernalalala",39104
"255","@megswifelife",39069
"256","@arrozconitalia",38948
"257","@gellowgene",38855
"258","@Sp00kyMeadow",38764
"259","@Narrissaa",38752
"260","@bessbell",38703
"261","@kyliesparks",38368
"262","@BrettMau5",38246
"263","@EduMinOfIndia",38154
"264","@rhysblakely",38113
"265","@ENHYPENmembers",37962
"266","@donmoyn",37804
"267","@travon",37779
"268","@meloniturralde",37704
"269","@W",37674
"270","@Mippcivzla",37563
"271","@yogrishiramdev",37510
"272","@202natt",37152
"273","@thesarahkelly",37125
"274","@GutsGlamGlory",36964
"275","@JhendersonJames",36851
"276","@jackpilled",36823
"277","@SolomonPuryear",36749
"278","@maddieevelasco",36560
"279","@JasmynBeKnowing",36518
"280","@mpsomerstein",36401
"281","@SenorGuapo",36372
"282","@UnkleK",36355
"283","@incredibleculk",36332
"284","@abcdrih",36183
"285","@kayleighmcenany",36155
"286","@SirMowwz",36122
"287","@TristanTaylor88",35841
"288","@TheresaChapple",35767
"289","@lisalibrarian",35755
"290","@lilmsawkward",35739
"291","@BeeGilly",35543
"292","@vanxessan",35493
"293","@danteswift",35407
"294","@jenhajcak",35397
"295","@kirstiealley",35382
"296","@lalups",35368
"297","@NapsPartTime",35285
"298","@MateoMontana",35261
"299","@DALIZZZL",35257
"300","@LoveAndShalom",35210
"301","@plixx",35094
"302","@zornitsaxx",35004
"303","@tommobaess",34991
"304","@ximenaxmartinez",34901
"305","@f0lake",34869
"306","@marklevinshow",34868
"307","@GrahamBrookie",34866
"308","@cosmicblackgirl",34802
"309","@piersmorgan",34206
"310","@p1tchf0rkred",34133
"311","@RepAdamSchiff",34115
"312","@EyePatchGuy",34070
"313","@imigrvnt",34027
"314","@asaplocky",33910
"315","@NathanLerner",33675
"316","@itspaolayoo",33618
"317","@OGLisaTurtle",33599
"318","@hillaryclinton",33495
"319","@PawanKalyan",33449
"320","@bbytbh",33388
"321","@EscaflowneClown",33097
"322","@JeffKasanoff",33083
"323","@platini954",33079
"324","@wspieler",32934
"325","@lickks",32841
"326","@annikataraa",32602
"327","@LilNasX",32592
"328","@dejachanels",32534
"329","@amyklobuchar",32343
"330","@YoungDems4Trump",32167
"331","@DjWalt",31998
"332","@joelockhart",31913
"333","@Kingfreespeech",31886
"334","@mbennett9",31665
"335","@SimuLiu",31633
"336","@choibts2",31600
"337","@lmantovani",31460
"338","@AliciaForina",31406
"339","@QueenKBonita",31227
"340","@CapriCornyCait",31217
"341","@krixsna",31211
"342","@Bamarooski",31182
"343","@sayabhullar",31080
"344","@poregan",30957
"345","@MarcusRashford",30940
"346","@elitelifekd",30928
"347","@landryguillen",30889
"348","@KyungLahCNN",30842
"349","@KarenFlemingPhD",30822
"350","@Noworriezzzz",30673
"351","@cigsaftercat",30554
"352","@bugsyband",30544
"353","@RBReich",30520
"354","@shannonrwatts",30361
"355","@RobertGarciaLB",30296
"356","@97Vercetti",30147
"357","@Cwells999",30110
"358","@cnn",30107
"359","@GOPLeader",30095
"360","@emtpyvase",30049
"361","@ryanjreilly",30035
"362","@Lousimonn",29981
"363","@LocdWithNessa",29970
"364","@ajhisnandez",29923
"365","@kaiseyo",29916
"366","@60minutes",29868
"367","@baeonda",29694
"368","@StrayKids",29674
"369","@SethAbramson",29482
"370","@MissLeandra",29442
"371","@badiucao",29434
"372","@ArokaWrite",29343
"373","@whitneyhu",29341
"374","@oneuvakind",29304
"375","@Iamujer",29227
"376","@OriginalDWoods",29170
"377","@GRIERBOLUDO",29169
"378","@jnguyen",29094
"379","@ihucash",29072
"380","@mumblesj",28975
"381","@Edomex",28933
"382","@Nikhil09121",28874
"383","@jjkmaryy",28870
"384","@edmcupid",28849
"385","@saintfadumo",28822
"386","@statueofGIBerty",28813
"387","@cl0uds9",28529
"388","@Nayellimarte",28518
"389","@InigoAbellar",28403
"390","@afcd0n",28273
"391","@DilanTheVillain",28184
"392","@falzthebahdguy",28153
"393","@chrisilluminati",28133
"394","@LazyGinger",28132
"395","@omojuwa",28131
"396","@jessicawon57",28101
"397","@SteveMartinToGo",28095
"398","@stevenspohn",28021
"399","@dariusthedonn",27995
"400","@gwallamagic",27927
"401","@blvckcurrency",27817
"402","@cloverlm",27817
"403","@Philzadamz",27701
"404","@nisipisa",27556
"405","@BNODesk",27144
"406","@JustSumGuy176",27137
"407","@SkyNews",27113
"408","@AfterOrc",27107
"409","@yarotrof",27088
"410","@peterbakernyt",27023
"411","@danpriceseattle",27014
"412","@AprilDRyan",26996
"413","@senkamalaharris",26953
"414","@Mellazimen",26824
"415","@ItsRitz",26812
"416","@kneeyockartee",26798
"417","@domycw",26719
"418","@leahgreenb",26657
"419","@pasteldotz",26626
"420","@zalifahms",26551
"421","@emchirinoo",26497
"422","@JRehling",26488
"423","@whitehouse",26447
"424","@llinwood",26291
"425","@torinickswho",26275
"426","@lookitstaylorrr",26234
"427","@galeforcerob",26148
"428","@JEONSGOODE",26136
"429","@GlblCtzn",26064
"430","@msjunediane",25796
"431","@mlizza",25687
"432","@RespectableLaw",25684
"433","@parismills",25403
"434","@DWUhlfelderLaw",25236
"435","@catcontentonly",25168
"436","@MichaelCoudrey",25110
"437","@highmynameisrae",25103
"438","@DanielLewis3",25060
"439","@atrupar",24996
"440","@dadetrading",24964
"441","@WhiteHouse",24885
"442","@ChicagoTraderrr",24859
"443","@idriselba",24752
"444","@cariegend",24734
"445","@andrewyang",24572
"446","@maggienyt",24542
"447","@theblondern",24542
"448","@Goodable",24508
"449","@govlarryhogan",24346
"450","@sayangbolekok",24341
"451","@grasonjant",24248
"452","@nobodybutme32",24045
"453","@realphoebe",24035
"454","@customizemekey",23830
"455","@sensherrodbrown",23799
"456","@RealMattHousley",23768
"457","@Mediavenir",23709
"458","@diorslxt",23630
"459","@sleeplessbkk",23567
"460","@AnimeVibxs",23468
"461","@lakeeater",23424
"462","@jonfavs",23249
"463","@beyerstein",23167
"464","@thesundaytimes",23158
"465","@BillGates",22960
"466","@ChennaiIPL",22960
"467","@GOPChairwoman",22914
"468","@JustinB84741875",22853
"469","@artisticatty",22723
"470","@mediavenir",22701
"471","@imbreadanae",22589
"472","@juniorbachchan",22495
"473","@bussey23",22333
"474","@cindasmommy",22314
"475","@advocatealakh",22241
"476","@AK3YN",22195
"477","@BalkanBlood",22020
"478","@motulo",21883
"479","@RonallChersan",21863
"480","@nerdybyptw",21584
"481","@LizCheney",21547
"482","@WHOWPRO",21526
"483","@aminsyafee",21513
"484","@robreiner",21430
"485","@domdotty",21217
"486","@DrJCoftheDC",21050
"487","@ossoff",21022
"488","@MissGinaDarling",20972
"489","@govridge",20923
"490","@VP",20867
"491","@DavidDTSS",20645
"492","@CheaTaylor",20617
"493","@MGRADS",20603
"494","@igbuducj",20563
"495","@tedcruz",20531
"496","@quintabrunson",20370
"497","@sultanoftired",20179
"498","@afrkml",20114
"499","@champaaaaaa",20110
"500","@msshanitarenee",19963
"501","@boobsradley",19926
"502","@l2wzai",19805
"503","@manueb98",19780
"504","@wolfblitzer",19558
"505","@wisemanlhs",19455
"506","@lilmaddest",19397
"507","@benvyle",19214
"508","@simplydivine22",19172
"509","@nanaths",19118
"510","@stephenmangan",19099
"511","@GirlNamedMarley",18842
"512","@realDonaldTrumps",18721
"513","@ivettepataki",18668
"514","@jairbolsonaro",18646
"515","@malpraxis",18562
"516","@fitrianizarAH",18468
"517","@lillihopkins",18463
"518","@ddale8",18387
"519","@GoughCJ",18195
"520","@Ndrews1162011",17816
"521","@OliverBecquart",17815
"522","@ADBoyntonII",17506
"523","@SJPeace",17344
"524","@HaddadFernando",17278
"525","@verellie",17242
"526","@ReicherStephen",17195
"527","@meesterleesir",17126
"528","@realericcarmen",17117
"529","@woonzen39",17117
"530","@BrianSimsPA",16991
"531","@JulianEpp",16973
"532","@CDCgov",16970
"533","@hshaban",16759
"534","@lilystgermain",16627
"535","@epikhigz",16620
"536","@SpeakerPelosi",16612
"537","@cutimakan",16531
"538","@literelly",16344
"539","@mippcivzla",16308
"540","@thaidansker",16308
"541","@MrGee54",16252
"542","@KyarraIman",16228
"543","@MoSpruill",16013
"544","@GregAbbottTX",15930
"545","@UNICEF",15794
"546","@talkmaster",15786
"547","@FaheemYounus",15715
"548","@CasualPS",15424
"549","@NicolaSturgeon",15335
"550","@tribelaw",15076
"551","@DrDenaGrayson",14798
"552","@ejln",14792
"553","@benshapiro",14607
"554","@Brado84",14412
"555","@Dystopia992",14402
"556","@RyanAFournier",14343
"557","@TonsTweetings",14065
"558","@nygovcuomo",14050
"559","@PugMafia2",14010
"560","@WesleyLowery",13933
"561","@AmberHobbs7",13853
"562","@briantylercohen",13811
"563","@stevehanke",13731
"564","@juliaksksks",13657
"565","@MMarieSophie",13443
"566","@hrmoroz",13400
"567","@RepMattGaetz",13311
"568","@thelastjaedi",13276
"569","@spin9",13245
"570","@501Awani",13221
"571","@FirstGentleman",13213
"572","@t3rr3z",12850
"573","@mohdkhairul",12812
"574","@RepMaxineWaters",12684
"575","@SherriSantosMSN",12361
"576","@JoshuaPotash",12348
"577","@CMOyeks",11948
"578","@scenyor",11882
"579","@AfricaFactsZone",11555
"580","@nextgaara",11555
"581","@DrDzul",11284
"582","@bnonews",11194
"583","@MyFavsTrash",11009
"584","@willtbh",10746
"585","@helpmeimskek",10720
"586","@ABC",10652
"587","@Pogllins",10620
"588","@shawnsbreathin",10547
"589","@ayoair",10214
"590","@DearDean22",10192
"591","@OfficiallyAlly",10177
"592","@takterqyira",10083
"593","@antoniokeko9",10080
"594","@suthichai",9963
"595","@BolsonaroSP",9957
"596","@ieralee",9893
"597","@felipeneto",9795
"598","@tastefullytayy",9651
"599","@NCStinn",9583
"600","@goodmiad",9529
"601","@YouTube",9474
"602","@sudarush",9428
"603","@betsyrodriguez",9397
"604","@NicholsUprising",9362
"605","@KHJEsq",9332
"606","@samanthariggs",9298
"607","@fAiDaRaveE",9213
"608","@Imamofpeace",9181
"609","@dglo4me",9131
"610","@SecPompeo",9121
"611","@PanamaRedin215",8985
"612","@globaltimesnews",8932
"613","@LBGEEVEE",8737
"614","@WSJ",8677
"615","@AhlulQohwah",8671
"616","@ChinaDaily",8641
"617","@TheWorldIsY",8533
"618","@hels",8474
"619","@tanawatofficial",8336
"620","@boom13003",8270
"621","@MoHFWINDIA",8040
"622","@TrumpWarRoom",7942
"623","@KarluskaP",7808
"624","@martineekag",7760
"625","@CorneliaLG",7741
"626","@PrinceHAK33M",7676
"627","@CNNIndonesia",7610
"628","@SJimons",7540
"629","@DrPaulGosar",7526
"630","@paulettasofia",7526
"631","@jameshamblin",7513
"632","@ronkelawal",7512
"633","@popplioikawa",7285
"634","@Nazeefah",7126
"635","@KemluRI",7120
"636","@prismnolight",7110
"637","@janyanis",7067
"638","@business",7055
"639","@inteldotwav",7033
"640","@DeanHareethhh",6884
"641","@PDChina",6859
"642","@HtownBabyG",6735
"643","@PrisonPlanet",6692
"644","@ohgeminii",6662
"645","@ChrisMurphyCT",6555
"646","@JeromePolin",6506
"647","@cottoncandaddy",6477
"648","@TomValletti",6470
"649","@lachlan",6431
"650","@WBYeats1865",6403
"651","@MrVop",6362
"652","@bancha333",6300
"653","@micheljessica",5979
"654","@tinyunhwa",5934
"655","@kidmanscill",5884
"656","@restivogab",5758
"657","@celiasanchezzzz",5690
"658","@mrspaceman",5606
"659","@maxbrooksauthor",5555
"660","@ravaskar",5511
"661","@Melbrooks",5503
"662","@MarwanCendawan",5385
"663","@ariannalp",5181
"664","@Nyscalo",5070
"665","@JordanRowes",4943
"666","@RomitBMD",4646
"667","@labisbeticah",4396
"668","@HyundaiGlobal",4325
"669","@meaw8588",4265
"670","@reneeyoxon",4230
"671","@ConflictsW",4107
"672","@ANI",3765
"673","@HLGatell",3283
"674","@tagemeiqi",1452
"675","@FinanzasTime",1430
"676","@RichardEngel",1427
"677","@ezracheungtoto",1210
"678","@StandNewsHK",825
