"","V3","total"
"101","@alanaauston",73817
"102","@f8th",72293
"103","@projectlincoln",71489
"104","@donwinslow",70884
"105","@KanganaTeam",69070
"106","@BorisJohnson",69044
"107","@DanRather",68297
"108","@paulsperry",67684
"109","@siwuol",67330
"110","@kingdeficit",67178
"111","@ishathepoet",66814
"112","@drsimonegold",66404
"113","@MK813",66328
"114","@chancsmith",65229
"115","@vp",64930
"116","@forensictoxguy",64927
"117","@Loeybug",64753
"118","@mitsurutenma",64497
"119","@jemelehill",64321
"120","@bcraigv",63819
"121","@eyekon131",63249
"122","@nyshuffler",62918
"123","@DaniOliver",62577
"124","@JJMaples55MST",62326
"125","@PlainJanie",61957
"126","@DGHisham",61892
"127","@stellaimmanuel",61735
"128","@kynjoy",61484
"129","@danaoneika",61075
"130","@nicolecoyle5",60693
"131","@Ixyaaa",59754
"132","@Toniob38",59561
"133","@BladeHalll",59272
"134","@KBSeauxluxe",59064
"135","@yoyotrav",58174
"136","@adoraIbe",58080
"137","@PiyushGoyal",58001
"138","@rofnl",57360
"139","@helloalegria",57319
"140","@omithewaffler",57242
"141","@bestofmarshall",57193
"142","@coastaleddylb",56786
"143","@WITCHTRlALS",56775
"144","@beyabean",56393
"145","@rexchapman",56301
"146","@EMRESUS",55961
"147","@AlexEdelman",55875
"148","@IAMJADEJACKSON",55203
"149","@peytnhaag",55088
"150","@joeltkl",54838
"151","@UN",54780
"152","@HypNADic",54743
"153","@ProjectJosiee",54055
"154","@berniesanders",53648
"155","@TheRealHazz",53495
"156","@adazzlinhaze",53378
"157","@jordanklepper",53108
"158","@ampizzzle",52398
"159","@slothanova",52397
"160","@KatlynMarie06",52259
"161","@Heavenlyxoxo",52056
"162","@TuckerCarlson",51520
"163","@dougmar",51025
"164","@mmpadellan",51004
"165","@GEMINI",50930
"166","@th0tcouture",50867
"167","@lincnotfound",50748
"168","@notjoss",50115
"169","@quincyhicks",50053
"170","@iamelmars",49940
"171","@Sphiamia",49652
"172","@jreganwilliams",48855
"173","@bobabiss",48826
"174","@IngrahamAngle",48296
"175","@barackobama",48217
"176","@7eandra",47966
"177","@OlaTinee",47417
"178","@AsiaChloeBrown",47409
"179","@bladehalll",47343
"180","@venieshaaa",47141
"181","@60Minutes",46811
"182","@VONN3K",46503
"183","@layc04",45851
"184","@LWTPOLAROlD",45799
"185","@micahhsic",45787
"186","@bluskyz",45567
"187","@FirstTryKai",45238
"188","@chrislhayes",45120
"189","@wangseaver",45042
"190","@superm",45013
"191","@florsles",45010
"192","@baabyyast",44784
"193","@SHNDY1312",44485
"194","@Carlos4PF",44046
"195","@jordanzakarin",43894
"196","@lsabelladani",43779
"197","@ItsJustShay",43534
"198","@NickHintonn",43276
"199","@joncoopertweets",43032
"200","@morekimo",42827
"201","@chloedontsurf",42641
"202","@warofthesuburbs",42555
"203","@sahelhaque",42361
"204","@EmeraldRobinson",42249
"205","@lois0112",42164
"206","@menumpahkan",42061
"207","@jessismoree",42037
"208","@maipham",42014
"209","@briitogabiis",41938
"210","@Mexaa",41720
"211","@itsJeffTiedrich",41678
"212","@ROSNALJU",41676
"213","@maddow",41523
"214","@BELIFTLAB",41492
"215","@Iyanii",41335
"216","@kiiingkrystal",41141
"217","@jenniferatntd",41134
"218","@bettywinnn",41060
"219","@volinxx",41007
"220","@damsuran",40935
"221","@Muktab",40864
"222","@EnzDeQuay",40858
"223","@NlAMHMEALONE",40847
"224","@priteshgandhimd",40715
"225","@wyabritt",40691
"226","@petebuttigieg",40396
"227","@josstheboss",40207
"228","@callumtwalker",40206
"229","@JupiterDreamCo",40117
"230","@DarienAlexis3",40068
"231","@stayfrea",40061
"232","@lopezobrador",40048
"233","@GRAMMYMuseum",39955
"234","@SpookyAnarchist",39925
"235","@IamAfrodisiac",39831
"236","@skzlovs",39772
"237","@badmamiiiii",39544
"238","@stridinstrider",39511
"239","@deadeyebrakeman",39314
"240","@wizkidayo",39268
"241","@katiejanee",39218
"242","@bernalalala",39104
"243","@megswifelife",39069
"244","@arrozconitalia",38948
"245","@gellowgene",38855
"246","@Sp00kyMeadow",38764
"247","@Narrissaa",38752
"248","@bessbell",38703
"249","@kyliesparks",38368
"250","@BrettMau5",38246
"251","@EduMinOfIndia",38154
"252","@rhysblakely",38113
"253","@ENHYPENmembers",37962
"254","@donmoyn",37804
"255","@travon",37779
"256","@meloniturralde",37704
"257","@W",37674
"258","@Mippcivzla",37563
"259","@yogrishiramdev",37510
"260","@202natt",37152
"261","@thesarahkelly",37125
"262","@GutsGlamGlory",36964
"263","@JhendersonJames",36851
"264","@SolomonPuryear",36749
"265","@maddieevelasco",36560
"266","@JasmynBeKnowing",36518
"267","@mpsomerstein",36401
"268","@SenorGuapo",36372
"269","@UnkleK",36355
"270","@incredibleculk",36332
"271","@abcdrih",36183
"272","@SirMowwz",36122
"273","@TristanTaylor88",35841
"274","@TheresaChapple",35767
"275","@lisalibrarian",35755
"276","@lilmsawkward",35739
"277","@BeeGilly",35543
"278","@vanxessan",35493
"279","@danteswift",35407
"280","@jenhajcak",35397
"281","@kirstiealley",35382
"282","@lalups",35368
"283","@NapsPartTime",35285
"284","@MateoMontana",35261
"285","@DALIZZZL",35257
"286","@LoveAndShalom",35210
"287","@plixx",35094
"288","@zornitsaxx",35004
"289","@tommobaess",34991
"290","@ximenaxmartinez",34901
"291","@f0lake",34869
"292","@marklevinshow",34868
"293","@GrahamBrookie",34866
"294","@cosmicblackgirl",34802
"295","@piersmorgan",34206
"296","@p1tchf0rkred",34133
"297","@RepAdamSchiff",34115
"298","@EyePatchGuy",34070
"299","@imigrvnt",34027
"300","@asaplocky",33910
"301","@NathanLerner",33675
"302","@itspaolayoo",33618
"303","@OGLisaTurtle",33599
"304","@hillaryclinton",33495
"305","@PawanKalyan",33449
"306","@EscaflowneClown",33097
"307","@JeffKasanoff",33083
"308","@platini954",33079
"309","@wspieler",32934
"310","@lickks",32841
"311","@annikataraa",32602
"312","@LilNasX",32592
"313","@dejachanels",32534
"314","@amyklobuchar",32343
"315","@YoungDems4Trump",32167
"316","@DjWalt",31998
"317","@Kingfreespeech",31886
"318","@SimuLiu",31633
"319","@choibts2",31600
"320","@lmantovani",31460
"321","@AliciaForina",31406
"322","@QueenKBonita",31227
"323","@CapriCornyCait",31217
"324","@krixsna",31211
"325","@Bamarooski",31182
"326","@sayabhullar",31080
"327","@ellorysmith",31079
"328","@poregan",30957
"329","@MarcusRashford",30940
"330","@elitelifekd",30928
"331","@landryguillen",30889
"332","@KyungLahCNN",30842
"333","@KarenFlemingPhD",30822
"334","@Noworriezzzz",30673
"335","@cigsaftercat",30554
"336","@bugsyband",30544
"337","@RBReich",30520
"338","@shannonrwatts",30361
"339","@RobertGarciaLB",30296
"340","@97Vercetti",30147
"341","@Cwells999",30110
"342","@GOPLeader",30095
"343","@emtpyvase",30049
"344","@ryanjreilly",30035
"345","@Lousimonn",29981
"346","@LocdWithNessa",29970
"347","@ajhisnandez",29923
"348","@kaiseyo",29916
"349","@60minutes",29868
"350","@baeonda",29694
"351","@StrayKids",29674
"352","@SethAbramson",29482
"353","@MissLeandra",29442
"354","@badiucao",29434
"355","@ArokaWrite",29343
"356","@whitneyhu",29341
"357","@oneuvakind",29304
"358","@Iamujer",29227
"359","@OriginalDWoods",29170
"360","@GRIERBOLUDO",29169
"361","@jnguyen",29094
"362","@ihucash",29072
"363","@mumblesj",28975
"364","@Edomex",28933
"365","@Nikhil09121",28874
"366","@jjkmaryy",28870
"367","@saintfadumo",28822
"368","@statueofGIBerty",28813
"369","@aoc",28777
"370","@cl0uds9",28529
"371","@Nayellimarte",28518
"372","@InigoAbellar",28403
"373","@DilanTheVillain",28184
"374","@falzthebahdguy",28153
"375","@chrisilluminati",28133
"376","@LazyGinger",28132
"377","@omojuwa",28131
"378","@jessicawon57",28101
"379","@SteveMartinToGo",28095
"380","@stevenspohn",28021
"381","@dariusthedonn",27995
"382","@gwallamagic",27927
"383","@blvckcurrency",27817
"384","@cloverlm",27817
"385","@Philzadamz",27701
"386","@BNODesk",27144
"387","@JustSumGuy176",27137
"388","@SkyNews",27113
"389","@AfterOrc",27107
"390","@yarotrof",27088
"391","@peterbakernyt",27023
"392","@danpriceseattle",27014
"393","@AprilDRyan",26996
"394","@senkamalaharris",26953
"395","@Mellazimen",26824
"396","@ItsRitz",26812
"397","@kneeyockartee",26798
"398","@domycw",26719
"399","@leahgreenb",26657
"400","@pasteldotz",26626
"401","@zalifahms",26551
"402","@emchirinoo",26497
"403","@JRehling",26488
"404","@whitehouse",26447
"405","@torinickswho",26275
"406","@lookitstaylorrr",26234
"407","@galeforcerob",26148
"408","@JEONSGOODE",26136
"409","@GlblCtzn",26064
"410","@mlizza",25687
"411","@RespectableLaw",25684
"412","@parismills",25403
"413","@DWUhlfelderLaw",25236
"414","@catcontentonly",25168
"415","@MichaelCoudrey",25110
"416","@highmynameisrae",25103
"417","@DanielLewis3",25060
"418","@atrupar",24996
"419","@dadetrading",24964
"420","@WhiteHouse",24885
"421","@ChicagoTraderrr",24859
"422","@idriselba",24752
"423","@cariegend",24734
"424","@maggienyt",24542
"425","@Goodable",24508
"426","@sayangbolekok",24341
"427","@grasonjant",24248
"428","@nobodybutme32",24045
"429","@customizemekey",23830
"430","@RealMattHousley",23768
"431","@Mediavenir",23709
"432","@diorslxt",23630
"433","@sleeplessbkk",23567
"434","@AnimeVibxs",23468
"435","@lakeeater",23424
"436","@jonfavs",23249
"437","@beyerstein",23167
"438","@thesundaytimes",23158
"439","@BillGates",22960
"440","@ChennaiIPL",22960
"441","@GOPChairwoman",22914
"442","@JustinB84741875",22853
"443","@artisticatty",22723
"444","@mediavenir",22701
"445","@juniorbachchan",22495
"446","@bussey23",22333
"447","@advocatealakh",22241
"448","@AK3YN",22195
"449","@BalkanBlood",22020
"450","@motulo",21883
"451","@RonallChersan",21863
"452","@nerdybyptw",21584
"453","@LizCheney",21547
"454","@WHOWPRO",21526
"455","@aminsyafee",21513
"456","@robreiner",21430
"457","@domdotty",21217
"458","@DrJCoftheDC",21050
"459","@ossoff",21022
"460","@MissGinaDarling",20972
"461","@govridge",20923
"462","@VP",20867
"463","@DavidDTSS",20645
"464","@CheaTaylor",20617
"465","@MGRADS",20603
"466","@igbuducj",20563
"467","@quintabrunson",20370
"468","@sultanoftired",20179
"469","@afrkml",20114
"470","@champaaaaaa",20110
"471","@msshanitarenee",19963
"472","@boobsradley",19926
"473","@l2wzai",19805
"474","@manueb98",19780
"475","@wolfblitzer",19558
"476","@wisemanlhs",19455
"477","@lilmaddest",19397
"478","@benvyle",19214
"479","@simplydivine22",19172
"480","@nanaths",19118
"481","@stephenmangan",19099
"482","@GirlNamedMarley",18842
"483","@realDonaldTrumps",18721
"484","@realcandaceo",18713
"485","@ivettepataki",18668
"486","@jairbolsonaro",18646
"487","@malpraxis",18562
"488","@fitrianizarAH",18468
"489","@lillihopkins",18463
"490","@ddale8",18387
"491","@GoughCJ",18195
"492","@Ndrews1162011",17816
"493","@OliverBecquart",17815
"494","@ADBoyntonII",17506
"495","@SJPeace",17344
"496","@HaddadFernando",17278
"497","@verellie",17242
"498","@ReicherStephen",17195
"499","@meesterleesir",17126
"500","@realericcarmen",17117
"501","@woonzen39",17117
"502","@BrianSimsPA",16991
"503","@JulianEpp",16973
"504","@CDCgov",16970
"505","@hshaban",16759
"506","@epikhigz",16620
"507","@SpeakerPelosi",16612
"508","@cutimakan",16531
"509","@literelly",16344
"510","@mippcivzla",16308
"511","@thaidansker",16308
"512","@MrGee54",16252
"513","@KyarraIman",16228
"514","@cnn",16150
"515","@MoSpruill",16013
"516","@GregAbbottTX",15930
"517","@UNICEF",15794
"518","@FaheemYounus",15715
"519","@CasualPS",15424
"520","@NicolaSturgeon",15335
"521","@donaldjtrumpjr",15242
"522","@tribelaw",15076
"523","@DrDenaGrayson",14798
"524","@ejln",14792
"525","@benshapiro",14607
"526","@Brado84",14412
"527","@Dystopia992",14402
"528","@RyanAFournier",14343
"529","@TonsTweetings",14065
"530","@PugMafia2",14010
"531","@WesleyLowery",13933
"532","@AmberHobbs7",13853
"533","@briantylercohen",13811
"534","@stevehanke",13731
"535","@juliaksksks",13657
"536","@MMarieSophie",13443
"537","@hrmoroz",13400
"538","@RepMattGaetz",13311
"539","@thelastjaedi",13276
"540","@spin9",13245
"541","@501Awani",13221
"542","@FirstGentleman",13213
"543","@t3rr3z",12850
"544","@mohdkhairul",12812
"545","@RepMaxineWaters",12684
"546","@SherriSantosMSN",12361
"547","@JoshuaPotash",12348
"548","@CMOyeks",11948
"549","@scenyor",11882
"550","@AfricaFactsZone",11555
"551","@nextgaara",11555
"552","@DrDzul",11284
"553","@bnonews",11194
"554","@MyFavsTrash",11009
"555","@willtbh",10746
"556","@helpmeimskek",10720
"557","@ABC",10652
"558","@Pogllins",10620
"559","@shawnsbreathin",10547
"560","@ayoair",10214
"561","@DearDean22",10192
"562","@OfficiallyAlly",10177
"563","@takterqyira",10083
"564","@antoniokeko9",10080
"565","@suthichai",9963
"566","@BolsonaroSP",9957
"567","@ieralee",9893
"568","@felipeneto",9795
"569","@tastefullytayy",9651
"570","@NCStinn",9583
"571","@goodmiad",9529
"572","@YouTube",9474
"573","@sudarush",9428
"574","@betsyrodriguez",9397
"575","@NicholsUprising",9362
"576","@KHJEsq",9332
"577","@samanthariggs",9298
"578","@fAiDaRaveE",9213
"579","@Imamofpeace",9181
"580","@dglo4me",9131
"581","@SecPompeo",9121
"582","@PanamaRedin215",8985
"583","@globaltimesnews",8932
"584","@LBGEEVEE",8737
"585","@WSJ",8677
"586","@AhlulQohwah",8671
"587","@ChinaDaily",8641
"588","@TheWorldIsY",8533
"589","@hels",8474
"590","@tanawatofficial",8336
"591","@boom13003",8270
"592","@MoHFWINDIA",8040
"593","@TrumpWarRoom",7942
"594","@KarluskaP",7808
"595","@martineekag",7760
"596","@CorneliaLG",7741
"597","@PrinceHAK33M",7676
"598","@CNNIndonesia",7610
"599","@SJimons",7540
"600","@DrPaulGosar",7526
"601","@paulettasofia",7526
"602","@jameshamblin",7513
"603","@ronkelawal",7512
"604","@popplioikawa",7285
"605","@Nazeefah",7126
"606","@KemluRI",7120
"607","@prismnolight",7110
"608","@janyanis",7067
"609","@business",7055
"610","@inteldotwav",7033
"611","@DeanHareethhh",6884
"612","@PDChina",6859
"613","@HtownBabyG",6735
"614","@PrisonPlanet",6692
"615","@ohgeminii",6662
"616","@ChrisMurphyCT",6555
"617","@JeromePolin",6506
"618","@cottoncandaddy",6477
"619","@TomValletti",6470
"620","@lachlan",6431
"621","@WBYeats1865",6403
"622","@MrVop",6362
"623","@bancha333",6300
"624","@micheljessica",5979
"625","@tinyunhwa",5934
"626","@kidmanscill",5884
"627","@restivogab",5758
"628","@celiasanchezzzz",5690
"629","@mrspaceman",5606
"630","@maxbrooksauthor",5555
"631","@ravaskar",5511
"632","@Melbrooks",5503
"633","@MarwanCendawan",5385
"634","@ariannalp",5181
"635","@Nyscalo",5070
"636","@JordanRowes",4943
"637","@RomitBMD",4646
"638","@labisbeticah",4396
"639","@HyundaiGlobal",4325
"640","@meaw8588",4265
"641","@reneeyoxon",4230
"642","@ConflictsW",4107
"643","@ANI",3765
"644","@HLGatell",3283
"645","@tagemeiqi",1452
"646","@FinanzasTime",1430
"647","@RichardEngel",1427
"648","@ezracheungtoto",1210
"649","@StandNewsHK",825
