"","V3","total"
"97","@kynjoy",61484
"98","@danaoneika",61075
"99","@Ixyaaa",59754
"100","@Toniob38",59561
"101","@KBSeauxluxe",59064
"102","@yoyotrav",58174
"103","@adoraIbe",58089
"104","@PiyushGoyal",58058
"105","@rofnl",57434
"106","@helloalegria",57319
"107","@omithewaffler",57242
"108","@EMRESUS",56633
"109","@beyabean",56393
"110","@AlexEdelman",55875
"111","@IAMJADEJACKSON",55204
"112","@peytnhaag",55088
"113","@joeltkl",54838
"114","@UN",54780
"115","@ProjectJosiee",54055
"116","@TheRealHazz",53495
"117","@adazzlinhaze",53378
"118","@ampizzzle",52398
"119","@slothanova",52397
"120","@KatlynMarie06",52259
"121","@Heavenlyxoxo",52056
"122","@TuckerCarlson",51574
"123","@mmpadellan",51196
"124","@dougmar",51026
"125","@GEMINI",50934
"126","@th0tcouture",50873
"127","@lincnotfound",50748
"128","@KILLBILLEVOL1",50455
"129","@quincyhicks",50053
"130","@Sphiamia",49652
"131","@IngrahamAngle",48468
"132","@7eandra",47966
"133","@OlaTinee",47417
"134","@AsiaChloeBrown",47409
"135","@60Minutes",46814
"136","@bluskyz",46626
"137","@VONN3K",46507
"138","@layc04",45854
"139","@LWTPOLAROlD",45799
"140","@micahhsic",45787
"141","@FirstTryKai",45238
"142","@superm",45233
"143","@wangseaver",45042
"144","@florsles",45010
"145","@baabyyast",44784
"146","@SHNDY1312",44485
"147","@KKMPutrajaya",44320
"148","@Carlos4PF",44046
"149","@lsabelladani",43788
"150","@ItsJustShay",43534
"151","@NickHintonn",43276
"152","@morekimo",42827
"153","@chloedontsurf",42641
"154","@warofthesuburbs",42555
"155","@sahelhaque",42361
"156","@EmeraldRobinson",42255
"157","@lois0112",42164
"158","@menumpahkan",42061
"159","@jessismoree",42039
"160","@briitogabiis",41938
"161","@itsJeffTiedrich",41765
"162","@jenniferatntd",41734
"163","@Mexaa",41720
"164","@ROSNALJU",41679
"165","@Iyanii",41335
"166","@kiiingkrystal",41141
"167","@bettywinnn",41060
"168","@damsuran",40942
"169","@Muktab",40864
"170","@EnzDeQuay",40858
"171","@NlAMHMEALONE",40847
"172","@priteshgandhimd",40735
"173","@wyabritt",40691
"174","@sugaplumami",40541
"175","@callumtwalker",40206
"176","@lopezobrador",40145
"177","@DarienAlexis3",40068
"178","@stayfrea",40061
"179","@SpookyAnarchist",39925
"180","@IamAfrodisiac",39831
"181","@skzlovs",39772
"182","@badmamiiiii",39544
"183","@katiejanee",39218
"184","@bessbell",39115
"185","@megswifelife",39069
"186","@arrozconitalia",38948
"187","@Sp00kyMeadow",38764
"188","@kyliesparks",38368
"189","@BrettMau5",38246
"190","@rhysblakely",38113
"191","@donmoyn",37805
"192","@W",37674
"193","@yogrishiramdev",37511
"194","@thesarahkelly",37126
"195","@GutsGlamGlory",36964
"196","@JhendersonJames",36851
"197","@SolomonPuryear",36749
"198","@maddieevelasco",36560
"199","@JasmynBeKnowing",36518
"200","@SenorGuapo",36372
"201","@UnkleK",36355
"202","@SirMowwz",36122
"203","@TristanTaylor88",35841
"204","@TheresaChapple",35767
"205","@lisalibrarian",35755
"206","@lilmsawkward",35739
"207","@BeeGilly",35543
"208","@vanxessan",35493
"209","@jenhajcak",35397
"210","@lalups",35374
"211","@MateoMontana",35261
"212","@DALIZZZL",35257
"213","@LoveAndShalom",35210
"214","@plixx",35094
"215","@zornitsaxx",35004
"216","@tommobaess",34991
"217","@ximenaxmartinez",34901
"218","@GrahamBrookie",34870
"219","@f0lake",34869
"220","@piersmorgan",34275
"221","@RepAdamSchiff",34138
"222","@EyePatchGuy",34070
"223","@donwinslow",33994
"224","@asaplocky",33910
"225","@NathanLerner",33675
"226","@itspaolayoo",33618
"227","@OGLisaTurtle",33599
"228","@PawanKalyan",33462
"229","@JeffKasanoff",33115
"230","@EscaflowneClown",33098
"231","@wspieler",32959
"232","@lickks",32841
"233","@dejachanels",32626
"234","@annikataraa",32607
"235","@LilNasX",32600
"236","@YoungDems4Trump",32167
"237","@DjWalt",31998
"238","@Kingfreespeech",31886
"239","@SimuLiu",31633
"240","@lmantovani",31460
"241","@QueenKBonita",31227
"242","@CapriCornyCait",31217
"243","@krixsna",31215
"244","@Bamarooski",31182
"245","@sayabhullar",31080
"246","@MarcusRashford",30940
"247","@landryguillen",30889
"248","@KyungLahCNN",30845
"249","@KarenFlemingPhD",30822
"250","@Noworriezzzz",30673
"251","@cigsaftercat",30554
"252","@bugsyband",30544
"253","@RBReich",30530
"254","@ryanjreilly",30156
"255","@97Vercetti",30147
"256","@GOPLeader",30102
"257","@emtpyvase",30049
"258","@Lousimonn",29981
"259","@ajhisnandez",29923
"260","@kaiseyo",29923
"261","@baeonda",29694
"262","@StrayKids",29679
"263","@SethAbramson",29485
"264","@MissLeandra",29442
"265","@badiucao",29434
"266","@ArokaWrite",29373
"267","@whitneyhu",29341
"268","@oneuvakind",29304
"269","@Iamujer",29227
"270","@OriginalDWoods",29172
"271","@GRIERBOLUDO",29169
"272","@Edomex",29148
"273","@jnguyen",29094
"274","@ihucash",29072
"275","@mumblesj",28975
"276","@Nikhil09121",28888
"277","@jjkmaryy",28870
"278","@saintfadumo",28822
"279","@cl0uds9",28529
"280","@Nayellimarte",28518
"281","@InigoAbellar",28403
"282","@DilanTheVillain",28184
"283","@LazyGinger",28159
"284","@chrisilluminati",28133
"285","@SteveMartinToGo",28095
"286","@stevenspohn",28024
"287","@BNODesk",27983
"288","@gwallamagic",27927
"289","@cloverlm",27817
"290","@Philzadamz",27701
"291","@paulsperry",27600
"292","@JustSumGuy176",27137
"293","@SkyNews",27113
"294","@yarotrof",27088
"295","@peterbakernyt",27023
"296","@AprilDRyan",26996
"297","@Mellazimen",26824
"298","@ItsRitz",26812
"299","@kneeyockartee",26798
"300","@pasteldotz",26626
"301","@JRehling",26514
"302","@emchirinoo",26497
"303","@lookitstaylorrr",26234
"304","@galeforcerob",26148
"305","@JEONSGOODE",26136
"306","@GlblCtzn",26065
"307","@RespectableLaw",25684
"308","@parismills",25403
"309","@DWUhlfelderLaw",25236
"310","@catcontentonly",25193
"311","@MichaelCoudrey",25111
"312","@WhiteHouse",25111
"313","@highmynameisrae",25103
"314","@DanielLewis3",25060
"315","@dadetrading",24964
"316","@ChicagoTraderrr",24859
"317","@idriselba",24752
"318","@Goodable",24508
"319","@Mediavenir",24500
"320","@sayangbolekok",24341
"321","@nobodybutme32",24276
"322","@RyanAFournier",24222
"323","@RealMattHousley",23768
"324","@diorslxt",23630
"325","@lakeeater",23574
"326","@sleeplessbkk",23570
"327","@AnimeVibxs",23468
"328","@jonfavs",23264
"329","@beyerstein",23170
"330","@thesundaytimes",23158
"331","@BillGates",23042
"332","@ChennaiIPL",22974
"333","@GOPChairwoman",22948
"334","@JustinB84741875",22853
"335","@artisticatty",22723
"336","@advocatealakh",22589
"337","@juniorbachchan",22495
"338","@bussey23",22333
"339","@AK3YN",22197
"340","@BalkanBlood",22020
"341","@motulo",21883
"342","@RonallChersan",21863
"343","@nerdybyptw",21607
"344","@LizCheney",21547
"345","@WHOWPRO",21526
"346","@aminsyafee",21513
"347","@robreiner",21432
"348","@domdotty",21217
"349","@DrJCoftheDC",21050
"350","@Mippcivzla",21026
"351","@MissGinaDarling",20972
"352","@VP",20867
"353","@DavidDTSS",20645
"354","@CheaTaylor",20617
"355","@MGRADS",20603
"356","@igbuducj",20563
"357","@quintabrunson",20379
"358","@sultanoftired",20179
"359","@afrkml",20136
"360","@champaaaaaa",20110
"361","@l2wzai",19805
"362","@GirlNamedMarley",19472
"363","@wisemanlhs",19455
"364","@lilmaddest",19397
"365","@simplydivine22",19172
"366","@nanaths",19119
"367","@realDonaldTrumps",18755
"368","@ivettepataki",18668
"369","@malpraxis",18562
"370","@fitrianizarAH",18468
"371","@lillihopkins",18463
"372","@marklevinshow",18320
"373","@GoughCJ",18195
"374","@Ndrews1162011",17816
"375","@OliverBecquart",17815
"376","@ADBoyntonII",17506
"377","@SJPeace",17406
"378","@HaddadFernando",17278
"379","@verellie",17242
"380","@ReicherStephen",17195
"381","@meesterleesir",17126
"382","@woonzen39",17117
"383","@BrianSimsPA",16991
"384","@JulianEpp",16973
"385","@CDCgov",16970
"386","@hshaban",16759
"387","@epikhigz",16620
"388","@SpeakerPelosi",16612
"389","@cutimakan",16531
"390","@thaidansker",16308
"391","@MrGee54",16252
"392","@KyarraIman",16228
"393","@MoSpruill",16013
"394","@GregAbbottTX",15938
"395","@FaheemYounus",15715
"396","@CasualPS",15424
"397","@NicolaSturgeon",15346
"398","@tribelaw",15127
"399","@DrDenaGrayson",14890
"400","@ejln",14792
"401","@benshapiro",14610
"402","@Brado84",14412
"403","@Dystopia992",14402
"404","@TonsTweetings",14065
"405","@eugenegu",14038
"406","@WesleyLowery",14012
"407","@PugMafia2",14010
"408","@501Awani",13981
"409","@AmberHobbs7",13853
"410","@briantylercohen",13811
"411","@MMarieSophie",13703
"412","@juliaksksks",13657
"413","@spin9",13656
"414","@hrmoroz",13400
"415","@RepMattGaetz",13334
"416","@thelastjaedi",13276
"417","@FirstGentleman",13213
"418","@mohdkhairul",12812
"419","@RepMaxineWaters",12686
"420","@maddow",12667
"421","@SherriSantosMSN",12361
"422","@JoshuaPotash",12350
"423","@CMOyeks",11948
"424","@scenyor",11882
"425","@nextgaara",11559
"426","@AfricaFactsZone",11556
"427","@Pogllins",11336
"428","@DrDzul",11284
"429","@MyFavsTrash",11009
"430","@willtbh",10746
"431","@helpmeimskek",10720
"432","@ABC",10652
"433","@ayoair",10214
"434","@DearDean22",10192
"435","@OfficiallyAlly",10177
"436","@takterqyira",10083
"437","@suthichai",9963
"438","@ieralee",9893
"439","@felipeneto",9795
"440","@jairbolsonaro",9704
"441","@tastefullytayy",9651
"442","@NCStinn",9583
"443","@YouTube",9579
"444","@goodmiad",9529
"445","@sudarush",9428
"446","@betsyrodriguez",9397
"447","@NicholsUprising",9362
"448","@KHJEsq",9332
"449","@samanthariggs",9298
"450","@fAiDaRaveE",9213
"451","@Imamofpeace",9181
"452","@globaltimesnews",9144
"453","@dglo4me",9131
"454","@SecPompeo",9128
"455","@PanamaRedin215",8993
"456","@ChinaDaily",8790
"457","@LBGEEVEE",8737
"458","@WSJ",8685
"459","@AhlulQohwah",8671
"460","@TheWorldIsY",8533
"461","@hels",8474
"462","@tanawatofficial",8336
"463","@boom13003",8270
"464","@MoHFWINDIA",8103
"465","@TrumpWarRoom",7942
"466","@stevehanke",7875
"467","@KarluskaP",7813
"468","@martineekag",7760
"469","@CorneliaLG",7741
"470","@PrinceHAK33M",7676
"471","@CNNIndonesia",7623
"472","@SJimons",7540
"473","@DrPaulGosar",7526
"474","@paulettasofia",7526
"475","@jameshamblin",7513
"476","@ronkelawal",7512
"477","@popplioikawa",7355
"478","@KemluRI",7129
"479","@Nazeefah",7126
"480","@prismnolight",7110
"481","@business",7103
"482","@janyanis",7067
"483","@inteldotwav",7033
"484","@PDChina",6986
"485","@HtownBabyG",6735
"486","@PrisonPlanet",6694
"487","@ohgeminii",6662
"488","@ChrisMurphyCT",6555
"489","@JeromePolin",6506
"490","@cottoncandaddy",6477
"491","@TomValletti",6470
"492","@WBYeats1865",6447
"493","@MrVop",6362
"494","@bancha333",6300
"495","@micheljessica",5979
"496","@SenTomCotton",5970
"497","@tinyunhwa",5934
"498","@kidmanscill",5884
"499","@celiasanchezzzz",5690
"500","@ravaskar",5511
"501","@MarwanCendawan",5400
"502","@ariannalp",5181
"503","@Nyscalo",5070
"504","@JordanRowes",4943
"505","@RomitBMD",4646
"506","@labisbeticah",4396
"507","@HyundaiGlobal",4369
"508","@ConflictsW",4107
"509","@ANI",3765
"510","@HLGatell",3347
"511","@FinanzasTime",1491
"512","@tagemeiqi",1452
"513","@RichardEngel",1427
"514","@ezracheungtoto",1210
"515","@StandNewsHK",825
