"","V3","total"
"220","@chrislhayes",45120
"221","@superm",45013
"222","@florsles",45010
"223","@baabyyast",44784
"224","@SHNDY1312",44485
"225","@wangseaver",44447
"226","@teaxtarot",44267
"227","@Carlos4PF",44046
"228","@jordanzakarin",43894
"229","@lsabelladani",43779
"230","@ItsJustShay",43534
"231","@NickHintonn",43276
"232","@joncoopertweets",43032
"233","@morekimo",42827
"234","@chloedontsurf",42641
"235","@sahelhaque",42361
"236","@EmeraldRobinson",42249
"237","@lois0112",42164
"238","@menumpahkan",42061
"239","@jessismoree",42037
"240","@warofthesuburbs",42023
"241","@maipham",42014
"242","@briitogabiis",41938
"243","@Mexaa",41720
"244","@itsJeffTiedrich",41678
"245","@ROSNALJU",41676
"246","@BELIFTLAB",41492
"247","@larissegg",41437
"248","@Iyanii",41335
"249","@kiiingkrystal",41141
"250","@jenniferatntd",41134
"251","@bettywinnn",41060
"252","@volinxx",41007
"253","@damsuran",40935
"254","@Muktab",40864
"255","@EnzDeQuay",40858
"256","@NlAMHMEALONE",40847
"257","@priteshgandhimd",40715
"258","@wyabritt",40691
"259","@petebuttigieg",40396
"260","@josstheboss",40207
"261","@callumtwalker",40206
"262","@JupiterDreamCo",40117
"263","@DarienAlexis3",40068
"264","@stayfrea",40061
"265","@lopezobrador",40048
"266","@GRAMMYMuseum",39955
"267","@SpookyAnarchist",39925
"268","@IamAfrodisiac",39831
"269","@skzlovs",39772
"270","@badmamiiiii",39544
"271","@stridinstrider",39511
"272","@angeverafter",39462
"273","@deadeyebrakeman",39314
"274","@wizkidayo",39268
"275","@katiejanee",39218
"276","@bernalalala",39104
"277","@megswifelife",39069
"278","@arrozconitalia",38948
"279","@gellowgene",38855
"280","@lindsaydemeola",38827
"281","@Sp00kyMeadow",38764
"282","@Narrissaa",38752
"283","@bessbell",38703
"284","@kyliesparks",38368
"285","@BrettMau5",38246
"286","@EduMinOfIndia",38154
"287","@rhysblakely",38113
"288","@ENHYPENmembers",37962
"289","@donmoyn",37804
"290","@travon",37779
"291","@meloniturralde",37704
"292","@W",37674
"293","@Mippcivzla",37563
"294","@yogrishiramdev",37510
"295","@202natt",37152
"296","@thesarahkelly",37125
"297","@GutsGlamGlory",36964
"298","@JhendersonJames",36851
"299","@jackpilled",36823
"300","@SolomonPuryear",36749
"301","@maddieevelasco",36560
"302","@JasmynBeKnowing",36518
"303","@mohammadhussain",36423
"304","@mpsomerstein",36401
"305","@SenorGuapo",36372
"306","@UnkleK",36355
"307","@incredibleculk",36332
"308","@abcdrih",36183
"309","@kayleighmcenany",36155
"310","@SirMowwz",36122
"311","@TristanTaylor88",35841
"312","@TheresaChapple",35767
"313","@lisalibrarian",35755
"314","@lilmsawkward",35739
"315","@chismosa",35685
"316","@BeeGilly",35543
"317","@vanxessan",35493
"318","@danteswift",35407
"319","@jenhajcak",35397
"320","@kirstiealley",35382
"321","@lalups",35368
"322","@NapsPartTime",35285
"323","@MateoMontana",35261
"324","@DALIZZZL",35257
"325","@LoveAndShalom",35210
"326","@plixx",35094
"327","@zornitsaxx",35004
"328","@tommobaess",34991
"329","@ximenaxmartinez",34901
"330","@f0lake",34869
"331","@marklevinshow",34868
"332","@GrahamBrookie",34866
"333","@cosmicblackgirl",34802
"334","@piersmorgan",34206
"335","@rileybehrens",34146
"336","@p1tchf0rkred",34133
"337","@RepAdamSchiff",34115
"338","@EyePatchGuy",34070
"339","@imigrvnt",34027
"340","@asaplocky",33910
"341","@NathanLerner",33675
"342","@itspaolayoo",33618
"343","@OGLisaTurtle",33599
"344","@hillaryclinton",33495
"345","@PawanKalyan",33449
"346","@bbytbh",33388
"347","@lifeofthornpi",33312
"348","@EscaflowneClown",33097
"349","@JeffKasanoff",33083
"350","@platini954",33079
"351","@wspieler",32934
"352","@lickks",32841
"353","@annikataraa",32602
"354","@LilNasX",32592
"355","@dejachanels",32534
"356","@amyklobuchar",32343
"357","@YoungDems4Trump",32167
"358","@gabsonclarkst",32015
"359","@DjWalt",31998
"360","@joelockhart",31913
"361","@Kingfreespeech",31886
"362","@mbennett9",31665
"363","@SimuLiu",31633
"364","@choibts2",31600
"365","@lmantovani",31460
"366","@AliciaForina",31406
"367","@miltsdad",31309
"368","@QueenKBonita",31227
"369","@CapriCornyCait",31217
"370","@krixsna",31211
"371","@Bamarooski",31182
"372","@sayabhullar",31080
"373","@poregan",30957
"374","@MarcusRashford",30940
"375","@elitelifekd",30928
"376","@landryguillen",30889
"377","@daniatomicus",30848
"378","@KyungLahCNN",30842
"379","@KarenFlemingPhD",30822
"380","@Noworriezzzz",30673
"381","@cigsaftercat",30554
"382","@bugsyband",30544
"383","@RBReich",30520
"384","@shannonrwatts",30361
"385","@RobertGarciaLB",30296
"386","@97Vercetti",30147
"387","@snyyrid",30135
"388","@Cwells999",30110
"389","@cnn",30107
"390","@GOPLeader",30095
"391","@emtpyvase",30049
"392","@ryanjreilly",30035
"393","@Lousimonn",29981
"394","@LocdWithNessa",29970
"395","@ajhisnandez",29923
"396","@kaiseyo",29916
"397","@60minutes",29868
"398","@baeonda",29694
"399","@StrayKids",29674
"400","@SethAbramson",29482
"401","@MissLeandra",29442
"402","@badiucao",29434
"403","@jasminericegirl",29376
"404","@ArokaWrite",29343
"405","@whitneyhu",29341
"406","@oneuvakind",29304
"407","@Iamujer",29227
"408","@nicolasmaduro",29217
"409","@OriginalDWoods",29170
"410","@GRIERBOLUDO",29169
"411","@jnguyen",29094
"412","@ihucash",29072
"413","@4realronnie",29033
"414","@mumblesj",28975
"415","@Edomex",28933
"416","@Nikhil09121",28874
"417","@jjkmaryy",28870
"418","@ffewtk",28840
"419","@saintfadumo",28822
"420","@statueofGIBerty",28813
"421","@jdaque2",28596
"422","@cl0uds9",28529
"423","@Nayellimarte",28518
"424","@eyestealmemes",28463
"425","@InigoAbellar",28403
"426","@skhaterboi",28316
"427","@afcd0n",28273
"428","@DilanTheVillain",28184
"429","@falzthebahdguy",28153
"430","@chrisilluminati",28133
"431","@LazyGinger",28132
"432","@omojuwa",28131
"433","@jessicawon57",28101
"434","@SteveMartinToGo",28095
"435","@stevenspohn",28021
"436","@dariusthedonn",27995
"437","@gwallamagic",27927
"438","@blvckcurrency",27817
"439","@cloverlm",27817
"440","@Philzadamz",27701
"441","@nisipisa",27556
"442","@autismdrmom",27257
"443","@BNODesk",27144
"444","@JustSumGuy176",27137
"445","@SkyNews",27113
"446","@AfterOrc",27107
"447","@yarotrof",27088
"448","@peterbakernyt",27023
"449","@danpriceseattle",27014
"450","@caithuls",27007
"451","@AprilDRyan",26996
"452","@senkamalaharris",26953
"453","@Mellazimen",26824
"454","@ItsRitz",26812
"455","@kneeyockartee",26798
"456","@domycw",26719
"457","@leahgreenb",26657
"458","@pasteldotz",26626
"459","@zalifahms",26551
"460","@emchirinoo",26497
"461","@JRehling",26488
"462","@whitehouse",26447
"463","@jobreauxx",26378
"464","@torinickswho",26275
"465","@lookitstaylorrr",26234
"466","@galeforcerob",26148
"467","@JEONSGOODE",26136
"468","@GlblCtzn",26064
"469","@msjunediane",25796
"470","@hackblackburn",25783
"471","@mlizza",25687
"472","@RespectableLaw",25684
"473","@parismills",25403
"474","@DWUhlfelderLaw",25236
"475","@catcontentonly",25168
"476","@MichaelCoudrey",25110
"477","@highmynameisrae",25103
"478","@DanielLewis3",25060
"479","@atrupar",24996
"480","@miyaohyeah",24972
"481","@dadetrading",24964
"482","@WhiteHouse",24885
"483","@ChicagoTraderrr",24859
"484","@danrather",24752
"485","@idriselba",24752
"486","@cariegend",24734
"487","@andrewyang",24572
"488","@maggienyt",24542
"489","@theblondern",24542
"490","@Goodable",24508
"491","@govlarryhogan",24346
"492","@sayangbolekok",24341
"493","@vonanneli",24299
"494","@grasonjant",24248
"495","@nobodybutme32",24045
"496","@realphoebe",24035
"497","@customizemekey",23948
"498","@sensherrodbrown",23799
"499","@RealMattHousley",23768
"500","@Mediavenir",23709
"501","@cuscuzete",23664
"502","@diorslxt",23630
"503","@sleeplessbkk",23567
"504","@austincantdrive",23476
"505","@AnimeVibxs",23468
"506","@lakeeater",23424
"507","@twitter",23381
"508","@jonfavs",23249
"509","@beyerstein",23167
"510","@thesundaytimes",23158
"511","@BillGates",22960
"512","@ChennaiIPL",22960
"513","@GOPChairwoman",22914
"514","@JustinB84741875",22853
"515","@jayskuttt",22728
"516","@artisticatty",22723
"517","@mediavenir",22701
"518","@imbreadanae",22589
"519","@juniorbachchan",22495
"520","@bussey23",22333
"521","@cindasmommy",22314
"522","@advocatealakh",22241
"523","@AK3YN",22195
"524","@BalkanBlood",22020
"525","@motulo",21883
"526","@RonallChersan",21863
"527","@teddyredder",21665
"528","@nerdybyptw",21584
"529","@LizCheney",21547
"530","@WHOWPRO",21526
"531","@aminsyafee",21513
"532","@robreiner",21430
"533","@domdotty",21217
"534","@DrJCoftheDC",21050
"535","@MissGinaDarling",20972
"536","@govridge",20923
"537","@VP",20867
"538","@DavidDTSS",20645
"539","@CheaTaylor",20617
"540","@MGRADS",20603
"541","@igbuducj",20563
"542","@tedcruz",20531
"543","@nowthisnews",20516
"544","@quintabrunson",20370
"545","@sultanoftired",20179
"546","@afrkml",20114
"547","@champaaaaaa",20110
"548","@msshanitarenee",19963
"549","@boobsradley",19926
"550","@l2wzai",19805
"551","@manueb98",19780
"552","@wolfblitzer",19558
"553","@wisemanlhs",19455
"554","@lilmaddest",19397
"555","@benvyle",19214
"556","@simplydivine22",19172
"557","@nanaths",19118
"558","@stephenmangan",19099
"559","@GirlNamedMarley",18842
"560","@sebbyvi",18795
"561","@realDonaldTrumps",18721
"562","@ivettepataki",18668
"563","@jairbolsonaro",18646
"564","@malpraxis",18562
"565","@fitrianizarAH",18468
"566","@lillihopkins",18463
"567","@ddale8",18387
"568","@GoughCJ",18195
"569","@ahrielnari",17862
"570","@Ndrews1162011",17816
"571","@OliverBecquart",17815
"572","@ADBoyntonII",17506
"573","@SJPeace",17344
"574","@HaddadFernando",17278
"575","@verellie",17242
"576","@ReicherStephen",17195
"577","@meesterleesir",17126
"578","@realericcarmen",17117
"579","@woonzen39",17117
"580","@BrianSimsPA",16991
"581","@JulianEpp",16973
"582","@CDCgov",16970
"583","@hshaban",16759
"584","@lilystgermain",16627
"585","@epikhigz",16620
"586","@SpeakerPelosi",16612
"587","@cutimakan",16531
"588","@literelly",16344
"589","@thaidansker",16308
"590","@MrGee54",16252
"591","@KyarraIman",16228
"592","@MoSpruill",16013
"593","@GregAbbottTX",15930
"594","@UNICEF",15794
"595","@talkmaster",15786
"596","@FaheemYounus",15715
"597","@CasualPS",15424
"598","@NicolaSturgeon",15335
"599","@tribelaw",15076
"600","@DrDenaGrayson",14798
"601","@ejln",14792
"602","@benshapiro",14607
"603","@Brado84",14412
"604","@Dystopia992",14402
"605","@RyanAFournier",14343
"606","@TonsTweetings",14065
"607","@nygovcuomo",14050
"608","@PugMafia2",14010
"609","@WesleyLowery",13933
"610","@AmberHobbs7",13853
"611","@briantylercohen",13811
"612","@stevehanke",13731
"613","@juliaksksks",13657
"614","@MMarieSophie",13443
"615","@hrmoroz",13400
"616","@RepMattGaetz",13311
"617","@thelastjaedi",13276
"618","@spin9",13245
"619","@501Awani",13221
"620","@FirstGentleman",13213
"621","@t3rr3z",12850
"622","@mohdkhairul",12812
"623","@RepMaxineWaters",12684
"624","@SherriSantosMSN",12361
"625","@JoshuaPotash",12348
"626","@CMOyeks",11948
"627","@scenyor",11882
"628","@AfricaFactsZone",11555
"629","@nextgaara",11555
"630","@DrDzul",11284
"631","@bnonews",11194
"632","@MyFavsTrash",11009
"633","@willtbh",10746
"634","@helpmeimskek",10720
"635","@ABC",10652
"636","@Pogllins",10620
"637","@shawnsbreathin",10547
"638","@ayoair",10214
"639","@DearDean22",10192
"640","@OfficiallyAlly",10177
"641","@takterqyira",10083
"642","@antoniokeko9",10080
"643","@suthichai",9963
"644","@BolsonaroSP",9957
"645","@ieralee",9893
"646","@felipeneto",9795
"647","@tastefullytayy",9651
"648","@NCStinn",9583
"649","@goodmiad",9529
"650","@YouTube",9474
"651","@sudarush",9428
"652","@betsyrodriguez",9397
"653","@NicholsUprising",9362
"654","@KHJEsq",9332
"655","@samanthariggs",9298
"656","@fAiDaRaveE",9213
"657","@Imamofpeace",9181
"658","@dglo4me",9131
"659","@SecPompeo",9121
"660","@PanamaRedin215",8985
"661","@globaltimesnews",8932
"662","@LBGEEVEE",8737
"663","@WSJ",8677
"664","@AhlulQohwah",8671
"665","@ChinaDaily",8641
"666","@TheWorldIsY",8533
"667","@hels",8474
"668","@tanawatofficial",8336
"669","@khunneung137",8334
"670","@boom13003",8270
"671","@MoHFWINDIA",8040
"672","@TrumpWarRoom",7942
"673","@KarluskaP",7808
"674","@martineekag",7760
"675","@CorneliaLG",7741
"676","@PrinceHAK33M",7676
"677","@CNNIndonesia",7610
"678","@SJimons",7540
"679","@DrPaulGosar",7526
"680","@paulettasofia",7526
"681","@jameshamblin",7513
"682","@ronkelawal",7512
"683","@popplioikawa",7285
"684","@Nazeefah",7126
"685","@KemluRI",7120
"686","@prismnolight",7110
"687","@janyanis",7067
"688","@business",7055
"689","@inteldotwav",7033
"690","@DeanHareethhh",6884
"691","@PDChina",6859
"692","@HtownBabyG",6735
"693","@PrisonPlanet",6692
"694","@ohgeminii",6662
"695","@ChrisMurphyCT",6555
"696","@JeromePolin",6506
"697","@cottoncandaddy",6477
"698","@TomValletti",6470
"699","@lachlan",6431
"700","@WBYeats1865",6403
"701","@MrVop",6362
"702","@bancha333",6300
"703","@micheljessica",5979
"704","@tinyunhwa",5934
"705","@kidmanscill",5884
"706","@restivogab",5758
"707","@jdrogers",5698
"708","@celiasanchezzzz",5690
"709","@mrspaceman",5606
"710","@maxbrooksauthor",5555
"711","@ravaskar",5511
"712","@Melbrooks",5503
"713","@MarwanCendawan",5385
"714","@ariannalp",5181
"715","@Nyscalo",5070
"716","@JordanRowes",4943
"717","@RomitBMD",4646
"718","@labisbeticah",4396
"719","@HyundaiGlobal",4325
"720","@meaw8588",4265
"721","@reneeyoxon",4230
"722","@ConflictsW",4107
"723","@ANI",3765
"724","@HLGatell",3283
"725","@tagemeiqi",1452
"726","@FinanzasTime",1430
"727","@RichardEngel",1427
"728","@ezracheungtoto",1210
"729","@StandNewsHK",825
