"","V3","total"
"342","@itspaolayoo",33618
"343","@OGLisaTurtle",33599
"344","@hillaryclinton",33495
"345","@PawanKalyan",33449
"346","@bbytbh",33388
"347","@lifeofthornpi",33312
"348","@EscaflowneClown",33097
"349","@JeffKasanoff",33083
"350","@platini954",33079
"351","@wspieler",32934
"352","@lickks",32841
"353","@annikataraa",32602
"354","@LilNasX",32592
"355","@dejachanels",32534
"356","@amyklobuchar",32343
"357","@YoungDems4Trump",32167
"358","@gabsonclarkst",32015
"359","@DjWalt",31998
"360","@joelockhart",31913
"361","@Kingfreespeech",31886
"362","@mbennett9",31665
"363","@SimuLiu",31633
"364","@choibts2",31600
"365","@lmantovani",31460
"366","@AliciaForina",31406
"367","@miltsdad",31309
"368","@QueenKBonita",31227
"369","@CapriCornyCait",31217
"370","@krixsna",31211
"371","@Bamarooski",31182
"372","@sayabhullar",31080
"373","@poregan",30957
"374","@MarcusRashford",30940
"375","@elitelifekd",30928
"376","@landryguillen",30889
"377","@daniatomicus",30848
"378","@KyungLahCNN",30842
"379","@KarenFlemingPhD",30822
"380","@Noworriezzzz",30673
"381","@cigsaftercat",30554
"382","@bugsyband",30544
"383","@RBReich",30520
"384","@shannonrwatts",30361
"385","@RobertGarciaLB",30296
"386","@97Vercetti",30147
"387","@snyyrid",30135
"388","@Cwells999",30110
"389","@cnn",30107
"390","@GOPLeader",30095
"391","@emtpyvase",30049
"392","@ryanjreilly",30035
"393","@Lousimonn",29981
"394","@LocdWithNessa",29970
"395","@ajhisnandez",29923
"396","@kaiseyo",29916
"397","@60minutes",29868
"398","@baeonda",29694
"399","@StrayKids",29674
"400","@SethAbramson",29482
"401","@MissLeandra",29442
"402","@badiucao",29434
"403","@jasminericegirl",29376
"404","@amandajalishaxo",29371
"405","@ArokaWrite",29343
"406","@whitneyhu",29341
"407","@oneuvakind",29304
"408","@Iamujer",29227
"409","@nicolasmaduro",29217
"410","@OriginalDWoods",29170
"411","@GRIERBOLUDO",29169
"412","@jnguyen",29094
"413","@ihucash",29072
"414","@4realronnie",29033
"415","@mumblesj",28975
"416","@Edomex",28933
"417","@Nikhil09121",28874
"418","@jjkmaryy",28870
"419","@ffewtk",28840
"420","@saintfadumo",28822
"421","@statueofGIBerty",28813
"422","@jdaque2",28596
"423","@cl0uds9",28529
"424","@Nayellimarte",28518
"425","@eyestealmemes",28463
"426","@InigoAbellar",28403
"427","@skhaterboi",28316
"428","@afcd0n",28273
"429","@DilanTheVillain",28184
"430","@falzthebahdguy",28153
"431","@chrisilluminati",28133
"432","@LazyGinger",28132
"433","@omojuwa",28131
"434","@jessicawon57",28101
"435","@SteveMartinToGo",28095
"436","@stevenspohn",28021
"437","@dariusthedonn",27995
"438","@gwallamagic",27927
"439","@blvckcurrency",27817
"440","@cloverlm",27817
"441","@Philzadamz",27701
"442","@nisipisa",27556
"443","@autismdrmom",27257
"444","@BNODesk",27144
"445","@JustSumGuy176",27137
"446","@SkyNews",27113
"447","@AfterOrc",27107
"448","@yarotrof",27088
"449","@peterbakernyt",27023
"450","@danpriceseattle",27014
"451","@caithuls",27007
"452","@AprilDRyan",26996
"453","@senkamalaharris",26953
"454","@Mellazimen",26824
"455","@ItsRitz",26812
"456","@kneeyockartee",26798
"457","@domycw",26719
"458","@leahgreenb",26657
"459","@pasteldotz",26626
"460","@zalifahms",26551
"461","@emchirinoo",26497
"462","@JRehling",26488
"463","@whitehouse",26447
"464","@jobreauxx",26378
"465","@torinickswho",26275
"466","@lookitstaylorrr",26234
"467","@galeforcerob",26148
"468","@JEONSGOODE",26136
"469","@GlblCtzn",26064
"470","@msjunediane",25796
"471","@hackblackburn",25783
"472","@mlizza",25687
"473","@RespectableLaw",25684
"474","@parismills",25403
"475","@DWUhlfelderLaw",25236
"476","@catcontentonly",25168
"477","@MichaelCoudrey",25110
"478","@highmynameisrae",25103
"479","@DanielLewis3",25060
"480","@atrupar",24996
"481","@miyaohyeah",24972
"482","@dadetrading",24964
"483","@WhiteHouse",24885
"484","@calgif",24875
"485","@ChicagoTraderrr",24859
"486","@danrather",24752
"487","@idriselba",24752
"488","@cariegend",24734
"489","@andrewyang",24572
"490","@maggienyt",24542
"491","@theblondern",24542
"492","@Goodable",24508
"493","@govlarryhogan",24346
"494","@sayangbolekok",24341
"495","@vonanneli",24299
"496","@grasonjant",24248
"497","@nobodybutme32",24045
"498","@realphoebe",24035
"499","@customizemekey",23948
"500","@sensherrodbrown",23799
"501","@RealMattHousley",23768
"502","@Mediavenir",23709
"503","@cuscuzete",23664
"504","@diorslxt",23630
"505","@sleeplessbkk",23567
"506","@austincantdrive",23476
"507","@AnimeVibxs",23468
"508","@lakeeater",23424
"509","@twitter",23381
"510","@jonfavs",23249
"511","@beyerstein",23167
"512","@thesundaytimes",23158
"513","@BillGates",22960
"514","@ChennaiIPL",22960
"515","@GOPChairwoman",22914
"516","@JustinB84741875",22853
"517","@jayskuttt",22728
"518","@artisticatty",22723
"519","@mediavenir",22701
"520","@imbreadanae",22589
"521","@juniorbachchan",22495
"522","@bussey23",22333
"523","@cindasmommy",22314
"524","@advocatealakh",22241
"525","@AK3YN",22195
"526","@BalkanBlood",22020
"527","@motulo",21883
"528","@RonallChersan",21863
"529","@teddyredder",21665
"530","@nerdybyptw",21584
"531","@LizCheney",21547
"532","@WHOWPRO",21526
"533","@aminsyafee",21513
"534","@robreiner",21430
"535","@domdotty",21217
"536","@DrJCoftheDC",21050
"537","@MissGinaDarling",20972
"538","@govridge",20923
"539","@VP",20867
"540","@DavidDTSS",20645
"541","@CheaTaylor",20617
"542","@MGRADS",20603
"543","@igbuducj",20563
"544","@tedcruz",20531
"545","@nowthisnews",20516
"546","@quintabrunson",20370
"547","@sultanoftired",20179
"548","@afrkml",20114
"549","@champaaaaaa",20110
"550","@msshanitarenee",19963
"551","@boobsradley",19926
"552","@l2wzai",19805
"553","@manueb98",19780
"554","@wolfblitzer",19558
"555","@wisemanlhs",19455
"556","@lilmaddest",19397
"557","@benvyle",19214
"558","@jimjordan",19184
"559","@simplydivine22",19172
"560","@nanaths",19118
"561","@stephenmangan",19099
"562","@GirlNamedMarley",18842
"563","@sebbyvi",18795
"564","@realDonaldTrumps",18721
"565","@ivettepataki",18668
"566","@jairbolsonaro",18646
"567","@malpraxis",18562
"568","@fitrianizarAH",18468
"569","@lillihopkins",18463
"570","@ddale8",18387
"571","@GoughCJ",18195
"572","@ahrielnari",17862
"573","@Ndrews1162011",17816
"574","@OliverBecquart",17815
"575","@ADBoyntonII",17506
"576","@SJPeace",17344
"577","@HaddadFernando",17278
"578","@verellie",17242
"579","@ReicherStephen",17195
"580","@meesterleesir",17126
"581","@realericcarmen",17117
"582","@woonzen39",17117
"583","@BrianSimsPA",16991
"584","@JulianEpp",16973
"585","@CDCgov",16970
"586","@hshaban",16759
"587","@lilystgermain",16627
"588","@epikhigz",16620
"589","@SpeakerPelosi",16612
"590","@cutimakan",16531
"591","@literelly",16344
"592","@thaidansker",16308
"593","@MrGee54",16252
"594","@KyarraIman",16228
"595","@MoSpruill",16013
"596","@GregAbbottTX",15930
"597","@UNICEF",15794
"598","@talkmaster",15786
"599","@FaheemYounus",15715
"600","@CasualPS",15424
"601","@NicolaSturgeon",15335
"602","@tribelaw",15076
"603","@DrDenaGrayson",14798
"604","@ejln",14792
"605","@benshapiro",14607
"606","@Brado84",14412
"607","@Dystopia992",14402
"608","@RyanAFournier",14343
"609","@TonsTweetings",14065
"610","@nygovcuomo",14050
"611","@PugMafia2",14010
"612","@WesleyLowery",13933
"613","@AmberHobbs7",13853
"614","@briantylercohen",13811
"615","@stevehanke",13731
"616","@juliaksksks",13657
"617","@MMarieSophie",13443
"618","@hrmoroz",13400
"619","@RepMattGaetz",13311
"620","@thelastjaedi",13276
"621","@spin9",13245
"622","@501Awani",13221
"623","@FirstGentleman",13213
"624","@t3rr3z",12850
"625","@mohdkhairul",12812
"626","@RepMaxineWaters",12684
"627","@SherriSantosMSN",12361
"628","@JoshuaPotash",12348
"629","@CMOyeks",11948
"630","@scenyor",11882
"631","@AfricaFactsZone",11555
"632","@nextgaara",11555
"633","@DrDzul",11284
"634","@bnonews",11194
"635","@MyFavsTrash",11009
"636","@willtbh",10746
"637","@helpmeimskek",10720
"638","@ABC",10652
"639","@Pogllins",10620
"640","@shawnsbreathin",10547
"641","@ayoair",10214
"642","@DearDean22",10192
"643","@OfficiallyAlly",10177
"644","@takterqyira",10083
"645","@antoniokeko9",10080
"646","@suthichai",9963
"647","@BolsonaroSP",9957
"648","@ieralee",9893
"649","@felipeneto",9795
"650","@tastefullytayy",9651
"651","@NCStinn",9583
"652","@goodmiad",9529
"653","@YouTube",9474
"654","@sudarush",9428
"655","@betsyrodriguez",9397
"656","@NicholsUprising",9362
"657","@KHJEsq",9332
"658","@samanthariggs",9298
"659","@fAiDaRaveE",9213
"660","@Imamofpeace",9181
"661","@dglo4me",9131
"662","@SecPompeo",9121
"663","@PanamaRedin215",8985
"664","@globaltimesnews",8932
"665","@LBGEEVEE",8737
"666","@WSJ",8677
"667","@AhlulQohwah",8671
"668","@ChinaDaily",8641
"669","@TheWorldIsY",8533
"670","@hels",8474
"671","@tanawatofficial",8336
"672","@khunneung137",8334
"673","@boom13003",8270
"674","@MoHFWINDIA",8040
"675","@TrumpWarRoom",7942
"676","@KarluskaP",7808
"677","@martineekag",7760
"678","@CorneliaLG",7741
"679","@PrinceHAK33M",7676
"680","@CNNIndonesia",7610
"681","@SJimons",7540
"682","@DrPaulGosar",7526
"683","@paulettasofia",7526
"684","@jameshamblin",7513
"685","@ronkelawal",7512
"686","@popplioikawa",7285
"687","@Nazeefah",7126
"688","@KemluRI",7120
"689","@prismnolight",7110
"690","@janyanis",7067
"691","@business",7055
"692","@inteldotwav",7033
"693","@DeanHareethhh",6884
"694","@PDChina",6859
"695","@HtownBabyG",6735
"696","@PrisonPlanet",6692
"697","@ohgeminii",6662
"698","@ChrisMurphyCT",6555
"699","@JeromePolin",6506
"700","@cottoncandaddy",6477
"701","@TomValletti",6470
"702","@lachlan",6431
"703","@WBYeats1865",6403
"704","@MrVop",6362
"705","@bancha333",6300
"706","@micheljessica",5979
"707","@tinyunhwa",5934
"708","@kidmanscill",5884
"709","@restivogab",5758
"710","@jdrogers",5698
"711","@celiasanchezzzz",5690
"712","@mrspaceman",5606
"713","@maxbrooksauthor",5555
"714","@ravaskar",5511
"715","@Melbrooks",5503
"716","@MarwanCendawan",5385
"717","@ariannalp",5181
"718","@Nyscalo",5070
"719","@JordanRowes",4943
"720","@RomitBMD",4646
"721","@labisbeticah",4396
"722","@HyundaiGlobal",4325
"723","@meaw8588",4265
"724","@reneeyoxon",4230
"725","@ConflictsW",4107
"726","@ANI",3765
"727","@HLGatell",3283
"728","@tagemeiqi",1452
"729","@FinanzasTime",1430
"730","@RichardEngel",1427
"731","@ezracheungtoto",1210
"732","@StandNewsHK",825
