"","V3","total"
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@TheRealHazz",53495
"151","@adazzlinhaze",53378
"152","@jordanklepper",53108
"153","@ampizzzle",52398
"154","@slothanova",52397
"155","@KatlynMarie06",52259
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@maddow",41523
"208","@BELIFTLAB",41492
"209","@Iyanii",41335
"210","@kiiingkrystal",41141
"211","@jenniferatntd",41134
"212","@bettywinnn",41060
"213","@damsuran",40935
"214","@Muktab",40864
"215","@EnzDeQuay",40858
"216","@NlAMHMEALONE",40847
"217","@priteshgandhimd",40715
"218","@wyabritt",40691
"219","@jenniferjjacobs",40682
"220","@petebuttigieg",40396
"221","@callumtwalker",40206
"222","@JupiterDreamCo",40117
"223","@DarienAlexis3",40068
"224","@stayfrea",40061
"225","@lopezobrador",40048
"226","@GRAMMYMuseum",39955
"227","@SpookyAnarchist",39925
"228","@IamAfrodisiac",39831
"229","@skzlovs",39772
"230","@badmamiiiii",39544
"231","@stridinstrider",39511
"232","@deadeyebrakeman",39314
"233","@wizkidayo",39268
"234","@katiejanee",39218
"235","@megswifelife",39069
"236","@arrozconitalia",38948
"237","@gellowgene",38855
"238","@Sp00kyMeadow",38764
"239","@Narrissaa",38752
"240","@bessbell",38703
"241","@kyliesparks",38368
"242","@BrettMau5",38246
"243","@EduMinOfIndia",38154
"244","@rhysblakely",38113
"245","@ENHYPENmembers",37962
"246","@donmoyn",37804
"247","@travon",37779
"248","@W",37674
"249","@Mippcivzla",37563
"250","@yogrishiramdev",37510
"251","@202natt",37152
"252","@thesarahkelly",37125
"253","@GutsGlamGlory",36964
"254","@JhendersonJames",36851
"255","@SolomonPuryear",36749
"256","@maddieevelasco",36560
"257","@JasmynBeKnowing",36518
"258","@mpsomerstein",36401
"259","@SenorGuapo",36372
"260","@UnkleK",36355
"261","@incredibleculk",36332
"262","@abcdrih",36183
"263","@SirMowwz",36122
"264","@TristanTaylor88",35841
"265","@TheresaChapple",35767
"266","@lisalibrarian",35755
"267","@lilmsawkward",35739
"268","@BeeGilly",35543
"269","@vanxessan",35493
"270","@danteswift",35407
"271","@jenhajcak",35397
"272","@lalups",35368
"273","@NapsPartTime",35285
"274","@MateoMontana",35261
"275","@DALIZZZL",35257
"276","@LoveAndShalom",35210
"277","@plixx",35094
"278","@zornitsaxx",35004
"279","@tommobaess",34991
"280","@ximenaxmartinez",34901
"281","@f0lake",34869
"282","@GrahamBrookie",34866
"283","@cosmicblackgirl",34802
"284","@piersmorgan",34206
"285","@p1tchf0rkred",34133
"286","@RepAdamSchiff",34115
"287","@EyePatchGuy",34070
"288","@imigrvnt",34027
"289","@asaplocky",33910
"290","@NathanLerner",33675
"291","@itspaolayoo",33618
"292","@OGLisaTurtle",33599
"293","@hillaryclinton",33495
"294","@PawanKalyan",33449
"295","@EscaflowneClown",33097
"296","@JeffKasanoff",33083
"297","@platini954",33079
"298","@wspieler",32934
"299","@lickks",32841
"300","@annikataraa",32602
"301","@LilNasX",32592
"302","@dejachanels",32534
"303","@YoungDems4Trump",32167
"304","@DjWalt",31998
"305","@Kingfreespeech",31886
"306","@SimuLiu",31633
"307","@choibts2",31600
"308","@lmantovani",31460
"309","@AliciaForina",31406
"310","@QueenKBonita",31227
"311","@CapriCornyCait",31217
"312","@krixsna",31211
"313","@Bamarooski",31182
"314","@sayabhullar",31080
"315","@ellorysmith",31079
"316","@poregan",30957
"317","@MarcusRashford",30940
"318","@elitelifekd",30928
"319","@landryguillen",30889
"320","@KyungLahCNN",30842
"321","@KarenFlemingPhD",30822
"322","@Noworriezzzz",30673
"323","@cigsaftercat",30554
"324","@bugsyband",30544
"325","@RBReich",30520
"326","@shannonrwatts",30361
"327","@RobertGarciaLB",30296
"328","@97Vercetti",30147
"329","@Cwells999",30110
"330","@GOPLeader",30095
"331","@emtpyvase",30049
"332","@ryanjreilly",30035
"333","@Lousimonn",29981
"334","@LocdWithNessa",29970
"335","@ajhisnandez",29923
"336","@kaiseyo",29916
"337","@60minutes",29868
"338","@baeonda",29694
"339","@StrayKids",29674
"340","@SethAbramson",29482
"341","@MissLeandra",29442
"342","@badiucao",29434
"343","@ArokaWrite",29343
"344","@whitneyhu",29341
"345","@oneuvakind",29304
"346","@Iamujer",29227
"347","@OriginalDWoods",29170
"348","@GRIERBOLUDO",29169
"349","@jnguyen",29094
"350","@ihucash",29072
"351","@mumblesj",28975
"352","@Edomex",28933
"353","@Nikhil09121",28874
"354","@jjkmaryy",28870
"355","@saintfadumo",28822
"356","@statueofGIBerty",28813
"357","@cl0uds9",28529
"358","@Nayellimarte",28518
"359","@InigoAbellar",28403
"360","@DilanTheVillain",28184
"361","@falzthebahdguy",28153
"362","@chrisilluminati",28133
"363","@LazyGinger",28132
"364","@omojuwa",28131
"365","@jessicawon57",28101
"366","@SteveMartinToGo",28095
"367","@stevenspohn",28021
"368","@dariusthedonn",27995
"369","@gwallamagic",27927
"370","@cloverlm",27817
"371","@Philzadamz",27701
"372","@paulsperry",27541
"373","@BNODesk",27144
"374","@JustSumGuy176",27137
"375","@SkyNews",27113
"376","@AfterOrc",27107
"377","@yarotrof",27088
"378","@peterbakernyt",27023
"379","@AprilDRyan",26996
"380","@senkamalaharris",26953
"381","@Mellazimen",26824
"382","@ItsRitz",26812
"383","@kneeyockartee",26798
"384","@domycw",26719
"385","@leahgreenb",26657
"386","@pasteldotz",26626
"387","@zalifahms",26551
"388","@emchirinoo",26497
"389","@JRehling",26488
"390","@whitehouse",26447
"391","@lookitstaylorrr",26234
"392","@galeforcerob",26148
"393","@JEONSGOODE",26136
"394","@GlblCtzn",26064
"395","@mlizza",25687
"396","@RespectableLaw",25684
"397","@parismills",25403
"398","@DWUhlfelderLaw",25236
"399","@catcontentonly",25168
"400","@MichaelCoudrey",25110
"401","@highmynameisrae",25103
"402","@DanielLewis3",25060
"403","@dadetrading",24964
"404","@WhiteHouse",24885
"405","@ChicagoTraderrr",24859
"406","@idriselba",24752
"407","@Goodable",24508
"408","@sayangbolekok",24341
"409","@nobodybutme32",24045
"410","@customizemekey",23830
"411","@RealMattHousley",23768
"412","@Mediavenir",23709
"413","@diorslxt",23630
"414","@sleeplessbkk",23567
"415","@AnimeVibxs",23468
"416","@lakeeater",23424
"417","@jonfavs",23249
"418","@beyerstein",23167
"419","@thesundaytimes",23158
"420","@BillGates",22960
"421","@ChennaiIPL",22960
"422","@GOPChairwoman",22914
"423","@JustinB84741875",22853
"424","@artisticatty",22723
"425","@mediavenir",22701
"426","@juniorbachchan",22495
"427","@bussey23",22333
"428","@advocatealakh",22241
"429","@AK3YN",22195
"430","@BalkanBlood",22020
"431","@motulo",21883
"432","@RonallChersan",21863
"433","@nerdybyptw",21584
"434","@LizCheney",21547
"435","@WHOWPRO",21526
"436","@aminsyafee",21513
"437","@robreiner",21430
"438","@domdotty",21217
"439","@DrJCoftheDC",21050
"440","@MissGinaDarling",20972
"441","@VP",20867
"442","@DavidDTSS",20645
"443","@CheaTaylor",20617
"444","@MGRADS",20603
"445","@igbuducj",20563
"446","@quintabrunson",20370
"447","@sultanoftired",20179
"448","@afrkml",20114
"449","@champaaaaaa",20110
"450","@msshanitarenee",19963
"451","@l2wzai",19805
"452","@manueb98",19780
"453","@wolfblitzer",19558
"454","@wisemanlhs",19455
"455","@lilmaddest",19397
"456","@benvyle",19214
"457","@simplydivine22",19172
"458","@nanaths",19118
"459","@GirlNamedMarley",18842
"460","@realDonaldTrumps",18721
"461","@ivettepataki",18668
"462","@jairbolsonaro",18646
"463","@malpraxis",18562
"464","@fitrianizarAH",18468
"465","@lillihopkins",18463
"466","@ddale8",18387
"467","@marklevinshow",18320
"468","@GoughCJ",18195
"469","@Ndrews1162011",17816
"470","@OliverBecquart",17815
"471","@ADBoyntonII",17506
"472","@SJPeace",17344
"473","@HaddadFernando",17278
"474","@verellie",17242
"475","@ReicherStephen",17195
"476","@meesterleesir",17126
"477","@woonzen39",17117
"478","@BrianSimsPA",16991
"479","@JulianEpp",16973
"480","@CDCgov",16970
"481","@hshaban",16759
"482","@epikhigz",16620
"483","@SpeakerPelosi",16612
"484","@cutimakan",16531
"485","@thaidansker",16308
"486","@MrGee54",16252
"487","@KyarraIman",16228
"488","@MoSpruill",16013
"489","@GregAbbottTX",15930
"490","@UNICEF",15794
"491","@FaheemYounus",15715
"492","@CasualPS",15424
"493","@NicolaSturgeon",15335
"494","@tribelaw",15076
"495","@DrDenaGrayson",14798
"496","@ejln",14792
"497","@benshapiro",14607
"498","@Brado84",14412
"499","@Dystopia992",14402
"500","@RyanAFournier",14343
"501","@TonsTweetings",14065
"502","@PugMafia2",14010
"503","@WesleyLowery",13933
"504","@AmberHobbs7",13853
"505","@briantylercohen",13811
"506","@stevehanke",13731
"507","@juliaksksks",13657
"508","@MMarieSophie",13443
"509","@hrmoroz",13400
"510","@RepMattGaetz",13311
"511","@thelastjaedi",13276
"512","@spin9",13245
"513","@501Awani",13221
"514","@FirstGentleman",13213
"515","@t3rr3z",12850
"516","@mohdkhairul",12812
"517","@RepMaxineWaters",12684
"518","@SherriSantosMSN",12361
"519","@JoshuaPotash",12348
"520","@CMOyeks",11948
"521","@scenyor",11882
"522","@AfricaFactsZone",11555
"523","@nextgaara",11555
"524","@DrDzul",11284
"525","@MyFavsTrash",11009
"526","@willtbh",10746
"527","@helpmeimskek",10720
"528","@ABC",10652
"529","@Pogllins",10620
"530","@shawnsbreathin",10547
"531","@ayoair",10214
"532","@DearDean22",10192
"533","@OfficiallyAlly",10177
"534","@takterqyira",10083
"535","@antoniokeko9",10080
"536","@suthichai",9963
"537","@BolsonaroSP",9957
"538","@ieralee",9893
"539","@felipeneto",9795
"540","@tastefullytayy",9651
"541","@NCStinn",9583
"542","@goodmiad",9529
"543","@YouTube",9474
"544","@sudarush",9428
"545","@betsyrodriguez",9397
"546","@NicholsUprising",9362
"547","@KHJEsq",9332
"548","@samanthariggs",9298
"549","@fAiDaRaveE",9213
"550","@Imamofpeace",9181
"551","@dglo4me",9131
"552","@SecPompeo",9121
"553","@PanamaRedin215",8985
"554","@globaltimesnews",8932
"555","@LBGEEVEE",8737
"556","@WSJ",8677
"557","@AhlulQohwah",8671
"558","@ChinaDaily",8641
"559","@TheWorldIsY",8533
"560","@hels",8474
"561","@tanawatofficial",8336
"562","@boom13003",8270
"563","@MoHFWINDIA",8040
"564","@TrumpWarRoom",7942
"565","@KarluskaP",7808
"566","@martineekag",7760
"567","@CorneliaLG",7741
"568","@PrinceHAK33M",7676
"569","@CNNIndonesia",7610
"570","@SJimons",7540
"571","@DrPaulGosar",7526
"572","@paulettasofia",7526
"573","@jameshamblin",7513
"574","@ronkelawal",7512
"575","@popplioikawa",7285
"576","@Nazeefah",7126
"577","@KemluRI",7120
"578","@prismnolight",7110
"579","@janyanis",7067
"580","@business",7055
"581","@inteldotwav",7033
"582","@DeanHareethhh",6884
"583","@PDChina",6859
"584","@HtownBabyG",6735
"585","@PrisonPlanet",6692
"586","@ohgeminii",6662
"587","@ChrisMurphyCT",6555
"588","@JeromePolin",6506
"589","@cottoncandaddy",6477
"590","@TomValletti",6470
"591","@lachlan",6431
"592","@WBYeats1865",6403
"593","@MrVop",6362
"594","@bancha333",6300
"595","@micheljessica",5979
"596","@tinyunhwa",5934
"597","@kidmanscill",5884
"598","@restivogab",5758
"599","@celiasanchezzzz",5690
"600","@mrspaceman",5606
"601","@maxbrooksauthor",5555
"602","@ravaskar",5511
"603","@Melbrooks",5503
"604","@MarwanCendawan",5385
"605","@ariannalp",5181
"606","@Nyscalo",5070
"607","@JordanRowes",4943
"608","@RomitBMD",4646
"609","@labisbeticah",4396
"610","@HyundaiGlobal",4325
"611","@meaw8588",4265
"612","@reneeyoxon",4230
"613","@ConflictsW",4107
"614","@ANI",3765
"615","@HLGatell",3283
"616","@tagemeiqi",1452
"617","@FinanzasTime",1430
"618","@RichardEngel",1427
"619","@ezracheungtoto",1210
"620","@StandNewsHK",825
