"","V3","total"
"221","@SHNDY1312",44485
"222","@Carlos4PF",44046
"223","@jordanzakarin",43894
"224","@lsabelladani",43779
"225","@ItsJustShay",43534
"226","@NickHintonn",43276
"227","@joncoopertweets",43032
"228","@morekimo",42827
"229","@chloedontsurf",42641
"230","@warofthesuburbs",42555
"231","@sahelhaque",42361
"232","@EmeraldRobinson",42249
"233","@lois0112",42164
"234","@menumpahkan",42061
"235","@jessismoree",42037
"236","@maipham",42014
"237","@briitogabiis",41938
"238","@Mexaa",41720
"239","@itsJeffTiedrich",41678
"240","@ROSNALJU",41676
"241","@BELIFTLAB",41492
"242","@larissegg",41437
"243","@Iyanii",41335
"244","@kiiingkrystal",41141
"245","@jenniferatntd",41134
"246","@bettywinnn",41060
"247","@volinxx",41007
"248","@damsuran",40935
"249","@Muktab",40864
"250","@EnzDeQuay",40858
"251","@NlAMHMEALONE",40847
"252","@priteshgandhimd",40715
"253","@wyabritt",40691
"254","@petebuttigieg",40396
"255","@josstheboss",40207
"256","@callumtwalker",40206
"257","@JupiterDreamCo",40117
"258","@DarienAlexis3",40068
"259","@stayfrea",40061
"260","@lopezobrador",40048
"261","@GRAMMYMuseum",39955
"262","@SpookyAnarchist",39925
"263","@IamAfrodisiac",39831
"264","@skzlovs",39772
"265","@badmamiiiii",39544
"266","@stridinstrider",39511
"267","@angeverafter",39462
"268","@deadeyebrakeman",39314
"269","@wizkidayo",39268
"270","@katiejanee",39218
"271","@bernalalala",39104
"272","@megswifelife",39069
"273","@arrozconitalia",38948
"274","@gellowgene",38855
"275","@lindsaydemeola",38827
"276","@Sp00kyMeadow",38764
"277","@Narrissaa",38752
"278","@bessbell",38703
"279","@kyliesparks",38368
"280","@BrettMau5",38246
"281","@EduMinOfIndia",38154
"282","@rhysblakely",38113
"283","@ENHYPENmembers",37962
"284","@donmoyn",37804
"285","@travon",37779
"286","@meloniturralde",37704
"287","@W",37674
"288","@Mippcivzla",37563
"289","@yogrishiramdev",37510
"290","@202natt",37152
"291","@thesarahkelly",37125
"292","@GutsGlamGlory",36964
"293","@JhendersonJames",36851
"294","@jackpilled",36823
"295","@SolomonPuryear",36749
"296","@maddieevelasco",36560
"297","@JasmynBeKnowing",36518
"298","@mpsomerstein",36401
"299","@SenorGuapo",36372
"300","@UnkleK",36355
"301","@incredibleculk",36332
"302","@abcdrih",36183
"303","@kayleighmcenany",36155
"304","@SirMowwz",36122
"305","@TristanTaylor88",35841
"306","@TheresaChapple",35767
"307","@lisalibrarian",35755
"308","@lilmsawkward",35739
"309","@BeeGilly",35543
"310","@vanxessan",35493
"311","@danteswift",35407
"312","@jenhajcak",35397
"313","@kirstiealley",35382
"314","@lalups",35368
"315","@NapsPartTime",35285
"316","@MateoMontana",35261
"317","@DALIZZZL",35257
"318","@LoveAndShalom",35210
"319","@plixx",35094
"320","@zornitsaxx",35004
"321","@tommobaess",34991
"322","@ximenaxmartinez",34901
"323","@f0lake",34869
"324","@marklevinshow",34868
"325","@GrahamBrookie",34866
"326","@cosmicblackgirl",34802
"327","@piersmorgan",34206
"328","@rileybehrens",34146
"329","@p1tchf0rkred",34133
"330","@RepAdamSchiff",34115
"331","@EyePatchGuy",34070
"332","@imigrvnt",34027
"333","@asaplocky",33910
"334","@NathanLerner",33675
"335","@itspaolayoo",33618
"336","@OGLisaTurtle",33599
"337","@hillaryclinton",33495
"338","@PawanKalyan",33449
"339","@bbytbh",33388
"340","@lifeofthornpi",33312
"341","@EscaflowneClown",33097
"342","@JeffKasanoff",33083
"343","@platini954",33079
"344","@wspieler",32934
"345","@lickks",32841
"346","@annikataraa",32602
"347","@LilNasX",32592
"348","@dejachanels",32534
"349","@amyklobuchar",32343
"350","@YoungDems4Trump",32167
"351","@DjWalt",31998
"352","@joelockhart",31913
"353","@Kingfreespeech",31886
"354","@mbennett9",31665
"355","@SimuLiu",31633
"356","@choibts2",31600
"357","@lmantovani",31460
"358","@AliciaForina",31406
"359","@QueenKBonita",31227
"360","@CapriCornyCait",31217
"361","@krixsna",31211
"362","@Bamarooski",31182
"363","@sayabhullar",31080
"364","@poregan",30957
"365","@MarcusRashford",30940
"366","@elitelifekd",30928
"367","@landryguillen",30889
"368","@daniatomicus",30848
"369","@KyungLahCNN",30842
"370","@KarenFlemingPhD",30822
"371","@Noworriezzzz",30673
"372","@cigsaftercat",30554
"373","@bugsyband",30544
"374","@RBReich",30520
"375","@shannonrwatts",30361
"376","@RobertGarciaLB",30296
"377","@97Vercetti",30147
"378","@Cwells999",30110
"379","@cnn",30107
"380","@GOPLeader",30095
"381","@emtpyvase",30049
"382","@ryanjreilly",30035
"383","@Lousimonn",29981
"384","@LocdWithNessa",29970
"385","@ajhisnandez",29923
"386","@kaiseyo",29916
"387","@60minutes",29868
"388","@baeonda",29694
"389","@StrayKids",29674
"390","@SethAbramson",29482
"391","@MissLeandra",29442
"392","@badiucao",29434
"393","@jasminericegirl",29376
"394","@ArokaWrite",29343
"395","@whitneyhu",29341
"396","@oneuvakind",29304
"397","@Iamujer",29227
"398","@nicolasmaduro",29217
"399","@OriginalDWoods",29170
"400","@GRIERBOLUDO",29169
"401","@jnguyen",29094
"402","@ihucash",29072
"403","@4realronnie",29033
"404","@mumblesj",28975
"405","@Edomex",28933
"406","@Nikhil09121",28874
"407","@jjkmaryy",28870
"408","@saintfadumo",28822
"409","@statueofGIBerty",28813
"410","@jdaque2",28596
"411","@cl0uds9",28529
"412","@Nayellimarte",28518
"413","@InigoAbellar",28403
"414","@skhaterboi",28316
"415","@afcd0n",28273
"416","@DilanTheVillain",28184
"417","@falzthebahdguy",28153
"418","@chrisilluminati",28133
"419","@LazyGinger",28132
"420","@omojuwa",28131
"421","@jessicawon57",28101
"422","@SteveMartinToGo",28095
"423","@stevenspohn",28021
"424","@dariusthedonn",27995
"425","@gwallamagic",27927
"426","@blvckcurrency",27817
"427","@cloverlm",27817
"428","@Philzadamz",27701
"429","@nisipisa",27556
"430","@BNODesk",27144
"431","@JustSumGuy176",27137
"432","@SkyNews",27113
"433","@AfterOrc",27107
"434","@yarotrof",27088
"435","@peterbakernyt",27023
"436","@danpriceseattle",27014
"437","@caithuls",27007
"438","@AprilDRyan",26996
"439","@senkamalaharris",26953
"440","@Mellazimen",26824
"441","@ItsRitz",26812
"442","@kneeyockartee",26798
"443","@domycw",26719
"444","@leahgreenb",26657
"445","@pasteldotz",26626
"446","@zalifahms",26551
"447","@emchirinoo",26497
"448","@JRehling",26488
"449","@whitehouse",26447
"450","@jobreauxx",26378
"451","@torinickswho",26275
"452","@lookitstaylorrr",26234
"453","@galeforcerob",26148
"454","@JEONSGOODE",26136
"455","@GlblCtzn",26064
"456","@msjunediane",25796
"457","@hackblackburn",25783
"458","@mlizza",25687
"459","@RespectableLaw",25684
"460","@parismills",25403
"461","@DWUhlfelderLaw",25236
"462","@catcontentonly",25168
"463","@MichaelCoudrey",25110
"464","@highmynameisrae",25103
"465","@DanielLewis3",25060
"466","@atrupar",24996
"467","@miyaohyeah",24972
"468","@dadetrading",24964
"469","@WhiteHouse",24885
"470","@ChicagoTraderrr",24859
"471","@idriselba",24752
"472","@cariegend",24734
"473","@andrewyang",24572
"474","@maggienyt",24542
"475","@theblondern",24542
"476","@Goodable",24508
"477","@govlarryhogan",24346
"478","@sayangbolekok",24341
"479","@vonanneli",24299
"480","@grasonjant",24248
"481","@nobodybutme32",24045
"482","@realphoebe",24035
"483","@customizemekey",23830
"484","@sensherrodbrown",23799
"485","@RealMattHousley",23768
"486","@Mediavenir",23709
"487","@diorslxt",23630
"488","@sleeplessbkk",23567
"489","@AnimeVibxs",23468
"490","@lakeeater",23424
"491","@jonfavs",23249
"492","@beyerstein",23167
"493","@thesundaytimes",23158
"494","@BillGates",22960
"495","@ChennaiIPL",22960
"496","@GOPChairwoman",22914
"497","@JustinB84741875",22853
"498","@artisticatty",22723
"499","@mediavenir",22701
"500","@imbreadanae",22589
"501","@juniorbachchan",22495
"502","@bussey23",22333
"503","@cindasmommy",22314
"504","@advocatealakh",22241
"505","@AK3YN",22195
"506","@BalkanBlood",22020
"507","@motulo",21883
"508","@RonallChersan",21863
"509","@nerdybyptw",21584
"510","@LizCheney",21547
"511","@WHOWPRO",21526
"512","@aminsyafee",21513
"513","@robreiner",21430
"514","@domdotty",21217
"515","@DrJCoftheDC",21050
"516","@MissGinaDarling",20972
"517","@govridge",20923
"518","@VP",20867
"519","@DavidDTSS",20645
"520","@CheaTaylor",20617
"521","@MGRADS",20603
"522","@igbuducj",20563
"523","@tedcruz",20531
"524","@nowthisnews",20516
"525","@quintabrunson",20370
"526","@sultanoftired",20179
"527","@afrkml",20114
"528","@champaaaaaa",20110
"529","@msshanitarenee",19963
"530","@boobsradley",19926
"531","@l2wzai",19805
"532","@manueb98",19780
"533","@wolfblitzer",19558
"534","@wisemanlhs",19455
"535","@lilmaddest",19397
"536","@benvyle",19214
"537","@simplydivine22",19172
"538","@nanaths",19118
"539","@stephenmangan",19099
"540","@GirlNamedMarley",18842
"541","@realDonaldTrumps",18721
"542","@ivettepataki",18668
"543","@jairbolsonaro",18646
"544","@malpraxis",18562
"545","@fitrianizarAH",18468
"546","@lillihopkins",18463
"547","@ddale8",18387
"548","@GoughCJ",18195
"549","@ahrielnari",17862
"550","@Ndrews1162011",17816
"551","@OliverBecquart",17815
"552","@ADBoyntonII",17506
"553","@SJPeace",17344
"554","@HaddadFernando",17278
"555","@verellie",17242
"556","@ReicherStephen",17195
"557","@meesterleesir",17126
"558","@realericcarmen",17117
"559","@woonzen39",17117
"560","@BrianSimsPA",16991
"561","@JulianEpp",16973
"562","@CDCgov",16970
"563","@hshaban",16759
"564","@lilystgermain",16627
"565","@epikhigz",16620
"566","@SpeakerPelosi",16612
"567","@cutimakan",16531
"568","@literelly",16344
"569","@thaidansker",16308
"570","@MrGee54",16252
"571","@KyarraIman",16228
"572","@MoSpruill",16013
"573","@GregAbbottTX",15930
"574","@UNICEF",15794
"575","@talkmaster",15786
"576","@FaheemYounus",15715
"577","@CasualPS",15424
"578","@NicolaSturgeon",15335
"579","@tribelaw",15076
"580","@DrDenaGrayson",14798
"581","@ejln",14792
"582","@benshapiro",14607
"583","@Brado84",14412
"584","@Dystopia992",14402
"585","@RyanAFournier",14343
"586","@TonsTweetings",14065
"587","@nygovcuomo",14050
"588","@PugMafia2",14010
"589","@WesleyLowery",13933
"590","@AmberHobbs7",13853
"591","@briantylercohen",13811
"592","@stevehanke",13731
"593","@juliaksksks",13657
"594","@MMarieSophie",13443
"595","@hrmoroz",13400
"596","@RepMattGaetz",13311
"597","@thelastjaedi",13276
"598","@spin9",13245
"599","@501Awani",13221
"600","@FirstGentleman",13213
"601","@t3rr3z",12850
"602","@mohdkhairul",12812
"603","@RepMaxineWaters",12684
"604","@SherriSantosMSN",12361
"605","@JoshuaPotash",12348
"606","@CMOyeks",11948
"607","@scenyor",11882
"608","@AfricaFactsZone",11555
"609","@nextgaara",11555
"610","@DrDzul",11284
"611","@bnonews",11194
"612","@MyFavsTrash",11009
"613","@willtbh",10746
"614","@helpmeimskek",10720
"615","@ABC",10652
"616","@Pogllins",10620
"617","@shawnsbreathin",10547
"618","@ayoair",10214
"619","@DearDean22",10192
"620","@OfficiallyAlly",10177
"621","@takterqyira",10083
"622","@antoniokeko9",10080
"623","@suthichai",9963
"624","@BolsonaroSP",9957
"625","@ieralee",9893
"626","@felipeneto",9795
"627","@tastefullytayy",9651
"628","@NCStinn",9583
"629","@goodmiad",9529
"630","@YouTube",9474
"631","@sudarush",9428
"632","@betsyrodriguez",9397
"633","@NicholsUprising",9362
"634","@KHJEsq",9332
"635","@samanthariggs",9298
"636","@fAiDaRaveE",9213
"637","@Imamofpeace",9181
"638","@dglo4me",9131
"639","@SecPompeo",9121
"640","@PanamaRedin215",8985
"641","@globaltimesnews",8932
"642","@LBGEEVEE",8737
"643","@WSJ",8677
"644","@AhlulQohwah",8671
"645","@ChinaDaily",8641
"646","@TheWorldIsY",8533
"647","@hels",8474
"648","@tanawatofficial",8336
"649","@khunneung137",8334
"650","@boom13003",8270
"651","@MoHFWINDIA",8040
"652","@TrumpWarRoom",7942
"653","@KarluskaP",7808
"654","@martineekag",7760
"655","@CorneliaLG",7741
"656","@PrinceHAK33M",7676
"657","@CNNIndonesia",7610
"658","@SJimons",7540
"659","@DrPaulGosar",7526
"660","@paulettasofia",7526
"661","@jameshamblin",7513
"662","@ronkelawal",7512
"663","@popplioikawa",7285
"664","@Nazeefah",7126
"665","@KemluRI",7120
"666","@prismnolight",7110
"667","@janyanis",7067
"668","@business",7055
"669","@inteldotwav",7033
"670","@DeanHareethhh",6884
"671","@PDChina",6859
"672","@HtownBabyG",6735
"673","@PrisonPlanet",6692
"674","@ohgeminii",6662
"675","@ChrisMurphyCT",6555
"676","@JeromePolin",6506
"677","@cottoncandaddy",6477
"678","@TomValletti",6470
"679","@lachlan",6431
"680","@WBYeats1865",6403
"681","@MrVop",6362
"682","@bancha333",6300
"683","@micheljessica",5979
"684","@tinyunhwa",5934
"685","@kidmanscill",5884
"686","@restivogab",5758
"687","@jdrogers",5698
"688","@celiasanchezzzz",5690
"689","@mrspaceman",5606
"690","@maxbrooksauthor",5555
"691","@ravaskar",5511
"692","@Melbrooks",5503
"693","@MarwanCendawan",5385
"694","@ariannalp",5181
"695","@Nyscalo",5070
"696","@JordanRowes",4943
"697","@RomitBMD",4646
"698","@labisbeticah",4396
"699","@HyundaiGlobal",4325
"700","@meaw8588",4265
"701","@reneeyoxon",4230
"702","@ConflictsW",4107
"703","@ANI",3765
"704","@HLGatell",3283
"705","@tagemeiqi",1452
"706","@FinanzasTime",1430
"707","@RichardEngel",1427
"708","@ezracheungtoto",1210
"709","@StandNewsHK",825
