"","V3","total"
"208","@ROSNALJU",41676
"209","@maddow",41523
"210","@BELIFTLAB",41492
"211","@Iyanii",41335
"212","@kiiingkrystal",41141
"213","@jenniferatntd",41134
"214","@bettywinnn",41060
"215","@damsuran",40935
"216","@Muktab",40864
"217","@EnzDeQuay",40858
"218","@NlAMHMEALONE",40847
"219","@priteshgandhimd",40715
"220","@wyabritt",40691
"221","@jenniferjjacobs",40682
"222","@petebuttigieg",40396
"223","@callumtwalker",40206
"224","@JupiterDreamCo",40117
"225","@DarienAlexis3",40068
"226","@stayfrea",40061
"227","@lopezobrador",40048
"228","@GRAMMYMuseum",39955
"229","@SpookyAnarchist",39925
"230","@IamAfrodisiac",39831
"231","@skzlovs",39772
"232","@badmamiiiii",39544
"233","@stridinstrider",39511
"234","@deadeyebrakeman",39314
"235","@wizkidayo",39268
"236","@katiejanee",39218
"237","@megswifelife",39069
"238","@arrozconitalia",38948
"239","@gellowgene",38855
"240","@Sp00kyMeadow",38764
"241","@Narrissaa",38752
"242","@bessbell",38703
"243","@kyliesparks",38368
"244","@BrettMau5",38246
"245","@EduMinOfIndia",38154
"246","@rhysblakely",38113
"247","@ENHYPENmembers",37962
"248","@donmoyn",37804
"249","@travon",37779
"250","@W",37674
"251","@Mippcivzla",37563
"252","@yogrishiramdev",37510
"253","@202natt",37152
"254","@thesarahkelly",37125
"255","@GutsGlamGlory",36964
"256","@JhendersonJames",36851
"257","@SolomonPuryear",36749
"258","@maddieevelasco",36560
"259","@JasmynBeKnowing",36518
"260","@mpsomerstein",36401
"261","@SenorGuapo",36372
"262","@UnkleK",36355
"263","@incredibleculk",36332
"264","@abcdrih",36183
"265","@SirMowwz",36122
"266","@TristanTaylor88",35841
"267","@TheresaChapple",35767
"268","@lisalibrarian",35755
"269","@lilmsawkward",35739
"270","@BeeGilly",35543
"271","@vanxessan",35493
"272","@danteswift",35407
"273","@jenhajcak",35397
"274","@kirstiealley",35382
"275","@lalups",35368
"276","@NapsPartTime",35285
"277","@MateoMontana",35261
"278","@DALIZZZL",35257
"279","@LoveAndShalom",35210
"280","@plixx",35094
"281","@zornitsaxx",35004
"282","@tommobaess",34991
"283","@ximenaxmartinez",34901
"284","@f0lake",34869
"285","@marklevinshow",34868
"286","@GrahamBrookie",34866
"287","@cosmicblackgirl",34802
"288","@piersmorgan",34206
"289","@p1tchf0rkred",34133
"290","@RepAdamSchiff",34115
"291","@EyePatchGuy",34070
"292","@imigrvnt",34027
"293","@asaplocky",33910
"294","@NathanLerner",33675
"295","@itspaolayoo",33618
"296","@OGLisaTurtle",33599
"297","@hillaryclinton",33495
"298","@PawanKalyan",33449
"299","@EscaflowneClown",33097
"300","@JeffKasanoff",33083
"301","@platini954",33079
"302","@wspieler",32934
"303","@lickks",32841
"304","@annikataraa",32602
"305","@LilNasX",32592
"306","@dejachanels",32534
"307","@amyklobuchar",32343
"308","@YoungDems4Trump",32167
"309","@DjWalt",31998
"310","@Kingfreespeech",31886
"311","@SimuLiu",31633
"312","@choibts2",31600
"313","@lmantovani",31460
"314","@AliciaForina",31406
"315","@QueenKBonita",31227
"316","@CapriCornyCait",31217
"317","@krixsna",31211
"318","@Bamarooski",31182
"319","@sayabhullar",31080
"320","@ellorysmith",31079
"321","@poregan",30957
"322","@MarcusRashford",30940
"323","@elitelifekd",30928
"324","@landryguillen",30889
"325","@KyungLahCNN",30842
"326","@KarenFlemingPhD",30822
"327","@Noworriezzzz",30673
"328","@cigsaftercat",30554
"329","@bugsyband",30544
"330","@RBReich",30520
"331","@shannonrwatts",30361
"332","@RobertGarciaLB",30296
"333","@97Vercetti",30147
"334","@Cwells999",30110
"335","@GOPLeader",30095
"336","@emtpyvase",30049
"337","@ryanjreilly",30035
"338","@Lousimonn",29981
"339","@LocdWithNessa",29970
"340","@ajhisnandez",29923
"341","@kaiseyo",29916
"342","@60minutes",29868
"343","@baeonda",29694
"344","@StrayKids",29674
"345","@SethAbramson",29482
"346","@MissLeandra",29442
"347","@badiucao",29434
"348","@ArokaWrite",29343
"349","@whitneyhu",29341
"350","@oneuvakind",29304
"351","@Iamujer",29227
"352","@OriginalDWoods",29170
"353","@GRIERBOLUDO",29169
"354","@jnguyen",29094
"355","@ihucash",29072
"356","@mumblesj",28975
"357","@Edomex",28933
"358","@Nikhil09121",28874
"359","@jjkmaryy",28870
"360","@saintfadumo",28822
"361","@statueofGIBerty",28813
"362","@cl0uds9",28529
"363","@Nayellimarte",28518
"364","@InigoAbellar",28403
"365","@DilanTheVillain",28184
"366","@falzthebahdguy",28153
"367","@chrisilluminati",28133
"368","@LazyGinger",28132
"369","@omojuwa",28131
"370","@jessicawon57",28101
"371","@SteveMartinToGo",28095
"372","@stevenspohn",28021
"373","@dariusthedonn",27995
"374","@gwallamagic",27927
"375","@blvckcurrency",27817
"376","@cloverlm",27817
"377","@Philzadamz",27701
"378","@paulsperry",27541
"379","@BNODesk",27144
"380","@JustSumGuy176",27137
"381","@SkyNews",27113
"382","@AfterOrc",27107
"383","@yarotrof",27088
"384","@peterbakernyt",27023
"385","@AprilDRyan",26996
"386","@senkamalaharris",26953
"387","@Mellazimen",26824
"388","@ItsRitz",26812
"389","@kneeyockartee",26798
"390","@domycw",26719
"391","@leahgreenb",26657
"392","@pasteldotz",26626
"393","@zalifahms",26551
"394","@emchirinoo",26497
"395","@JRehling",26488
"396","@whitehouse",26447
"397","@torinickswho",26275
"398","@lookitstaylorrr",26234
"399","@galeforcerob",26148
"400","@JEONSGOODE",26136
"401","@GlblCtzn",26064
"402","@mlizza",25687
"403","@RespectableLaw",25684
"404","@parismills",25403
"405","@DWUhlfelderLaw",25236
"406","@catcontentonly",25168
"407","@MichaelCoudrey",25110
"408","@highmynameisrae",25103
"409","@DanielLewis3",25060
"410","@atrupar",24996
"411","@dadetrading",24964
"412","@WhiteHouse",24885
"413","@ChicagoTraderrr",24859
"414","@idriselba",24752
"415","@maggienyt",24542
"416","@Goodable",24508
"417","@sayangbolekok",24341
"418","@grasonjant",24248
"419","@nobodybutme32",24045
"420","@customizemekey",23830
"421","@RealMattHousley",23768
"422","@Mediavenir",23709
"423","@diorslxt",23630
"424","@sleeplessbkk",23567
"425","@AnimeVibxs",23468
"426","@lakeeater",23424
"427","@jonfavs",23249
"428","@beyerstein",23167
"429","@thesundaytimes",23158
"430","@BillGates",22960
"431","@ChennaiIPL",22960
"432","@GOPChairwoman",22914
"433","@JustinB84741875",22853
"434","@artisticatty",22723
"435","@mediavenir",22701
"436","@juniorbachchan",22495
"437","@bussey23",22333
"438","@advocatealakh",22241
"439","@AK3YN",22195
"440","@BalkanBlood",22020
"441","@motulo",21883
"442","@RonallChersan",21863
"443","@nerdybyptw",21584
"444","@LizCheney",21547
"445","@WHOWPRO",21526
"446","@aminsyafee",21513
"447","@robreiner",21430
"448","@domdotty",21217
"449","@DrJCoftheDC",21050
"450","@ossoff",21022
"451","@MissGinaDarling",20972
"452","@VP",20867
"453","@DavidDTSS",20645
"454","@CheaTaylor",20617
"455","@MGRADS",20603
"456","@igbuducj",20563
"457","@quintabrunson",20370
"458","@sultanoftired",20179
"459","@afrkml",20114
"460","@champaaaaaa",20110
"461","@msshanitarenee",19963
"462","@l2wzai",19805
"463","@manueb98",19780
"464","@wolfblitzer",19558
"465","@wisemanlhs",19455
"466","@lilmaddest",19397
"467","@benvyle",19214
"468","@simplydivine22",19172
"469","@nanaths",19118
"470","@stephenmangan",19099
"471","@GirlNamedMarley",18842
"472","@realDonaldTrumps",18721
"473","@ivettepataki",18668
"474","@jairbolsonaro",18646
"475","@malpraxis",18562
"476","@fitrianizarAH",18468
"477","@lillihopkins",18463
"478","@ddale8",18387
"479","@GoughCJ",18195
"480","@Ndrews1162011",17816
"481","@OliverBecquart",17815
"482","@ADBoyntonII",17506
"483","@SJPeace",17344
"484","@HaddadFernando",17278
"485","@verellie",17242
"486","@ReicherStephen",17195
"487","@meesterleesir",17126
"488","@realericcarmen",17117
"489","@woonzen39",17117
"490","@BrianSimsPA",16991
"491","@JulianEpp",16973
"492","@CDCgov",16970
"493","@hshaban",16759
"494","@epikhigz",16620
"495","@SpeakerPelosi",16612
"496","@cutimakan",16531
"497","@literelly",16344
"498","@mippcivzla",16308
"499","@thaidansker",16308
"500","@MrGee54",16252
"501","@KyarraIman",16228
"502","@cnn",16150
"503","@bernalalala",16124
"504","@MoSpruill",16013
"505","@GregAbbottTX",15930
"506","@UNICEF",15794
"507","@FaheemYounus",15715
"508","@CasualPS",15424
"509","@NicolaSturgeon",15335
"510","@tribelaw",15076
"511","@DrDenaGrayson",14798
"512","@ejln",14792
"513","@benshapiro",14607
"514","@Brado84",14412
"515","@Dystopia992",14402
"516","@RyanAFournier",14343
"517","@TonsTweetings",14065
"518","@PugMafia2",14010
"519","@WesleyLowery",13933
"520","@AmberHobbs7",13853
"521","@briantylercohen",13811
"522","@stevehanke",13731
"523","@juliaksksks",13657
"524","@MMarieSophie",13443
"525","@hrmoroz",13400
"526","@RepMattGaetz",13311
"527","@thelastjaedi",13276
"528","@spin9",13245
"529","@501Awani",13221
"530","@FirstGentleman",13213
"531","@t3rr3z",12850
"532","@mohdkhairul",12812
"533","@RepMaxineWaters",12684
"534","@SherriSantosMSN",12361
"535","@JoshuaPotash",12348
"536","@CMOyeks",11948
"537","@scenyor",11882
"538","@AfricaFactsZone",11555
"539","@nextgaara",11555
"540","@DrDzul",11284
"541","@bnonews",11194
"542","@MyFavsTrash",11009
"543","@willtbh",10746
"544","@helpmeimskek",10720
"545","@ABC",10652
"546","@Pogllins",10620
"547","@shawnsbreathin",10547
"548","@ayoair",10214
"549","@DearDean22",10192
"550","@OfficiallyAlly",10177
"551","@takterqyira",10083
"552","@antoniokeko9",10080
"553","@suthichai",9963
"554","@BolsonaroSP",9957
"555","@ieralee",9893
"556","@felipeneto",9795
"557","@tastefullytayy",9651
"558","@NCStinn",9583
"559","@goodmiad",9529
"560","@YouTube",9474
"561","@sudarush",9428
"562","@betsyrodriguez",9397
"563","@NicholsUprising",9362
"564","@KHJEsq",9332
"565","@samanthariggs",9298
"566","@fAiDaRaveE",9213
"567","@Imamofpeace",9181
"568","@dglo4me",9131
"569","@SecPompeo",9121
"570","@PanamaRedin215",8985
"571","@globaltimesnews",8932
"572","@LBGEEVEE",8737
"573","@WSJ",8677
"574","@AhlulQohwah",8671
"575","@ChinaDaily",8641
"576","@TheWorldIsY",8533
"577","@hels",8474
"578","@tanawatofficial",8336
"579","@boom13003",8270
"580","@MoHFWINDIA",8040
"581","@TrumpWarRoom",7942
"582","@KarluskaP",7808
"583","@martineekag",7760
"584","@CorneliaLG",7741
"585","@PrinceHAK33M",7676
"586","@CNNIndonesia",7610
"587","@SJimons",7540
"588","@DrPaulGosar",7526
"589","@paulettasofia",7526
"590","@jameshamblin",7513
"591","@ronkelawal",7512
"592","@popplioikawa",7285
"593","@Nazeefah",7126
"594","@KemluRI",7120
"595","@prismnolight",7110
"596","@janyanis",7067
"597","@business",7055
"598","@inteldotwav",7033
"599","@DeanHareethhh",6884
"600","@PDChina",6859
"601","@HtownBabyG",6735
"602","@PrisonPlanet",6692
"603","@ohgeminii",6662
"604","@ChrisMurphyCT",6555
"605","@JeromePolin",6506
"606","@cottoncandaddy",6477
"607","@TomValletti",6470
"608","@lachlan",6431
"609","@WBYeats1865",6403
"610","@MrVop",6362
"611","@bancha333",6300
"612","@micheljessica",5979
"613","@tinyunhwa",5934
"614","@kidmanscill",5884
"615","@restivogab",5758
"616","@celiasanchezzzz",5690
"617","@mrspaceman",5606
"618","@maxbrooksauthor",5555
"619","@ravaskar",5511
"620","@Melbrooks",5503
"621","@MarwanCendawan",5385
"622","@ariannalp",5181
"623","@Nyscalo",5070
"624","@JordanRowes",4943
"625","@RomitBMD",4646
"626","@labisbeticah",4396
"627","@HyundaiGlobal",4325
"628","@meaw8588",4265
"629","@reneeyoxon",4230
"630","@ConflictsW",4107
"631","@ANI",3765
"632","@HLGatell",3283
"633","@tagemeiqi",1452
"634","@FinanzasTime",1430
"635","@RichardEngel",1427
"636","@ezracheungtoto",1210
"637","@StandNewsHK",825
