"","V4","total"
"363","@SenorGuapo",36372
"364","@UnkleK",36355
"365","@incredibleculk",36332
"366","@abcdrih",36183
"367","@kayleighmcenany",36155
"368","@SirMowwz",36122
"369","@smirhnn",35999
"370","@TristanTaylor88",35841
"371","@TheresaChapple",35767
"372","@lisalibrarian",35755
"373","@lilmsawkward",35739
"374","@chismosa",35685
"375","@BeeGilly",35543
"376","@vanxessan",35493
"377","@danteswift",35407
"378","@jenhajcak",35397
"379","@kirstiealley",35382
"380","@lalups",35368
"381","@NapsPartTime",35285
"382","@MateoMontana",35261
"383","@DALIZZZL",35257
"384","@LoveAndShalom",35210
"385","@plixx",35094
"386","@careeselaroque",35035
"387","@tommobaess",34991
"388","@ximenaxmartinez",34901
"389","@f0lake",34869
"390","@marklevinshow",34868
"391","@GrahamBrookie",34866
"392","@cosmicblackgirl",34802
"393","@keifyb",34699
"394","@piersmorgan",34206
"395","@rileybehrens",34146
"396","@p1tchf0rkred",34133
"397","@RepAdamSchiff",34115
"398","@EyePatchGuy",34070
"399","@imigrvnt",34027
"400","@svenantifacat",34027
"401","@hydratedangel",34000
"402","@asaplocky",33910
"403","@NathanLerner",33675
"404","@itspaolayoo",33618
"405","@OGLisaTurtle",33599
"406","@yellowtofellow",33512
"407","@hillaryclinton",33495
"408","@PawanKalyan",33449
"409","@bbytbh",33388
"410","@lifeofthornpi",33312
"411","@EscaflowneClown",33097
"412","@JeffKasanoff",33083
"413","@platini954",33079
"414","@wspieler",32934
"415","@lickks",32841
"416","@hawkescr7",32723
"417","@horamiji",32673
"418","@br0wnsga",32607
"419","@annikataraa",32602
"420","@LilNasX",32592
"421","@dejachanels",32534
"422","@michaellbonsujr",32512
"423","@nionozzi",32493
"424","@amyklobuchar",32343
"425","@YoungDems4Trump",32167
"426","@gabsonclarkst",32015
"427","@DjWalt",31998
"428","@margostockdale",31957
"429","@joelockhart",31913
"430","@Kingfreespeech",31886
"431","@mbennett9",31665
"432","@SimuLiu",31633
"433","@choibts2",31600
"434","@lmantovani",31460
"435","@AliciaForina",31406
"436","@miltsdad",31309
"437","@QueenKBonita",31227
"438","@CapriCornyCait",31217
"439","@krixsna",31211
"440","@Bamarooski",31182
"441","@sayabhullar",31080
"442","@poregan",30957
"443","@MarcusRashford",30940
"444","@elitelifekd",30928
"445","@landryguillen",30889
"446","@daniatomicus",30848
"447","@KyungLahCNN",30842
"448","@KarenFlemingPhD",30822
"449","@pngpngworld",30716
"450","@Noworriezzzz",30673
"451","@cigsaftercat",30554
"452","@bugsyband",30544
"453","@RBReich",30520
"454","@shannonrwatts",30361
"455","@RobertGarciaLB",30296
"456","@97Vercetti",30147
"457","@snyyrid",30135
"458","@Cwells999",30110
"459","@GOPLeader",30095
"460","@emtpyvase",30049
"461","@ryanjreilly",30035
"462","@Lousimonn",29981
"463","@LocdWithNessa",29970
"464","@ajhisnandez",29923
"465","@kaiseyo",29916
"466","@60minutes",29868
"467","@guypanupong",29774
"468","@baeonda",29694
"469","@StrayKids",29674
"470","@j11nsoul",29656
"471","@murrymits",29629
"472","@amylstockwell",29606
"473","@SethAbramson",29482
"474","@MissLeandra",29442
"475","@badiucao",29434
"476","@jasminericegirl",29376
"477","@amandajalishaxo",29371
"478","@ArokaWrite",29343
"479","@whitneyhu",29341
"480","@oneuvakind",29304
"481","@canadiankaymd",29256
"482","@Iamujer",29227
"483","@OriginalDWoods",29170
"484","@GRIERBOLUDO",29169
"485","@jnguyen",29094
"486","@ihucash",29072
"487","@4realronnie",29033
"488","@mumblesj",28975
"489","@Edomex",28933
"490","@Nikhil09121",28874
"491","@jjkmaryy",28870
"492","@ffewtk",28840
"493","@saintfadumo",28822
"494","@statueofGIBerty",28813
"495","@jdaque2",28596
"496","@cl0uds9",28529
"497","@Nayellimarte",28518
"498","@eyestealmemes",28463
"499","@anildash",28434
"500","@InigoAbellar",28403
"501","@skhaterboi",28316
"502","@afcd0n",28273
"503","@smtownglobal",28210
"504","@DilanTheVillain",28184
"505","@falzthebahdguy",28153
"506","@chrisilluminati",28133
"507","@LazyGinger",28132
"508","@omojuwa",28131
"509","@jessicawon57",28101
"510","@SteveMartinToGo",28095
"511","@stevenspohn",28021
"512","@dariusthedonn",27995
"513","@gwallamagic",27927
"514","@blvckcurrency",27817
"515","@cloverlm",27817
"516","@taylorinchief",27814
"517","@serenaxm",27710
"518","@Philzadamz",27701
"519","@nisipisa",27556
"520","@poshgracie",27489
"521","@liya8th",27453
"522","@biggeasy123",27286
"523","@autismdrmom",27257
"524","@bfriedmandc",27197
"525","@BNODesk",27144
"526","@JustSumGuy176",27137
"527","@SkyNews",27113
"528","@AfterOrc",27107
"529","@yarotrof",27088
"530","@peterbakernyt",27023
"531","@caithuls",27007
"532","@AprilDRyan",26996
"533","@senkamalaharris",26953
"534","@alicewilder",26829
"535","@Mellazimen",26824
"536","@ItsRitz",26812
"537","@cartier2gs",26807
"538","@kneeyockartee",26798
"539","@rudybetrayed",26729
"540","@domycw",26719
"541","@leahgreenb",26657
"542","@pasteldotz",26626
"543","@zalifahms",26551
"544","@emchirinoo",26497
"545","@JRehling",26488
"546","@jobreauxx",26378
"547","@ashishkjha",26330
"548","@ann4castro",26275
"549","@torinickswho",26275
"550","@ceraliza",26271
"551","@lookitstaylorrr",26234
"552","@galeforcerob",26148
"553","@JEONSGOODE",26136
"554","@GlblCtzn",26064
"555","@allisonpearson",26004
"556","@jameshamblin",25935
"557","@yinyangashh",25872
"558","@msjunediane",25796
"559","@hackblackburn",25783
"560","@mlizza",25687
"561","@RespectableLaw",25684
"562","@thedemonicalien",25572
"563","@supramantrax",25408
"564","@parismills",25403
"565","@yerrrone",25344
"566","@DWUhlfelderLaw",25236
"567","@catcontentonly",25168
"568","@MichaelCoudrey",25110
"569","@highmynameisrae",25103
"570","@DanielLewis3",25060
"571","@terryjtucker",25031
"572","@atrupar",24996
"573","@miyaohyeah",24972
"574","@dadetrading",24964
"575","@cretinaofc",24914
"576","@WhiteHouse",24885
"577","@calgif",24875
"578","@ChicagoTraderrr",24859
"579","@jandirafeghali",24770
"580","@danrather",24752
"581","@idriselba",24752
"582","@cariegend",24734
"583","@andrewyang",24572
"584","@maggienyt",24542
"585","@theblondern",24542
"586","@Goodable",24508
"587","@govlarryhogan",24346
"588","@sayangbolekok",24341
"589","@vonanneli",24299
"590","@grasonjant",24248
"591","@nobodybutme32",24045
"592","@realphoebe",24035
"593","@customizemekey",23948
"594","@heylizardleigh",23833
"595","@sensherrodbrown",23799
"596","@RealMattHousley",23768
"597","@doctarm",23722
"598","@Mediavenir",23709
"599","@cuscuzete",23664
"600","@diorslxt",23630
"601","@sleeplessbkk",23567
"602","@austincantdrive",23476
"603","@AnimeVibxs",23468
"604","@stephenking",23440
"605","@lakeeater",23424
"606","@twitter",23381
"607","@jonfavs",23249
"608","@ktchkrnt",23236
"609","@abiidm786",23233
"610","@puspaswarna",23202
"611","@beyerstein",23167
"612","@thesundaytimes",23158
"613","@BillGates",22960
"614","@ChennaiIPL",22960
"615","@GOPChairwoman",22914
"616","@JustinB84741875",22853
"617","@justiceaudre",22828
"618","@jayskuttt",22728
"619","@artisticatty",22723
"620","@mediavenir",22701
"621","@imbreadanae",22589
"622","@juniorbachchan",22495
"623","@bombaclartt",22402
"624","@bussey23",22333
"625","@cindasmommy",22314
"626","@advocatealakh",22241
"627","@AK3YN",22195
"628","@tomaskenn",22099
"629","@themightymux",22075
"630","@BalkanBlood",22020
"631","@motulo",21883
"632","@RonallChersan",21863
"633","@santiagorichar",21826
"634","@teddyredder",21665
"635","@nerdybyptw",21584
"636","@LizCheney",21547
"637","@WHOWPRO",21526
"638","@aminsyafee",21513
"639","@robreiner",21430
"640","@hrisshg",21393
"641","@cleavonmd",21340
"642","@itsdryx",21226
"643","@domdotty",21217
"644","@DrJCoftheDC",21050
"645","@MissGinaDarling",20972
"646","@govridge",20923
"647","@VP",20867
"648","@DavidDTSS",20645
"649","@CheaTaylor",20617
"650","@MGRADS",20603
"651","@igbuducj",20563
"652","@nowthisnews",20516
"653","@quintabrunson",20370
"654","@ohhitsleek",20338
"655","@rupertpearse",20257
"656","@craigaspencer",20228
"657","@sultanoftired",20179
"658","@afrkml",20114
"659","@champaaaaaa",20110
"660","@yangita",20019
"661","@doctoroxford",19999
"662","@msshanitarenee",19963
"663","@boobsradley",19926
"664","@oxamafc",19817
"665","@l2wzai",19805
"666","@manueb98",19780
"667","@wolfblitzer",19558
"668","@wisemanlhs",19455
"669","@th3mb0fication",19419
"670","@lilmaddest",19397
"671","@benvyle",19214
"672","@jonnysun",19213
"673","@simplydivine22",19172
"674","@nanaths",19118
"675","@stephenmangan",19099
"676","@nnnatene",18939
"677","@bussarinpptv",18910
"678","@GirlNamedMarley",18842
"679","@sebbyvi",18795
"680","@realDonaldTrumps",18721
"681","@sldussan",18701
"682","@ivettepataki",18668
"683","@jairbolsonaro",18646
"684","@kemz1",18573
"685","@malpraxis",18562
"686","@fitrianizarAH",18468
"687","@lillihopkins",18463
"688","@ddale8",18387
"689","@GoughCJ",18195
"690","@bt21",17938
"691","@petitpor",17887
"692","@ahrielnari",17862
"693","@Ndrews1162011",17816
"694","@OliverBecquart",17815
"695","@hlgatell",17711
"696","@ADBoyntonII",17506
"697","@unyankobtrd",17475
"698","@SJPeace",17344
"699","@HaddadFernando",17278
"700","@verellie",17242
"701","@ReicherStephen",17195
"702","@mohaminmed",17137
"703","@meesterleesir",17126
"704","@realericcarmen",17117
"705","@woonzen39",17117
"706","@BrianSimsPA",16991
"707","@JulianEpp",16973
"708","@CDCgov",16970
"709","@guinapolitano",16779
"710","@hshaban",16759
"711","@lilystgermain",16627
"712","@epikhigz",16620
"713","@SpeakerPelosi",16612
"714","@cutimakan",16531
"715","@jamiewithorne",16482
"716","@literelly",16344
"717","@thaidansker",16308
"718","@ibaillanos",16282
"719","@MrGee54",16252
"720","@KyarraIman",16228
"721","@MoSpruill",16013
"722","@GregAbbottTX",15930
"723","@showmetheyamz",15805
"724","@UNICEF",15794
"725","@talkmaster",15786
"726","@FaheemYounus",15715
"727","@justintrudeau",15493
"728","@CasualPS",15424
"729","@NicolaSturgeon",15335
"730","@tribelaw",15076
"731","@DrDenaGrayson",14798
"732","@ejln",14792
"733","@benshapiro",14607
"734","@Brado84",14412
"735","@Dystopia992",14402
"736","@RyanAFournier",14343
"737","@TonsTweetings",14065
"738","@nygovcuomo",14050
"739","@PugMafia2",14010
"740","@WesleyLowery",13933
"741","@AmberHobbs7",13853
"742","@stevehanke",13731
"743","@juliaksksks",13657
"744","@MMarieSophie",13443
"745","@hrmoroz",13400
"746","@RepMattGaetz",13311
"747","@thelastjaedi",13276
"748","@spin9",13245
"749","@501Awani",13221
"750","@FirstGentleman",13213
"751","@t3rr3z",12850
"752","@mohdkhairul",12812
"753","@RepMaxineWaters",12684
"754","@bidenfinnegan",12539
"755","@SherriSantosMSN",12361
"756","@JoshuaPotash",12348
"757","@rachelkiki",12080
"758","@CMOyeks",11948
"759","@scenyor",11882
"760","@AfricaFactsZone",11555
"761","@nextgaara",11555
"762","@DrDzul",11284
"763","@bnonews",11194
"764","@MyFavsTrash",11009
"765","@willtbh",10746
"766","@helpmeimskek",10720
"767","@ABC",10652
"768","@Pogllins",10620
"769","@shawnsbreathin",10547
"770","@ayoair",10214
"771","@DearDean22",10192
"772","@OfficiallyAlly",10177
"773","@takterqyira",10083
"774","@antoniokeko9",10080
"775","@suthichai",9963
"776","@BolsonaroSP",9957
"777","@ieralee",9893
"778","@felipeneto",9795
"779","@tastefullytayy",9651
"780","@NCStinn",9583
"781","@goodmiad",9529
"782","@YouTube",9474
"783","@sudarush",9428
"784","@betsyrodriguez",9397
"785","@NicholsUprising",9362
"786","@KHJEsq",9332
"787","@samanthariggs",9298
"788","@fAiDaRaveE",9213
"789","@Imamofpeace",9181
"790","@dglo4me",9131
"791","@SecPompeo",9121
"792","@PanamaRedin215",8985
"793","@globaltimesnews",8932
"794","@LBGEEVEE",8737
"795","@topazine",8686
"796","@WSJ",8677
"797","@AhlulQohwah",8671
"798","@ChinaDaily",8641
"799","@TheWorldIsY",8533
"800","@hels",8474
"801","@tanawatofficial",8336
"802","@boom13003",8270
"803","@MoHFWINDIA",8040
"804","@TrumpWarRoom",7942
"805","@KarluskaP",7808
"806","@martineekag",7760
"807","@CorneliaLG",7741
"808","@PrinceHAK33M",7676
"809","@CNNIndonesia",7610
"810","@SJimons",7540
"811","@susyrug",7539
"812","@DrPaulGosar",7526
"813","@paulettasofia",7526
"814","@ronkelawal",7512
"815","@moodyknowsnada",7506
"816","@popplioikawa",7285
"817","@Nazeefah",7126
"818","@KemluRI",7120
"819","@prismnolight",7110
"820","@janyanis",7067
"821","@business",7055
"822","@inteldotwav",7033
"823","@DeanHareethhh",6884
"824","@PDChina",6859
"825","@HtownBabyG",6735
"826","@PrisonPlanet",6692
"827","@ohgeminii",6662
"828","@ChrisMurphyCT",6555
"829","@JeromePolin",6506
"830","@cottoncandaddy",6477
"831","@TomValletti",6470
"832","@lachlan",6431
"833","@WBYeats1865",6403
"834","@MrVop",6362
"835","@bancha333",6300
"836","@micheljessica",5979
"837","@tinyunhwa",5934
"838","@kidmanscill",5884
"839","@restivogab",5758
"840","@jdrogers",5698
"841","@celiasanchezzzz",5690
"842","@mrspaceman",5606
"843","@maxbrooksauthor",5555
"844","@ravaskar",5511
"845","@Melbrooks",5503
"846","@MarwanCendawan",5385
"847","@ariannalp",5181
"848","@Nyscalo",5070
"849","@JordanRowes",4943
"850","@RomitBMD",4646
"851","@labisbeticah",4396
"852","@HyundaiGlobal",4325
"853","@meaw8588",4265
"854","@reneeyoxon",4230
"855","@ConflictsW",4107
"856","@ANI",3765
"857","@HLGatell",3283
"858","@tagemeiqi",1452
"859","@FinanzasTime",1430
"860","@RichardEngel",1427
"861","@ezracheungtoto",1210
"862","@StandNewsHK",825
