"","V3","total"
"162","@jreganwilliams",48855
"163","@bobabiss",48826
"164","@IngrahamAngle",48296
"165","@realjameswoods",48082
"166","@7eandra",47966
"167","@OlaTinee",47417
"168","@AsiaChloeBrown",47409
"169","@60Minutes",46811
"170","@VONN3K",46503
"171","@kkmputrajaya",46434
"172","@layc04",45851
"173","@LWTPOLAROlD",45799
"174","@micahhsic",45787
"175","@bluskyz",45567
"176","@FirstTryKai",45238
"177","@drericding",45195
"178","@chrislhayes",45120
"179","@wangseaver",45042
"180","@superm",45013
"181","@florsles",45010
"182","@baabyyast",44784
"183","@SHNDY1312",44485
"184","@Carlos4PF",44046
"185","@jordanzakarin",43894
"186","@lsabelladani",43779
"187","@ItsJustShay",43534
"188","@NickHintonn",43276
"189","@joncoopertweets",43032
"190","@morekimo",42827
"191","@chloedontsurf",42641
"192","@warofthesuburbs",42555
"193","@sahelhaque",42361
"194","@EmeraldRobinson",42249
"195","@lois0112",42164
"196","@menumpahkan",42061
"197","@jessismoree",42037
"198","@briitogabiis",41938
"199","@Mexaa",41720
"200","@itsJeffTiedrich",41678
"201","@ROSNALJU",41676
"202","@BELIFTLAB",41492
"203","@Iyanii",41335
"204","@kiiingkrystal",41141
"205","@jenniferatntd",41134
"206","@bettywinnn",41060
"207","@damsuran",40935
"208","@Muktab",40864
"209","@EnzDeQuay",40858
"210","@NlAMHMEALONE",40847
"211","@priteshgandhimd",40715
"212","@wyabritt",40691
"213","@jenniferjjacobs",40682
"214","@petebuttigieg",40396
"215","@callumtwalker",40206
"216","@JupiterDreamCo",40117
"217","@DarienAlexis3",40068
"218","@stayfrea",40061
"219","@lopezobrador",40048
"220","@GRAMMYMuseum",39955
"221","@SpookyAnarchist",39925
"222","@IamAfrodisiac",39831
"223","@skzlovs",39772
"224","@badmamiiiii",39544
"225","@stridinstrider",39511
"226","@deadeyebrakeman",39314
"227","@wizkidayo",39268
"228","@katiejanee",39218
"229","@megswifelife",39069
"230","@arrozconitalia",38948
"231","@gellowgene",38855
"232","@Sp00kyMeadow",38764
"233","@Narrissaa",38752
"234","@bessbell",38703
"235","@kyliesparks",38368
"236","@BrettMau5",38246
"237","@EduMinOfIndia",38154
"238","@rhysblakely",38113
"239","@ENHYPENmembers",37962
"240","@donmoyn",37804
"241","@travon",37779
"242","@W",37674
"243","@Mippcivzla",37563
"244","@yogrishiramdev",37510
"245","@202natt",37152
"246","@thesarahkelly",37125
"247","@GutsGlamGlory",36964
"248","@JhendersonJames",36851
"249","@SolomonPuryear",36749
"250","@maddieevelasco",36560
"251","@JasmynBeKnowing",36518
"252","@mpsomerstein",36401
"253","@SenorGuapo",36372
"254","@UnkleK",36355
"255","@incredibleculk",36332
"256","@abcdrih",36183
"257","@SirMowwz",36122
"258","@TristanTaylor88",35841
"259","@TheresaChapple",35767
"260","@lisalibrarian",35755
"261","@lilmsawkward",35739
"262","@BeeGilly",35543
"263","@vanxessan",35493
"264","@danteswift",35407
"265","@jenhajcak",35397
"266","@lalups",35368
"267","@NapsPartTime",35285
"268","@MateoMontana",35261
"269","@DALIZZZL",35257
"270","@LoveAndShalom",35210
"271","@plixx",35094
"272","@zornitsaxx",35004
"273","@tommobaess",34991
"274","@ximenaxmartinez",34901
"275","@f0lake",34869
"276","@GrahamBrookie",34866
"277","@piersmorgan",34206
"278","@RepAdamSchiff",34115
"279","@EyePatchGuy",34070
"280","@imigrvnt",34027
"281","@asaplocky",33910
"282","@NathanLerner",33675
"283","@itspaolayoo",33618
"284","@OGLisaTurtle",33599
"285","@PawanKalyan",33449
"286","@EscaflowneClown",33097
"287","@JeffKasanoff",33083
"288","@platini954",33079
"289","@wspieler",32934
"290","@lickks",32841
"291","@annikataraa",32602
"292","@LilNasX",32592
"293","@dejachanels",32534
"294","@YoungDems4Trump",32167
"295","@DjWalt",31998
"296","@Kingfreespeech",31886
"297","@SimuLiu",31633
"298","@choibts2",31600
"299","@lmantovani",31460
"300","@AliciaForina",31406
"301","@QueenKBonita",31227
"302","@CapriCornyCait",31217
"303","@krixsna",31211
"304","@Bamarooski",31182
"305","@sayabhullar",31080
"306","@ellorysmith",31079
"307","@poregan",30957
"308","@MarcusRashford",30940
"309","@elitelifekd",30928
"310","@landryguillen",30889
"311","@KyungLahCNN",30842
"312","@KarenFlemingPhD",30822
"313","@Noworriezzzz",30673
"314","@cigsaftercat",30554
"315","@bugsyband",30544
"316","@RBReich",30520
"317","@shannonrwatts",30361
"318","@RobertGarciaLB",30296
"319","@97Vercetti",30147
"320","@Cwells999",30110
"321","@GOPLeader",30095
"322","@emtpyvase",30049
"323","@ryanjreilly",30035
"324","@Lousimonn",29981
"325","@LocdWithNessa",29970
"326","@ajhisnandez",29923
"327","@kaiseyo",29916
"328","@baeonda",29694
"329","@StrayKids",29674
"330","@SethAbramson",29482
"331","@MissLeandra",29442
"332","@badiucao",29434
"333","@ArokaWrite",29343
"334","@whitneyhu",29341
"335","@oneuvakind",29304
"336","@Iamujer",29227
"337","@OriginalDWoods",29170
"338","@GRIERBOLUDO",29169
"339","@jnguyen",29094
"340","@ihucash",29072
"341","@mumblesj",28975
"342","@Edomex",28933
"343","@Nikhil09121",28874
"344","@jjkmaryy",28870
"345","@saintfadumo",28822
"346","@statueofGIBerty",28813
"347","@cl0uds9",28529
"348","@Nayellimarte",28518
"349","@InigoAbellar",28403
"350","@DilanTheVillain",28184
"351","@chrisilluminati",28133
"352","@LazyGinger",28132
"353","@SteveMartinToGo",28095
"354","@stevenspohn",28021
"355","@gwallamagic",27927
"356","@cloverlm",27817
"357","@Philzadamz",27701
"358","@paulsperry",27541
"359","@BNODesk",27144
"360","@JustSumGuy176",27137
"361","@SkyNews",27113
"362","@AfterOrc",27107
"363","@yarotrof",27088
"364","@peterbakernyt",27023
"365","@AprilDRyan",26996
"366","@senkamalaharris",26953
"367","@Mellazimen",26824
"368","@ItsRitz",26812
"369","@kneeyockartee",26798
"370","@domycw",26719
"371","@pasteldotz",26626
"372","@zalifahms",26551
"373","@emchirinoo",26497
"374","@JRehling",26488
"375","@lookitstaylorrr",26234
"376","@galeforcerob",26148
"377","@JEONSGOODE",26136
"378","@GlblCtzn",26064
"379","@RespectableLaw",25684
"380","@parismills",25403
"381","@DWUhlfelderLaw",25236
"382","@catcontentonly",25168
"383","@MichaelCoudrey",25110
"384","@highmynameisrae",25103
"385","@DanielLewis3",25060
"386","@dadetrading",24964
"387","@WhiteHouse",24885
"388","@ChicagoTraderrr",24859
"389","@idriselba",24752
"390","@Goodable",24508
"391","@sayangbolekok",24341
"392","@nobodybutme32",24045
"393","@customizemekey",23830
"394","@RealMattHousley",23768
"395","@Mediavenir",23709
"396","@diorslxt",23630
"397","@sleeplessbkk",23567
"398","@AnimeVibxs",23468
"399","@lakeeater",23424
"400","@jonfavs",23249
"401","@beyerstein",23167
"402","@thesundaytimes",23158
"403","@BillGates",22960
"404","@ChennaiIPL",22960
"405","@GOPChairwoman",22914
"406","@JustinB84741875",22853
"407","@artisticatty",22723
"408","@juniorbachchan",22495
"409","@bussey23",22333
"410","@advocatealakh",22241
"411","@AK3YN",22195
"412","@BalkanBlood",22020
"413","@motulo",21883
"414","@RonallChersan",21863
"415","@nerdybyptw",21584
"416","@LizCheney",21547
"417","@WHOWPRO",21526
"418","@aminsyafee",21513
"419","@robreiner",21430
"420","@domdotty",21217
"421","@DrJCoftheDC",21050
"422","@MissGinaDarling",20972
"423","@VP",20867
"424","@DavidDTSS",20645
"425","@CheaTaylor",20617
"426","@MGRADS",20603
"427","@igbuducj",20563
"428","@quintabrunson",20370
"429","@sultanoftired",20179
"430","@afrkml",20114
"431","@champaaaaaa",20110
"432","@l2wzai",19805
"433","@manueb98",19780
"434","@wisemanlhs",19455
"435","@lilmaddest",19397
"436","@benvyle",19214
"437","@simplydivine22",19172
"438","@nanaths",19118
"439","@GirlNamedMarley",18842
"440","@realDonaldTrumps",18721
"441","@ivettepataki",18668
"442","@jairbolsonaro",18646
"443","@malpraxis",18562
"444","@fitrianizarAH",18468
"445","@lillihopkins",18463
"446","@marklevinshow",18320
"447","@GoughCJ",18195
"448","@Ndrews1162011",17816
"449","@OliverBecquart",17815
"450","@ADBoyntonII",17506
"451","@SJPeace",17344
"452","@HaddadFernando",17278
"453","@verellie",17242
"454","@ReicherStephen",17195
"455","@meesterleesir",17126
"456","@woonzen39",17117
"457","@BrianSimsPA",16991
"458","@JulianEpp",16973
"459","@CDCgov",16970
"460","@hshaban",16759
"461","@epikhigz",16620
"462","@SpeakerPelosi",16612
"463","@cutimakan",16531
"464","@thaidansker",16308
"465","@MrGee54",16252
"466","@KyarraIman",16228
"467","@MoSpruill",16013
"468","@GregAbbottTX",15930
"469","@UNICEF",15794
"470","@FaheemYounus",15715
"471","@CasualPS",15424
"472","@NicolaSturgeon",15335
"473","@tribelaw",15076
"474","@DrDenaGrayson",14798
"475","@ejln",14792
"476","@benshapiro",14607
"477","@Brado84",14412
"478","@Dystopia992",14402
"479","@RyanAFournier",14343
"480","@TonsTweetings",14065
"481","@PugMafia2",14010
"482","@WesleyLowery",13933
"483","@AmberHobbs7",13853
"484","@briantylercohen",13811
"485","@stevehanke",13731
"486","@juliaksksks",13657
"487","@MMarieSophie",13443
"488","@hrmoroz",13400
"489","@RepMattGaetz",13311
"490","@thelastjaedi",13276
"491","@spin9",13245
"492","@501Awani",13221
"493","@FirstGentleman",13213
"494","@t3rr3z",12850
"495","@mohdkhairul",12812
"496","@RepMaxineWaters",12684
"497","@maddow",12665
"498","@SherriSantosMSN",12361
"499","@JoshuaPotash",12348
"500","@CMOyeks",11948
"501","@scenyor",11882
"502","@AfricaFactsZone",11555
"503","@nextgaara",11555
"504","@DrDzul",11284
"505","@MyFavsTrash",11009
"506","@willtbh",10746
"507","@helpmeimskek",10720
"508","@ABC",10652
"509","@Pogllins",10620
"510","@shawnsbreathin",10547
"511","@ayoair",10214
"512","@DearDean22",10192
"513","@OfficiallyAlly",10177
"514","@takterqyira",10083
"515","@antoniokeko9",10080
"516","@suthichai",9963
"517","@BolsonaroSP",9957
"518","@ieralee",9893
"519","@felipeneto",9795
"520","@tastefullytayy",9651
"521","@NCStinn",9583
"522","@goodmiad",9529
"523","@YouTube",9474
"524","@sudarush",9428
"525","@betsyrodriguez",9397
"526","@NicholsUprising",9362
"527","@KHJEsq",9332
"528","@samanthariggs",9298
"529","@fAiDaRaveE",9213
"530","@Imamofpeace",9181
"531","@dglo4me",9131
"532","@SecPompeo",9121
"533","@PanamaRedin215",8985
"534","@globaltimesnews",8932
"535","@LBGEEVEE",8737
"536","@WSJ",8677
"537","@AhlulQohwah",8671
"538","@ChinaDaily",8641
"539","@TheWorldIsY",8533
"540","@hels",8474
"541","@tanawatofficial",8336
"542","@boom13003",8270
"543","@MoHFWINDIA",8040
"544","@TrumpWarRoom",7942
"545","@KarluskaP",7808
"546","@martineekag",7760
"547","@CorneliaLG",7741
"548","@PrinceHAK33M",7676
"549","@CNNIndonesia",7610
"550","@SJimons",7540
"551","@DrPaulGosar",7526
"552","@paulettasofia",7526
"553","@jameshamblin",7513
"554","@ronkelawal",7512
"555","@popplioikawa",7285
"556","@Nazeefah",7126
"557","@KemluRI",7120
"558","@prismnolight",7110
"559","@janyanis",7067
"560","@business",7055
"561","@inteldotwav",7033
"562","@DeanHareethhh",6884
"563","@PDChina",6859
"564","@HtownBabyG",6735
"565","@PrisonPlanet",6692
"566","@ohgeminii",6662
"567","@ChrisMurphyCT",6555
"568","@JeromePolin",6506
"569","@cottoncandaddy",6477
"570","@TomValletti",6470
"571","@lachlan",6431
"572","@WBYeats1865",6403
"573","@MrVop",6362
"574","@bancha333",6300
"575","@micheljessica",5979
"576","@tinyunhwa",5934
"577","@kidmanscill",5884
"578","@restivogab",5758
"579","@celiasanchezzzz",5690
"580","@mrspaceman",5606
"581","@maxbrooksauthor",5555
"582","@ravaskar",5511
"583","@Melbrooks",5503
"584","@MarwanCendawan",5385
"585","@ariannalp",5181
"586","@Nyscalo",5070
"587","@JordanRowes",4943
"588","@RomitBMD",4646
"589","@labisbeticah",4396
"590","@HyundaiGlobal",4325
"591","@meaw8588",4265
"592","@reneeyoxon",4230
"593","@ConflictsW",4107
"594","@ANI",3765
"595","@HLGatell",3283
"596","@tagemeiqi",1452
"597","@FinanzasTime",1430
"598","@RichardEngel",1427
"599","@ezracheungtoto",1210
"600","@StandNewsHK",825
