"","V3","total"
"143","@WITCHTRlALS",56775
"144","@beyabean",56393
"145","@rexchapman",56301
"146","@EMRESUS",55961
"147","@AlexEdelman",55875
"148","@IAMJADEJACKSON",55203
"149","@peytnhaag",55088
"150","@joeltkl",54838
"151","@UN",54780
"152","@HypNADic",54743
"153","@ProjectJosiee",54055
"154","@berniesanders",53648
"155","@TheRealHazz",53495
"156","@adazzlinhaze",53378
"157","@jordanklepper",53108
"158","@ampizzzle",52398
"159","@slothanova",52397
"160","@KatlynMarie06",52259
"161","@Heavenlyxoxo",52056
"162","@TuckerCarlson",51520
"163","@dougmar",51025
"164","@mmpadellan",51004
"165","@GEMINI",50930
"166","@th0tcouture",50867
"167","@lincnotfound",50748
"168","@notjoss",50115
"169","@quincyhicks",50053
"170","@iamelmars",49940
"171","@Sphiamia",49652
"172","@donaldjtrumpjr",48926
"173","@jreganwilliams",48855
"174","@bobabiss",48826
"175","@pfizer",48727
"176","@IngrahamAngle",48296
"177","@barackobama",48217
"178","@7eandra",47966
"179","@OlaTinee",47417
"180","@AsiaChloeBrown",47409
"181","@bladehalll",47343
"182","@venieshaaa",47141
"183","@60Minutes",46811
"184","@VONN3K",46503
"185","@layc04",45851
"186","@LWTPOLAROlD",45799
"187","@micahhsic",45787
"188","@bluskyz",45567
"189","@FirstTryKai",45238
"190","@chrislhayes",45120
"191","@wangseaver",45042
"192","@superm",45013
"193","@florsles",45010
"194","@baabyyast",44784
"195","@SHNDY1312",44485
"196","@Carlos4PF",44046
"197","@jordanzakarin",43894
"198","@lsabelladani",43779
"199","@ItsJustShay",43534
"200","@NickHintonn",43276
"201","@joncoopertweets",43032
"202","@morekimo",42827
"203","@chloedontsurf",42641
"204","@warofthesuburbs",42555
"205","@sahelhaque",42361
"206","@EmeraldRobinson",42249
"207","@lois0112",42164
"208","@menumpahkan",42061
"209","@jessismoree",42037
"210","@maipham",42014
"211","@briitogabiis",41938
"212","@Mexaa",41720
"213","@itsJeffTiedrich",41678
"214","@ROSNALJU",41676
"215","@maddow",41523
"216","@BELIFTLAB",41492
"217","@Iyanii",41335
"218","@kiiingkrystal",41141
"219","@jenniferatntd",41134
"220","@bettywinnn",41060
"221","@volinxx",41007
"222","@damsuran",40935
"223","@Muktab",40864
"224","@EnzDeQuay",40858
"225","@NlAMHMEALONE",40847
"226","@priteshgandhimd",40715
"227","@wyabritt",40691
"228","@petebuttigieg",40396
"229","@josstheboss",40207
"230","@callumtwalker",40206
"231","@JupiterDreamCo",40117
"232","@DarienAlexis3",40068
"233","@stayfrea",40061
"234","@lopezobrador",40048
"235","@GRAMMYMuseum",39955
"236","@SpookyAnarchist",39925
"237","@IamAfrodisiac",39831
"238","@skzlovs",39772
"239","@badmamiiiii",39544
"240","@stridinstrider",39511
"241","@deadeyebrakeman",39314
"242","@wizkidayo",39268
"243","@katiejanee",39218
"244","@bernalalala",39104
"245","@megswifelife",39069
"246","@arrozconitalia",38948
"247","@gellowgene",38855
"248","@Sp00kyMeadow",38764
"249","@Narrissaa",38752
"250","@bessbell",38703
"251","@kyliesparks",38368
"252","@BrettMau5",38246
"253","@EduMinOfIndia",38154
"254","@rhysblakely",38113
"255","@ENHYPENmembers",37962
"256","@donmoyn",37804
"257","@travon",37779
"258","@meloniturralde",37704
"259","@W",37674
"260","@Mippcivzla",37563
"261","@yogrishiramdev",37510
"262","@202natt",37152
"263","@thesarahkelly",37125
"264","@GutsGlamGlory",36964
"265","@JhendersonJames",36851
"266","@SolomonPuryear",36749
"267","@maddieevelasco",36560
"268","@JasmynBeKnowing",36518
"269","@mpsomerstein",36401
"270","@SenorGuapo",36372
"271","@UnkleK",36355
"272","@incredibleculk",36332
"273","@abcdrih",36183
"274","@kayleighmcenany",36155
"275","@SirMowwz",36122
"276","@TristanTaylor88",35841
"277","@TheresaChapple",35767
"278","@lisalibrarian",35755
"279","@lilmsawkward",35739
"280","@BeeGilly",35543
"281","@vanxessan",35493
"282","@danteswift",35407
"283","@jenhajcak",35397
"284","@kirstiealley",35382
"285","@lalups",35368
"286","@NapsPartTime",35285
"287","@MateoMontana",35261
"288","@DALIZZZL",35257
"289","@LoveAndShalom",35210
"290","@plixx",35094
"291","@zornitsaxx",35004
"292","@tommobaess",34991
"293","@ximenaxmartinez",34901
"294","@f0lake",34869
"295","@marklevinshow",34868
"296","@GrahamBrookie",34866
"297","@cosmicblackgirl",34802
"298","@piersmorgan",34206
"299","@p1tchf0rkred",34133
"300","@RepAdamSchiff",34115
"301","@EyePatchGuy",34070
"302","@imigrvnt",34027
"303","@asaplocky",33910
"304","@NathanLerner",33675
"305","@itspaolayoo",33618
"306","@OGLisaTurtle",33599
"307","@hillaryclinton",33495
"308","@PawanKalyan",33449
"309","@EscaflowneClown",33097
"310","@JeffKasanoff",33083
"311","@platini954",33079
"312","@wspieler",32934
"313","@lickks",32841
"314","@annikataraa",32602
"315","@LilNasX",32592
"316","@dejachanels",32534
"317","@amyklobuchar",32343
"318","@YoungDems4Trump",32167
"319","@DjWalt",31998
"320","@Kingfreespeech",31886
"321","@SimuLiu",31633
"322","@choibts2",31600
"323","@lmantovani",31460
"324","@AliciaForina",31406
"325","@QueenKBonita",31227
"326","@CapriCornyCait",31217
"327","@krixsna",31211
"328","@Bamarooski",31182
"329","@sayabhullar",31080
"330","@ellorysmith",31079
"331","@poregan",30957
"332","@MarcusRashford",30940
"333","@elitelifekd",30928
"334","@landryguillen",30889
"335","@KyungLahCNN",30842
"336","@KarenFlemingPhD",30822
"337","@Noworriezzzz",30673
"338","@cigsaftercat",30554
"339","@bugsyband",30544
"340","@RBReich",30520
"341","@shannonrwatts",30361
"342","@RobertGarciaLB",30296
"343","@97Vercetti",30147
"344","@Cwells999",30110
"345","@GOPLeader",30095
"346","@emtpyvase",30049
"347","@ryanjreilly",30035
"348","@Lousimonn",29981
"349","@LocdWithNessa",29970
"350","@ajhisnandez",29923
"351","@kaiseyo",29916
"352","@60minutes",29868
"353","@baeonda",29694
"354","@StrayKids",29674
"355","@SethAbramson",29482
"356","@MissLeandra",29442
"357","@badiucao",29434
"358","@ArokaWrite",29343
"359","@whitneyhu",29341
"360","@oneuvakind",29304
"361","@Iamujer",29227
"362","@OriginalDWoods",29170
"363","@GRIERBOLUDO",29169
"364","@jnguyen",29094
"365","@ihucash",29072
"366","@mumblesj",28975
"367","@Edomex",28933
"368","@Nikhil09121",28874
"369","@jjkmaryy",28870
"370","@saintfadumo",28822
"371","@statueofGIBerty",28813
"372","@aoc",28777
"373","@cl0uds9",28529
"374","@Nayellimarte",28518
"375","@InigoAbellar",28403
"376","@afcd0n",28273
"377","@DilanTheVillain",28184
"378","@falzthebahdguy",28153
"379","@chrisilluminati",28133
"380","@LazyGinger",28132
"381","@omojuwa",28131
"382","@jessicawon57",28101
"383","@SteveMartinToGo",28095
"384","@stevenspohn",28021
"385","@dariusthedonn",27995
"386","@gwallamagic",27927
"387","@blvckcurrency",27817
"388","@cloverlm",27817
"389","@Philzadamz",27701
"390","@BNODesk",27144
"391","@JustSumGuy176",27137
"392","@SkyNews",27113
"393","@AfterOrc",27107
"394","@yarotrof",27088
"395","@peterbakernyt",27023
"396","@danpriceseattle",27014
"397","@AprilDRyan",26996
"398","@senkamalaharris",26953
"399","@Mellazimen",26824
"400","@ItsRitz",26812
"401","@kneeyockartee",26798
"402","@domycw",26719
"403","@leahgreenb",26657
"404","@pasteldotz",26626
"405","@zalifahms",26551
"406","@emchirinoo",26497
"407","@JRehling",26488
"408","@whitehouse",26447
"409","@torinickswho",26275
"410","@lookitstaylorrr",26234
"411","@galeforcerob",26148
"412","@JEONSGOODE",26136
"413","@GlblCtzn",26064
"414","@mlizza",25687
"415","@RespectableLaw",25684
"416","@parismills",25403
"417","@DWUhlfelderLaw",25236
"418","@catcontentonly",25168
"419","@MichaelCoudrey",25110
"420","@highmynameisrae",25103
"421","@DanielLewis3",25060
"422","@atrupar",24996
"423","@dadetrading",24964
"424","@WhiteHouse",24885
"425","@ChicagoTraderrr",24859
"426","@idriselba",24752
"427","@cariegend",24734
"428","@maggienyt",24542
"429","@Goodable",24508
"430","@sayangbolekok",24341
"431","@grasonjant",24248
"432","@nobodybutme32",24045
"433","@customizemekey",23830
"434","@RealMattHousley",23768
"435","@Mediavenir",23709
"436","@diorslxt",23630
"437","@sleeplessbkk",23567
"438","@AnimeVibxs",23468
"439","@lakeeater",23424
"440","@jonfavs",23249
"441","@beyerstein",23167
"442","@thesundaytimes",23158
"443","@BillGates",22960
"444","@ChennaiIPL",22960
"445","@GOPChairwoman",22914
"446","@JustinB84741875",22853
"447","@artisticatty",22723
"448","@mediavenir",22701
"449","@juniorbachchan",22495
"450","@bussey23",22333
"451","@advocatealakh",22241
"452","@AK3YN",22195
"453","@BalkanBlood",22020
"454","@motulo",21883
"455","@RonallChersan",21863
"456","@nerdybyptw",21584
"457","@LizCheney",21547
"458","@WHOWPRO",21526
"459","@aminsyafee",21513
"460","@robreiner",21430
"461","@domdotty",21217
"462","@DrJCoftheDC",21050
"463","@ossoff",21022
"464","@MissGinaDarling",20972
"465","@govridge",20923
"466","@VP",20867
"467","@DavidDTSS",20645
"468","@CheaTaylor",20617
"469","@MGRADS",20603
"470","@igbuducj",20563
"471","@quintabrunson",20370
"472","@sultanoftired",20179
"473","@afrkml",20114
"474","@champaaaaaa",20110
"475","@msshanitarenee",19963
"476","@boobsradley",19926
"477","@l2wzai",19805
"478","@manueb98",19780
"479","@wolfblitzer",19558
"480","@wisemanlhs",19455
"481","@lilmaddest",19397
"482","@benvyle",19214
"483","@simplydivine22",19172
"484","@nanaths",19118
"485","@stephenmangan",19099
"486","@GirlNamedMarley",18842
"487","@realDonaldTrumps",18721
"488","@realcandaceo",18713
"489","@ivettepataki",18668
"490","@jairbolsonaro",18646
"491","@malpraxis",18562
"492","@fitrianizarAH",18468
"493","@lillihopkins",18463
"494","@ddale8",18387
"495","@GoughCJ",18195
"496","@Ndrews1162011",17816
"497","@OliverBecquart",17815
"498","@ADBoyntonII",17506
"499","@SJPeace",17344
"500","@HaddadFernando",17278
"501","@verellie",17242
"502","@ReicherStephen",17195
"503","@meesterleesir",17126
"504","@realericcarmen",17117
"505","@woonzen39",17117
"506","@BrianSimsPA",16991
"507","@JulianEpp",16973
"508","@CDCgov",16970
"509","@hshaban",16759
"510","@epikhigz",16620
"511","@SpeakerPelosi",16612
"512","@cutimakan",16531
"513","@literelly",16344
"514","@mippcivzla",16308
"515","@thaidansker",16308
"516","@MrGee54",16252
"517","@KyarraIman",16228
"518","@cnn",16150
"519","@MoSpruill",16013
"520","@GregAbbottTX",15930
"521","@UNICEF",15794
"522","@FaheemYounus",15715
"523","@CasualPS",15424
"524","@NicolaSturgeon",15335
"525","@tribelaw",15076
"526","@DrDenaGrayson",14798
"527","@ejln",14792
"528","@benshapiro",14607
"529","@Brado84",14412
"530","@Dystopia992",14402
"531","@RyanAFournier",14343
"532","@TonsTweetings",14065
"533","@PugMafia2",14010
"534","@WesleyLowery",13933
"535","@AmberHobbs7",13853
"536","@briantylercohen",13811
"537","@stevehanke",13731
"538","@juliaksksks",13657
"539","@MMarieSophie",13443
"540","@hrmoroz",13400
"541","@RepMattGaetz",13311
"542","@thelastjaedi",13276
"543","@spin9",13245
"544","@501Awani",13221
"545","@FirstGentleman",13213
"546","@t3rr3z",12850
"547","@mohdkhairul",12812
"548","@RepMaxineWaters",12684
"549","@SherriSantosMSN",12361
"550","@JoshuaPotash",12348
"551","@CMOyeks",11948
"552","@scenyor",11882
"553","@AfricaFactsZone",11555
"554","@nextgaara",11555
"555","@DrDzul",11284
"556","@bnonews",11194
"557","@MyFavsTrash",11009
"558","@willtbh",10746
"559","@helpmeimskek",10720
"560","@ABC",10652
"561","@Pogllins",10620
"562","@shawnsbreathin",10547
"563","@ayoair",10214
"564","@DearDean22",10192
"565","@OfficiallyAlly",10177
"566","@takterqyira",10083
"567","@antoniokeko9",10080
"568","@suthichai",9963
"569","@BolsonaroSP",9957
"570","@ieralee",9893
"571","@felipeneto",9795
"572","@tastefullytayy",9651
"573","@NCStinn",9583
"574","@goodmiad",9529
"575","@YouTube",9474
"576","@sudarush",9428
"577","@betsyrodriguez",9397
"578","@NicholsUprising",9362
"579","@KHJEsq",9332
"580","@samanthariggs",9298
"581","@fAiDaRaveE",9213
"582","@Imamofpeace",9181
"583","@dglo4me",9131
"584","@SecPompeo",9121
"585","@PanamaRedin215",8985
"586","@globaltimesnews",8932
"587","@LBGEEVEE",8737
"588","@WSJ",8677
"589","@AhlulQohwah",8671
"590","@ChinaDaily",8641
"591","@TheWorldIsY",8533
"592","@hels",8474
"593","@tanawatofficial",8336
"594","@boom13003",8270
"595","@MoHFWINDIA",8040
"596","@TrumpWarRoom",7942
"597","@KarluskaP",7808
"598","@martineekag",7760
"599","@CorneliaLG",7741
"600","@PrinceHAK33M",7676
"601","@CNNIndonesia",7610
"602","@SJimons",7540
"603","@DrPaulGosar",7526
"604","@paulettasofia",7526
"605","@jameshamblin",7513
"606","@ronkelawal",7512
"607","@popplioikawa",7285
"608","@Nazeefah",7126
"609","@KemluRI",7120
"610","@prismnolight",7110
"611","@janyanis",7067
"612","@business",7055
"613","@inteldotwav",7033
"614","@DeanHareethhh",6884
"615","@PDChina",6859
"616","@HtownBabyG",6735
"617","@PrisonPlanet",6692
"618","@ohgeminii",6662
"619","@ChrisMurphyCT",6555
"620","@JeromePolin",6506
"621","@cottoncandaddy",6477
"622","@TomValletti",6470
"623","@lachlan",6431
"624","@WBYeats1865",6403
"625","@MrVop",6362
"626","@bancha333",6300
"627","@micheljessica",5979
"628","@tinyunhwa",5934
"629","@kidmanscill",5884
"630","@restivogab",5758
"631","@celiasanchezzzz",5690
"632","@mrspaceman",5606
"633","@maxbrooksauthor",5555
"634","@ravaskar",5511
"635","@Melbrooks",5503
"636","@MarwanCendawan",5385
"637","@ariannalp",5181
"638","@Nyscalo",5070
"639","@JordanRowes",4943
"640","@RomitBMD",4646
"641","@labisbeticah",4396
"642","@HyundaiGlobal",4325
"643","@meaw8588",4265
"644","@reneeyoxon",4230
"645","@ConflictsW",4107
"646","@ANI",3765
"647","@HLGatell",3283
"648","@tagemeiqi",1452
"649","@FinanzasTime",1430
"650","@RichardEngel",1427
"651","@ezracheungtoto",1210
"652","@StandNewsHK",825
