"","V4","total"
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@jreganwilliams",48855
"205","@bobabiss",48826
"206","@pfizer",48727
"207","@IngrahamAngle",48296
"208","@barackobama",48217
"209","@7eandra",47966
"210","@OlaTinee",47417
"211","@AsiaChloeBrown",47409
"212","@bladehalll",47343
"213","@venieshaaa",47141
"214","@60Minutes",46811
"215","@keepoffgrass",46607
"216","@VONN3K",46503
"217","@billiebelieves",45968
"218","@layc04",45851
"219","@LWTPOLAROlD",45799
"220","@micahhsic",45787
"221","@herosnvrdie69",45699
"222","@bluskyz",45567
"223","@FirstTryKai",45238
"224","@chrislhayes",45120
"225","@superm",45013
"226","@florsles",45010
"227","@baabyyast",44784
"228","@SHNDY1312",44485
"229","@wangseaver",44447
"230","@teaxtarot",44267
"231","@Carlos4PF",44046
"232","@jordanzakarin",43894
"233","@lsabelladani",43779
"234","@ItsJustShay",43534
"235","@NickHintonn",43276
"236","@joncoopertweets",43032
"237","@morekimo",42827
"238","@chloedontsurf",42641
"239","@rebekkarnold",42371
"240","@sahelhaque",42361
"241","@EmeraldRobinson",42249
"242","@lois0112",42164
"243","@menumpahkan",42061
"244","@jessismoree",42037
"245","@warofthesuburbs",42023
"246","@maipham",42014
"247","@briitogabiis",41938
"248","@Mexaa",41720
"249","@itsJeffTiedrich",41678
"250","@ROSNALJU",41676
"251","@BELIFTLAB",41492
"252","@larissegg",41437
"253","@Iyanii",41335
"254","@kiiingkrystal",41141
"255","@jenniferatntd",41134
"256","@bettywinnn",41060
"257","@volinxx",41007
"258","@damsuran",40935
"259","@Muktab",40864
"260","@EnzDeQuay",40858
"261","@NlAMHMEALONE",40847
"262","@priteshgandhimd",40715
"263","@wyabritt",40691
"264","@petebuttigieg",40396
"265","@josstheboss",40207
"266","@callumtwalker",40206
"267","@JupiterDreamCo",40117
"268","@DarienAlexis3",40068
"269","@stayfrea",40061
"270","@lopezobrador",40048
"271","@GRAMMYMuseum",39955
"272","@SpookyAnarchist",39925
"273","@IamAfrodisiac",39831
"274","@skzlovs",39772
"275","@badmamiiiii",39544
"276","@stridinstrider",39511
"277","@angeverafter",39462
"278","@deadeyebrakeman",39314
"279","@wizkidayo",39268
"280","@katiejanee",39218
"281","@bernalalala",39104
"282","@megswifelife",39069
"283","@arrozconitalia",38948
"284","@gellowgene",38855
"285","@lindsaydemeola",38827
"286","@Sp00kyMeadow",38764
"287","@Narrissaa",38752
"288","@bessbell",38703
"289","@kyliesparks",38368
"290","@BrettMau5",38246
"291","@EduMinOfIndia",38154
"292","@rhysblakely",38113
"293","@ENHYPENmembers",37962
"294","@donmoyn",37804
"295","@travon",37779
"296","@meloniturralde",37704
"297","@W",37674
"298","@Mippcivzla",37563
"299","@yogrishiramdev",37510
"300","@202natt",37152
"301","@thesarahkelly",37125
"302","@GutsGlamGlory",36964
"303","@JhendersonJames",36851
"304","@jackpilled",36823
"305","@SolomonPuryear",36749
"306","@maddieevelasco",36560
"307","@tonyhawk",36551
"308","@JasmynBeKnowing",36518
"309","@mohammadhussain",36423
"310","@mpsomerstein",36401
"311","@SenorGuapo",36372
"312","@UnkleK",36355
"313","@incredibleculk",36332
"314","@abcdrih",36183
"315","@kayleighmcenany",36155
"316","@SirMowwz",36122
"317","@TristanTaylor88",35841
"318","@TheresaChapple",35767
"319","@lisalibrarian",35755
"320","@lilmsawkward",35739
"321","@chismosa",35685
"322","@BeeGilly",35543
"323","@vanxessan",35493
"324","@danteswift",35407
"325","@jenhajcak",35397
"326","@kirstiealley",35382
"327","@lalups",35368
"328","@NapsPartTime",35285
"329","@MateoMontana",35261
"330","@DALIZZZL",35257
"331","@LoveAndShalom",35210
"332","@plixx",35094
"333","@zornitsaxx",35004
"334","@tommobaess",34991
"335","@ximenaxmartinez",34901
"336","@f0lake",34869
"337","@marklevinshow",34868
"338","@GrahamBrookie",34866
"339","@cosmicblackgirl",34802
"340","@piersmorgan",34206
"341","@rileybehrens",34146
"342","@p1tchf0rkred",34133
"343","@RepAdamSchiff",34115
"344","@EyePatchGuy",34070
"345","@imigrvnt",34027
"346","@asaplocky",33910
"347","@NathanLerner",33675
"348","@itspaolayoo",33618
"349","@OGLisaTurtle",33599
"350","@hillaryclinton",33495
"351","@PawanKalyan",33449
"352","@bbytbh",33388
"353","@lifeofthornpi",33312
"354","@EscaflowneClown",33097
"355","@JeffKasanoff",33083
"356","@platini954",33079
"357","@wspieler",32934
"358","@lickks",32841
"359","@horamiji",32673
"360","@annikataraa",32602
"361","@LilNasX",32592
"362","@dejachanels",32534
"363","@amyklobuchar",32343
"364","@YoungDems4Trump",32167
"365","@gabsonclarkst",32015
"366","@DjWalt",31998
"367","@joelockhart",31913
"368","@Kingfreespeech",31886
"369","@mbennett9",31665
"370","@SimuLiu",31633
"371","@choibts2",31600
"372","@lmantovani",31460
"373","@AliciaForina",31406
"374","@miltsdad",31309
"375","@QueenKBonita",31227
"376","@CapriCornyCait",31217
"377","@krixsna",31211
"378","@Bamarooski",31182
"379","@sayabhullar",31080
"380","@poregan",30957
"381","@MarcusRashford",30940
"382","@elitelifekd",30928
"383","@landryguillen",30889
"384","@daniatomicus",30848
"385","@KyungLahCNN",30842
"386","@KarenFlemingPhD",30822
"387","@Noworriezzzz",30673
"388","@cigsaftercat",30554
"389","@bugsyband",30544
"390","@RBReich",30520
"391","@shannonrwatts",30361
"392","@RobertGarciaLB",30296
"393","@97Vercetti",30147
"394","@snyyrid",30135
"395","@Cwells999",30110
"396","@cnn",30107
"397","@GOPLeader",30095
"398","@emtpyvase",30049
"399","@ryanjreilly",30035
"400","@Lousimonn",29981
"401","@LocdWithNessa",29970
"402","@ajhisnandez",29923
"403","@kaiseyo",29916
"404","@60minutes",29868
"405","@baeonda",29694
"406","@StrayKids",29674
"407","@SethAbramson",29482
"408","@MissLeandra",29442
"409","@badiucao",29434
"410","@jasminericegirl",29376
"411","@amandajalishaxo",29371
"412","@ArokaWrite",29343
"413","@whitneyhu",29341
"414","@oneuvakind",29304
"415","@canadiankaymd",29256
"416","@Iamujer",29227
"417","@nicolasmaduro",29217
"418","@OriginalDWoods",29170
"419","@GRIERBOLUDO",29169
"420","@jnguyen",29094
"421","@ihucash",29072
"422","@4realronnie",29033
"423","@mumblesj",28975
"424","@Edomex",28933
"425","@Nikhil09121",28874
"426","@jjkmaryy",28870
"427","@ffewtk",28840
"428","@saintfadumo",28822
"429","@statueofGIBerty",28813
"430","@jdaque2",28596
"431","@cl0uds9",28529
"432","@Nayellimarte",28518
"433","@eyestealmemes",28463
"434","@InigoAbellar",28403
"435","@skhaterboi",28316
"436","@afcd0n",28273
"437","@smtownglobal",28210
"438","@DilanTheVillain",28184
"439","@falzthebahdguy",28153
"440","@chrisilluminati",28133
"441","@LazyGinger",28132
"442","@omojuwa",28131
"443","@jessicawon57",28101
"444","@SteveMartinToGo",28095
"445","@stevenspohn",28021
"446","@dariusthedonn",27995
"447","@gwallamagic",27927
"448","@blvckcurrency",27817
"449","@cloverlm",27817
"450","@Philzadamz",27701
"451","@nisipisa",27556
"452","@liya8th",27453
"453","@autismdrmom",27257
"454","@BNODesk",27144
"455","@JustSumGuy176",27137
"456","@SkyNews",27113
"457","@AfterOrc",27107
"458","@yarotrof",27088
"459","@peterbakernyt",27023
"460","@danpriceseattle",27014
"461","@caithuls",27007
"462","@AprilDRyan",26996
"463","@senkamalaharris",26953
"464","@Mellazimen",26824
"465","@ItsRitz",26812
"466","@kneeyockartee",26798
"467","@domycw",26719
"468","@leahgreenb",26657
"469","@pasteldotz",26626
"470","@zalifahms",26551
"471","@emchirinoo",26497
"472","@JRehling",26488
"473","@whitehouse",26447
"474","@jobreauxx",26378
"475","@torinickswho",26275
"476","@lookitstaylorrr",26234
"477","@galeforcerob",26148
"478","@JEONSGOODE",26136
"479","@GlblCtzn",26064
"480","@allisonpearson",26004
"481","@msjunediane",25796
"482","@hackblackburn",25783
"483","@mlizza",25687
"484","@RespectableLaw",25684
"485","@parismills",25403
"486","@yerrrone",25344
"487","@DWUhlfelderLaw",25236
"488","@catcontentonly",25168
"489","@MichaelCoudrey",25110
"490","@highmynameisrae",25103
"491","@DanielLewis3",25060
"492","@atrupar",24996
"493","@miyaohyeah",24972
"494","@dadetrading",24964
"495","@WhiteHouse",24885
"496","@calgif",24875
"497","@ChicagoTraderrr",24859
"498","@danrather",24752
"499","@idriselba",24752
"500","@cariegend",24734
"501","@andrewyang",24572
"502","@maggienyt",24542
"503","@theblondern",24542
"504","@Goodable",24508
"505","@govlarryhogan",24346
"506","@sayangbolekok",24341
"507","@vonanneli",24299
"508","@grasonjant",24248
"509","@nobodybutme32",24045
"510","@realphoebe",24035
"511","@customizemekey",23948
"512","@sensherrodbrown",23799
"513","@RealMattHousley",23768
"514","@Mediavenir",23709
"515","@cuscuzete",23664
"516","@diorslxt",23630
"517","@sleeplessbkk",23567
"518","@austincantdrive",23476
"519","@AnimeVibxs",23468
"520","@lakeeater",23424
"521","@twitter",23381
"522","@jonfavs",23249
"523","@ktchkrnt",23236
"524","@beyerstein",23167
"525","@thesundaytimes",23158
"526","@BillGates",22960
"527","@ChennaiIPL",22960
"528","@GOPChairwoman",22914
"529","@JustinB84741875",22853
"530","@jayskuttt",22728
"531","@artisticatty",22723
"532","@mediavenir",22701
"533","@imbreadanae",22589
"534","@juniorbachchan",22495
"535","@bussey23",22333
"536","@cindasmommy",22314
"537","@advocatealakh",22241
"538","@AK3YN",22195
"539","@BalkanBlood",22020
"540","@motulo",21883
"541","@RonallChersan",21863
"542","@teddyredder",21665
"543","@nerdybyptw",21584
"544","@LizCheney",21547
"545","@WHOWPRO",21526
"546","@aminsyafee",21513
"547","@robreiner",21430
"548","@cleavonmd",21340
"549","@domdotty",21217
"550","@DrJCoftheDC",21050
"551","@MissGinaDarling",20972
"552","@govridge",20923
"553","@VP",20867
"554","@DavidDTSS",20645
"555","@CheaTaylor",20617
"556","@MGRADS",20603
"557","@igbuducj",20563
"558","@tedcruz",20531
"559","@nowthisnews",20516
"560","@quintabrunson",20370
"561","@sultanoftired",20179
"562","@afrkml",20114
"563","@champaaaaaa",20110
"564","@msshanitarenee",19963
"565","@boobsradley",19926
"566","@l2wzai",19805
"567","@manueb98",19780
"568","@wolfblitzer",19558
"569","@wisemanlhs",19455
"570","@lilmaddest",19397
"571","@benvyle",19214
"572","@simplydivine22",19172
"573","@nanaths",19118
"574","@stephenmangan",19099
"575","@GirlNamedMarley",18842
"576","@sebbyvi",18795
"577","@realDonaldTrumps",18721
"578","@ivettepataki",18668
"579","@jairbolsonaro",18646
"580","@malpraxis",18562
"581","@fitrianizarAH",18468
"582","@lillihopkins",18463
"583","@ddale8",18387
"584","@GoughCJ",18195
"585","@ahrielnari",17862
"586","@Ndrews1162011",17816
"587","@OliverBecquart",17815
"588","@ADBoyntonII",17506
"589","@SJPeace",17344
"590","@HaddadFernando",17278
"591","@verellie",17242
"592","@ReicherStephen",17195
"593","@meesterleesir",17126
"594","@realericcarmen",17117
"595","@woonzen39",17117
"596","@BrianSimsPA",16991
"597","@JulianEpp",16973
"598","@CDCgov",16970
"599","@hshaban",16759
"600","@lilystgermain",16627
"601","@epikhigz",16620
"602","@SpeakerPelosi",16612
"603","@cutimakan",16531
"604","@literelly",16344
"605","@thaidansker",16308
"606","@MrGee54",16252
"607","@KyarraIman",16228
"608","@MoSpruill",16013
"609","@GregAbbottTX",15930
"610","@UNICEF",15794
"611","@talkmaster",15786
"612","@FaheemYounus",15715
"613","@CasualPS",15424
"614","@NicolaSturgeon",15335
"615","@tribelaw",15076
"616","@DrDenaGrayson",14798
"617","@ejln",14792
"618","@benshapiro",14607
"619","@Brado84",14412
"620","@Dystopia992",14402
"621","@RyanAFournier",14343
"622","@TonsTweetings",14065
"623","@nygovcuomo",14050
"624","@PugMafia2",14010
"625","@WesleyLowery",13933
"626","@AmberHobbs7",13853
"627","@briantylercohen",13811
"628","@stevehanke",13731
"629","@juliaksksks",13657
"630","@MMarieSophie",13443
"631","@hrmoroz",13400
"632","@RepMattGaetz",13311
"633","@thelastjaedi",13276
"634","@spin9",13245
"635","@501Awani",13221
"636","@FirstGentleman",13213
"637","@t3rr3z",12850
"638","@mohdkhairul",12812
"639","@RepMaxineWaters",12684
"640","@SherriSantosMSN",12361
"641","@JoshuaPotash",12348
"642","@CMOyeks",11948
"643","@scenyor",11882
"644","@AfricaFactsZone",11555
"645","@nextgaara",11555
"646","@DrDzul",11284
"647","@bnonews",11194
"648","@MyFavsTrash",11009
"649","@willtbh",10746
"650","@helpmeimskek",10720
"651","@ABC",10652
"652","@Pogllins",10620
"653","@shawnsbreathin",10547
"654","@ayoair",10214
"655","@DearDean22",10192
"656","@OfficiallyAlly",10177
"657","@takterqyira",10083
"658","@antoniokeko9",10080
"659","@suthichai",9963
"660","@BolsonaroSP",9957
"661","@ieralee",9893
"662","@felipeneto",9795
"663","@tastefullytayy",9651
"664","@NCStinn",9583
"665","@goodmiad",9529
"666","@YouTube",9474
"667","@sudarush",9428
"668","@betsyrodriguez",9397
"669","@NicholsUprising",9362
"670","@KHJEsq",9332
"671","@samanthariggs",9298
"672","@fAiDaRaveE",9213
"673","@Imamofpeace",9181
"674","@dglo4me",9131
"675","@SecPompeo",9121
"676","@PanamaRedin215",8985
"677","@globaltimesnews",8932
"678","@LBGEEVEE",8737
"679","@WSJ",8677
"680","@AhlulQohwah",8671
"681","@ChinaDaily",8641
"682","@TheWorldIsY",8533
"683","@hels",8474
"684","@tanawatofficial",8336
"685","@khunneung137",8334
"686","@boom13003",8270
"687","@MoHFWINDIA",8040
"688","@TrumpWarRoom",7942
"689","@KarluskaP",7808
"690","@martineekag",7760
"691","@CorneliaLG",7741
"692","@PrinceHAK33M",7676
"693","@CNNIndonesia",7610
"694","@SJimons",7540
"695","@DrPaulGosar",7526
"696","@paulettasofia",7526
"697","@jameshamblin",7513
"698","@ronkelawal",7512
"699","@popplioikawa",7285
"700","@Nazeefah",7126
"701","@KemluRI",7120
"702","@prismnolight",7110
"703","@janyanis",7067
"704","@business",7055
"705","@inteldotwav",7033
"706","@DeanHareethhh",6884
"707","@PDChina",6859
"708","@HtownBabyG",6735
"709","@PrisonPlanet",6692
"710","@ohgeminii",6662
"711","@ChrisMurphyCT",6555
"712","@JeromePolin",6506
"713","@cottoncandaddy",6477
"714","@TomValletti",6470
"715","@lachlan",6431
"716","@WBYeats1865",6403
"717","@MrVop",6362
"718","@bancha333",6300
"719","@micheljessica",5979
"720","@tinyunhwa",5934
"721","@kidmanscill",5884
"722","@restivogab",5758
"723","@jdrogers",5698
"724","@celiasanchezzzz",5690
"725","@mrspaceman",5606
"726","@maxbrooksauthor",5555
"727","@ravaskar",5511
"728","@Melbrooks",5503
"729","@MarwanCendawan",5385
"730","@ariannalp",5181
"731","@Nyscalo",5070
"732","@JordanRowes",4943
"733","@RomitBMD",4646
"734","@labisbeticah",4396
"735","@HyundaiGlobal",4325
"736","@meaw8588",4265
"737","@reneeyoxon",4230
"738","@ConflictsW",4107
"739","@ANI",3765
"740","@HLGatell",3283
"741","@tagemeiqi",1452
"742","@FinanzasTime",1430
"743","@RichardEngel",1427
"744","@ezracheungtoto",1210
"745","@StandNewsHK",825
