"","V3","total"
"157","@MoHFWINDIA",8103
"158","@TrumpWarRoom",7942
"159","@stevehanke",7875
"160","@KarluskaP",7813
"161","@martineekag",7760
"162","@CorneliaLG",7741
"163","@PrinceHAK33M",7676
"164","@CNNIndonesia",7623
"165","@SJimons",7540
"166","@DrPaulGosar",7526
"167","@paulettasofia",7526
"168","@jameshamblin",7513
"169","@ronkelawal",7512
"170","@popplioikawa",7355
"171","@KemluRI",7129
"172","@Nazeefah",7126
"173","@prismnolight",7110
"174","@business",7103
"175","@janyanis",7067
"176","@inteldotwav",7033
"177","@PDChina",6986
"178","@HtownBabyG",6735
"179","@PrisonPlanet",6694
"180","@ohgeminii",6662
"181","@ChrisMurphyCT",6555
"182","@JeromePolin",6506
"183","@cottoncandaddy",6477
"184","@TomValletti",6470
"185","@WBYeats1865",6447
"186","@MrVop",6362
"187","@bancha333",6300
"188","@micheljessica",5979
"189","@SenTomCotton",5970
"190","@JackPosobiec",5942
"191","@tinyunhwa",5934
"192","@kidmanscill",5884
"193","@celiasanchezzzz",5690
"194","@ravaskar",5511
"195","@MarwanCendawan",5400
"196","@ariannalp",5181
"197","@Nyscalo",5070
"198","@JordanRowes",4943
"199","@RomitBMD",4646
"200","@labisbeticah",4396
"201","@HyundaiGlobal",4369
"202","@ConflictsW",4107
"203","@ANI",3765
"204","@SpeakerPelosi",3474
"205","@HLGatell",3347
"206","@FinanzasTime",1491
"207","@tagemeiqi",1452
"208","@RichardEngel",1427
"209","@ezracheungtoto",1210
"210","@StandNewsHK",825
