"","V4","total"
"111","@DatMichCray",75982
"112","@khetithegreat",75908
"113","@CoachJustice10",75769
"114","@mrgoya01",74980
"115","@valeriatapia",74439
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@jreganwilliams",48855
"205","@bobabiss",48826
"206","@pfizer",48727
"207","@IngrahamAngle",48296
"208","@barackobama",48217
"209","@7eandra",47966
"210","@OlaTinee",47417
"211","@AsiaChloeBrown",47409
"212","@bladehalll",47343
"213","@venieshaaa",47141
"214","@60Minutes",46811
"215","@keepoffgrass",46607
"216","@VONN3K",46503
"217","@billiebelieves",45968
"218","@layc04",45851
"219","@LWTPOLAROlD",45799
"220","@micahhsic",45787
"221","@herosnvrdie69",45699
"222","@bluskyz",45567
"223","@FirstTryKai",45238
"224","@chrislhayes",45120
"225","@superm",45013
"226","@florsles",45010
"227","@baabyyast",44784
"228","@SHNDY1312",44485
"229","@wangseaver",44447
"230","@teaxtarot",44267
"231","@Carlos4PF",44046
"232","@jordanzakarin",43894
"233","@lsabelladani",43779
"234","@ItsJustShay",43534
"235","@NickHintonn",43276
"236","@joncoopertweets",43032
"237","@morekimo",42827
"238","@chloedontsurf",42641
"239","@rebekkarnold",42371
"240","@sahelhaque",42361
"241","@EmeraldRobinson",42249
"242","@lois0112",42164
"243","@menumpahkan",42061
"244","@jessismoree",42037
"245","@warofthesuburbs",42023
"246","@maipham",42014
"247","@briitogabiis",41938
"248","@Mexaa",41720
"249","@itsJeffTiedrich",41678
"250","@ROSNALJU",41676
"251","@BELIFTLAB",41492
"252","@larissegg",41437
"253","@Iyanii",41335
"254","@kiiingkrystal",41141
"255","@jenniferatntd",41134
"256","@bettywinnn",41060
"257","@volinxx",41007
"258","@damsuran",40935
"259","@Muktab",40864
"260","@EnzDeQuay",40858
"261","@NlAMHMEALONE",40847
"262","@priteshgandhimd",40715
"263","@wyabritt",40691
"264","@petebuttigieg",40396
"265","@josstheboss",40207
"266","@callumtwalker",40206
"267","@JupiterDreamCo",40117
"268","@DarienAlexis3",40068
"269","@stayfrea",40061
"270","@lopezobrador",40048
"271","@GRAMMYMuseum",39955
"272","@SpookyAnarchist",39925
"273","@IamAfrodisiac",39831
"274","@skzlovs",39772
"275","@badmamiiiii",39544
"276","@stridinstrider",39511
"277","@angeverafter",39462
"278","@deadeyebrakeman",39314
"279","@wizkidayo",39268
"280","@katiejanee",39218
"281","@dentbear",39137
"282","@bernalalala",39104
"283","@megswifelife",39069
"284","@arrozconitalia",38948
"285","@gellowgene",38855
"286","@lindsaydemeola",38827
"287","@Sp00kyMeadow",38764
"288","@Narrissaa",38752
"289","@bessbell",38703
"290","@kyliesparks",38368
"291","@BrettMau5",38246
"292","@EduMinOfIndia",38154
"293","@rhysblakely",38113
"294","@ENHYPENmembers",37962
"295","@donmoyn",37804
"296","@travon",37779
"297","@meloniturralde",37704
"298","@W",37674
"299","@Mippcivzla",37563
"300","@yogrishiramdev",37510
"301","@202natt",37152
"302","@thesarahkelly",37125
"303","@GutsGlamGlory",36964
"304","@JhendersonJames",36851
"305","@jackpilled",36823
"306","@SolomonPuryear",36749
"307","@maddieevelasco",36560
"308","@tonyhawk",36551
"309","@JasmynBeKnowing",36518
"310","@wumbooty",36464
"311","@mohammadhussain",36423
"312","@mpsomerstein",36401
"313","@SenorGuapo",36372
"314","@UnkleK",36355
"315","@incredibleculk",36332
"316","@abcdrih",36183
"317","@kayleighmcenany",36155
"318","@SirMowwz",36122
"319","@TristanTaylor88",35841
"320","@TheresaChapple",35767
"321","@lisalibrarian",35755
"322","@lilmsawkward",35739
"323","@chismosa",35685
"324","@BeeGilly",35543
"325","@vanxessan",35493
"326","@danteswift",35407
"327","@jenhajcak",35397
"328","@kirstiealley",35382
"329","@lalups",35368
"330","@NapsPartTime",35285
"331","@MateoMontana",35261
"332","@DALIZZZL",35257
"333","@LoveAndShalom",35210
"334","@plixx",35094
"335","@zornitsaxx",35004
"336","@tommobaess",34991
"337","@ximenaxmartinez",34901
"338","@f0lake",34869
"339","@marklevinshow",34868
"340","@GrahamBrookie",34866
"341","@cosmicblackgirl",34802
"342","@keifyb",34699
"343","@piersmorgan",34206
"344","@rileybehrens",34146
"345","@p1tchf0rkred",34133
"346","@RepAdamSchiff",34115
"347","@EyePatchGuy",34070
"348","@imigrvnt",34027
"349","@asaplocky",33910
"350","@NathanLerner",33675
"351","@itspaolayoo",33618
"352","@OGLisaTurtle",33599
"353","@hillaryclinton",33495
"354","@PawanKalyan",33449
"355","@bbytbh",33388
"356","@lifeofthornpi",33312
"357","@EscaflowneClown",33097
"358","@JeffKasanoff",33083
"359","@platini954",33079
"360","@wspieler",32934
"361","@lickks",32841
"362","@horamiji",32673
"363","@annikataraa",32602
"364","@LilNasX",32592
"365","@dejachanels",32534
"366","@amyklobuchar",32343
"367","@YoungDems4Trump",32167
"368","@gabsonclarkst",32015
"369","@DjWalt",31998
"370","@joelockhart",31913
"371","@Kingfreespeech",31886
"372","@mbennett9",31665
"373","@SimuLiu",31633
"374","@choibts2",31600
"375","@lmantovani",31460
"376","@AliciaForina",31406
"377","@miltsdad",31309
"378","@QueenKBonita",31227
"379","@CapriCornyCait",31217
"380","@krixsna",31211
"381","@Bamarooski",31182
"382","@sayabhullar",31080
"383","@poregan",30957
"384","@MarcusRashford",30940
"385","@elitelifekd",30928
"386","@landryguillen",30889
"387","@daniatomicus",30848
"388","@KyungLahCNN",30842
"389","@KarenFlemingPhD",30822
"390","@Noworriezzzz",30673
"391","@cigsaftercat",30554
"392","@bugsyband",30544
"393","@RBReich",30520
"394","@shannonrwatts",30361
"395","@RobertGarciaLB",30296
"396","@97Vercetti",30147
"397","@snyyrid",30135
"398","@Cwells999",30110
"399","@cnn",30107
"400","@GOPLeader",30095
"401","@emtpyvase",30049
"402","@ryanjreilly",30035
"403","@Lousimonn",29981
"404","@LocdWithNessa",29970
"405","@ajhisnandez",29923
"406","@kaiseyo",29916
"407","@60minutes",29868
"408","@baeonda",29694
"409","@StrayKids",29674
"410","@SethAbramson",29482
"411","@MissLeandra",29442
"412","@badiucao",29434
"413","@jasminericegirl",29376
"414","@amandajalishaxo",29371
"415","@ArokaWrite",29343
"416","@whitneyhu",29341
"417","@oneuvakind",29304
"418","@canadiankaymd",29256
"419","@Iamujer",29227
"420","@nicolasmaduro",29217
"421","@OriginalDWoods",29170
"422","@GRIERBOLUDO",29169
"423","@jnguyen",29094
"424","@ihucash",29072
"425","@4realronnie",29033
"426","@mumblesj",28975
"427","@Edomex",28933
"428","@Nikhil09121",28874
"429","@jjkmaryy",28870
"430","@ffewtk",28840
"431","@saintfadumo",28822
"432","@statueofGIBerty",28813
"433","@jdaque2",28596
"434","@cl0uds9",28529
"435","@Nayellimarte",28518
"436","@eyestealmemes",28463
"437","@InigoAbellar",28403
"438","@skhaterboi",28316
"439","@afcd0n",28273
"440","@smtownglobal",28210
"441","@DilanTheVillain",28184
"442","@falzthebahdguy",28153
"443","@chrisilluminati",28133
"444","@LazyGinger",28132
"445","@omojuwa",28131
"446","@jessicawon57",28101
"447","@SteveMartinToGo",28095
"448","@stevenspohn",28021
"449","@dariusthedonn",27995
"450","@gwallamagic",27927
"451","@blvckcurrency",27817
"452","@cloverlm",27817
"453","@Philzadamz",27701
"454","@nisipisa",27556
"455","@liya8th",27453
"456","@autismdrmom",27257
"457","@BNODesk",27144
"458","@JustSumGuy176",27137
"459","@SkyNews",27113
"460","@AfterOrc",27107
"461","@yarotrof",27088
"462","@peterbakernyt",27023
"463","@danpriceseattle",27014
"464","@caithuls",27007
"465","@AprilDRyan",26996
"466","@senkamalaharris",26953
"467","@Mellazimen",26824
"468","@ItsRitz",26812
"469","@kneeyockartee",26798
"470","@domycw",26719
"471","@leahgreenb",26657
"472","@pasteldotz",26626
"473","@zalifahms",26551
"474","@emchirinoo",26497
"475","@JRehling",26488
"476","@whitehouse",26447
"477","@jobreauxx",26378
"478","@torinickswho",26275
"479","@lookitstaylorrr",26234
"480","@galeforcerob",26148
"481","@JEONSGOODE",26136
"482","@GlblCtzn",26064
"483","@allisonpearson",26004
"484","@msjunediane",25796
"485","@hackblackburn",25783
"486","@mlizza",25687
"487","@RespectableLaw",25684
"488","@parismills",25403
"489","@yerrrone",25344
"490","@DWUhlfelderLaw",25236
"491","@catcontentonly",25168
"492","@MichaelCoudrey",25110
"493","@highmynameisrae",25103
"494","@DanielLewis3",25060
"495","@atrupar",24996
"496","@miyaohyeah",24972
"497","@dadetrading",24964
"498","@WhiteHouse",24885
"499","@calgif",24875
"500","@ChicagoTraderrr",24859
"501","@danrather",24752
"502","@idriselba",24752
"503","@cariegend",24734
"504","@andrewyang",24572
"505","@maggienyt",24542
"506","@theblondern",24542
"507","@Goodable",24508
"508","@govlarryhogan",24346
"509","@sayangbolekok",24341
"510","@vonanneli",24299
"511","@grasonjant",24248
"512","@nobodybutme32",24045
"513","@realphoebe",24035
"514","@customizemekey",23948
"515","@sensherrodbrown",23799
"516","@RealMattHousley",23768
"517","@Mediavenir",23709
"518","@cuscuzete",23664
"519","@diorslxt",23630
"520","@sleeplessbkk",23567
"521","@austincantdrive",23476
"522","@AnimeVibxs",23468
"523","@lakeeater",23424
"524","@twitter",23381
"525","@jonfavs",23249
"526","@ktchkrnt",23236
"527","@beyerstein",23167
"528","@thesundaytimes",23158
"529","@BillGates",22960
"530","@ChennaiIPL",22960
"531","@GOPChairwoman",22914
"532","@JustinB84741875",22853
"533","@jayskuttt",22728
"534","@artisticatty",22723
"535","@mediavenir",22701
"536","@imbreadanae",22589
"537","@juniorbachchan",22495
"538","@bussey23",22333
"539","@cindasmommy",22314
"540","@advocatealakh",22241
"541","@AK3YN",22195
"542","@BalkanBlood",22020
"543","@motulo",21883
"544","@RonallChersan",21863
"545","@teddyredder",21665
"546","@nerdybyptw",21584
"547","@LizCheney",21547
"548","@WHOWPRO",21526
"549","@aminsyafee",21513
"550","@robreiner",21430
"551","@cleavonmd",21340
"552","@domdotty",21217
"553","@DrJCoftheDC",21050
"554","@MissGinaDarling",20972
"555","@govridge",20923
"556","@VP",20867
"557","@DavidDTSS",20645
"558","@CheaTaylor",20617
"559","@MGRADS",20603
"560","@igbuducj",20563
"561","@tedcruz",20531
"562","@nowthisnews",20516
"563","@quintabrunson",20370
"564","@rupertpearse",20257
"565","@sultanoftired",20179
"566","@afrkml",20114
"567","@champaaaaaa",20110
"568","@msshanitarenee",19963
"569","@boobsradley",19926
"570","@l2wzai",19805
"571","@manueb98",19780
"572","@wolfblitzer",19558
"573","@wisemanlhs",19455
"574","@lilmaddest",19397
"575","@benvyle",19214
"576","@simplydivine22",19172
"577","@nanaths",19118
"578","@stephenmangan",19099
"579","@nnnatene",18939
"580","@GirlNamedMarley",18842
"581","@sebbyvi",18795
"582","@realDonaldTrumps",18721
"583","@ivettepataki",18668
"584","@jairbolsonaro",18646
"585","@malpraxis",18562
"586","@fitrianizarAH",18468
"587","@lillihopkins",18463
"588","@ddale8",18387
"589","@GoughCJ",18195
"590","@petitpor",17887
"591","@ahrielnari",17862
"592","@Ndrews1162011",17816
"593","@OliverBecquart",17815
"594","@ADBoyntonII",17506
"595","@SJPeace",17344
"596","@HaddadFernando",17278
"597","@verellie",17242
"598","@ReicherStephen",17195
"599","@meesterleesir",17126
"600","@realericcarmen",17117
"601","@woonzen39",17117
"602","@BrianSimsPA",16991
"603","@JulianEpp",16973
"604","@CDCgov",16970
"605","@hshaban",16759
"606","@lilystgermain",16627
"607","@epikhigz",16620
"608","@SpeakerPelosi",16612
"609","@cutimakan",16531
"610","@literelly",16344
"611","@thaidansker",16308
"612","@MrGee54",16252
"613","@KyarraIman",16228
"614","@MoSpruill",16013
"615","@GregAbbottTX",15930
"616","@UNICEF",15794
"617","@talkmaster",15786
"618","@FaheemYounus",15715
"619","@CasualPS",15424
"620","@NicolaSturgeon",15335
"621","@tribelaw",15076
"622","@DrDenaGrayson",14798
"623","@ejln",14792
"624","@benshapiro",14607
"625","@Brado84",14412
"626","@Dystopia992",14402
"627","@RyanAFournier",14343
"628","@TonsTweetings",14065
"629","@nygovcuomo",14050
"630","@PugMafia2",14010
"631","@WesleyLowery",13933
"632","@AmberHobbs7",13853
"633","@briantylercohen",13811
"634","@stevehanke",13731
"635","@juliaksksks",13657
"636","@MMarieSophie",13443
"637","@hrmoroz",13400
"638","@RepMattGaetz",13311
"639","@thelastjaedi",13276
"640","@spin9",13245
"641","@501Awani",13221
"642","@FirstGentleman",13213
"643","@t3rr3z",12850
"644","@mohdkhairul",12812
"645","@RepMaxineWaters",12684
"646","@SherriSantosMSN",12361
"647","@JoshuaPotash",12348
"648","@CMOyeks",11948
"649","@scenyor",11882
"650","@AfricaFactsZone",11555
"651","@nextgaara",11555
"652","@DrDzul",11284
"653","@bnonews",11194
"654","@MyFavsTrash",11009
"655","@willtbh",10746
"656","@helpmeimskek",10720
"657","@ABC",10652
"658","@Pogllins",10620
"659","@shawnsbreathin",10547
"660","@ayoair",10214
"661","@DearDean22",10192
"662","@OfficiallyAlly",10177
"663","@takterqyira",10083
"664","@antoniokeko9",10080
"665","@suthichai",9963
"666","@BolsonaroSP",9957
"667","@ieralee",9893
"668","@felipeneto",9795
"669","@tastefullytayy",9651
"670","@NCStinn",9583
"671","@goodmiad",9529
"672","@YouTube",9474
"673","@sudarush",9428
"674","@betsyrodriguez",9397
"675","@NicholsUprising",9362
"676","@KHJEsq",9332
"677","@samanthariggs",9298
"678","@fAiDaRaveE",9213
"679","@Imamofpeace",9181
"680","@dglo4me",9131
"681","@SecPompeo",9121
"682","@PanamaRedin215",8985
"683","@globaltimesnews",8932
"684","@LBGEEVEE",8737
"685","@WSJ",8677
"686","@AhlulQohwah",8671
"687","@ChinaDaily",8641
"688","@TheWorldIsY",8533
"689","@hels",8474
"690","@tanawatofficial",8336
"691","@khunneung137",8334
"692","@boom13003",8270
"693","@MoHFWINDIA",8040
"694","@TrumpWarRoom",7942
"695","@KarluskaP",7808
"696","@martineekag",7760
"697","@CorneliaLG",7741
"698","@PrinceHAK33M",7676
"699","@CNNIndonesia",7610
"700","@SJimons",7540
"701","@DrPaulGosar",7526
"702","@paulettasofia",7526
"703","@jameshamblin",7513
"704","@ronkelawal",7512
"705","@popplioikawa",7285
"706","@Nazeefah",7126
"707","@KemluRI",7120
"708","@prismnolight",7110
"709","@janyanis",7067
"710","@business",7055
"711","@inteldotwav",7033
"712","@DeanHareethhh",6884
"713","@PDChina",6859
"714","@HtownBabyG",6735
"715","@PrisonPlanet",6692
"716","@ohgeminii",6662
"717","@ChrisMurphyCT",6555
"718","@JeromePolin",6506
"719","@cottoncandaddy",6477
"720","@TomValletti",6470
"721","@lachlan",6431
"722","@WBYeats1865",6403
"723","@MrVop",6362
"724","@bancha333",6300
"725","@micheljessica",5979
"726","@tinyunhwa",5934
"727","@kidmanscill",5884
"728","@restivogab",5758
"729","@jdrogers",5698
"730","@celiasanchezzzz",5690
"731","@mrspaceman",5606
"732","@maxbrooksauthor",5555
"733","@ravaskar",5511
"734","@Melbrooks",5503
"735","@MarwanCendawan",5385
"736","@ariannalp",5181
"737","@Nyscalo",5070
"738","@JordanRowes",4943
"739","@RomitBMD",4646
"740","@labisbeticah",4396
"741","@HyundaiGlobal",4325
"742","@meaw8588",4265
"743","@reneeyoxon",4230
"744","@ConflictsW",4107
"745","@ANI",3765
"746","@HLGatell",3283
"747","@tagemeiqi",1452
"748","@FinanzasTime",1430
"749","@RichardEngel",1427
"750","@ezracheungtoto",1210
"751","@StandNewsHK",825
