"","V3","total"
"227","@ItsJustShay",43534
"228","@NickHintonn",43276
"229","@joncoopertweets",43032
"230","@morekimo",42827
"231","@chloedontsurf",42641
"232","@sahelhaque",42361
"233","@EmeraldRobinson",42249
"234","@lois0112",42164
"235","@menumpahkan",42061
"236","@jessismoree",42037
"237","@warofthesuburbs",42023
"238","@maipham",42014
"239","@briitogabiis",41938
"240","@Mexaa",41720
"241","@itsJeffTiedrich",41678
"242","@ROSNALJU",41676
"243","@BELIFTLAB",41492
"244","@larissegg",41437
"245","@Iyanii",41335
"246","@kiiingkrystal",41141
"247","@jenniferatntd",41134
"248","@bettywinnn",41060
"249","@volinxx",41007
"250","@damsuran",40935
"251","@Muktab",40864
"252","@EnzDeQuay",40858
"253","@NlAMHMEALONE",40847
"254","@priteshgandhimd",40715
"255","@wyabritt",40691
"256","@petebuttigieg",40396
"257","@josstheboss",40207
"258","@callumtwalker",40206
"259","@JupiterDreamCo",40117
"260","@DarienAlexis3",40068
"261","@stayfrea",40061
"262","@lopezobrador",40048
"263","@GRAMMYMuseum",39955
"264","@SpookyAnarchist",39925
"265","@IamAfrodisiac",39831
"266","@skzlovs",39772
"267","@badmamiiiii",39544
"268","@stridinstrider",39511
"269","@angeverafter",39462
"270","@deadeyebrakeman",39314
"271","@wizkidayo",39268
"272","@katiejanee",39218
"273","@bernalalala",39104
"274","@megswifelife",39069
"275","@arrozconitalia",38948
"276","@gellowgene",38855
"277","@lindsaydemeola",38827
"278","@Sp00kyMeadow",38764
"279","@Narrissaa",38752
"280","@bessbell",38703
"281","@kyliesparks",38368
"282","@BrettMau5",38246
"283","@EduMinOfIndia",38154
"284","@rhysblakely",38113
"285","@ENHYPENmembers",37962
"286","@donmoyn",37804
"287","@travon",37779
"288","@meloniturralde",37704
"289","@W",37674
"290","@Mippcivzla",37563
"291","@yogrishiramdev",37510
"292","@202natt",37152
"293","@thesarahkelly",37125
"294","@GutsGlamGlory",36964
"295","@JhendersonJames",36851
"296","@jackpilled",36823
"297","@SolomonPuryear",36749
"298","@maddieevelasco",36560
"299","@JasmynBeKnowing",36518
"300","@mohammadhussain",36423
"301","@mpsomerstein",36401
"302","@SenorGuapo",36372
"303","@UnkleK",36355
"304","@incredibleculk",36332
"305","@abcdrih",36183
"306","@kayleighmcenany",36155
"307","@SirMowwz",36122
"308","@TristanTaylor88",35841
"309","@TheresaChapple",35767
"310","@lisalibrarian",35755
"311","@lilmsawkward",35739
"312","@chismosa",35685
"313","@BeeGilly",35543
"314","@vanxessan",35493
"315","@danteswift",35407
"316","@jenhajcak",35397
"317","@kirstiealley",35382
"318","@lalups",35368
"319","@NapsPartTime",35285
"320","@MateoMontana",35261
"321","@DALIZZZL",35257
"322","@LoveAndShalom",35210
"323","@plixx",35094
"324","@zornitsaxx",35004
"325","@tommobaess",34991
"326","@ximenaxmartinez",34901
"327","@f0lake",34869
"328","@marklevinshow",34868
"329","@GrahamBrookie",34866
"330","@cosmicblackgirl",34802
"331","@piersmorgan",34206
"332","@marcorubio",34156
"333","@rileybehrens",34146
"334","@p1tchf0rkred",34133
"335","@RepAdamSchiff",34115
"336","@EyePatchGuy",34070
"337","@imigrvnt",34027
"338","@asaplocky",33910
"339","@NathanLerner",33675
"340","@itspaolayoo",33618
"341","@OGLisaTurtle",33599
"342","@hillaryclinton",33495
"343","@PawanKalyan",33449
"344","@bbytbh",33388
"345","@lifeofthornpi",33312
"346","@EscaflowneClown",33097
"347","@JeffKasanoff",33083
"348","@platini954",33079
"349","@wspieler",32934
"350","@lickks",32841
"351","@annikataraa",32602
"352","@LilNasX",32592
"353","@dejachanels",32534
"354","@amyklobuchar",32343
"355","@YoungDems4Trump",32167
"356","@gabsonclarkst",32015
"357","@DjWalt",31998
"358","@joelockhart",31913
"359","@Kingfreespeech",31886
"360","@mbennett9",31665
"361","@SimuLiu",31633
"362","@choibts2",31600
"363","@lmantovani",31460
"364","@AliciaForina",31406
"365","@miltsdad",31309
"366","@QueenKBonita",31227
"367","@CapriCornyCait",31217
"368","@krixsna",31211
"369","@Bamarooski",31182
"370","@sayabhullar",31080
"371","@poregan",30957
"372","@MarcusRashford",30940
"373","@elitelifekd",30928
"374","@landryguillen",30889
"375","@daniatomicus",30848
"376","@KyungLahCNN",30842
"377","@KarenFlemingPhD",30822
"378","@Noworriezzzz",30673
"379","@cigsaftercat",30554
"380","@bugsyband",30544
"381","@RBReich",30520
"382","@shannonrwatts",30361
"383","@RobertGarciaLB",30296
"384","@97Vercetti",30147
"385","@Cwells999",30110
"386","@cnn",30107
"387","@GOPLeader",30095
"388","@emtpyvase",30049
"389","@ryanjreilly",30035
"390","@Lousimonn",29981
"391","@LocdWithNessa",29970
"392","@ajhisnandez",29923
"393","@kaiseyo",29916
"394","@60minutes",29868
"395","@baeonda",29694
"396","@StrayKids",29674
"397","@SethAbramson",29482
"398","@MissLeandra",29442
"399","@badiucao",29434
"400","@jasminericegirl",29376
"401","@ArokaWrite",29343
"402","@whitneyhu",29341
"403","@oneuvakind",29304
"404","@Iamujer",29227
"405","@nicolasmaduro",29217
"406","@OriginalDWoods",29170
"407","@GRIERBOLUDO",29169
"408","@jnguyen",29094
"409","@ihucash",29072
"410","@4realronnie",29033
"411","@mumblesj",28975
"412","@Edomex",28933
"413","@Nikhil09121",28874
"414","@jjkmaryy",28870
"415","@ffewtk",28840
"416","@saintfadumo",28822
"417","@statueofGIBerty",28813
"418","@jdaque2",28596
"419","@cl0uds9",28529
"420","@Nayellimarte",28518
"421","@eyestealmemes",28463
"422","@InigoAbellar",28403
"423","@skhaterboi",28316
"424","@afcd0n",28273
"425","@DilanTheVillain",28184
"426","@falzthebahdguy",28153
"427","@chrisilluminati",28133
"428","@LazyGinger",28132
"429","@omojuwa",28131
"430","@jessicawon57",28101
"431","@SteveMartinToGo",28095
"432","@stevenspohn",28021
"433","@dariusthedonn",27995
"434","@gwallamagic",27927
"435","@blvckcurrency",27817
"436","@cloverlm",27817
"437","@Philzadamz",27701
"438","@nisipisa",27556
"439","@BNODesk",27144
"440","@JustSumGuy176",27137
"441","@SkyNews",27113
"442","@AfterOrc",27107
"443","@yarotrof",27088
"444","@peterbakernyt",27023
"445","@danpriceseattle",27014
"446","@caithuls",27007
"447","@AprilDRyan",26996
"448","@senkamalaharris",26953
"449","@Mellazimen",26824
"450","@ItsRitz",26812
"451","@kneeyockartee",26798
"452","@domycw",26719
"453","@leahgreenb",26657
"454","@pasteldotz",26626
"455","@zalifahms",26551
"456","@emchirinoo",26497
"457","@JRehling",26488
"458","@whitehouse",26447
"459","@jobreauxx",26378
"460","@torinickswho",26275
"461","@lookitstaylorrr",26234
"462","@galeforcerob",26148
"463","@JEONSGOODE",26136
"464","@GlblCtzn",26064
"465","@msjunediane",25796
"466","@hackblackburn",25783
"467","@mlizza",25687
"468","@RespectableLaw",25684
"469","@parismills",25403
"470","@DWUhlfelderLaw",25236
"471","@catcontentonly",25168
"472","@MichaelCoudrey",25110
"473","@highmynameisrae",25103
"474","@DanielLewis3",25060
"475","@atrupar",24996
"476","@miyaohyeah",24972
"477","@dadetrading",24964
"478","@WhiteHouse",24885
"479","@ChicagoTraderrr",24859
"480","@idriselba",24752
"481","@cariegend",24734
"482","@andrewyang",24572
"483","@maggienyt",24542
"484","@theblondern",24542
"485","@Goodable",24508
"486","@govlarryhogan",24346
"487","@sayangbolekok",24341
"488","@vonanneli",24299
"489","@grasonjant",24248
"490","@nobodybutme32",24045
"491","@realphoebe",24035
"492","@customizemekey",23948
"493","@sensherrodbrown",23799
"494","@RealMattHousley",23768
"495","@Mediavenir",23709
"496","@diorslxt",23630
"497","@sleeplessbkk",23567
"498","@AnimeVibxs",23468
"499","@lakeeater",23424
"500","@jonfavs",23249
"501","@beyerstein",23167
"502","@thesundaytimes",23158
"503","@BillGates",22960
"504","@ChennaiIPL",22960
"505","@GOPChairwoman",22914
"506","@JustinB84741875",22853
"507","@artisticatty",22723
"508","@mediavenir",22701
"509","@imbreadanae",22589
"510","@juniorbachchan",22495
"511","@bussey23",22333
"512","@cindasmommy",22314
"513","@advocatealakh",22241
"514","@AK3YN",22195
"515","@BalkanBlood",22020
"516","@motulo",21883
"517","@RonallChersan",21863
"518","@teddyredder",21665
"519","@nerdybyptw",21584
"520","@LizCheney",21547
"521","@WHOWPRO",21526
"522","@aminsyafee",21513
"523","@robreiner",21430
"524","@domdotty",21217
"525","@DrJCoftheDC",21050
"526","@MissGinaDarling",20972
"527","@govridge",20923
"528","@VP",20867
"529","@DavidDTSS",20645
"530","@CheaTaylor",20617
"531","@MGRADS",20603
"532","@igbuducj",20563
"533","@tedcruz",20531
"534","@nowthisnews",20516
"535","@quintabrunson",20370
"536","@sultanoftired",20179
"537","@afrkml",20114
"538","@champaaaaaa",20110
"539","@msshanitarenee",19963
"540","@boobsradley",19926
"541","@l2wzai",19805
"542","@manueb98",19780
"543","@wolfblitzer",19558
"544","@wisemanlhs",19455
"545","@lilmaddest",19397
"546","@benvyle",19214
"547","@simplydivine22",19172
"548","@nanaths",19118
"549","@stephenmangan",19099
"550","@GirlNamedMarley",18842
"551","@realDonaldTrumps",18721
"552","@ivettepataki",18668
"553","@jairbolsonaro",18646
"554","@malpraxis",18562
"555","@fitrianizarAH",18468
"556","@lillihopkins",18463
"557","@ddale8",18387
"558","@GoughCJ",18195
"559","@ahrielnari",17862
"560","@Ndrews1162011",17816
"561","@OliverBecquart",17815
"562","@ADBoyntonII",17506
"563","@SJPeace",17344
"564","@HaddadFernando",17278
"565","@verellie",17242
"566","@ReicherStephen",17195
"567","@meesterleesir",17126
"568","@realericcarmen",17117
"569","@woonzen39",17117
"570","@BrianSimsPA",16991
"571","@JulianEpp",16973
"572","@CDCgov",16970
"573","@hshaban",16759
"574","@lilystgermain",16627
"575","@epikhigz",16620
"576","@SpeakerPelosi",16612
"577","@cutimakan",16531
"578","@literelly",16344
"579","@thaidansker",16308
"580","@MrGee54",16252
"581","@KyarraIman",16228
"582","@MoSpruill",16013
"583","@GregAbbottTX",15930
"584","@UNICEF",15794
"585","@talkmaster",15786
"586","@FaheemYounus",15715
"587","@CasualPS",15424
"588","@NicolaSturgeon",15335
"589","@tribelaw",15076
"590","@DrDenaGrayson",14798
"591","@ejln",14792
"592","@benshapiro",14607
"593","@Brado84",14412
"594","@Dystopia992",14402
"595","@RyanAFournier",14343
"596","@TonsTweetings",14065
"597","@nygovcuomo",14050
"598","@PugMafia2",14010
"599","@WesleyLowery",13933
"600","@AmberHobbs7",13853
"601","@briantylercohen",13811
"602","@stevehanke",13731
"603","@juliaksksks",13657
"604","@MMarieSophie",13443
"605","@hrmoroz",13400
"606","@RepMattGaetz",13311
"607","@thelastjaedi",13276
"608","@spin9",13245
"609","@501Awani",13221
"610","@FirstGentleman",13213
"611","@t3rr3z",12850
"612","@mohdkhairul",12812
"613","@RepMaxineWaters",12684
"614","@SherriSantosMSN",12361
"615","@JoshuaPotash",12348
"616","@CMOyeks",11948
"617","@scenyor",11882
"618","@AfricaFactsZone",11555
"619","@nextgaara",11555
"620","@DrDzul",11284
"621","@bnonews",11194
"622","@MyFavsTrash",11009
"623","@willtbh",10746
"624","@helpmeimskek",10720
"625","@ABC",10652
"626","@Pogllins",10620
"627","@shawnsbreathin",10547
"628","@ayoair",10214
"629","@DearDean22",10192
"630","@OfficiallyAlly",10177
"631","@takterqyira",10083
"632","@antoniokeko9",10080
"633","@suthichai",9963
"634","@BolsonaroSP",9957
"635","@ieralee",9893
"636","@felipeneto",9795
"637","@tastefullytayy",9651
"638","@NCStinn",9583
"639","@goodmiad",9529
"640","@YouTube",9474
"641","@sudarush",9428
"642","@betsyrodriguez",9397
"643","@NicholsUprising",9362
"644","@KHJEsq",9332
"645","@samanthariggs",9298
"646","@fAiDaRaveE",9213
"647","@Imamofpeace",9181
"648","@dglo4me",9131
"649","@SecPompeo",9121
"650","@PanamaRedin215",8985
"651","@globaltimesnews",8932
"652","@LBGEEVEE",8737
"653","@WSJ",8677
"654","@AhlulQohwah",8671
"655","@ChinaDaily",8641
"656","@TheWorldIsY",8533
"657","@hels",8474
"658","@tanawatofficial",8336
"659","@khunneung137",8334
"660","@boom13003",8270
"661","@MoHFWINDIA",8040
"662","@TrumpWarRoom",7942
"663","@KarluskaP",7808
"664","@martineekag",7760
"665","@CorneliaLG",7741
"666","@PrinceHAK33M",7676
"667","@CNNIndonesia",7610
"668","@SJimons",7540
"669","@DrPaulGosar",7526
"670","@paulettasofia",7526
"671","@jameshamblin",7513
"672","@ronkelawal",7512
"673","@popplioikawa",7285
"674","@Nazeefah",7126
"675","@KemluRI",7120
"676","@prismnolight",7110
"677","@janyanis",7067
"678","@business",7055
"679","@inteldotwav",7033
"680","@DeanHareethhh",6884
"681","@PDChina",6859
"682","@HtownBabyG",6735
"683","@PrisonPlanet",6692
"684","@ohgeminii",6662
"685","@ChrisMurphyCT",6555
"686","@JeromePolin",6506
"687","@cottoncandaddy",6477
"688","@TomValletti",6470
"689","@lachlan",6431
"690","@WBYeats1865",6403
"691","@MrVop",6362
"692","@bancha333",6300
"693","@micheljessica",5979
"694","@tinyunhwa",5934
"695","@kidmanscill",5884
"696","@restivogab",5758
"697","@jdrogers",5698
"698","@celiasanchezzzz",5690
"699","@mrspaceman",5606
"700","@maxbrooksauthor",5555
"701","@ravaskar",5511
"702","@Melbrooks",5503
"703","@MarwanCendawan",5385
"704","@ariannalp",5181
"705","@Nyscalo",5070
"706","@JordanRowes",4943
"707","@RomitBMD",4646
"708","@labisbeticah",4396
"709","@HyundaiGlobal",4325
"710","@meaw8588",4265
"711","@reneeyoxon",4230
"712","@ConflictsW",4107
"713","@ANI",3765
"714","@HLGatell",3283
"715","@tagemeiqi",1452
"716","@FinanzasTime",1430
"717","@RichardEngel",1427
"718","@ezracheungtoto",1210
"719","@StandNewsHK",825
