"","V3","total"
"181","@pfizer",48727
"182","@IngrahamAngle",48296
"183","@barackobama",48217
"184","@7eandra",47966
"185","@OlaTinee",47417
"186","@AsiaChloeBrown",47409
"187","@bladehalll",47343
"188","@venieshaaa",47141
"189","@60Minutes",46811
"190","@keepoffgrass",46607
"191","@VONN3K",46503
"192","@layc04",45851
"193","@LWTPOLAROlD",45799
"194","@micahhsic",45787
"195","@realcandaceo",45764
"196","@bluskyz",45567
"197","@FirstTryKai",45238
"198","@chrislhayes",45120
"199","@wangseaver",45042
"200","@superm",45013
"201","@florsles",45010
"202","@baabyyast",44784
"203","@SHNDY1312",44485
"204","@rbreich",44247
"205","@Carlos4PF",44046
"206","@jordanzakarin",43894
"207","@lsabelladani",43779
"208","@ItsJustShay",43534
"209","@NickHintonn",43276
"210","@joncoopertweets",43032
"211","@morekimo",42827
"212","@chloedontsurf",42641
"213","@warofthesuburbs",42555
"214","@sahelhaque",42361
"215","@EmeraldRobinson",42249
"216","@lois0112",42164
"217","@menumpahkan",42061
"218","@jessismoree",42037
"219","@maipham",42014
"220","@briitogabiis",41938
"221","@Mexaa",41720
"222","@itsJeffTiedrich",41678
"223","@ROSNALJU",41676
"224","@BELIFTLAB",41492
"225","@larissegg",41437
"226","@Iyanii",41335
"227","@kiiingkrystal",41141
"228","@jenniferatntd",41134
"229","@bettywinnn",41060
"230","@volinxx",41007
"231","@damsuran",40935
"232","@Muktab",40864
"233","@EnzDeQuay",40858
"234","@NlAMHMEALONE",40847
"235","@priteshgandhimd",40715
"236","@wyabritt",40691
"237","@petebuttigieg",40396
"238","@josstheboss",40207
"239","@callumtwalker",40206
"240","@JupiterDreamCo",40117
"241","@DarienAlexis3",40068
"242","@stayfrea",40061
"243","@lopezobrador",40048
"244","@GRAMMYMuseum",39955
"245","@SpookyAnarchist",39925
"246","@IamAfrodisiac",39831
"247","@skzlovs",39772
"248","@badmamiiiii",39544
"249","@stridinstrider",39511
"250","@deadeyebrakeman",39314
"251","@wizkidayo",39268
"252","@katiejanee",39218
"253","@bernalalala",39104
"254","@megswifelife",39069
"255","@arrozconitalia",38948
"256","@gellowgene",38855
"257","@Sp00kyMeadow",38764
"258","@Narrissaa",38752
"259","@bessbell",38703
"260","@kyliesparks",38368
"261","@BrettMau5",38246
"262","@EduMinOfIndia",38154
"263","@rhysblakely",38113
"264","@ENHYPENmembers",37962
"265","@donmoyn",37804
"266","@travon",37779
"267","@meloniturralde",37704
"268","@W",37674
"269","@Mippcivzla",37563
"270","@yogrishiramdev",37510
"271","@202natt",37152
"272","@thesarahkelly",37125
"273","@GutsGlamGlory",36964
"274","@JhendersonJames",36851
"275","@jackpilled",36823
"276","@SolomonPuryear",36749
"277","@maddieevelasco",36560
"278","@JasmynBeKnowing",36518
"279","@mpsomerstein",36401
"280","@SenorGuapo",36372
"281","@UnkleK",36355
"282","@incredibleculk",36332
"283","@abcdrih",36183
"284","@kayleighmcenany",36155
"285","@SirMowwz",36122
"286","@TristanTaylor88",35841
"287","@TheresaChapple",35767
"288","@lisalibrarian",35755
"289","@lilmsawkward",35739
"290","@BeeGilly",35543
"291","@vanxessan",35493
"292","@danteswift",35407
"293","@jenhajcak",35397
"294","@kirstiealley",35382
"295","@lalups",35368
"296","@NapsPartTime",35285
"297","@MateoMontana",35261
"298","@DALIZZZL",35257
"299","@LoveAndShalom",35210
"300","@plixx",35094
"301","@zornitsaxx",35004
"302","@tommobaess",34991
"303","@ximenaxmartinez",34901
"304","@f0lake",34869
"305","@marklevinshow",34868
"306","@GrahamBrookie",34866
"307","@cosmicblackgirl",34802
"308","@piersmorgan",34206
"309","@p1tchf0rkred",34133
"310","@RepAdamSchiff",34115
"311","@EyePatchGuy",34070
"312","@imigrvnt",34027
"313","@asaplocky",33910
"314","@NathanLerner",33675
"315","@itspaolayoo",33618
"316","@OGLisaTurtle",33599
"317","@hillaryclinton",33495
"318","@PawanKalyan",33449
"319","@bbytbh",33388
"320","@EscaflowneClown",33097
"321","@JeffKasanoff",33083
"322","@platini954",33079
"323","@wspieler",32934
"324","@lickks",32841
"325","@annikataraa",32602
"326","@LilNasX",32592
"327","@dejachanels",32534
"328","@amyklobuchar",32343
"329","@YoungDems4Trump",32167
"330","@DjWalt",31998
"331","@joelockhart",31913
"332","@Kingfreespeech",31886
"333","@mbennett9",31665
"334","@SimuLiu",31633
"335","@choibts2",31600
"336","@lmantovani",31460
"337","@AliciaForina",31406
"338","@QueenKBonita",31227
"339","@CapriCornyCait",31217
"340","@krixsna",31211
"341","@Bamarooski",31182
"342","@sayabhullar",31080
"343","@poregan",30957
"344","@MarcusRashford",30940
"345","@elitelifekd",30928
"346","@landryguillen",30889
"347","@KyungLahCNN",30842
"348","@KarenFlemingPhD",30822
"349","@Noworriezzzz",30673
"350","@cigsaftercat",30554
"351","@bugsyband",30544
"352","@RBReich",30520
"353","@shannonrwatts",30361
"354","@RobertGarciaLB",30296
"355","@97Vercetti",30147
"356","@Cwells999",30110
"357","@cnn",30107
"358","@GOPLeader",30095
"359","@emtpyvase",30049
"360","@ryanjreilly",30035
"361","@Lousimonn",29981
"362","@LocdWithNessa",29970
"363","@ajhisnandez",29923
"364","@kaiseyo",29916
"365","@60minutes",29868
"366","@baeonda",29694
"367","@StrayKids",29674
"368","@SethAbramson",29482
"369","@MissLeandra",29442
"370","@badiucao",29434
"371","@ArokaWrite",29343
"372","@whitneyhu",29341
"373","@oneuvakind",29304
"374","@Iamujer",29227
"375","@OriginalDWoods",29170
"376","@GRIERBOLUDO",29169
"377","@jnguyen",29094
"378","@ihucash",29072
"379","@mumblesj",28975
"380","@Edomex",28933
"381","@Nikhil09121",28874
"382","@jjkmaryy",28870
"383","@edmcupid",28849
"384","@saintfadumo",28822
"385","@statueofGIBerty",28813
"386","@cl0uds9",28529
"387","@Nayellimarte",28518
"388","@InigoAbellar",28403
"389","@afcd0n",28273
"390","@DilanTheVillain",28184
"391","@falzthebahdguy",28153
"392","@chrisilluminati",28133
"393","@LazyGinger",28132
"394","@omojuwa",28131
"395","@jessicawon57",28101
"396","@SteveMartinToGo",28095
"397","@stevenspohn",28021
"398","@dariusthedonn",27995
"399","@gwallamagic",27927
"400","@blvckcurrency",27817
"401","@cloverlm",27817
"402","@Philzadamz",27701
"403","@nisipisa",27556
"404","@BNODesk",27144
"405","@JustSumGuy176",27137
"406","@SkyNews",27113
"407","@AfterOrc",27107
"408","@yarotrof",27088
"409","@peterbakernyt",27023
"410","@danpriceseattle",27014
"411","@AprilDRyan",26996
"412","@senkamalaharris",26953
"413","@Mellazimen",26824
"414","@ItsRitz",26812
"415","@kneeyockartee",26798
"416","@domycw",26719
"417","@leahgreenb",26657
"418","@pasteldotz",26626
"419","@zalifahms",26551
"420","@emchirinoo",26497
"421","@JRehling",26488
"422","@whitehouse",26447
"423","@torinickswho",26275
"424","@lookitstaylorrr",26234
"425","@galeforcerob",26148
"426","@JEONSGOODE",26136
"427","@GlblCtzn",26064
"428","@msjunediane",25796
"429","@mlizza",25687
"430","@RespectableLaw",25684
"431","@parismills",25403
"432","@DWUhlfelderLaw",25236
"433","@catcontentonly",25168
"434","@MichaelCoudrey",25110
"435","@highmynameisrae",25103
"436","@DanielLewis3",25060
"437","@atrupar",24996
"438","@dadetrading",24964
"439","@WhiteHouse",24885
"440","@ChicagoTraderrr",24859
"441","@idriselba",24752
"442","@cariegend",24734
"443","@andrewyang",24572
"444","@maggienyt",24542
"445","@theblondern",24542
"446","@Goodable",24508
"447","@benoobrown",24472
"448","@govlarryhogan",24346
"449","@sayangbolekok",24341
"450","@grasonjant",24248
"451","@nobodybutme32",24045
"452","@realphoebe",24035
"453","@customizemekey",23830
"454","@sensherrodbrown",23799
"455","@RealMattHousley",23768
"456","@Mediavenir",23709
"457","@diorslxt",23630
"458","@sleeplessbkk",23567
"459","@AnimeVibxs",23468
"460","@lakeeater",23424
"461","@jonfavs",23249
"462","@beyerstein",23167
"463","@thesundaytimes",23158
"464","@BillGates",22960
"465","@ChennaiIPL",22960
"466","@GOPChairwoman",22914
"467","@JustinB84741875",22853
"468","@artisticatty",22723
"469","@mediavenir",22701
"470","@imbreadanae",22589
"471","@juniorbachchan",22495
"472","@bussey23",22333
"473","@cindasmommy",22314
"474","@advocatealakh",22241
"475","@AK3YN",22195
"476","@BalkanBlood",22020
"477","@motulo",21883
"478","@RonallChersan",21863
"479","@nerdybyptw",21584
"480","@LizCheney",21547
"481","@WHOWPRO",21526
"482","@aminsyafee",21513
"483","@robreiner",21430
"484","@domdotty",21217
"485","@DrJCoftheDC",21050
"486","@ossoff",21022
"487","@MissGinaDarling",20972
"488","@govridge",20923
"489","@VP",20867
"490","@DavidDTSS",20645
"491","@CheaTaylor",20617
"492","@MGRADS",20603
"493","@igbuducj",20563
"494","@tedcruz",20531
"495","@quintabrunson",20370
"496","@sultanoftired",20179
"497","@afrkml",20114
"498","@champaaaaaa",20110
"499","@msshanitarenee",19963
"500","@boobsradley",19926
"501","@l2wzai",19805
"502","@manueb98",19780
"503","@wolfblitzer",19558
"504","@wisemanlhs",19455
"505","@lilmaddest",19397
"506","@benvyle",19214
"507","@simplydivine22",19172
"508","@nanaths",19118
"509","@stephenmangan",19099
"510","@GirlNamedMarley",18842
"511","@realDonaldTrumps",18721
"512","@ivettepataki",18668
"513","@jairbolsonaro",18646
"514","@malpraxis",18562
"515","@fitrianizarAH",18468
"516","@lillihopkins",18463
"517","@ddale8",18387
"518","@GoughCJ",18195
"519","@Ndrews1162011",17816
"520","@OliverBecquart",17815
"521","@ADBoyntonII",17506
"522","@SJPeace",17344
"523","@HaddadFernando",17278
"524","@verellie",17242
"525","@ReicherStephen",17195
"526","@meesterleesir",17126
"527","@realericcarmen",17117
"528","@woonzen39",17117
"529","@BrianSimsPA",16991
"530","@JulianEpp",16973
"531","@CDCgov",16970
"532","@hshaban",16759
"533","@lilystgermain",16627
"534","@epikhigz",16620
"535","@SpeakerPelosi",16612
"536","@cutimakan",16531
"537","@literelly",16344
"538","@mippcivzla",16308
"539","@thaidansker",16308
"540","@MrGee54",16252
"541","@KyarraIman",16228
"542","@MoSpruill",16013
"543","@GregAbbottTX",15930
"544","@UNICEF",15794
"545","@talkmaster",15786
"546","@FaheemYounus",15715
"547","@CasualPS",15424
"548","@NicolaSturgeon",15335
"549","@tribelaw",15076
"550","@DrDenaGrayson",14798
"551","@ejln",14792
"552","@benshapiro",14607
"553","@Brado84",14412
"554","@Dystopia992",14402
"555","@RyanAFournier",14343
"556","@TonsTweetings",14065
"557","@nygovcuomo",14050
"558","@PugMafia2",14010
"559","@WesleyLowery",13933
"560","@AmberHobbs7",13853
"561","@briantylercohen",13811
"562","@stevehanke",13731
"563","@juliaksksks",13657
"564","@MMarieSophie",13443
"565","@hrmoroz",13400
"566","@RepMattGaetz",13311
"567","@thelastjaedi",13276
"568","@spin9",13245
"569","@501Awani",13221
"570","@FirstGentleman",13213
"571","@t3rr3z",12850
"572","@mohdkhairul",12812
"573","@RepMaxineWaters",12684
"574","@SherriSantosMSN",12361
"575","@JoshuaPotash",12348
"576","@CMOyeks",11948
"577","@scenyor",11882
"578","@AfricaFactsZone",11555
"579","@nextgaara",11555
"580","@DrDzul",11284
"581","@bnonews",11194
"582","@MyFavsTrash",11009
"583","@willtbh",10746
"584","@helpmeimskek",10720
"585","@ABC",10652
"586","@Pogllins",10620
"587","@shawnsbreathin",10547
"588","@ayoair",10214
"589","@DearDean22",10192
"590","@OfficiallyAlly",10177
"591","@takterqyira",10083
"592","@antoniokeko9",10080
"593","@suthichai",9963
"594","@BolsonaroSP",9957
"595","@ieralee",9893
"596","@felipeneto",9795
"597","@tastefullytayy",9651
"598","@NCStinn",9583
"599","@goodmiad",9529
"600","@YouTube",9474
"601","@sudarush",9428
"602","@betsyrodriguez",9397
"603","@NicholsUprising",9362
"604","@KHJEsq",9332
"605","@samanthariggs",9298
"606","@fAiDaRaveE",9213
"607","@Imamofpeace",9181
"608","@dglo4me",9131
"609","@SecPompeo",9121
"610","@PanamaRedin215",8985
"611","@globaltimesnews",8932
"612","@LBGEEVEE",8737
"613","@WSJ",8677
"614","@AhlulQohwah",8671
"615","@ChinaDaily",8641
"616","@TheWorldIsY",8533
"617","@hels",8474
"618","@tanawatofficial",8336
"619","@boom13003",8270
"620","@MoHFWINDIA",8040
"621","@TrumpWarRoom",7942
"622","@KarluskaP",7808
"623","@martineekag",7760
"624","@CorneliaLG",7741
"625","@PrinceHAK33M",7676
"626","@CNNIndonesia",7610
"627","@SJimons",7540
"628","@DrPaulGosar",7526
"629","@paulettasofia",7526
"630","@jameshamblin",7513
"631","@ronkelawal",7512
"632","@popplioikawa",7285
"633","@Nazeefah",7126
"634","@KemluRI",7120
"635","@prismnolight",7110
"636","@janyanis",7067
"637","@business",7055
"638","@inteldotwav",7033
"639","@DeanHareethhh",6884
"640","@PDChina",6859
"641","@HtownBabyG",6735
"642","@PrisonPlanet",6692
"643","@ohgeminii",6662
"644","@ChrisMurphyCT",6555
"645","@JeromePolin",6506
"646","@cottoncandaddy",6477
"647","@TomValletti",6470
"648","@lachlan",6431
"649","@WBYeats1865",6403
"650","@MrVop",6362
"651","@bancha333",6300
"652","@micheljessica",5979
"653","@tinyunhwa",5934
"654","@kidmanscill",5884
"655","@restivogab",5758
"656","@celiasanchezzzz",5690
"657","@mrspaceman",5606
"658","@maxbrooksauthor",5555
"659","@ravaskar",5511
"660","@Melbrooks",5503
"661","@MarwanCendawan",5385
"662","@ariannalp",5181
"663","@Nyscalo",5070
"664","@JordanRowes",4943
"665","@RomitBMD",4646
"666","@labisbeticah",4396
"667","@HyundaiGlobal",4325
"668","@meaw8588",4265
"669","@reneeyoxon",4230
"670","@ConflictsW",4107
"671","@ANI",3765
"672","@HLGatell",3283
"673","@tagemeiqi",1452
"674","@FinanzasTime",1430
"675","@RichardEngel",1427
"676","@ezracheungtoto",1210
"677","@StandNewsHK",825
