"","V3","total"
"497","@epikhigz",16620
"498","@SpeakerPelosi",16612
"499","@cutimakan",16531
"500","@literelly",16344
"501","@mippcivzla",16308
"502","@thaidansker",16308
"503","@MrGee54",16252
"504","@KyarraIman",16228
"505","@cnn",16150
"506","@MoSpruill",16013
"507","@GregAbbottTX",15930
"508","@UNICEF",15794
"509","@FaheemYounus",15715
"510","@CasualPS",15424
"511","@NicolaSturgeon",15335
"512","@tribelaw",15076
"513","@DrDenaGrayson",14798
"514","@ejln",14792
"515","@benshapiro",14607
"516","@Brado84",14412
"517","@Dystopia992",14402
"518","@RyanAFournier",14343
"519","@TonsTweetings",14065
"520","@PugMafia2",14010
"521","@WesleyLowery",13933
"522","@AmberHobbs7",13853
"523","@briantylercohen",13811
"524","@stevehanke",13731
"525","@juliaksksks",13657
"526","@MMarieSophie",13443
"527","@hrmoroz",13400
"528","@RepMattGaetz",13311
"529","@thelastjaedi",13276
"530","@spin9",13245
"531","@501Awani",13221
"532","@FirstGentleman",13213
"533","@t3rr3z",12850
"534","@mohdkhairul",12812
"535","@RepMaxineWaters",12684
"536","@SherriSantosMSN",12361
"537","@JoshuaPotash",12348
"538","@CMOyeks",11948
"539","@scenyor",11882
"540","@AfricaFactsZone",11555
"541","@nextgaara",11555
"542","@DrDzul",11284
"543","@bnonews",11194
"544","@MyFavsTrash",11009
"545","@willtbh",10746
"546","@helpmeimskek",10720
"547","@ABC",10652
"548","@Pogllins",10620
"549","@shawnsbreathin",10547
"550","@ayoair",10214
"551","@DearDean22",10192
"552","@OfficiallyAlly",10177
"553","@takterqyira",10083
"554","@antoniokeko9",10080
"555","@suthichai",9963
"556","@BolsonaroSP",9957
"557","@ieralee",9893
"558","@felipeneto",9795
"559","@tastefullytayy",9651
"560","@NCStinn",9583
"561","@goodmiad",9529
"562","@YouTube",9474
"563","@sudarush",9428
"564","@betsyrodriguez",9397
"565","@NicholsUprising",9362
"566","@KHJEsq",9332
"567","@samanthariggs",9298
"568","@fAiDaRaveE",9213
"569","@Imamofpeace",9181
"570","@dglo4me",9131
"571","@SecPompeo",9121
"572","@PanamaRedin215",8985
"573","@globaltimesnews",8932
"574","@LBGEEVEE",8737
"575","@WSJ",8677
"576","@AhlulQohwah",8671
"577","@ChinaDaily",8641
"578","@TheWorldIsY",8533
"579","@hels",8474
"580","@tanawatofficial",8336
"581","@boom13003",8270
"582","@MoHFWINDIA",8040
"583","@TrumpWarRoom",7942
"584","@KarluskaP",7808
"585","@martineekag",7760
"586","@CorneliaLG",7741
"587","@PrinceHAK33M",7676
"588","@CNNIndonesia",7610
"589","@SJimons",7540
"590","@DrPaulGosar",7526
"591","@paulettasofia",7526
"592","@jameshamblin",7513
"593","@ronkelawal",7512
"594","@popplioikawa",7285
"595","@Nazeefah",7126
"596","@KemluRI",7120
"597","@prismnolight",7110
"598","@janyanis",7067
"599","@business",7055
"600","@inteldotwav",7033
"601","@DeanHareethhh",6884
"602","@PDChina",6859
"603","@HtownBabyG",6735
"604","@PrisonPlanet",6692
"605","@ohgeminii",6662
"606","@ChrisMurphyCT",6555
"607","@JeromePolin",6506
"608","@cottoncandaddy",6477
"609","@TomValletti",6470
"610","@lachlan",6431
"611","@WBYeats1865",6403
"612","@MrVop",6362
"613","@bancha333",6300
"614","@micheljessica",5979
"615","@tinyunhwa",5934
"616","@kidmanscill",5884
"617","@restivogab",5758
"618","@celiasanchezzzz",5690
"619","@mrspaceman",5606
"620","@maxbrooksauthor",5555
"621","@ravaskar",5511
"622","@Melbrooks",5503
"623","@MarwanCendawan",5385
"624","@ariannalp",5181
"625","@Nyscalo",5070
"626","@JordanRowes",4943
"627","@RomitBMD",4646
"628","@labisbeticah",4396
"629","@HyundaiGlobal",4325
"630","@meaw8588",4265
"631","@reneeyoxon",4230
"632","@ConflictsW",4107
"633","@ANI",3765
"634","@HLGatell",3283
"635","@tagemeiqi",1452
"636","@FinanzasTime",1430
"637","@RichardEngel",1427
"638","@ezracheungtoto",1210
"639","@StandNewsHK",825
