"","V4","total"
"360","@NathanLerner",33675
"361","@itspaolayoo",33618
"362","@OGLisaTurtle",33599
"363","@hillaryclinton",33495
"364","@PawanKalyan",33449
"365","@bbytbh",33388
"366","@lifeofthornpi",33312
"367","@EscaflowneClown",33097
"368","@JeffKasanoff",33083
"369","@platini954",33079
"370","@wspieler",32934
"371","@lickks",32841
"372","@horamiji",32673
"373","@br0wnsga",32607
"374","@annikataraa",32602
"375","@LilNasX",32592
"376","@dejachanels",32534
"377","@amyklobuchar",32343
"378","@YoungDems4Trump",32167
"379","@gabsonclarkst",32015
"380","@DjWalt",31998
"381","@joelockhart",31913
"382","@Kingfreespeech",31886
"383","@mbennett9",31665
"384","@SimuLiu",31633
"385","@choibts2",31600
"386","@lmantovani",31460
"387","@AliciaForina",31406
"388","@miltsdad",31309
"389","@QueenKBonita",31227
"390","@CapriCornyCait",31217
"391","@krixsna",31211
"392","@Bamarooski",31182
"393","@sayabhullar",31080
"394","@poregan",30957
"395","@MarcusRashford",30940
"396","@elitelifekd",30928
"397","@landryguillen",30889
"398","@daniatomicus",30848
"399","@KyungLahCNN",30842
"400","@KarenFlemingPhD",30822
"401","@pngpngworld",30716
"402","@Noworriezzzz",30673
"403","@cigsaftercat",30554
"404","@bugsyband",30544
"405","@RBReich",30520
"406","@shannonrwatts",30361
"407","@RobertGarciaLB",30296
"408","@97Vercetti",30147
"409","@snyyrid",30135
"410","@Cwells999",30110
"411","@cnn",30107
"412","@GOPLeader",30095
"413","@emtpyvase",30049
"414","@ryanjreilly",30035
"415","@Lousimonn",29981
"416","@LocdWithNessa",29970
"417","@ajhisnandez",29923
"418","@kaiseyo",29916
"419","@60minutes",29868
"420","@baeonda",29694
"421","@StrayKids",29674
"422","@amylstockwell",29606
"423","@SethAbramson",29482
"424","@MissLeandra",29442
"425","@badiucao",29434
"426","@jasminericegirl",29376
"427","@amandajalishaxo",29371
"428","@ArokaWrite",29343
"429","@whitneyhu",29341
"430","@oneuvakind",29304
"431","@canadiankaymd",29256
"432","@Iamujer",29227
"433","@OriginalDWoods",29170
"434","@GRIERBOLUDO",29169
"435","@jnguyen",29094
"436","@ihucash",29072
"437","@4realronnie",29033
"438","@mumblesj",28975
"439","@Edomex",28933
"440","@Nikhil09121",28874
"441","@jjkmaryy",28870
"442","@ffewtk",28840
"443","@saintfadumo",28822
"444","@statueofGIBerty",28813
"445","@jdaque2",28596
"446","@cl0uds9",28529
"447","@Nayellimarte",28518
"448","@eyestealmemes",28463
"449","@InigoAbellar",28403
"450","@skhaterboi",28316
"451","@afcd0n",28273
"452","@smtownglobal",28210
"453","@DilanTheVillain",28184
"454","@falzthebahdguy",28153
"455","@chrisilluminati",28133
"456","@LazyGinger",28132
"457","@omojuwa",28131
"458","@jessicawon57",28101
"459","@SteveMartinToGo",28095
"460","@stevenspohn",28021
"461","@dariusthedonn",27995
"462","@gwallamagic",27927
"463","@blvckcurrency",27817
"464","@cloverlm",27817
"465","@Philzadamz",27701
"466","@nisipisa",27556
"467","@liya8th",27453
"468","@autismdrmom",27257
"469","@BNODesk",27144
"470","@JustSumGuy176",27137
"471","@SkyNews",27113
"472","@AfterOrc",27107
"473","@yarotrof",27088
"474","@peterbakernyt",27023
"475","@caithuls",27007
"476","@AprilDRyan",26996
"477","@senkamalaharris",26953
"478","@alicewilder",26829
"479","@Mellazimen",26824
"480","@ItsRitz",26812
"481","@kneeyockartee",26798
"482","@domycw",26719
"483","@leahgreenb",26657
"484","@pasteldotz",26626
"485","@zalifahms",26551
"486","@emchirinoo",26497
"487","@JRehling",26488
"488","@whitehouse",26447
"489","@jobreauxx",26378
"490","@torinickswho",26275
"491","@ceraliza",26271
"492","@lookitstaylorrr",26234
"493","@galeforcerob",26148
"494","@JEONSGOODE",26136
"495","@GlblCtzn",26064
"496","@allisonpearson",26004
"497","@yinyangashh",25872
"498","@msjunediane",25796
"499","@hackblackburn",25783
"500","@mlizza",25687
"501","@RespectableLaw",25684
"502","@parismills",25403
"503","@yerrrone",25344
"504","@DWUhlfelderLaw",25236
"505","@catcontentonly",25168
"506","@MichaelCoudrey",25110
"507","@highmynameisrae",25103
"508","@DanielLewis3",25060
"509","@atrupar",24996
"510","@miyaohyeah",24972
"511","@dadetrading",24964
"512","@WhiteHouse",24885
"513","@calgif",24875
"514","@ChicagoTraderrr",24859
"515","@danrather",24752
"516","@idriselba",24752
"517","@cariegend",24734
"518","@andrewyang",24572
"519","@maggienyt",24542
"520","@theblondern",24542
"521","@Goodable",24508
"522","@govlarryhogan",24346
"523","@sayangbolekok",24341
"524","@vonanneli",24299
"525","@grasonjant",24248
"526","@nobodybutme32",24045
"527","@realphoebe",24035
"528","@customizemekey",23948
"529","@sensherrodbrown",23799
"530","@RealMattHousley",23768
"531","@doctarm",23722
"532","@Mediavenir",23709
"533","@cuscuzete",23664
"534","@diorslxt",23630
"535","@sleeplessbkk",23567
"536","@austincantdrive",23476
"537","@AnimeVibxs",23468
"538","@lakeeater",23424
"539","@twitter",23381
"540","@jonfavs",23249
"541","@ktchkrnt",23236
"542","@beyerstein",23167
"543","@thesundaytimes",23158
"544","@BillGates",22960
"545","@ChennaiIPL",22960
"546","@GOPChairwoman",22914
"547","@JustinB84741875",22853
"548","@jayskuttt",22728
"549","@artisticatty",22723
"550","@mediavenir",22701
"551","@imbreadanae",22589
"552","@juniorbachchan",22495
"553","@bussey23",22333
"554","@cindasmommy",22314
"555","@advocatealakh",22241
"556","@AK3YN",22195
"557","@BalkanBlood",22020
"558","@motulo",21883
"559","@RonallChersan",21863
"560","@teddyredder",21665
"561","@nerdybyptw",21584
"562","@LizCheney",21547
"563","@WHOWPRO",21526
"564","@aminsyafee",21513
"565","@robreiner",21430
"566","@cleavonmd",21340
"567","@domdotty",21217
"568","@DrJCoftheDC",21050
"569","@MissGinaDarling",20972
"570","@govridge",20923
"571","@VP",20867
"572","@DavidDTSS",20645
"573","@CheaTaylor",20617
"574","@MGRADS",20603
"575","@igbuducj",20563
"576","@tedcruz",20531
"577","@nowthisnews",20516
"578","@quintabrunson",20370
"579","@rupertpearse",20257
"580","@sultanoftired",20179
"581","@afrkml",20114
"582","@champaaaaaa",20110
"583","@doctoroxford",19999
"584","@msshanitarenee",19963
"585","@boobsradley",19926
"586","@l2wzai",19805
"587","@manueb98",19780
"588","@wolfblitzer",19558
"589","@wisemanlhs",19455
"590","@lilmaddest",19397
"591","@benvyle",19214
"592","@simplydivine22",19172
"593","@nanaths",19118
"594","@stephenmangan",19099
"595","@nnnatene",18939
"596","@bussarinpptv",18910
"597","@GirlNamedMarley",18842
"598","@sebbyvi",18795
"599","@realDonaldTrumps",18721
"600","@ivettepataki",18668
"601","@jairbolsonaro",18646
"602","@kemz1",18573
"603","@malpraxis",18562
"604","@fitrianizarAH",18468
"605","@lillihopkins",18463
"606","@vtvcanal8",18432
"607","@ddale8",18387
"608","@GoughCJ",18195
"609","@petitpor",17887
"610","@ahrielnari",17862
"611","@Ndrews1162011",17816
"612","@OliverBecquart",17815
"613","@ADBoyntonII",17506
"614","@SJPeace",17344
"615","@HaddadFernando",17278
"616","@verellie",17242
"617","@ReicherStephen",17195
"618","@meesterleesir",17126
"619","@realericcarmen",17117
"620","@woonzen39",17117
"621","@BrianSimsPA",16991
"622","@JulianEpp",16973
"623","@CDCgov",16970
"624","@hshaban",16759
"625","@lilystgermain",16627
"626","@epikhigz",16620
"627","@SpeakerPelosi",16612
"628","@cutimakan",16531
"629","@literelly",16344
"630","@thaidansker",16308
"631","@MrGee54",16252
"632","@KyarraIman",16228
"633","@MoSpruill",16013
"634","@GregAbbottTX",15930
"635","@UNICEF",15794
"636","@talkmaster",15786
"637","@FaheemYounus",15715
"638","@CasualPS",15424
"639","@NicolaSturgeon",15335
"640","@tribelaw",15076
"641","@DrDenaGrayson",14798
"642","@ejln",14792
"643","@benshapiro",14607
"644","@Brado84",14412
"645","@Dystopia992",14402
"646","@RyanAFournier",14343
"647","@TonsTweetings",14065
"648","@nygovcuomo",14050
"649","@PugMafia2",14010
"650","@WesleyLowery",13933
"651","@AmberHobbs7",13853
"652","@briantylercohen",13811
"653","@stevehanke",13731
"654","@juliaksksks",13657
"655","@MMarieSophie",13443
"656","@hrmoroz",13400
"657","@RepMattGaetz",13311
"658","@thelastjaedi",13276
"659","@spin9",13245
"660","@501Awani",13221
"661","@FirstGentleman",13213
"662","@t3rr3z",12850
"663","@mohdkhairul",12812
"664","@RepMaxineWaters",12684
"665","@SherriSantosMSN",12361
"666","@JoshuaPotash",12348
"667","@CMOyeks",11948
"668","@scenyor",11882
"669","@AfricaFactsZone",11555
"670","@nextgaara",11555
"671","@DrDzul",11284
"672","@bnonews",11194
"673","@MyFavsTrash",11009
"674","@willtbh",10746
"675","@helpmeimskek",10720
"676","@ABC",10652
"677","@Pogllins",10620
"678","@shawnsbreathin",10547
"679","@ayoair",10214
"680","@DearDean22",10192
"681","@OfficiallyAlly",10177
"682","@takterqyira",10083
"683","@antoniokeko9",10080
"684","@suthichai",9963
"685","@BolsonaroSP",9957
"686","@ieralee",9893
"687","@felipeneto",9795
"688","@tastefullytayy",9651
"689","@NCStinn",9583
"690","@goodmiad",9529
"691","@YouTube",9474
"692","@sudarush",9428
"693","@betsyrodriguez",9397
"694","@NicholsUprising",9362
"695","@KHJEsq",9332
"696","@samanthariggs",9298
"697","@fAiDaRaveE",9213
"698","@Imamofpeace",9181
"699","@dglo4me",9131
"700","@SecPompeo",9121
"701","@PanamaRedin215",8985
"702","@globaltimesnews",8932
"703","@LBGEEVEE",8737
"704","@WSJ",8677
"705","@AhlulQohwah",8671
"706","@ChinaDaily",8641
"707","@TheWorldIsY",8533
"708","@hels",8474
"709","@tanawatofficial",8336
"710","@khunneung137",8334
"711","@boom13003",8270
"712","@MoHFWINDIA",8040
"713","@TrumpWarRoom",7942
"714","@KarluskaP",7808
"715","@martineekag",7760
"716","@CorneliaLG",7741
"717","@PrinceHAK33M",7676
"718","@CNNIndonesia",7610
"719","@SJimons",7540
"720","@DrPaulGosar",7526
"721","@paulettasofia",7526
"722","@jameshamblin",7513
"723","@ronkelawal",7512
"724","@popplioikawa",7285
"725","@Nazeefah",7126
"726","@KemluRI",7120
"727","@prismnolight",7110
"728","@janyanis",7067
"729","@business",7055
"730","@inteldotwav",7033
"731","@DeanHareethhh",6884
"732","@PDChina",6859
"733","@HtownBabyG",6735
"734","@PrisonPlanet",6692
"735","@ohgeminii",6662
"736","@ChrisMurphyCT",6555
"737","@JeromePolin",6506
"738","@cottoncandaddy",6477
"739","@TomValletti",6470
"740","@lachlan",6431
"741","@WBYeats1865",6403
"742","@MrVop",6362
"743","@bancha333",6300
"744","@micheljessica",5979
"745","@tinyunhwa",5934
"746","@kidmanscill",5884
"747","@restivogab",5758
"748","@jdrogers",5698
"749","@celiasanchezzzz",5690
"750","@mrspaceman",5606
"751","@maxbrooksauthor",5555
"752","@ravaskar",5511
"753","@Melbrooks",5503
"754","@MarwanCendawan",5385
"755","@ariannalp",5181
"756","@Nyscalo",5070
"757","@JordanRowes",4943
"758","@RomitBMD",4646
"759","@labisbeticah",4396
"760","@HyundaiGlobal",4325
"761","@meaw8588",4265
"762","@reneeyoxon",4230
"763","@ConflictsW",4107
"764","@ANI",3765
"765","@HLGatell",3283
"766","@tagemeiqi",1452
"767","@FinanzasTime",1430
"768","@RichardEngel",1427
"769","@ezracheungtoto",1210
"770","@StandNewsHK",825
