"","V3","total"
"78","@intothebrush",85848
"79","@moonriver365",85717
"80","@washikirei",85241
"81","@buhrooke",83531
"82","@alsoto7",82605
"83","@sugaplumami",82555
"84","@yagirlkat",82238
"85","@naomusiker",80809
"86","@KyleKulinski",80390
"87","@Tgiferb",80271
"88","@BrianduNord",80022
"89","@SandeepSaurav",79285
"90","@alfredodelmazo",78772
"91","@mhdksafa",77882
"92","@erictile",76850
"93","@jrnalll",76585
"94","@DatMichCray",75982
"95","@CoachJustice10",75769
"96","@mrgoya01",74980
"97","@valeriatapia",74439
"98","@fvrnandaa",74281
"99","@JudahTheSimp",74141
"100","@alanaauston",73817
"101","@f8th",72293
"102","@projectlincoln",71489
"103","@donwinslow",70884
"104","@KanganaTeam",69070
"105","@BorisJohnson",69044
"106","@DanRather",68297
"107","@siwuol",67330
"108","@kingdeficit",67178
"109","@ishathepoet",66814
"110","@drsimonegold",66404
"111","@MK813",66328
"112","@chancsmith",65229
"113","@vp",64930
"114","@forensictoxguy",64927
"115","@Loeybug",64753
"116","@mitsurutenma",64497
"117","@jemelehill",64321
"118","@bcraigv",63819
"119","@eyekon131",63249
"120","@nyshuffler",62918
"121","@DaniOliver",62577
"122","@JJMaples55MST",62326
"123","@PlainJanie",61957
"124","@DGHisham",61892
"125","@stellaimmanuel",61735
"126","@kynjoy",61484
"127","@danaoneika",61075
"128","@nicolecoyle5",60693
"129","@Ixyaaa",59754
"130","@Toniob38",59561
"131","@BladeHalll",59272
"132","@KBSeauxluxe",59064
"133","@yoyotrav",58174
"134","@adoraIbe",58080
"135","@PiyushGoyal",58001
"136","@rofnl",57360
"137","@helloalegria",57319
"138","@omithewaffler",57242
"139","@bestofmarshall",57193
"140","@WITCHTRlALS",56775
"141","@beyabean",56393
"142","@rexchapman",56301
"143","@EMRESUS",55961
"144","@AlexEdelman",55875
"145","@IAMJADEJACKSON",55203
"146","@peytnhaag",55088
"147","@joeltkl",54838
"148","@UN",54780
"149","@HypNADic",54743
"150","@ProjectJosiee",54055
"151","@berniesanders",53648
"152","@TheRealHazz",53495
"153","@adazzlinhaze",53378
"154","@jordanklepper",53108
"155","@ampizzzle",52398
"156","@slothanova",52397
"157","@KatlynMarie06",52259
"158","@Heavenlyxoxo",52056
"159","@TuckerCarlson",51520
"160","@dougmar",51025
"161","@mmpadellan",51004
"162","@GEMINI",50930
"163","@th0tcouture",50867
"164","@lincnotfound",50748
"165","@notjoss",50115
"166","@quincyhicks",50053
"167","@iamelmars",49940
"168","@Sphiamia",49652
"169","@jreganwilliams",48855
"170","@bobabiss",48826
"171","@IngrahamAngle",48296
"172","@barackobama",48217
"173","@7eandra",47966
"174","@OlaTinee",47417
"175","@AsiaChloeBrown",47409
"176","@bladehalll",47343
"177","@venieshaaa",47141
"178","@60Minutes",46811
"179","@VONN3K",46503
"180","@layc04",45851
"181","@LWTPOLAROlD",45799
"182","@micahhsic",45787
"183","@bluskyz",45567
"184","@FirstTryKai",45238
"185","@chrislhayes",45120
"186","@wangseaver",45042
"187","@superm",45013
"188","@florsles",45010
"189","@baabyyast",44784
"190","@SHNDY1312",44485
"191","@Carlos4PF",44046
"192","@jordanzakarin",43894
"193","@lsabelladani",43779
"194","@ItsJustShay",43534
"195","@NickHintonn",43276
"196","@joncoopertweets",43032
"197","@morekimo",42827
"198","@chloedontsurf",42641
"199","@warofthesuburbs",42555
"200","@sahelhaque",42361
"201","@EmeraldRobinson",42249
"202","@lois0112",42164
"203","@menumpahkan",42061
"204","@jessismoree",42037
"205","@briitogabiis",41938
"206","@Mexaa",41720
"207","@itsJeffTiedrich",41678
"208","@ROSNALJU",41676
"209","@maddow",41523
"210","@BELIFTLAB",41492
"211","@Iyanii",41335
"212","@kiiingkrystal",41141
"213","@jenniferatntd",41134
"214","@bettywinnn",41060
"215","@volinxx",41007
"216","@damsuran",40935
"217","@Muktab",40864
"218","@EnzDeQuay",40858
"219","@NlAMHMEALONE",40847
"220","@priteshgandhimd",40715
"221","@wyabritt",40691
"222","@jenniferjjacobs",40682
"223","@petebuttigieg",40396
"224","@callumtwalker",40206
"225","@JupiterDreamCo",40117
"226","@DarienAlexis3",40068
"227","@stayfrea",40061
"228","@lopezobrador",40048
"229","@GRAMMYMuseum",39955
"230","@SpookyAnarchist",39925
"231","@IamAfrodisiac",39831
"232","@skzlovs",39772
"233","@badmamiiiii",39544
"234","@stridinstrider",39511
"235","@deadeyebrakeman",39314
"236","@wizkidayo",39268
"237","@katiejanee",39218
"238","@bernalalala",39104
"239","@megswifelife",39069
"240","@arrozconitalia",38948
"241","@gellowgene",38855
"242","@Sp00kyMeadow",38764
"243","@Narrissaa",38752
"244","@bessbell",38703
"245","@kyliesparks",38368
"246","@BrettMau5",38246
"247","@EduMinOfIndia",38154
"248","@rhysblakely",38113
"249","@ENHYPENmembers",37962
"250","@donmoyn",37804
"251","@travon",37779
"252","@meloniturralde",37704
"253","@W",37674
"254","@Mippcivzla",37563
"255","@yogrishiramdev",37510
"256","@202natt",37152
"257","@thesarahkelly",37125
"258","@GutsGlamGlory",36964
"259","@JhendersonJames",36851
"260","@SolomonPuryear",36749
"261","@maddieevelasco",36560
"262","@JasmynBeKnowing",36518
"263","@mpsomerstein",36401
"264","@SenorGuapo",36372
"265","@UnkleK",36355
"266","@incredibleculk",36332
"267","@abcdrih",36183
"268","@SirMowwz",36122
"269","@TristanTaylor88",35841
"270","@TheresaChapple",35767
"271","@lisalibrarian",35755
"272","@lilmsawkward",35739
"273","@BeeGilly",35543
"274","@vanxessan",35493
"275","@danteswift",35407
"276","@jenhajcak",35397
"277","@kirstiealley",35382
"278","@lalups",35368
"279","@NapsPartTime",35285
"280","@MateoMontana",35261
"281","@DALIZZZL",35257
"282","@LoveAndShalom",35210
"283","@plixx",35094
"284","@zornitsaxx",35004
"285","@tommobaess",34991
"286","@ximenaxmartinez",34901
"287","@f0lake",34869
"288","@marklevinshow",34868
"289","@GrahamBrookie",34866
"290","@cosmicblackgirl",34802
"291","@piersmorgan",34206
"292","@p1tchf0rkred",34133
"293","@RepAdamSchiff",34115
"294","@EyePatchGuy",34070
"295","@imigrvnt",34027
"296","@asaplocky",33910
"297","@NathanLerner",33675
"298","@itspaolayoo",33618
"299","@OGLisaTurtle",33599
"300","@hillaryclinton",33495
"301","@PawanKalyan",33449
"302","@EscaflowneClown",33097
"303","@JeffKasanoff",33083
"304","@platini954",33079
"305","@wspieler",32934
"306","@lickks",32841
"307","@annikataraa",32602
"308","@LilNasX",32592
"309","@dejachanels",32534
"310","@amyklobuchar",32343
"311","@YoungDems4Trump",32167
"312","@DjWalt",31998
"313","@Kingfreespeech",31886
"314","@SimuLiu",31633
"315","@choibts2",31600
"316","@lmantovani",31460
"317","@AliciaForina",31406
"318","@QueenKBonita",31227
"319","@CapriCornyCait",31217
"320","@krixsna",31211
"321","@Bamarooski",31182
"322","@sayabhullar",31080
"323","@ellorysmith",31079
"324","@poregan",30957
"325","@MarcusRashford",30940
"326","@elitelifekd",30928
"327","@landryguillen",30889
"328","@KyungLahCNN",30842
"329","@KarenFlemingPhD",30822
"330","@Noworriezzzz",30673
"331","@cigsaftercat",30554
"332","@bugsyband",30544
"333","@RBReich",30520
"334","@shannonrwatts",30361
"335","@RobertGarciaLB",30296
"336","@97Vercetti",30147
"337","@Cwells999",30110
"338","@GOPLeader",30095
"339","@emtpyvase",30049
"340","@ryanjreilly",30035
"341","@Lousimonn",29981
"342","@LocdWithNessa",29970
"343","@ajhisnandez",29923
"344","@kaiseyo",29916
"345","@60minutes",29868
"346","@baeonda",29694
"347","@StrayKids",29674
"348","@SethAbramson",29482
"349","@MissLeandra",29442
"350","@badiucao",29434
"351","@ArokaWrite",29343
"352","@whitneyhu",29341
"353","@oneuvakind",29304
"354","@Iamujer",29227
"355","@OriginalDWoods",29170
"356","@GRIERBOLUDO",29169
"357","@jnguyen",29094
"358","@ihucash",29072
"359","@mumblesj",28975
"360","@Edomex",28933
"361","@Nikhil09121",28874
"362","@jjkmaryy",28870
"363","@saintfadumo",28822
"364","@statueofGIBerty",28813
"365","@aoc",28777
"366","@cl0uds9",28529
"367","@Nayellimarte",28518
"368","@InigoAbellar",28403
"369","@DilanTheVillain",28184
"370","@falzthebahdguy",28153
"371","@chrisilluminati",28133
"372","@LazyGinger",28132
"373","@omojuwa",28131
"374","@jessicawon57",28101
"375","@SteveMartinToGo",28095
"376","@stevenspohn",28021
"377","@dariusthedonn",27995
"378","@gwallamagic",27927
"379","@blvckcurrency",27817
"380","@cloverlm",27817
"381","@Philzadamz",27701
"382","@paulsperry",27541
"383","@BNODesk",27144
"384","@JustSumGuy176",27137
"385","@SkyNews",27113
"386","@AfterOrc",27107
"387","@yarotrof",27088
"388","@peterbakernyt",27023
"389","@AprilDRyan",26996
"390","@senkamalaharris",26953
"391","@Mellazimen",26824
"392","@ItsRitz",26812
"393","@kneeyockartee",26798
"394","@domycw",26719
"395","@leahgreenb",26657
"396","@pasteldotz",26626
"397","@zalifahms",26551
"398","@emchirinoo",26497
"399","@JRehling",26488
"400","@whitehouse",26447
"401","@torinickswho",26275
"402","@lookitstaylorrr",26234
"403","@galeforcerob",26148
"404","@JEONSGOODE",26136
"405","@GlblCtzn",26064
"406","@mlizza",25687
"407","@RespectableLaw",25684
"408","@parismills",25403
"409","@DWUhlfelderLaw",25236
"410","@catcontentonly",25168
"411","@MichaelCoudrey",25110
"412","@highmynameisrae",25103
"413","@DanielLewis3",25060
"414","@atrupar",24996
"415","@dadetrading",24964
"416","@WhiteHouse",24885
"417","@ChicagoTraderrr",24859
"418","@idriselba",24752
"419","@cariegend",24734
"420","@maggienyt",24542
"421","@Goodable",24508
"422","@sayangbolekok",24341
"423","@grasonjant",24248
"424","@nobodybutme32",24045
"425","@customizemekey",23830
"426","@RealMattHousley",23768
"427","@Mediavenir",23709
"428","@diorslxt",23630
"429","@sleeplessbkk",23567
"430","@AnimeVibxs",23468
"431","@lakeeater",23424
"432","@jonfavs",23249
"433","@beyerstein",23167
"434","@thesundaytimes",23158
"435","@BillGates",22960
"436","@ChennaiIPL",22960
"437","@GOPChairwoman",22914
"438","@JustinB84741875",22853
"439","@artisticatty",22723
"440","@mediavenir",22701
"441","@juniorbachchan",22495
"442","@bussey23",22333
"443","@advocatealakh",22241
"444","@AK3YN",22195
"445","@BalkanBlood",22020
"446","@motulo",21883
"447","@RonallChersan",21863
"448","@nerdybyptw",21584
"449","@LizCheney",21547
"450","@WHOWPRO",21526
"451","@aminsyafee",21513
"452","@robreiner",21430
"453","@domdotty",21217
"454","@DrJCoftheDC",21050
"455","@ossoff",21022
"456","@MissGinaDarling",20972
"457","@govridge",20923
"458","@VP",20867
"459","@DavidDTSS",20645
"460","@CheaTaylor",20617
"461","@MGRADS",20603
"462","@igbuducj",20563
"463","@quintabrunson",20370
"464","@sultanoftired",20179
"465","@afrkml",20114
"466","@champaaaaaa",20110
"467","@msshanitarenee",19963
"468","@l2wzai",19805
"469","@manueb98",19780
"470","@wolfblitzer",19558
"471","@wisemanlhs",19455
"472","@lilmaddest",19397
"473","@benvyle",19214
"474","@simplydivine22",19172
"475","@nanaths",19118
"476","@stephenmangan",19099
"477","@GirlNamedMarley",18842
"478","@realDonaldTrumps",18721
"479","@realcandaceo",18713
"480","@ivettepataki",18668
"481","@jairbolsonaro",18646
"482","@malpraxis",18562
"483","@fitrianizarAH",18468
"484","@lillihopkins",18463
"485","@ddale8",18387
"486","@GoughCJ",18195
"487","@Ndrews1162011",17816
"488","@OliverBecquart",17815
"489","@ADBoyntonII",17506
"490","@SJPeace",17344
"491","@HaddadFernando",17278
"492","@verellie",17242
"493","@ReicherStephen",17195
"494","@meesterleesir",17126
"495","@realericcarmen",17117
"496","@woonzen39",17117
"497","@BrianSimsPA",16991
"498","@JulianEpp",16973
"499","@CDCgov",16970
"500","@hshaban",16759
"501","@epikhigz",16620
"502","@SpeakerPelosi",16612
"503","@cutimakan",16531
"504","@literelly",16344
"505","@mippcivzla",16308
"506","@thaidansker",16308
"507","@MrGee54",16252
"508","@KyarraIman",16228
"509","@cnn",16150
"510","@MoSpruill",16013
"511","@GregAbbottTX",15930
"512","@UNICEF",15794
"513","@FaheemYounus",15715
"514","@CasualPS",15424
"515","@NicolaSturgeon",15335
"516","@donaldjtrumpjr",15242
"517","@tribelaw",15076
"518","@DrDenaGrayson",14798
"519","@ejln",14792
"520","@benshapiro",14607
"521","@Brado84",14412
"522","@Dystopia992",14402
"523","@RyanAFournier",14343
"524","@TonsTweetings",14065
"525","@PugMafia2",14010
"526","@WesleyLowery",13933
"527","@AmberHobbs7",13853
"528","@briantylercohen",13811
"529","@stevehanke",13731
"530","@juliaksksks",13657
"531","@MMarieSophie",13443
"532","@hrmoroz",13400
"533","@RepMattGaetz",13311
"534","@thelastjaedi",13276
"535","@spin9",13245
"536","@501Awani",13221
"537","@FirstGentleman",13213
"538","@t3rr3z",12850
"539","@mohdkhairul",12812
"540","@RepMaxineWaters",12684
"541","@SherriSantosMSN",12361
"542","@JoshuaPotash",12348
"543","@CMOyeks",11948
"544","@scenyor",11882
"545","@AfricaFactsZone",11555
"546","@nextgaara",11555
"547","@DrDzul",11284
"548","@bnonews",11194
"549","@MyFavsTrash",11009
"550","@willtbh",10746
"551","@helpmeimskek",10720
"552","@ABC",10652
"553","@Pogllins",10620
"554","@shawnsbreathin",10547
"555","@ayoair",10214
"556","@DearDean22",10192
"557","@OfficiallyAlly",10177
"558","@takterqyira",10083
"559","@antoniokeko9",10080
"560","@suthichai",9963
"561","@BolsonaroSP",9957
"562","@ieralee",9893
"563","@felipeneto",9795
"564","@tastefullytayy",9651
"565","@NCStinn",9583
"566","@goodmiad",9529
"567","@YouTube",9474
"568","@sudarush",9428
"569","@betsyrodriguez",9397
"570","@NicholsUprising",9362
"571","@KHJEsq",9332
"572","@samanthariggs",9298
"573","@fAiDaRaveE",9213
"574","@Imamofpeace",9181
"575","@dglo4me",9131
"576","@SecPompeo",9121
"577","@PanamaRedin215",8985
"578","@globaltimesnews",8932
"579","@LBGEEVEE",8737
"580","@WSJ",8677
"581","@AhlulQohwah",8671
"582","@ChinaDaily",8641
"583","@TheWorldIsY",8533
"584","@hels",8474
"585","@tanawatofficial",8336
"586","@boom13003",8270
"587","@MoHFWINDIA",8040
"588","@TrumpWarRoom",7942
"589","@KarluskaP",7808
"590","@martineekag",7760
"591","@CorneliaLG",7741
"592","@PrinceHAK33M",7676
"593","@CNNIndonesia",7610
"594","@SJimons",7540
"595","@DrPaulGosar",7526
"596","@paulettasofia",7526
"597","@jameshamblin",7513
"598","@ronkelawal",7512
"599","@popplioikawa",7285
"600","@Nazeefah",7126
"601","@KemluRI",7120
"602","@prismnolight",7110
"603","@janyanis",7067
"604","@business",7055
"605","@inteldotwav",7033
"606","@DeanHareethhh",6884
"607","@PDChina",6859
"608","@HtownBabyG",6735
"609","@PrisonPlanet",6692
"610","@ohgeminii",6662
"611","@ChrisMurphyCT",6555
"612","@JeromePolin",6506
"613","@cottoncandaddy",6477
"614","@TomValletti",6470
"615","@lachlan",6431
"616","@WBYeats1865",6403
"617","@MrVop",6362
"618","@bancha333",6300
"619","@micheljessica",5979
"620","@tinyunhwa",5934
"621","@kidmanscill",5884
"622","@restivogab",5758
"623","@celiasanchezzzz",5690
"624","@mrspaceman",5606
"625","@maxbrooksauthor",5555
"626","@ravaskar",5511
"627","@Melbrooks",5503
"628","@MarwanCendawan",5385
"629","@ariannalp",5181
"630","@Nyscalo",5070
"631","@JordanRowes",4943
"632","@RomitBMD",4646
"633","@labisbeticah",4396
"634","@HyundaiGlobal",4325
"635","@meaw8588",4265
"636","@reneeyoxon",4230
"637","@ConflictsW",4107
"638","@ANI",3765
"639","@HLGatell",3283
"640","@tagemeiqi",1452
"641","@FinanzasTime",1430
"642","@RichardEngel",1427
"643","@ezracheungtoto",1210
"644","@StandNewsHK",825
