"","V4","total"
"360","@imigrvnt",34027
"361","@asaplocky",33910
"362","@NathanLerner",33675
"363","@itspaolayoo",33618
"364","@OGLisaTurtle",33599
"365","@hillaryclinton",33495
"366","@PawanKalyan",33449
"367","@bbytbh",33388
"368","@lifeofthornpi",33312
"369","@EscaflowneClown",33097
"370","@JeffKasanoff",33083
"371","@platini954",33079
"372","@wspieler",32934
"373","@lickks",32841
"374","@horamiji",32673
"375","@br0wnsga",32607
"376","@annikataraa",32602
"377","@LilNasX",32592
"378","@dejachanels",32534
"379","@amyklobuchar",32343
"380","@YoungDems4Trump",32167
"381","@gabsonclarkst",32015
"382","@DjWalt",31998
"383","@joelockhart",31913
"384","@Kingfreespeech",31886
"385","@mbennett9",31665
"386","@SimuLiu",31633
"387","@choibts2",31600
"388","@lmantovani",31460
"389","@AliciaForina",31406
"390","@miltsdad",31309
"391","@QueenKBonita",31227
"392","@CapriCornyCait",31217
"393","@krixsna",31211
"394","@Bamarooski",31182
"395","@sayabhullar",31080
"396","@poregan",30957
"397","@MarcusRashford",30940
"398","@elitelifekd",30928
"399","@landryguillen",30889
"400","@daniatomicus",30848
"401","@KyungLahCNN",30842
"402","@KarenFlemingPhD",30822
"403","@pngpngworld",30716
"404","@Noworriezzzz",30673
"405","@cigsaftercat",30554
"406","@bugsyband",30544
"407","@RBReich",30520
"408","@shannonrwatts",30361
"409","@RobertGarciaLB",30296
"410","@97Vercetti",30147
"411","@snyyrid",30135
"412","@Cwells999",30110
"413","@cnn",30107
"414","@GOPLeader",30095
"415","@emtpyvase",30049
"416","@ryanjreilly",30035
"417","@Lousimonn",29981
"418","@LocdWithNessa",29970
"419","@ajhisnandez",29923
"420","@kaiseyo",29916
"421","@60minutes",29868
"422","@baeonda",29694
"423","@StrayKids",29674
"424","@amylstockwell",29606
"425","@SethAbramson",29482
"426","@MissLeandra",29442
"427","@badiucao",29434
"428","@jasminericegirl",29376
"429","@amandajalishaxo",29371
"430","@ArokaWrite",29343
"431","@whitneyhu",29341
"432","@oneuvakind",29304
"433","@canadiankaymd",29256
"434","@Iamujer",29227
"435","@OriginalDWoods",29170
"436","@GRIERBOLUDO",29169
"437","@jnguyen",29094
"438","@ihucash",29072
"439","@4realronnie",29033
"440","@mumblesj",28975
"441","@Edomex",28933
"442","@Nikhil09121",28874
"443","@jjkmaryy",28870
"444","@ffewtk",28840
"445","@saintfadumo",28822
"446","@statueofGIBerty",28813
"447","@jdaque2",28596
"448","@cl0uds9",28529
"449","@Nayellimarte",28518
"450","@eyestealmemes",28463
"451","@InigoAbellar",28403
"452","@skhaterboi",28316
"453","@afcd0n",28273
"454","@smtownglobal",28210
"455","@DilanTheVillain",28184
"456","@falzthebahdguy",28153
"457","@chrisilluminati",28133
"458","@LazyGinger",28132
"459","@omojuwa",28131
"460","@jessicawon57",28101
"461","@SteveMartinToGo",28095
"462","@stevenspohn",28021
"463","@dariusthedonn",27995
"464","@gwallamagic",27927
"465","@blvckcurrency",27817
"466","@cloverlm",27817
"467","@Philzadamz",27701
"468","@nisipisa",27556
"469","@liya8th",27453
"470","@autismdrmom",27257
"471","@BNODesk",27144
"472","@JustSumGuy176",27137
"473","@SkyNews",27113
"474","@AfterOrc",27107
"475","@yarotrof",27088
"476","@peterbakernyt",27023
"477","@caithuls",27007
"478","@AprilDRyan",26996
"479","@senkamalaharris",26953
"480","@alicewilder",26829
"481","@Mellazimen",26824
"482","@ItsRitz",26812
"483","@kneeyockartee",26798
"484","@domycw",26719
"485","@leahgreenb",26657
"486","@pasteldotz",26626
"487","@zalifahms",26551
"488","@emchirinoo",26497
"489","@JRehling",26488
"490","@whitehouse",26447
"491","@jobreauxx",26378
"492","@torinickswho",26275
"493","@ceraliza",26271
"494","@lookitstaylorrr",26234
"495","@galeforcerob",26148
"496","@JEONSGOODE",26136
"497","@GlblCtzn",26064
"498","@allisonpearson",26004
"499","@yinyangashh",25872
"500","@msjunediane",25796
"501","@hackblackburn",25783
"502","@mlizza",25687
"503","@RespectableLaw",25684
"504","@parismills",25403
"505","@yerrrone",25344
"506","@DWUhlfelderLaw",25236
"507","@catcontentonly",25168
"508","@MichaelCoudrey",25110
"509","@highmynameisrae",25103
"510","@DanielLewis3",25060
"511","@atrupar",24996
"512","@miyaohyeah",24972
"513","@dadetrading",24964
"514","@WhiteHouse",24885
"515","@calgif",24875
"516","@ChicagoTraderrr",24859
"517","@danrather",24752
"518","@idriselba",24752
"519","@cariegend",24734
"520","@andrewyang",24572
"521","@maggienyt",24542
"522","@theblondern",24542
"523","@Goodable",24508
"524","@govlarryhogan",24346
"525","@sayangbolekok",24341
"526","@vonanneli",24299
"527","@grasonjant",24248
"528","@nobodybutme32",24045
"529","@realphoebe",24035
"530","@customizemekey",23948
"531","@heylizardleigh",23833
"532","@sensherrodbrown",23799
"533","@RealMattHousley",23768
"534","@doctarm",23722
"535","@Mediavenir",23709
"536","@cuscuzete",23664
"537","@diorslxt",23630
"538","@sleeplessbkk",23567
"539","@austincantdrive",23476
"540","@AnimeVibxs",23468
"541","@lakeeater",23424
"542","@twitter",23381
"543","@jonfavs",23249
"544","@ktchkrnt",23236
"545","@beyerstein",23167
"546","@thesundaytimes",23158
"547","@BillGates",22960
"548","@ChennaiIPL",22960
"549","@GOPChairwoman",22914
"550","@JustinB84741875",22853
"551","@jayskuttt",22728
"552","@artisticatty",22723
"553","@mediavenir",22701
"554","@imbreadanae",22589
"555","@juniorbachchan",22495
"556","@bussey23",22333
"557","@cindasmommy",22314
"558","@advocatealakh",22241
"559","@AK3YN",22195
"560","@BalkanBlood",22020
"561","@motulo",21883
"562","@RonallChersan",21863
"563","@teddyredder",21665
"564","@nerdybyptw",21584
"565","@LizCheney",21547
"566","@WHOWPRO",21526
"567","@aminsyafee",21513
"568","@robreiner",21430
"569","@cleavonmd",21340
"570","@domdotty",21217
"571","@DrJCoftheDC",21050
"572","@MissGinaDarling",20972
"573","@govridge",20923
"574","@VP",20867
"575","@DavidDTSS",20645
"576","@CheaTaylor",20617
"577","@MGRADS",20603
"578","@igbuducj",20563
"579","@tedcruz",20531
"580","@nowthisnews",20516
"581","@quintabrunson",20370
"582","@rupertpearse",20257
"583","@craigaspencer",20228
"584","@sultanoftired",20179
"585","@afrkml",20114
"586","@champaaaaaa",20110
"587","@doctoroxford",19999
"588","@msshanitarenee",19963
"589","@boobsradley",19926
"590","@l2wzai",19805
"591","@manueb98",19780
"592","@wolfblitzer",19558
"593","@wisemanlhs",19455
"594","@lilmaddest",19397
"595","@benvyle",19214
"596","@jonnysun",19213
"597","@simplydivine22",19172
"598","@nanaths",19118
"599","@stephenmangan",19099
"600","@nnnatene",18939
"601","@bussarinpptv",18910
"602","@GirlNamedMarley",18842
"603","@sebbyvi",18795
"604","@realDonaldTrumps",18721
"605","@sldussan",18701
"606","@ivettepataki",18668
"607","@jairbolsonaro",18646
"608","@kemz1",18573
"609","@malpraxis",18562
"610","@fitrianizarAH",18468
"611","@lillihopkins",18463
"612","@vtvcanal8",18432
"613","@ddale8",18387
"614","@GoughCJ",18195
"615","@petitpor",17887
"616","@ahrielnari",17862
"617","@Ndrews1162011",17816
"618","@OliverBecquart",17815
"619","@ADBoyntonII",17506
"620","@SJPeace",17344
"621","@HaddadFernando",17278
"622","@verellie",17242
"623","@ReicherStephen",17195
"624","@meesterleesir",17126
"625","@realericcarmen",17117
"626","@woonzen39",17117
"627","@BrianSimsPA",16991
"628","@JulianEpp",16973
"629","@CDCgov",16970
"630","@hshaban",16759
"631","@lilystgermain",16627
"632","@epikhigz",16620
"633","@SpeakerPelosi",16612
"634","@cutimakan",16531
"635","@literelly",16344
"636","@thaidansker",16308
"637","@MrGee54",16252
"638","@KyarraIman",16228
"639","@MoSpruill",16013
"640","@GregAbbottTX",15930
"641","@UNICEF",15794
"642","@talkmaster",15786
"643","@FaheemYounus",15715
"644","@CasualPS",15424
"645","@NicolaSturgeon",15335
"646","@tribelaw",15076
"647","@DrDenaGrayson",14798
"648","@ejln",14792
"649","@benshapiro",14607
"650","@Brado84",14412
"651","@Dystopia992",14402
"652","@RyanAFournier",14343
"653","@TonsTweetings",14065
"654","@nygovcuomo",14050
"655","@PugMafia2",14010
"656","@WesleyLowery",13933
"657","@AmberHobbs7",13853
"658","@briantylercohen",13811
"659","@stevehanke",13731
"660","@juliaksksks",13657
"661","@MMarieSophie",13443
"662","@hrmoroz",13400
"663","@RepMattGaetz",13311
"664","@thelastjaedi",13276
"665","@spin9",13245
"666","@501Awani",13221
"667","@FirstGentleman",13213
"668","@t3rr3z",12850
"669","@mohdkhairul",12812
"670","@RepMaxineWaters",12684
"671","@SherriSantosMSN",12361
"672","@JoshuaPotash",12348
"673","@CMOyeks",11948
"674","@scenyor",11882
"675","@AfricaFactsZone",11555
"676","@nextgaara",11555
"677","@DrDzul",11284
"678","@bnonews",11194
"679","@MyFavsTrash",11009
"680","@willtbh",10746
"681","@helpmeimskek",10720
"682","@ABC",10652
"683","@Pogllins",10620
"684","@shawnsbreathin",10547
"685","@ayoair",10214
"686","@DearDean22",10192
"687","@OfficiallyAlly",10177
"688","@takterqyira",10083
"689","@antoniokeko9",10080
"690","@suthichai",9963
"691","@BolsonaroSP",9957
"692","@ieralee",9893
"693","@felipeneto",9795
"694","@tastefullytayy",9651
"695","@NCStinn",9583
"696","@goodmiad",9529
"697","@YouTube",9474
"698","@sudarush",9428
"699","@betsyrodriguez",9397
"700","@NicholsUprising",9362
"701","@KHJEsq",9332
"702","@samanthariggs",9298
"703","@fAiDaRaveE",9213
"704","@Imamofpeace",9181
"705","@dglo4me",9131
"706","@SecPompeo",9121
"707","@PanamaRedin215",8985
"708","@globaltimesnews",8932
"709","@LBGEEVEE",8737
"710","@WSJ",8677
"711","@AhlulQohwah",8671
"712","@ChinaDaily",8641
"713","@TheWorldIsY",8533
"714","@hels",8474
"715","@tanawatofficial",8336
"716","@khunneung137",8334
"717","@boom13003",8270
"718","@MoHFWINDIA",8040
"719","@TrumpWarRoom",7942
"720","@KarluskaP",7808
"721","@martineekag",7760
"722","@CorneliaLG",7741
"723","@PrinceHAK33M",7676
"724","@CNNIndonesia",7610
"725","@SJimons",7540
"726","@DrPaulGosar",7526
"727","@paulettasofia",7526
"728","@jameshamblin",7513
"729","@ronkelawal",7512
"730","@popplioikawa",7285
"731","@Nazeefah",7126
"732","@KemluRI",7120
"733","@prismnolight",7110
"734","@janyanis",7067
"735","@business",7055
"736","@inteldotwav",7033
"737","@DeanHareethhh",6884
"738","@PDChina",6859
"739","@HtownBabyG",6735
"740","@PrisonPlanet",6692
"741","@ohgeminii",6662
"742","@ChrisMurphyCT",6555
"743","@JeromePolin",6506
"744","@cottoncandaddy",6477
"745","@TomValletti",6470
"746","@lachlan",6431
"747","@WBYeats1865",6403
"748","@MrVop",6362
"749","@bancha333",6300
"750","@micheljessica",5979
"751","@tinyunhwa",5934
"752","@kidmanscill",5884
"753","@restivogab",5758
"754","@jdrogers",5698
"755","@celiasanchezzzz",5690
"756","@mrspaceman",5606
"757","@maxbrooksauthor",5555
"758","@ravaskar",5511
"759","@Melbrooks",5503
"760","@MarwanCendawan",5385
"761","@ariannalp",5181
"762","@Nyscalo",5070
"763","@JordanRowes",4943
"764","@RomitBMD",4646
"765","@labisbeticah",4396
"766","@HyundaiGlobal",4325
"767","@meaw8588",4265
"768","@reneeyoxon",4230
"769","@ConflictsW",4107
"770","@ANI",3765
"771","@HLGatell",3283
"772","@tagemeiqi",1452
"773","@FinanzasTime",1430
"774","@RichardEngel",1427
"775","@ezracheungtoto",1210
"776","@StandNewsHK",825
