"","V3","total"
"106","@jrnalll",76585
"107","@jodidoering",76477
"108","@jenniferjjacobs",76472
"109","@DatMichCray",75982
"110","@khetithegreat",75908
"111","@CoachJustice10",75769
"112","@mrgoya01",74980
"113","@valeriatapia",74439
"114","@fvrnandaa",74281
"115","@JudahTheSimp",74141
"116","@alanaauston",73817
"117","@officialplt",72343
"118","@f8th",72293
"119","@ossoff",72035
"120","@lexilulu",71668
"121","@projectlincoln",71489
"122","@saysthefox",71460
"123","@donwinslow",70884
"124","@jennidigital",70537
"125","@biondiewasabi",69307
"126","@KanganaTeam",69070
"127","@BorisJohnson",69044
"128","@DanRather",68297
"129","@siwuol",67330
"130","@paulsperry",67269
"131","@kingdeficit",67178
"132","@zachnm",66891
"133","@ishathepoet",66814
"134","@drsimonegold",66404
"135","@MK813",66328
"136","@oscaardiaz",65958
"137","@ellorysmith",65693
"138","@chancsmith",65229
"139","@vp",64930
"140","@forensictoxguy",64927
"141","@Loeybug",64753
"142","@mitsurutenma",64497
"143","@jemelehill",64321
"144","@bcraigv",63819
"145","@eyekon131",63249
"146","@nyshuffler",62918
"147","@DaniOliver",62577
"148","@JJMaples55MST",62326
"149","@PlainJanie",61957
"150","@DGHisham",61892
"151","@edmcupid",61757
"152","@stellaimmanuel",61735
"153","@kynjoy",61484
"154","@danaoneika",61075
"155","@nicolecoyle5",60693
"156","@Ixyaaa",59754
"157","@Toniob38",59561
"158","@BladeHalll",59272
"159","@KBSeauxluxe",59064
"160","@yoyotrav",58174
"161","@adoraIbe",58080
"162","@PiyushGoyal",58001
"163","@rofnl",57360
"164","@helloalegria",57319
"165","@omithewaffler",57242
"166","@bestofmarshall",57193
"167","@marcorubio",57187
"168","@coastaleddylb",56786
"169","@WITCHTRlALS",56775
"170","@beyabean",56393
"171","@EMRESUS",55961
"172","@AlexEdelman",55875
"173","@bighitent",55489
"174","@IAMJADEJACKSON",55203
"175","@peytnhaag",55088
"176","@joeltkl",54838
"177","@UN",54780
"178","@HypNADic",54743
"179","@benoobrown",54599
"180","@RexChapman",54167
"181","@ProjectJosiee",54055
"182","@berniesanders",53648
"183","@TheRealHazz",53495
"184","@adazzlinhaze",53378
"185","@jordanklepper",53108
"186","@jimjordan",52608
"187","@ampizzzle",52398
"188","@slothanova",52397
"189","@KatlynMarie06",52259
"190","@Heavenlyxoxo",52056
"191","@TuckerCarlson",51520
"192","@dougmar",51025
"193","@mmpadellan",51004
"194","@GEMINI",50930
"195","@th0tcouture",50867
"196","@lincnotfound",50748
"197","@notjoss",50115
"198","@quincyhicks",50053
"199","@iamelmars",49940
"200","@rbreich",49899
"201","@Sphiamia",49652
"202","@jreganwilliams",48855
"203","@bobabiss",48826
"204","@pfizer",48727
"205","@IngrahamAngle",48296
"206","@barackobama",48217
"207","@7eandra",47966
"208","@OlaTinee",47417
"209","@AsiaChloeBrown",47409
"210","@bladehalll",47343
"211","@venieshaaa",47141
"212","@60Minutes",46811
"213","@keepoffgrass",46607
"214","@VONN3K",46503
"215","@billiebelieves",45968
"216","@layc04",45851
"217","@LWTPOLAROlD",45799
"218","@micahhsic",45787
"219","@herosnvrdie69",45699
"220","@bluskyz",45567
"221","@FirstTryKai",45238
"222","@chrislhayes",45120
"223","@superm",45013
"224","@florsles",45010
"225","@baabyyast",44784
"226","@SHNDY1312",44485
"227","@wangseaver",44447
"228","@teaxtarot",44267
"229","@Carlos4PF",44046
"230","@jordanzakarin",43894
"231","@lsabelladani",43779
"232","@ItsJustShay",43534
"233","@NickHintonn",43276
"234","@joncoopertweets",43032
"235","@morekimo",42827
"236","@chloedontsurf",42641
"237","@sahelhaque",42361
"238","@EmeraldRobinson",42249
"239","@lois0112",42164
"240","@menumpahkan",42061
"241","@jessismoree",42037
"242","@warofthesuburbs",42023
"243","@maipham",42014
"244","@briitogabiis",41938
"245","@Mexaa",41720
"246","@itsJeffTiedrich",41678
"247","@ROSNALJU",41676
"248","@BELIFTLAB",41492
"249","@larissegg",41437
"250","@Iyanii",41335
"251","@kiiingkrystal",41141
"252","@jenniferatntd",41134
"253","@bettywinnn",41060
"254","@volinxx",41007
"255","@damsuran",40935
"256","@Muktab",40864
"257","@EnzDeQuay",40858
"258","@NlAMHMEALONE",40847
"259","@priteshgandhimd",40715
"260","@wyabritt",40691
"261","@petebuttigieg",40396
"262","@josstheboss",40207
"263","@callumtwalker",40206
"264","@JupiterDreamCo",40117
"265","@DarienAlexis3",40068
"266","@stayfrea",40061
"267","@lopezobrador",40048
"268","@GRAMMYMuseum",39955
"269","@SpookyAnarchist",39925
"270","@IamAfrodisiac",39831
"271","@skzlovs",39772
"272","@badmamiiiii",39544
"273","@stridinstrider",39511
"274","@angeverafter",39462
"275","@deadeyebrakeman",39314
"276","@wizkidayo",39268
"277","@katiejanee",39218
"278","@bernalalala",39104
"279","@megswifelife",39069
"280","@arrozconitalia",38948
"281","@gellowgene",38855
"282","@lindsaydemeola",38827
"283","@Sp00kyMeadow",38764
"284","@Narrissaa",38752
"285","@bessbell",38703
"286","@kyliesparks",38368
"287","@BrettMau5",38246
"288","@EduMinOfIndia",38154
"289","@rhysblakely",38113
"290","@ENHYPENmembers",37962
"291","@donmoyn",37804
"292","@travon",37779
"293","@meloniturralde",37704
"294","@W",37674
"295","@Mippcivzla",37563
"296","@yogrishiramdev",37510
"297","@202natt",37152
"298","@thesarahkelly",37125
"299","@GutsGlamGlory",36964
"300","@JhendersonJames",36851
"301","@jackpilled",36823
"302","@SolomonPuryear",36749
"303","@maddieevelasco",36560
"304","@JasmynBeKnowing",36518
"305","@mohammadhussain",36423
"306","@mpsomerstein",36401
"307","@SenorGuapo",36372
"308","@UnkleK",36355
"309","@incredibleculk",36332
"310","@abcdrih",36183
"311","@kayleighmcenany",36155
"312","@SirMowwz",36122
"313","@TristanTaylor88",35841
"314","@TheresaChapple",35767
"315","@lisalibrarian",35755
"316","@lilmsawkward",35739
"317","@chismosa",35685
"318","@BeeGilly",35543
"319","@vanxessan",35493
"320","@danteswift",35407
"321","@jenhajcak",35397
"322","@kirstiealley",35382
"323","@lalups",35368
"324","@NapsPartTime",35285
"325","@MateoMontana",35261
"326","@DALIZZZL",35257
"327","@LoveAndShalom",35210
"328","@plixx",35094
"329","@zornitsaxx",35004
"330","@tommobaess",34991
"331","@ximenaxmartinez",34901
"332","@f0lake",34869
"333","@marklevinshow",34868
"334","@GrahamBrookie",34866
"335","@cosmicblackgirl",34802
"336","@piersmorgan",34206
"337","@rileybehrens",34146
"338","@p1tchf0rkred",34133
"339","@RepAdamSchiff",34115
"340","@EyePatchGuy",34070
"341","@imigrvnt",34027
"342","@asaplocky",33910
"343","@NathanLerner",33675
"344","@itspaolayoo",33618
"345","@OGLisaTurtle",33599
"346","@hillaryclinton",33495
"347","@PawanKalyan",33449
"348","@bbytbh",33388
"349","@lifeofthornpi",33312
"350","@EscaflowneClown",33097
"351","@JeffKasanoff",33083
"352","@platini954",33079
"353","@wspieler",32934
"354","@lickks",32841
"355","@horamiji",32673
"356","@annikataraa",32602
"357","@LilNasX",32592
"358","@dejachanels",32534
"359","@amyklobuchar",32343
"360","@YoungDems4Trump",32167
"361","@gabsonclarkst",32015
"362","@DjWalt",31998
"363","@joelockhart",31913
"364","@Kingfreespeech",31886
"365","@mbennett9",31665
"366","@SimuLiu",31633
"367","@choibts2",31600
"368","@lmantovani",31460
"369","@AliciaForina",31406
"370","@miltsdad",31309
"371","@QueenKBonita",31227
"372","@CapriCornyCait",31217
"373","@krixsna",31211
"374","@Bamarooski",31182
"375","@sayabhullar",31080
"376","@poregan",30957
"377","@MarcusRashford",30940
"378","@elitelifekd",30928
"379","@landryguillen",30889
"380","@daniatomicus",30848
"381","@KyungLahCNN",30842
"382","@KarenFlemingPhD",30822
"383","@Noworriezzzz",30673
"384","@cigsaftercat",30554
"385","@bugsyband",30544
"386","@RBReich",30520
"387","@shannonrwatts",30361
"388","@RobertGarciaLB",30296
"389","@97Vercetti",30147
"390","@snyyrid",30135
"391","@Cwells999",30110
"392","@cnn",30107
"393","@GOPLeader",30095
"394","@emtpyvase",30049
"395","@ryanjreilly",30035
"396","@Lousimonn",29981
"397","@LocdWithNessa",29970
"398","@ajhisnandez",29923
"399","@kaiseyo",29916
"400","@60minutes",29868
"401","@baeonda",29694
"402","@StrayKids",29674
"403","@SethAbramson",29482
"404","@MissLeandra",29442
"405","@badiucao",29434
"406","@jasminericegirl",29376
"407","@amandajalishaxo",29371
"408","@ArokaWrite",29343
"409","@whitneyhu",29341
"410","@oneuvakind",29304
"411","@Iamujer",29227
"412","@nicolasmaduro",29217
"413","@OriginalDWoods",29170
"414","@GRIERBOLUDO",29169
"415","@jnguyen",29094
"416","@ihucash",29072
"417","@4realronnie",29033
"418","@mumblesj",28975
"419","@Edomex",28933
"420","@Nikhil09121",28874
"421","@jjkmaryy",28870
"422","@ffewtk",28840
"423","@saintfadumo",28822
"424","@statueofGIBerty",28813
"425","@jdaque2",28596
"426","@cl0uds9",28529
"427","@Nayellimarte",28518
"428","@eyestealmemes",28463
"429","@InigoAbellar",28403
"430","@skhaterboi",28316
"431","@afcd0n",28273
"432","@smtownglobal",28210
"433","@DilanTheVillain",28184
"434","@falzthebahdguy",28153
"435","@chrisilluminati",28133
"436","@LazyGinger",28132
"437","@omojuwa",28131
"438","@jessicawon57",28101
"439","@SteveMartinToGo",28095
"440","@stevenspohn",28021
"441","@dariusthedonn",27995
"442","@gwallamagic",27927
"443","@blvckcurrency",27817
"444","@cloverlm",27817
"445","@Philzadamz",27701
"446","@nisipisa",27556
"447","@liya8th",27453
"448","@autismdrmom",27257
"449","@BNODesk",27144
"450","@JustSumGuy176",27137
"451","@SkyNews",27113
"452","@AfterOrc",27107
"453","@yarotrof",27088
"454","@peterbakernyt",27023
"455","@danpriceseattle",27014
"456","@caithuls",27007
"457","@AprilDRyan",26996
"458","@senkamalaharris",26953
"459","@Mellazimen",26824
"460","@ItsRitz",26812
"461","@kneeyockartee",26798
"462","@domycw",26719
"463","@leahgreenb",26657
"464","@pasteldotz",26626
"465","@zalifahms",26551
"466","@emchirinoo",26497
"467","@JRehling",26488
"468","@whitehouse",26447
"469","@jobreauxx",26378
"470","@torinickswho",26275
"471","@lookitstaylorrr",26234
"472","@galeforcerob",26148
"473","@JEONSGOODE",26136
"474","@GlblCtzn",26064
"475","@msjunediane",25796
"476","@hackblackburn",25783
"477","@mlizza",25687
"478","@RespectableLaw",25684
"479","@parismills",25403
"480","@DWUhlfelderLaw",25236
"481","@catcontentonly",25168
"482","@MichaelCoudrey",25110
"483","@highmynameisrae",25103
"484","@DanielLewis3",25060
"485","@atrupar",24996
"486","@miyaohyeah",24972
"487","@dadetrading",24964
"488","@WhiteHouse",24885
"489","@calgif",24875
"490","@ChicagoTraderrr",24859
"491","@danrather",24752
"492","@idriselba",24752
"493","@cariegend",24734
"494","@andrewyang",24572
"495","@maggienyt",24542
"496","@theblondern",24542
"497","@Goodable",24508
"498","@govlarryhogan",24346
"499","@sayangbolekok",24341
"500","@vonanneli",24299
"501","@grasonjant",24248
"502","@nobodybutme32",24045
"503","@realphoebe",24035
"504","@customizemekey",23948
"505","@sensherrodbrown",23799
"506","@RealMattHousley",23768
"507","@Mediavenir",23709
"508","@cuscuzete",23664
"509","@diorslxt",23630
"510","@sleeplessbkk",23567
"511","@austincantdrive",23476
"512","@AnimeVibxs",23468
"513","@lakeeater",23424
"514","@twitter",23381
"515","@jonfavs",23249
"516","@ktchkrnt",23236
"517","@beyerstein",23167
"518","@thesundaytimes",23158
"519","@BillGates",22960
"520","@ChennaiIPL",22960
"521","@GOPChairwoman",22914
"522","@JustinB84741875",22853
"523","@jayskuttt",22728
"524","@artisticatty",22723
"525","@mediavenir",22701
"526","@imbreadanae",22589
"527","@juniorbachchan",22495
"528","@bussey23",22333
"529","@cindasmommy",22314
"530","@advocatealakh",22241
"531","@AK3YN",22195
"532","@BalkanBlood",22020
"533","@motulo",21883
"534","@RonallChersan",21863
"535","@teddyredder",21665
"536","@nerdybyptw",21584
"537","@LizCheney",21547
"538","@WHOWPRO",21526
"539","@aminsyafee",21513
"540","@robreiner",21430
"541","@cleavonmd",21340
"542","@domdotty",21217
"543","@DrJCoftheDC",21050
"544","@MissGinaDarling",20972
"545","@govridge",20923
"546","@VP",20867
"547","@DavidDTSS",20645
"548","@CheaTaylor",20617
"549","@MGRADS",20603
"550","@igbuducj",20563
"551","@tedcruz",20531
"552","@nowthisnews",20516
"553","@quintabrunson",20370
"554","@sultanoftired",20179
"555","@afrkml",20114
"556","@champaaaaaa",20110
"557","@msshanitarenee",19963
"558","@boobsradley",19926
"559","@l2wzai",19805
"560","@manueb98",19780
"561","@wolfblitzer",19558
"562","@wisemanlhs",19455
"563","@lilmaddest",19397
"564","@benvyle",19214
"565","@simplydivine22",19172
"566","@nanaths",19118
"567","@stephenmangan",19099
"568","@GirlNamedMarley",18842
"569","@sebbyvi",18795
"570","@realDonaldTrumps",18721
"571","@ivettepataki",18668
"572","@jairbolsonaro",18646
"573","@malpraxis",18562
"574","@fitrianizarAH",18468
"575","@lillihopkins",18463
"576","@ddale8",18387
"577","@GoughCJ",18195
"578","@ahrielnari",17862
"579","@Ndrews1162011",17816
"580","@OliverBecquart",17815
"581","@ADBoyntonII",17506
"582","@SJPeace",17344
"583","@HaddadFernando",17278
"584","@verellie",17242
"585","@ReicherStephen",17195
"586","@meesterleesir",17126
"587","@realericcarmen",17117
"588","@woonzen39",17117
"589","@BrianSimsPA",16991
"590","@JulianEpp",16973
"591","@CDCgov",16970
"592","@hshaban",16759
"593","@lilystgermain",16627
"594","@epikhigz",16620
"595","@SpeakerPelosi",16612
"596","@cutimakan",16531
"597","@literelly",16344
"598","@thaidansker",16308
"599","@MrGee54",16252
"600","@KyarraIman",16228
"601","@MoSpruill",16013
"602","@GregAbbottTX",15930
"603","@UNICEF",15794
"604","@talkmaster",15786
"605","@FaheemYounus",15715
"606","@CasualPS",15424
"607","@NicolaSturgeon",15335
"608","@tribelaw",15076
"609","@DrDenaGrayson",14798
"610","@ejln",14792
"611","@benshapiro",14607
"612","@Brado84",14412
"613","@Dystopia992",14402
"614","@RyanAFournier",14343
"615","@TonsTweetings",14065
"616","@nygovcuomo",14050
"617","@PugMafia2",14010
"618","@WesleyLowery",13933
"619","@AmberHobbs7",13853
"620","@briantylercohen",13811
"621","@stevehanke",13731
"622","@juliaksksks",13657
"623","@MMarieSophie",13443
"624","@hrmoroz",13400
"625","@RepMattGaetz",13311
"626","@thelastjaedi",13276
"627","@spin9",13245
"628","@501Awani",13221
"629","@FirstGentleman",13213
"630","@t3rr3z",12850
"631","@mohdkhairul",12812
"632","@RepMaxineWaters",12684
"633","@SherriSantosMSN",12361
"634","@JoshuaPotash",12348
"635","@CMOyeks",11948
"636","@scenyor",11882
"637","@AfricaFactsZone",11555
"638","@nextgaara",11555
"639","@DrDzul",11284
"640","@bnonews",11194
"641","@MyFavsTrash",11009
"642","@willtbh",10746
"643","@helpmeimskek",10720
"644","@ABC",10652
"645","@Pogllins",10620
"646","@shawnsbreathin",10547
"647","@ayoair",10214
"648","@DearDean22",10192
"649","@OfficiallyAlly",10177
"650","@takterqyira",10083
"651","@antoniokeko9",10080
"652","@suthichai",9963
"653","@BolsonaroSP",9957
"654","@ieralee",9893
"655","@felipeneto",9795
"656","@tastefullytayy",9651
"657","@NCStinn",9583
"658","@goodmiad",9529
"659","@YouTube",9474
"660","@sudarush",9428
"661","@betsyrodriguez",9397
"662","@NicholsUprising",9362
"663","@KHJEsq",9332
"664","@samanthariggs",9298
"665","@fAiDaRaveE",9213
"666","@Imamofpeace",9181
"667","@dglo4me",9131
"668","@SecPompeo",9121
"669","@PanamaRedin215",8985
"670","@globaltimesnews",8932
"671","@LBGEEVEE",8737
"672","@WSJ",8677
"673","@AhlulQohwah",8671
"674","@ChinaDaily",8641
"675","@TheWorldIsY",8533
"676","@hels",8474
"677","@tanawatofficial",8336
"678","@khunneung137",8334
"679","@boom13003",8270
"680","@MoHFWINDIA",8040
"681","@TrumpWarRoom",7942
"682","@KarluskaP",7808
"683","@martineekag",7760
"684","@CorneliaLG",7741
"685","@PrinceHAK33M",7676
"686","@CNNIndonesia",7610
"687","@SJimons",7540
"688","@DrPaulGosar",7526
"689","@paulettasofia",7526
"690","@jameshamblin",7513
"691","@ronkelawal",7512
"692","@popplioikawa",7285
"693","@Nazeefah",7126
"694","@KemluRI",7120
"695","@prismnolight",7110
"696","@janyanis",7067
"697","@business",7055
"698","@inteldotwav",7033
"699","@DeanHareethhh",6884
"700","@PDChina",6859
"701","@HtownBabyG",6735
"702","@PrisonPlanet",6692
"703","@ohgeminii",6662
"704","@ChrisMurphyCT",6555
"705","@JeromePolin",6506
"706","@cottoncandaddy",6477
"707","@TomValletti",6470
"708","@lachlan",6431
"709","@WBYeats1865",6403
"710","@MrVop",6362
"711","@bancha333",6300
"712","@micheljessica",5979
"713","@tinyunhwa",5934
"714","@kidmanscill",5884
"715","@restivogab",5758
"716","@jdrogers",5698
"717","@celiasanchezzzz",5690
"718","@mrspaceman",5606
"719","@maxbrooksauthor",5555
"720","@ravaskar",5511
"721","@Melbrooks",5503
"722","@MarwanCendawan",5385
"723","@ariannalp",5181
"724","@Nyscalo",5070
"725","@JordanRowes",4943
"726","@RomitBMD",4646
"727","@labisbeticah",4396
"728","@HyundaiGlobal",4325
"729","@meaw8588",4265
"730","@reneeyoxon",4230
"731","@ConflictsW",4107
"732","@ANI",3765
"733","@HLGatell",3283
"734","@tagemeiqi",1452
"735","@FinanzasTime",1430
"736","@RichardEngel",1427
"737","@ezracheungtoto",1210
"738","@StandNewsHK",825
