"","V3","total"
"97","@KatlynMarie06",52259
"98","@Heavenlyxoxo",52056
"99","@DrTedros",51876
"100","@mmpadellan",51196
"101","@dougmar",51026
"102","@th0tcouture",50873
"103","@lincnotfound",50748
"104","@KILLBILLEVOL1",50455
"105","@quincyhicks",50053
"106","@IngrahamAngle",48468
"107","@7eandra",47966
"108","@OlaTinee",47417
"109","@AsiaChloeBrown",47409
"110","@60Minutes",46814
"111","@VONN3K",46503
"112","@layc04",45854
"113","@micahhsic",45787
"114","@bluskyz",45567
"115","@FirstTryKai",45238
"116","@superm",45233
"117","@wangseaver",45042
"118","@baabyyast",44784
"119","@SHNDY1312",44485
"120","@KKMPutrajaya",44320
"121","@Carlos4PF",44046
"122","@lsabelladani",43788
"123","@ItsJustShay",43534
"124","@morekimo",42827
"125","@chloedontsurf",42641
"126","@warofthesuburbs",42555
"127","@sahelhaque",42361
"128","@EmeraldRobinson",42249
"129","@menumpahkan",42061
"130","@jessismoree",42037
"131","@briitogabiis",41938
"132","@jenniferatntd",41734
"133","@Mexaa",41720
"134","@ROSNALJU",41679
"135","@itsJeffTiedrich",41678
"136","@Iyanii",41335
"137","@kiiingkrystal",41141
"138","@bettywinnn",41060
"139","@damsuran",40942
"140","@Muktab",40864
"141","@NlAMHMEALONE",40847
"142","@priteshgandhimd",40735
"143","@wyabritt",40691
"144","@callumtwalker",40206
"145","@lopezobrador",40145
"146","@DarienAlexis3",40068
"147","@stayfrea",40061
"148","@SpookyAnarchist",39925
"149","@skzlovs",39772
"150","@badmamiiiii",39544
"151","@bessbell",39115
"152","@megswifelife",39069
"153","@Sp00kyMeadow",38764
"154","@kyliesparks",38368
"155","@BrettMau5",38246
"156","@rhysblakely",38113
"157","@yogrishiramdev",37511
"158","@DanRather",37331
"159","@thesarahkelly",37125
"160","@GutsGlamGlory",36964
"161","@JhendersonJames",36851
"162","@SolomonPuryear",36749
"163","@maddieevelasco",36560
"164","@JasmynBeKnowing",36518
"165","@SenorGuapo",36372
"166","@UnkleK",36355
"167","@SirMowwz",36122
"168","@TristanTaylor88",35841
"169","@TheresaChapple",35767
"170","@lisalibrarian",35755
"171","@lilmsawkward",35739
"172","@BeeGilly",35543
"173","@vanxessan",35493
"174","@jenhajcak",35397
"175","@MateoMontana",35261
"176","@DALIZZZL",35257
"177","@LoveAndShalom",35210
"178","@plixx",35094
"179","@tommobaess",34991
"180","@ximenaxmartinez",34901
"181","@GrahamBrookie",34870
"182","@f0lake",34869
"183","@piersmorgan",34275
"184","@RepAdamSchiff",34138
"185","@EyePatchGuy",34070
"186","@asaplocky",33910
"187","@NathanLerner",33675
"188","@itspaolayoo",33618
"189","@OGLisaTurtle",33599
"190","@PawanKalyan",33462
"191","@JeffKasanoff",33115
"192","@EscaflowneClown",33098
"193","@platini954",33079
"194","@wspieler",32934
"195","@lickks",32841
"196","@LilNasX",32600
"197","@dejachanels",32534
"198","@YoungDems4Trump",32167
"199","@DjWalt",31998
"200","@Kingfreespeech",31886
"201","@SimuLiu",31633
"202","@lmantovani",31460
"203","@CapriCornyCait",31217
"204","@krixsna",31215
"205","@Bamarooski",31182
"206","@BTStwt",31117
"207","@sayabhullar",31080
"208","@MarcusRashford",30940
"209","@KarenFlemingPhD",30822
"210","@Noworriezzzz",30673
"211","@cigsaftercat",30554
"212","@bugsyband",30544
"213","@RBReich",30530
"214","@ryanjreilly",30156
"215","@GOPLeader",30102
"216","@emtpyvase",30049
"217","@Lousimonn",29981
"218","@ajhisnandez",29923
"219","@baeonda",29694
"220","@StrayKids",29679
"221","@SethAbramson",29485
"222","@MissLeandra",29442
"223","@badiucao",29434
"224","@whitneyhu",29341
"225","@oneuvakind",29304
"226","@Iamujer",29227
"227","@OriginalDWoods",29172
"228","@GRIERBOLUDO",29169
"229","@Edomex",29148
"230","@jnguyen",29094
"231","@ihucash",29072
"232","@mumblesj",28975
"233","@Nikhil09121",28888
"234","@jjkmaryy",28870
"235","@cl0uds9",28529
"236","@Nayellimarte",28518
"237","@InigoAbellar",28403
"238","@DilanTheVillain",28184
"239","@LazyGinger",28159
"240","@chrisilluminati",28133
"241","@stevenspohn",28021
"242","@BNODesk",27983
"243","@gwallamagic",27927
"244","@cloverlm",27817
"245","@Philzadamz",27701
"246","@paulsperry",27600
"247","@JustSumGuy176",27137
"248","@SkyNews",27113
"249","@yarotrof",27088
"250","@peterbakernyt",27023
"251","@AprilDRyan",26996
"252","@Mellazimen",26824
"253","@ItsRitz",26812
"254","@pasteldotz",26626
"255","@emchirinoo",26497
"256","@JRehling",26488
"257","@lookitstaylorrr",26234
"258","@galeforcerob",26148
"259","@JEONSGOODE",26136
"260","@GlblCtzn",26065
"261","@RespectableLaw",25684
"262","@parismills",25403
"263","@DWUhlfelderLaw",25236
"264","@catcontentonly",25193
"265","@MichaelCoudrey",25111
"266","@WhiteHouse",25111
"267","@highmynameisrae",25103
"268","@DanielLewis3",25060
"269","@dadetrading",24964
"270","@ChicagoTraderrr",24859
"271","@idriselba",24752
"272","@Goodable",24508
"273","@sayangbolekok",24341
"274","@nobodybutme32",24276
"275","@RyanAFournier",24222
"276","@diorslxt",23630
"277","@lakeeater",23574
"278","@sleeplessbkk",23570
"279","@AnimeVibxs",23468
"280","@jonfavs",23264
"281","@beyerstein",23170
"282","@thesundaytimes",23158
"283","@BillGates",23042
"284","@JustinB84741875",22853
"285","@SandeepSaurav",22788
"286","@artisticatty",22723
"287","@advocatealakh",22589
"288","@juniorbachchan",22495
"289","@bussey23",22333
"290","@AK3YN",22197
"291","@BalkanBlood",22020
"292","@motulo",21883
"293","@RonallChersan",21863
"294","@nerdybyptw",21607
"295","@LizCheney",21547
"296","@WHOWPRO",21526
"297","@aminsyafee",21513
"298","@robreiner",21432
"299","@domdotty",21217
"300","@DrJCoftheDC",21050
"301","@MissGinaDarling",20972
"302","@VP",20867
"303","@DavidDTSS",20645
"304","@CheaTaylor",20617
"305","@MGRADS",20603
"306","@igbuducj",20563
"307","@sultanoftired",20179
"308","@afrkml",20136
"309","@champaaaaaa",20110
"310","@l2wzai",19805
"311","@GirlNamedMarley",19472
"312","@wisemanlhs",19455
"313","@lilmaddest",19397
"314","@nanaths",19119
"315","@realDonaldTrumps",18755
"316","@ivettepataki",18668
"317","@malpraxis",18562
"318","@fitrianizarAH",18468
"319","@lillihopkins",18463
"320","@marklevinshow",18320
"321","@GoughCJ",18195
"322","@Ndrews1162011",17816
"323","@OliverBecquart",17815
"324","@ADBoyntonII",17506
"325","@SJPeace",17406
"326","@HaddadFernando",17278
"327","@verellie",17242
"328","@ReicherStephen",17195
"329","@meesterleesir",17126
"330","@woonzen39",17117
"331","@BrianSimsPA",16991
"332","@JulianEpp",16973
"333","@CDCgov",16970
"334","@hshaban",16759
"335","@epikhigz",16620
"336","@SpeakerPelosi",16612
"337","@cutimakan",16531
"338","@thaidansker",16308
"339","@MrGee54",16252
"340","@KyarraIman",16228
"341","@MoSpruill",16013
"342","@GregAbbottTX",15938
"343","@FaheemYounus",15715
"344","@CasualPS",15424
"345","@NicolaSturgeon",15346
"346","@tribelaw",15127
"347","@DrDenaGrayson",14890
"348","@ejln",14792
"349","@benshapiro",14610
"350","@Brado84",14412
"351","@Dystopia992",14402
"352","@TonsTweetings",14065
"353","@eugenegu",14038
"354","@WesleyLowery",14012
"355","@PugMafia2",14010
"356","@501Awani",13981
"357","@AmberHobbs7",13853
"358","@briantylercohen",13811
"359","@MMarieSophie",13703
"360","@juliaksksks",13657
"361","@spin9",13656
"362","@hrmoroz",13400
"363","@RepMattGaetz",13334
"364","@thelastjaedi",13276
"365","@FirstGentleman",13213
"366","@mohdkhairul",12812
"367","@RepMaxineWaters",12686
"368","@maddow",12667
"369","@SherriSantosMSN",12361
"370","@JoshuaPotash",12350
"371","@CMOyeks",11948
"372","@scenyor",11882
"373","@nextgaara",11559
"374","@AfricaFactsZone",11556
"375","@Pogllins",11336
"376","@DrDzul",11284
"377","@MyFavsTrash",11009
"378","@willtbh",10746
"379","@helpmeimskek",10720
"380","@ABC",10652
"381","@ayoair",10214
"382","@DearDean22",10192
"383","@OfficiallyAlly",10177
"384","@takterqyira",10083
"385","@suthichai",9963
"386","@ieralee",9893
"387","@felipeneto",9795
"388","@jairbolsonaro",9704
"389","@tastefullytayy",9651
"390","@NCStinn",9583
"391","@YouTube",9579
"392","@goodmiad",9529
"393","@sudarush",9428
"394","@betsyrodriguez",9397
"395","@NicholsUprising",9362
"396","@KHJEsq",9332
"397","@samanthariggs",9298
"398","@fAiDaRaveE",9213
"399","@Imamofpeace",9181
"400","@globaltimesnews",9144
"401","@dglo4me",9131
"402","@SecPompeo",9128
"403","@PanamaRedin215",8993
"404","@ChinaDaily",8790
"405","@LBGEEVEE",8737
"406","@WSJ",8685
"407","@AhlulQohwah",8671
"408","@TheWorldIsY",8533
"409","@hels",8474
"410","@tanawatofficial",8336
"411","@boom13003",8270
"412","@MoHFWINDIA",8103
"413","@TrumpWarRoom",7942
"414","@stevehanke",7875
"415","@KarluskaP",7813
"416","@martineekag",7760
"417","@CorneliaLG",7741
"418","@PrinceHAK33M",7676
"419","@CNNIndonesia",7623
"420","@SJimons",7540
"421","@DrPaulGosar",7526
"422","@paulettasofia",7526
"423","@jameshamblin",7513
"424","@ronkelawal",7512
"425","@popplioikawa",7355
"426","@KemluRI",7129
"427","@Nazeefah",7126
"428","@prismnolight",7110
"429","@business",7103
"430","@janyanis",7067
"431","@inteldotwav",7033
"432","@PDChina",6986
"433","@HtownBabyG",6735
"434","@PrisonPlanet",6694
"435","@ohgeminii",6662
"436","@ChrisMurphyCT",6555
"437","@JeromePolin",6506
"438","@cottoncandaddy",6477
"439","@TomValletti",6470
"440","@WBYeats1865",6447
"441","@MrVop",6362
"442","@bancha333",6300
"443","@micheljessica",5979
"444","@SenTomCotton",5970
"445","@tinyunhwa",5934
"446","@kidmanscill",5884
"447","@celiasanchezzzz",5690
"448","@ravaskar",5511
"449","@MarwanCendawan",5400
"450","@ariannalp",5181
"451","@Nyscalo",5070
"452","@JordanRowes",4943
"453","@RomitBMD",4646
"454","@labisbeticah",4396
"455","@HyundaiGlobal",4369
"456","@ConflictsW",4107
"457","@ANI",3765
"458","@HLGatell",3347
"459","@FinanzasTime",1491
"460","@tagemeiqi",1452
"461","@RichardEngel",1427
"462","@ezracheungtoto",1210
"463","@StandNewsHK",825
