"","V3","total"
"618","@RepMaxineWaters",12684
"619","@SherriSantosMSN",12361
"620","@JoshuaPotash",12348
"621","@CMOyeks",11948
"622","@scenyor",11882
"623","@AfricaFactsZone",11555
"624","@nextgaara",11555
"625","@DrDzul",11284
"626","@bnonews",11194
"627","@MyFavsTrash",11009
"628","@willtbh",10746
"629","@helpmeimskek",10720
"630","@ABC",10652
"631","@Pogllins",10620
"632","@shawnsbreathin",10547
"633","@ayoair",10214
"634","@DearDean22",10192
"635","@OfficiallyAlly",10177
"636","@takterqyira",10083
"637","@antoniokeko9",10080
"638","@suthichai",9963
"639","@BolsonaroSP",9957
"640","@ieralee",9893
"641","@felipeneto",9795
"642","@tastefullytayy",9651
"643","@NCStinn",9583
"644","@goodmiad",9529
"645","@YouTube",9474
"646","@sudarush",9428
"647","@betsyrodriguez",9397
"648","@NicholsUprising",9362
"649","@KHJEsq",9332
"650","@samanthariggs",9298
"651","@fAiDaRaveE",9213
"652","@Imamofpeace",9181
"653","@dglo4me",9131
"654","@SecPompeo",9121
"655","@PanamaRedin215",8985
"656","@globaltimesnews",8932
"657","@LBGEEVEE",8737
"658","@WSJ",8677
"659","@AhlulQohwah",8671
"660","@ChinaDaily",8641
"661","@TheWorldIsY",8533
"662","@hels",8474
"663","@tanawatofficial",8336
"664","@khunneung137",8334
"665","@boom13003",8270
"666","@MoHFWINDIA",8040
"667","@TrumpWarRoom",7942
"668","@KarluskaP",7808
"669","@martineekag",7760
"670","@CorneliaLG",7741
"671","@PrinceHAK33M",7676
"672","@CNNIndonesia",7610
"673","@SJimons",7540
"674","@DrPaulGosar",7526
"675","@paulettasofia",7526
"676","@jameshamblin",7513
"677","@ronkelawal",7512
"678","@popplioikawa",7285
"679","@Nazeefah",7126
"680","@KemluRI",7120
"681","@prismnolight",7110
"682","@janyanis",7067
"683","@business",7055
"684","@inteldotwav",7033
"685","@DeanHareethhh",6884
"686","@PDChina",6859
"687","@HtownBabyG",6735
"688","@PrisonPlanet",6692
"689","@ohgeminii",6662
"690","@ChrisMurphyCT",6555
"691","@JeromePolin",6506
"692","@cottoncandaddy",6477
"693","@TomValletti",6470
"694","@lachlan",6431
"695","@WBYeats1865",6403
"696","@MrVop",6362
"697","@bancha333",6300
"698","@micheljessica",5979
"699","@tinyunhwa",5934
"700","@kidmanscill",5884
"701","@restivogab",5758
"702","@jdrogers",5698
"703","@celiasanchezzzz",5690
"704","@mrspaceman",5606
"705","@maxbrooksauthor",5555
"706","@ravaskar",5511
"707","@Melbrooks",5503
"708","@MarwanCendawan",5385
"709","@ariannalp",5181
"710","@Nyscalo",5070
"711","@JordanRowes",4943
"712","@RomitBMD",4646
"713","@labisbeticah",4396
"714","@HyundaiGlobal",4325
"715","@meaw8588",4265
"716","@reneeyoxon",4230
"717","@ConflictsW",4107
"718","@ANI",3765
"719","@HLGatell",3283
"720","@tagemeiqi",1452
"721","@FinanzasTime",1430
"722","@RichardEngel",1427
"723","@ezracheungtoto",1210
"724","@StandNewsHK",825
