"","V4","total"
"362","@TheresaChapple",35767
"363","@lisalibrarian",35755
"364","@lilmsawkward",35739
"365","@chismosa",35685
"366","@BeeGilly",35543
"367","@vanxessan",35493
"368","@danteswift",35407
"369","@jenhajcak",35397
"370","@kirstiealley",35382
"371","@lalups",35368
"372","@NapsPartTime",35285
"373","@MateoMontana",35261
"374","@DALIZZZL",35257
"375","@LoveAndShalom",35210
"376","@plixx",35094
"377","@careeselaroque",35035
"378","@tommobaess",34991
"379","@ximenaxmartinez",34901
"380","@f0lake",34869
"381","@marklevinshow",34868
"382","@GrahamBrookie",34866
"383","@cosmicblackgirl",34802
"384","@keifyb",34699
"385","@piersmorgan",34206
"386","@rileybehrens",34146
"387","@p1tchf0rkred",34133
"388","@RepAdamSchiff",34115
"389","@EyePatchGuy",34070
"390","@imigrvnt",34027
"391","@svenantifacat",34027
"392","@hydratedangel",34000
"393","@asaplocky",33910
"394","@NathanLerner",33675
"395","@itspaolayoo",33618
"396","@OGLisaTurtle",33599
"397","@yellowtofellow",33512
"398","@hillaryclinton",33495
"399","@PawanKalyan",33449
"400","@bbytbh",33388
"401","@lifeofthornpi",33312
"402","@EscaflowneClown",33097
"403","@JeffKasanoff",33083
"404","@platini954",33079
"405","@wspieler",32934
"406","@lickks",32841
"407","@hawkescr7",32723
"408","@horamiji",32673
"409","@br0wnsga",32607
"410","@annikataraa",32602
"411","@LilNasX",32592
"412","@dejachanels",32534
"413","@michaellbonsujr",32512
"414","@nionozzi",32493
"415","@amyklobuchar",32343
"416","@YoungDems4Trump",32167
"417","@gabsonclarkst",32015
"418","@DjWalt",31998
"419","@realhomomarcus",31959
"420","@joelockhart",31913
"421","@Kingfreespeech",31886
"422","@mbennett9",31665
"423","@SimuLiu",31633
"424","@choibts2",31600
"425","@lmantovani",31460
"426","@AliciaForina",31406
"427","@miltsdad",31309
"428","@QueenKBonita",31227
"429","@CapriCornyCait",31217
"430","@krixsna",31211
"431","@Bamarooski",31182
"432","@sayabhullar",31080
"433","@poregan",30957
"434","@MarcusRashford",30940
"435","@elitelifekd",30928
"436","@landryguillen",30889
"437","@daniatomicus",30848
"438","@KyungLahCNN",30842
"439","@KarenFlemingPhD",30822
"440","@pngpngworld",30716
"441","@Noworriezzzz",30673
"442","@cigsaftercat",30554
"443","@bugsyband",30544
"444","@RBReich",30520
"445","@shannonrwatts",30361
"446","@RobertGarciaLB",30296
"447","@97Vercetti",30147
"448","@snyyrid",30135
"449","@Cwells999",30110
"450","@GOPLeader",30095
"451","@emtpyvase",30049
"452","@ryanjreilly",30035
"453","@Lousimonn",29981
"454","@LocdWithNessa",29970
"455","@ajhisnandez",29923
"456","@kaiseyo",29916
"457","@60minutes",29868
"458","@guypanupong",29774
"459","@baeonda",29694
"460","@StrayKids",29674
"461","@j11nsoul",29656
"462","@murrymits",29629
"463","@amylstockwell",29606
"464","@SethAbramson",29482
"465","@MissLeandra",29442
"466","@badiucao",29434
"467","@jasminericegirl",29376
"468","@amandajalishaxo",29371
"469","@ArokaWrite",29343
"470","@whitneyhu",29341
"471","@oneuvakind",29304
"472","@canadiankaymd",29256
"473","@Iamujer",29227
"474","@OriginalDWoods",29170
"475","@GRIERBOLUDO",29169
"476","@jnguyen",29094
"477","@ihucash",29072
"478","@4realronnie",29033
"479","@mumblesj",28975
"480","@Edomex",28933
"481","@Nikhil09121",28874
"482","@jjkmaryy",28870
"483","@ffewtk",28840
"484","@saintfadumo",28822
"485","@statueofGIBerty",28813
"486","@jdaque2",28596
"487","@cl0uds9",28529
"488","@Nayellimarte",28518
"489","@eyestealmemes",28463
"490","@InigoAbellar",28403
"491","@skhaterboi",28316
"492","@afcd0n",28273
"493","@smtownglobal",28210
"494","@DilanTheVillain",28184
"495","@falzthebahdguy",28153
"496","@chrisilluminati",28133
"497","@LazyGinger",28132
"498","@omojuwa",28131
"499","@jessicawon57",28101
"500","@SteveMartinToGo",28095
"501","@stevenspohn",28021
"502","@dariusthedonn",27995
"503","@gwallamagic",27927
"504","@blvckcurrency",27817
"505","@cloverlm",27817
"506","@taylorinchief",27814
"507","@serenaxm",27710
"508","@Philzadamz",27701
"509","@nisipisa",27556
"510","@poshgracie",27489
"511","@liya8th",27453
"512","@autismdrmom",27257
"513","@BNODesk",27144
"514","@JustSumGuy176",27137
"515","@SkyNews",27113
"516","@AfterOrc",27107
"517","@yarotrof",27088
"518","@peterbakernyt",27023
"519","@caithuls",27007
"520","@AprilDRyan",26996
"521","@senkamalaharris",26953
"522","@alicewilder",26829
"523","@Mellazimen",26824
"524","@ItsRitz",26812
"525","@cartier2gs",26807
"526","@kneeyockartee",26798
"527","@rudybetrayed",26729
"528","@domycw",26719
"529","@leahgreenb",26657
"530","@pasteldotz",26626
"531","@zalifahms",26551
"532","@emchirinoo",26497
"533","@JRehling",26488
"534","@jobreauxx",26378
"535","@ashishkjha",26330
"536","@ann4castro",26275
"537","@torinickswho",26275
"538","@ceraliza",26271
"539","@lookitstaylorrr",26234
"540","@galeforcerob",26148
"541","@JEONSGOODE",26136
"542","@GlblCtzn",26064
"543","@allisonpearson",26004
"544","@jameshamblin",25935
"545","@yinyangashh",25872
"546","@msjunediane",25796
"547","@hackblackburn",25783
"548","@mlizza",25687
"549","@RespectableLaw",25684
"550","@supramantrax",25408
"551","@parismills",25403
"552","@yerrrone",25344
"553","@DWUhlfelderLaw",25236
"554","@catcontentonly",25168
"555","@MichaelCoudrey",25110
"556","@highmynameisrae",25103
"557","@DanielLewis3",25060
"558","@atrupar",24996
"559","@miyaohyeah",24972
"560","@dadetrading",24964
"561","@cretinaofc",24914
"562","@WhiteHouse",24885
"563","@calgif",24875
"564","@ChicagoTraderrr",24859
"565","@danrather",24752
"566","@idriselba",24752
"567","@cariegend",24734
"568","@andrewyang",24572
"569","@maggienyt",24542
"570","@theblondern",24542
"571","@Goodable",24508
"572","@govlarryhogan",24346
"573","@sayangbolekok",24341
"574","@vonanneli",24299
"575","@grasonjant",24248
"576","@nobodybutme32",24045
"577","@realphoebe",24035
"578","@customizemekey",23948
"579","@heylizardleigh",23833
"580","@sensherrodbrown",23799
"581","@RealMattHousley",23768
"582","@doctarm",23722
"583","@Mediavenir",23709
"584","@cuscuzete",23664
"585","@diorslxt",23630
"586","@sleeplessbkk",23567
"587","@austincantdrive",23476
"588","@AnimeVibxs",23468
"589","@stephenking",23440
"590","@lakeeater",23424
"591","@twitter",23381
"592","@jonfavs",23249
"593","@ktchkrnt",23236
"594","@beyerstein",23167
"595","@thesundaytimes",23158
"596","@BillGates",22960
"597","@ChennaiIPL",22960
"598","@GOPChairwoman",22914
"599","@JustinB84741875",22853
"600","@justiceaudre",22828
"601","@jayskuttt",22728
"602","@artisticatty",22723
"603","@mediavenir",22701
"604","@imbreadanae",22589
"605","@juniorbachchan",22495
"606","@bombaclartt",22402
"607","@bussey23",22333
"608","@cindasmommy",22314
"609","@advocatealakh",22241
"610","@AK3YN",22195
"611","@BalkanBlood",22020
"612","@motulo",21883
"613","@RonallChersan",21863
"614","@borisjohnson",21862
"615","@teddyredder",21665
"616","@nerdybyptw",21584
"617","@LizCheney",21547
"618","@WHOWPRO",21526
"619","@aminsyafee",21513
"620","@robreiner",21430
"621","@hrisshg",21393
"622","@cleavonmd",21340
"623","@domdotty",21217
"624","@DrJCoftheDC",21050
"625","@MissGinaDarling",20972
"626","@govridge",20923
"627","@VP",20867
"628","@DavidDTSS",20645
"629","@CheaTaylor",20617
"630","@MGRADS",20603
"631","@igbuducj",20563
"632","@tedcruz",20531
"633","@nowthisnews",20516
"634","@quintabrunson",20370
"635","@rupertpearse",20257
"636","@craigaspencer",20228
"637","@sultanoftired",20179
"638","@afrkml",20114
"639","@champaaaaaa",20110
"640","@doctoroxford",19999
"641","@msshanitarenee",19963
"642","@boobsradley",19926
"643","@l2wzai",19805
"644","@manueb98",19780
"645","@wolfblitzer",19558
"646","@wisemanlhs",19455
"647","@th3mb0fication",19419
"648","@lilmaddest",19397
"649","@benvyle",19214
"650","@jonnysun",19213
"651","@simplydivine22",19172
"652","@nanaths",19118
"653","@stephenmangan",19099
"654","@nnnatene",18939
"655","@bussarinpptv",18910
"656","@GirlNamedMarley",18842
"657","@sebbyvi",18795
"658","@realDonaldTrumps",18721
"659","@sldussan",18701
"660","@ivettepataki",18668
"661","@jairbolsonaro",18646
"662","@kemz1",18573
"663","@malpraxis",18562
"664","@fitrianizarAH",18468
"665","@lillihopkins",18463
"666","@ddale8",18387
"667","@GoughCJ",18195
"668","@petitpor",17887
"669","@ahrielnari",17862
"670","@Ndrews1162011",17816
"671","@OliverBecquart",17815
"672","@hlgatell",17711
"673","@ADBoyntonII",17506
"674","@unyankobtrd",17475
"675","@SJPeace",17344
"676","@HaddadFernando",17278
"677","@verellie",17242
"678","@ReicherStephen",17195
"679","@meesterleesir",17126
"680","@realericcarmen",17117
"681","@woonzen39",17117
"682","@BrianSimsPA",16991
"683","@JulianEpp",16973
"684","@CDCgov",16970
"685","@guinapolitano",16779
"686","@hshaban",16759
"687","@lilystgermain",16627
"688","@epikhigz",16620
"689","@SpeakerPelosi",16612
"690","@cutimakan",16531
"691","@jamiewithorne",16482
"692","@literelly",16344
"693","@thaidansker",16308
"694","@MrGee54",16252
"695","@KyarraIman",16228
"696","@MoSpruill",16013
"697","@GregAbbottTX",15930
"698","@showmetheyamz",15805
"699","@UNICEF",15794
"700","@talkmaster",15786
"701","@FaheemYounus",15715
"702","@CasualPS",15424
"703","@NicolaSturgeon",15335
"704","@tribelaw",15076
"705","@DrDenaGrayson",14798
"706","@ejln",14792
"707","@benshapiro",14607
"708","@Brado84",14412
"709","@Dystopia992",14402
"710","@RyanAFournier",14343
"711","@TonsTweetings",14065
"712","@nygovcuomo",14050
"713","@PugMafia2",14010
"714","@WesleyLowery",13933
"715","@AmberHobbs7",13853
"716","@stevehanke",13731
"717","@juliaksksks",13657
"718","@MMarieSophie",13443
"719","@hrmoroz",13400
"720","@RepMattGaetz",13311
"721","@thelastjaedi",13276
"722","@spin9",13245
"723","@501Awani",13221
"724","@FirstGentleman",13213
"725","@t3rr3z",12850
"726","@mohdkhairul",12812
"727","@RepMaxineWaters",12684
"728","@SherriSantosMSN",12361
"729","@JoshuaPotash",12348
"730","@CMOyeks",11948
"731","@scenyor",11882
"732","@AfricaFactsZone",11555
"733","@nextgaara",11555
"734","@DrDzul",11284
"735","@bnonews",11194
"736","@MyFavsTrash",11009
"737","@willtbh",10746
"738","@helpmeimskek",10720
"739","@ABC",10652
"740","@Pogllins",10620
"741","@shawnsbreathin",10547
"742","@ayoair",10214
"743","@DearDean22",10192
"744","@OfficiallyAlly",10177
"745","@takterqyira",10083
"746","@antoniokeko9",10080
"747","@suthichai",9963
"748","@BolsonaroSP",9957
"749","@ieralee",9893
"750","@felipeneto",9795
"751","@tastefullytayy",9651
"752","@NCStinn",9583
"753","@goodmiad",9529
"754","@YouTube",9474
"755","@sudarush",9428
"756","@betsyrodriguez",9397
"757","@NicholsUprising",9362
"758","@KHJEsq",9332
"759","@samanthariggs",9298
"760","@fAiDaRaveE",9213
"761","@Imamofpeace",9181
"762","@dglo4me",9131
"763","@SecPompeo",9121
"764","@PanamaRedin215",8985
"765","@globaltimesnews",8932
"766","@LBGEEVEE",8737
"767","@topazine",8686
"768","@WSJ",8677
"769","@AhlulQohwah",8671
"770","@ChinaDaily",8641
"771","@TheWorldIsY",8533
"772","@hels",8474
"773","@tanawatofficial",8336
"774","@boom13003",8270
"775","@MoHFWINDIA",8040
"776","@TrumpWarRoom",7942
"777","@KarluskaP",7808
"778","@martineekag",7760
"779","@CorneliaLG",7741
"780","@PrinceHAK33M",7676
"781","@CNNIndonesia",7610
"782","@SJimons",7540
"783","@susyrug",7539
"784","@DrPaulGosar",7526
"785","@paulettasofia",7526
"786","@ronkelawal",7512
"787","@moodyknowsnada",7506
"788","@popplioikawa",7285
"789","@Nazeefah",7126
"790","@KemluRI",7120
"791","@prismnolight",7110
"792","@janyanis",7067
"793","@business",7055
"794","@inteldotwav",7033
"795","@DeanHareethhh",6884
"796","@PDChina",6859
"797","@HtownBabyG",6735
"798","@PrisonPlanet",6692
"799","@ohgeminii",6662
"800","@ChrisMurphyCT",6555
"801","@JeromePolin",6506
"802","@cottoncandaddy",6477
"803","@TomValletti",6470
"804","@lachlan",6431
"805","@WBYeats1865",6403
"806","@MrVop",6362
"807","@bancha333",6300
"808","@micheljessica",5979
"809","@tinyunhwa",5934
"810","@kidmanscill",5884
"811","@restivogab",5758
"812","@jdrogers",5698
"813","@celiasanchezzzz",5690
"814","@mrspaceman",5606
"815","@maxbrooksauthor",5555
"816","@ravaskar",5511
"817","@Melbrooks",5503
"818","@MarwanCendawan",5385
"819","@ariannalp",5181
"820","@Nyscalo",5070
"821","@JordanRowes",4943
"822","@RomitBMD",4646
"823","@labisbeticah",4396
"824","@HyundaiGlobal",4325
"825","@meaw8588",4265
"826","@reneeyoxon",4230
"827","@ConflictsW",4107
"828","@ANI",3765
"829","@HLGatell",3283
"830","@tagemeiqi",1452
"831","@FinanzasTime",1430
"832","@RichardEngel",1427
"833","@ezracheungtoto",1210
"834","@StandNewsHK",825
