"","V3","total"
"145","@stellaimmanuel",61735
"146","@kynjoy",61484
"147","@danaoneika",61075
"148","@nicolecoyle5",60693
"149","@Ixyaaa",59754
"150","@Toniob38",59561
"151","@BladeHalll",59272
"152","@KBSeauxluxe",59064
"153","@yoyotrav",58174
"154","@adoraIbe",58080
"155","@PiyushGoyal",58001
"156","@rofnl",57360
"157","@helloalegria",57319
"158","@omithewaffler",57242
"159","@bestofmarshall",57193
"160","@coastaleddylb",56786
"161","@WITCHTRlALS",56775
"162","@beyabean",56393
"163","@rexchapman",56301
"164","@EMRESUS",55961
"165","@AlexEdelman",55875
"166","@bighitent",55489
"167","@IAMJADEJACKSON",55203
"168","@peytnhaag",55088
"169","@joeltkl",54838
"170","@UN",54780
"171","@HypNADic",54743
"172","@benoobrown",54599
"173","@ProjectJosiee",54055
"174","@berniesanders",53648
"175","@TheRealHazz",53495
"176","@adazzlinhaze",53378
"177","@jordanklepper",53108
"178","@ampizzzle",52398
"179","@slothanova",52397
"180","@KatlynMarie06",52259
"181","@Heavenlyxoxo",52056
"182","@TuckerCarlson",51520
"183","@dougmar",51025
"184","@mmpadellan",51004
"185","@GEMINI",50930
"186","@th0tcouture",50867
"187","@lincnotfound",50748
"188","@notjoss",50115
"189","@quincyhicks",50053
"190","@iamelmars",49940
"191","@rbreich",49899
"192","@Sphiamia",49652
"193","@jreganwilliams",48855
"194","@bobabiss",48826
"195","@pfizer",48727
"196","@IngrahamAngle",48296
"197","@barackobama",48217
"198","@7eandra",47966
"199","@OlaTinee",47417
"200","@AsiaChloeBrown",47409
"201","@bladehalll",47343
"202","@venieshaaa",47141
"203","@60Minutes",46811
"204","@keepoffgrass",46607
"205","@VONN3K",46503
"206","@billiebelieves",45968
"207","@layc04",45851
"208","@LWTPOLAROlD",45799
"209","@micahhsic",45787
"210","@herosnvrdie69",45699
"211","@bluskyz",45567
"212","@FirstTryKai",45238
"213","@chrislhayes",45120
"214","@wangseaver",45042
"215","@superm",45013
"216","@florsles",45010
"217","@baabyyast",44784
"218","@SHNDY1312",44485
"219","@Carlos4PF",44046
"220","@jordanzakarin",43894
"221","@lsabelladani",43779
"222","@ItsJustShay",43534
"223","@NickHintonn",43276
"224","@joncoopertweets",43032
"225","@morekimo",42827
"226","@chloedontsurf",42641
"227","@warofthesuburbs",42555
"228","@sahelhaque",42361
"229","@EmeraldRobinson",42249
"230","@lois0112",42164
"231","@menumpahkan",42061
"232","@jessismoree",42037
"233","@maipham",42014
"234","@briitogabiis",41938
"235","@Mexaa",41720
"236","@itsJeffTiedrich",41678
"237","@ROSNALJU",41676
"238","@BELIFTLAB",41492
"239","@larissegg",41437
"240","@Iyanii",41335
"241","@kiiingkrystal",41141
"242","@jenniferatntd",41134
"243","@bettywinnn",41060
"244","@volinxx",41007
"245","@damsuran",40935
"246","@Muktab",40864
"247","@EnzDeQuay",40858
"248","@NlAMHMEALONE",40847
"249","@priteshgandhimd",40715
"250","@wyabritt",40691
"251","@ossoff",40545
"252","@petebuttigieg",40396
"253","@josstheboss",40207
"254","@callumtwalker",40206
"255","@JupiterDreamCo",40117
"256","@DarienAlexis3",40068
"257","@stayfrea",40061
"258","@lopezobrador",40048
"259","@GRAMMYMuseum",39955
"260","@SpookyAnarchist",39925
"261","@IamAfrodisiac",39831
"262","@skzlovs",39772
"263","@badmamiiiii",39544
"264","@stridinstrider",39511
"265","@angeverafter",39462
"266","@deadeyebrakeman",39314
"267","@wizkidayo",39268
"268","@katiejanee",39218
"269","@bernalalala",39104
"270","@megswifelife",39069
"271","@arrozconitalia",38948
"272","@gellowgene",38855
"273","@lindsaydemeola",38827
"274","@Sp00kyMeadow",38764
"275","@Narrissaa",38752
"276","@bessbell",38703
"277","@kyliesparks",38368
"278","@BrettMau5",38246
"279","@EduMinOfIndia",38154
"280","@rhysblakely",38113
"281","@ENHYPENmembers",37962
"282","@donmoyn",37804
"283","@travon",37779
"284","@meloniturralde",37704
"285","@W",37674
"286","@Mippcivzla",37563
"287","@yogrishiramdev",37510
"288","@202natt",37152
"289","@thesarahkelly",37125
"290","@GutsGlamGlory",36964
"291","@JhendersonJames",36851
"292","@jackpilled",36823
"293","@SolomonPuryear",36749
"294","@maddieevelasco",36560
"295","@JasmynBeKnowing",36518
"296","@mpsomerstein",36401
"297","@SenorGuapo",36372
"298","@UnkleK",36355
"299","@incredibleculk",36332
"300","@abcdrih",36183
"301","@kayleighmcenany",36155
"302","@SirMowwz",36122
"303","@TristanTaylor88",35841
"304","@TheresaChapple",35767
"305","@lisalibrarian",35755
"306","@lilmsawkward",35739
"307","@BeeGilly",35543
"308","@vanxessan",35493
"309","@danteswift",35407
"310","@jenhajcak",35397
"311","@kirstiealley",35382
"312","@lalups",35368
"313","@NapsPartTime",35285
"314","@MateoMontana",35261
"315","@DALIZZZL",35257
"316","@LoveAndShalom",35210
"317","@plixx",35094
"318","@zornitsaxx",35004
"319","@tommobaess",34991
"320","@ximenaxmartinez",34901
"321","@f0lake",34869
"322","@marklevinshow",34868
"323","@GrahamBrookie",34866
"324","@cosmicblackgirl",34802
"325","@piersmorgan",34206
"326","@rileybehrens",34146
"327","@p1tchf0rkred",34133
"328","@RepAdamSchiff",34115
"329","@EyePatchGuy",34070
"330","@imigrvnt",34027
"331","@asaplocky",33910
"332","@NathanLerner",33675
"333","@itspaolayoo",33618
"334","@OGLisaTurtle",33599
"335","@hillaryclinton",33495
"336","@PawanKalyan",33449
"337","@bbytbh",33388
"338","@lifeofthornpi",33312
"339","@EscaflowneClown",33097
"340","@JeffKasanoff",33083
"341","@platini954",33079
"342","@wspieler",32934
"343","@lickks",32841
"344","@annikataraa",32602
"345","@LilNasX",32592
"346","@dejachanels",32534
"347","@amyklobuchar",32343
"348","@YoungDems4Trump",32167
"349","@DjWalt",31998
"350","@joelockhart",31913
"351","@Kingfreespeech",31886
"352","@mbennett9",31665
"353","@SimuLiu",31633
"354","@choibts2",31600
"355","@lmantovani",31460
"356","@AliciaForina",31406
"357","@QueenKBonita",31227
"358","@CapriCornyCait",31217
"359","@krixsna",31211
"360","@Bamarooski",31182
"361","@sayabhullar",31080
"362","@poregan",30957
"363","@MarcusRashford",30940
"364","@elitelifekd",30928
"365","@landryguillen",30889
"366","@daniatomicus",30848
"367","@KyungLahCNN",30842
"368","@KarenFlemingPhD",30822
"369","@Noworriezzzz",30673
"370","@cigsaftercat",30554
"371","@bugsyband",30544
"372","@RBReich",30520
"373","@shannonrwatts",30361
"374","@RobertGarciaLB",30296
"375","@97Vercetti",30147
"376","@Cwells999",30110
"377","@cnn",30107
"378","@GOPLeader",30095
"379","@emtpyvase",30049
"380","@ryanjreilly",30035
"381","@Lousimonn",29981
"382","@LocdWithNessa",29970
"383","@ajhisnandez",29923
"384","@kaiseyo",29916
"385","@60minutes",29868
"386","@baeonda",29694
"387","@StrayKids",29674
"388","@SethAbramson",29482
"389","@MissLeandra",29442
"390","@badiucao",29434
"391","@jasminericegirl",29376
"392","@ArokaWrite",29343
"393","@whitneyhu",29341
"394","@oneuvakind",29304
"395","@Iamujer",29227
"396","@nicolasmaduro",29217
"397","@OriginalDWoods",29170
"398","@GRIERBOLUDO",29169
"399","@jnguyen",29094
"400","@ihucash",29072
"401","@4realronnie",29033
"402","@mumblesj",28975
"403","@Edomex",28933
"404","@Nikhil09121",28874
"405","@jjkmaryy",28870
"406","@saintfadumo",28822
"407","@statueofGIBerty",28813
"408","@cl0uds9",28529
"409","@Nayellimarte",28518
"410","@InigoAbellar",28403
"411","@afcd0n",28273
"412","@DilanTheVillain",28184
"413","@falzthebahdguy",28153
"414","@chrisilluminati",28133
"415","@LazyGinger",28132
"416","@omojuwa",28131
"417","@jessicawon57",28101
"418","@SteveMartinToGo",28095
"419","@stevenspohn",28021
"420","@dariusthedonn",27995
"421","@gwallamagic",27927
"422","@blvckcurrency",27817
"423","@cloverlm",27817
"424","@Philzadamz",27701
"425","@nisipisa",27556
"426","@BNODesk",27144
"427","@JustSumGuy176",27137
"428","@SkyNews",27113
"429","@AfterOrc",27107
"430","@yarotrof",27088
"431","@peterbakernyt",27023
"432","@danpriceseattle",27014
"433","@caithuls",27007
"434","@AprilDRyan",26996
"435","@senkamalaharris",26953
"436","@Mellazimen",26824
"437","@ItsRitz",26812
"438","@kneeyockartee",26798
"439","@domycw",26719
"440","@leahgreenb",26657
"441","@pasteldotz",26626
"442","@zalifahms",26551
"443","@emchirinoo",26497
"444","@JRehling",26488
"445","@whitehouse",26447
"446","@jobreauxx",26378
"447","@torinickswho",26275
"448","@lookitstaylorrr",26234
"449","@galeforcerob",26148
"450","@JEONSGOODE",26136
"451","@GlblCtzn",26064
"452","@msjunediane",25796
"453","@mlizza",25687
"454","@RespectableLaw",25684
"455","@parismills",25403
"456","@DWUhlfelderLaw",25236
"457","@catcontentonly",25168
"458","@MichaelCoudrey",25110
"459","@highmynameisrae",25103
"460","@DanielLewis3",25060
"461","@atrupar",24996
"462","@miyaohyeah",24972
"463","@dadetrading",24964
"464","@WhiteHouse",24885
"465","@ChicagoTraderrr",24859
"466","@idriselba",24752
"467","@cariegend",24734
"468","@andrewyang",24572
"469","@maggienyt",24542
"470","@theblondern",24542
"471","@Goodable",24508
"472","@govlarryhogan",24346
"473","@sayangbolekok",24341
"474","@grasonjant",24248
"475","@nobodybutme32",24045
"476","@realphoebe",24035
"477","@customizemekey",23830
"478","@sensherrodbrown",23799
"479","@RealMattHousley",23768
"480","@Mediavenir",23709
"481","@diorslxt",23630
"482","@sleeplessbkk",23567
"483","@AnimeVibxs",23468
"484","@lakeeater",23424
"485","@jonfavs",23249
"486","@beyerstein",23167
"487","@thesundaytimes",23158
"488","@BillGates",22960
"489","@ChennaiIPL",22960
"490","@GOPChairwoman",22914
"491","@JustinB84741875",22853
"492","@artisticatty",22723
"493","@mediavenir",22701
"494","@imbreadanae",22589
"495","@juniorbachchan",22495
"496","@bussey23",22333
"497","@cindasmommy",22314
"498","@advocatealakh",22241
"499","@AK3YN",22195
"500","@BalkanBlood",22020
"501","@motulo",21883
"502","@RonallChersan",21863
"503","@nerdybyptw",21584
"504","@LizCheney",21547
"505","@WHOWPRO",21526
"506","@aminsyafee",21513
"507","@robreiner",21430
"508","@domdotty",21217
"509","@DrJCoftheDC",21050
"510","@MissGinaDarling",20972
"511","@govridge",20923
"512","@VP",20867
"513","@DavidDTSS",20645
"514","@CheaTaylor",20617
"515","@MGRADS",20603
"516","@igbuducj",20563
"517","@tedcruz",20531
"518","@nowthisnews",20516
"519","@quintabrunson",20370
"520","@sultanoftired",20179
"521","@afrkml",20114
"522","@champaaaaaa",20110
"523","@msshanitarenee",19963
"524","@boobsradley",19926
"525","@l2wzai",19805
"526","@manueb98",19780
"527","@wolfblitzer",19558
"528","@wisemanlhs",19455
"529","@lilmaddest",19397
"530","@benvyle",19214
"531","@simplydivine22",19172
"532","@nanaths",19118
"533","@stephenmangan",19099
"534","@GirlNamedMarley",18842
"535","@realDonaldTrumps",18721
"536","@ivettepataki",18668
"537","@jairbolsonaro",18646
"538","@malpraxis",18562
"539","@fitrianizarAH",18468
"540","@lillihopkins",18463
"541","@ddale8",18387
"542","@GoughCJ",18195
"543","@ahrielnari",17862
"544","@Ndrews1162011",17816
"545","@OliverBecquart",17815
"546","@ADBoyntonII",17506
"547","@SJPeace",17344
"548","@HaddadFernando",17278
"549","@verellie",17242
"550","@ReicherStephen",17195
"551","@meesterleesir",17126
"552","@realericcarmen",17117
"553","@woonzen39",17117
"554","@BrianSimsPA",16991
"555","@JulianEpp",16973
"556","@CDCgov",16970
"557","@hshaban",16759
"558","@lilystgermain",16627
"559","@epikhigz",16620
"560","@SpeakerPelosi",16612
"561","@cutimakan",16531
"562","@literelly",16344
"563","@thaidansker",16308
"564","@MrGee54",16252
"565","@KyarraIman",16228
"566","@MoSpruill",16013
"567","@GregAbbottTX",15930
"568","@UNICEF",15794
"569","@talkmaster",15786
"570","@FaheemYounus",15715
"571","@CasualPS",15424
"572","@NicolaSturgeon",15335
"573","@tribelaw",15076
"574","@DrDenaGrayson",14798
"575","@ejln",14792
"576","@benshapiro",14607
"577","@Brado84",14412
"578","@Dystopia992",14402
"579","@RyanAFournier",14343
"580","@TonsTweetings",14065
"581","@nygovcuomo",14050
"582","@PugMafia2",14010
"583","@WesleyLowery",13933
"584","@AmberHobbs7",13853
"585","@briantylercohen",13811
"586","@stevehanke",13731
"587","@juliaksksks",13657
"588","@MMarieSophie",13443
"589","@hrmoroz",13400
"590","@RepMattGaetz",13311
"591","@thelastjaedi",13276
"592","@spin9",13245
"593","@501Awani",13221
"594","@FirstGentleman",13213
"595","@t3rr3z",12850
"596","@mohdkhairul",12812
"597","@RepMaxineWaters",12684
"598","@SherriSantosMSN",12361
"599","@JoshuaPotash",12348
"600","@CMOyeks",11948
"601","@scenyor",11882
"602","@AfricaFactsZone",11555
"603","@nextgaara",11555
"604","@DrDzul",11284
"605","@bnonews",11194
"606","@MyFavsTrash",11009
"607","@willtbh",10746
"608","@helpmeimskek",10720
"609","@ABC",10652
"610","@Pogllins",10620
"611","@shawnsbreathin",10547
"612","@ayoair",10214
"613","@DearDean22",10192
"614","@OfficiallyAlly",10177
"615","@takterqyira",10083
"616","@antoniokeko9",10080
"617","@suthichai",9963
"618","@BolsonaroSP",9957
"619","@ieralee",9893
"620","@felipeneto",9795
"621","@tastefullytayy",9651
"622","@NCStinn",9583
"623","@goodmiad",9529
"624","@YouTube",9474
"625","@sudarush",9428
"626","@betsyrodriguez",9397
"627","@NicholsUprising",9362
"628","@KHJEsq",9332
"629","@samanthariggs",9298
"630","@fAiDaRaveE",9213
"631","@Imamofpeace",9181
"632","@dglo4me",9131
"633","@SecPompeo",9121
"634","@PanamaRedin215",8985
"635","@globaltimesnews",8932
"636","@LBGEEVEE",8737
"637","@WSJ",8677
"638","@AhlulQohwah",8671
"639","@ChinaDaily",8641
"640","@TheWorldIsY",8533
"641","@hels",8474
"642","@tanawatofficial",8336
"643","@khunneung137",8334
"644","@boom13003",8270
"645","@MoHFWINDIA",8040
"646","@TrumpWarRoom",7942
"647","@KarluskaP",7808
"648","@martineekag",7760
"649","@CorneliaLG",7741
"650","@PrinceHAK33M",7676
"651","@CNNIndonesia",7610
"652","@SJimons",7540
"653","@DrPaulGosar",7526
"654","@paulettasofia",7526
"655","@jameshamblin",7513
"656","@ronkelawal",7512
"657","@popplioikawa",7285
"658","@Nazeefah",7126
"659","@KemluRI",7120
"660","@prismnolight",7110
"661","@janyanis",7067
"662","@business",7055
"663","@inteldotwav",7033
"664","@DeanHareethhh",6884
"665","@PDChina",6859
"666","@HtownBabyG",6735
"667","@PrisonPlanet",6692
"668","@ohgeminii",6662
"669","@ChrisMurphyCT",6555
"670","@JeromePolin",6506
"671","@cottoncandaddy",6477
"672","@TomValletti",6470
"673","@lachlan",6431
"674","@WBYeats1865",6403
"675","@MrVop",6362
"676","@bancha333",6300
"677","@micheljessica",5979
"678","@tinyunhwa",5934
"679","@kidmanscill",5884
"680","@restivogab",5758
"681","@jdrogers",5698
"682","@celiasanchezzzz",5690
"683","@mrspaceman",5606
"684","@maxbrooksauthor",5555
"685","@ravaskar",5511
"686","@Melbrooks",5503
"687","@MarwanCendawan",5385
"688","@ariannalp",5181
"689","@Nyscalo",5070
"690","@JordanRowes",4943
"691","@RomitBMD",4646
"692","@labisbeticah",4396
"693","@HyundaiGlobal",4325
"694","@meaw8588",4265
"695","@reneeyoxon",4230
"696","@ConflictsW",4107
"697","@ANI",3765
"698","@HLGatell",3283
"699","@tagemeiqi",1452
"700","@FinanzasTime",1430
"701","@RichardEngel",1427
"702","@ezracheungtoto",1210
"703","@StandNewsHK",825
