"","V3","total"
"93","@JudahTheSimp",74141
"94","@alanaauston",73817
"95","@f8th",72293
"96","@donwinslow",70884
"97","@KanganaTeam",69070
"98","@BorisJohnson",69044
"99","@DanRather",68297
"100","@siwuol",67330
"101","@kingdeficit",67178
"102","@ishathepoet",66814
"103","@drsimonegold",66404
"104","@MK813",66328
"105","@chancsmith",65229
"106","@vp",64930
"107","@forensictoxguy",64927
"108","@Loeybug",64753
"109","@mitsurutenma",64497
"110","@jemelehill",64321
"111","@bcraigv",63819
"112","@eyekon131",63249
"113","@nyshuffler",62918
"114","@DaniOliver",62577
"115","@JJMaples55MST",62326
"116","@PlainJanie",61957
"117","@DGHisham",61892
"118","@unicefchief",61820
"119","@stellaimmanuel",61735
"120","@kynjoy",61484
"121","@danaoneika",61075
"122","@nicolecoyle5",60693
"123","@Ixyaaa",59754
"124","@Toniob38",59561
"125","@BladeHalll",59272
"126","@KBSeauxluxe",59064
"127","@yoyotrav",58174
"128","@adoraIbe",58080
"129","@PiyushGoyal",58001
"130","@rofnl",57360
"131","@helloalegria",57319
"132","@omithewaffler",57242
"133","@bestofmarshall",57193
"134","@WITCHTRlALS",56775
"135","@beyabean",56393
"136","@EMRESUS",55961
"137","@AlexEdelman",55875
"138","@IAMJADEJACKSON",55203
"139","@peytnhaag",55088
"140","@joeltkl",54838
"141","@UN",54780
"142","@HypNADic",54743
"143","@ProjectJosiee",54055
"144","@TheRealHazz",53495
"145","@adazzlinhaze",53378
"146","@jordanklepper",53108
"147","@ampizzzle",52398
"148","@slothanova",52397
"149","@KatlynMarie06",52259
"150","@projectlincoln",52208
"151","@Heavenlyxoxo",52056
"152","@TuckerCarlson",51520
"153","@dougmar",51025
"154","@mmpadellan",51004
"155","@GEMINI",50930
"156","@th0tcouture",50867
"157","@lincnotfound",50748
"158","@notjoss",50115
"159","@quincyhicks",50053
"160","@iamelmars",49940
"161","@Sphiamia",49652
"162","@jreganwilliams",48855
"163","@bobabiss",48826
"164","@IngrahamAngle",48296
"165","@realjameswoods",48082
"166","@7eandra",47966
"167","@OlaTinee",47417
"168","@AsiaChloeBrown",47409
"169","@60Minutes",46811
"170","@VONN3K",46503
"171","@kkmputrajaya",46434
"172","@layc04",45851
"173","@LWTPOLAROlD",45799
"174","@micahhsic",45787
"175","@bluskyz",45567
"176","@FirstTryKai",45238
"177","@chrislhayes",45120
"178","@wangseaver",45042
"179","@superm",45013
"180","@florsles",45010
"181","@baabyyast",44784
"182","@SHNDY1312",44485
"183","@Carlos4PF",44046
"184","@jordanzakarin",43894
"185","@lsabelladani",43779
"186","@ItsJustShay",43534
"187","@NickHintonn",43276
"188","@joncoopertweets",43032
"189","@morekimo",42827
"190","@chloedontsurf",42641
"191","@warofthesuburbs",42555
"192","@sahelhaque",42361
"193","@EmeraldRobinson",42249
"194","@lois0112",42164
"195","@menumpahkan",42061
"196","@jessismoree",42037
"197","@briitogabiis",41938
"198","@Mexaa",41720
"199","@itsJeffTiedrich",41678
"200","@ROSNALJU",41676
"201","@BELIFTLAB",41492
"202","@Iyanii",41335
"203","@kiiingkrystal",41141
"204","@jenniferatntd",41134
"205","@bettywinnn",41060
"206","@damsuran",40935
"207","@Muktab",40864
"208","@EnzDeQuay",40858
"209","@NlAMHMEALONE",40847
"210","@priteshgandhimd",40715
"211","@wyabritt",40691
"212","@jenniferjjacobs",40682
"213","@petebuttigieg",40396
"214","@callumtwalker",40206
"215","@JupiterDreamCo",40117
"216","@DarienAlexis3",40068
"217","@stayfrea",40061
"218","@lopezobrador",40048
"219","@GRAMMYMuseum",39955
"220","@SpookyAnarchist",39925
"221","@IamAfrodisiac",39831
"222","@skzlovs",39772
"223","@badmamiiiii",39544
"224","@stridinstrider",39511
"225","@deadeyebrakeman",39314
"226","@wizkidayo",39268
"227","@katiejanee",39218
"228","@megswifelife",39069
"229","@arrozconitalia",38948
"230","@gellowgene",38855
"231","@Sp00kyMeadow",38764
"232","@Narrissaa",38752
"233","@bessbell",38703
"234","@kyliesparks",38368
"235","@BrettMau5",38246
"236","@EduMinOfIndia",38154
"237","@rhysblakely",38113
"238","@ENHYPENmembers",37962
"239","@donmoyn",37804
"240","@travon",37779
"241","@W",37674
"242","@Mippcivzla",37563
"243","@yogrishiramdev",37510
"244","@202natt",37152
"245","@thesarahkelly",37125
"246","@GutsGlamGlory",36964
"247","@JhendersonJames",36851
"248","@SolomonPuryear",36749
"249","@maddieevelasco",36560
"250","@JasmynBeKnowing",36518
"251","@mpsomerstein",36401
"252","@SenorGuapo",36372
"253","@UnkleK",36355
"254","@incredibleculk",36332
"255","@abcdrih",36183
"256","@SirMowwz",36122
"257","@TristanTaylor88",35841
"258","@TheresaChapple",35767
"259","@lisalibrarian",35755
"260","@lilmsawkward",35739
"261","@BeeGilly",35543
"262","@vanxessan",35493
"263","@danteswift",35407
"264","@jenhajcak",35397
"265","@lalups",35368
"266","@NapsPartTime",35285
"267","@MateoMontana",35261
"268","@DALIZZZL",35257
"269","@LoveAndShalom",35210
"270","@plixx",35094
"271","@zornitsaxx",35004
"272","@tommobaess",34991
"273","@ximenaxmartinez",34901
"274","@f0lake",34869
"275","@GrahamBrookie",34866
"276","@piersmorgan",34206
"277","@RepAdamSchiff",34115
"278","@EyePatchGuy",34070
"279","@imigrvnt",34027
"280","@asaplocky",33910
"281","@NathanLerner",33675
"282","@itspaolayoo",33618
"283","@OGLisaTurtle",33599
"284","@PawanKalyan",33449
"285","@EscaflowneClown",33097
"286","@JeffKasanoff",33083
"287","@platini954",33079
"288","@wspieler",32934
"289","@lickks",32841
"290","@annikataraa",32602
"291","@LilNasX",32592
"292","@dejachanels",32534
"293","@YoungDems4Trump",32167
"294","@DjWalt",31998
"295","@Kingfreespeech",31886
"296","@SimuLiu",31633
"297","@choibts2",31600
"298","@lmantovani",31460
"299","@AliciaForina",31406
"300","@QueenKBonita",31227
"301","@CapriCornyCait",31217
"302","@krixsna",31211
"303","@Bamarooski",31182
"304","@sayabhullar",31080
"305","@ellorysmith",31079
"306","@poregan",30957
"307","@MarcusRashford",30940
"308","@elitelifekd",30928
"309","@landryguillen",30889
"310","@KyungLahCNN",30842
"311","@KarenFlemingPhD",30822
"312","@Noworriezzzz",30673
"313","@cigsaftercat",30554
"314","@bugsyband",30544
"315","@RBReich",30520
"316","@shannonrwatts",30361
"317","@RobertGarciaLB",30296
"318","@97Vercetti",30147
"319","@Cwells999",30110
"320","@GOPLeader",30095
"321","@emtpyvase",30049
"322","@ryanjreilly",30035
"323","@Lousimonn",29981
"324","@LocdWithNessa",29970
"325","@ajhisnandez",29923
"326","@kaiseyo",29916
"327","@baeonda",29694
"328","@StrayKids",29674
"329","@SethAbramson",29482
"330","@MissLeandra",29442
"331","@badiucao",29434
"332","@ArokaWrite",29343
"333","@whitneyhu",29341
"334","@oneuvakind",29304
"335","@Iamujer",29227
"336","@OriginalDWoods",29170
"337","@GRIERBOLUDO",29169
"338","@jnguyen",29094
"339","@ihucash",29072
"340","@mumblesj",28975
"341","@Edomex",28933
"342","@Nikhil09121",28874
"343","@jjkmaryy",28870
"344","@saintfadumo",28822
"345","@statueofGIBerty",28813
"346","@cl0uds9",28529
"347","@Nayellimarte",28518
"348","@InigoAbellar",28403
"349","@DilanTheVillain",28184
"350","@chrisilluminati",28133
"351","@LazyGinger",28132
"352","@SteveMartinToGo",28095
"353","@stevenspohn",28021
"354","@gwallamagic",27927
"355","@cloverlm",27817
"356","@Philzadamz",27701
"357","@paulsperry",27541
"358","@BNODesk",27144
"359","@JustSumGuy176",27137
"360","@SkyNews",27113
"361","@AfterOrc",27107
"362","@yarotrof",27088
"363","@peterbakernyt",27023
"364","@AprilDRyan",26996
"365","@senkamalaharris",26953
"366","@Mellazimen",26824
"367","@ItsRitz",26812
"368","@kneeyockartee",26798
"369","@domycw",26719
"370","@pasteldotz",26626
"371","@zalifahms",26551
"372","@emchirinoo",26497
"373","@JRehling",26488
"374","@lookitstaylorrr",26234
"375","@galeforcerob",26148
"376","@JEONSGOODE",26136
"377","@GlblCtzn",26064
"378","@drericding",25806
"379","@RespectableLaw",25684
"380","@parismills",25403
"381","@DWUhlfelderLaw",25236
"382","@catcontentonly",25168
"383","@MichaelCoudrey",25110
"384","@highmynameisrae",25103
"385","@DanielLewis3",25060
"386","@dadetrading",24964
"387","@WhiteHouse",24885
"388","@ChicagoTraderrr",24859
"389","@idriselba",24752
"390","@Goodable",24508
"391","@sayangbolekok",24341
"392","@nobodybutme32",24045
"393","@customizemekey",23830
"394","@RealMattHousley",23768
"395","@Mediavenir",23709
"396","@diorslxt",23630
"397","@sleeplessbkk",23567
"398","@AnimeVibxs",23468
"399","@lakeeater",23424
"400","@jonfavs",23249
"401","@beyerstein",23167
"402","@thesundaytimes",23158
"403","@BillGates",22960
"404","@ChennaiIPL",22960
"405","@GOPChairwoman",22914
"406","@JustinB84741875",22853
"407","@artisticatty",22723
"408","@juniorbachchan",22495
"409","@bussey23",22333
"410","@advocatealakh",22241
"411","@AK3YN",22195
"412","@BalkanBlood",22020
"413","@motulo",21883
"414","@RonallChersan",21863
"415","@nerdybyptw",21584
"416","@LizCheney",21547
"417","@WHOWPRO",21526
"418","@aminsyafee",21513
"419","@robreiner",21430
"420","@domdotty",21217
"421","@DrJCoftheDC",21050
"422","@MissGinaDarling",20972
"423","@VP",20867
"424","@DavidDTSS",20645
"425","@CheaTaylor",20617
"426","@MGRADS",20603
"427","@igbuducj",20563
"428","@quintabrunson",20370
"429","@sultanoftired",20179
"430","@afrkml",20114
"431","@champaaaaaa",20110
"432","@l2wzai",19805
"433","@wisemanlhs",19455
"434","@lilmaddest",19397
"435","@benvyle",19214
"436","@simplydivine22",19172
"437","@nanaths",19118
"438","@GirlNamedMarley",18842
"439","@realDonaldTrumps",18721
"440","@ivettepataki",18668
"441","@jairbolsonaro",18646
"442","@malpraxis",18562
"443","@fitrianizarAH",18468
"444","@lillihopkins",18463
"445","@marklevinshow",18320
"446","@GoughCJ",18195
"447","@Ndrews1162011",17816
"448","@OliverBecquart",17815
"449","@ADBoyntonII",17506
"450","@SJPeace",17344
"451","@HaddadFernando",17278
"452","@verellie",17242
"453","@ReicherStephen",17195
"454","@meesterleesir",17126
"455","@woonzen39",17117
"456","@BrianSimsPA",16991
"457","@JulianEpp",16973
"458","@CDCgov",16970
"459","@hshaban",16759
"460","@epikhigz",16620
"461","@SpeakerPelosi",16612
"462","@cutimakan",16531
"463","@thaidansker",16308
"464","@MrGee54",16252
"465","@KyarraIman",16228
"466","@MoSpruill",16013
"467","@GregAbbottTX",15930
"468","@UNICEF",15794
"469","@FaheemYounus",15715
"470","@CasualPS",15424
"471","@NicolaSturgeon",15335
"472","@tribelaw",15076
"473","@DrDenaGrayson",14798
"474","@ejln",14792
"475","@benshapiro",14607
"476","@Brado84",14412
"477","@Dystopia992",14402
"478","@RyanAFournier",14343
"479","@TonsTweetings",14065
"480","@PugMafia2",14010
"481","@WesleyLowery",13933
"482","@AmberHobbs7",13853
"483","@briantylercohen",13811
"484","@stevehanke",13731
"485","@juliaksksks",13657
"486","@MMarieSophie",13443
"487","@hrmoroz",13400
"488","@RepMattGaetz",13311
"489","@thelastjaedi",13276
"490","@spin9",13245
"491","@501Awani",13221
"492","@FirstGentleman",13213
"493","@t3rr3z",12850
"494","@mohdkhairul",12812
"495","@RepMaxineWaters",12684
"496","@maddow",12665
"497","@SherriSantosMSN",12361
"498","@JoshuaPotash",12348
"499","@CMOyeks",11948
"500","@scenyor",11882
"501","@AfricaFactsZone",11555
"502","@nextgaara",11555
"503","@DrDzul",11284
"504","@MyFavsTrash",11009
"505","@willtbh",10746
"506","@helpmeimskek",10720
"507","@ABC",10652
"508","@Pogllins",10620
"509","@shawnsbreathin",10547
"510","@ayoair",10214
"511","@DearDean22",10192
"512","@OfficiallyAlly",10177
"513","@takterqyira",10083
"514","@antoniokeko9",10080
"515","@suthichai",9963
"516","@BolsonaroSP",9957
"517","@ieralee",9893
"518","@felipeneto",9795
"519","@tastefullytayy",9651
"520","@NCStinn",9583
"521","@goodmiad",9529
"522","@YouTube",9474
"523","@sudarush",9428
"524","@betsyrodriguez",9397
"525","@NicholsUprising",9362
"526","@KHJEsq",9332
"527","@samanthariggs",9298
"528","@fAiDaRaveE",9213
"529","@Imamofpeace",9181
"530","@dglo4me",9131
"531","@SecPompeo",9121
"532","@PanamaRedin215",8985
"533","@globaltimesnews",8932
"534","@LBGEEVEE",8737
"535","@WSJ",8677
"536","@AhlulQohwah",8671
"537","@ChinaDaily",8641
"538","@TheWorldIsY",8533
"539","@hels",8474
"540","@tanawatofficial",8336
"541","@boom13003",8270
"542","@MoHFWINDIA",8040
"543","@TrumpWarRoom",7942
"544","@KarluskaP",7808
"545","@martineekag",7760
"546","@CorneliaLG",7741
"547","@PrinceHAK33M",7676
"548","@CNNIndonesia",7610
"549","@SJimons",7540
"550","@DrPaulGosar",7526
"551","@paulettasofia",7526
"552","@jameshamblin",7513
"553","@ronkelawal",7512
"554","@popplioikawa",7285
"555","@Nazeefah",7126
"556","@KemluRI",7120
"557","@prismnolight",7110
"558","@janyanis",7067
"559","@business",7055
"560","@inteldotwav",7033
"561","@DeanHareethhh",6884
"562","@PDChina",6859
"563","@HtownBabyG",6735
"564","@PrisonPlanet",6692
"565","@ohgeminii",6662
"566","@ChrisMurphyCT",6555
"567","@JeromePolin",6506
"568","@cottoncandaddy",6477
"569","@TomValletti",6470
"570","@lachlan",6431
"571","@WBYeats1865",6403
"572","@MrVop",6362
"573","@bancha333",6300
"574","@micheljessica",5979
"575","@tinyunhwa",5934
"576","@kidmanscill",5884
"577","@restivogab",5758
"578","@celiasanchezzzz",5690
"579","@mrspaceman",5606
"580","@maxbrooksauthor",5555
"581","@ravaskar",5511
"582","@Melbrooks",5503
"583","@MarwanCendawan",5385
"584","@ariannalp",5181
"585","@Nyscalo",5070
"586","@JordanRowes",4943
"587","@RomitBMD",4646
"588","@labisbeticah",4396
"589","@HyundaiGlobal",4325
"590","@meaw8588",4265
"591","@reneeyoxon",4230
"592","@ConflictsW",4107
"593","@ANI",3765
"594","@HLGatell",3283
"595","@tagemeiqi",1452
"596","@FinanzasTime",1430
"597","@RichardEngel",1427
"598","@ezracheungtoto",1210
"599","@StandNewsHK",825
