"","V3","total"
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@BELIFTLAB",41492
"208","@Iyanii",41335
"209","@kiiingkrystal",41141
"210","@jenniferatntd",41134
"211","@bettywinnn",41060
"212","@damsuran",40935
"213","@Muktab",40864
"214","@EnzDeQuay",40858
"215","@NlAMHMEALONE",40847
"216","@priteshgandhimd",40715
"217","@wyabritt",40691
"218","@jenniferjjacobs",40682
"219","@petebuttigieg",40396
"220","@callumtwalker",40206
"221","@JupiterDreamCo",40117
"222","@DarienAlexis3",40068
"223","@stayfrea",40061
"224","@lopezobrador",40048
"225","@GRAMMYMuseum",39955
"226","@SpookyAnarchist",39925
"227","@IamAfrodisiac",39831
"228","@skzlovs",39772
"229","@badmamiiiii",39544
"230","@stridinstrider",39511
"231","@deadeyebrakeman",39314
"232","@wizkidayo",39268
"233","@katiejanee",39218
"234","@megswifelife",39069
"235","@arrozconitalia",38948
"236","@gellowgene",38855
"237","@Sp00kyMeadow",38764
"238","@Narrissaa",38752
"239","@bessbell",38703
"240","@kyliesparks",38368
"241","@BrettMau5",38246
"242","@EduMinOfIndia",38154
"243","@rhysblakely",38113
"244","@ENHYPENmembers",37962
"245","@donmoyn",37804
"246","@travon",37779
"247","@W",37674
"248","@Mippcivzla",37563
"249","@yogrishiramdev",37510
"250","@202natt",37152
"251","@thesarahkelly",37125
"252","@GutsGlamGlory",36964
"253","@JhendersonJames",36851
"254","@SolomonPuryear",36749
"255","@maddieevelasco",36560
"256","@JasmynBeKnowing",36518
"257","@mpsomerstein",36401
"258","@SenorGuapo",36372
"259","@UnkleK",36355
"260","@incredibleculk",36332
"261","@abcdrih",36183
"262","@SirMowwz",36122
"263","@TristanTaylor88",35841
"264","@TheresaChapple",35767
"265","@lisalibrarian",35755
"266","@lilmsawkward",35739
"267","@BeeGilly",35543
"268","@vanxessan",35493
"269","@danteswift",35407
"270","@jenhajcak",35397
"271","@lalups",35368
"272","@NapsPartTime",35285
"273","@MateoMontana",35261
"274","@DALIZZZL",35257
"275","@LoveAndShalom",35210
"276","@plixx",35094
"277","@zornitsaxx",35004
"278","@tommobaess",34991
"279","@ximenaxmartinez",34901
"280","@f0lake",34869
"281","@GrahamBrookie",34866
"282","@cosmicblackgirl",34802
"283","@piersmorgan",34206
"284","@p1tchf0rkred",34133
"285","@RepAdamSchiff",34115
"286","@EyePatchGuy",34070
"287","@imigrvnt",34027
"288","@asaplocky",33910
"289","@NathanLerner",33675
"290","@itspaolayoo",33618
"291","@OGLisaTurtle",33599
"292","@hillaryclinton",33495
"293","@PawanKalyan",33449
"294","@EscaflowneClown",33097
"295","@JeffKasanoff",33083
"296","@platini954",33079
"297","@wspieler",32934
"298","@lickks",32841
"299","@annikataraa",32602
"300","@LilNasX",32592
"301","@dejachanels",32534
"302","@YoungDems4Trump",32167
"303","@DjWalt",31998
"304","@Kingfreespeech",31886
"305","@SimuLiu",31633
"306","@choibts2",31600
"307","@lmantovani",31460
"308","@AliciaForina",31406
"309","@QueenKBonita",31227
"310","@CapriCornyCait",31217
"311","@krixsna",31211
"312","@Bamarooski",31182
"313","@sayabhullar",31080
"314","@ellorysmith",31079
"315","@poregan",30957
"316","@MarcusRashford",30940
"317","@elitelifekd",30928
"318","@landryguillen",30889
"319","@KyungLahCNN",30842
"320","@KarenFlemingPhD",30822
"321","@Noworriezzzz",30673
"322","@cigsaftercat",30554
"323","@bugsyband",30544
"324","@RBReich",30520
"325","@shannonrwatts",30361
"326","@RobertGarciaLB",30296
"327","@97Vercetti",30147
"328","@Cwells999",30110
"329","@GOPLeader",30095
"330","@emtpyvase",30049
"331","@ryanjreilly",30035
"332","@Lousimonn",29981
"333","@LocdWithNessa",29970
"334","@ajhisnandez",29923
"335","@kaiseyo",29916
"336","@60minutes",29868
"337","@baeonda",29694
"338","@StrayKids",29674
"339","@SethAbramson",29482
"340","@MissLeandra",29442
"341","@badiucao",29434
"342","@ArokaWrite",29343
"343","@whitneyhu",29341
"344","@oneuvakind",29304
"345","@Iamujer",29227
"346","@OriginalDWoods",29170
"347","@GRIERBOLUDO",29169
"348","@jnguyen",29094
"349","@ihucash",29072
"350","@mumblesj",28975
"351","@Edomex",28933
"352","@Nikhil09121",28874
"353","@jjkmaryy",28870
"354","@saintfadumo",28822
"355","@statueofGIBerty",28813
"356","@cl0uds9",28529
"357","@Nayellimarte",28518
"358","@InigoAbellar",28403
"359","@DilanTheVillain",28184
"360","@falzthebahdguy",28153
"361","@chrisilluminati",28133
"362","@LazyGinger",28132
"363","@omojuwa",28131
"364","@jessicawon57",28101
"365","@SteveMartinToGo",28095
"366","@stevenspohn",28021
"367","@dariusthedonn",27995
"368","@gwallamagic",27927
"369","@cloverlm",27817
"370","@Philzadamz",27701
"371","@paulsperry",27541
"372","@BNODesk",27144
"373","@JustSumGuy176",27137
"374","@SkyNews",27113
"375","@AfterOrc",27107
"376","@yarotrof",27088
"377","@peterbakernyt",27023
"378","@AprilDRyan",26996
"379","@senkamalaharris",26953
"380","@Mellazimen",26824
"381","@ItsRitz",26812
"382","@kneeyockartee",26798
"383","@domycw",26719
"384","@leahgreenb",26657
"385","@pasteldotz",26626
"386","@zalifahms",26551
"387","@emchirinoo",26497
"388","@JRehling",26488
"389","@whitehouse",26447
"390","@lookitstaylorrr",26234
"391","@galeforcerob",26148
"392","@JEONSGOODE",26136
"393","@GlblCtzn",26064
"394","@mlizza",25687
"395","@RespectableLaw",25684
"396","@parismills",25403
"397","@DWUhlfelderLaw",25236
"398","@catcontentonly",25168
"399","@MichaelCoudrey",25110
"400","@highmynameisrae",25103
"401","@DanielLewis3",25060
"402","@dadetrading",24964
"403","@WhiteHouse",24885
"404","@ChicagoTraderrr",24859
"405","@idriselba",24752
"406","@Goodable",24508
"407","@sayangbolekok",24341
"408","@nobodybutme32",24045
"409","@customizemekey",23830
"410","@RealMattHousley",23768
"411","@Mediavenir",23709
"412","@diorslxt",23630
"413","@sleeplessbkk",23567
"414","@AnimeVibxs",23468
"415","@lakeeater",23424
"416","@jonfavs",23249
"417","@beyerstein",23167
"418","@thesundaytimes",23158
"419","@BillGates",22960
"420","@ChennaiIPL",22960
"421","@GOPChairwoman",22914
"422","@JustinB84741875",22853
"423","@artisticatty",22723
"424","@mediavenir",22701
"425","@juniorbachchan",22495
"426","@bussey23",22333
"427","@advocatealakh",22241
"428","@AK3YN",22195
"429","@BalkanBlood",22020
"430","@motulo",21883
"431","@RonallChersan",21863
"432","@nerdybyptw",21584
"433","@LizCheney",21547
"434","@WHOWPRO",21526
"435","@aminsyafee",21513
"436","@robreiner",21430
"437","@domdotty",21217
"438","@DrJCoftheDC",21050
"439","@MissGinaDarling",20972
"440","@VP",20867
"441","@DavidDTSS",20645
"442","@CheaTaylor",20617
"443","@MGRADS",20603
"444","@igbuducj",20563
"445","@quintabrunson",20370
"446","@sultanoftired",20179
"447","@afrkml",20114
"448","@champaaaaaa",20110
"449","@msshanitarenee",19963
"450","@l2wzai",19805
"451","@manueb98",19780
"452","@wisemanlhs",19455
"453","@lilmaddest",19397
"454","@benvyle",19214
"455","@simplydivine22",19172
"456","@nanaths",19118
"457","@GirlNamedMarley",18842
"458","@realDonaldTrumps",18721
"459","@ivettepataki",18668
"460","@jairbolsonaro",18646
"461","@malpraxis",18562
"462","@fitrianizarAH",18468
"463","@lillihopkins",18463
"464","@marklevinshow",18320
"465","@GoughCJ",18195
"466","@Ndrews1162011",17816
"467","@OliverBecquart",17815
"468","@ADBoyntonII",17506
"469","@SJPeace",17344
"470","@HaddadFernando",17278
"471","@verellie",17242
"472","@ReicherStephen",17195
"473","@meesterleesir",17126
"474","@woonzen39",17117
"475","@BrianSimsPA",16991
"476","@JulianEpp",16973
"477","@CDCgov",16970
"478","@hshaban",16759
"479","@epikhigz",16620
"480","@SpeakerPelosi",16612
"481","@cutimakan",16531
"482","@thaidansker",16308
"483","@MrGee54",16252
"484","@KyarraIman",16228
"485","@MoSpruill",16013
"486","@GregAbbottTX",15930
"487","@UNICEF",15794
"488","@FaheemYounus",15715
"489","@CasualPS",15424
"490","@NicolaSturgeon",15335
"491","@tribelaw",15076
"492","@DrDenaGrayson",14798
"493","@ejln",14792
"494","@benshapiro",14607
"495","@Brado84",14412
"496","@Dystopia992",14402
"497","@RyanAFournier",14343
"498","@TonsTweetings",14065
"499","@PugMafia2",14010
"500","@WesleyLowery",13933
"501","@AmberHobbs7",13853
"502","@briantylercohen",13811
"503","@stevehanke",13731
"504","@juliaksksks",13657
"505","@MMarieSophie",13443
"506","@hrmoroz",13400
"507","@RepMattGaetz",13311
"508","@thelastjaedi",13276
"509","@spin9",13245
"510","@501Awani",13221
"511","@FirstGentleman",13213
"512","@t3rr3z",12850
"513","@mohdkhairul",12812
"514","@RepMaxineWaters",12684
"515","@maddow",12665
"516","@SherriSantosMSN",12361
"517","@JoshuaPotash",12348
"518","@CMOyeks",11948
"519","@scenyor",11882
"520","@AfricaFactsZone",11555
"521","@nextgaara",11555
"522","@DrDzul",11284
"523","@MyFavsTrash",11009
"524","@willtbh",10746
"525","@helpmeimskek",10720
"526","@ABC",10652
"527","@Pogllins",10620
"528","@shawnsbreathin",10547
"529","@ayoair",10214
"530","@DearDean22",10192
"531","@OfficiallyAlly",10177
"532","@takterqyira",10083
"533","@antoniokeko9",10080
"534","@suthichai",9963
"535","@BolsonaroSP",9957
"536","@ieralee",9893
"537","@felipeneto",9795
"538","@tastefullytayy",9651
"539","@NCStinn",9583
"540","@goodmiad",9529
"541","@YouTube",9474
"542","@sudarush",9428
"543","@betsyrodriguez",9397
"544","@NicholsUprising",9362
"545","@KHJEsq",9332
"546","@samanthariggs",9298
"547","@fAiDaRaveE",9213
"548","@Imamofpeace",9181
"549","@dglo4me",9131
"550","@SecPompeo",9121
"551","@PanamaRedin215",8985
"552","@globaltimesnews",8932
"553","@LBGEEVEE",8737
"554","@WSJ",8677
"555","@AhlulQohwah",8671
"556","@ChinaDaily",8641
"557","@TheWorldIsY",8533
"558","@hels",8474
"559","@tanawatofficial",8336
"560","@boom13003",8270
"561","@MoHFWINDIA",8040
"562","@TrumpWarRoom",7942
"563","@KarluskaP",7808
"564","@martineekag",7760
"565","@CorneliaLG",7741
"566","@PrinceHAK33M",7676
"567","@CNNIndonesia",7610
"568","@SJimons",7540
"569","@DrPaulGosar",7526
"570","@paulettasofia",7526
"571","@jameshamblin",7513
"572","@ronkelawal",7512
"573","@popplioikawa",7285
"574","@Nazeefah",7126
"575","@KemluRI",7120
"576","@prismnolight",7110
"577","@janyanis",7067
"578","@business",7055
"579","@inteldotwav",7033
"580","@DeanHareethhh",6884
"581","@PDChina",6859
"582","@HtownBabyG",6735
"583","@PrisonPlanet",6692
"584","@ohgeminii",6662
"585","@ChrisMurphyCT",6555
"586","@JeromePolin",6506
"587","@cottoncandaddy",6477
"588","@TomValletti",6470
"589","@lachlan",6431
"590","@WBYeats1865",6403
"591","@MrVop",6362
"592","@bancha333",6300
"593","@micheljessica",5979
"594","@tinyunhwa",5934
"595","@kidmanscill",5884
"596","@restivogab",5758
"597","@celiasanchezzzz",5690
"598","@mrspaceman",5606
"599","@maxbrooksauthor",5555
"600","@ravaskar",5511
"601","@Melbrooks",5503
"602","@MarwanCendawan",5385
"603","@ariannalp",5181
"604","@Nyscalo",5070
"605","@JordanRowes",4943
"606","@RomitBMD",4646
"607","@labisbeticah",4396
"608","@HyundaiGlobal",4325
"609","@meaw8588",4265
"610","@reneeyoxon",4230
"611","@ConflictsW",4107
"612","@ANI",3765
"613","@HLGatell",3283
"614","@tagemeiqi",1452
"615","@FinanzasTime",1430
"616","@RichardEngel",1427
"617","@ezracheungtoto",1210
"618","@StandNewsHK",825
