"","V3","total"
"98","@kingdeficit",67191
"99","@BTStwt",66999
"100","@ishathepoet",66814
"101","@drsimonegold",66404
"102","@annikataraa",65209
"103","@forensictoxguy",64930
"104","@mitsurutenma",64523
"105","@eyekon131",63249
"106","@DaniOliver",62600
"107","@PlainJanie",61961
"108","@plainjanie",61957
"109","@unicefchief",61820
"110","@stellaimmanuel",61735
"111","@kynjoy",61484
"112","@danaoneika",61075
"113","@kaiseyo",59839
"114","@Ixyaaa",59754
"115","@Toniob38",59561
"116","@bladehalll",59272
"117","@KBSeauxluxe",59064
"118","@yoyotrav",58174
"119","@adoraIbe",58089
"120","@PiyushGoyal",58058
"121","@piyushgoyal",58013
"122","@rofnl",57434
"123","@helloalegria",57319
"124","@omithewaffler",57242
"125","@witchtrlals",56775
"126","@EMRESUS",56633
"127","@beyabean",56393
"128","@AlexEdelman",55875
"129","@IAMJADEJACKSON",55204
"130","@peytnhaag",55088
"131","@joeltkl",54838
"132","@UN",54780
"133","@ProjectJosiee",54055
"134","@TheRealHazz",53495
"135","@adazzlinhaze",53378
"136","@ampizzzle",52398
"137","@slothanova",52397
"138","@KatlynMarie06",52259
"139","@Heavenlyxoxo",52056
"140","@TuckerCarlson",51574
"141","@mmpadellan",51196
"142","@dougmar",51026
"143","@GEMINI",50934
"144","@gemini",50930
"145","@th0tcouture",50873
"146","@lincnotfound",50748
"147","@KILLBILLEVOL1",50455
"148","@quincyhicks",50053
"149","@Sphiamia",49652
"150","@IngrahamAngle",48468
"151","@7eandra",47966
"152","@OlaTinee",47417
"153","@AsiaChloeBrown",47409
"154","@60Minutes",46814
"155","@bluskyz",46626
"156","@VONN3K",46507
"157","@layc04",45854
"158","@LWTPOLAROlD",45799
"159","@micahhsic",45787
"160","@FirstTryKai",45238
"161","@superm",45233
"162","@wangseaver",45042
"163","@florsles",45010
"164","@baabyyast",44784
"165","@SHNDY1312",44485
"166","@KKMPutrajaya",44320
"167","@Carlos4PF",44046
"168","@lsabelladani",43788
"169","@ItsJustShay",43534
"170","@NickHintonn",43276
"171","@morekimo",42827
"172","@chloedontsurf",42641
"173","@warofthesuburbs",42555
"174","@sahelhaque",42361
"175","@EmeraldRobinson",42255
"176","@lois0112",42164
"177","@menumpahkan",42061
"178","@jessismoree",42039
"179","@briitogabiis",41938
"180","@itsJeffTiedrich",41765
"181","@jenniferatntd",41734
"182","@Mexaa",41720
"183","@ROSNALJU",41679
"184","@Iyanii",41335
"185","@kiiingkrystal",41141
"186","@bettywinnn",41060
"187","@damsuran",40942
"188","@Muktab",40864
"189","@EnzDeQuay",40858
"190","@NlAMHMEALONE",40847
"191","@quintabrunson",40749
"192","@priteshgandhimd",40735
"193","@wyabritt",40691
"194","@callumtwalker",40206
"195","@lopezobrador",40145
"196","@jupiterdreamco",40117
"197","@DarienAlexis3",40068
"198","@stayfrea",40061
"199","@SpookyAnarchist",39925
"200","@IamAfrodisiac",39831
"201","@skzlovs",39772
"202","@badmamiiiii",39544
"203","@stridinstrider",39511
"204","@licypriyak",39222
"205","@katiejanee",39218
"206","@bessbell",39115
"207","@megswifelife",39069
"208","@arrozconitalia",38948
"209","@Sp00kyMeadow",38764
"210","@kyliesparks",38368
"211","@BrettMau5",38246
"212","@rhysblakely",38113
"213","@donmoyn",37805
"214","@W",37674
"215","@yogrishiramdev",37511
"216","@nygovcuomo",37177
"217","@thesarahkelly",37126
"218","@GutsGlamGlory",36964
"219","@JhendersonJames",36851
"220","@SolomonPuryear",36749
"221","@maddieevelasco",36560
"222","@JasmynBeKnowing",36518
"223","@SenorGuapo",36372
"224","@UnkleK",36355
"225","@abcdrih",36183
"226","@SirMowwz",36122
"227","@TristanTaylor88",35841
"228","@TheresaChapple",35767
"229","@lisalibrarian",35755
"230","@lilmsawkward",35739
"231","@BeeGilly",35543
"232","@vanxessan",35493
"233","@jenhajcak",35397
"234","@napsparttime",35285
"235","@MateoMontana",35261
"236","@DALIZZZL",35257
"237","@LoveAndShalom",35210
"238","@plixx",35094
"239","@tommobaess",34991
"240","@ximenaxmartinez",34901
"241","@GrahamBrookie",34870
"242","@f0lake",34869
"243","@barackobama",34497
"244","@piersmorgan",34275
"245","@RepAdamSchiff",34138
"246","@EyePatchGuy",34070
"247","@imigrvnt",34027
"248","@donwinslow",33994
"249","@asaplocky",33910
"250","@NathanLerner",33675
"251","@itspaolayoo",33618
"252","@OGLisaTurtle",33599
"253","@PawanKalyan",33462
"254","@JeffKasanoff",33115
"255","@EscaflowneClown",33098
"256","@wspieler",32959
"257","@lickks",32841
"258","@dejachanels",32626
"259","@LilNasX",32600
"260","@YoungDems4Trump",32167
"261","@DjWalt",31998
"262","@Kingfreespeech",31886
"263","@SimuLiu",31633
"264","@choibts2",31600
"265","@lmantovani",31460
"266","@QueenKBonita",31227
"267","@CapriCornyCait",31217
"268","@krixsna",31215
"269","@Bamarooski",31182
"270","@sayabhullar",31080
"271","@MarcusRashford",30940
"272","@landryguillen",30889
"273","@kyunglahcnn",30846
"274","@KyungLahCNN",30845
"275","@KarenFlemingPhD",30822
"276","@Noworriezzzz",30673
"277","@cigsaftercat",30554
"278","@bugsyband",30544
"279","@RBReich",30530
"280","@ryanjreilly",30156
"281","@97Vercetti",30147
"282","@GOPLeader",30102
"283","@emtpyvase",30049
"284","@Lousimonn",29981
"285","@locdwithnessa",29970
"286","@ajhisnandez",29923
"287","@baeonda",29694
"288","@StrayKids",29679
"289","@realcandaceo",29604
"290","@SethAbramson",29485
"291","@MissLeandra",29442
"292","@badiucao",29434
"293","@ArokaWrite",29373
"294","@arokawrite",29343
"295","@whitneyhu",29341
"296","@oneuvakind",29304
"297","@Iamujer",29227
"298","@OriginalDWoods",29172
"299","@GRIERBOLUDO",29169
"300","@Edomex",29148
"301","@jnguyen",29094
"302","@ihucash",29072
"303","@mumblesj",28975
"304","@Nikhil09121",28888
"305","@jjkmaryy",28870
"306","@saintfadumo",28822
"307","@cl0uds9",28529
"308","@Nayellimarte",28518
"309","@InigoAbellar",28403
"310","@DilanTheVillain",28184
"311","@LazyGinger",28159
"312","@chrisilluminati",28133
"313","@SteveMartinToGo",28095
"314","@stevenspohn",28024
"315","@BNODesk",27983
"316","@gwallamagic",27927
"317","@cloverlm",27817
"318","@Philzadamz",27701
"319","@paulsperry",27600
"320","@JustSumGuy176",27137
"321","@SkyNews",27113
"322","@yarotrof",27088
"323","@peterbakernyt",27023
"324","@AprilDRyan",26996
"325","@Mellazimen",26824
"326","@ItsRitz",26812
"327","@kneeyockartee",26798
"328","@pasteldotz",26626
"329","@JRehling",26514
"330","@emchirinoo",26497
"331","@lookitstaylorrr",26234
"332","@galeforcerob",26148
"333","@JEONSGOODE",26136
"334","@GlblCtzn",26065
"335","@RespectableLaw",25684
"336","@parismills",25403
"337","@DWUhlfelderLaw",25236
"338","@catcontentonly",25193
"339","@MichaelCoudrey",25111
"340","@WhiteHouse",25111
"341","@highmynameisrae",25103
"342","@DanielLewis3",25060
"343","@dadetrading",24964
"344","@ChicagoTraderrr",24859
"345","@idriselba",24752
"346","@Goodable",24508
"347","@Mediavenir",24500
"348","@sayangbolekok",24341
"349","@nobodybutme32",24276
"350","@RyanAFournier",24222
"351","@RealMattHousley",23768
"352","@diorslxt",23630
"353","@lakeeater",23574
"354","@sleeplessbkk",23570
"355","@swamy39",23496
"356","@AnimeVibxs",23468
"357","@jonfavs",23264
"358","@beyerstein",23170
"359","@thesundaytimes",23158
"360","@BillGates",23042
"361","@ChennaiIPL",22974
"362","@GOPChairwoman",22948
"363","@JustinB84741875",22853
"364","@artisticatty",22723
"365","@advocatealakh",22589
"366","@juniorbachchan",22495
"367","@bussey23",22333
"368","@AK3YN",22197
"369","@BalkanBlood",22020
"370","@motulo",21883
"371","@RonallChersan",21863
"372","@nerdybyptw",21607
"373","@LizCheney",21547
"374","@WHOWPRO",21526
"375","@aminsyafee",21513
"376","@robreiner",21432
"377","@domdotty",21217
"378","@DrJCoftheDC",21050
"379","@Mippcivzla",21026
"380","@MissGinaDarling",20972
"381","@VP",20867
"382","@DavidDTSS",20645
"383","@CheaTaylor",20617
"384","@MGRADS",20603
"385","@igbuducj",20563
"386","@sultanoftired",20179
"387","@afrkml",20136
"388","@champaaaaaa",20110
"389","@l2wzai",19805
"390","@GirlNamedMarley",19472
"391","@wisemanlhs",19455
"392","@lilmaddest",19397
"393","@simplydivine22",19172
"394","@nanaths",19119
"395","@realDonaldTrumps",18755
"396","@ivettepataki",18668
"397","@malpraxis",18562
"398","@fitrianizarAH",18468
"399","@lillihopkins",18463
"400","@marklevinshow",18320
"401","@GoughCJ",18195
"402","@Ndrews1162011",17816
"403","@OliverBecquart",17815
"404","@ADBoyntonII",17506
"405","@SJPeace",17406
"406","@HaddadFernando",17278
"407","@verellie",17242
"408","@ReicherStephen",17195
"409","@meesterleesir",17126
"410","@woonzen39",17117
"411","@BrianSimsPA",16991
"412","@JulianEpp",16973
"413","@CDCgov",16970
"414","@hshaban",16759
"415","@epikhigz",16620
"416","@SpeakerPelosi",16612
"417","@cutimakan",16531
"418","@thaidansker",16308
"419","@MrGee54",16252
"420","@KyarraIman",16228
"421","@MoSpruill",16013
"422","@GregAbbottTX",15938
"423","@FaheemYounus",15715
"424","@CasualPS",15424
"425","@NicolaSturgeon",15346
"426","@tribelaw",15127
"427","@DrDenaGrayson",14890
"428","@ejln",14792
"429","@benshapiro",14610
"430","@Brado84",14412
"431","@Dystopia992",14402
"432","@TonsTweetings",14065
"433","@eugenegu",14038
"434","@WesleyLowery",14012
"435","@PugMafia2",14010
"436","@501Awani",13981
"437","@AmberHobbs7",13853
"438","@briantylercohen",13811
"439","@MMarieSophie",13703
"440","@juliaksksks",13657
"441","@spin9",13656
"442","@hrmoroz",13400
"443","@RepMattGaetz",13334
"444","@thelastjaedi",13276
"445","@FirstGentleman",13213
"446","@mohdkhairul",12812
"447","@RepMaxineWaters",12686
"448","@maddow",12667
"449","@SherriSantosMSN",12361
"450","@JoshuaPotash",12350
"451","@CMOyeks",11948
"452","@scenyor",11882
"453","@nextgaara",11559
"454","@AfricaFactsZone",11556
"455","@Pogllins",11336
"456","@DrDzul",11284
"457","@MyFavsTrash",11009
"458","@willtbh",10746
"459","@helpmeimskek",10720
"460","@ABC",10652
"461","@ayoair",10214
"462","@DearDean22",10192
"463","@OfficiallyAlly",10177
"464","@takterqyira",10083
"465","@suthichai",9963
"466","@ieralee",9893
"467","@felipeneto",9795
"468","@jairbolsonaro",9704
"469","@tastefullytayy",9651
"470","@NCStinn",9583
"471","@YouTube",9579
"472","@goodmiad",9529
"473","@sudarush",9428
"474","@betsyrodriguez",9397
"475","@NicholsUprising",9362
"476","@KHJEsq",9332
"477","@samanthariggs",9298
"478","@fAiDaRaveE",9213
"479","@Imamofpeace",9181
"480","@globaltimesnews",9144
"481","@dglo4me",9131
"482","@SecPompeo",9128
"483","@PanamaRedin215",8993
"484","@ChinaDaily",8790
"485","@LBGEEVEE",8737
"486","@WSJ",8685
"487","@AhlulQohwah",8671
"488","@TheWorldIsY",8533
"489","@hels",8474
"490","@tanawatofficial",8336
"491","@boom13003",8270
"492","@MoHFWINDIA",8103
"493","@TrumpWarRoom",7942
"494","@stevehanke",7875
"495","@KarluskaP",7813
"496","@martineekag",7760
"497","@CorneliaLG",7741
"498","@PrinceHAK33M",7676
"499","@CNNIndonesia",7623
"500","@SJimons",7540
"501","@DrPaulGosar",7526
"502","@paulettasofia",7526
"503","@jameshamblin",7513
"504","@ronkelawal",7512
"505","@popplioikawa",7355
"506","@KemluRI",7129
"507","@Nazeefah",7126
"508","@prismnolight",7110
"509","@business",7103
"510","@janyanis",7067
"511","@inteldotwav",7033
"512","@PDChina",6986
"513","@HtownBabyG",6735
"514","@PrisonPlanet",6694
"515","@ohgeminii",6662
"516","@ChrisMurphyCT",6555
"517","@JeromePolin",6506
"518","@cottoncandaddy",6477
"519","@TomValletti",6470
"520","@WBYeats1865",6447
"521","@MrVop",6362
"522","@bancha333",6300
"523","@micheljessica",5979
"524","@SenTomCotton",5970
"525","@tinyunhwa",5934
"526","@kidmanscill",5884
"527","@celiasanchezzzz",5690
"528","@ravaskar",5511
"529","@MarwanCendawan",5400
"530","@ariannalp",5181
"531","@Nyscalo",5070
"532","@JordanRowes",4943
"533","@RomitBMD",4646
"534","@labisbeticah",4396
"535","@HyundaiGlobal",4369
"536","@ConflictsW",4107
"537","@ANI",3765
"538","@HLGatell",3347
"539","@FinanzasTime",1491
"540","@tagemeiqi",1452
"541","@RichardEngel",1427
"542","@ezracheungtoto",1210
"543","@StandNewsHK",825
