"","V3","total"
"168","@IngrahamAngle",48296
"169","@realjameswoods",48082
"170","@7eandra",47966
"171","@OlaTinee",47417
"172","@AsiaChloeBrown",47409
"173","@bladehalll",47343
"174","@60Minutes",46811
"175","@VONN3K",46503
"176","@layc04",45851
"177","@LWTPOLAROlD",45799
"178","@micahhsic",45787
"179","@bluskyz",45567
"180","@FirstTryKai",45238
"181","@chrislhayes",45120
"182","@wangseaver",45042
"183","@superm",45013
"184","@florsles",45010
"185","@baabyyast",44784
"186","@SHNDY1312",44485
"187","@Carlos4PF",44046
"188","@jordanzakarin",43894
"189","@lsabelladani",43779
"190","@ItsJustShay",43534
"191","@NickHintonn",43276
"192","@joncoopertweets",43032
"193","@morekimo",42827
"194","@chloedontsurf",42641
"195","@warofthesuburbs",42555
"196","@sahelhaque",42361
"197","@EmeraldRobinson",42249
"198","@lois0112",42164
"199","@menumpahkan",42061
"200","@jessismoree",42037
"201","@briitogabiis",41938
"202","@Mexaa",41720
"203","@itsJeffTiedrich",41678
"204","@ROSNALJU",41676
"205","@BELIFTLAB",41492
"206","@Iyanii",41335
"207","@kiiingkrystal",41141
"208","@jenniferatntd",41134
"209","@bettywinnn",41060
"210","@damsuran",40935
"211","@Muktab",40864
"212","@EnzDeQuay",40858
"213","@NlAMHMEALONE",40847
"214","@priteshgandhimd",40715
"215","@wyabritt",40691
"216","@jenniferjjacobs",40682
"217","@petebuttigieg",40396
"218","@callumtwalker",40206
"219","@JupiterDreamCo",40117
"220","@DarienAlexis3",40068
"221","@stayfrea",40061
"222","@lopezobrador",40048
"223","@GRAMMYMuseum",39955
"224","@SpookyAnarchist",39925
"225","@IamAfrodisiac",39831
"226","@skzlovs",39772
"227","@badmamiiiii",39544
"228","@stridinstrider",39511
"229","@deadeyebrakeman",39314
"230","@wizkidayo",39268
"231","@katiejanee",39218
"232","@megswifelife",39069
"233","@arrozconitalia",38948
"234","@gellowgene",38855
"235","@Sp00kyMeadow",38764
"236","@Narrissaa",38752
"237","@bessbell",38703
"238","@kyliesparks",38368
"239","@BrettMau5",38246
"240","@EduMinOfIndia",38154
"241","@rhysblakely",38113
"242","@ENHYPENmembers",37962
"243","@donmoyn",37804
"244","@travon",37779
"245","@W",37674
"246","@Mippcivzla",37563
"247","@yogrishiramdev",37510
"248","@202natt",37152
"249","@thesarahkelly",37125
"250","@GutsGlamGlory",36964
"251","@JhendersonJames",36851
"252","@SolomonPuryear",36749
"253","@maddieevelasco",36560
"254","@JasmynBeKnowing",36518
"255","@mpsomerstein",36401
"256","@SenorGuapo",36372
"257","@UnkleK",36355
"258","@incredibleculk",36332
"259","@abcdrih",36183
"260","@SirMowwz",36122
"261","@TristanTaylor88",35841
"262","@TheresaChapple",35767
"263","@lisalibrarian",35755
"264","@lilmsawkward",35739
"265","@BeeGilly",35543
"266","@vanxessan",35493
"267","@danteswift",35407
"268","@jenhajcak",35397
"269","@lalups",35368
"270","@NapsPartTime",35285
"271","@MateoMontana",35261
"272","@DALIZZZL",35257
"273","@LoveAndShalom",35210
"274","@plixx",35094
"275","@zornitsaxx",35004
"276","@tommobaess",34991
"277","@ximenaxmartinez",34901
"278","@f0lake",34869
"279","@GrahamBrookie",34866
"280","@cosmicblackgirl",34802
"281","@piersmorgan",34206
"282","@RepAdamSchiff",34115
"283","@EyePatchGuy",34070
"284","@imigrvnt",34027
"285","@asaplocky",33910
"286","@NathanLerner",33675
"287","@itspaolayoo",33618
"288","@OGLisaTurtle",33599
"289","@PawanKalyan",33449
"290","@EscaflowneClown",33097
"291","@JeffKasanoff",33083
"292","@platini954",33079
"293","@wspieler",32934
"294","@lickks",32841
"295","@annikataraa",32602
"296","@LilNasX",32592
"297","@dejachanels",32534
"298","@YoungDems4Trump",32167
"299","@DjWalt",31998
"300","@Kingfreespeech",31886
"301","@SimuLiu",31633
"302","@choibts2",31600
"303","@lmantovani",31460
"304","@AliciaForina",31406
"305","@QueenKBonita",31227
"306","@CapriCornyCait",31217
"307","@krixsna",31211
"308","@Bamarooski",31182
"309","@sayabhullar",31080
"310","@ellorysmith",31079
"311","@poregan",30957
"312","@MarcusRashford",30940
"313","@elitelifekd",30928
"314","@landryguillen",30889
"315","@KyungLahCNN",30842
"316","@KarenFlemingPhD",30822
"317","@Noworriezzzz",30673
"318","@cigsaftercat",30554
"319","@bugsyband",30544
"320","@RBReich",30520
"321","@shannonrwatts",30361
"322","@RobertGarciaLB",30296
"323","@97Vercetti",30147
"324","@Cwells999",30110
"325","@GOPLeader",30095
"326","@emtpyvase",30049
"327","@ryanjreilly",30035
"328","@Lousimonn",29981
"329","@LocdWithNessa",29970
"330","@ajhisnandez",29923
"331","@kaiseyo",29916
"332","@baeonda",29694
"333","@StrayKids",29674
"334","@SethAbramson",29482
"335","@MissLeandra",29442
"336","@badiucao",29434
"337","@ArokaWrite",29343
"338","@whitneyhu",29341
"339","@oneuvakind",29304
"340","@Iamujer",29227
"341","@OriginalDWoods",29170
"342","@GRIERBOLUDO",29169
"343","@jnguyen",29094
"344","@ihucash",29072
"345","@mumblesj",28975
"346","@Edomex",28933
"347","@Nikhil09121",28874
"348","@jjkmaryy",28870
"349","@saintfadumo",28822
"350","@statueofGIBerty",28813
"351","@cl0uds9",28529
"352","@Nayellimarte",28518
"353","@InigoAbellar",28403
"354","@DilanTheVillain",28184
"355","@chrisilluminati",28133
"356","@LazyGinger",28132
"357","@jessicawon57",28101
"358","@SteveMartinToGo",28095
"359","@stevenspohn",28021
"360","@dariusthedonn",27995
"361","@gwallamagic",27927
"362","@cloverlm",27817
"363","@Philzadamz",27701
"364","@paulsperry",27541
"365","@BNODesk",27144
"366","@JustSumGuy176",27137
"367","@SkyNews",27113
"368","@AfterOrc",27107
"369","@yarotrof",27088
"370","@peterbakernyt",27023
"371","@AprilDRyan",26996
"372","@senkamalaharris",26953
"373","@Mellazimen",26824
"374","@ItsRitz",26812
"375","@kneeyockartee",26798
"376","@domycw",26719
"377","@pasteldotz",26626
"378","@zalifahms",26551
"379","@emchirinoo",26497
"380","@JRehling",26488
"381","@whitehouse",26447
"382","@lookitstaylorrr",26234
"383","@galeforcerob",26148
"384","@JEONSGOODE",26136
"385","@GlblCtzn",26064
"386","@RespectableLaw",25684
"387","@parismills",25403
"388","@DWUhlfelderLaw",25236
"389","@catcontentonly",25168
"390","@MichaelCoudrey",25110
"391","@highmynameisrae",25103
"392","@DanielLewis3",25060
"393","@dadetrading",24964
"394","@WhiteHouse",24885
"395","@ChicagoTraderrr",24859
"396","@idriselba",24752
"397","@Goodable",24508
"398","@sayangbolekok",24341
"399","@nobodybutme32",24045
"400","@customizemekey",23830
"401","@RealMattHousley",23768
"402","@Mediavenir",23709
"403","@diorslxt",23630
"404","@sleeplessbkk",23567
"405","@AnimeVibxs",23468
"406","@lakeeater",23424
"407","@jonfavs",23249
"408","@beyerstein",23167
"409","@thesundaytimes",23158
"410","@BillGates",22960
"411","@ChennaiIPL",22960
"412","@GOPChairwoman",22914
"413","@JustinB84741875",22853
"414","@artisticatty",22723
"415","@juniorbachchan",22495
"416","@bussey23",22333
"417","@advocatealakh",22241
"418","@AK3YN",22195
"419","@BalkanBlood",22020
"420","@motulo",21883
"421","@RonallChersan",21863
"422","@nerdybyptw",21584
"423","@LizCheney",21547
"424","@WHOWPRO",21526
"425","@aminsyafee",21513
"426","@robreiner",21430
"427","@domdotty",21217
"428","@DrJCoftheDC",21050
"429","@MissGinaDarling",20972
"430","@VP",20867
"431","@DavidDTSS",20645
"432","@CheaTaylor",20617
"433","@MGRADS",20603
"434","@igbuducj",20563
"435","@quintabrunson",20370
"436","@sultanoftired",20179
"437","@afrkml",20114
"438","@champaaaaaa",20110
"439","@l2wzai",19805
"440","@manueb98",19780
"441","@wisemanlhs",19455
"442","@lilmaddest",19397
"443","@benvyle",19214
"444","@simplydivine22",19172
"445","@nanaths",19118
"446","@GirlNamedMarley",18842
"447","@realDonaldTrumps",18721
"448","@ivettepataki",18668
"449","@jairbolsonaro",18646
"450","@malpraxis",18562
"451","@rexchapman",18548
"452","@fitrianizarAH",18468
"453","@lillihopkins",18463
"454","@marklevinshow",18320
"455","@GoughCJ",18195
"456","@Ndrews1162011",17816
"457","@OliverBecquart",17815
"458","@ADBoyntonII",17506
"459","@SJPeace",17344
"460","@HaddadFernando",17278
"461","@verellie",17242
"462","@ReicherStephen",17195
"463","@meesterleesir",17126
"464","@woonzen39",17117
"465","@BrianSimsPA",16991
"466","@JulianEpp",16973
"467","@CDCgov",16970
"468","@hshaban",16759
"469","@epikhigz",16620
"470","@SpeakerPelosi",16612
"471","@cutimakan",16531
"472","@thaidansker",16308
"473","@MrGee54",16252
"474","@KyarraIman",16228
"475","@MoSpruill",16013
"476","@GregAbbottTX",15930
"477","@UNICEF",15794
"478","@FaheemYounus",15715
"479","@CasualPS",15424
"480","@NicolaSturgeon",15335
"481","@tribelaw",15076
"482","@DrDenaGrayson",14798
"483","@ejln",14792
"484","@benshapiro",14607
"485","@Brado84",14412
"486","@Dystopia992",14402
"487","@RyanAFournier",14343
"488","@TonsTweetings",14065
"489","@PugMafia2",14010
"490","@WesleyLowery",13933
"491","@AmberHobbs7",13853
"492","@briantylercohen",13811
"493","@stevehanke",13731
"494","@juliaksksks",13657
"495","@MMarieSophie",13443
"496","@hrmoroz",13400
"497","@RepMattGaetz",13311
"498","@thelastjaedi",13276
"499","@spin9",13245
"500","@501Awani",13221
"501","@FirstGentleman",13213
"502","@t3rr3z",12850
"503","@mohdkhairul",12812
"504","@RepMaxineWaters",12684
"505","@maddow",12665
"506","@SherriSantosMSN",12361
"507","@JoshuaPotash",12348
"508","@CMOyeks",11948
"509","@scenyor",11882
"510","@AfricaFactsZone",11555
"511","@nextgaara",11555
"512","@DrDzul",11284
"513","@MyFavsTrash",11009
"514","@willtbh",10746
"515","@helpmeimskek",10720
"516","@ABC",10652
"517","@Pogllins",10620
"518","@shawnsbreathin",10547
"519","@ayoair",10214
"520","@DearDean22",10192
"521","@OfficiallyAlly",10177
"522","@takterqyira",10083
"523","@antoniokeko9",10080
"524","@suthichai",9963
"525","@BolsonaroSP",9957
"526","@ieralee",9893
"527","@felipeneto",9795
"528","@tastefullytayy",9651
"529","@NCStinn",9583
"530","@goodmiad",9529
"531","@YouTube",9474
"532","@sudarush",9428
"533","@betsyrodriguez",9397
"534","@NicholsUprising",9362
"535","@KHJEsq",9332
"536","@samanthariggs",9298
"537","@fAiDaRaveE",9213
"538","@Imamofpeace",9181
"539","@dglo4me",9131
"540","@SecPompeo",9121
"541","@PanamaRedin215",8985
"542","@globaltimesnews",8932
"543","@LBGEEVEE",8737
"544","@WSJ",8677
"545","@AhlulQohwah",8671
"546","@ChinaDaily",8641
"547","@TheWorldIsY",8533
"548","@hels",8474
"549","@tanawatofficial",8336
"550","@boom13003",8270
"551","@MoHFWINDIA",8040
"552","@TrumpWarRoom",7942
"553","@KarluskaP",7808
"554","@martineekag",7760
"555","@CorneliaLG",7741
"556","@PrinceHAK33M",7676
"557","@CNNIndonesia",7610
"558","@SJimons",7540
"559","@DrPaulGosar",7526
"560","@paulettasofia",7526
"561","@jameshamblin",7513
"562","@ronkelawal",7512
"563","@popplioikawa",7285
"564","@Nazeefah",7126
"565","@KemluRI",7120
"566","@prismnolight",7110
"567","@janyanis",7067
"568","@business",7055
"569","@inteldotwav",7033
"570","@DeanHareethhh",6884
"571","@PDChina",6859
"572","@HtownBabyG",6735
"573","@PrisonPlanet",6692
"574","@ohgeminii",6662
"575","@ChrisMurphyCT",6555
"576","@JeromePolin",6506
"577","@cottoncandaddy",6477
"578","@TomValletti",6470
"579","@lachlan",6431
"580","@WBYeats1865",6403
"581","@MrVop",6362
"582","@bancha333",6300
"583","@micheljessica",5979
"584","@tinyunhwa",5934
"585","@kidmanscill",5884
"586","@restivogab",5758
"587","@celiasanchezzzz",5690
"588","@mrspaceman",5606
"589","@maxbrooksauthor",5555
"590","@ravaskar",5511
"591","@Melbrooks",5503
"592","@MarwanCendawan",5385
"593","@ariannalp",5181
"594","@Nyscalo",5070
"595","@JordanRowes",4943
"596","@RomitBMD",4646
"597","@labisbeticah",4396
"598","@HyundaiGlobal",4325
"599","@meaw8588",4265
"600","@reneeyoxon",4230
"601","@ConflictsW",4107
"602","@ANI",3765
"603","@HLGatell",3283
"604","@tagemeiqi",1452
"605","@FinanzasTime",1430
"606","@RichardEngel",1427
"607","@ezracheungtoto",1210
"608","@StandNewsHK",825
