"","V3","total"
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@f8th",72293
"108","@projectlincoln",71489
"109","@donwinslow",70884
"110","@KanganaTeam",69070
"111","@BorisJohnson",69044
"112","@DanRather",68297
"113","@paulsperry",67684
"114","@siwuol",67330
"115","@kingdeficit",67178
"116","@ishathepoet",66814
"117","@drsimonegold",66404
"118","@MK813",66328
"119","@ellorysmith",65693
"120","@chancsmith",65229
"121","@vp",64930
"122","@forensictoxguy",64927
"123","@Loeybug",64753
"124","@mitsurutenma",64497
"125","@jemelehill",64321
"126","@bcraigv",63819
"127","@eyekon131",63249
"128","@nyshuffler",62918
"129","@DaniOliver",62577
"130","@JJMaples55MST",62326
"131","@PlainJanie",61957
"132","@DGHisham",61892
"133","@edmcupid",61757
"134","@stellaimmanuel",61735
"135","@kynjoy",61484
"136","@danaoneika",61075
"137","@nicolecoyle5",60693
"138","@Ixyaaa",59754
"139","@Toniob38",59561
"140","@BladeHalll",59272
"141","@KBSeauxluxe",59064
"142","@yoyotrav",58174
"143","@adoraIbe",58080
"144","@PiyushGoyal",58001
"145","@rofnl",57360
"146","@helloalegria",57319
"147","@omithewaffler",57242
"148","@bestofmarshall",57193
"149","@coastaleddylb",56786
"150","@WITCHTRlALS",56775
"151","@beyabean",56393
"152","@rexchapman",56301
"153","@EMRESUS",55961
"154","@AlexEdelman",55875
"155","@bighitent",55489
"156","@IAMJADEJACKSON",55203
"157","@peytnhaag",55088
"158","@joeltkl",54838
"159","@UN",54780
"160","@HypNADic",54743
"161","@benoobrown",54599
"162","@ProjectJosiee",54055
"163","@berniesanders",53648
"164","@TheRealHazz",53495
"165","@adazzlinhaze",53378
"166","@jordanklepper",53108
"167","@ampizzzle",52398
"168","@slothanova",52397
"169","@KatlynMarie06",52259
"170","@Heavenlyxoxo",52056
"171","@TuckerCarlson",51520
"172","@dougmar",51025
"173","@mmpadellan",51004
"174","@GEMINI",50930
"175","@th0tcouture",50867
"176","@lincnotfound",50748
"177","@notjoss",50115
"178","@quincyhicks",50053
"179","@iamelmars",49940
"180","@Sphiamia",49652
"181","@jreganwilliams",48855
"182","@bobabiss",48826
"183","@pfizer",48727
"184","@IngrahamAngle",48296
"185","@barackobama",48217
"186","@7eandra",47966
"187","@OlaTinee",47417
"188","@AsiaChloeBrown",47409
"189","@bladehalll",47343
"190","@venieshaaa",47141
"191","@60Minutes",46811
"192","@keepoffgrass",46607
"193","@VONN3K",46503
"194","@billiebelieves",45968
"195","@layc04",45851
"196","@LWTPOLAROlD",45799
"197","@micahhsic",45787
"198","@realcandaceo",45764
"199","@bluskyz",45567
"200","@FirstTryKai",45238
"201","@chrislhayes",45120
"202","@wangseaver",45042
"203","@superm",45013
"204","@florsles",45010
"205","@baabyyast",44784
"206","@SHNDY1312",44485
"207","@rbreich",44247
"208","@Carlos4PF",44046
"209","@jordanzakarin",43894
"210","@lsabelladani",43779
"211","@ItsJustShay",43534
"212","@NickHintonn",43276
"213","@joncoopertweets",43032
"214","@morekimo",42827
"215","@chloedontsurf",42641
"216","@warofthesuburbs",42555
"217","@sahelhaque",42361
"218","@EmeraldRobinson",42249
"219","@lois0112",42164
"220","@menumpahkan",42061
"221","@jessismoree",42037
"222","@maipham",42014
"223","@briitogabiis",41938
"224","@Mexaa",41720
"225","@itsJeffTiedrich",41678
"226","@ROSNALJU",41676
"227","@BELIFTLAB",41492
"228","@larissegg",41437
"229","@Iyanii",41335
"230","@kiiingkrystal",41141
"231","@jenniferatntd",41134
"232","@bettywinnn",41060
"233","@volinxx",41007
"234","@damsuran",40935
"235","@Muktab",40864
"236","@EnzDeQuay",40858
"237","@NlAMHMEALONE",40847
"238","@priteshgandhimd",40715
"239","@wyabritt",40691
"240","@petebuttigieg",40396
"241","@josstheboss",40207
"242","@callumtwalker",40206
"243","@JupiterDreamCo",40117
"244","@DarienAlexis3",40068
"245","@stayfrea",40061
"246","@lopezobrador",40048
"247","@GRAMMYMuseum",39955
"248","@SpookyAnarchist",39925
"249","@IamAfrodisiac",39831
"250","@skzlovs",39772
"251","@badmamiiiii",39544
"252","@stridinstrider",39511
"253","@mippcivzla",39426
"254","@deadeyebrakeman",39314
"255","@wizkidayo",39268
"256","@katiejanee",39218
"257","@bernalalala",39104
"258","@megswifelife",39069
"259","@arrozconitalia",38948
"260","@gellowgene",38855
"261","@Sp00kyMeadow",38764
"262","@Narrissaa",38752
"263","@bessbell",38703
"264","@kyliesparks",38368
"265","@BrettMau5",38246
"266","@EduMinOfIndia",38154
"267","@rhysblakely",38113
"268","@ENHYPENmembers",37962
"269","@donmoyn",37804
"270","@travon",37779
"271","@meloniturralde",37704
"272","@W",37674
"273","@Mippcivzla",37563
"274","@yogrishiramdev",37510
"275","@202natt",37152
"276","@thesarahkelly",37125
"277","@GutsGlamGlory",36964
"278","@JhendersonJames",36851
"279","@jackpilled",36823
"280","@SolomonPuryear",36749
"281","@maddieevelasco",36560
"282","@JasmynBeKnowing",36518
"283","@mpsomerstein",36401
"284","@SenorGuapo",36372
"285","@UnkleK",36355
"286","@incredibleculk",36332
"287","@abcdrih",36183
"288","@kayleighmcenany",36155
"289","@SirMowwz",36122
"290","@TristanTaylor88",35841
"291","@TheresaChapple",35767
"292","@lisalibrarian",35755
"293","@lilmsawkward",35739
"294","@BeeGilly",35543
"295","@vanxessan",35493
"296","@danteswift",35407
"297","@jenhajcak",35397
"298","@kirstiealley",35382
"299","@lalups",35368
"300","@NapsPartTime",35285
"301","@MateoMontana",35261
"302","@DALIZZZL",35257
"303","@LoveAndShalom",35210
"304","@plixx",35094
"305","@zornitsaxx",35004
"306","@tommobaess",34991
"307","@ximenaxmartinez",34901
"308","@f0lake",34869
"309","@marklevinshow",34868
"310","@GrahamBrookie",34866
"311","@cosmicblackgirl",34802
"312","@piersmorgan",34206
"313","@p1tchf0rkred",34133
"314","@RepAdamSchiff",34115
"315","@EyePatchGuy",34070
"316","@imigrvnt",34027
"317","@asaplocky",33910
"318","@NathanLerner",33675
"319","@itspaolayoo",33618
"320","@OGLisaTurtle",33599
"321","@hillaryclinton",33495
"322","@PawanKalyan",33449
"323","@bbytbh",33388
"324","@EscaflowneClown",33097
"325","@JeffKasanoff",33083
"326","@platini954",33079
"327","@wspieler",32934
"328","@lickks",32841
"329","@annikataraa",32602
"330","@LilNasX",32592
"331","@dejachanels",32534
"332","@amyklobuchar",32343
"333","@YoungDems4Trump",32167
"334","@DjWalt",31998
"335","@joelockhart",31913
"336","@Kingfreespeech",31886
"337","@mbennett9",31665
"338","@SimuLiu",31633
"339","@choibts2",31600
"340","@lmantovani",31460
"341","@AliciaForina",31406
"342","@QueenKBonita",31227
"343","@CapriCornyCait",31217
"344","@krixsna",31211
"345","@Bamarooski",31182
"346","@sayabhullar",31080
"347","@poregan",30957
"348","@MarcusRashford",30940
"349","@elitelifekd",30928
"350","@landryguillen",30889
"351","@KyungLahCNN",30842
"352","@KarenFlemingPhD",30822
"353","@Noworriezzzz",30673
"354","@cigsaftercat",30554
"355","@bugsyband",30544
"356","@RBReich",30520
"357","@shannonrwatts",30361
"358","@RobertGarciaLB",30296
"359","@97Vercetti",30147
"360","@Cwells999",30110
"361","@cnn",30107
"362","@GOPLeader",30095
"363","@emtpyvase",30049
"364","@ryanjreilly",30035
"365","@Lousimonn",29981
"366","@LocdWithNessa",29970
"367","@ajhisnandez",29923
"368","@kaiseyo",29916
"369","@60minutes",29868
"370","@baeonda",29694
"371","@StrayKids",29674
"372","@SethAbramson",29482
"373","@MissLeandra",29442
"374","@badiucao",29434
"375","@ArokaWrite",29343
"376","@whitneyhu",29341
"377","@oneuvakind",29304
"378","@Iamujer",29227
"379","@OriginalDWoods",29170
"380","@GRIERBOLUDO",29169
"381","@jnguyen",29094
"382","@ihucash",29072
"383","@mumblesj",28975
"384","@Edomex",28933
"385","@Nikhil09121",28874
"386","@jjkmaryy",28870
"387","@saintfadumo",28822
"388","@statueofGIBerty",28813
"389","@cl0uds9",28529
"390","@Nayellimarte",28518
"391","@InigoAbellar",28403
"392","@afcd0n",28273
"393","@DilanTheVillain",28184
"394","@falzthebahdguy",28153
"395","@chrisilluminati",28133
"396","@LazyGinger",28132
"397","@omojuwa",28131
"398","@jessicawon57",28101
"399","@SteveMartinToGo",28095
"400","@stevenspohn",28021
"401","@dariusthedonn",27995
"402","@gwallamagic",27927
"403","@blvckcurrency",27817
"404","@cloverlm",27817
"405","@Philzadamz",27701
"406","@nisipisa",27556
"407","@BNODesk",27144
"408","@JustSumGuy176",27137
"409","@SkyNews",27113
"410","@AfterOrc",27107
"411","@yarotrof",27088
"412","@peterbakernyt",27023
"413","@danpriceseattle",27014
"414","@AprilDRyan",26996
"415","@senkamalaharris",26953
"416","@Mellazimen",26824
"417","@ItsRitz",26812
"418","@kneeyockartee",26798
"419","@domycw",26719
"420","@leahgreenb",26657
"421","@pasteldotz",26626
"422","@zalifahms",26551
"423","@emchirinoo",26497
"424","@JRehling",26488
"425","@whitehouse",26447
"426","@llinwood",26291
"427","@torinickswho",26275
"428","@lookitstaylorrr",26234
"429","@galeforcerob",26148
"430","@JEONSGOODE",26136
"431","@GlblCtzn",26064
"432","@msjunediane",25796
"433","@mlizza",25687
"434","@RespectableLaw",25684
"435","@parismills",25403
"436","@DWUhlfelderLaw",25236
"437","@catcontentonly",25168
"438","@MichaelCoudrey",25110
"439","@highmynameisrae",25103
"440","@DanielLewis3",25060
"441","@atrupar",24996
"442","@dadetrading",24964
"443","@WhiteHouse",24885
"444","@ChicagoTraderrr",24859
"445","@idriselba",24752
"446","@cariegend",24734
"447","@andrewyang",24572
"448","@maggienyt",24542
"449","@theblondern",24542
"450","@Goodable",24508
"451","@govlarryhogan",24346
"452","@sayangbolekok",24341
"453","@grasonjant",24248
"454","@nobodybutme32",24045
"455","@realphoebe",24035
"456","@customizemekey",23830
"457","@sensherrodbrown",23799
"458","@RealMattHousley",23768
"459","@Mediavenir",23709
"460","@diorslxt",23630
"461","@sleeplessbkk",23567
"462","@AnimeVibxs",23468
"463","@lakeeater",23424
"464","@jonfavs",23249
"465","@beyerstein",23167
"466","@thesundaytimes",23158
"467","@BillGates",22960
"468","@ChennaiIPL",22960
"469","@GOPChairwoman",22914
"470","@JustinB84741875",22853
"471","@artisticatty",22723
"472","@mediavenir",22701
"473","@imbreadanae",22589
"474","@juniorbachchan",22495
"475","@bussey23",22333
"476","@cindasmommy",22314
"477","@advocatealakh",22241
"478","@AK3YN",22195
"479","@BalkanBlood",22020
"480","@motulo",21883
"481","@RonallChersan",21863
"482","@nerdybyptw",21584
"483","@LizCheney",21547
"484","@WHOWPRO",21526
"485","@aminsyafee",21513
"486","@robreiner",21430
"487","@domdotty",21217
"488","@DrJCoftheDC",21050
"489","@ossoff",21022
"490","@MissGinaDarling",20972
"491","@govridge",20923
"492","@VP",20867
"493","@DavidDTSS",20645
"494","@CheaTaylor",20617
"495","@MGRADS",20603
"496","@igbuducj",20563
"497","@tedcruz",20531
"498","@quintabrunson",20370
"499","@sultanoftired",20179
"500","@afrkml",20114
"501","@champaaaaaa",20110
"502","@msshanitarenee",19963
"503","@boobsradley",19926
"504","@l2wzai",19805
"505","@manueb98",19780
"506","@wolfblitzer",19558
"507","@wisemanlhs",19455
"508","@lilmaddest",19397
"509","@benvyle",19214
"510","@simplydivine22",19172
"511","@nanaths",19118
"512","@stephenmangan",19099
"513","@GirlNamedMarley",18842
"514","@realDonaldTrumps",18721
"515","@ivettepataki",18668
"516","@jairbolsonaro",18646
"517","@malpraxis",18562
"518","@fitrianizarAH",18468
"519","@lillihopkins",18463
"520","@ddale8",18387
"521","@GoughCJ",18195
"522","@Ndrews1162011",17816
"523","@OliverBecquart",17815
"524","@ADBoyntonII",17506
"525","@SJPeace",17344
"526","@HaddadFernando",17278
"527","@verellie",17242
"528","@ReicherStephen",17195
"529","@meesterleesir",17126
"530","@realericcarmen",17117
"531","@woonzen39",17117
"532","@BrianSimsPA",16991
"533","@JulianEpp",16973
"534","@CDCgov",16970
"535","@hshaban",16759
"536","@lilystgermain",16627
"537","@epikhigz",16620
"538","@SpeakerPelosi",16612
"539","@cutimakan",16531
"540","@literelly",16344
"541","@thaidansker",16308
"542","@MrGee54",16252
"543","@KyarraIman",16228
"544","@MoSpruill",16013
"545","@GregAbbottTX",15930
"546","@UNICEF",15794
"547","@talkmaster",15786
"548","@FaheemYounus",15715
"549","@CasualPS",15424
"550","@NicolaSturgeon",15335
"551","@tribelaw",15076
"552","@DrDenaGrayson",14798
"553","@ejln",14792
"554","@benshapiro",14607
"555","@Brado84",14412
"556","@Dystopia992",14402
"557","@RyanAFournier",14343
"558","@TonsTweetings",14065
"559","@nygovcuomo",14050
"560","@PugMafia2",14010
"561","@WesleyLowery",13933
"562","@AmberHobbs7",13853
"563","@briantylercohen",13811
"564","@stevehanke",13731
"565","@juliaksksks",13657
"566","@MMarieSophie",13443
"567","@hrmoroz",13400
"568","@RepMattGaetz",13311
"569","@thelastjaedi",13276
"570","@spin9",13245
"571","@501Awani",13221
"572","@FirstGentleman",13213
"573","@t3rr3z",12850
"574","@mohdkhairul",12812
"575","@RepMaxineWaters",12684
"576","@SherriSantosMSN",12361
"577","@JoshuaPotash",12348
"578","@CMOyeks",11948
"579","@scenyor",11882
"580","@AfricaFactsZone",11555
"581","@nextgaara",11555
"582","@DrDzul",11284
"583","@bnonews",11194
"584","@MyFavsTrash",11009
"585","@willtbh",10746
"586","@helpmeimskek",10720
"587","@ABC",10652
"588","@Pogllins",10620
"589","@shawnsbreathin",10547
"590","@ayoair",10214
"591","@DearDean22",10192
"592","@OfficiallyAlly",10177
"593","@takterqyira",10083
"594","@antoniokeko9",10080
"595","@suthichai",9963
"596","@BolsonaroSP",9957
"597","@ieralee",9893
"598","@felipeneto",9795
"599","@tastefullytayy",9651
"600","@NCStinn",9583
"601","@goodmiad",9529
"602","@YouTube",9474
"603","@sudarush",9428
"604","@betsyrodriguez",9397
"605","@NicholsUprising",9362
"606","@KHJEsq",9332
"607","@samanthariggs",9298
"608","@fAiDaRaveE",9213
"609","@Imamofpeace",9181
"610","@dglo4me",9131
"611","@SecPompeo",9121
"612","@PanamaRedin215",8985
"613","@globaltimesnews",8932
"614","@LBGEEVEE",8737
"615","@WSJ",8677
"616","@AhlulQohwah",8671
"617","@ChinaDaily",8641
"618","@TheWorldIsY",8533
"619","@hels",8474
"620","@tanawatofficial",8336
"621","@boom13003",8270
"622","@MoHFWINDIA",8040
"623","@TrumpWarRoom",7942
"624","@KarluskaP",7808
"625","@martineekag",7760
"626","@CorneliaLG",7741
"627","@PrinceHAK33M",7676
"628","@CNNIndonesia",7610
"629","@SJimons",7540
"630","@DrPaulGosar",7526
"631","@paulettasofia",7526
"632","@jameshamblin",7513
"633","@ronkelawal",7512
"634","@popplioikawa",7285
"635","@Nazeefah",7126
"636","@KemluRI",7120
"637","@prismnolight",7110
"638","@janyanis",7067
"639","@business",7055
"640","@inteldotwav",7033
"641","@DeanHareethhh",6884
"642","@PDChina",6859
"643","@HtownBabyG",6735
"644","@PrisonPlanet",6692
"645","@ohgeminii",6662
"646","@ChrisMurphyCT",6555
"647","@JeromePolin",6506
"648","@cottoncandaddy",6477
"649","@TomValletti",6470
"650","@lachlan",6431
"651","@WBYeats1865",6403
"652","@MrVop",6362
"653","@bancha333",6300
"654","@micheljessica",5979
"655","@tinyunhwa",5934
"656","@kidmanscill",5884
"657","@restivogab",5758
"658","@celiasanchezzzz",5690
"659","@mrspaceman",5606
"660","@maxbrooksauthor",5555
"661","@ravaskar",5511
"662","@Melbrooks",5503
"663","@MarwanCendawan",5385
"664","@ariannalp",5181
"665","@Nyscalo",5070
"666","@JordanRowes",4943
"667","@RomitBMD",4646
"668","@labisbeticah",4396
"669","@HyundaiGlobal",4325
"670","@meaw8588",4265
"671","@reneeyoxon",4230
"672","@ConflictsW",4107
"673","@ANI",3765
"674","@HLGatell",3283
"675","@tagemeiqi",1452
"676","@FinanzasTime",1430
"677","@RichardEngel",1427
"678","@ezracheungtoto",1210
"679","@StandNewsHK",825
