"","V3","total"
"238","@maipham",42014
"239","@briitogabiis",41938
"240","@Mexaa",41720
"241","@itsJeffTiedrich",41678
"242","@ROSNALJU",41676
"243","@BELIFTLAB",41492
"244","@larissegg",41437
"245","@Iyanii",41335
"246","@kiiingkrystal",41141
"247","@jenniferatntd",41134
"248","@bettywinnn",41060
"249","@volinxx",41007
"250","@damsuran",40935
"251","@Muktab",40864
"252","@EnzDeQuay",40858
"253","@NlAMHMEALONE",40847
"254","@priteshgandhimd",40715
"255","@wyabritt",40691
"256","@petebuttigieg",40396
"257","@josstheboss",40207
"258","@callumtwalker",40206
"259","@JupiterDreamCo",40117
"260","@DarienAlexis3",40068
"261","@stayfrea",40061
"262","@lopezobrador",40048
"263","@GRAMMYMuseum",39955
"264","@SpookyAnarchist",39925
"265","@IamAfrodisiac",39831
"266","@skzlovs",39772
"267","@badmamiiiii",39544
"268","@stridinstrider",39511
"269","@angeverafter",39462
"270","@deadeyebrakeman",39314
"271","@wizkidayo",39268
"272","@katiejanee",39218
"273","@bernalalala",39104
"274","@megswifelife",39069
"275","@arrozconitalia",38948
"276","@gellowgene",38855
"277","@lindsaydemeola",38827
"278","@Sp00kyMeadow",38764
"279","@Narrissaa",38752
"280","@bessbell",38703
"281","@kyliesparks",38368
"282","@BrettMau5",38246
"283","@EduMinOfIndia",38154
"284","@rhysblakely",38113
"285","@ENHYPENmembers",37962
"286","@donmoyn",37804
"287","@travon",37779
"288","@meloniturralde",37704
"289","@W",37674
"290","@Mippcivzla",37563
"291","@yogrishiramdev",37510
"292","@202natt",37152
"293","@thesarahkelly",37125
"294","@GutsGlamGlory",36964
"295","@JhendersonJames",36851
"296","@jackpilled",36823
"297","@SolomonPuryear",36749
"298","@maddieevelasco",36560
"299","@JasmynBeKnowing",36518
"300","@mohammadhussain",36423
"301","@mpsomerstein",36401
"302","@SenorGuapo",36372
"303","@UnkleK",36355
"304","@incredibleculk",36332
"305","@abcdrih",36183
"306","@kayleighmcenany",36155
"307","@SirMowwz",36122
"308","@TristanTaylor88",35841
"309","@TheresaChapple",35767
"310","@lisalibrarian",35755
"311","@lilmsawkward",35739
"312","@chismosa",35685
"313","@BeeGilly",35543
"314","@vanxessan",35493
"315","@danteswift",35407
"316","@jenhajcak",35397
"317","@kirstiealley",35382
"318","@lalups",35368
"319","@NapsPartTime",35285
"320","@MateoMontana",35261
"321","@DALIZZZL",35257
"322","@LoveAndShalom",35210
"323","@plixx",35094
"324","@zornitsaxx",35004
"325","@tommobaess",34991
"326","@ximenaxmartinez",34901
"327","@f0lake",34869
"328","@marklevinshow",34868
"329","@GrahamBrookie",34866
"330","@cosmicblackgirl",34802
"331","@piersmorgan",34206
"332","@marcorubio",34156
"333","@rileybehrens",34146
"334","@p1tchf0rkred",34133
"335","@RepAdamSchiff",34115
"336","@EyePatchGuy",34070
"337","@imigrvnt",34027
"338","@asaplocky",33910
"339","@NathanLerner",33675
"340","@itspaolayoo",33618
"341","@OGLisaTurtle",33599
"342","@hillaryclinton",33495
"343","@PawanKalyan",33449
"344","@bbytbh",33388
"345","@lifeofthornpi",33312
"346","@EscaflowneClown",33097
"347","@JeffKasanoff",33083
"348","@platini954",33079
"349","@wspieler",32934
"350","@lickks",32841
"351","@annikataraa",32602
"352","@LilNasX",32592
"353","@dejachanels",32534
"354","@amyklobuchar",32343
"355","@YoungDems4Trump",32167
"356","@gabsonclarkst",32015
"357","@DjWalt",31998
"358","@joelockhart",31913
"359","@Kingfreespeech",31886
"360","@mbennett9",31665
"361","@SimuLiu",31633
"362","@choibts2",31600
"363","@lmantovani",31460
"364","@AliciaForina",31406
"365","@miltsdad",31309
"366","@QueenKBonita",31227
"367","@CapriCornyCait",31217
"368","@krixsna",31211
"369","@Bamarooski",31182
"370","@sayabhullar",31080
"371","@poregan",30957
"372","@MarcusRashford",30940
"373","@elitelifekd",30928
"374","@landryguillen",30889
"375","@daniatomicus",30848
"376","@KyungLahCNN",30842
"377","@KarenFlemingPhD",30822
"378","@Noworriezzzz",30673
"379","@cigsaftercat",30554
"380","@bugsyband",30544
"381","@RBReich",30520
"382","@shannonrwatts",30361
"383","@RobertGarciaLB",30296
"384","@97Vercetti",30147
"385","@snyyrid",30135
"386","@Cwells999",30110
"387","@cnn",30107
"388","@GOPLeader",30095
"389","@emtpyvase",30049
"390","@ryanjreilly",30035
"391","@Lousimonn",29981
"392","@LocdWithNessa",29970
"393","@ajhisnandez",29923
"394","@kaiseyo",29916
"395","@60minutes",29868
"396","@baeonda",29694
"397","@StrayKids",29674
"398","@SethAbramson",29482
"399","@MissLeandra",29442
"400","@badiucao",29434
"401","@jasminericegirl",29376
"402","@ArokaWrite",29343
"403","@whitneyhu",29341
"404","@oneuvakind",29304
"405","@Iamujer",29227
"406","@nicolasmaduro",29217
"407","@OriginalDWoods",29170
"408","@GRIERBOLUDO",29169
"409","@jnguyen",29094
"410","@ihucash",29072
"411","@4realronnie",29033
"412","@mumblesj",28975
"413","@Edomex",28933
"414","@Nikhil09121",28874
"415","@jjkmaryy",28870
"416","@ffewtk",28840
"417","@saintfadumo",28822
"418","@statueofGIBerty",28813
"419","@jdaque2",28596
"420","@cl0uds9",28529
"421","@Nayellimarte",28518
"422","@eyestealmemes",28463
"423","@InigoAbellar",28403
"424","@skhaterboi",28316
"425","@afcd0n",28273
"426","@DilanTheVillain",28184
"427","@falzthebahdguy",28153
"428","@chrisilluminati",28133
"429","@LazyGinger",28132
"430","@omojuwa",28131
"431","@jessicawon57",28101
"432","@SteveMartinToGo",28095
"433","@stevenspohn",28021
"434","@dariusthedonn",27995
"435","@gwallamagic",27927
"436","@blvckcurrency",27817
"437","@cloverlm",27817
"438","@Philzadamz",27701
"439","@nisipisa",27556
"440","@autismdrmom",27257
"441","@BNODesk",27144
"442","@JustSumGuy176",27137
"443","@SkyNews",27113
"444","@AfterOrc",27107
"445","@yarotrof",27088
"446","@peterbakernyt",27023
"447","@danpriceseattle",27014
"448","@caithuls",27007
"449","@AprilDRyan",26996
"450","@senkamalaharris",26953
"451","@Mellazimen",26824
"452","@ItsRitz",26812
"453","@kneeyockartee",26798
"454","@domycw",26719
"455","@leahgreenb",26657
"456","@pasteldotz",26626
"457","@zalifahms",26551
"458","@emchirinoo",26497
"459","@JRehling",26488
"460","@whitehouse",26447
"461","@jobreauxx",26378
"462","@torinickswho",26275
"463","@lookitstaylorrr",26234
"464","@galeforcerob",26148
"465","@JEONSGOODE",26136
"466","@GlblCtzn",26064
"467","@msjunediane",25796
"468","@hackblackburn",25783
"469","@mlizza",25687
"470","@RespectableLaw",25684
"471","@parismills",25403
"472","@DWUhlfelderLaw",25236
"473","@catcontentonly",25168
"474","@MichaelCoudrey",25110
"475","@highmynameisrae",25103
"476","@DanielLewis3",25060
"477","@atrupar",24996
"478","@miyaohyeah",24972
"479","@dadetrading",24964
"480","@WhiteHouse",24885
"481","@ChicagoTraderrr",24859
"482","@idriselba",24752
"483","@cariegend",24734
"484","@andrewyang",24572
"485","@maggienyt",24542
"486","@theblondern",24542
"487","@Goodable",24508
"488","@govlarryhogan",24346
"489","@sayangbolekok",24341
"490","@vonanneli",24299
"491","@grasonjant",24248
"492","@nobodybutme32",24045
"493","@realphoebe",24035
"494","@customizemekey",23948
"495","@sensherrodbrown",23799
"496","@RealMattHousley",23768
"497","@Mediavenir",23709
"498","@diorslxt",23630
"499","@sleeplessbkk",23567
"500","@AnimeVibxs",23468
"501","@lakeeater",23424
"502","@jonfavs",23249
"503","@beyerstein",23167
"504","@thesundaytimes",23158
"505","@BillGates",22960
"506","@ChennaiIPL",22960
"507","@GOPChairwoman",22914
"508","@JustinB84741875",22853
"509","@artisticatty",22723
"510","@mediavenir",22701
"511","@imbreadanae",22589
"512","@juniorbachchan",22495
"513","@bussey23",22333
"514","@cindasmommy",22314
"515","@advocatealakh",22241
"516","@AK3YN",22195
"517","@BalkanBlood",22020
"518","@motulo",21883
"519","@RonallChersan",21863
"520","@teddyredder",21665
"521","@nerdybyptw",21584
"522","@LizCheney",21547
"523","@WHOWPRO",21526
"524","@aminsyafee",21513
"525","@robreiner",21430
"526","@domdotty",21217
"527","@DrJCoftheDC",21050
"528","@MissGinaDarling",20972
"529","@govridge",20923
"530","@VP",20867
"531","@DavidDTSS",20645
"532","@CheaTaylor",20617
"533","@MGRADS",20603
"534","@igbuducj",20563
"535","@tedcruz",20531
"536","@nowthisnews",20516
"537","@quintabrunson",20370
"538","@sultanoftired",20179
"539","@afrkml",20114
"540","@champaaaaaa",20110
"541","@msshanitarenee",19963
"542","@boobsradley",19926
"543","@l2wzai",19805
"544","@manueb98",19780
"545","@wolfblitzer",19558
"546","@wisemanlhs",19455
"547","@lilmaddest",19397
"548","@benvyle",19214
"549","@simplydivine22",19172
"550","@nanaths",19118
"551","@stephenmangan",19099
"552","@GirlNamedMarley",18842
"553","@realDonaldTrumps",18721
"554","@ivettepataki",18668
"555","@jairbolsonaro",18646
"556","@malpraxis",18562
"557","@fitrianizarAH",18468
"558","@lillihopkins",18463
"559","@ddale8",18387
"560","@GoughCJ",18195
"561","@ahrielnari",17862
"562","@Ndrews1162011",17816
"563","@OliverBecquart",17815
"564","@ADBoyntonII",17506
"565","@SJPeace",17344
"566","@HaddadFernando",17278
"567","@verellie",17242
"568","@ReicherStephen",17195
"569","@meesterleesir",17126
"570","@realericcarmen",17117
"571","@woonzen39",17117
"572","@BrianSimsPA",16991
"573","@JulianEpp",16973
"574","@CDCgov",16970
"575","@hshaban",16759
"576","@lilystgermain",16627
"577","@epikhigz",16620
"578","@SpeakerPelosi",16612
"579","@cutimakan",16531
"580","@literelly",16344
"581","@thaidansker",16308
"582","@MrGee54",16252
"583","@KyarraIman",16228
"584","@MoSpruill",16013
"585","@GregAbbottTX",15930
"586","@UNICEF",15794
"587","@talkmaster",15786
"588","@FaheemYounus",15715
"589","@CasualPS",15424
"590","@NicolaSturgeon",15335
"591","@tribelaw",15076
"592","@DrDenaGrayson",14798
"593","@ejln",14792
"594","@benshapiro",14607
"595","@Brado84",14412
"596","@Dystopia992",14402
"597","@RyanAFournier",14343
"598","@TonsTweetings",14065
"599","@nygovcuomo",14050
"600","@PugMafia2",14010
"601","@WesleyLowery",13933
"602","@AmberHobbs7",13853
"603","@briantylercohen",13811
"604","@stevehanke",13731
"605","@juliaksksks",13657
"606","@MMarieSophie",13443
"607","@hrmoroz",13400
"608","@RepMattGaetz",13311
"609","@thelastjaedi",13276
"610","@spin9",13245
"611","@501Awani",13221
"612","@FirstGentleman",13213
"613","@t3rr3z",12850
"614","@mohdkhairul",12812
"615","@RepMaxineWaters",12684
"616","@SherriSantosMSN",12361
"617","@JoshuaPotash",12348
"618","@CMOyeks",11948
"619","@scenyor",11882
"620","@AfricaFactsZone",11555
"621","@nextgaara",11555
"622","@DrDzul",11284
"623","@bnonews",11194
"624","@MyFavsTrash",11009
"625","@willtbh",10746
"626","@helpmeimskek",10720
"627","@ABC",10652
"628","@Pogllins",10620
"629","@shawnsbreathin",10547
"630","@ayoair",10214
"631","@DearDean22",10192
"632","@OfficiallyAlly",10177
"633","@takterqyira",10083
"634","@antoniokeko9",10080
"635","@suthichai",9963
"636","@BolsonaroSP",9957
"637","@ieralee",9893
"638","@felipeneto",9795
"639","@tastefullytayy",9651
"640","@NCStinn",9583
"641","@goodmiad",9529
"642","@YouTube",9474
"643","@sudarush",9428
"644","@betsyrodriguez",9397
"645","@NicholsUprising",9362
"646","@KHJEsq",9332
"647","@samanthariggs",9298
"648","@fAiDaRaveE",9213
"649","@Imamofpeace",9181
"650","@dglo4me",9131
"651","@SecPompeo",9121
"652","@PanamaRedin215",8985
"653","@globaltimesnews",8932
"654","@LBGEEVEE",8737
"655","@WSJ",8677
"656","@AhlulQohwah",8671
"657","@ChinaDaily",8641
"658","@TheWorldIsY",8533
"659","@hels",8474
"660","@tanawatofficial",8336
"661","@khunneung137",8334
"662","@boom13003",8270
"663","@MoHFWINDIA",8040
"664","@TrumpWarRoom",7942
"665","@KarluskaP",7808
"666","@martineekag",7760
"667","@CorneliaLG",7741
"668","@PrinceHAK33M",7676
"669","@CNNIndonesia",7610
"670","@SJimons",7540
"671","@DrPaulGosar",7526
"672","@paulettasofia",7526
"673","@jameshamblin",7513
"674","@ronkelawal",7512
"675","@popplioikawa",7285
"676","@Nazeefah",7126
"677","@KemluRI",7120
"678","@prismnolight",7110
"679","@janyanis",7067
"680","@business",7055
"681","@inteldotwav",7033
"682","@DeanHareethhh",6884
"683","@PDChina",6859
"684","@HtownBabyG",6735
"685","@PrisonPlanet",6692
"686","@ohgeminii",6662
"687","@ChrisMurphyCT",6555
"688","@JeromePolin",6506
"689","@cottoncandaddy",6477
"690","@TomValletti",6470
"691","@lachlan",6431
"692","@WBYeats1865",6403
"693","@MrVop",6362
"694","@bancha333",6300
"695","@micheljessica",5979
"696","@tinyunhwa",5934
"697","@kidmanscill",5884
"698","@restivogab",5758
"699","@jdrogers",5698
"700","@celiasanchezzzz",5690
"701","@mrspaceman",5606
"702","@maxbrooksauthor",5555
"703","@ravaskar",5511
"704","@Melbrooks",5503
"705","@MarwanCendawan",5385
"706","@ariannalp",5181
"707","@Nyscalo",5070
"708","@JordanRowes",4943
"709","@RomitBMD",4646
"710","@labisbeticah",4396
"711","@HyundaiGlobal",4325
"712","@meaw8588",4265
"713","@reneeyoxon",4230
"714","@ConflictsW",4107
"715","@ANI",3765
"716","@HLGatell",3283
"717","@tagemeiqi",1452
"718","@FinanzasTime",1430
"719","@RichardEngel",1427
"720","@ezracheungtoto",1210
"721","@StandNewsHK",825
