"","V3","total"
"494","@TonsTweetings",14065
"495","@PugMafia2",14010
"496","@WesleyLowery",13933
"497","@AmberHobbs7",13853
"498","@briantylercohen",13811
"499","@stevehanke",13731
"500","@juliaksksks",13657
"501","@MMarieSophie",13443
"502","@hrmoroz",13400
"503","@RepMattGaetz",13311
"504","@thelastjaedi",13276
"505","@spin9",13245
"506","@501Awani",13221
"507","@FirstGentleman",13213
"508","@t3rr3z",12850
"509","@mohdkhairul",12812
"510","@RepMaxineWaters",12684
"511","@maddow",12665
"512","@SherriSantosMSN",12361
"513","@JoshuaPotash",12348
"514","@CMOyeks",11948
"515","@scenyor",11882
"516","@AfricaFactsZone",11555
"517","@nextgaara",11555
"518","@DrDzul",11284
"519","@MyFavsTrash",11009
"520","@willtbh",10746
"521","@helpmeimskek",10720
"522","@ABC",10652
"523","@Pogllins",10620
"524","@shawnsbreathin",10547
"525","@ayoair",10214
"526","@DearDean22",10192
"527","@OfficiallyAlly",10177
"528","@takterqyira",10083
"529","@antoniokeko9",10080
"530","@suthichai",9963
"531","@BolsonaroSP",9957
"532","@ieralee",9893
"533","@felipeneto",9795
"534","@tastefullytayy",9651
"535","@NCStinn",9583
"536","@goodmiad",9529
"537","@YouTube",9474
"538","@sudarush",9428
"539","@betsyrodriguez",9397
"540","@NicholsUprising",9362
"541","@KHJEsq",9332
"542","@samanthariggs",9298
"543","@fAiDaRaveE",9213
"544","@Imamofpeace",9181
"545","@dglo4me",9131
"546","@SecPompeo",9121
"547","@PanamaRedin215",8985
"548","@globaltimesnews",8932
"549","@LBGEEVEE",8737
"550","@WSJ",8677
"551","@AhlulQohwah",8671
"552","@ChinaDaily",8641
"553","@TheWorldIsY",8533
"554","@hels",8474
"555","@tanawatofficial",8336
"556","@boom13003",8270
"557","@MoHFWINDIA",8040
"558","@TrumpWarRoom",7942
"559","@KarluskaP",7808
"560","@martineekag",7760
"561","@CorneliaLG",7741
"562","@PrinceHAK33M",7676
"563","@CNNIndonesia",7610
"564","@SJimons",7540
"565","@DrPaulGosar",7526
"566","@paulettasofia",7526
"567","@jameshamblin",7513
"568","@ronkelawal",7512
"569","@popplioikawa",7285
"570","@Nazeefah",7126
"571","@KemluRI",7120
"572","@prismnolight",7110
"573","@janyanis",7067
"574","@business",7055
"575","@inteldotwav",7033
"576","@DeanHareethhh",6884
"577","@PDChina",6859
"578","@HtownBabyG",6735
"579","@PrisonPlanet",6692
"580","@ohgeminii",6662
"581","@ChrisMurphyCT",6555
"582","@JeromePolin",6506
"583","@cottoncandaddy",6477
"584","@TomValletti",6470
"585","@lachlan",6431
"586","@WBYeats1865",6403
"587","@MrVop",6362
"588","@bancha333",6300
"589","@micheljessica",5979
"590","@tinyunhwa",5934
"591","@kidmanscill",5884
"592","@restivogab",5758
"593","@celiasanchezzzz",5690
"594","@mrspaceman",5606
"595","@maxbrooksauthor",5555
"596","@ravaskar",5511
"597","@Melbrooks",5503
"598","@MarwanCendawan",5385
"599","@ariannalp",5181
"600","@Nyscalo",5070
"601","@JordanRowes",4943
"602","@RomitBMD",4646
"603","@labisbeticah",4396
"604","@HyundaiGlobal",4325
"605","@meaw8588",4265
"606","@reneeyoxon",4230
"607","@ConflictsW",4107
"608","@ANI",3765
"609","@HLGatell",3283
"610","@tagemeiqi",1452
"611","@FinanzasTime",1430
"612","@RichardEngel",1427
"613","@ezracheungtoto",1210
"614","@StandNewsHK",825
