"","V4","total"
"362","@DALIZZZL",35257
"363","@LoveAndShalom",35210
"364","@plixx",35094
"365","@careeselaroque",35035
"366","@zornitsaxx",35004
"367","@tommobaess",34991
"368","@ximenaxmartinez",34901
"369","@f0lake",34869
"370","@marklevinshow",34868
"371","@GrahamBrookie",34866
"372","@cosmicblackgirl",34802
"373","@keifyb",34699
"374","@piersmorgan",34206
"375","@rileybehrens",34146
"376","@p1tchf0rkred",34133
"377","@RepAdamSchiff",34115
"378","@EyePatchGuy",34070
"379","@imigrvnt",34027
"380","@hydratedangel",34000
"381","@asaplocky",33910
"382","@NathanLerner",33675
"383","@itspaolayoo",33618
"384","@OGLisaTurtle",33599
"385","@hillaryclinton",33495
"386","@PawanKalyan",33449
"387","@bbytbh",33388
"388","@lifeofthornpi",33312
"389","@EscaflowneClown",33097
"390","@JeffKasanoff",33083
"391","@platini954",33079
"392","@wspieler",32934
"393","@lickks",32841
"394","@hawkescr7",32723
"395","@horamiji",32673
"396","@br0wnsga",32607
"397","@annikataraa",32602
"398","@LilNasX",32592
"399","@dejachanels",32534
"400","@michaellbonsujr",32512
"401","@amyklobuchar",32343
"402","@YoungDems4Trump",32167
"403","@gabsonclarkst",32015
"404","@DjWalt",31998
"405","@joelockhart",31913
"406","@Kingfreespeech",31886
"407","@mbennett9",31665
"408","@SimuLiu",31633
"409","@choibts2",31600
"410","@lmantovani",31460
"411","@AliciaForina",31406
"412","@miltsdad",31309
"413","@QueenKBonita",31227
"414","@CapriCornyCait",31217
"415","@krixsna",31211
"416","@Bamarooski",31182
"417","@sayabhullar",31080
"418","@poregan",30957
"419","@MarcusRashford",30940
"420","@elitelifekd",30928
"421","@landryguillen",30889
"422","@daniatomicus",30848
"423","@KyungLahCNN",30842
"424","@KarenFlemingPhD",30822
"425","@pngpngworld",30716
"426","@Noworriezzzz",30673
"427","@cigsaftercat",30554
"428","@bugsyband",30544
"429","@RBReich",30520
"430","@shannonrwatts",30361
"431","@RobertGarciaLB",30296
"432","@97Vercetti",30147
"433","@snyyrid",30135
"434","@Cwells999",30110
"435","@GOPLeader",30095
"436","@emtpyvase",30049
"437","@ryanjreilly",30035
"438","@Lousimonn",29981
"439","@LocdWithNessa",29970
"440","@ajhisnandez",29923
"441","@kaiseyo",29916
"442","@60minutes",29868
"443","@baeonda",29694
"444","@StrayKids",29674
"445","@amylstockwell",29606
"446","@SethAbramson",29482
"447","@MissLeandra",29442
"448","@badiucao",29434
"449","@jasminericegirl",29376
"450","@amandajalishaxo",29371
"451","@ArokaWrite",29343
"452","@whitneyhu",29341
"453","@oneuvakind",29304
"454","@canadiankaymd",29256
"455","@Iamujer",29227
"456","@OriginalDWoods",29170
"457","@GRIERBOLUDO",29169
"458","@jnguyen",29094
"459","@ihucash",29072
"460","@4realronnie",29033
"461","@mumblesj",28975
"462","@Edomex",28933
"463","@Nikhil09121",28874
"464","@jjkmaryy",28870
"465","@ffewtk",28840
"466","@saintfadumo",28822
"467","@statueofGIBerty",28813
"468","@jdaque2",28596
"469","@cl0uds9",28529
"470","@Nayellimarte",28518
"471","@eyestealmemes",28463
"472","@InigoAbellar",28403
"473","@skhaterboi",28316
"474","@afcd0n",28273
"475","@smtownglobal",28210
"476","@DilanTheVillain",28184
"477","@falzthebahdguy",28153
"478","@chrisilluminati",28133
"479","@LazyGinger",28132
"480","@omojuwa",28131
"481","@jessicawon57",28101
"482","@SteveMartinToGo",28095
"483","@stevenspohn",28021
"484","@dariusthedonn",27995
"485","@gwallamagic",27927
"486","@blvckcurrency",27817
"487","@cloverlm",27817
"488","@Philzadamz",27701
"489","@nisipisa",27556
"490","@liya8th",27453
"491","@autismdrmom",27257
"492","@BNODesk",27144
"493","@JustSumGuy176",27137
"494","@SkyNews",27113
"495","@AfterOrc",27107
"496","@yarotrof",27088
"497","@peterbakernyt",27023
"498","@caithuls",27007
"499","@AprilDRyan",26996
"500","@senkamalaharris",26953
"501","@alicewilder",26829
"502","@Mellazimen",26824
"503","@ItsRitz",26812
"504","@cartier2gs",26807
"505","@kneeyockartee",26798
"506","@domycw",26719
"507","@leahgreenb",26657
"508","@pasteldotz",26626
"509","@zalifahms",26551
"510","@emchirinoo",26497
"511","@JRehling",26488
"512","@jobreauxx",26378
"513","@torinickswho",26275
"514","@ceraliza",26271
"515","@lookitstaylorrr",26234
"516","@galeforcerob",26148
"517","@JEONSGOODE",26136
"518","@GlblCtzn",26064
"519","@allisonpearson",26004
"520","@yinyangashh",25872
"521","@msjunediane",25796
"522","@hackblackburn",25783
"523","@mlizza",25687
"524","@RespectableLaw",25684
"525","@parismills",25403
"526","@yerrrone",25344
"527","@DWUhlfelderLaw",25236
"528","@catcontentonly",25168
"529","@MichaelCoudrey",25110
"530","@highmynameisrae",25103
"531","@DanielLewis3",25060
"532","@atrupar",24996
"533","@miyaohyeah",24972
"534","@dadetrading",24964
"535","@WhiteHouse",24885
"536","@calgif",24875
"537","@ChicagoTraderrr",24859
"538","@danrather",24752
"539","@idriselba",24752
"540","@cariegend",24734
"541","@andrewyang",24572
"542","@maggienyt",24542
"543","@theblondern",24542
"544","@Goodable",24508
"545","@govlarryhogan",24346
"546","@sayangbolekok",24341
"547","@vonanneli",24299
"548","@grasonjant",24248
"549","@nobodybutme32",24045
"550","@realphoebe",24035
"551","@customizemekey",23948
"552","@heylizardleigh",23833
"553","@sensherrodbrown",23799
"554","@RealMattHousley",23768
"555","@doctarm",23722
"556","@Mediavenir",23709
"557","@cuscuzete",23664
"558","@diorslxt",23630
"559","@sleeplessbkk",23567
"560","@austincantdrive",23476
"561","@AnimeVibxs",23468
"562","@stephenking",23440
"563","@lakeeater",23424
"564","@twitter",23381
"565","@jonfavs",23249
"566","@ktchkrnt",23236
"567","@beyerstein",23167
"568","@thesundaytimes",23158
"569","@BillGates",22960
"570","@ChennaiIPL",22960
"571","@GOPChairwoman",22914
"572","@JustinB84741875",22853
"573","@jayskuttt",22728
"574","@artisticatty",22723
"575","@mediavenir",22701
"576","@imbreadanae",22589
"577","@juniorbachchan",22495
"578","@bombaclartt",22402
"579","@bussey23",22333
"580","@cindasmommy",22314
"581","@advocatealakh",22241
"582","@AK3YN",22195
"583","@BalkanBlood",22020
"584","@motulo",21883
"585","@RonallChersan",21863
"586","@teddyredder",21665
"587","@nerdybyptw",21584
"588","@LizCheney",21547
"589","@WHOWPRO",21526
"590","@aminsyafee",21513
"591","@robreiner",21430
"592","@cleavonmd",21340
"593","@domdotty",21217
"594","@DrJCoftheDC",21050
"595","@MissGinaDarling",20972
"596","@govridge",20923
"597","@VP",20867
"598","@DavidDTSS",20645
"599","@CheaTaylor",20617
"600","@MGRADS",20603
"601","@igbuducj",20563
"602","@tedcruz",20531
"603","@nowthisnews",20516
"604","@quintabrunson",20370
"605","@rupertpearse",20257
"606","@craigaspencer",20228
"607","@sultanoftired",20179
"608","@afrkml",20114
"609","@champaaaaaa",20110
"610","@doctoroxford",19999
"611","@msshanitarenee",19963
"612","@boobsradley",19926
"613","@l2wzai",19805
"614","@manueb98",19780
"615","@wolfblitzer",19558
"616","@wisemanlhs",19455
"617","@lilmaddest",19397
"618","@benvyle",19214
"619","@jonnysun",19213
"620","@simplydivine22",19172
"621","@nanaths",19118
"622","@stephenmangan",19099
"623","@nnnatene",18939
"624","@bussarinpptv",18910
"625","@GirlNamedMarley",18842
"626","@sebbyvi",18795
"627","@realDonaldTrumps",18721
"628","@sldussan",18701
"629","@ivettepataki",18668
"630","@jairbolsonaro",18646
"631","@kemz1",18573
"632","@malpraxis",18562
"633","@fitrianizarAH",18468
"634","@lillihopkins",18463
"635","@ddale8",18387
"636","@GoughCJ",18195
"637","@petitpor",17887
"638","@ahrielnari",17862
"639","@Ndrews1162011",17816
"640","@OliverBecquart",17815
"641","@ADBoyntonII",17506
"642","@SJPeace",17344
"643","@HaddadFernando",17278
"644","@verellie",17242
"645","@ReicherStephen",17195
"646","@meesterleesir",17126
"647","@realericcarmen",17117
"648","@woonzen39",17117
"649","@BrianSimsPA",16991
"650","@JulianEpp",16973
"651","@CDCgov",16970
"652","@hshaban",16759
"653","@lilystgermain",16627
"654","@epikhigz",16620
"655","@SpeakerPelosi",16612
"656","@cutimakan",16531
"657","@literelly",16344
"658","@thaidansker",16308
"659","@MrGee54",16252
"660","@KyarraIman",16228
"661","@MoSpruill",16013
"662","@GregAbbottTX",15930
"663","@UNICEF",15794
"664","@talkmaster",15786
"665","@FaheemYounus",15715
"666","@CasualPS",15424
"667","@NicolaSturgeon",15335
"668","@tribelaw",15076
"669","@DrDenaGrayson",14798
"670","@ejln",14792
"671","@benshapiro",14607
"672","@Brado84",14412
"673","@Dystopia992",14402
"674","@RyanAFournier",14343
"675","@TonsTweetings",14065
"676","@nygovcuomo",14050
"677","@PugMafia2",14010
"678","@WesleyLowery",13933
"679","@AmberHobbs7",13853
"680","@briantylercohen",13811
"681","@stevehanke",13731
"682","@juliaksksks",13657
"683","@MMarieSophie",13443
"684","@hrmoroz",13400
"685","@RepMattGaetz",13311
"686","@thelastjaedi",13276
"687","@spin9",13245
"688","@501Awani",13221
"689","@FirstGentleman",13213
"690","@t3rr3z",12850
"691","@mohdkhairul",12812
"692","@RepMaxineWaters",12684
"693","@SherriSantosMSN",12361
"694","@JoshuaPotash",12348
"695","@CMOyeks",11948
"696","@scenyor",11882
"697","@AfricaFactsZone",11555
"698","@nextgaara",11555
"699","@DrDzul",11284
"700","@bnonews",11194
"701","@MyFavsTrash",11009
"702","@willtbh",10746
"703","@helpmeimskek",10720
"704","@ABC",10652
"705","@Pogllins",10620
"706","@shawnsbreathin",10547
"707","@ayoair",10214
"708","@DearDean22",10192
"709","@OfficiallyAlly",10177
"710","@takterqyira",10083
"711","@antoniokeko9",10080
"712","@suthichai",9963
"713","@BolsonaroSP",9957
"714","@ieralee",9893
"715","@felipeneto",9795
"716","@tastefullytayy",9651
"717","@NCStinn",9583
"718","@goodmiad",9529
"719","@YouTube",9474
"720","@sudarush",9428
"721","@betsyrodriguez",9397
"722","@NicholsUprising",9362
"723","@KHJEsq",9332
"724","@samanthariggs",9298
"725","@fAiDaRaveE",9213
"726","@Imamofpeace",9181
"727","@dglo4me",9131
"728","@SecPompeo",9121
"729","@PanamaRedin215",8985
"730","@globaltimesnews",8932
"731","@LBGEEVEE",8737
"732","@WSJ",8677
"733","@AhlulQohwah",8671
"734","@ChinaDaily",8641
"735","@TheWorldIsY",8533
"736","@hels",8474
"737","@tanawatofficial",8336
"738","@boom13003",8270
"739","@MoHFWINDIA",8040
"740","@TrumpWarRoom",7942
"741","@KarluskaP",7808
"742","@martineekag",7760
"743","@CorneliaLG",7741
"744","@PrinceHAK33M",7676
"745","@CNNIndonesia",7610
"746","@SJimons",7540
"747","@DrPaulGosar",7526
"748","@paulettasofia",7526
"749","@jameshamblin",7513
"750","@ronkelawal",7512
"751","@popplioikawa",7285
"752","@Nazeefah",7126
"753","@KemluRI",7120
"754","@prismnolight",7110
"755","@janyanis",7067
"756","@business",7055
"757","@inteldotwav",7033
"758","@DeanHareethhh",6884
"759","@PDChina",6859
"760","@HtownBabyG",6735
"761","@PrisonPlanet",6692
"762","@ohgeminii",6662
"763","@ChrisMurphyCT",6555
"764","@JeromePolin",6506
"765","@cottoncandaddy",6477
"766","@TomValletti",6470
"767","@lachlan",6431
"768","@WBYeats1865",6403
"769","@MrVop",6362
"770","@bancha333",6300
"771","@micheljessica",5979
"772","@tinyunhwa",5934
"773","@kidmanscill",5884
"774","@restivogab",5758
"775","@jdrogers",5698
"776","@celiasanchezzzz",5690
"777","@mrspaceman",5606
"778","@maxbrooksauthor",5555
"779","@ravaskar",5511
"780","@Melbrooks",5503
"781","@MarwanCendawan",5385
"782","@ariannalp",5181
"783","@Nyscalo",5070
"784","@JordanRowes",4943
"785","@RomitBMD",4646
"786","@labisbeticah",4396
"787","@HyundaiGlobal",4325
"788","@meaw8588",4265
"789","@reneeyoxon",4230
"790","@ConflictsW",4107
"791","@ANI",3765
"792","@HLGatell",3283
"793","@tagemeiqi",1452
"794","@FinanzasTime",1430
"795","@RichardEngel",1427
"796","@ezracheungtoto",1210
"797","@StandNewsHK",825
