"","V4","total"
"362","@TheresaChapple",35767
"363","@lisalibrarian",35755
"364","@lilmsawkward",35739
"365","@chismosa",35685
"366","@BeeGilly",35543
"367","@vanxessan",35493
"368","@danteswift",35407
"369","@jenhajcak",35397
"370","@kirstiealley",35382
"371","@lalups",35368
"372","@NapsPartTime",35285
"373","@MateoMontana",35261
"374","@DALIZZZL",35257
"375","@LoveAndShalom",35210
"376","@plixx",35094
"377","@careeselaroque",35035
"378","@tommobaess",34991
"379","@ximenaxmartinez",34901
"380","@f0lake",34869
"381","@marklevinshow",34868
"382","@GrahamBrookie",34866
"383","@cosmicblackgirl",34802
"384","@keifyb",34699
"385","@piersmorgan",34206
"386","@rileybehrens",34146
"387","@p1tchf0rkred",34133
"388","@RepAdamSchiff",34115
"389","@EyePatchGuy",34070
"390","@imigrvnt",34027
"391","@svenantifacat",34027
"392","@hydratedangel",34000
"393","@asaplocky",33910
"394","@NathanLerner",33675
"395","@itspaolayoo",33618
"396","@OGLisaTurtle",33599
"397","@yellowtofellow",33512
"398","@hillaryclinton",33495
"399","@PawanKalyan",33449
"400","@bbytbh",33388
"401","@lifeofthornpi",33312
"402","@EscaflowneClown",33097
"403","@JeffKasanoff",33083
"404","@platini954",33079
"405","@wspieler",32934
"406","@lickks",32841
"407","@hawkescr7",32723
"408","@horamiji",32673
"409","@br0wnsga",32607
"410","@annikataraa",32602
"411","@LilNasX",32592
"412","@dejachanels",32534
"413","@michaellbonsujr",32512
"414","@nionozzi",32493
"415","@amyklobuchar",32343
"416","@YoungDems4Trump",32167
"417","@gabsonclarkst",32015
"418","@DjWalt",31998
"419","@realhomomarcus",31959
"420","@joelockhart",31913
"421","@Kingfreespeech",31886
"422","@mbennett9",31665
"423","@SimuLiu",31633
"424","@choibts2",31600
"425","@lmantovani",31460
"426","@AliciaForina",31406
"427","@miltsdad",31309
"428","@QueenKBonita",31227
"429","@CapriCornyCait",31217
"430","@krixsna",31211
"431","@Bamarooski",31182
"432","@sayabhullar",31080
"433","@poregan",30957
"434","@MarcusRashford",30940
"435","@elitelifekd",30928
"436","@landryguillen",30889
"437","@daniatomicus",30848
"438","@KyungLahCNN",30842
"439","@KarenFlemingPhD",30822
"440","@pngpngworld",30716
"441","@Noworriezzzz",30673
"442","@cigsaftercat",30554
"443","@bugsyband",30544
"444","@RBReich",30520
"445","@shannonrwatts",30361
"446","@RobertGarciaLB",30296
"447","@97Vercetti",30147
"448","@snyyrid",30135
"449","@Cwells999",30110
"450","@GOPLeader",30095
"451","@emtpyvase",30049
"452","@ryanjreilly",30035
"453","@Lousimonn",29981
"454","@LocdWithNessa",29970
"455","@ajhisnandez",29923
"456","@kaiseyo",29916
"457","@60minutes",29868
"458","@guypanupong",29774
"459","@baeonda",29694
"460","@StrayKids",29674
"461","@j11nsoul",29656
"462","@amylstockwell",29606
"463","@SethAbramson",29482
"464","@MissLeandra",29442
"465","@badiucao",29434
"466","@jasminericegirl",29376
"467","@amandajalishaxo",29371
"468","@ArokaWrite",29343
"469","@whitneyhu",29341
"470","@oneuvakind",29304
"471","@canadiankaymd",29256
"472","@Iamujer",29227
"473","@OriginalDWoods",29170
"474","@GRIERBOLUDO",29169
"475","@jnguyen",29094
"476","@ihucash",29072
"477","@4realronnie",29033
"478","@mumblesj",28975
"479","@Edomex",28933
"480","@Nikhil09121",28874
"481","@jjkmaryy",28870
"482","@ffewtk",28840
"483","@saintfadumo",28822
"484","@statueofGIBerty",28813
"485","@jdaque2",28596
"486","@cl0uds9",28529
"487","@Nayellimarte",28518
"488","@eyestealmemes",28463
"489","@InigoAbellar",28403
"490","@skhaterboi",28316
"491","@afcd0n",28273
"492","@smtownglobal",28210
"493","@DilanTheVillain",28184
"494","@falzthebahdguy",28153
"495","@chrisilluminati",28133
"496","@LazyGinger",28132
"497","@omojuwa",28131
"498","@jessicawon57",28101
"499","@SteveMartinToGo",28095
"500","@stevenspohn",28021
"501","@dariusthedonn",27995
"502","@gwallamagic",27927
"503","@blvckcurrency",27817
"504","@cloverlm",27817
"505","@taylorinchief",27814
"506","@serenaxm",27710
"507","@Philzadamz",27701
"508","@nisipisa",27556
"509","@liya8th",27453
"510","@autismdrmom",27257
"511","@BNODesk",27144
"512","@JustSumGuy176",27137
"513","@SkyNews",27113
"514","@AfterOrc",27107
"515","@yarotrof",27088
"516","@peterbakernyt",27023
"517","@caithuls",27007
"518","@AprilDRyan",26996
"519","@senkamalaharris",26953
"520","@alicewilder",26829
"521","@Mellazimen",26824
"522","@ItsRitz",26812
"523","@cartier2gs",26807
"524","@kneeyockartee",26798
"525","@rudybetrayed",26729
"526","@domycw",26719
"527","@leahgreenb",26657
"528","@pasteldotz",26626
"529","@zalifahms",26551
"530","@emchirinoo",26497
"531","@JRehling",26488
"532","@jobreauxx",26378
"533","@ashishkjha",26330
"534","@ann4castro",26275
"535","@torinickswho",26275
"536","@ceraliza",26271
"537","@lookitstaylorrr",26234
"538","@galeforcerob",26148
"539","@JEONSGOODE",26136
"540","@GlblCtzn",26064
"541","@allisonpearson",26004
"542","@jameshamblin",25935
"543","@yinyangashh",25872
"544","@msjunediane",25796
"545","@hackblackburn",25783
"546","@mlizza",25687
"547","@RespectableLaw",25684
"548","@supramantrax",25408
"549","@parismills",25403
"550","@yerrrone",25344
"551","@DWUhlfelderLaw",25236
"552","@catcontentonly",25168
"553","@MichaelCoudrey",25110
"554","@highmynameisrae",25103
"555","@DanielLewis3",25060
"556","@atrupar",24996
"557","@miyaohyeah",24972
"558","@dadetrading",24964
"559","@cretinaofc",24914
"560","@WhiteHouse",24885
"561","@calgif",24875
"562","@ChicagoTraderrr",24859
"563","@danrather",24752
"564","@idriselba",24752
"565","@cariegend",24734
"566","@andrewyang",24572
"567","@maggienyt",24542
"568","@theblondern",24542
"569","@Goodable",24508
"570","@govlarryhogan",24346
"571","@sayangbolekok",24341
"572","@vonanneli",24299
"573","@grasonjant",24248
"574","@nobodybutme32",24045
"575","@realphoebe",24035
"576","@customizemekey",23948
"577","@heylizardleigh",23833
"578","@sensherrodbrown",23799
"579","@RealMattHousley",23768
"580","@doctarm",23722
"581","@Mediavenir",23709
"582","@cuscuzete",23664
"583","@diorslxt",23630
"584","@sleeplessbkk",23567
"585","@austincantdrive",23476
"586","@AnimeVibxs",23468
"587","@stephenking",23440
"588","@lakeeater",23424
"589","@twitter",23381
"590","@jonfavs",23249
"591","@ktchkrnt",23236
"592","@beyerstein",23167
"593","@thesundaytimes",23158
"594","@BillGates",22960
"595","@ChennaiIPL",22960
"596","@GOPChairwoman",22914
"597","@JustinB84741875",22853
"598","@justiceaudre",22828
"599","@jayskuttt",22728
"600","@artisticatty",22723
"601","@mediavenir",22701
"602","@imbreadanae",22589
"603","@juniorbachchan",22495
"604","@bombaclartt",22402
"605","@bussey23",22333
"606","@cindasmommy",22314
"607","@advocatealakh",22241
"608","@AK3YN",22195
"609","@BalkanBlood",22020
"610","@motulo",21883
"611","@RonallChersan",21863
"612","@borisjohnson",21862
"613","@teddyredder",21665
"614","@nerdybyptw",21584
"615","@LizCheney",21547
"616","@WHOWPRO",21526
"617","@aminsyafee",21513
"618","@robreiner",21430
"619","@hrisshg",21393
"620","@cleavonmd",21340
"621","@domdotty",21217
"622","@DrJCoftheDC",21050
"623","@MissGinaDarling",20972
"624","@govridge",20923
"625","@VP",20867
"626","@DavidDTSS",20645
"627","@CheaTaylor",20617
"628","@MGRADS",20603
"629","@igbuducj",20563
"630","@tedcruz",20531
"631","@nowthisnews",20516
"632","@quintabrunson",20370
"633","@rupertpearse",20257
"634","@craigaspencer",20228
"635","@sultanoftired",20179
"636","@afrkml",20114
"637","@champaaaaaa",20110
"638","@doctoroxford",19999
"639","@msshanitarenee",19963
"640","@boobsradley",19926
"641","@l2wzai",19805
"642","@manueb98",19780
"643","@wolfblitzer",19558
"644","@wisemanlhs",19455
"645","@th3mb0fication",19419
"646","@lilmaddest",19397
"647","@benvyle",19214
"648","@jonnysun",19213
"649","@simplydivine22",19172
"650","@nanaths",19118
"651","@stephenmangan",19099
"652","@nnnatene",18939
"653","@bussarinpptv",18910
"654","@GirlNamedMarley",18842
"655","@sebbyvi",18795
"656","@realDonaldTrumps",18721
"657","@sldussan",18701
"658","@ivettepataki",18668
"659","@jairbolsonaro",18646
"660","@kemz1",18573
"661","@malpraxis",18562
"662","@fitrianizarAH",18468
"663","@lillihopkins",18463
"664","@ddale8",18387
"665","@GoughCJ",18195
"666","@petitpor",17887
"667","@ahrielnari",17862
"668","@Ndrews1162011",17816
"669","@OliverBecquart",17815
"670","@hlgatell",17711
"671","@ADBoyntonII",17506
"672","@unyankobtrd",17475
"673","@SJPeace",17344
"674","@HaddadFernando",17278
"675","@verellie",17242
"676","@ReicherStephen",17195
"677","@meesterleesir",17126
"678","@realericcarmen",17117
"679","@woonzen39",17117
"680","@BrianSimsPA",16991
"681","@JulianEpp",16973
"682","@CDCgov",16970
"683","@guinapolitano",16779
"684","@hshaban",16759
"685","@lilystgermain",16627
"686","@epikhigz",16620
"687","@SpeakerPelosi",16612
"688","@cutimakan",16531
"689","@jamiewithorne",16482
"690","@literelly",16344
"691","@thaidansker",16308
"692","@MrGee54",16252
"693","@KyarraIman",16228
"694","@MoSpruill",16013
"695","@GregAbbottTX",15930
"696","@showmetheyamz",15805
"697","@UNICEF",15794
"698","@talkmaster",15786
"699","@FaheemYounus",15715
"700","@CasualPS",15424
"701","@NicolaSturgeon",15335
"702","@tribelaw",15076
"703","@DrDenaGrayson",14798
"704","@ejln",14792
"705","@benshapiro",14607
"706","@Brado84",14412
"707","@Dystopia992",14402
"708","@RyanAFournier",14343
"709","@TonsTweetings",14065
"710","@nygovcuomo",14050
"711","@PugMafia2",14010
"712","@WesleyLowery",13933
"713","@AmberHobbs7",13853
"714","@stevehanke",13731
"715","@juliaksksks",13657
"716","@MMarieSophie",13443
"717","@hrmoroz",13400
"718","@RepMattGaetz",13311
"719","@thelastjaedi",13276
"720","@spin9",13245
"721","@501Awani",13221
"722","@FirstGentleman",13213
"723","@t3rr3z",12850
"724","@mohdkhairul",12812
"725","@RepMaxineWaters",12684
"726","@SherriSantosMSN",12361
"727","@JoshuaPotash",12348
"728","@CMOyeks",11948
"729","@scenyor",11882
"730","@AfricaFactsZone",11555
"731","@nextgaara",11555
"732","@DrDzul",11284
"733","@bnonews",11194
"734","@MyFavsTrash",11009
"735","@willtbh",10746
"736","@helpmeimskek",10720
"737","@ABC",10652
"738","@Pogllins",10620
"739","@shawnsbreathin",10547
"740","@ayoair",10214
"741","@DearDean22",10192
"742","@OfficiallyAlly",10177
"743","@takterqyira",10083
"744","@antoniokeko9",10080
"745","@suthichai",9963
"746","@BolsonaroSP",9957
"747","@ieralee",9893
"748","@felipeneto",9795
"749","@tastefullytayy",9651
"750","@NCStinn",9583
"751","@goodmiad",9529
"752","@YouTube",9474
"753","@sudarush",9428
"754","@betsyrodriguez",9397
"755","@NicholsUprising",9362
"756","@KHJEsq",9332
"757","@samanthariggs",9298
"758","@fAiDaRaveE",9213
"759","@Imamofpeace",9181
"760","@dglo4me",9131
"761","@SecPompeo",9121
"762","@PanamaRedin215",8985
"763","@globaltimesnews",8932
"764","@LBGEEVEE",8737
"765","@topazine",8686
"766","@WSJ",8677
"767","@AhlulQohwah",8671
"768","@ChinaDaily",8641
"769","@TheWorldIsY",8533
"770","@hels",8474
"771","@tanawatofficial",8336
"772","@boom13003",8270
"773","@MoHFWINDIA",8040
"774","@TrumpWarRoom",7942
"775","@KarluskaP",7808
"776","@martineekag",7760
"777","@CorneliaLG",7741
"778","@PrinceHAK33M",7676
"779","@CNNIndonesia",7610
"780","@SJimons",7540
"781","@susyrug",7539
"782","@DrPaulGosar",7526
"783","@paulettasofia",7526
"784","@ronkelawal",7512
"785","@moodyknowsnada",7506
"786","@popplioikawa",7285
"787","@Nazeefah",7126
"788","@KemluRI",7120
"789","@prismnolight",7110
"790","@janyanis",7067
"791","@business",7055
"792","@inteldotwav",7033
"793","@DeanHareethhh",6884
"794","@PDChina",6859
"795","@HtownBabyG",6735
"796","@PrisonPlanet",6692
"797","@ohgeminii",6662
"798","@ChrisMurphyCT",6555
"799","@JeromePolin",6506
"800","@cottoncandaddy",6477
"801","@TomValletti",6470
"802","@lachlan",6431
"803","@WBYeats1865",6403
"804","@MrVop",6362
"805","@bancha333",6300
"806","@micheljessica",5979
"807","@tinyunhwa",5934
"808","@kidmanscill",5884
"809","@restivogab",5758
"810","@jdrogers",5698
"811","@celiasanchezzzz",5690
"812","@mrspaceman",5606
"813","@maxbrooksauthor",5555
"814","@ravaskar",5511
"815","@Melbrooks",5503
"816","@MarwanCendawan",5385
"817","@ariannalp",5181
"818","@Nyscalo",5070
"819","@JordanRowes",4943
"820","@RomitBMD",4646
"821","@labisbeticah",4396
"822","@HyundaiGlobal",4325
"823","@meaw8588",4265
"824","@reneeyoxon",4230
"825","@ConflictsW",4107
"826","@ANI",3765
"827","@HLGatell",3283
"828","@tagemeiqi",1452
"829","@FinanzasTime",1430
"830","@RichardEngel",1427
"831","@ezracheungtoto",1210
"832","@StandNewsHK",825
